date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-26,8,0.0,20_29,0.0028169014084507044
2021-11-27,16,0.0,20_29,0.005361930294906166
2021-11-28,9,0.0,20_29,0.005208333333333333
2021-11-29,14,0.0,20_29,0.005141388174807198
2021-11-30,9,0.0,20_29,0.005128205128205128
2021-12-01,12,0.0,20_29,0.004878048780487805
2021-12-02,13,0.0,20_29,0.0047169811320754715
2021-12-03,13,0.0,20_29,0.004576659038901602
2021-12-04,13,0.0,20_29,0.004338394793926247
2021-12-05,16,0.0,20_29,0.004056795131845842
2021-12-06,8,0.0,20_29,0.0038240917782026767
2021-12-07,12,0.0,20_29,0.0037105751391465678
2021-12-08,7,0.0,20_29,0.0034662045060658577
2021-12-09,12,0.0,20_29,0.00482315112540193
2021-12-10,8,1.0,20_29,0.004470938897168405
2021-12-11,18,0.0,20_29,0.004048582995951417
2021-12-12,11,0.0,20_29,0.0037220843672456576
2021-12-13,12,0.0,20_29,0.003484320557491289
2021-12-14,25,1.0,20_29,0.004282655246252677
2021-12-15,20,0.0,20_29,0.0049261083743842365
2021-12-16,13,0.0,20_29,0.00471253534401508
2021-12-17,11,0.0,20_29,0.004480286738351254
2021-12-18,25,0.0,20_29,0.0040650406504065045
2021-12-19,17,0.0,20_29,0.004524886877828055
2021-12-20,24,0.0,20_29,0.004957507082152974
2021-12-21,29,0.0,20_29,0.006093432633716994
2021-12-22,39,0.0,20_29,0.006455777921239509
2021-12-23,39,0.0,20_29,0.006918238993710692
2021-12-24,38,0.0,20_29,0.006586826347305389
2021-12-25,48,0.0,20_29,0.006369426751592357
2021-12-26,52,1.0,20_29,0.006186726659167604
2021-12-27,57,0.0,20_29,0.005955603681645912
2021-12-28,79,0.0,20_29,0.005254860746190226
2021-12-29,70,0.0,20_29,0.006150691952844695
2021-12-30,64,0.0,20_29,0.0065065065065065065
2021-12-31,81,1.0,20_29,0.0062923523717328175
2022-01-01,97,1.0,20_29,0.0061147695202257765
2022-01-02,55,0.0,20_29,0.005982512655315232
2022-01-03,69,0.0,20_29,0.005855855855855856
2022-01-04,123,0.0,20_29,0.005709266578831796
2022-01-05,108,1.0,20_29,0.00599058622165169
2022-01-06,99,1.0,20_29,0.007157894736842105
2022-01-07,78,2.0,20_29,0.007465781833264205
2022-01-08,85,1.0,20_29,0.007358953393295176
2022-01-09,57,1.0,20_29,0.007698541329011345
2022-01-10,88,0.0,20_29,0.008041817450743867
2022-01-11,69,0.0,20_29,0.007984031936127744
2022-01-12,58,0.0,20_29,0.008028904054596548
2022-01-13,81,0.0,20_29,0.007658202337767029
2022-01-14,64,0.0,20_29,0.007686084142394822
2022-01-15,66,2.0,20_29,0.007761437908496732
2022-01-16,58,1.0,20_29,0.00784799669558034
2022-01-17,80,0.0,20_29,0.007936507936507936
2022-01-18,85,1.0,20_29,0.007627118644067797
2022-01-19,67,0.0,20_29,0.007407407407407408
2022-01-20,60,0.0,20_29,0.007465963987703118
2022-01-21,68,0.0,20_29,0.008032128514056224
2022-01-22,85,1.0,20_29,0.008337193144974525
2022-01-23,55,3.0,20_29,0.008145663632007666
2022-01-24,60,1.0,20_29,0.007964161274265804
2022-01-25,64,0.0,20_29,0.007113821138211382
2022-01-26,61,1.0,20_29,0.006792058516196447
2022-01-27,58,1.0,20_29,0.006396588486140725
2022-01-28,56,0.0,20_29,0.0071154898741105635
2022-01-29,34,0.0,20_29,0.007295173961840628
2022-01-30,42,0.0,20_29,0.007420091324200913
2022-01-31,48,0.0,20_29,0.0076560659599528855
2022-02-01,55,0.0,20_29,0.007840772014475271
2022-02-02,43,0.0,20_29,0.006756756756756757
2022-02-03,37,0.0,20_29,0.006269592476489028
2022-02-04,47,0.0,20_29,0.007119741100323625
2022-02-05,32,0.0,20_29,0.00670690811535882
2022-02-06,37,0.0,20_29,0.006910850034554251
2022-02-07,33,1.0,20_29,0.007077140835102618
2022-02-08,41,0.0,20_29,0.0073152889539136795
2022-02-09,36,0.0,20_29,0.006917755572636433
2022-02-10,21,0.0,20_29,0.0055423594615993665
2022-02-11,37,0.0,20_29,0.004922067268252666
2022-02-12,31,0.0,20_29,0.005106382978723404
2022-02-13,19,0.0,20_29,0.004424778761061947
2022-02-14,39,1.0,20_29,0.003686635944700461
2022-02-15,24,0.0,20_29,0.0038095238095238095
2022-02-16,28,0.0,20_29,0.003875968992248062
2022-02-17,27,0.0,20_29,0.004935834155972359
2022-02-18,24,0.0,20_29,0.005050505050505051
2022-02-19,36,0.0,20_29,0.005241090146750524
2022-02-20,25,0.0,20_29,0.005307855626326964
2022-02-21,30,1.0,20_29,0.005411255411255411
2022-02-22,31,0.0,20_29,0.005574136008918618
2022-02-23,23,0.0,20_29,0.005636978579481398
2022-02-24,26,0.0,20_29,0.006864988558352402
2022-02-25,22,0.0,20_29,0.00576036866359447
2022-02-26,19,0.0,20_29,0.0059382422802850355
2022-02-27,17,1.0,20_29,0.00718562874251497
2022-02-28,16,0.0,20_29,0.0071090047393364926
2022-03-01,20,0.0,20_29,0.007246376811594203
2022-03-02,16,0.0,20_29,0.007334963325183374
2022-03-03,13,0.0,20_29,0.008484848484848486
2022-03-04,21,0.0,20_29,0.007416563658838072
2022-03-05,16,0.0,20_29,0.00851581508515815
2022-03-06,23,1.0,20_29,0.008567931456548347
2022-03-07,25,0.0,20_29,0.009779951100244499
2022-03-08,19,0.0,20_29,0.00975609756097561
2022-03-09,31,0.0,20_29,0.00997506234413965
2022-03-10,19,0.0,20_29,0.010012515644555695
2022-03-11,20,0.0,20_29,0.008905852417302799
2022-03-12,22,0.0,20_29,0.008883248730964468
2022-03-13,24,1.0,20_29,0.008827238335435058
2022-03-14,27,0.0,20_29,0.008849557522123894
2022-03-15,15,0.0,20_29,0.008816120906801008
2022-03-16,29,1.0,20_29,0.008739076154806492
2022-03-17,30,0.0,20_29,0.007471980074719801
2022-03-18,21,0.0,20_29,0.007389162561576354
2022-03-19,21,0.0,20_29,0.007371007371007371
2022-03-20,26,1.0,20_29,0.008454106280193236
2022-03-21,23,0.0,20_29,0.00834326579261025
2022-03-22,37,1.0,20_29,0.00831353919239905
2022-03-23,23,0.0,20_29,0.008215962441314555
2022-03-24,28,1.0,20_29,0.007134363852556481
2022-03-25,26,0.0,20_29,0.007142857142857143
2022-03-26,18,0.0,20_29,0.007151370679380214
2022-03-27,22,0.0,20_29,0.007228915662650603
2022-03-28,17,0.0,20_29,0.007142857142857143
2022-03-29,33,0.0,20_29,0.007194244604316547
2022-03-30,28,0.0,20_29,0.007202881152460984
2022-03-31,24,0.0,20_29,0.006053268765133172
2022-04-01,25,0.0,20_29,0.006112469437652812
2022-04-02,26,0.0,20_29,0.006053268765133172
2022-04-03,19,0.0,20_29,0.004860267314702308
2022-04-04,25,0.0,20_29,0.004962779156327543
2022-04-05,22,0.0,20_29,0.004895960832313341
2022-04-06,30,1.0,20_29,0.004920049200492005
2022-04-07,24,0.0,20_29,0.0037174721189591076
2022-04-08,24,0.0,20_29,0.003745318352059925
2022-04-09,26,0.0,20_29,0.0025412960609911056
2022-04-10,12,0.0,20_29,0.002564102564102564
2022-04-11,24,0.0,20_29,0.0012836970474967907
2022-04-12,18,0.0,20_29,0.001277139208173691
2022-04-13,22,0.0,20_29,0.001287001287001287
2022-04-14,29,0.0,20_29,0.001310615989515072
2022-04-15,14,0.0,20_29,0.00130718954248366
2022-04-16,21,0.0,20_29,0.0013351134846461949
2022-04-17,17,0.0,20_29,0.0013422818791946308
2022-04-18,19,0.0,20_29,0.001358695652173913
2022-04-19,23,0.0,20_29,0.0013850415512465374
2022-04-20,26,0.0,20_29,0.0014104372355430183
2022-04-21,13,0.0,20_29,0.001422475106685633
2022-04-22,32,0.0,20_29,0.0014492753623188406
2022-04-23,17,0.0,20_29,0.00145985401459854
2022-04-24,20,0.0,20_29,0.0
2022-04-25,17,0.0,20_29,0.0
2022-04-26,23,0.0,20_29,0.0
2022-04-27,16,0.0,20_29,0.0
2022-04-28,27,0.0,20_29,0.0
2022-04-29,30,0.0,20_29,0.0
2022-04-30,12,0.0,20_29,0.0
2022-05-01,8,0.0,20_29,0.0
2022-05-02,19,0.0,20_29,0.0016339869281045752
2022-05-03,17,0.0,20_29,0.0016339869281045752
2022-05-04,24,0.0,20_29,0.0016722408026755853
2022-05-05,15,0.0,20_29,0.0016722408026755853
2022-05-06,11,0.0,20_29,0.0016891891891891893
2022-05-07,13,0.0,20_29,0.001718213058419244
2022-05-08,13,0.0,20_29,0.0017543859649122807
2022-05-09,12,0.0,20_29,0.0017482517482517483
2022-05-10,17,0.0,20_29,0.0018115942028985507
2022-05-11,15,0.0,20_29,0.0018281535648994515
2022-05-12,20,0.0,20_29,0.00186219739292365
2022-05-13,8,0.0,20_29,0.001869158878504673
2022-05-14,16,0.0,20_29,0.0019267822736030828
2022-05-15,13,0.0,20_29,0.001941747572815534
2022-05-16,18,0.0,20_29,0.002012072434607646
2022-05-17,17,0.0,20_29,0.0020920502092050207
2022-05-18,12,0.0,20_29,0.002079002079002079
2022-05-19,17,1.0,20_29,0.0020833333333333333
2022-05-20,14,0.0,20_29,0.004246284501061571
2022-05-21,7,0.0,20_29,0.004329004329004329
2022-05-22,17,0.0,20_29,0.004464285714285714
2022-05-23,13,0.0,20_29,0.004514672686230248
2022-05-24,13,0.0,20_29,0.004464285714285714
2022-05-25,14,0.0,20_29,0.004514672686230248
2022-05-26,15,0.0,20_29,0.004555808656036446
2022-05-27,12,0.0,20_29,0.0045045045045045045
2022-05-28,12,0.0,20_29,0.004514672686230248
2022-05-29,10,0.0,20_29,0.0066815144766146995
2022-05-30,15,0.0,20_29,0.006622516556291391
2022-05-31,7,0.0,20_29,0.006493506493506494
2022-06-01,12,0.0,20_29,0.006423982869379015
2022-06-02,9,0.0,20_29,0.006289308176100629
2022-06-03,11,0.0,20_29,0.006342494714587738
2022-06-04,15,0.0,20_29,0.006198347107438017
2022-06-05,7,0.0,20_29,0.006048387096774193
2022-06-06,10,1.0,20_29,0.006012024048096192
2022-06-07,8,0.0,20_29,0.00597609561752988
2022-06-08,10,0.0,20_29,0.0056925996204933585
2022-06-09,10,0.0,20_29,0.005671077504725898
2022-06-10,16,0.0,20_29,0.005545286506469501
2022-06-11,8,0.0,20_29,0.005405405405405406
2022-06-12,9,0.0,20_29,0.00530035335689046
2022-06-13,17,0.0,20_29,0.0052173913043478265
2022-06-14,16,0.0,20_29,0.005050505050505051
2022-06-15,21,1.0,20_29,0.004878048780487805
2022-06-16,24,0.0,20_29,0.004777070063694267
2022-06-17,17,0.0,20_29,0.004615384615384616
2022-06-18,21,0.0,20_29,0.0044444444444444444
2022-06-19,23,0.0,20_29,0.004341534008683068
2022-06-20,14,0.0,20_29,0.005571030640668524
2022-06-21,28,0.0,20_29,0.005479452054794521
2022-06-22,24,0.0,20_29,0.0053404539385847796
2022-06-23,20,1.0,20_29,0.005194805194805195
2022-06-24,17,0.0,20_29,0.0038071065989847717
2022-06-25,32,0.0,20_29,0.003708281829419036
2022-06-26,19,0.0,20_29,0.003579952267303103
2022-06-27,25,0.0,20_29,0.0034482758620689655
2022-06-28,27,0.0,20_29,0.0033821871476888386
2022-06-29,25,0.0,20_29,0.004381161007667032
2022-06-30,24,0.0,20_29,0.0053705692803437165
2022-07-01,31,0.0,20_29,0.005257623554153523
2022-07-02,33,0.0,20_29,0.0051387461459403904
2022-07-03,23,0.0,20_29,0.00404040404040404
2022-07-04,37,0.0,20_29,0.004036326942482341
2022-07-05,32,0.0,20_29,0.003996003996003996
2022-07-06,28,0.0,20_29,0.003992015968063872
2022-07-07,36,1.0,20_29,0.004032258064516129
2022-07-08,23,0.0,20_29,0.004028197381671702
2022-07-09,34,0.0,20_29,0.003968253968253968
2022-07-10,28,0.0,20_29,0.003933136676499509
2022-07-11,28,0.0,20_29,0.002932551319648094
2022-07-12,29,0.0,20_29,0.002926829268292683
2022-07-13,39,0.0,20_29,0.0029615004935834156
2022-07-14,42,0.0,20_29,0.0029585798816568047
2022-07-15,33,0.0,20_29,0.002967359050445104
2022-07-16,34,1.0,20_29,0.0029850746268656717
2022-07-17,27,1.0,20_29,0.003006012024048096
2022-07-18,37,0.0,20_29,0.0030272452068617556
2022-07-19,38,0.0,20_29,0.003054989816700611
2022-07-20,38,0.0,20_29,0.0031185031185031187
2022-07-21,25,0.0,20_29,0.0031479538300104933
2022-07-22,27,0.0,20_29,0.00322234156820623
2022-07-23,22,0.0,20_29,0.004333694474539545
2022-07-24,13,0.0,20_29,0.004381161007667032
2022-07-25,15,0.0,20_29,0.0033783783783783786
2022-07-26,43,0.0,20_29,0.0034129692832764505
2022-07-27,33,0.0,20_29,0.003500583430571762
2022-07-28,26,0.0,20_29,0.003592814371257485
2022-07-29,19,0.0,20_29,0.003676470588235294
2022-07-30,20,0.0,20_29,0.00375
2022-07-31,20,0.0,20_29,0.003861003861003861
2022-08-01,22,0.0,20_29,0.004016064257028112
2022-08-02,21,0.0,20_29,0.0041265474552957355
2022-08-03,18,0.0,20_29,0.0028653295128939827
2022-08-04,17,0.0,20_29,0.00145985401459854
2022-08-05,22,0.0,20_29,0.0015128593040847202
2022-08-06,13,0.0,20_29,0.0015822784810126582
2022-08-07,14,0.0,20_29,0.001658374792703151
2022-08-08,15,0.0,20_29,0.0017006802721088435
2022-08-09,24,1.0,20_29,0.0017452006980802793
2022-08-10,18,0.0,20_29,0.0017825311942959
2022-08-11,11,0.0,20_29,0.0017921146953405018
2022-08-12,14,0.0,20_29,0.0017953321364452424
2022-08-13,12,0.0,20_29,0.0019083969465648854
2022-08-14,6,0.0,20_29,0.001996007984031936
2022-08-15,9,0.0,20_29,0.002053388090349076
2022-08-16,13,0.0,20_29,0.0021008403361344537
2022-08-17,16,0.0,20_29,0.0021645021645021645
2022-08-18,12,0.0,20_29,0.002242152466367713
2022-08-19,13,0.0,20_29,0.0023148148148148147
2022-08-20,5,0.0,20_29,0.002369668246445498
2022-08-21,14,0.0,20_29,0.002421307506053269
2022-08-22,13,0.0,20_29,0.0024691358024691358
2022-08-23,9,0.0,20_29,0.002544529262086514
2022-08-24,9,0.0,20_29,0.0026041666666666665
2022-08-25,10,0.0,20_29,0.002680965147453083
2022-08-26,12,0.0,20_29,0.0027247956403269754
2022-08-27,10,0.0,20_29,0.0
2022-08-28,10,0.0,20_29,0.0
2022-08-29,14,0.0,20_29,0.0
2022-08-30,10,0.0,20_29,0.0
2022-08-31,10,0.0,20_29,0.0
2022-09-01,12,0.0,20_29,0.0
2022-09-02,8,0.0,20_29,0.0
2022-09-03,6,0.0,20_29,0.0
2022-09-04,4,0.0,20_29,0.0
2022-09-05,8,0.0,20_29,0.0
2022-09-06,11,0.0,20_29,0.0
2022-09-07,9,0.0,20_29,0.0
2022-09-08,9,0.0,20_29,0.0
2022-09-09,10,0.0,20_29,0.0
2022-09-10,4,0.0,20_29,0.0
2022-09-11,3,0.0,20_29,0.0
2022-09-12,9,0.0,20_29,0.0
2022-09-13,10,0.0,20_29,0.0
2022-09-14,8,0.0,20_29,0.0
2022-09-15,8,0.0,20_29,0.0
2022-09-16,7,0.0,20_29,0.0
2022-09-17,4,0.0,20_29,0.0
2022-09-18,2,0.0,20_29,0.0
2022-09-19,11,0.0,20_29,0.0
2022-09-20,10,0.0,20_29,0.0
2022-09-21,11,0.0,20_29,0.0
2022-09-22,7,0.0,20_29,0.0
2022-09-23,8,0.0,20_29,0.0
2022-09-24,6,0.0,20_29,0.0
2022-09-25,3,0.0,20_29,0.0
2022-09-26,4,0.0,20_29,0.0
2022-09-27,12,0.0,20_29,0.0
2022-09-28,8,0.0,20_29,0.0
2022-09-29,9,0.0,20_29,0.0
2022-09-30,19,0.0,20_29,0.0
2022-10-01,9,0.0,20_29,0.0
2022-10-02,9,0.0,20_29,0.0
2022-10-03,14,0.0,20_29,0.0
2022-10-04,10,0.0,20_29,0.0
2022-10-05,10,0.0,20_29,0.0
2022-10-06,9,0.0,20_29,
2022-10-07,5,0.0,20_29,
2022-10-08,14,0.0,20_29,
2022-10-09,6,0.0,20_29,
2022-10-10,11,0.0,20_29,
2022-10-11,6,0.0,20_29,
2022-10-12,13,0.0,20_29,
2022-10-13,12,0.0,20_29,
2022-10-14,11,0.0,20_29,
2022-10-15,9,0.0,20_29,
2022-10-16,6,0.0,20_29,
2022-10-17,6,0.0,20_29,
2022-10-18,7,0.0,20_29,
2022-10-19,10,0.0,20_29,
2022-10-20,6,0.0,20_29,
2022-10-21,4,0.0,20_29,
2022-10-22,0,0.0,20_29,
2022-10-23,0,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,27,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,39,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.02267156862745098
2020-03-09,54,1.0,30_39,0.02175191064079953
2020-03-10,50,1.0,30_39,0.020915771622385528
2020-03-11,65,2.0,30_39,0.021475770925110133
2020-03-12,78,1.0,30_39,0.02113821138211382
2020-03-13,89,4.0,30_39,0.020137784843667197
2020-03-14,64,0.0,30_39,0.02016546018614271
2020-03-15,68,0.0,30_39,0.01957831325301205
2020-03-16,104,3.0,30_39,0.019588638589618023
2020-03-17,102,5.0,30_39,0.019147917663954045
2020-03-18,100,3.0,30_39,0.018387553041018388
2020-03-19,94,3.0,30_39,0.018164881229622728
2020-03-20,111,0.0,30_39,0.018885306310456013
2020-03-21,69,0.0,30_39,0.019151846785225718
2020-03-22,50,1.0,30_39,0.01851015801354402
2020-03-23,71,0.0,30_39,0.01744186046511628
2020-03-24,72,2.0,30_39,0.01742627345844504
2020-03-25,63,0.0,30_39,0.01748095024652622
2020-03-26,70,0.0,30_39,0.017217942908926143
2020-03-27,73,0.0,30_39,0.01694139194139194
2020-03-28,53,2.0,30_39,0.016551724137931035
2020-03-29,40,0.0,30_39,0.015755329008341055
2020-03-30,53,0.0,30_39,0.016
2020-03-31,57,1.0,30_39,0.014423076923076924
2020-04-01,70,1.0,30_39,0.014705882352941176
2020-04-02,61,1.0,30_39,0.01509813789632612
2020-04-03,51,0.0,30_39,0.015127803860198226
2020-04-04,41,0.0,30_39,0.013008130081300813
2020-04-05,35,0.0,30_39,0.011871113623516111
2020-04-06,44,2.0,30_39,0.010483401281304601
2020-04-07,45,2.0,30_39,0.011029411764705883
2020-04-08,49,1.0,30_39,0.011435832274459974
2020-04-09,48,0.0,30_39,0.011053315994798439
2020-04-10,41,1.0,30_39,0.011356045424181697
2020-04-11,47,1.0,30_39,0.010402219140083218
2020-04-12,25,0.0,30_39,0.010721944245889922
2020-04-13,31,0.0,30_39,0.011169024571854059
2020-04-14,41,0.0,30_39,0.011691348402182385
2020-04-15,48,0.0,30_39,0.010466988727858293
2020-04-16,45,1.0,30_39,0.010726072607260726
2020-04-17,44,0.0,30_39,0.01097972972972973
2020-04-18,24,0.0,30_39,0.010480349344978166
2020-04-19,15,0.0,30_39,0.010009099181073703
2020-04-20,34,2.0,30_39,0.00946073793755913
2020-04-21,30,0.0,30_39,0.009813542688910697
2020-04-22,24,0.0,30_39,0.010111223458038422
2020-04-23,42,0.0,30_39,0.010341261633919338
2020-04-24,26,0.0,30_39,0.00847457627118644
2020-04-25,11,0.0,30_39,0.006543075245365322
2020-04-26,14,0.0,30_39,0.005681818181818182
2020-04-27,30,0.0,30_39,0.00589622641509434
2020-04-28,17,0.0,30_39,0.0048367593712212815
2020-04-29,20,0.0,30_39,0.003826530612244898
2020-04-30,14,0.0,30_39,0.0038809831824062097
2020-05-01,13,0.0,30_39,0.003942181340341655
2020-05-02,12,0.0,30_39,0.004098360655737705
2020-05-03,10,0.0,30_39,0.00430416068866571
2020-05-04,25,0.0,30_39,0.0030303030303030303
2020-05-05,18,0.0,30_39,0.00315955766192733
2020-05-06,24,0.0,30_39,0.003257328990228013
2020-05-07,19,0.0,30_39,0.003305785123966942
2020-05-08,13,0.0,30_39,0.0
2020-05-09,11,0.0,30_39,0.0
2020-05-10,13,0.0,30_39,0.0
2020-05-11,21,0.0,30_39,0.0
2020-05-12,18,0.0,30_39,0.0
2020-05-13,12,0.0,30_39,0.0
2020-05-14,16,0.0,30_39,0.0
2020-05-15,20,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,14,0.0,30_39,0.0
2020-05-18,19,0.0,30_39,0.0
2020-05-19,12,0.0,30_39,0.0
2020-05-20,13,0.0,30_39,0.0
2020-05-21,8,0.0,30_39,0.0
2020-05-22,17,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,6,0.0,30_39,0.0
2020-05-25,11,0.0,30_39,0.0
2020-05-26,15,0.0,30_39,0.0
2020-05-27,5,0.0,30_39,0.0
2020-05-28,9,0.0,30_39,0.0
2020-05-29,11,0.0,30_39,0.0
2020-05-30,10,0.0,30_39,0.0
2020-05-31,2,0.0,30_39,0.0
2020-06-01,10,0.0,30_39,0.002857142857142857
2020-06-02,3,0.0,30_39,0.0029411764705882353
2020-06-03,10,0.0,30_39,0.0029411764705882353
2020-06-04,8,0.0,30_39,0.0029585798816568047
2020-06-05,13,0.0,30_39,0.0030211480362537764
2020-06-06,4,0.0,30_39,0.0030303030303030303
2020-06-07,4,0.0,30_39,0.0030120481927710845
2020-06-08,12,0.0,30_39,0.0029850746268656717
2020-06-09,11,0.0,30_39,0.0029940119760479044
2020-06-10,13,0.0,30_39,0.002967359050445104
2020-06-11,9,0.0,30_39,0.0029940119760479044
2020-06-12,12,0.0,30_39,0.002932551319648094
2020-06-13,10,0.0,30_39,0.0029940119760479044
2020-06-14,3,0.0,30_39,0.0029154518950437317
2020-06-15,10,0.0,30_39,0.0029239766081871343
2020-06-16,6,0.0,30_39,0.0029411764705882353
2020-06-17,23,0.0,30_39,0.0029850746268656717
2020-06-18,8,1.0,30_39,0.0029498525073746312
2020-06-19,10,0.0,30_39,0.0029154518950437317
2020-06-20,4,0.0,30_39,0.002898550724637681
2020-06-21,12,0.0,30_39,0.002890173410404624
2020-06-22,12,0.0,30_39,0.002898550724637681
2020-06-23,11,0.0,30_39,0.002932551319648094
2020-06-24,15,0.0,30_39,0.002898550724637681
2020-06-25,11,0.0,30_39,0.0028735632183908046
2020-06-26,16,0.0,30_39,0.002890173410404624
2020-06-27,8,0.0,30_39,0.0028653295128939827
2020-06-28,3,0.0,30_39,0.0028735632183908046
2020-06-29,18,0.0,30_39,0.002849002849002849
2020-06-30,8,0.0,30_39,0.002881844380403458
2020-07-01,14,0.0,30_39,0.0029239766081871343
2020-07-02,8,0.0,30_39,0.002898550724637681
2020-07-03,9,0.0,30_39,0.0029069767441860465
2020-07-04,5,0.0,30_39,0.0028653295128939827
2020-07-05,6,0.0,30_39,0.0029585798816568047
2020-07-06,14,0.0,30_39,0.0
2020-07-07,5,0.0,30_39,0.0
2020-07-08,11,0.0,30_39,0.0
2020-07-09,7,0.0,30_39,0.0
2020-07-10,9,0.0,30_39,0.0
2020-07-11,8,0.0,30_39,0.0
2020-07-12,7,0.0,30_39,0.0
2020-07-13,10,0.0,30_39,0.0
2020-07-14,14,0.0,30_39,0.0
2020-07-15,12,0.0,30_39,0.0
2020-07-16,12,0.0,30_39,0.0
2020-07-17,8,0.0,30_39,0.0
2020-07-18,5,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,9,0.0,30_39,0.0
2020-07-21,11,0.0,30_39,0.0
2020-07-22,12,0.0,30_39,0.0
2020-07-23,7,0.0,30_39,0.0
2020-07-24,7,0.0,30_39,0.0
2020-07-25,5,0.0,30_39,0.0
2020-07-26,4,0.0,30_39,0.0
2020-07-27,9,0.0,30_39,0.0
2020-07-28,13,0.0,30_39,0.0
2020-07-29,10,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,10,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,7,0.0,30_39,0.0
2020-08-03,12,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,17,0.0,30_39,0.0
2020-08-06,4,0.0,30_39,0.0
2020-08-07,12,0.0,30_39,0.0
2020-08-08,6,0.0,30_39,0.0
2020-08-09,5,0.0,30_39,0.0
2020-08-10,14,0.0,30_39,0.0
2020-08-11,2,0.0,30_39,0.0
2020-08-12,15,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,3,0.0,30_39,0.0
2020-08-17,15,0.0,30_39,0.0
2020-08-18,19,0.0,30_39,0.0
2020-08-19,11,0.0,30_39,0.0
2020-08-20,13,0.0,30_39,0.0
2020-08-21,16,0.0,30_39,0.0
2020-08-22,15,0.0,30_39,0.0
2020-08-23,13,0.0,30_39,0.0
2020-08-24,15,0.0,30_39,0.0
2020-08-25,16,0.0,30_39,0.0
2020-08-26,16,0.0,30_39,0.0
2020-08-27,15,0.0,30_39,0.002061855670103093
2020-08-28,11,0.0,30_39,0.002036659877800407
2020-08-29,11,0.0,30_39,0.0019157088122605363
2020-08-30,11,0.0,30_39,0.0037593984962406013
2020-08-31,17,0.0,30_39,0.007142857142857143
2020-09-01,19,0.0,30_39,0.006968641114982578
2020-09-02,16,0.0,30_39,0.006779661016949152
2020-09-03,18,0.0,30_39,0.006666666666666667
2020-09-04,21,0.0,30_39,0.0065252854812398045
2020-09-05,11,0.0,30_39,0.006472491909385114
2020-09-06,7,0.0,30_39,0.006299212598425197
2020-09-07,22,0.0,30_39,0.006220839813374806
2020-09-08,16,0.0,30_39,0.007575757575757576
2020-09-09,12,0.0,30_39,0.0075528700906344415
2020-09-10,23,0.0,30_39,0.007518796992481203
2020-09-11,20,0.0,30_39,0.007352941176470588
2020-09-12,14,0.0,30_39,0.007363770250368188
2020-09-13,22,1.0,30_39,0.007142857142857143
2020-09-14,20,0.0,30_39,0.008264462809917356
2020-09-15,33,0.0,30_39,0.008075370121130552
2020-09-16,25,1.0,30_39,0.007905138339920948
2020-09-17,35,2.0,30_39,0.007772020725388601
2020-09-18,19,0.0,30_39,0.007594936708860759
2020-09-19,20,0.0,30_39,0.007407407407407408
2020-09-20,13,0.0,30_39,0.007246376811594203
2020-09-21,28,0.0,30_39,0.007017543859649123
2020-09-22,24,0.0,30_39,0.006756756756756757
2020-09-23,28,0.0,30_39,0.007583965330444204
2020-09-24,21,0.0,30_39,0.0073145245559038665
2020-09-25,33,1.0,30_39,0.007172131147540984
2020-09-26,17,0.0,30_39,0.006903353057199211
2020-09-27,16,0.0,30_39,0.006560449859418931
2020-09-28,30,0.0,30_39,0.006386861313868613
2020-09-29,15,0.0,30_39,0.006108202443280977
2020-09-30,37,0.0,30_39,0.005887300252312868
2020-10-01,41,1.0,30_39,0.005691056910569106
2020-10-02,28,0.0,30_39,0.006191950464396285
2020-10-03,27,0.0,30_39,0.005943536404160475
2020-10-04,24,0.0,30_39,0.004933051444679351
2020-10-05,35,0.0,30_39,0.004045853000674309
2020-10-06,39,0.0,30_39,0.003848620910840282
2020-10-07,34,0.0,30_39,0.004310344827586207
2020-10-08,45,0.0,30_39,0.004689331770222743
2020-10-09,54,0.0,30_39,0.0050195203569436695
2020-10-10,46,1.0,30_39,0.00482315112540193
2020-10-11,41,0.0,30_39,0.0062176165803108805
2020-10-12,41,0.0,30_39,0.005970149253731343
