date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-01-11,25,0.0,20_29,0.005263157894736842
2021-01-12,22,0.0,20_29,0.00392156862745098
2021-01-13,21,0.0,20_29,0.004021447721179625
2021-01-14,12,0.0,20_29,0.004070556309362279
2021-01-15,31,0.0,20_29,0.002717391304347826
2021-01-16,28,0.0,20_29,0.002793296089385475
2021-01-17,18,0.0,20_29,0.002824858757062147
2021-01-18,16,0.0,20_29,0.0014388489208633094
2021-01-19,18,1.0,20_29,0.001455604075691412
2021-01-20,21,0.0,20_29,0.0014903129657228018
2021-01-21,16,0.0,20_29,0.0014903129657228018
2021-01-22,10,0.0,20_29,0.0014947683109118087
2021-01-23,14,0.0,20_29,0.0015015015015015015
2021-01-24,12,0.0,20_29,0.0015037593984962407
2021-01-25,22,0.0,20_29,0.0014992503748125937
2021-01-26,17,0.0,20_29,0.0015384615384615385
2021-01-27,15,0.0,20_29,0.0015698587127158557
2021-01-28,22,0.0,20_29,0.0015600624024961
2021-01-29,17,0.0,20_29,0.0015723270440251573
2021-01-30,9,0.0,20_29,0.0015772870662460567
2021-01-31,18,0.0,20_29,0.001579778830963665
2021-02-01,26,0.0,20_29,0.001557632398753894
2021-02-02,13,0.0,20_29,0.0015822784810126582
2021-02-03,16,0.0,20_29,0.001594896331738437
2021-02-04,16,0.0,20_29,0.0015873015873015873
2021-02-05,18,0.0,20_29,0.0015432098765432098
2021-02-06,10,0.0,20_29,0.0
2021-02-07,27,0.0,20_29,0.0
2021-02-08,24,0.0,20_29,0.0
2021-02-09,23,0.0,20_29,0.0
2021-02-10,15,0.0,20_29,0.0
2021-02-11,22,0.0,20_29,0.0
2021-02-12,11,0.0,20_29,0.0
2021-02-13,11,0.0,20_29,0.0
2021-02-14,25,0.0,20_29,0.0
2021-02-15,20,0.0,20_29,0.0
2021-02-16,20,0.0,20_29,0.0
2021-02-17,20,0.0,20_29,0.0
2021-02-18,21,0.0,20_29,0.0
2021-02-19,21,0.0,20_29,0.0
2021-02-20,23,0.0,20_29,0.0
2021-02-21,21,0.0,20_29,0.001184834123222749
2021-02-22,34,0.0,20_29,0.00117096018735363
2021-02-23,21,0.0,20_29,0.0011441647597254005
2021-02-24,24,0.0,20_29,0.0011086474501108647
2021-02-25,22,0.0,20_29,0.0011013215859030838
2021-02-26,34,0.0,20_29,0.0010893246187363835
2021-02-27,27,0.0,20_29,0.0010834236186348862
2021-02-28,32,0.0,20_29,0.0010604453870625664
2021-03-01,26,0.0,20_29,0.0010570824524312897
2021-03-02,33,0.0,20_29,0.0010309278350515464
2021-03-03,40,0.0,20_29,0.0010131712259371835
2021-03-04,28,0.0,20_29,0.001001001001001001
2021-03-05,31,0.0,20_29,0.0009891196834817012
2021-03-06,37,0.0,20_29,0.000984251968503937
2021-03-07,20,0.0,20_29,0.00196078431372549
2021-03-08,33,0.0,20_29,0.0019398642095053346
2021-03-09,29,0.0,20_29,0.0019138755980861245
2021-03-10,25,1.0,20_29,0.001892147587511826
2021-03-11,26,0.0,20_29,0.0018814675446848542
2021-03-12,38,0.0,20_29,0.0018867924528301887
2021-03-13,38,0.0,20_29,0.001863932898415657
2021-03-14,33,0.0,20_29,0.0018501387604070306
2021-03-15,34,0.0,20_29,0.0018331805682859762
2021-03-16,28,0.0,20_29,0.001841620626151013
2021-03-17,35,0.0,20_29,0.0018399264029438822
2021-03-18,25,0.0,20_29,0.0018552875695732839
2021-03-19,35,0.0,20_29,0.002770083102493075
2021-03-20,28,0.0,20_29,0.0027803521779425394
2021-03-21,37,0.0,20_29,0.003745318352059925
2021-03-22,32,0.0,20_29,0.003770028275212064
2021-03-23,25,0.0,20_29,0.003770028275212064
2021-03-24,24,1.0,20_29,0.004757373929590866
2021-03-25,32,0.0,20_29,0.005703422053231939
2021-03-26,35,0.0,20_29,0.005687203791469194
2021-03-27,35,0.0,20_29,0.005708848715509039
2021-03-28,27,0.0,20_29,0.004789272030651341
2021-03-29,31,0.0,20_29,0.0047984644913627635
2021-03-30,34,0.0,20_29,0.005774783445620789
2021-03-31,32,0.0,20_29,0.005853658536585366
2021-04-01,32,0.0,20_29,0.005905511811023622
2021-04-02,29,0.0,20_29,0.005970149253731343
2021-04-03,28,0.0,20_29,0.005970149253731343
2021-04-04,23,0.0,20_29,0.007021063189568706
2021-04-05,31,1.0,20_29,0.007021063189568706
2021-04-06,29,0.0,20_29,0.007121057985757884
2021-04-07,29,1.0,20_29,0.007186858316221766
2021-04-08,21,0.0,20_29,0.007276507276507277
2021-04-09,31,0.0,20_29,0.007337526205450734
2021-04-10,27,1.0,20_29,0.009503695881731784
2021-04-11,21,1.0,20_29,0.008492569002123142
2021-04-12,36,0.0,20_29,0.008620689655172414
2021-04-13,25,0.0,20_29,0.010917030567685589
2021-04-14,18,0.0,20_29,0.01107419712070875
2021-04-15,24,0.0,20_29,0.011160714285714286
2021-04-16,35,1.0,20_29,0.01122334455667789
2021-04-17,24,0.0,20_29,0.011376564277588168
2021-04-18,24,0.0,20_29,0.011507479861910242
2021-04-19,23,0.0,20_29,0.011834319526627219
2021-04-20,28,0.0,20_29,0.011933174224343675
2021-04-21,27,1.0,20_29,0.012077294685990338
2021-04-22,25,0.0,20_29,0.012062726176115802
2021-04-23,21,0.0,20_29,0.010962241169305725
2021-04-24,19,0.0,20_29,0.011152416356877323
2021-04-25,25,0.0,20_29,0.010101010101010102
2021-04-26,24,0.0,20_29,0.010178117048346057
2021-04-27,18,2.0,20_29,0.010362694300518135
2021-04-28,19,0.0,20_29,0.009247027741083224
2021-04-29,18,0.0,20_29,0.008108108108108109
2021-04-30,23,2.0,20_29,0.008253094910591471
2021-05-01,22,0.0,20_29,0.00846262341325811
2021-05-02,20,0.0,20_29,0.008559201141226819
2021-05-03,26,0.0,20_29,0.008708272859216255
2021-05-04,22,0.0,20_29,0.0075528700906344415
2021-05-05,22,0.0,20_29,0.007704160246533128
2021-05-06,8,0.0,20_29,0.007861635220125786
2021-05-07,22,0.0,20_29,0.008
2021-05-08,18,0.0,20_29,0.008237232289950576
2021-05-09,24,0.0,20_29,0.006734006734006734
2021-05-10,23,0.0,20_29,0.006872852233676976
2021-05-11,15,0.0,20_29,0.007017543859649123
2021-05-12,14,0.0,20_29,0.0071301247771836
2021-05-13,15,0.0,20_29,0.007407407407407408
2021-05-14,17,0.0,20_29,0.007633587786259542
2021-05-15,12,0.0,20_29,0.00392156862745098
2021-05-16,4,0.0,20_29,0.004008016032064128
2021-05-17,23,0.0,20_29,0.0040650406504065045
2021-05-18,7,0.0,20_29,0.0
2021-05-19,10,0.0,20_29,0.0
2021-05-20,12,0.0,20_29,0.0
2021-05-21,8,0.0,20_29,0.002304147465437788
2021-05-22,11,0.0,20_29,0.002352941176470588
2021-05-23,11,0.0,20_29,0.0024330900243309003
2021-05-24,12,0.0,20_29,0.0024271844660194173
2021-05-25,10,0.0,20_29,0.0025
2021-05-26,14,0.0,20_29,0.002570694087403599
2021-05-27,13,0.0,20_29,0.00267379679144385
2021-05-28,9,0.0,20_29,0.002777777777777778
2021-05-29,10,0.0,20_29,0.002857142857142857
2021-05-30,4,0.0,20_29,0.002898550724637681
2021-05-31,8,0.0,20_29,0.0029850746268656717
2021-06-01,4,0.0,20_29,0.0030581039755351682
2021-06-02,8,0.0,20_29,0.003125
2021-06-03,11,0.0,20_29,0.0031446540880503146
2021-06-04,7,0.0,20_29,0.0033003300330033004
2021-06-05,4,0.0,20_29,0.0033333333333333335
2021-06-06,7,0.0,20_29,0.003389830508474576
2021-06-07,15,1.0,20_29,0.003424657534246575
2021-06-08,13,0.0,20_29,0.003436426116838488
2021-06-09,8,0.0,20_29,0.0034965034965034965
2021-06-10,9,0.0,20_29,0.0036101083032490976
2021-06-11,10,0.0,20_29,0.0036496350364963502
2021-06-12,7,0.0,20_29,0.003703703703703704
2021-06-13,9,0.0,20_29,0.003787878787878788
2021-06-14,9,0.0,20_29,0.003875968992248062
2021-06-15,5,0.0,20_29,0.00392156862745098
2021-06-16,9,0.0,20_29,0.00398406374501992
2021-06-17,5,0.0,20_29,0.0038910505836575876
2021-06-18,9,0.0,20_29,0.003937007874015748
2021-06-19,5,0.0,20_29,0.00392156862745098
2021-06-20,2,0.0,20_29,0.003816793893129771
2021-06-21,8,0.0,20_29,0.003787878787878788
2021-06-22,4,0.0,20_29,0.003745318352059925
2021-06-23,5,0.0,20_29,0.0036900369003690036
2021-06-24,9,0.0,20_29,0.0036496350364963502
2021-06-25,7,0.0,20_29,0.0
2021-06-26,6,0.0,20_29,0.0
2021-06-27,2,0.0,20_29,0.0
2021-06-28,9,0.0,20_29,0.0
2021-06-29,6,0.0,20_29,0.0
2021-06-30,8,0.0,20_29,0.0
2021-07-01,7,0.0,20_29,0.0
2021-07-02,6,0.0,20_29,0.0
2021-07-03,6,0.0,20_29,0.0
2021-07-04,10,0.0,20_29,0.0
2021-07-05,5,0.0,20_29,0.0
2021-07-06,5,0.0,20_29,0.0
2021-07-07,15,0.0,20_29,0.0
2021-07-08,13,0.0,20_29,0.0
2021-07-09,10,0.0,20_29,0.0
2021-07-10,8,0.0,20_29,0.0
2021-07-11,10,0.0,20_29,0.0
2021-07-12,9,0.0,20_29,0.0
2021-07-13,15,0.0,20_29,0.0
2021-07-14,12,0.0,20_29,0.0
2021-07-15,22,0.0,20_29,0.0
2021-07-16,20,0.0,20_29,0.0
2021-07-17,19,0.0,20_29,0.0
2021-07-18,15,0.0,20_29,0.0
2021-07-19,23,0.0,20_29,0.0
2021-07-20,27,0.0,20_29,0.0
2021-07-21,27,0.0,20_29,0.0
2021-07-22,34,0.0,20_29,0.0
2021-07-23,25,0.0,20_29,0.0
2021-07-24,19,0.0,20_29,0.0013850415512465374
2021-07-25,21,0.0,20_29,0.0013736263736263737
2021-07-26,18,0.0,20_29,0.0013605442176870747
2021-07-27,22,0.0,20_29,0.0013404825737265416
2021-07-28,25,0.0,20_29,0.0013192612137203166
2021-07-29,20,0.0,20_29,0.0013054830287206266
2021-07-30,29,0.0,20_29,0.0012738853503184713
2021-07-31,20,0.0,20_29,0.0012706480304955528
2021-08-01,23,0.0,20_29,0.0012642225031605564
2021-08-02,24,0.0,20_29,0.0012658227848101266
2021-08-03,25,0.0,20_29,0.0012578616352201257
2021-08-04,17,0.0,20_29,0.0024875621890547263
2021-08-05,31,0.0,20_29,0.0024813895781637717
2021-08-06,21,0.0,20_29,0.0024875621890547263
2021-08-07,31,0.0,20_29,0.0024875621890547263
2021-08-08,16,0.0,20_29,0.0025031289111389237
2021-08-09,27,0.0,20_29,0.0025380710659898475
2021-08-10,29,1.0,20_29,0.002574002574002574
2021-08-11,21,0.0,20_29,0.002544529262086514
2021-08-12,20,0.0,20_29,0.0025380710659898475
2021-08-13,21,0.0,20_29,0.0025252525252525255
2021-08-14,20,0.0,20_29,0.002512562814070352
2021-08-15,18,0.0,20_29,0.002531645569620253
2021-08-16,28,0.0,20_29,0.0037831021437578815
2021-08-17,17,0.0,20_29,0.003861003861003861
2021-08-18,16,0.0,20_29,0.0038809831824062097
2021-08-19,21,0.0,20_29,0.003931847968545216
2021-08-20,25,0.0,20_29,0.003963011889035667
2021-08-21,28,1.0,20_29,0.00398406374501992
2021-08-22,17,0.0,20_29,0.004
2021-08-23,21,0.0,20_29,0.004032258064516129
2021-08-24,27,0.0,20_29,0.004043126684636119
2021-08-25,22,0.0,20_29,0.00410958904109589
2021-08-26,23,0.0,20_29,0.004132231404958678
2021-08-27,14,0.0,20_29,0.004195804195804196
2021-08-28,28,0.0,20_29,0.002861230329041488
2021-08-29,23,0.0,20_29,0.004341534008683068
2021-08-30,22,0.0,20_29,0.004411764705882353
2021-08-31,26,0.0,20_29,0.004491017964071856
2021-09-01,19,0.0,20_29,0.0045662100456621
2021-09-02,23,1.0,20_29,0.004629629629629629
2021-09-03,13,0.0,20_29,0.004761904761904762
2021-09-04,16,0.0,20_29,0.004838709677419355
2021-09-05,13,0.0,20_29,0.004893964110929853
2021-09-06,18,0.0,20_29,0.0049833887043189366
2021-09-07,21,0.0,20_29,0.005110732538330494
2021-09-08,14,0.0,20_29,0.003527336860670194
2021-09-09,25,0.0,20_29,0.0035778175313059034
2021-09-10,19,0.0,20_29,0.0036496350364963502
2021-09-11,19,0.0,20_29,0.003787878787878788
2021-09-12,12,0.0,20_29,0.003883495145631068
2021-09-13,16,0.0,20_29,0.00398406374501992
2021-09-14,13,0.0,20_29,0.004008016032064128
2021-09-15,13,1.0,20_29,0.004166666666666667
2021-09-16,9,0.0,20_29,0.004357298474945534
2021-09-17,9,0.0,20_29,0.004514672686230248
2021-09-18,9,0.0,20_29,0.004728132387706856
2021-09-19,9,0.0,20_29,0.0048543689320388345
2021-09-20,10,0.0,20_29,0.0025380710659898475
2021-09-21,7,0.0,20_29,0.0025906735751295338
2021-09-22,9,0.0,20_29,0.0026595744680851063
2021-09-23,10,0.0,20_29,0.0027247956403269754
2021-09-24,10,0.0,20_29,0.0028169014084507044
2021-09-25,8,0.0,20_29,0.002932551319648094
2021-09-26,9,0.0,20_29,0.0030303030303030303
2021-09-27,10,0.0,20_29,0.003205128205128205
2021-09-28,7,0.0,20_29,0.003389830508474576
2021-09-29,9,0.0,20_29,0.007168458781362007
2021-09-30,10,0.0,20_29,0.01098901098901099
2021-10-01,11,0.0,20_29,0.011363636363636364
2021-10-02,9,0.0,20_29,0.011494252873563218
2021-10-03,2,0.0,20_29,0.0078125
2021-10-04,6,0.0,20_29,0.00796812749003984
2021-10-05,6,0.0,20_29,0.008032128514056224
2021-10-06,8,0.0,20_29,0.008130081300813009
2021-10-07,5,0.0,20_29,0.00816326530612245
2021-10-08,5,0.0,20_29,0.008368200836820083
2021-10-09,6,0.0,20_29,0.008438818565400843
2021-10-10,4,0.0,20_29,0.008620689655172414
2021-10-11,6,0.0,20_29,0.008695652173913044
2021-10-12,7,0.0,20_29,0.00881057268722467
2021-10-13,3,0.0,20_29,0.008968609865470852
2021-10-14,7,0.0,20_29,0.009009009009009009
2021-10-15,2,0.0,20_29,0.009174311926605505
2021-10-16,3,1.0,20_29,0.009345794392523364
2021-10-17,6,1.0,20_29,0.009302325581395349
2021-10-18,7,0.0,20_29,0.009345794392523364
2021-10-19,10,0.0,20_29,0.009433962264150943
2021-10-20,8,0.0,20_29,0.009615384615384616
2021-10-21,4,0.0,20_29,0.009569377990430622
2021-10-22,7,0.0,20_29,0.009345794392523364
2021-10-23,6,0.0,20_29,0.009302325581395349
2021-10-24,8,0.0,20_29,0.009259259259259259
2021-10-25,4,0.0,20_29,0.009174311926605505
2021-10-26,5,0.0,20_29,0.008968609865470852
2021-10-27,4,0.0,20_29,0.009009009009009009
2021-10-28,8,0.0,20_29,0.00904977375565611
2021-10-29,7,0.0,20_29,0.008849557522123894
2021-10-30,4,0.0,20_29,0.008928571428571428
2021-10-31,8,0.0,20_29,0.008771929824561403
2021-11-01,6,0.0,20_29,0.008695652173913044
2021-11-02,3,0.0,20_29,0.00796812749003984
2021-11-03,10,0.0,20_29,0.003875968992248062
2021-11-04,9,0.0,20_29,0.0
2021-11-05,9,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,7,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,23,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,8,0.0,20_29,0.0
2021-11-22,9,0.0,20_29,0.0
2021-11-23,10,0.0,20_29,0.0029411764705882353
2021-11-24,5,0.0,20_29,0.002840909090909091
2021-11-25,9,0.0,20_29,0.002777777777777778
2021-11-26,8,0.0,20_29,0.002770083102493075
2021-11-27,16,0.0,20_29,0.005291005291005291
2021-11-28,9,0.0,20_29,0.005128205128205128
2021-11-29,14,0.0,20_29,0.005050505050505051
2021-11-30,11,0.0,20_29,0.005037783375314861
2021-12-01,12,0.0,20_29,0.004807692307692308
2021-12-02,13,0.0,20_29,0.004651162790697674
2021-12-03,13,0.0,20_29,0.004514672686230248
2021-12-04,13,0.0,20_29,0.004282655246252677
2021-12-05,16,0.0,20_29,0.004016064257028112
2021-12-06,9,0.0,20_29,0.003795066413662239
2021-12-07,13,0.0,20_29,0.0036900369003690036
2021-12-08,7,0.0,20_29,0.0034482758620689655
2021-12-09,12,0.0,20_29,0.00482315112540193
2021-12-10,8,1.0,20_29,0.004477611940298508
2021-12-11,17,0.0,20_29,0.004054054054054054
2021-12-12,11,0.0,20_29,0.0037267080745341614
2021-12-13,12,0.0,20_29,0.0035087719298245615
2021-12-14,24,1.0,20_29,0.004310344827586207
2021-12-15,21,0.0,20_29,0.004965243296921549
2021-12-16,13,0.0,20_29,0.004752851711026616
2021-12-17,11,0.0,20_29,0.004524886877828055
2021-12-18,24,0.0,20_29,0.004118616144975288
2021-12-19,17,0.0,20_29,0.004594180704441042
2021-12-20,24,0.0,20_29,0.004319654427645789
2021-12-21,29,0.0,20_29,0.005509641873278237
2021-12-22,38,0.0,20_29,0.0059210526315789476
2021-12-23,38,0.0,20_29,0.005776636713735558
2021-12-24,38,0.0,20_29,0.0055079559363525096
2021-12-25,48,0.0,20_29,0.005338078291814947
2021-12-26,50,1.0,20_29,0.005190311418685121
2021-12-27,57,0.0,20_29,0.004997223764575236
2021-12-28,80,0.0,20_29,0.004308023694130318
2021-12-29,70,0.0,20_29,0.0052603892688058915
2021-12-30,59,0.0,20_29,0.005655526992287918
2021-12-31,81,1.0,20_29,0.005478087649402391
2022-01-01,95,1.0,20_29,0.005321722302854378
2022-01-02,54,0.0,20_29,0.005220692928334125
2022-01-03,67,0.0,20_29,0.005113900511390051
2022-01-04,120,0.0,20_29,0.005
2022-01-05,104,1.0,20_29,0.004888888888888889
2022-01-06,96,0.0,20_29,0.005240174672489083
2022-01-07,76,2.0,20_29,0.0051635111876075735
2022-01-08,81,1.0,20_29,0.0050933786078098476
2022-01-09,54,0.0,20_29,0.0050568900126422255
2022-01-10,85,0.0,20_29,0.005035669324381032
2022-01-11,65,0.0,20_29,0.005016722408026756
2022-01-12,55,0.0,20_29,0.005076142131979695
2022-01-13,79,0.0,20_29,0.0047230571060541005
2022-01-14,64,0.0,20_29,
2022-01-15,61,2.0,20_29,
2022-01-16,55,1.0,20_29,
2022-01-17,75,0.0,20_29,
2022-01-18,83,1.0,20_29,
2022-01-19,61,0.0,20_29,
2022-01-20,57,0.0,20_29,
2022-01-21,60,0.0,20_29,
2022-01-22,74,0.0,20_29,
2022-01-23,57,1.0,20_29,
2022-01-24,58,0.0,20_29,
2022-01-25,61,0.0,20_29,
2022-01-26,55,0.0,20_29,
2022-01-27,48,0.0,20_29,
2022-01-28,47,0.0,20_29,
2022-01-29,20,0.0,20_29,
2022-01-30,15,0.0,20_29,
2022-01-31,0,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,28,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.022741241548862937
2020-03-09,54,1.0,30_39,0.02182890855457227
2020-03-10,50,1.0,30_39,0.021010789324247586
2020-03-11,65,2.0,30_39,0.02159468438538206
2020-03-12,78,1.0,30_39,0.021264994547437296
2020-03-13,89,4.0,30_39,0.020266666666666665
2020-03-14,64,0.0,30_39,0.02030192608016658
2020-03-15,67,0.0,30_39,0.019726858877086494
2020-03-16,103,3.0,30_39,0.019743336623889437
2020-03-17,103,5.0,30_39,0.019305019305019305
2020-03-18,98,3.0,30_39,0.018544935805991442
2020-03-19,95,3.0,30_39,0.018335684062059238
2020-03-20,111,0.0,30_39,0.01907864122847836
2020-03-21,68,0.0,30_39,0.019381633594831565
2020-03-22,49,1.0,30_39,0.018747142203932327
2020-03-23,70,0.0,30_39,0.017671046669687357
2020-03-24,71,2.0,30_39,0.017671046669687357
2020-03-25,62,0.0,30_39,0.017735334242837655
2020-03-26,69,0.0,30_39,0.017487344684767602
2020-03-27,71,0.0,30_39,0.0172173103769195
2020-03-28,51,2.0,30_39,0.016846045858680395
2020-03-29,39,0.0,30_39,0.016121384542437174
2020-03-30,52,0.0,30_39,0.01639344262295082
2020-03-31,56,1.0,30_39,0.014814814814814815
2020-04-01,68,1.0,30_39,0.015120967741935484
2020-04-02,60,1.0,30_39,0.015535991714137753
2020-04-03,50,0.0,30_39,0.015583019881783988
2020-04-04,40,0.0,30_39,0.013452914798206279
2020-04-05,33,0.0,30_39,0.012295081967213115
2020-04-06,42,2.0,30_39,0.01090909090909091
2020-04-07,41,2.0,30_39,0.011516314779270634
2020-04-08,48,1.0,30_39,0.01195219123505976
2020-04-09,47,0.0,30_39,0.011556764106050306
2020-04-10,40,1.0,30_39,0.011913104414856343
2020-04-11,46,1.0,30_39,0.010924981791697014
2020-04-12,23,0.0,30_39,0.011286681715575621
2020-04-13,30,0.0,30_39,0.01178318931657502
2020-04-14,38,0.0,30_39,0.012355848434925865
2020-04-15,37,0.0,30_39,0.011073253833049404
2020-04-16,43,1.0,30_39,0.011373578302712161
2020-04-17,40,0.0,30_39,0.011669658886894075
2020-04-18,23,0.0,30_39,0.011162790697674419
2020-04-19,14,0.0,30_39,0.010710808179162609
2020-04-20,33,2.0,30_39,0.01016260162601626
2020-04-21,26,0.0,30_39,0.010570824524312896
2020-04-22,22,0.0,30_39,0.01095290251916758
2020-04-23,37,0.0,30_39,0.01122334455667789
2020-04-24,24,0.0,30_39,0.009216589861751152
2020-04-25,11,0.0,30_39,0.0071174377224199285
2020-04-26,14,0.0,30_39,0.0062266500622665
2020-04-27,26,0.0,30_39,0.006476683937823834
2020-04-28,17,0.0,30_39,0.0053475935828877
2020-04-29,18,0.0,30_39,0.00424929178470255
2020-04-30,13,0.0,30_39,0.00430416068866571
2020-05-01,12,0.0,30_39,0.004398826979472141
2020-05-02,11,0.0,30_39,0.004580152671755725
2020-05-03,8,0.0,30_39,0.004761904761904762
2020-05-04,23,0.0,30_39,0.003367003367003367
2020-05-05,17,0.0,30_39,0.0035335689045936395
2020-05-06,20,0.0,30_39,0.0036496350364963502
2020-05-07,17,0.0,30_39,0.0037174721189591076
2020-05-08,12,0.0,30_39,0.0
2020-05-09,7,0.0,30_39,0.0
2020-05-10,11,0.0,30_39,0.0
2020-05-11,19,0.0,30_39,0.0
2020-05-12,16,0.0,30_39,0.0
2020-05-13,8,0.0,30_39,0.0
2020-05-14,16,0.0,30_39,0.0
2020-05-15,16,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,14,0.0,30_39,0.0
2020-05-18,15,0.0,30_39,0.0
2020-05-19,11,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,7,0.0,30_39,0.0
2020-05-22,12,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,4,0.0,30_39,0.0
2020-05-25,9,0.0,30_39,0.0
2020-05-26,12,0.0,30_39,0.0
2020-05-27,3,0.0,30_39,0.0
2020-05-28,9,0.0,30_39,0.0
2020-05-29,11,0.0,30_39,0.0
2020-05-30,8,0.0,30_39,0.0
2020-05-31,1,0.0,30_39,0.0
2020-06-01,6,0.0,30_39,0.0035842293906810036
2020-06-02,2,0.0,30_39,0.0037174721189591076
2020-06-03,7,0.0,30_39,0.003745318352059925
2020-06-04,7,0.0,30_39,0.0038022813688212928
2020-06-05,11,0.0,30_39,0.003952569169960474
2020-06-06,4,0.0,30_39,0.003968253968253968
2020-06-07,4,0.0,30_39,0.00398406374501992
2020-06-08,10,0.0,30_39,0.003952569169960474
2020-06-09,9,0.0,30_39,0.003952569169960474
2020-06-10,9,0.0,30_39,0.003937007874015748
2020-06-11,9,0.0,30_39,0.003968253968253968
2020-06-12,10,0.0,30_39,0.003952569169960474
2020-06-13,8,0.0,30_39,0.004048582995951417
2020-06-14,3,0.0,30_39,0.00392156862745098
2020-06-15,5,0.0,30_39,0.003968253968253968
2020-06-16,4,0.0,30_39,0.004016064257028112
2020-06-17,12,0.0,30_39,0.0040650406504065045
2020-06-18,6,1.0,30_39,0.00398406374501992
2020-06-19,6,0.0,30_39,0.003937007874015748
2020-06-20,2,0.0,30_39,0.00390625
2020-06-21,10,0.0,30_39,0.003861003861003861
2020-06-22,5,0.0,30_39,0.0038910505836575876
2020-06-23,10,0.0,30_39,0.003952569169960474
2020-06-24,11,0.0,30_39,0.003937007874015748
2020-06-25,9,0.0,30_39,0.00392156862745098
2020-06-26,12,0.0,30_39,0.003952569169960474
2020-06-27,6,0.0,30_39,0.003952569169960474
2020-06-28,2,0.0,30_39,0.00392156862745098
2020-06-29,10,0.0,30_39,0.00390625
2020-06-30,6,0.0,30_39,0.003952569169960474
2020-07-01,11,0.0,30_39,0.004
2020-07-02,6,0.0,30_39,0.003952569169960474
2020-07-03,8,0.0,30_39,0.00392156862745098
2020-07-04,5,0.0,30_39,0.0038461538461538464
2020-07-05,6,0.0,30_39,0.003875968992248062
2020-07-06,9,0.0,30_39,0.0
2020-07-07,4,0.0,30_39,0.0
2020-07-08,10,0.0,30_39,0.0
2020-07-09,5,0.0,30_39,0.0
2020-07-10,7,0.0,30_39,0.0
2020-07-11,5,0.0,30_39,0.0
2020-07-12,5,0.0,30_39,0.0
2020-07-13,8,0.0,30_39,0.0
2020-07-14,9,0.0,30_39,0.0
2020-07-15,11,0.0,30_39,0.0
2020-07-16,10,0.0,30_39,0.0
2020-07-17,7,0.0,30_39,0.0
2020-07-18,5,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,7,0.0,30_39,0.0
2020-07-21,9,0.0,30_39,0.0
2020-07-22,10,0.0,30_39,0.0
2020-07-23,6,0.0,30_39,0.0
2020-07-24,6,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,3,0.0,30_39,0.0
2020-07-27,8,0.0,30_39,0.0
2020-07-28,12,0.0,30_39,0.0
2020-07-29,7,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,8,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,8,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,12,0.0,30_39,0.0
2020-08-06,2,0.0,30_39,0.0
2020-08-07,10,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,4,0.0,30_39,0.0
2020-08-10,11,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,12,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,3,0.0,30_39,0.0
2020-08-17,10,0.0,30_39,0.0
2020-08-18,15,0.0,30_39,0.0
2020-08-19,10,0.0,30_39,0.0
2020-08-20,11,0.0,30_39,0.0
2020-08-21,15,0.0,30_39,0.0
2020-08-22,13,0.0,30_39,0.0
2020-08-23,12,0.0,30_39,0.0
