date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-02-21,0,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,28,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.022699386503067485
2020-03-09,54,1.0,30_39,0.021790341578327443
2020-03-10,50,1.0,30_39,0.020963172804532578
2020-03-11,65,2.0,30_39,0.02153506350082827
2020-03-12,78,1.0,30_39,0.021195652173913043
2020-03-13,89,4.0,30_39,0.020202020202020204
2020-03-14,64,0.0,30_39,0.020238713025428127
2020-03-15,67,0.0,30_39,0.019667170953101363
2020-03-16,103,3.0,30_39,0.01968503937007874
2020-03-17,103,5.0,30_39,0.019249278152069296
2020-03-18,98,3.0,30_39,0.01849217638691323
2020-03-19,95,3.0,30_39,0.01828410689170183
2020-03-20,112,0.0,30_39,0.019025522041763342
2020-03-21,69,0.0,30_39,0.019319227230910764
2020-03-22,49,1.0,30_39,0.018687329079307202
2020-03-23,70,0.0,30_39,0.017615176151761516
2020-03-24,72,2.0,30_39,0.017607223476297968
2020-03-25,62,0.0,30_39,0.017671046669687357
2020-03-26,69,0.0,30_39,0.01742320036680422
2020-03-27,72,0.0,30_39,0.017153453871117292
2020-03-28,52,2.0,30_39,0.016775396085740912
2020-03-29,40,0.0,30_39,0.01601507300989166
2020-03-30,52,0.0,30_39,0.016283524904214558
2020-03-31,56,1.0,30_39,0.014698677119059285
2020-04-01,68,1.0,30_39,0.015
2020-04-02,60,1.0,30_39,0.015408320493066256
2020-04-03,50,0.0,30_39,0.0154419595314164
2020-04-04,40,0.0,30_39,0.013318534961154272
2020-04-05,33,0.0,30_39,0.012159814707585408
2020-04-06,42,2.0,30_39,0.010771992818671455
2020-04-07,42,2.0,30_39,0.011370814908401769
2020-04-08,48,1.0,30_39,0.01180327868852459
2020-04-09,47,0.0,30_39,0.011409395973154362
2020-04-10,41,1.0,30_39,0.011756569847856155
2020-04-11,46,1.0,30_39,0.010783608914450037
2020-04-12,23,0.0,30_39,0.01111934766493699
2020-04-13,30,0.0,30_39,0.01160092807424594
2020-04-14,39,0.0,30_39,0.012165450121654502
2020-04-15,42,0.0,30_39,0.010906040268456376
2020-04-16,43,1.0,30_39,0.011206896551724138
2020-04-17,42,0.0,30_39,0.011494252873563218
2020-04-18,23,0.0,30_39,0.010978956999085087
2020-04-19,14,0.0,30_39,0.010516252390057362
2020-04-20,34,2.0,30_39,0.009970089730807577
2020-04-21,27,0.0,30_39,0.010362694300518135
2020-04-22,23,0.0,30_39,0.01072961373390558
2020-04-23,39,0.0,30_39,0.01098901098901099
2020-04-24,24,0.0,30_39,0.009019165727170236
2020-04-25,11,0.0,30_39,0.006968641114982578
2020-04-26,14,0.0,30_39,0.0060901339829476245
2020-04-27,26,0.0,30_39,0.006329113924050633
2020-04-28,17,0.0,30_39,0.005215123859191656
2020-04-29,20,0.0,30_39,0.004137931034482759
2020-04-30,13,0.0,30_39,0.004189944134078212
2020-05-01,12,0.0,30_39,0.0042796005706134095
2020-05-02,11,0.0,30_39,0.004457652303120356
2020-05-03,8,0.0,30_39,0.004665629860031105
2020-05-04,23,0.0,30_39,0.0032948929159802307
2020-05-05,18,0.0,30_39,0.0034662045060658577
2020-05-06,21,0.0,30_39,0.0035778175313059034
2020-05-07,17,0.0,30_39,0.0036429872495446266
2020-05-08,12,0.0,30_39,0.0
2020-05-09,7,0.0,30_39,0.0
2020-05-10,11,0.0,30_39,0.0
2020-05-11,19,0.0,30_39,0.0
2020-05-12,16,0.0,30_39,0.0
2020-05-13,8,0.0,30_39,0.0
2020-05-14,16,0.0,30_39,0.0
2020-05-15,18,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,14,0.0,30_39,0.0
2020-05-18,15,0.0,30_39,0.0
2020-05-19,11,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,7,0.0,30_39,0.0
2020-05-22,12,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,4,0.0,30_39,0.0
2020-05-25,9,0.0,30_39,0.0
2020-05-26,13,0.0,30_39,0.0
2020-05-27,3,0.0,30_39,0.0
2020-05-28,9,0.0,30_39,0.0
2020-05-29,11,0.0,30_39,0.0
2020-05-30,9,0.0,30_39,0.0
2020-05-31,1,0.0,30_39,0.0
2020-06-01,6,0.0,30_39,0.0034602076124567475
2020-06-02,2,0.0,30_39,0.0036101083032490976
2020-06-03,8,0.0,30_39,0.0036231884057971015
2020-06-04,7,0.0,30_39,0.003663003663003663
2020-06-05,11,0.0,30_39,0.003787878787878788
2020-06-06,4,0.0,30_39,0.0038022813688212928
2020-06-07,4,0.0,30_39,0.003816793893129771
2020-06-08,10,0.0,30_39,0.0037735849056603774
2020-06-09,9,0.0,30_39,0.0037593984962406013
2020-06-10,10,0.0,30_39,0.003745318352059925
2020-06-11,9,0.0,30_39,0.0037735849056603774
2020-06-12,11,0.0,30_39,0.0037174721189591076
2020-06-13,8,0.0,30_39,0.003787878787878788
2020-06-14,3,0.0,30_39,0.003663003663003663
2020-06-15,5,0.0,30_39,0.0036900369003690036
2020-06-16,5,0.0,30_39,0.0037313432835820895
2020-06-17,13,0.0,30_39,0.003787878787878788
2020-06-18,7,1.0,30_39,0.0037174721189591076
2020-06-19,6,0.0,30_39,0.0036496350364963502
2020-06-20,3,0.0,30_39,0.0036231884057971015
2020-06-21,11,0.0,30_39,0.0035971223021582736
2020-06-22,6,0.0,30_39,0.0036231884057971015
2020-06-23,10,0.0,30_39,0.003676470588235294
2020-06-24,11,0.0,30_39,0.003663003663003663
2020-06-25,10,0.0,30_39,0.0036496350364963502
2020-06-26,13,0.0,30_39,0.003663003663003663
2020-06-27,6,0.0,30_39,0.0036101083032490976
2020-06-28,2,0.0,30_39,0.0035971223021582736
2020-06-29,13,0.0,30_39,0.0035842293906810036
2020-06-30,8,0.0,30_39,0.0036231884057971015
2020-07-01,12,0.0,30_39,0.003663003663003663
2020-07-02,7,0.0,30_39,0.0036231884057971015
2020-07-03,8,0.0,30_39,0.0035971223021582736
2020-07-04,5,0.0,30_39,0.0035460992907801418
2020-07-05,6,0.0,30_39,0.0035714285714285713
2020-07-06,11,0.0,30_39,0.0
2020-07-07,4,0.0,30_39,0.0
2020-07-08,10,0.0,30_39,0.0
2020-07-09,5,0.0,30_39,0.0
2020-07-10,7,0.0,30_39,0.0
2020-07-11,5,0.0,30_39,0.0
2020-07-12,5,0.0,30_39,0.0
2020-07-13,9,0.0,30_39,0.0
2020-07-14,13,0.0,30_39,0.0
2020-07-15,11,0.0,30_39,0.0
2020-07-16,10,0.0,30_39,0.0
2020-07-17,8,0.0,30_39,0.0
2020-07-18,5,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,7,0.0,30_39,0.0
2020-07-21,9,0.0,30_39,0.0
2020-07-22,11,0.0,30_39,0.0
2020-07-23,6,0.0,30_39,0.0
2020-07-24,7,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,3,0.0,30_39,0.0
2020-07-27,8,0.0,30_39,0.0
2020-07-28,12,0.0,30_39,0.0
2020-07-29,8,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,8,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,8,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,12,0.0,30_39,0.0
2020-08-06,2,0.0,30_39,0.0
2020-08-07,10,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,4,0.0,30_39,0.0
2020-08-10,11,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,12,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,3,0.0,30_39,0.0
2020-08-17,11,0.0,30_39,0.0
2020-08-18,16,0.0,30_39,0.0
2020-08-19,10,0.0,30_39,0.0
2020-08-20,11,0.0,30_39,0.0
2020-08-21,15,0.0,30_39,0.0
2020-08-22,14,0.0,30_39,0.0
2020-08-23,12,0.0,30_39,0.0
2020-08-24,14,0.0,30_39,0.0
2020-08-25,16,0.0,30_39,0.0
2020-08-26,16,0.0,30_39,0.0
2020-08-27,14,0.0,30_39,0.0022271714922048997
2020-08-28,11,0.0,30_39,0.002188183807439825
2020-08-29,11,0.0,30_39,0.002053388090349076
2020-08-30,10,0.0,30_39,0.004016064257028112
2020-08-31,14,0.0,30_39,0.0076045627376425855
2020-09-01,18,0.0,30_39,0.0074211502782931356
2020-09-02,16,0.0,30_39,0.007207207207207207
2020-09-03,16,0.0,30_39,0.007079646017699115
2020-09-04,19,0.0,30_39,0.006896551724137931
2020-09-05,11,0.0,30_39,0.006802721088435374
2020-09-06,7,0.0,30_39,0.006644518272425249
2020-09-07,20,0.0,30_39,0.006546644844517185
2020-09-08,16,0.0,30_39,0.007974481658692184
2020-09-09,12,0.0,30_39,0.007936507936507936
2020-09-10,22,0.0,30_39,0.007886435331230283
2020-09-11,19,0.0,30_39,0.007751937984496124
2020-09-12,13,0.0,30_39,0.007776049766718507
2020-09-13,22,1.0,30_39,0.007575757575757576
2020-09-14,19,0.0,30_39,0.008759124087591242
2020-09-15,31,0.0,30_39,0.00860832137733142
2020-09-16,23,1.0,30_39,0.008415147265077139
2020-09-17,35,2.0,30_39,0.008253094910591471
2020-09-18,18,0.0,30_39,0.008053691275167786
2020-09-19,20,0.0,30_39,0.007853403141361256
2020-09-20,13,0.0,30_39,0.007692307692307693
2020-09-21,26,0.0,30_39,0.007425742574257425
2020-09-22,24,0.0,30_39,0.0071174377224199285
2020-09-23,24,0.0,30_39,0.00798175598631699
2020-09-24,20,0.0,30_39,0.007683863885839737
2020-09-25,31,1.0,30_39,0.007518796992481203
2020-09-26,17,0.0,30_39,0.007238883143743537
2020-09-27,16,0.0,30_39,0.0068762278978389
2020-09-28,25,0.0,30_39,0.006679389312977099
2020-09-29,14,0.0,30_39,0.006375227686703097
2020-09-30,33,0.0,30_39,0.006129597197898424
2020-10-01,39,1.0,30_39,0.005922165820642978
2020-10-02,23,0.0,30_39,0.00644122383252818
2020-10-03,27,0.0,30_39,0.006172839506172839
2020-10-04,24,0.0,30_39,0.005105762217359592
2020-10-05,32,0.0,30_39,0.004181184668989547
2020-10-06,37,0.0,30_39,0.003976143141153081
2020-10-07,32,0.0,30_39,0.004450095359186269
2020-10-08,44,0.0,30_39,0.004833836858006042
2020-10-09,54,0.0,30_39,0.005169442848937392
2020-10-10,45,1.0,30_39,0.004966887417218543
2020-10-11,41,0.0,30_39,0.006386375731772219
2020-10-12,40,0.0,30_39,0.006122448979591836
2020-10-13,52,0.0,30_39,0.007363770250368188
2020-10-14,63,0.0,30_39,0.007095553453169348
2020-10-15,52,0.0,30_39,0.0078089113458888375
2020-10-16,69,0.0,30_39,0.0075656430796617715
2020-10-17,57,0.0,30_39,0.008974358974358974
2020-10-18,62,1.0,30_39,0.009587328053355566
2020-10-19,79,1.0,30_39,0.008961303462321792
2020-10-20,85,0.0,30_39,0.009531374106433678
2020-10-21,98,0.0,30_39,0.01008533747090768
2020-10-22,99,1.0,30_39,0.009844755774327906
2020-10-23,92,0.0,30_39,0.0103397341211226
2020-10-24,84,1.0,30_39,0.010861694424330196
2020-10-25,95,1.0,30_39,0.01168141592920354
2020-10-26,112,1.0,30_39,0.011846689895470384
2020-10-27,95,0.0,30_39,0.012418075198344257
2020-10-28,91,3.0,30_39,0.012328767123287671
2020-10-29,101,0.0,30_39,0.012606473594548553
2020-10-30,108,4.0,30_39,0.013490725126475547
2020-10-31,94,0.0,30_39,0.013386880856760375
2020-11-01,79,2.0,30_39,0.013440860215053764
2020-11-02,95,0.0,30_39,0.013386880856760375
2020-11-03,107,4.0,30_39,0.013707790036776997
2020-11-04,92,2.0,30_39,0.014018691588785047
2020-11-05,95,0.0,30_39,0.014395714763977234
2020-11-06,86,2.0,30_39,0.014079785450888367
2020-11-07,87,2.0,30_39,0.014160485502360081
2020-11-08,87,0.0,30_39,0.014960897653859231
2020-11-09,99,2.0,30_39,0.015469233413544173
2020-11-10,91,2.0,30_39,0.01564129301355579
2020-11-11,95,3.0,30_39,0.015767344078486335
2020-11-12,89,1.0,30_39,0.015658362989323844
2020-11-13,83,2.0,30_39,0.015642051655147326
2020-11-14,66,1.0,30_39,0.016188373804267846
2020-11-15,56,1.0,30_39,0.015689204333208816
2020-11-16,70,3.0,30_39,0.016343595591030026
2020-11-17,75,0.0,30_39,0.015210608424336974
2020-11-18,51,0.0,30_39,0.016282764098490866
2020-11-19,64,0.0,30_39,0.015719467956469165
2020-11-20,72,1.0,30_39,0.015950920245398775
2020-11-21,62,1.0,30_39,0.015113350125944584
2020-11-22,53,2.0,30_39,0.014925373134328358
2020-11-23,75,0.0,30_39,0.01564537157757497
2020-11-24,68,0.0,30_39,0.01507760532150776
2020-11-25,73,2.0,30_39,0.015377657168701944
2020-11-26,67,2.0,30_39,0.015733456732993985
2020-11-27,60,0.0,30_39,0.015180265654648957
2020-11-28,61,1.0,30_39,0.0146484375
2020-11-29,51,0.0,30_39,0.014049172102358254
2020-11-30,51,0.0,30_39,0.013860369609856264
2020-12-01,64,1.0,30_39,0.013633980073413739
2020-12-02,50,1.0,30_39,0.013262599469496022
2020-12-03,55,1.0,30_39,0.013419216317767043
2020-12-04,41,0.0,30_39,0.01193058568329718
2020-12-05,48,2.0,30_39,0.012154696132596685
2020-12-06,42,0.0,30_39,0.012806236080178173
2020-12-07,59,0.0,30_39,0.013521126760563381
2020-12-08,44,1.0,30_39,0.013241220495106506
2020-12-09,55,1.0,30_39,0.013466042154566744
2020-12-10,51,1.0,30_39,0.01242603550295858
2020-12-11,40,0.0,30_39,0.01325301204819277
2020-12-12,43,2.0,30_39,0.01338199513381995
2020-12-13,37,0.0,30_39,0.012970969734403953
2020-12-14,46,0.0,30_39,0.012468827930174564
2020-12-15,31,0.0,30_39,0.01265022137887413
2020-12-16,40,1.0,30_39,0.012812299807815503
2020-12-17,44,0.0,30_39,0.012944983818770227
2020-12-18,42,1.0,30_39,0.013063357282821686
2020-12-19,44,0.0,30_39,0.013227513227513227
2020-12-20,34,1.0,30_39,0.012658227848101266
2020-12-21,51,0.0,30_39,0.012
2020-12-22,41,0.0,30_39,0.012599469496021221
2020-12-23,37,1.0,30_39,0.011333333333333334
2020-12-24,43,1.0,30_39,0.011486486486486487
2020-12-25,34,0.0,30_39,0.01171605789110958
2020-12-26,33,1.0,30_39,0.012354152367879203
2020-12-27,35,0.0,30_39,0.011772853185595568
2020-12-28,45,1.0,30_39,0.011846689895470384
2020-12-29,52,0.0,30_39,0.011838440111420613
2020-12-30,48,1.0,30_39,0.01119664100769769
2020-12-31,52,1.0,30_39,0.011204481792717087
2021-01-01,37,0.0,30_39,0.011980267794221282
2021-01-02,41,1.0,30_39,0.011921458625525946
2021-01-03,35,0.0,30_39,0.011921458625525946
2021-01-04,37,0.0,30_39,0.012711864406779662
2021-01-05,45,1.0,30_39,0.011980267794221282
2021-01-06,39,0.0,30_39,0.013503909026297086
2021-01-07,54,0.0,30_39,0.01276595744680851
2021-01-08,49,1.0,30_39,0.012884753042233358
2021-01-09,40,0.0,30_39,0.012875536480686695
2021-01-10,22,0.0,30_39,0.012256669069935111
2021-01-11,30,0.0,30_39,0.01168736303871439
2021-01-12,50,2.0,30_39,0.012445095168374817
2021-01-13,42,0.0,30_39,0.011747430249632892
2021-01-14,42,1.0,30_39,0.011782032400589101
2021-01-15,41,0.0,30_39,0.010997067448680353
2021-01-16,36,1.0,30_39,0.011922503725782414
2021-01-17,36,0.0,30_39,0.011312217194570135
2021-01-18,37,1.0,30_39,0.0106544901065449
2021-01-19,38,0.0,30_39,0.0106951871657754
2021-01-20,40,1.0,30_39,0.00996168582375479
2021-01-21,34,1.0,30_39,0.009954058192955589
2021-01-22,45,0.0,30_39,0.00988593155893536
2021-01-23,32,2.0,30_39,0.009223674096848577
2021-01-24,37,0.0,30_39,0.00920951650038373
2021-01-25,38,0.0,30_39,0.0093603744149766
2021-01-26,42,0.0,30_39,0.009501187648456057
2021-01-27,26,0.0,30_39,0.009561752988047808
2021-01-28,25,0.0,30_39,0.00949367088607595
2021-01-29,31,1.0,30_39,0.009471191791633781
2021-01-30,29,0.0,30_39,0.008006405124099279
2021-01-31,31,0.0,30_39,0.007993605115907274
2021-02-01,51,0.0,30_39,0.008764940239043825
2021-02-02,30,1.0,30_39,0.010317460317460317
2021-02-03,32,0.0,30_39,0.009456264775413711
2021-02-04,40,0.0,30_39,0.00946372239747634
2021-02-05,32,0.0,30_39,0.008540372670807454
2021-02-06,37,0.0,30_39,0.009216589861751152
2021-02-07,36,0.0,30_39,0.00843558282208589
2021-02-08,46,0.0,30_39,0.008295625942684766
2021-02-09,31,0.0,30_39,0.008215085884988798
2021-02-10,41,0.0,30_39,0.006598240469208211
2021-02-11,33,0.0,30_39,0.00724112961622013
2021-02-12,30,1.0,30_39,0.007137758743754461
2021-02-13,32,0.0,30_39,0.008368200836820083
2021-02-14,31,0.0,30_39,0.010114632501685773
2021-02-15,33,0.0,30_39,0.010526315789473684
2021-02-16,32,0.0,30_39,0.00967741935483871
2021-02-17,44,0.0,30_39,0.009386733416770964
2021-02-18,46,2.0,30_39,0.009779951100244499
2021-02-19,46,2.0,30_39,0.009650180940892641
2021-02-20,45,0.0,30_39,0.008797653958944282
2021-02-21,35,0.0,30_39,0.008547008547008548
2021-02-22,57,0.0,30_39,0.008968609865470852
2021-02-23,52,1.0,30_39,0.009249183895538629
2021-02-24,42,0.0,30_39,0.009533898305084746
2021-02-25,56,1.0,30_39,0.009900990099009901
2021-02-26,58,0.0,30_39,0.010416666666666666
2021-02-27,57,0.0,30_39,0.01015744032503809
2021-02-28,54,1.0,30_39,0.010035122930255895
2021-03-01,58,0.0,30_39,0.011257953989231522
2021-03-02,75,2.0,30_39,0.011466794075489728
2021-03-03,75,3.0,30_39,0.011214953271028037
2021-03-04,62,1.0,30_39,0.010973936899862825
2021-03-05,61,0.0,30_39,0.011180679785330949
2021-03-06,77,0.0,30_39,0.011008366358432409
2021-03-07,69,1.0,30_39,0.010845986984815618
2021-03-08,73,0.0,30_39,0.009883970777825527
2021-03-09,77,0.0,30_39,0.009373668512995313
2021-03-10,82,0.0,30_39,0.009333899024183284
2021-03-11,69,1.0,30_39,0.009655751469353484
2021-03-12,86,1.0,30_39,0.009563409563409564
2021-03-13,87,1.0,30_39,0.009468917249897077
2021-03-14,67,1.0,30_39,0.009395424836601307
2021-03-15,47,1.0,30_39,0.008986928104575163
2021-03-16,80,0.0,30_39,0.008964955175224124
2021-03-17,65,0.0,30_39,0.008950366151342554
2021-03-18,83,3.0,30_39,0.008932196508323184
2021-03-19,80,2.0,30_39,0.008928571428571428
2021-03-20,79,0.0,30_39,0.008156606851549755
2021-03-21,78,0.0,30_39,0.006964358869315854
2021-03-22,82,1.0,30_39,0.006595218466611707
2021-03-23,67,0.0,30_39,0.0070103092783505155
2021-03-24,78,0.0,30_39,0.007080383173677634
2021-03-25,68,0.0,30_39,0.0067085953878406705
2021-03-26,66,1.0,30_39,0.007136859781696054
2021-03-27,55,0.0,30_39,0.007594936708860759
2021-03-28,60,1.0,30_39,0.007722007722007722
2021-03-29,80,0.0,30_39,0.00734341252699784
2021-03-30,76,1.0,30_39,0.0070052539404553416
2021-03-31,61,0.0,30_39,0.0071588366890380315
2021-04-01,56,0.0,30_39,0.007668019846639603
2021-04-02,64,0.0,30_39,0.008050089445438283
2021-04-03,61,0.0,30_39,0.00899685110211426
2021-04-04,59,1.0,30_39,0.009078529278256923
2021-04-05,59,0.0,30_39,0.0078089113458888375
2021-04-06,63,0.0,30_39,0.007921714818266543
2021-04-07,64,0.0,30_39,0.008053055423969682
2021-04-08,47,0.0,30_39,0.008666345690900338
2021-04-09,60,1.0,30_39,0.008793356130923302
2021-04-10,53,0.0,30_39,0.008888888888888889
2021-04-11,53,0.0,30_39,0.009027081243731194
2021-04-12,70,1.0,30_39,0.009664292980671414
2021-04-13,65,1.0,30_39,0.00927357032457496
2021-04-14,43,0.0,30_39,0.009321595028482652
2021-04-15,53,0.0,30_39,0.008854166666666666
2021-04-16,55,0.0,30_39,0.008970976253298154
2021-04-17,38,1.0,30_39,0.008588298443370907
2021-04-18,49,2.0,30_39,0.0091792656587473
2021-04-19,66,2.0,30_39,0.009825327510917031
2021-04-20,67,2.0,30_39,0.009972299168975069
2021-04-21,45,0.0,30_39,0.010644257703081233
2021-04-22,57,0.0,30_39,0.010244735344336939
2021-04-23,49,2.0,30_39,0.010863350485991996
2021-04-24,44,0.0,30_39,0.012237762237762238
2021-04-25,44,1.0,30_39,0.01301775147928994
2021-04-26,52,1.0,30_39,0.013095238095238096
2021-04-27,45,0.0,30_39,0.012673506336753168
2021-04-28,47,0.0,30_39,0.013373860182370821
2021-04-29,40,1.0,30_39,0.013530135301353014
2021-04-30,41,0.0,30_39,0.013149655604257984
2021-05-01,45,0.0,30_39,0.012845215157353885
2021-05-02,49,0.0,30_39,0.013654096228868661
2021-05-03,55,0.0,30_39,0.013934970139349702
2021-05-04,44,0.0,30_39,0.014895057549085985
2021-05-05,50,1.0,30_39,0.014373716632443531
2021-05-06,36,1.0,30_39,0.013231197771587743
2021-05-07,37,0.0,30_39,0.012134189864382585
2021-05-08,41,1.0,30_39,0.011111111111111112
2021-05-09,31,0.0,30_39,0.011252813203300824
2021-05-10,51,1.0,30_39,0.011574074074074073
2021-05-11,30,2.0,30_39,0.01024428684003152
2021-05-12,38,1.0,30_39,0.010425020048115477
2021-05-13,37,0.0,30_39,0.009836065573770493
2021-05-14,37,0.0,30_39,0.009212730318257957
2021-05-15,41,1.0,30_39,0.010230179028132993
2021-05-16,34,0.0,30_39,0.011333914559721011
2021-05-17,41,0.0,30_39,0.010666666666666666
2021-05-18,25,0.0,30_39,0.011743450767841012
2021-05-19,24,1.0,30_39,0.012037037037037037
2021-05-20,22,0.0,30_39,0.012416427889207259
2021-05-21,25,1.0,30_39,0.012974051896207584
2021-05-22,22,0.0,30_39,0.01331967213114754
2021-05-23,24,0.0,30_39,0.012806830309498399
2021-05-24,31,0.0,30_39,0.01312910284463895
2021-05-25,16,0.0,30_39,0.013452914798206279
2021-05-26,28,0.0,30_39,0.012571428571428572
2021-05-27,20,0.0,30_39,0.012850467289719626
2021-05-28,22,0.0,30_39,0.012254901960784314
2021-05-29,22,0.0,30_39,0.010050251256281407
2021-05-30,17,0.0,30_39,0.009162303664921465
2021-05-31,26,0.0,30_39,0.009523809523809525
2021-06-01,24,1.0,30_39,0.009915014164305949
2021-06-02,21,1.0,30_39,0.008888888888888889
2021-06-03,18,0.0,30_39,0.009202453987730062
2021-06-04,23,1.0,30_39,0.00967741935483871
2021-06-05,18,0.0,30_39,0.009950248756218905
2021-06-06,16,0.0,30_39,0.008532423208191127
2021-06-07,10,0.0,30_39,0.008680555555555556
2021-06-08,18,0.0,30_39,0.007168458781362007
2021-06-09,11,0.0,30_39,0.0074211502782931356
2021-06-10,13,1.0,30_39,0.007692307692307693
2021-06-11,15,0.0,30_39,0.008113590263691683
2021-06-12,24,0.0,30_39,0.008281573498964804
2021-06-13,12,0.0,30_39,0.008583690987124463
2021-06-14,11,0.0,30_39,0.008771929824561403
2021-06-15,10,0.0,30_39,0.0091324200913242
2021-06-16,6,0.0,30_39,0.009411764705882352
2021-06-17,8,0.0,30_39,0.00954653937947494
2021-06-18,8,0.0,30_39,0.009925558312655087
2021-06-19,10,0.0,30_39,0.007712082262210797
2021-06-20,11,0.0,30_39,0.0053475935828877
2021-06-21,9,0.0,30_39,0.008064516129032258
2021-06-22,8,0.0,30_39,0.005571030640668524
2021-06-23,7,0.0,30_39,0.005747126436781609
2021-06-24,12,0.0,30_39,0.0058823529411764705
2021-06-25,7,0.0,30_39,0.005797101449275362
2021-06-26,3,0.0,30_39,0.005797101449275362
2021-06-27,5,0.0,30_39,0.005865102639296188
2021-06-28,4,0.0,30_39,0.0029411764705882353
2021-06-29,6,0.0,30_39,0.0029069767441860465
2021-06-30,11,0.0,30_39,0.005865102639296188
2021-07-01,10,0.0,30_39,0.008571428571428572
2021-07-02,4,0.0,30_39,0.008310249307479225
2021-07-03,9,0.0,30_39,0.008108108108108109
2021-07-04,11,0.0,30_39,0.007832898172323759
2021-07-05,10,0.0,30_39,0.007462686567164179
2021-07-06,10,0.0,30_39,0.007125890736342043
2021-07-07,6,0.0,30_39,0.00683371298405467
2021-07-08,16,1.0,30_39,0.008695652173913044
2021-07-09,10,0.0,30_39,0.01037344398340249
2021-07-10,7,0.0,30_39,0.010040160642570281
2021-07-11,8,0.0,30_39,0.009652509652509652
2021-07-12,15,0.0,30_39,0.009578544061302681
2021-07-13,18,0.0,30_39,0.008976660682226212
2021-07-14,7,0.0,30_39,0.008561643835616438
2021-07-15,12,0.0,30_39,0.008237232289950576
2021-07-16,19,0.0,30_39,0.007861635220125786
2021-07-17,21,1.0,30_39,0.007451564828614009
2021-07-18,21,1.0,30_39,0.00725689404934688
2021-07-19,22,0.0,30_39,0.007122507122507123
2021-07-20,19,0.0,30_39,0.0067842605156037995
2021-07-21,19,0.0,30_39,0.0066844919786096255
2021-07-22,27,0.0,30_39,0.006443298969072165
2021-07-23,27,0.0,30_39,0.006273525721455458
2021-07-24,28,0.0,30_39,0.006105006105006105
2021-07-25,32,1.0,30_39,0.007125890736342043
2021-07-26,31,1.0,30_39,0.005813953488372093
2021-07-27,24,0.0,30_39,0.007954545454545454
2021-07-28,27,0.0,30_39,0.007633587786259542
2021-07-29,16,0.0,30_39,0.007454739084132056
2021-07-30,42,0.0,30_39,0.007223942208462332
2021-07-31,30,0.0,30_39,0.00708502024291498
2021-08-01,28,0.0,30_39,0.006802721088435374
2021-08-02,33,0.0,30_39,0.007633587786259542
2021-08-03,41,0.0,30_39,0.007525870178739417
2021-08-04,29,0.0,30_39,0.007428040854224698
2021-08-05,23,0.0,30_39,0.008264462809917356
2021-08-06,39,0.0,30_39,0.009945750452079566
2021-08-07,20,0.0,30_39,0.009734513274336283
2021-08-08,39,0.0,30_39,0.009573542210617928
2021-08-09,31,0.0,30_39,0.009474590869939707
2021-08-10,32,0.0,30_39,0.00938566552901024
2021-08-11,29,1.0,30_39,0.009329940627650551
2021-08-12,34,0.0,30_39,0.008496176720475786
2021-08-13,30,2.0,30_39,0.007633587786259542
2021-08-14,44,0.0,30_39,0.009259259259259259
2021-08-15,30,0.0,30_39,0.009243697478991597
2021-08-16,45,0.0,30_39,0.009900990099009901
2021-08-17,37,0.0,30_39,0.010726072607260726
2021-08-18,48,0.0,30_39,0.011456628477905073
2021-08-19,31,1.0,30_39,0.011437908496732025
2021-08-20,34,0.0,30_39,0.011419249592169658
2021-08-21,35,1.0,30_39,0.011484823625922888
2021-08-22,33,2.0,30_39,0.011456628477905073
2021-08-23,39,2.0,30_39,0.011382113821138212
2021-08-24,43,0.0,30_39,0.012264922322158627
2021-08-25,38,0.0,30_39,0.012244897959183673
2021-08-26,39,0.0,30_39,0.012396694214876033
