date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-08-28,7,0.0,20_29,0.0022471910112359553
2020-08-29,12,0.0,20_29,0.002197802197802198
2020-08-30,7,0.0,20_29,0.002188183807439825
2020-08-31,7,0.0,20_29,0.0021008403361344537
2020-09-01,13,0.0,20_29,0.00205761316872428
2020-09-02,8,0.0,20_29,0.002044989775051125
2020-09-03,14,1.0,20_29,0.002044989775051125
2020-09-04,11,0.0,20_29,0.002036659877800407
2020-09-05,13,0.0,20_29,0.001996007984031936
2020-09-06,9,0.0,20_29,0.002
2020-09-07,21,0.0,20_29,0.00196078431372549
2020-09-08,12,0.0,20_29,0.001984126984126984
2020-09-09,14,0.0,20_29,0.00202020202020202
2020-09-10,9,0.0,20_29,0.002012072434607646
2020-09-11,15,0.0,20_29,0.002028397565922921
2020-09-12,15,0.0,20_29,0.00205761316872428
2020-09-13,18,0.0,20_29,0.0021008403361344537
2020-09-14,17,0.0,20_29,0.0021321961620469083
2020-09-15,15,0.0,20_29,0.002070393374741201
2020-09-16,10,0.0,20_29,0.00199203187250996
2020-09-17,27,0.0,20_29,0.0019267822736030828
2020-09-18,14,0.0,20_29,0.001869158878504673
2020-09-19,10,0.0,20_29,0.0017889087656529517
2020-09-20,10,0.0,20_29,0.0017241379310344827
2020-09-21,12,0.0,20_29,0.0
2020-09-22,16,0.0,20_29,0.0
2020-09-23,21,0.0,20_29,0.0015408320493066256
2020-09-24,22,0.0,20_29,0.001488095238095238
2020-09-25,11,0.0,20_29,0.001445086705202312
2020-09-26,16,0.0,20_29,0.0013966480446927375
2020-09-27,13,0.0,20_29,0.002699055330634278
2020-09-28,12,0.0,20_29,0.002621231979030144
2020-09-29,18,0.0,20_29,0.0025220680958385876
2020-09-30,8,0.0,20_29,0.0024125452352231603
2020-10-01,12,0.0,20_29,0.002325581395348837
2020-10-02,21,0.0,20_29,0.002229654403567447
2020-10-03,31,0.0,20_29,0.0021208907741251328
2020-10-04,24,0.0,20_29,0.0020387359836901123
2020-10-05,23,0.0,20_29,0.002952755905511811
2020-10-06,37,0.0,20_29,0.002835538752362949
2020-10-07,29,0.0,20_29,0.00273224043715847
2020-10-08,36,0.0,20_29,0.002640845070422535
2020-10-09,40,0.0,20_29,0.002540220152413209
2020-10-10,31,1.0,20_29,0.0024410089503661514
2020-10-11,32,0.0,20_29,0.002377179080824089
2020-10-12,41,0.0,20_29,0.0031031807602792862
2020-10-13,36,0.0,20_29,0.0037285607755406414
2020-10-14,39,1.0,20_29,0.00362844702467344
2020-10-15,31,0.0,20_29,0.0035410764872521247
2020-10-16,45,0.0,20_29,0.00408997955010225
2020-10-17,51,0.0,20_29,0.003952569169960474
2020-10-18,49,0.0,20_29,0.0038192234245703373
2020-10-19,54,0.0,20_29,0.003708281829419036
2020-10-20,61,0.0,20_29,0.004239854633555421
2020-10-21,48,0.0,20_29,0.005353955978584176
2020-10-22,62,1.0,20_29,0.005858230814294083
2020-10-23,56,0.0,20_29,0.005763688760806916
2020-10-24,50,0.0,20_29,0.0057306590257879654
2020-10-25,48,0.0,20_29,0.0056657223796034
2020-10-26,57,0.0,20_29,0.006715165081141578
2020-10-27,64,0.0,20_29,0.007226236798221234
2020-10-28,54,0.0,20_29,0.006593406593406593
2020-10-29,49,1.0,20_29,0.006593406593406593
2020-10-30,63,1.0,20_29,0.006568144499178982
2020-10-31,53,0.0,20_29,0.007119386637458927
2020-11-01,47,0.0,20_29,0.007123287671232876
2020-11-02,67,1.0,20_29,0.007072905331882481
2020-11-03,69,0.0,20_29,0.007671232876712329
2020-11-04,61,0.0,20_29,0.008333333333333333
2020-11-05,59,0.0,20_29,0.008450704225352112
2020-11-06,54,1.0,20_29,0.008517887563884156
2020-11-07,61,2.0,20_29,0.009195402298850575
2020-11-08,50,1.0,20_29,0.009259259259259259
2020-11-09,51,0.0,20_29,0.009411764705882352
2020-11-10,47,0.0,20_29,0.01011904761904762
2020-11-11,49,0.0,20_29,0.010247136829415311
2020-11-12,58,2.0,20_29,0.01039119804400978
2020-11-13,52,1.0,20_29,0.010526315789473684
2020-11-14,52,0.0,20_29,0.011335012594458438
2020-11-15,32,0.0,20_29,0.012125079770261647
2020-11-16,48,0.0,20_29,0.01164294954721863
2020-11-17,35,1.0,20_29,0.011228533685601057
2020-11-18,38,1.0,20_29,0.011378848728246318
2020-11-19,44,0.0,20_29,0.011564625850340135
2020-11-20,32,1.0,20_29,0.011243851018973999
2020-11-21,26,1.0,20_29,0.011602610587382161
2020-11-22,24,0.0,20_29,0.011931394481730051
2020-11-23,40,0.0,20_29,0.012213740458015267
2020-11-24,40,1.0,20_29,0.011645962732919254
2020-11-25,36,0.0,20_29,0.010342084327764518
2020-11-26,34,1.0,20_29,0.009828009828009828
2020-11-27,36,1.0,20_29,0.010033444816053512
2020-11-28,29,0.0,20_29,0.010273972602739725
2020-11-29,25,0.0,20_29,0.010517090271691499
2020-11-30,36,0.0,20_29,0.009115770282588878
2020-12-01,37,1.0,20_29,0.00841908325537886
2020-12-02,33,1.0,20_29,0.008604206500956023
2020-12-03,28,0.0,20_29,0.008704061895551257
2020-12-04,31,0.0,20_29,0.009900990099009901
2020-12-05,33,0.0,20_29,0.009027081243731194
2020-12-06,23,0.0,20_29,0.009164969450101833
2020-12-07,20,0.0,20_29,0.010427528675703858
2020-12-08,25,0.0,20_29,0.010649627263045794
2020-12-09,23,0.0,20_29,0.009564293304994687
2020-12-10,28,0.0,20_29,0.009533898305084746
2020-12-11,32,0.0,20_29,0.010741138560687433
2020-12-12,30,0.0,20_29,0.00974025974025974
2020-12-13,14,0.0,20_29,0.009868421052631578
2020-12-14,26,0.0,20_29,0.009922822491730982
2020-12-15,19,0.0,20_29,0.008918617614269788
2020-12-16,22,0.0,20_29,0.008948545861297539
2020-12-17,14,0.0,20_29,0.008938547486033519
2020-12-18,24,0.0,20_29,0.00904977375565611
2020-12-19,29,0.0,20_29,0.008018327605956471
2020-12-20,20,0.0,20_29,0.007009345794392523
2020-12-21,24,1.0,20_29,0.007075471698113208
2020-12-22,22,0.0,20_29,0.007100591715976331
2020-12-23,23,1.0,20_29,0.007177033492822967
2020-12-24,21,1.0,20_29,0.007194244604316547
2020-12-25,12,1.0,20_29,0.007159904534606206
2020-12-26,28,0.0,20_29,0.00718562874251497
2020-12-27,27,0.0,20_29,0.007202881152460984
2020-12-28,27,1.0,20_29,0.0073439412484700125
2020-12-29,33,0.0,20_29,0.007361963190184049
2020-12-30,24,0.0,20_29,0.007380073800738007
2020-12-31,29,1.0,20_29,0.0073439412484700125
2021-01-01,26,0.0,20_29,0.007444168734491315
2021-01-02,26,0.0,20_29,0.008695652173913044
2021-01-03,26,0.0,20_29,0.008706467661691543
2021-01-04,25,0.0,20_29,0.008684863523573201
2021-01-05,26,0.0,20_29,0.008838383838383838
2021-01-06,16,0.0,20_29,0.009009009009009009
2021-01-07,20,0.0,20_29,0.009102730819245773
2021-01-08,28,0.0,20_29,0.007822685788787484
2021-01-09,24,0.0,20_29,0.007874015748031496
2021-01-10,21,0.0,20_29,0.006631299734748011
2021-01-11,24,0.0,20_29,0.005305039787798408
2021-01-12,22,0.0,20_29,0.003952569169960474
2021-01-13,21,0.0,20_29,0.004054054054054054
2021-01-14,12,0.0,20_29,0.004098360655737705
2021-01-15,30,0.0,20_29,0.0027359781121751026
2021-01-16,28,0.0,20_29,0.0028129395218002813
2021-01-17,18,0.0,20_29,0.002844950213371266
2021-01-18,15,0.0,20_29,0.0014492753623188406
2021-01-19,18,1.0,20_29,0.0014684287812041115
2021-01-20,21,0.0,20_29,0.0015037593984962407
2021-01-21,16,0.0,20_29,0.0015015015015015015
2021-01-22,10,0.0,20_29,0.0015037593984962407
2021-01-23,14,0.0,20_29,0.0015105740181268882
2021-01-24,12,0.0,20_29,0.0015128593040847202
2021-01-25,22,0.0,20_29,0.0015082956259426848
2021-01-26,17,0.0,20_29,0.0015479876160990713
2021-01-27,15,0.0,20_29,0.001579778830963665
2021-01-28,21,0.0,20_29,0.0015698587127158557
2021-01-29,17,0.0,20_29,0.001579778830963665
2021-01-30,9,0.0,20_29,0.001584786053882726
2021-01-31,19,0.0,20_29,0.0015873015873015873
2021-02-01,26,0.0,20_29,0.001564945226917058
2021-02-02,13,0.0,20_29,0.0015873015873015873
2021-02-03,16,0.0,20_29,0.0016
2021-02-04,16,0.0,20_29,0.0015923566878980893
2021-02-05,17,0.0,20_29,0.0015455950540958269
2021-02-06,10,0.0,20_29,0.0
2021-02-07,27,0.0,20_29,0.0
2021-02-08,24,0.0,20_29,0.0
2021-02-09,23,0.0,20_29,0.0
2021-02-10,15,0.0,20_29,0.0
2021-02-11,22,0.0,20_29,0.0
2021-02-12,11,0.0,20_29,0.0
2021-02-13,11,0.0,20_29,0.0
2021-02-14,25,0.0,20_29,0.0
2021-02-15,20,0.0,20_29,0.0
2021-02-16,20,0.0,20_29,0.0
2021-02-17,20,0.0,20_29,0.0
2021-02-18,21,0.0,20_29,0.0
2021-02-19,21,0.0,20_29,0.0
2021-02-20,23,0.0,20_29,0.0
2021-02-21,21,0.0,20_29,0.0011862396204033216
2021-02-22,34,0.0,20_29,0.0011723329425556857
2021-02-23,21,0.0,20_29,0.0011441647597254005
2021-02-24,24,0.0,20_29,0.0011098779134295228
2021-02-25,22,0.0,20_29,0.0011025358324145535
2021-02-26,34,0.0,20_29,0.0010905125408942203
2021-02-27,27,0.0,20_29,0.0010845986984815619
2021-02-28,33,0.0,20_29,0.0010615711252653928
2021-03-01,26,0.0,20_29,0.0010582010582010583
2021-03-02,33,0.0,20_29,0.0010319917440660474
2021-03-03,39,0.0,20_29,0.0010152284263959391
2021-03-04,28,0.0,20_29,0.0010030090270812437
2021-03-05,31,0.0,20_29,0.0009910802775024777
2021-03-06,37,0.0,20_29,0.0009861932938856016
2021-03-07,20,0.0,20_29,0.0019646365422396855
2021-03-08,33,0.0,20_29,0.001943634596695821
2021-03-09,29,0.0,20_29,0.0019175455417066154
2021-03-10,25,1.0,20_29,0.0018957345971563982
2021-03-11,26,0.0,20_29,0.001885014137606032
2021-03-12,38,0.0,20_29,0.001890359168241966
2021-03-13,37,0.0,20_29,0.0018674136321195146
2021-03-14,33,0.0,20_29,0.0018535681186283596
2021-03-15,34,0.0,20_29,0.0018365472910927456
2021-03-16,28,0.0,20_29,0.0018450184501845018
2021-03-17,35,0.0,20_29,0.0018433179723502304
2021-03-18,25,0.0,20_29,0.0018604651162790699
2021-03-19,35,0.0,20_29,0.002777777777777778
2021-03-20,27,0.0,20_29,0.0027881040892193307
2021-03-21,37,0.0,20_29,0.00375234521575985
2021-03-22,32,0.0,20_29,0.003777148253068933
2021-03-23,25,0.0,20_29,0.003777148253068933
2021-03-24,24,1.0,20_29,0.004766444232602479
2021-03-25,32,0.0,20_29,0.005714285714285714
2021-03-26,35,0.0,20_29,0.005698005698005698
2021-03-27,35,0.0,20_29,0.005719733079122974
2021-03-28,27,0.0,20_29,0.0047984644913627635
2021-03-29,31,0.0,20_29,0.004807692307692308
2021-03-30,34,0.0,20_29,0.0057859209257473485
2021-03-31,32,0.0,20_29,0.005859375
2021-04-01,32,0.0,20_29,0.005911330049261084
2021-04-02,29,0.0,20_29,0.00597609561752988
2021-04-03,28,0.0,20_29,0.00597609561752988
2021-04-04,23,0.0,20_29,0.007028112449799197
2021-04-05,31,1.0,20_29,0.007028112449799197
2021-04-06,29,0.0,20_29,0.007128309572301426
2021-04-07,29,1.0,20_29,0.007186858316221766
2021-04-08,21,0.0,20_29,0.007276507276507277
2021-04-09,31,0.0,20_29,0.007337526205450734
2021-04-10,27,1.0,20_29,0.009503695881731784
2021-04-11,21,1.0,20_29,0.008492569002123142
2021-04-12,36,0.0,20_29,0.008620689655172414
2021-04-13,25,0.0,20_29,0.010917030567685589
2021-04-14,18,0.0,20_29,0.01107419712070875
2021-04-15,24,0.0,20_29,0.011160714285714286
2021-04-16,35,1.0,20_29,0.01122334455667789
2021-04-17,24,0.0,20_29,0.011376564277588168
2021-04-18,24,0.0,20_29,0.011507479861910242
2021-04-19,23,0.0,20_29,0.011834319526627219
2021-04-20,28,0.0,20_29,0.011933174224343675
2021-04-21,27,1.0,20_29,0.012077294685990338
2021-04-22,25,0.0,20_29,0.012062726176115802
2021-04-23,21,0.0,20_29,0.010962241169305725
2021-04-24,19,0.0,20_29,0.011152416356877323
2021-04-25,25,0.0,20_29,0.010101010101010102
2021-04-26,24,0.0,20_29,0.010178117048346057
2021-04-27,18,2.0,20_29,0.010362694300518135
2021-04-28,19,0.0,20_29,0.009247027741083224
2021-04-29,18,0.0,20_29,0.008108108108108109
2021-04-30,23,2.0,20_29,0.008253094910591471
2021-05-01,22,0.0,20_29,0.00846262341325811
2021-05-02,20,0.0,20_29,0.008559201141226819
2021-05-03,26,0.0,20_29,0.008708272859216255
2021-05-04,22,0.0,20_29,0.0075528700906344415
2021-05-05,22,0.0,20_29,0.007704160246533128
2021-05-06,8,0.0,20_29,0.007861635220125786
2021-05-07,22,0.0,20_29,0.008
2021-05-08,18,0.0,20_29,0.00825082508250825
2021-05-09,24,0.0,20_29,0.006745362563237774
2021-05-10,23,0.0,20_29,0.0068846815834767644
2021-05-11,15,0.0,20_29,0.007029876977152899
2021-05-12,14,0.0,20_29,0.007142857142857143
2021-05-13,15,0.0,20_29,0.0074211502782931356
2021-05-14,17,0.0,20_29,0.0076481835564053535
2021-05-15,12,0.0,20_29,0.003929273084479371
2021-05-16,4,0.0,20_29,0.004016064257028112
2021-05-17,23,0.0,20_29,0.004073319755600814
2021-05-18,7,0.0,20_29,0.0
2021-05-19,10,0.0,20_29,0.0
2021-05-20,12,0.0,20_29,0.0
2021-05-21,8,0.0,20_29,0.0023094688221709007
2021-05-22,11,0.0,20_29,0.0023584905660377358
2021-05-23,11,0.0,20_29,0.0024390243902439024
2021-05-24,12,0.0,20_29,0.0024330900243309003
2021-05-25,9,0.0,20_29,0.002506265664160401
2021-05-26,14,0.0,20_29,0.002577319587628866
2021-05-27,13,0.0,20_29,0.002680965147453083
2021-05-28,9,0.0,20_29,0.002785515320334262
2021-05-29,10,0.0,20_29,0.0028653295128939827
2021-05-30,4,0.0,20_29,0.0029069767441860465
2021-05-31,8,0.0,20_29,0.0029940119760479044
2021-06-01,4,0.0,20_29,0.003067484662576687
2021-06-02,8,0.0,20_29,0.003134796238244514
2021-06-03,11,0.0,20_29,0.0031545741324921135
2021-06-04,7,0.0,20_29,0.0033112582781456954
2021-06-05,4,0.0,20_29,0.0033444816053511705
2021-06-06,7,0.0,20_29,0.003401360544217687
2021-06-07,15,1.0,20_29,0.003436426116838488
2021-06-08,13,0.0,20_29,0.0034482758620689655
2021-06-09,8,0.0,20_29,0.0035087719298245615
2021-06-10,9,0.0,20_29,0.0036231884057971015
2021-06-11,10,0.0,20_29,0.003663003663003663
2021-06-12,7,0.0,20_29,0.003703703703703704
2021-06-13,9,0.0,20_29,0.003787878787878788
2021-06-14,9,0.0,20_29,0.003875968992248062
2021-06-15,5,0.0,20_29,0.00392156862745098
2021-06-16,9,0.0,20_29,0.004
2021-06-17,5,0.0,20_29,0.00392156862745098
2021-06-18,9,0.0,20_29,0.003968253968253968
2021-06-19,5,0.0,20_29,0.003952569169960474
2021-06-20,2,0.0,20_29,0.0038461538461538464
2021-06-21,8,0.0,20_29,0.003816793893129771
2021-06-22,4,0.0,20_29,0.003787878787878788
2021-06-23,5,0.0,20_29,0.0037313432835820895
2021-06-24,9,0.0,20_29,0.0036900369003690036
2021-06-25,7,0.0,20_29,0.0
2021-06-26,6,0.0,20_29,0.0
2021-06-27,2,0.0,20_29,0.0
2021-06-28,9,0.0,20_29,0.0
2021-06-29,6,0.0,20_29,0.0
2021-06-30,8,0.0,20_29,0.0
2021-07-01,7,0.0,20_29,0.0
2021-07-02,6,0.0,20_29,0.0
2021-07-03,5,0.0,20_29,0.0
2021-07-04,9,0.0,20_29,0.0
2021-07-05,5,0.0,20_29,0.0
2021-07-06,5,0.0,20_29,0.0
2021-07-07,15,0.0,20_29,0.0
2021-07-08,13,0.0,20_29,0.0
2021-07-09,9,0.0,20_29,0.0
2021-07-10,8,0.0,20_29,0.0
2021-07-11,10,0.0,20_29,0.0
2021-07-12,9,0.0,20_29,0.0
2021-07-13,15,0.0,20_29,0.0
2021-07-14,12,0.0,20_29,0.0
2021-07-15,22,0.0,20_29,0.0
2021-07-16,20,0.0,20_29,0.0
2021-07-17,19,0.0,20_29,0.0
2021-07-18,15,0.0,20_29,0.0
2021-07-19,22,0.0,20_29,0.0
2021-07-20,27,0.0,20_29,0.0
2021-07-21,27,0.0,20_29,0.0
2021-07-22,34,0.0,20_29,0.0
2021-07-23,25,0.0,20_29,0.0
2021-07-24,19,0.0,20_29,0.001388888888888889
2021-07-25,21,0.0,20_29,0.0013774104683195593
2021-07-26,18,0.0,20_29,0.001364256480218281
2021-07-27,22,0.0,20_29,0.0013422818791946308
2021-07-28,25,0.0,20_29,0.001321003963011889
2021-07-29,20,0.0,20_29,0.00130718954248366
2021-07-30,29,0.0,20_29,0.0012755102040816326
2021-07-31,20,0.0,20_29,0.001272264631043257
2021-08-01,23,0.0,20_29,0.0012658227848101266
2021-08-02,24,0.0,20_29,0.0012674271229404308
2021-08-03,25,0.0,20_29,0.0012594458438287153
2021-08-04,17,0.0,20_29,0.0024875621890547263
2021-08-05,31,0.0,20_29,0.0024813895781637717
2021-08-06,21,0.0,20_29,0.002484472049689441
2021-08-07,31,0.0,20_29,0.002484472049689441
2021-08-08,16,0.0,20_29,0.0025
2021-08-09,27,0.0,20_29,0.0025348542458808617
2021-08-10,29,1.0,20_29,0.002570694087403599
2021-08-11,21,0.0,20_29,0.0025412960609911056
2021-08-12,20,0.0,20_29,0.0025348542458808617
2021-08-13,21,0.0,20_29,0.0025220680958385876
2021-08-14,20,0.0,20_29,0.002509410288582183
2021-08-15,18,0.0,20_29,0.0025284450063211127
2021-08-16,28,0.0,20_29,0.003778337531486146
2021-08-17,17,0.0,20_29,0.0038560411311053984
2021-08-18,16,0.0,20_29,0.003875968992248062
2021-08-19,21,0.0,20_29,0.003926701570680628
2021-08-20,25,0.0,20_29,0.00395778364116095
2021-08-21,29,1.0,20_29,0.003978779840848806
2021-08-22,17,0.0,20_29,0.0039946737683089215
2021-08-23,21,0.0,20_29,0.004026845637583893
2021-08-24,27,0.0,20_29,0.004037685060565276
2021-08-25,22,0.0,20_29,0.004103967168262654
2021-08-26,23,0.0,20_29,0.0041265474552957355
2021-08-27,14,0.0,20_29,0.004189944134078212
2021-08-28,28,0.0,20_29,0.002857142857142857
2021-08-29,23,0.0,20_29,0.004335260115606936
2021-08-30,22,0.0,20_29,0.004405286343612335
2021-08-31,26,0.0,20_29,0.004484304932735426
2021-09-01,19,0.0,20_29,0.004559270516717325
2021-09-02,23,1.0,20_29,0.004622496147919877
2021-09-03,13,0.0,20_29,0.004754358161648178
2021-09-04,16,0.0,20_29,0.004830917874396135
2021-09-05,13,0.0,20_29,0.004885993485342019
2021-09-06,18,0.0,20_29,0.004975124378109453
2021-09-07,21,0.0,20_29,0.00510204081632653
2021-09-08,14,0.0,20_29,0.003527336860670194
2021-09-09,25,0.0,20_29,0.0035778175313059034
2021-09-10,19,0.0,20_29,0.0036496350364963502
2021-09-11,19,0.0,20_29,0.003787878787878788
2021-09-12,12,0.0,20_29,0.003883495145631068
2021-09-13,16,0.0,20_29,0.00398406374501992
2021-09-14,13,0.0,20_29,0.004008016032064128
2021-09-15,13,1.0,20_29,0.004166666666666667
2021-09-16,9,0.0,20_29,0.004357298474945534
2021-09-17,9,0.0,20_29,0.004514672686230248
2021-09-18,9,0.0,20_29,0.004728132387706856
2021-09-19,9,0.0,20_29,0.0048543689320388345
2021-09-20,10,0.0,20_29,0.0025380710659898475
2021-09-21,7,0.0,20_29,0.0025906735751295338
2021-09-22,9,0.0,20_29,0.0026595744680851063
2021-09-23,10,0.0,20_29,0.0027247956403269754
2021-09-24,10,0.0,20_29,0.0028169014084507044
2021-09-25,8,0.0,20_29,0.002932551319648094
2021-09-26,9,0.0,20_29,0.0030303030303030303
2021-09-27,10,0.0,20_29,0.003205128205128205
2021-09-28,7,0.0,20_29,0.003389830508474576
2021-09-29,9,0.0,20_29,0.007168458781362007
2021-09-30,10,0.0,20_29,0.01098901098901099
2021-10-01,11,0.0,20_29,0.011363636363636364
2021-10-02,9,0.0,20_29,0.011494252873563218
2021-10-03,2,0.0,20_29,0.0078125
2021-10-04,6,0.0,20_29,0.00796812749003984
2021-10-05,6,0.0,20_29,0.008032128514056224
2021-10-06,8,0.0,20_29,0.008130081300813009
2021-10-07,5,0.0,20_29,0.00816326530612245
2021-10-08,5,0.0,20_29,0.008368200836820083
2021-10-09,6,0.0,20_29,0.008438818565400843
2021-10-10,4,0.0,20_29,0.008620689655172414
2021-10-11,6,0.0,20_29,0.008695652173913044
2021-10-12,7,0.0,20_29,0.008849557522123894
2021-10-13,3,0.0,20_29,0.009009009009009009
2021-10-14,7,0.0,20_29,0.00904977375565611
2021-10-15,2,0.0,20_29,0.009216589861751152
2021-10-16,3,1.0,20_29,0.009389671361502348
2021-10-17,6,1.0,20_29,0.009345794392523364
2021-10-18,7,0.0,20_29,0.009389671361502348
2021-10-19,10,0.0,20_29,0.009433962264150943
2021-10-20,8,0.0,20_29,0.009615384615384616
2021-10-21,4,0.0,20_29,0.009569377990430622
2021-10-22,7,0.0,20_29,0.009345794392523364
2021-10-23,6,0.0,20_29,0.009302325581395349
2021-10-24,8,0.0,20_29,0.009259259259259259
2021-10-25,4,0.0,20_29,0.009174311926605505
2021-10-26,5,0.0,20_29,0.008968609865470852
2021-10-27,4,0.0,20_29,0.009009009009009009
2021-10-28,8,0.0,20_29,0.00904977375565611
2021-10-29,6,0.0,20_29,0.008849557522123894
2021-10-30,4,0.0,20_29,0.008928571428571428
2021-10-31,8,0.0,20_29,0.008771929824561403
2021-11-01,6,0.0,20_29,0.008695652173913044
2021-11-02,3,0.0,20_29,0.008
2021-11-03,10,0.0,20_29,0.0038910505836575876
2021-11-04,9,0.0,20_29,0.0
2021-11-05,10,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,7,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,22,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,8,0.0,20_29,0.0
2021-11-22,9,0.0,20_29,0.0
2021-11-23,10,0.0,20_29,0.0
2021-11-24,5,0.0,20_29,0.0
2021-11-25,9,0.0,20_29,0.0
2021-11-26,8,0.0,20_29,0.0
2021-11-27,16,0.0,20_29,0.002638522427440633
2021-11-28,9,0.0,20_29,0.002551020408163265
2021-11-29,14,0.0,20_29,0.002512562814070352
2021-11-30,10,0.0,20_29,0.0025
2021-12-01,13,0.0,20_29,0.0023923444976076554
2021-12-02,13,0.0,20_29,0.0023148148148148147
2021-12-03,13,0.0,20_29,0.0022522522522522522
2021-12-04,13,0.0,20_29,0.002136752136752137
2021-12-05,16,0.0,20_29,0.002008032128514056
2021-12-06,9,0.0,20_29,0.0019120458891013384
2021-12-07,13,0.0,20_29,0.0018587360594795538
2021-12-08,7,0.0,20_29,0.001736111111111111
2021-12-09,12,0.0,20_29,0.0016181229773462784
2021-12-10,8,0.0,20_29,0.0015174506828528073
2021-12-11,17,0.0,20_29,0.001388888888888889
2021-12-12,11,0.0,20_29,0.001287001287001287
2021-12-13,12,0.0,20_29,0.001221001221001221
2021-12-14,26,1.0,20_29,0.001141552511415525
2021-12-15,22,0.0,20_29,0.0011210762331838565
2021-12-16,13,0.0,20_29,
2021-12-17,12,0.0,20_29,
2021-12-18,23,0.0,20_29,
2021-12-19,17,0.0,20_29,
2021-12-20,23,0.0,20_29,
2021-12-21,29,0.0,20_29,
2021-12-22,37,0.0,20_29,
2021-12-23,34,0.0,20_29,
2021-12-24,37,0.0,20_29,
2021-12-25,48,0.0,20_29,
2021-12-26,50,0.0,20_29,
2021-12-27,50,0.0,20_29,
2021-12-28,71,0.0,20_29,
2021-12-29,62,0.0,20_29,
2021-12-30,51,0.0,20_29,
2021-12-31,65,0.0,20_29,
2022-01-01,32,0.0,20_29,
2022-01-02,8,,20_29,
2022-01-03,0,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,28,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.022755227552275523
2020-03-09,54,1.0,30_39,0.021854695806261076
2020-03-10,49,1.0,30_39,0.02105862265224815
2020-03-11,65,2.0,30_39,0.021654636313159357
2020-03-12,78,1.0,30_39,0.021323127392017496
2020-03-13,89,4.0,30_39,0.020331728196896735
2020-03-14,64,0.0,30_39,0.020365535248041775
2020-03-15,67,0.0,30_39,0.0197869101978691
2020-03-16,103,3.0,30_39,0.019801980198019802
2020-03-17,103,5.0,30_39,0.01936108422071636
2020-03-18,98,3.0,30_39,0.018606870229007633
2020-03-19,95,3.0,30_39,0.01839622641509434
2020-03-20,111,0.0,30_39,0.01914992993928071
2020-03-21,68,0.0,30_39,0.019453450671607225
2020-03-22,49,1.0,30_39,0.018815970628728775
2020-03-23,70,0.0,30_39,0.017735334242837655
2020-03-24,71,2.0,30_39,0.017743403093721567
2020-03-25,62,0.0,30_39,0.017816354499771585
2020-03-26,68,0.0,30_39,0.01756819232547388
2020-03-27,69,0.0,30_39,0.01729780271154745
2020-03-28,50,2.0,30_39,0.016941176470588234
2020-03-29,39,0.0,30_39,0.016221374045801526
2020-03-30,51,0.0,30_39,0.01650485436893204
2020-03-31,56,1.0,30_39,0.014925373134328358
2020-04-01,68,1.0,30_39,0.01524390243902439
2020-04-02,60,1.0,30_39,0.015665796344647518
2020-04-03,50,0.0,30_39,0.015718157181571817
2020-04-04,39,0.0,30_39,0.013597733711048159
2020-04-05,33,0.0,30_39,0.012448132780082987
2020-04-06,41,2.0,30_39,0.011063306699446834
2020-04-07,41,2.0,30_39,0.011703511053315995
2020-04-08,48,1.0,30_39,0.012153950033760972
2020-04-09,47,0.0,30_39,0.011764705882352941
2020-04-10,39,1.0,30_39,0.012134189864382585
2020-04-11,45,1.0,30_39,0.011160714285714286
2020-04-12,23,0.0,30_39,0.011547344110854504
2020-04-13,30,0.0,30_39,0.012057877813504822
2020-04-14,35,0.0,30_39,0.012647554806070826
2020-04-15,36,0.0,30_39,0.011333914559721011
2020-04-16,42,1.0,30_39,0.011659192825112108
2020-04-17,39,0.0,30_39,0.011992619926199263
2020-04-18,22,0.0,30_39,0.011483253588516746
2020-04-19,14,0.0,30_39,0.011033099297893681
2020-04-20,33,2.0,30_39,0.010482180293501049
2020-04-21,23,0.0,30_39,0.010917030567685589
2020-04-22,20,0.0,30_39,0.011312217194570135
2020-04-23,35,0.0,30_39,0.01160092807424594
2020-04-24,22,0.0,30_39,0.009535160905840286
