date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-05-23,4,0.0,13_19,0.0
2022-05-24,5,0.0,13_19,0.0
2022-05-25,2,0.0,13_19,0.0
2022-05-26,2,0.0,13_19,0.0
2022-05-27,1,0.0,13_19,0.0
2022-05-28,4,0.0,13_19,0.0
2022-05-29,7,0.0,13_19,0.0
2022-05-30,4,0.0,13_19,0.0
2022-05-31,5,0.0,13_19,0.0
2022-06-01,3,0.0,13_19,0.0
2022-06-02,7,0.0,13_19,0.0
2022-06-03,4,0.0,13_19,0.0
2022-06-04,4,0.0,13_19,0.0
2022-06-05,3,0.0,13_19,0.0
2022-06-06,1,0.0,13_19,0.0
2022-06-07,5,0.0,13_19,0.0
2022-06-08,3,0.0,13_19,0.0
2022-06-09,3,0.0,13_19,
2022-06-10,3,0.0,13_19,
2022-06-11,6,0.0,13_19,
2022-06-12,7,0.0,13_19,
2022-06-13,6,0.0,13_19,
2022-06-14,4,0.0,13_19,
2022-06-15,5,0.0,13_19,
2022-06-16,4,0.0,13_19,
2022-06-17,7,0.0,13_19,
2022-06-18,7,0.0,13_19,
2022-06-19,7,0.0,13_19,
2022-06-20,6,0.0,13_19,
2022-06-21,4,0.0,13_19,
2022-06-22,8,0.0,13_19,
2022-06-23,4,0.0,13_19,
2022-06-24,4,0.0,13_19,
2022-06-25,9,0.0,13_19,
2022-06-26,3,,13_19,
2022-06-27,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,0.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,0.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,0.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,13,0.0,20_29,
2020-03-08,10,0.0,20_29,0.011804384485666104
2020-03-09,22,0.0,20_29,0.011326860841423949
2020-03-10,21,1.0,20_29,0.010903426791277258
2020-03-11,29,1.0,20_29,0.010719754977029096
2020-03-12,30,1.0,20_29,0.010401188707280832
2020-03-13,34,0.0,20_29,0.010144927536231883
2020-03-14,21,0.0,20_29,0.009873060648801129
2020-03-15,16,0.0,20_29,0.009722222222222222
2020-03-16,42,1.0,20_29,0.009446693657219974
2020-03-17,31,0.0,20_29,0.00922266139657444
2020-03-18,34,0.0,20_29,0.009009009009009009
2020-03-19,27,1.0,20_29,0.008871989860583017
2020-03-20,26,0.0,20_29,0.008717310087173101
2020-03-21,28,1.0,20_29,0.008484848484848486
2020-03-22,25,1.0,20_29,0.008353221957040573
2020-03-23,36,0.0,20_29,0.009345794392523364
2020-03-24,26,0.0,20_29,0.009345794392523364
2020-03-25,18,0.0,20_29,0.009324009324009324
2020-03-26,25,0.0,20_29,0.009237875288683603
2020-03-27,25,0.0,20_29,0.009378663540445486
2020-03-28,17,0.0,20_29,0.008130081300813009
2020-03-29,24,0.0,20_29,0.006993006993006993
2020-03-30,23,0.0,20_29,0.005868544600938967
2020-03-31,24,0.0,20_29,0.005973715651135006
2020-04-01,22,0.0,20_29,0.006009615384615385
2020-04-02,28,0.0,20_29,0.006053268765133172
2020-04-03,21,0.0,20_29,0.0049813200498132005
2020-04-04,22,0.0,20_29,0.005037783375314861
2020-04-05,19,0.0,20_29,0.005121638924455826
2020-04-06,22,0.0,20_29,0.0038809831824062097
2020-04-07,30,0.0,20_29,0.003937007874015748
2020-04-08,20,0.0,20_29,0.004021447721179625
2020-04-09,29,1.0,20_29,0.002728512960436562
2020-04-10,16,0.0,20_29,0.002789400278940028
2020-04-11,15,0.0,20_29,0.002824858757062147
2020-04-12,18,0.0,20_29,0.0028530670470756064
2020-04-13,9,0.0,20_29,0.004322766570605188
2020-04-14,29,0.0,20_29,0.004431314623338257
2020-04-15,26,0.0,20_29,0.004484304932735426
2020-04-16,24,0.0,20_29,0.004629629629629629
2020-04-17,19,0.0,20_29,0.004724409448818898
2020-04-18,16,0.0,20_29,0.004784688995215311
2020-04-19,10,0.0,20_29,0.004893964110929853
2020-04-20,19,0.0,20_29,0.005050505050505051
2020-04-21,22,0.0,20_29,0.0068143100511073255
2020-04-22,21,0.0,20_29,0.006993006993006993
2020-04-23,19,0.0,20_29,0.007142857142857143
2020-04-24,15,0.0,20_29,0.007259528130671506
2020-04-25,12,1.0,20_29,0.007532956685499058
2020-04-26,12,0.0,20_29,0.007722007722007722
2020-04-27,20,0.0,20_29,0.006012024048096192
2020-04-28,17,0.0,20_29,0.006109979633401222
2020-04-29,11,0.0,20_29,0.006263048016701462
2020-04-30,18,1.0,20_29,0.006437768240343348
2020-05-01,8,0.0,20_29,0.006423982869379015
2020-05-02,9,0.0,20_29,0.006818181818181818
2020-05-03,3,0.0,20_29,0.007058823529411765
2020-05-04,10,0.0,20_29,0.007407407407407408
2020-05-05,16,0.0,20_29,0.007614213197969543
2020-05-06,8,0.0,20_29,0.007874015748031496
2020-05-07,9,0.0,20_29,0.007894736842105263
2020-05-08,14,1.0,20_29,0.008152173913043478
2020-05-09,7,0.0,20_29,0.008595988538681949
2020-05-10,7,0.0,20_29,0.009036144578313253
2020-05-11,13,0.0,20_29,0.012461059190031152
2020-05-12,10,0.0,20_29,0.012779552715654952
2020-05-13,7,0.0,20_29,0.009868421052631578
2020-05-14,10,0.0,20_29,0.010135135135135136
2020-05-15,8,0.0,20_29,0.010452961672473868
2020-05-16,3,0.0,20_29,0.010948905109489052
2020-05-17,5,0.0,20_29,0.011152416356877323
2020-05-18,10,0.0,20_29,0.007751937984496124
2020-05-19,2,0.0,20_29,0.007782101167315175
2020-05-20,11,0.0,20_29,0.008
2020-05-21,4,0.0,20_29,0.007936507936507936
2020-05-22,8,0.0,20_29,0.00816326530612245
2020-05-23,3,0.0,20_29,0.00847457627118644
2020-05-24,9,0.0,20_29,0.008658008658008658
2020-05-25,7,0.0,20_29,0.008849557522123894
2020-05-26,3,0.0,20_29,0.0045871559633027525
2020-05-27,4,0.0,20_29,0.004629629629629629
2020-05-28,8,1.0,20_29,0.0047169811320754715
2020-05-29,7,0.0,20_29,0.004878048780487805
2020-05-30,3,0.0,20_29,0.005025125628140704
2020-05-31,4,0.0,20_29,0.005025125628140704
2020-06-01,11,0.0,20_29,0.005154639175257732
2020-06-02,4,0.0,20_29,0.005154639175257732
2020-06-03,6,0.0,20_29,0.005128205128205128
2020-06-04,7,0.0,20_29,0.005154639175257732
2020-06-05,7,0.0,20_29,0.005208333333333333
2020-06-06,2,0.0,20_29,0.005208333333333333
2020-06-07,5,0.0,20_29,0.005376344086021506
2020-06-08,3,0.0,20_29,0.0051813471502590676
2020-06-09,7,0.0,20_29,0.005128205128205128
2020-06-10,3,0.0,20_29,0.005128205128205128
2020-06-11,4,0.0,20_29,0.005263157894736842
2020-06-12,6,0.0,20_29,0.005154639175257732
2020-06-13,5,0.0,20_29,0.005050505050505051
2020-06-14,3,0.0,20_29,0.005025125628140704
2020-06-15,6,0.0,20_29,0.0
2020-06-16,4,0.0,20_29,0.0
2020-06-17,7,0.0,20_29,0.0
2020-06-18,5,0.0,20_29,0.0
2020-06-19,8,0.0,20_29,0.0
2020-06-20,4,0.0,20_29,0.0
2020-06-21,4,0.0,20_29,0.0
2020-06-22,8,0.0,20_29,0.0
2020-06-23,2,0.0,20_29,0.0
2020-06-24,5,0.0,20_29,0.0
2020-06-25,11,0.0,20_29,0.0
2020-06-26,10,0.0,20_29,0.0
2020-06-27,3,0.0,20_29,0.0
2020-06-28,4,0.0,20_29,0.0
2020-06-29,11,0.0,20_29,0.0
2020-06-30,7,0.0,20_29,0.0
2020-07-01,5,0.0,20_29,0.0
2020-07-02,12,0.0,20_29,0.0
2020-07-03,5,0.0,20_29,0.0
2020-07-04,3,0.0,20_29,0.0
2020-07-05,3,0.0,20_29,0.0
2020-07-06,6,0.0,20_29,0.0
2020-07-07,5,0.0,20_29,0.0
2020-07-08,5,0.0,20_29,0.0
2020-07-09,9,0.0,20_29,0.0
2020-07-10,4,0.0,20_29,0.0
2020-07-11,5,0.0,20_29,0.0
2020-07-12,9,0.0,20_29,0.0
2020-07-13,8,0.0,20_29,0.0
2020-07-14,8,0.0,20_29,0.0
2020-07-15,8,0.0,20_29,0.0
2020-07-16,8,0.0,20_29,0.0
2020-07-17,8,0.0,20_29,0.0
2020-07-18,5,0.0,20_29,0.0
2020-07-19,5,0.0,20_29,0.0
2020-07-20,12,0.0,20_29,0.0
2020-07-21,7,0.0,20_29,0.0
2020-07-22,5,0.0,20_29,0.0
2020-07-23,5,0.0,20_29,0.0
2020-07-24,9,0.0,20_29,0.0
2020-07-25,11,0.0,20_29,0.0
2020-07-26,6,0.0,20_29,0.0
2020-07-27,4,0.0,20_29,0.0
2020-07-28,3,0.0,20_29,0.0
2020-07-29,2,0.0,20_29,0.0
2020-07-30,8,0.0,20_29,0.0
2020-07-31,12,0.0,20_29,0.0
2020-08-01,5,0.0,20_29,0.0
2020-08-02,2,0.0,20_29,0.0
2020-08-03,11,0.0,20_29,0.0
2020-08-04,7,0.0,20_29,0.0
2020-08-05,6,0.0,20_29,0.0
2020-08-06,4,0.0,20_29,0.0
2020-08-07,5,0.0,20_29,0.0
2020-08-08,6,0.0,20_29,0.0
2020-08-09,8,0.0,20_29,0.0
2020-08-10,11,0.0,20_29,0.0
2020-08-11,5,0.0,20_29,0.0
2020-08-12,9,0.0,20_29,0.0
2020-08-13,8,0.0,20_29,0.0
2020-08-14,4,0.0,20_29,0.0
2020-08-15,7,0.0,20_29,0.0
2020-08-16,10,0.0,20_29,0.0
2020-08-17,10,0.0,20_29,0.002583979328165375
2020-08-18,6,0.0,20_29,0.0025906735751295338
2020-08-19,24,0.0,20_29,0.0025380710659898475
2020-08-20,15,0.0,20_29,0.0024875621890547263
2020-08-21,19,0.0,20_29,0.002421307506053269
2020-08-22,25,0.0,20_29,0.0023923444976076554
2020-08-23,11,0.0,20_29,0.00234192037470726
2020-08-24,16,0.0,20_29,0.002304147465437788
2020-08-25,26,0.0,20_29,0.0022471910112359553
2020-08-26,20,0.0,20_29,0.0022026431718061676
2020-08-27,22,0.0,20_29,0.0021551724137931034
2020-08-28,10,0.0,20_29,0.0021231422505307855
2020-08-29,13,0.0,20_29,0.002070393374741201
2020-08-30,7,0.0,20_29,0.002061855670103093
2020-08-31,7,0.0,20_29,0.001984126984126984
2020-09-01,14,0.0,20_29,0.001941747572815534
2020-09-02,8,0.0,20_29,0.0019305019305019305
2020-09-03,14,1.0,20_29,0.0019305019305019305
2020-09-04,11,0.0,20_29,0.0019193857965451055
2020-09-05,13,0.0,20_29,0.0018832391713747645
2020-09-06,10,0.0,20_29,0.001893939393939394
2020-09-07,22,0.0,20_29,0.0018656716417910447
2020-09-08,12,0.0,20_29,0.001890359168241966
2020-09-09,15,0.0,20_29,0.0019193857965451055
2020-09-10,11,0.0,20_29,0.0019120458891013384
2020-09-11,16,0.0,20_29,0.0019230769230769232
2020-09-12,15,0.0,20_29,0.001953125
2020-09-13,18,0.0,20_29,0.00199203187250996
2020-09-14,18,0.0,20_29,0.002008032128514056
2020-09-15,17,0.0,20_29,0.001953125
2020-09-16,11,0.0,20_29,0.0018867924528301887
2020-09-17,27,0.0,20_29,0.0018281535648994515
2020-09-18,15,0.0,20_29,0.001763668430335097
2020-09-19,10,0.0,20_29,0.0016835016835016834
2020-09-20,10,0.0,20_29,0.0016233766233766235
2020-09-21,13,0.0,20_29,0.0
2020-09-22,16,0.0,20_29,0.0
2020-09-23,21,0.0,20_29,0.001447178002894356
2020-09-24,23,0.0,20_29,0.001402524544179523
2020-09-25,12,0.0,20_29,0.001366120218579235
2020-09-26,17,0.0,20_29,0.001321003963011889
2020-09-27,13,0.0,20_29,0.002554278416347382
2020-09-28,13,0.0,20_29,0.0024783147459727386
2020-09-29,18,0.0,20_29,0.0023894862604540022
2020-09-30,10,0.0,20_29,0.002290950744558992
2020-10-01,18,0.0,20_29,0.0022099447513812156
2020-10-02,24,0.0,20_29,0.0021253985122210413
2020-10-03,31,0.0,20_29,0.002026342451874367
2020-10-04,24,0.0,20_29,0.001951219512195122
2020-10-05,27,0.0,20_29,0.002827521206409048
2020-10-06,41,0.0,20_29,0.0027198549410698096
2020-10-07,30,0.0,20_29,0.0026223776223776225
2020-10-08,38,0.0,20_29,0.0025380710659898475
2020-10-09,42,0.0,20_29,0.0024429967426710096
2020-10-10,33,1.0,20_29,0.0023492560689115116
2020-10-11,32,0.0,20_29,0.0022865853658536584
2020-10-12,41,0.0,20_29,0.0029850746268656717
2020-10-13,37,0.0,20_29,0.0035919540229885057
2020-10-14,41,1.0,20_29,0.0035014005602240898
2020-10-15,35,0.0,20_29,0.003419972640218878
2020-10-16,46,0.0,20_29,0.003955174686882004
2020-10-17,51,0.0,20_29,0.0038240917782026767
2020-10-18,50,0.0,20_29,0.0036968576709796672
2020-10-19,54,0.0,20_29,0.003605769230769231
2020-10-20,63,0.0,20_29,0.004129793510324484
2020-10-21,49,0.0,20_29,0.0052173913043478265
2020-10-22,63,1.0,20_29,0.005707762557077625
2020-10-23,57,0.0,20_29,0.00563063063063063
2020-10-24,51,0.0,20_29,0.005611672278338945
2020-10-25,48,0.0,20_29,0.00555247084952804
2020-10-26,59,0.0,20_29,0.006586169045005488
2020-10-27,65,0.0,20_29,0.0070921985815602835
2020-10-28,56,0.0,20_29,0.0064794816414686825
2020-10-29,51,1.0,20_29,0.0064759848893685915
2020-10-30,64,1.0,20_29,0.006448146157979581
2020-10-31,53,0.0,20_29,0.006993006993006993
2020-11-01,47,0.0,20_29,0.007004310344827586
2020-11-02,68,1.0,20_29,0.006966773847802787
2020-11-03,70,0.0,20_29,0.00755939524838013
2020-11-04,64,0.0,20_29,0.008210180623973728
2020-11-05,59,0.0,20_29,0.00832870627429206
2020-11-06,55,1.0,20_29,0.008393956351426972
2020-11-07,61,2.0,20_29,0.009070294784580499
2020-11-08,51,1.0,20_29,0.009137635636778984
2020-11-09,51,0.0,20_29,0.009291521486643438
2020-11-10,47,0.0,20_29,0.009994121105232217
2020-11-11,49,0.0,20_29,0.01011904761904762
2020-11-12,59,2.0,20_29,0.010259505129752565
2020-11-13,53,1.0,20_29,0.01040391676866585
2020-11-14,52,0.0,20_29,0.0112079701120797
2020-11-15,33,0.0,20_29,0.012002526847757423
2020-11-16,49,0.0,20_29,0.011538461538461539
2020-11-17,35,1.0,20_29,0.01112565445026178
2020-11-18,38,1.0,20_29,0.011273209549071617
2020-11-19,45,0.0,20_29,0.011455525606469003
2020-11-20,32,1.0,20_29,0.011142061281337047
2020-11-21,26,1.0,20_29,0.011502516175413372
2020-11-22,24,0.0,20_29,0.011851851851851851
2020-11-23,40,0.0,20_29,0.012130401819560273
2020-11-24,40,1.0,20_29,0.011574074074074073
2020-11-25,36,0.0,20_29,0.010276679841897233
2020-11-26,34,1.0,20_29,0.009771986970684038
2020-11-27,36,1.0,20_29,0.009966777408637873
2020-11-28,30,0.0,20_29,0.01020408163265306
2020-11-29,25,0.0,20_29,0.010443864229765013
2020-11-30,36,0.0,20_29,0.009057971014492754
2020-12-01,37,1.0,20_29,0.008372093023255815
2020-12-02,33,1.0,20_29,0.008547008547008548
2020-12-03,28,0.0,20_29,0.008653846153846154
2020-12-04,32,0.0,20_29,0.009852216748768473
2020-12-05,33,0.0,20_29,0.00897308075772682
2020-12-06,23,0.0,20_29,0.009109311740890687
2020-12-07,20,0.0,20_29,0.01037344398340249
2020-12-08,25,0.0,20_29,0.01059322033898305
2020-12-09,23,0.0,20_29,0.009513742071881607
2020-12-10,28,0.0,20_29,0.009483667017913594
2020-12-11,32,0.0,20_29,0.010683760683760684
2020-12-12,30,0.0,20_29,0.00968783638320775
2020-12-13,14,0.0,20_29,0.00980392156862745
2020-12-14,27,0.0,20_29,0.009857612267250822
2020-12-15,19,0.0,20_29,0.008859357696566999
2020-12-16,22,0.0,20_29,0.008898776418242492
2020-12-17,14,0.0,20_29,0.008879023307436182
2020-12-18,24,0.0,20_29,0.008978675645342313
2020-12-19,30,0.0,20_29,0.007954545454545454
2020-12-20,20,0.0,20_29,0.006952491309385863
2020-12-21,24,1.0,20_29,0.007017543859649123
2020-12-22,23,0.0,20_29,0.007050528789659225
2020-12-23,23,1.0,20_29,0.007125890736342043
2020-12-24,21,1.0,20_29,0.007142857142857143
2020-12-25,12,1.0,20_29,0.0071090047393364926
2020-12-26,28,0.0,20_29,0.007134363852556481
2020-12-27,27,0.0,20_29,0.007151370679380214
2020-12-28,27,1.0,20_29,0.007290400972053463
2020-12-29,33,0.0,20_29,0.007290400972053463
2020-12-30,25,0.0,20_29,0.007308160779537149
2020-12-31,29,1.0,20_29,0.007272727272727273
2021-01-01,26,0.0,20_29,0.007371007371007371
2021-01-02,26,0.0,20_29,0.008610086100861008
2021-01-03,27,0.0,20_29,0.008620689655172414
2021-01-04,26,0.0,20_29,0.0085995085995086
2021-01-05,26,0.0,20_29,0.00875
2021-01-06,16,0.0,20_29,0.008928571428571428
2021-01-07,20,0.0,20_29,0.00902061855670103
2021-01-08,28,0.0,20_29,0.007751937984496124
2021-01-09,24,0.0,20_29,0.0078125
2021-01-10,21,0.0,20_29,0.006578947368421052
2021-01-11,24,0.0,20_29,0.005256241787122208
2021-01-12,22,0.0,20_29,0.0039164490861618795
2021-01-13,21,0.0,20_29,0.004016064257028112
2021-01-14,12,0.0,20_29,0.0040595399188092015
2021-01-15,32,0.0,20_29,0.0027063599458728013
2021-01-16,28,0.0,20_29,0.0027816411682892906
2021-01-17,18,0.0,20_29,0.0028169014084507044
2021-01-18,16,0.0,20_29,0.0014347202295552368
2021-01-19,18,1.0,20_29,0.001451378809869376
2021-01-20,21,0.0,20_29,0.0014858841010401188
2021-01-21,16,0.0,20_29,0.0014858841010401188
2021-01-22,10,0.0,20_29,0.0014903129657228018
2021-01-23,14,0.0,20_29,0.0014970059880239522
2021-01-24,12,0.0,20_29,0.0014992503748125937
2021-01-25,22,0.0,20_29,0.0014947683109118087
2021-01-26,17,0.0,20_29,0.0015337423312883436
2021-01-27,15,0.0,20_29,0.001564945226917058
2021-01-28,22,0.0,20_29,0.0015552099533437014
2021-01-29,17,0.0,20_29,0.001564945226917058
2021-01-30,9,0.0,20_29,0.0015698587127158557
2021-01-31,19,0.0,20_29,0.0015723270440251573
2021-02-01,27,0.0,20_29,0.0015479876160990713
2021-02-02,13,0.0,20_29,0.0015723270440251573
2021-02-03,16,0.0,20_29,0.001584786053882726
2021-02-04,16,0.0,20_29,0.0015772870662460567
2021-02-05,18,0.0,20_29,0.0015337423312883436
2021-02-06,10,0.0,20_29,0.0
2021-02-07,27,0.0,20_29,0.0
2021-02-08,24,0.0,20_29,0.0
2021-02-09,23,0.0,20_29,0.0
2021-02-10,15,0.0,20_29,0.0
2021-02-11,22,0.0,20_29,0.0
2021-02-12,11,0.0,20_29,0.0
2021-02-13,11,0.0,20_29,0.0
2021-02-14,25,0.0,20_29,0.0
2021-02-15,20,0.0,20_29,0.0
2021-02-16,20,0.0,20_29,0.0
2021-02-17,20,0.0,20_29,0.0
2021-02-18,22,0.0,20_29,0.0
2021-02-19,22,0.0,20_29,0.0
2021-02-20,23,0.0,20_29,0.0
2021-02-21,21,0.0,20_29,0.001183431952662722
2021-02-22,34,0.0,20_29,0.0011695906432748538
2021-02-23,21,0.0,20_29,0.001141552511415525
2021-02-24,24,0.0,20_29,0.0011061946902654867
2021-02-25,22,0.0,20_29,0.001098901098901099
2021-02-26,34,0.0,20_29,0.0010869565217391304
2021-02-27,27,0.0,20_29,0.0010799136069114472
2021-02-28,32,0.0,20_29,0.0010570824524312897
2021-03-01,26,0.0,20_29,0.001053740779768177
2021-03-02,33,0.0,20_29,0.001026694045174538
2021-03-03,41,0.0,20_29,0.0010080645161290322
2021-03-04,28,0.0,20_29,0.00099601593625498
2021-03-05,31,0.0,20_29,0.000984251968503937
2021-03-06,36,0.0,20_29,0.0009784735812133072
2021-03-07,20,0.0,20_29,0.001949317738791423
2021-03-08,33,0.0,20_29,0.0019305019305019305
2021-03-09,29,0.0,20_29,0.0019065776930409914
2021-03-10,24,1.0,20_29,0.001885014137606032
2021-03-11,26,0.0,20_29,0.0018744142455482662
2021-03-12,39,0.0,20_29,0.0018796992481203006
2021-03-13,38,0.0,20_29,0.0018570102135561746
2021-03-14,33,0.0,20_29,0.001841620626151013
2021-03-15,34,0.0,20_29,0.0018248175182481751
2021-03-16,29,0.0,20_29,0.0018331805682859762
2021-03-17,35,0.0,20_29,0.0018315018315018315
2021-03-18,25,0.0,20_29,0.0018467220683287165
2021-03-19,36,0.0,20_29,0.0027573529411764708
2021-03-20,29,0.0,20_29,0.0027675276752767526
2021-03-21,37,0.0,20_29,0.003734827264239029
2021-03-22,32,0.0,20_29,0.003755868544600939
2021-03-23,26,0.0,20_29,0.003755868544600939
2021-03-24,24,1.0,20_29,0.004734848484848485
2021-03-25,32,0.0,20_29,0.005676442762535478
2021-03-26,35,0.0,20_29,0.005660377358490566
2021-03-27,35,0.0,20_29,0.005681818181818182
2021-03-28,27,0.0,20_29,0.004757373929590866
2021-03-29,31,0.0,20_29,0.004766444232602479
2021-03-30,34,0.0,20_29,0.005741626794258373
2021-03-31,33,0.0,20_29,0.005819592628516004
2021-04-01,32,0.0,20_29,0.005870841487279843
2021-04-02,29,0.0,20_29,0.005934718100890208
2021-04-03,28,0.0,20_29,0.005940594059405941
2021-04-04,23,0.0,20_29,0.006986027944111776
2021-04-05,31,1.0,20_29,0.006986027944111776
2021-04-06,29,0.0,20_29,0.0070921985815602835
2021-04-07,28,1.0,20_29,0.007164790174002047
2021-04-08,22,0.0,20_29,0.007253886010362694
2021-04-09,31,0.0,20_29,0.0073145245559038665
2021-04-10,27,1.0,20_29,0.009483667017913594
2021-04-11,21,1.0,20_29,0.00847457627118644
2021-04-12,36,0.0,20_29,0.008602150537634409
2021-04-13,25,0.0,20_29,0.010893246187363835
2021-04-14,19,0.0,20_29,0.011049723756906077
2021-04-15,24,0.0,20_29,0.011135857461024499
2021-04-16,35,1.0,20_29,0.011185682326621925
2021-04-17,24,0.0,20_29,0.011337868480725623
2021-04-18,24,0.0,20_29,0.011467889908256881
2021-04-19,23,0.0,20_29,0.01179245283018868
2021-04-20,28,0.0,20_29,0.011890606420927468
2021-04-21,27,1.0,20_29,0.012033694344163659
2021-04-22,25,0.0,20_29,0.01201923076923077
2021-04-23,21,0.0,20_29,0.010922330097087379
2021-04-24,19,0.0,20_29,0.011111111111111112
2021-04-25,25,0.0,20_29,0.010050251256281407
2021-04-26,24,0.0,20_29,0.010139416983523447
2021-04-27,18,2.0,20_29,0.010309278350515464
2021-04-28,19,0.0,20_29,0.009198423127463863
2021-04-29,18,0.0,20_29,0.008064516129032258
2021-04-30,23,2.0,20_29,0.008207934336525308
2021-05-01,22,0.0,20_29,0.008415147265077139
2021-05-02,20,0.0,20_29,0.008522727272727272
2021-05-03,27,0.0,20_29,0.008670520231213872
2021-05-04,22,0.0,20_29,0.007518796992481203
2021-05-05,23,0.0,20_29,0.007668711656441718
2021-05-06,8,0.0,20_29,0.00782472613458529
2021-05-07,22,0.0,20_29,0.007961783439490446
2021-05-08,18,0.0,20_29,0.00819672131147541
2021-05-09,24,0.0,20_29,0.006700167504187605
2021-05-10,23,0.0,20_29,0.006837606837606838
2021-05-11,15,0.0,20_29,0.006980802792321117
2021-05-12,14,0.0,20_29,0.0070921985815602835
2021-05-13,15,0.0,20_29,0.007366482504604052
2021-05-14,18,0.0,20_29,0.007590132827324478
2021-05-15,12,0.0,20_29,0.003898635477582846
2021-05-16,4,0.0,20_29,0.00398406374501992
2021-05-17,23,0.0,20_29,0.00404040404040404
2021-05-18,7,0.0,20_29,0.0
2021-05-19,10,0.0,20_29,0.0
2021-05-20,12,0.0,20_29,0.0
2021-05-21,8,0.0,20_29,0.0022935779816513763
2021-05-22,11,0.0,20_29,0.00234192037470726
2021-05-23,11,0.0,20_29,0.0024271844660194173
2021-05-24,12,0.0,20_29,0.002421307506053269
2021-05-25,10,0.0,20_29,0.0024937655860349127
2021-05-26,14,0.0,20_29,0.002564102564102564
2021-05-27,13,0.0,20_29,0.0026666666666666666
2021-05-28,9,0.0,20_29,0.002770083102493075
2021-05-29,10,0.0,20_29,0.002849002849002849
2021-05-30,4,0.0,20_29,0.002890173410404624
2021-05-31,8,0.0,20_29,0.002976190476190476
2021-06-01,4,0.0,20_29,0.0030581039755351682
2021-06-02,8,0.0,20_29,0.003125
2021-06-03,11,0.0,20_29,0.0031446540880503146
2021-06-04,7,0.0,20_29,0.0033003300330033004
2021-06-05,4,0.0,20_29,0.0033333333333333335
2021-06-06,7,0.0,20_29,0.003389830508474576
2021-06-07,15,1.0,20_29,0.003424657534246575
2021-06-08,13,0.0,20_29,0.003436426116838488
2021-06-09,8,0.0,20_29,0.0034965034965034965
2021-06-10,9,0.0,20_29,0.0036101083032490976
2021-06-11,10,0.0,20_29,0.0036496350364963502
2021-06-12,7,0.0,20_29,0.003703703703703704
2021-06-13,9,0.0,20_29,0.003787878787878788
2021-06-14,9,0.0,20_29,0.003875968992248062
2021-06-15,5,0.0,20_29,0.00392156862745098
2021-06-16,9,0.0,20_29,0.00398406374501992
2021-06-17,5,0.0,20_29,0.0038910505836575876
2021-06-18,9,0.0,20_29,0.003937007874015748
2021-06-19,5,0.0,20_29,0.00392156862745098
2021-06-20,2,0.0,20_29,0.003816793893129771
2021-06-21,8,0.0,20_29,0.003787878787878788
2021-06-22,4,0.0,20_29,0.003745318352059925
2021-06-23,5,0.0,20_29,0.0036900369003690036
2021-06-24,9,0.0,20_29,0.0036496350364963502
2021-06-25,7,0.0,20_29,0.0
2021-06-26,6,0.0,20_29,0.0
2021-06-27,2,0.0,20_29,0.0
2021-06-28,9,0.0,20_29,0.0
2021-06-29,6,0.0,20_29,0.0
2021-06-30,8,0.0,20_29,0.0
2021-07-01,7,0.0,20_29,0.0
2021-07-02,6,0.0,20_29,0.0
2021-07-03,6,0.0,20_29,0.0
2021-07-04,10,0.0,20_29,0.0
2021-07-05,5,0.0,20_29,0.0
2021-07-06,5,0.0,20_29,0.0
2021-07-07,15,0.0,20_29,0.0
2021-07-08,13,0.0,20_29,0.0
2021-07-09,10,0.0,20_29,0.0
2021-07-10,8,0.0,20_29,0.0
2021-07-11,10,0.0,20_29,0.0
2021-07-12,9,0.0,20_29,0.0
2021-07-13,15,0.0,20_29,0.0
2021-07-14,12,0.0,20_29,0.0
2021-07-15,22,0.0,20_29,0.0
2021-07-16,20,0.0,20_29,0.0
2021-07-17,19,0.0,20_29,0.0
2021-07-18,15,0.0,20_29,0.0
2021-07-19,23,0.0,20_29,0.0
2021-07-20,27,0.0,20_29,0.0
2021-07-21,28,0.0,20_29,0.0
2021-07-22,34,0.0,20_29,0.0
2021-07-23,25,0.0,20_29,0.0
2021-07-24,19,0.0,20_29,0.0013812154696132596
2021-07-25,21,0.0,20_29,0.0013698630136986301
2021-07-26,18,0.0,20_29,0.0013568521031207597
2021-07-27,22,0.0,20_29,0.001336898395721925
2021-07-28,25,0.0,20_29,0.0013157894736842105
2021-07-29,20,0.0,20_29,0.0013020833333333333
2021-07-30,29,0.0,20_29,0.0012706480304955528
2021-07-31,20,0.0,20_29,0.0012674271229404308
2021-08-01,23,0.0,20_29,0.0012610340479192938
2021-08-02,24,0.0,20_29,0.0012626262626262627
2021-08-03,25,0.0,20_29,0.0012547051442910915
2021-08-04,17,0.0,20_29,0.0024783147459727386
2021-08-05,32,0.0,20_29,0.002472187886279357
