date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-05-13,15,0.0,20_29,0.007407407407407408
2021-05-14,17,0.0,20_29,0.007633587786259542
2021-05-15,12,0.0,20_29,0.00392156862745098
2021-05-16,4,0.0,20_29,0.004008016032064128
2021-05-17,23,0.0,20_29,0.0040650406504065045
2021-05-18,7,0.0,20_29,0.0
2021-05-19,10,0.0,20_29,0.0
2021-05-20,12,0.0,20_29,0.0
2021-05-21,8,0.0,20_29,0.002304147465437788
2021-05-22,11,0.0,20_29,0.002352941176470588
2021-05-23,11,0.0,20_29,0.0024330900243309003
2021-05-24,12,0.0,20_29,0.0024271844660194173
2021-05-25,10,0.0,20_29,0.0025
2021-05-26,14,0.0,20_29,0.002570694087403599
2021-05-27,13,0.0,20_29,0.00267379679144385
2021-05-28,9,0.0,20_29,0.002777777777777778
2021-05-29,10,0.0,20_29,0.002857142857142857
2021-05-30,4,0.0,20_29,0.002898550724637681
2021-05-31,8,0.0,20_29,0.0029850746268656717
2021-06-01,4,0.0,20_29,0.0030581039755351682
2021-06-02,8,0.0,20_29,0.003125
2021-06-03,11,0.0,20_29,0.0031446540880503146
2021-06-04,7,0.0,20_29,0.0033003300330033004
2021-06-05,4,0.0,20_29,0.0033333333333333335
2021-06-06,7,0.0,20_29,0.003389830508474576
2021-06-07,15,1.0,20_29,0.003424657534246575
2021-06-08,13,0.0,20_29,0.003436426116838488
2021-06-09,8,0.0,20_29,0.0034965034965034965
2021-06-10,9,0.0,20_29,0.0036101083032490976
2021-06-11,10,0.0,20_29,0.0036496350364963502
2021-06-12,7,0.0,20_29,0.003703703703703704
2021-06-13,9,0.0,20_29,0.003787878787878788
2021-06-14,9,0.0,20_29,0.003875968992248062
2021-06-15,5,0.0,20_29,0.00392156862745098
2021-06-16,9,0.0,20_29,0.00398406374501992
2021-06-17,5,0.0,20_29,0.0038910505836575876
2021-06-18,9,0.0,20_29,0.003937007874015748
2021-06-19,5,0.0,20_29,0.00392156862745098
2021-06-20,2,0.0,20_29,0.003816793893129771
2021-06-21,8,0.0,20_29,0.003787878787878788
2021-06-22,4,0.0,20_29,0.0037593984962406013
2021-06-23,5,0.0,20_29,0.003703703703703704
2021-06-24,9,0.0,20_29,0.003663003663003663
2021-06-25,7,0.0,20_29,0.0
2021-06-26,6,0.0,20_29,0.0
2021-06-27,2,0.0,20_29,0.0
2021-06-28,9,0.0,20_29,0.0
2021-06-29,6,0.0,20_29,0.0
2021-06-30,8,0.0,20_29,0.0
2021-07-01,7,0.0,20_29,0.0
2021-07-02,6,0.0,20_29,0.0
2021-07-03,6,0.0,20_29,0.0
2021-07-04,10,0.0,20_29,0.0
2021-07-05,5,0.0,20_29,0.0
2021-07-06,5,0.0,20_29,0.0
2021-07-07,15,0.0,20_29,0.0
2021-07-08,13,0.0,20_29,0.0
2021-07-09,9,0.0,20_29,0.0
2021-07-10,8,0.0,20_29,0.0
2021-07-11,10,0.0,20_29,0.0
2021-07-12,9,0.0,20_29,0.0
2021-07-13,15,0.0,20_29,0.0
2021-07-14,12,0.0,20_29,0.0
2021-07-15,22,0.0,20_29,0.0
2021-07-16,20,0.0,20_29,0.0
2021-07-17,19,0.0,20_29,0.0
2021-07-18,15,0.0,20_29,0.0
2021-07-19,22,0.0,20_29,0.0
2021-07-20,27,0.0,20_29,0.0
2021-07-21,27,0.0,20_29,0.0
2021-07-22,34,0.0,20_29,0.0
2021-07-23,25,0.0,20_29,0.0
2021-07-24,19,0.0,20_29,0.001388888888888889
2021-07-25,21,0.0,20_29,0.0013774104683195593
2021-07-26,18,0.0,20_29,0.001364256480218281
2021-07-27,22,0.0,20_29,0.0013422818791946308
2021-07-28,25,0.0,20_29,0.001321003963011889
2021-07-29,20,0.0,20_29,0.00130718954248366
2021-07-30,29,0.0,20_29,0.0012755102040816326
2021-07-31,20,0.0,20_29,0.001272264631043257
2021-08-01,23,0.0,20_29,0.0012658227848101266
2021-08-02,24,0.0,20_29,0.0012674271229404308
2021-08-03,25,0.0,20_29,0.0012594458438287153
2021-08-04,17,0.0,20_29,0.0024906600249066002
2021-08-05,31,0.0,20_29,0.002484472049689441
2021-08-06,21,0.0,20_29,0.0024875621890547263
2021-08-07,31,0.0,20_29,0.0024875621890547263
2021-08-08,16,0.0,20_29,0.0025031289111389237
2021-08-09,27,0.0,20_29,0.0025380710659898475
2021-08-10,29,1.0,20_29,0.002574002574002574
2021-08-11,21,0.0,20_29,0.002544529262086514
2021-08-12,20,0.0,20_29,0.0025380710659898475
2021-08-13,21,0.0,20_29,0.0025252525252525255
2021-08-14,20,0.0,20_29,0.002512562814070352
2021-08-15,18,0.0,20_29,0.002531645569620253
2021-08-16,28,0.0,20_29,0.0037831021437578815
2021-08-17,17,0.0,20_29,0.003861003861003861
2021-08-18,16,0.0,20_29,0.0038809831824062097
2021-08-19,21,0.0,20_29,0.003931847968545216
2021-08-20,25,0.0,20_29,0.003963011889035667
2021-08-21,28,1.0,20_29,0.00398406374501992
2021-08-22,17,0.0,20_29,0.004
2021-08-23,21,0.0,20_29,0.004032258064516129
2021-08-24,27,0.0,20_29,0.004043126684636119
2021-08-25,22,0.0,20_29,0.00410958904109589
2021-08-26,23,0.0,20_29,0.004132231404958678
2021-08-27,14,0.0,20_29,0.004195804195804196
2021-08-28,28,0.0,20_29,0.002861230329041488
2021-08-29,23,0.0,20_29,0.004341534008683068
2021-08-30,22,0.0,20_29,0.004411764705882353
2021-08-31,26,0.0,20_29,0.004491017964071856
2021-09-01,19,0.0,20_29,0.0045662100456621
2021-09-02,23,1.0,20_29,0.004629629629629629
2021-09-03,13,0.0,20_29,0.004761904761904762
2021-09-04,16,0.0,20_29,0.004838709677419355
2021-09-05,13,0.0,20_29,0.004893964110929853
2021-09-06,18,0.0,20_29,0.0049833887043189366
2021-09-07,21,0.0,20_29,0.005110732538330494
2021-09-08,14,0.0,20_29,0.003527336860670194
2021-09-09,25,0.0,20_29,0.0035778175313059034
2021-09-10,19,0.0,20_29,0.0036496350364963502
2021-09-11,19,0.0,20_29,0.003787878787878788
2021-09-12,12,0.0,20_29,0.003883495145631068
2021-09-13,16,0.0,20_29,0.00398406374501992
2021-09-14,13,0.0,20_29,0.004008016032064128
2021-09-15,13,1.0,20_29,0.004166666666666667
2021-09-16,9,0.0,20_29,0.004357298474945534
2021-09-17,9,0.0,20_29,0.004514672686230248
2021-09-18,9,0.0,20_29,0.004728132387706856
2021-09-19,9,0.0,20_29,0.0048543689320388345
2021-09-20,10,0.0,20_29,0.0025380710659898475
2021-09-21,7,0.0,20_29,0.0025906735751295338
2021-09-22,9,0.0,20_29,0.0026595744680851063
2021-09-23,10,0.0,20_29,0.0027247956403269754
2021-09-24,10,0.0,20_29,0.0028169014084507044
2021-09-25,8,0.0,20_29,0.002932551319648094
2021-09-26,9,0.0,20_29,0.0030303030303030303
2021-09-27,10,0.0,20_29,0.003205128205128205
2021-09-28,7,0.0,20_29,0.003389830508474576
2021-09-29,9,0.0,20_29,0.007168458781362007
2021-09-30,10,0.0,20_29,0.01098901098901099
2021-10-01,11,0.0,20_29,0.011363636363636364
2021-10-02,9,0.0,20_29,0.011494252873563218
2021-10-03,2,0.0,20_29,0.0078125
2021-10-04,6,0.0,20_29,0.00796812749003984
2021-10-05,6,0.0,20_29,0.008032128514056224
2021-10-06,8,0.0,20_29,0.008130081300813009
2021-10-07,5,0.0,20_29,0.00816326530612245
2021-10-08,5,0.0,20_29,0.008368200836820083
2021-10-09,6,0.0,20_29,0.008438818565400843
2021-10-10,4,0.0,20_29,0.008620689655172414
2021-10-11,6,0.0,20_29,0.008695652173913044
2021-10-12,7,0.0,20_29,0.00881057268722467
2021-10-13,3,0.0,20_29,0.008968609865470852
2021-10-14,7,0.0,20_29,0.009009009009009009
2021-10-15,2,0.0,20_29,0.009174311926605505
2021-10-16,3,1.0,20_29,0.009345794392523364
2021-10-17,6,1.0,20_29,0.009302325581395349
2021-10-18,7,0.0,20_29,0.009345794392523364
2021-10-19,10,0.0,20_29,0.009389671361502348
2021-10-20,8,0.0,20_29,0.009569377990430622
2021-10-21,4,0.0,20_29,0.009523809523809525
2021-10-22,7,0.0,20_29,0.009302325581395349
2021-10-23,6,0.0,20_29,0.009259259259259259
2021-10-24,8,0.0,20_29,0.009216589861751152
2021-10-25,4,0.0,20_29,0.0091324200913242
2021-10-26,5,0.0,20_29,0.008928571428571428
2021-10-27,4,0.0,20_29,0.008968609865470852
2021-10-28,8,0.0,20_29,0.009009009009009009
2021-10-29,7,0.0,20_29,0.00881057268722467
2021-10-30,4,0.0,20_29,0.008888888888888889
2021-10-31,8,0.0,20_29,0.008733624454148471
2021-11-01,6,0.0,20_29,0.008658008658008658
2021-11-02,3,0.0,20_29,0.00796812749003984
2021-11-03,10,0.0,20_29,0.003875968992248062
2021-11-04,9,0.0,20_29,0.0
2021-11-05,10,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,7,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,22,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,8,0.0,20_29,0.0
2021-11-22,9,0.0,20_29,0.0
2021-11-23,10,0.0,20_29,0.0
2021-11-24,5,0.0,20_29,0.0
2021-11-25,9,0.0,20_29,0.0
2021-11-26,8,0.0,20_29,0.0
2021-11-27,16,0.0,20_29,0.002638522427440633
2021-11-28,9,0.0,20_29,0.0025575447570332483
2021-11-29,14,0.0,20_29,0.0025188916876574307
2021-11-30,11,0.0,20_29,0.002512562814070352
2021-12-01,13,0.0,20_29,0.002403846153846154
2021-12-02,13,0.0,20_29,0.002325581395348837
2021-12-03,13,0.0,20_29,0.002257336343115124
2021-12-04,13,0.0,20_29,0.0021321961620469083
2021-12-05,16,0.0,20_29,0.002
2021-12-06,9,0.0,20_29,0.0018975332068311196
2021-12-07,13,0.0,20_29,0.001841620626151013
2021-12-08,7,0.0,20_29,0.001718213058419244
2021-12-09,12,0.0,20_29,0.0016025641025641025
2021-12-10,8,0.0,20_29,0.0014858841010401188
2021-12-11,17,0.0,20_29,0.0013477088948787063
2021-12-12,11,0.0,20_29,0.0012391573729863693
2021-12-13,12,0.0,20_29,0.0011695906432748538
2021-12-14,25,1.0,20_29,0.0021551724137931034
2021-12-15,21,0.0,20_29,0.00298804780876494
2021-12-16,13,0.0,20_29,0.0028625954198473282
2021-12-17,11,0.0,20_29,0.0027272727272727275
2021-12-18,23,0.0,20_29,0.0024875621890547263
2021-12-19,17,0.0,20_29,0.0030911901081916537
2021-12-20,24,0.0,20_29,0.0029239766081871343
2021-12-21,31,0.0,20_29,0.002797202797202797
2021-12-22,38,0.0,20_29,0.0026791694574681848
2021-12-23,36,0.0,20_29,0.002617801047120419
2021-12-24,38,0.0,20_29,0.00251414204902577
2021-12-25,49,0.0,20_29,0.002452483139178418
2021-12-26,50,0.0,20_29,0.002396644697423607
2021-12-27,58,0.0,20_29,0.002317497103128621
2021-12-28,79,0.0,20_29,0.0022522522522522522
2021-12-29,70,0.0,20_29,0.002230897936419409
2021-12-30,57,0.0,20_29,0.002230897936419409
2021-12-31,81,1.0,20_29,
2022-01-01,92,1.0,20_29,
2022-01-02,53,0.0,20_29,
2022-01-03,66,0.0,20_29,
2022-01-04,117,0.0,20_29,
2022-01-05,101,1.0,20_29,
2022-01-06,87,0.0,20_29,
2022-01-07,75,0.0,20_29,
2022-01-08,76,0.0,20_29,
2022-01-09,51,0.0,20_29,
2022-01-10,72,0.0,20_29,
2022-01-11,53,0.0,20_29,
2022-01-12,45,0.0,20_29,
2022-01-13,69,0.0,20_29,
2022-01-14,58,0.0,20_29,
2022-01-15,34,0.0,20_29,
2022-01-16,11,0.0,20_29,
2022-01-17,2,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,28,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.022755227552275523
2020-03-09,54,1.0,30_39,0.021841794569067298
2020-03-10,49,1.0,30_39,0.021034678794769755
2020-03-11,65,2.0,30_39,0.021630615640599003
2020-03-12,78,1.0,30_39,0.0212998361551065
2020-03-13,89,4.0,30_39,0.0202991452991453
2020-03-14,64,0.0,30_39,0.020333680917622523
2020-03-15,67,0.0,30_39,0.019756838905775075
2020-03-16,103,3.0,30_39,0.019772614928324272
2020-03-17,103,5.0,30_39,0.01933301111648139
2020-03-18,98,3.0,30_39,0.018571428571428572
2020-03-19,95,3.0,30_39,0.018361581920903956
2020-03-20,111,0.0,30_39,0.019114219114219115
2020-03-21,68,0.0,30_39,0.019417475728155338
2020-03-22,49,1.0,30_39,0.018781493357764543
2020-03-23,70,0.0,30_39,0.017703132092601
2020-03-24,71,2.0,30_39,0.017711171662125342
2020-03-25,62,0.0,30_39,0.017783857729138167
2020-03-26,69,0.0,30_39,0.01753576372865713
2020-03-27,70,0.0,30_39,0.01726551563229118
2020-03-28,50,2.0,30_39,0.016901408450704224
2020-03-29,39,0.0,30_39,0.01618277010947168
2020-03-30,52,0.0,30_39,0.016456921587608905
2020-03-31,56,1.0,30_39,0.01488095238095238
2020-04-01,68,1.0,30_39,0.015197568389057751
2020-04-02,60,1.0,30_39,0.015616866215512754
2020-04-03,50,0.0,30_39,0.015667206915180983
2020-04-04,40,0.0,30_39,0.013528748590755355
2020-04-05,33,0.0,30_39,0.012367491166077738
2020-04-06,41,2.0,30_39,0.010982306284319707
2020-04-07,41,2.0,30_39,0.01160541586073501
2020-04-08,48,1.0,30_39,0.012048192771084338
2020-04-09,47,0.0,30_39,0.011659807956104253
2020-04-10,39,1.0,30_39,0.012022630834512023
2020-04-11,45,1.0,30_39,0.011037527593818985
2020-04-12,23,0.0,30_39,0.011406844106463879
2020-04-13,30,0.0,30_39,0.011914217633042097
2020-04-14,36,0.0,30_39,0.0125
2020-04-15,36,0.0,30_39,0.01119724375538329
2020-04-16,43,1.0,30_39,0.011504424778761062
2020-04-17,39,0.0,30_39,0.011828935395814377
2020-04-18,22,0.0,30_39,0.011320754716981131
2020-04-19,14,0.0,30_39,0.010869565217391304
2020-04-20,33,2.0,30_39,0.010319917440660475
2020-04-21,26,0.0,30_39,0.010741138560687433
2020-04-22,22,0.0,30_39,0.011135857461024499
2020-04-23,36,0.0,30_39,0.01141552511415525
2020-04-24,23,0.0,30_39,0.009378663540445486
2020-04-25,11,0.0,30_39,0.007246376811594203
2020-04-26,13,0.0,30_39,0.006345177664974619
2020-04-27,26,0.0,30_39,0.006613756613756613
2020-04-28,16,0.0,30_39,0.005457025920873124
2020-04-29,18,0.0,30_39,0.004335260115606936
2020-04-30,13,0.0,30_39,0.004398826979472141
2020-05-01,11,0.0,30_39,0.004497751124437781
2020-05-02,11,0.0,30_39,0.004672897196261682
2020-05-03,8,0.0,30_39,0.0048543689320388345
2020-05-04,21,0.0,30_39,0.003436426116838488
2020-05-05,17,0.0,30_39,0.003616636528028933
2020-05-06,20,0.0,30_39,0.0037313432835820895
2020-05-07,17,0.0,30_39,0.0038095238095238095
2020-05-08,12,0.0,30_39,0.0
2020-05-09,7,0.0,30_39,0.0
2020-05-10,11,0.0,30_39,0.0
2020-05-11,18,0.0,30_39,0.0
2020-05-12,16,0.0,30_39,0.0
2020-05-13,8,0.0,30_39,0.0
2020-05-14,15,0.0,30_39,0.0
2020-05-15,16,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,13,0.0,30_39,0.0
2020-05-18,15,0.0,30_39,0.0
2020-05-19,11,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,7,0.0,30_39,0.0
2020-05-22,10,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,3,0.0,30_39,0.0
2020-05-25,9,0.0,30_39,0.0
2020-05-26,12,0.0,30_39,0.0
2020-05-27,2,0.0,30_39,0.0
2020-05-28,8,0.0,30_39,0.0
2020-05-29,9,0.0,30_39,0.0
2020-05-30,8,0.0,30_39,0.0
2020-05-31,1,0.0,30_39,0.0
2020-06-01,6,0.0,30_39,0.003861003861003861
2020-06-02,2,0.0,30_39,0.004048582995951417
2020-06-03,6,0.0,30_39,0.004081632653061225
2020-06-04,7,0.0,30_39,0.004149377593360996
2020-06-05,9,0.0,30_39,0.004329004329004329
2020-06-06,3,0.0,30_39,0.004347826086956522
2020-06-07,4,0.0,30_39,0.0043859649122807015
2020-06-08,7,0.0,30_39,0.004347826086956522
2020-06-09,8,0.0,30_39,0.004310344827586207
2020-06-10,8,0.0,30_39,0.004310344827586207
2020-06-11,9,0.0,30_39,0.004329004329004329
2020-06-12,9,0.0,30_39,0.004329004329004329
2020-06-13,8,0.0,30_39,0.0044444444444444444
2020-06-14,3,0.0,30_39,0.004310344827586207
2020-06-15,4,0.0,30_39,0.004347826086956522
2020-06-16,4,0.0,30_39,0.004366812227074236
2020-06-17,12,0.0,30_39,0.004424778761061947
2020-06-18,5,1.0,30_39,0.004329004329004329
2020-06-19,4,0.0,30_39,0.004329004329004329
2020-06-20,2,0.0,30_39,0.004291845493562232
2020-06-21,9,0.0,30_39,0.00425531914893617
2020-06-22,5,0.0,30_39,0.004291845493562232
2020-06-23,10,0.0,30_39,0.004329004329004329
2020-06-24,10,0.0,30_39,0.004291845493562232
2020-06-25,9,0.0,30_39,0.004273504273504274
2020-06-26,12,0.0,30_39,0.004273504273504274
2020-06-27,5,0.0,30_39,0.004291845493562232
2020-06-28,2,0.0,30_39,0.00423728813559322
2020-06-29,9,0.0,30_39,0.004219409282700422
2020-06-30,6,0.0,30_39,0.004273504273504274
2020-07-01,9,0.0,30_39,0.004347826086956522
2020-07-02,6,0.0,30_39,0.004291845493562232
2020-07-03,8,0.0,30_39,0.00423728813559322
2020-07-04,5,0.0,30_39,0.004166666666666667
2020-07-05,6,0.0,30_39,0.004219409282700422
2020-07-06,6,0.0,30_39,0.0
2020-07-07,4,0.0,30_39,0.0
2020-07-08,8,0.0,30_39,0.0
2020-07-09,5,0.0,30_39,0.0
2020-07-10,7,0.0,30_39,0.0
2020-07-11,5,0.0,30_39,0.0
2020-07-12,5,0.0,30_39,0.0
2020-07-13,7,0.0,30_39,0.0
2020-07-14,7,0.0,30_39,0.0
2020-07-15,11,0.0,30_39,0.0
2020-07-16,10,0.0,30_39,0.0
2020-07-17,6,0.0,30_39,0.0
2020-07-18,4,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,7,0.0,30_39,0.0
2020-07-21,8,0.0,30_39,0.0
2020-07-22,9,0.0,30_39,0.0
2020-07-23,5,0.0,30_39,0.0
2020-07-24,6,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,3,0.0,30_39,0.0
2020-07-27,8,0.0,30_39,0.0
2020-07-28,12,0.0,30_39,0.0
2020-07-29,6,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,7,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,7,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,11,0.0,30_39,0.0
2020-08-06,2,0.0,30_39,0.0
2020-08-07,10,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,4,0.0,30_39,0.0
2020-08-10,8,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,11,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,2,0.0,30_39,0.0
2020-08-17,9,0.0,30_39,0.0
2020-08-18,15,0.0,30_39,0.0
2020-08-19,10,0.0,30_39,0.0
2020-08-20,11,0.0,30_39,0.0
2020-08-21,15,0.0,30_39,0.0
2020-08-22,12,0.0,30_39,0.0
2020-08-23,12,0.0,30_39,0.0
2020-08-24,12,0.0,30_39,0.0
2020-08-25,14,0.0,30_39,0.0
2020-08-26,15,0.0,30_39,0.0
2020-08-27,14,0.0,30_39,0.002325581395348837
2020-08-28,11,0.0,30_39,0.0022727272727272726
2020-08-29,11,0.0,30_39,0.0021321961620469083
2020-08-30,10,0.0,30_39,0.004166666666666667
2020-08-31,13,0.0,30_39,0.007905138339920948
2020-09-01,18,0.0,30_39,0.007707129094412331
2020-09-02,16,0.0,30_39,0.007476635514018692
2020-09-03,16,0.0,30_39,0.007326007326007326
2020-09-04,18,0.0,30_39,0.007142857142857143
2020-09-05,11,0.0,30_39,0.007054673721340388
2020-09-06,7,0.0,30_39,0.006920415224913495
2020-09-07,20,0.0,30_39,0.0068143100511073255
2020-09-08,16,0.0,30_39,0.008305647840531562
2020-09-09,11,0.0,30_39,0.008237232289950576
2020-09-10,22,0.0,30_39,0.00819672131147541
2020-09-11,18,0.0,30_39,0.008077544426494346
2020-09-12,13,0.0,30_39,0.008077544426494346
2020-09-13,22,1.0,30_39,0.007861635220125786
2020-09-14,18,0.0,30_39,0.00916030534351145
2020-09-15,30,0.0,30_39,0.008995502248875561
2020-09-16,22,1.0,30_39,0.008784773060029283
2020-09-17,33,2.0,30_39,0.00860832137733142
2020-09-18,18,0.0,30_39,0.008391608391608392
2020-09-19,20,0.0,30_39,0.008174386920980926
2020-09-20,13,0.0,30_39,0.00801068090787717
2020-09-21,23,0.0,30_39,0.007741935483870968
2020-09-22,22,0.0,30_39,0.007416563658838072
2020-09-23,21,0.0,30_39,0.00830367734282325
2020-09-24,20,0.0,30_39,0.00798175598631699
2020-09-25,30,1.0,30_39,0.0078125
2020-09-26,17,0.0,30_39,0.0075107296137339056
2020-09-27,15,0.0,30_39,0.007121057985757884
2020-09-28,21,0.0,30_39,0.006923837784371909
2020-09-29,14,0.0,30_39,0.006591337099811676
2020-09-30,32,0.0,30_39,0.006329113924050633
2020-10-01,33,1.0,30_39,0.006108202443280977
2020-10-02,23,0.0,30_39,0.006644518272425249
2020-10-03,27,0.0,30_39,0.006369426751592357
2020-10-04,24,0.0,30_39,0.005259203606311044
2020-10-05,31,0.0,30_39,0.004301075268817204
2020-10-06,37,0.0,30_39,0.00408997955010225
2020-10-07,31,0.0,30_39,0.004575163398692811
2020-10-08,42,0.0,30_39,0.004962779156327543
2020-10-09,52,0.0,30_39,0.00529723366686286
2020-10-10,45,1.0,30_39,0.005079006772009029
2020-10-11,41,0.0,30_39,0.0065252854812398045
2020-10-12,39,0.0,30_39,0.006253256904637832
2020-10-13,52,0.0,30_39,0.00751503006012024
2020-10-14,62,0.0,30_39,0.00723589001447178
2020-10-15,50,0.0,30_39,0.007955077211043519
2020-10-16,69,0.0,30_39,0.007692307692307693
2020-10-17,57,0.0,30_39,0.009122502172024326
2020-10-18,62,1.0,30_39,0.009737510584250635
2020-10-19,76,1.0,30_39,0.00909090909090909
2020-10-20,82,0.0,30_39,0.009673518742442563
2020-10-21,97,0.0,30_39,0.01023219205037387
2020-10-22,97,1.0,30_39,0.009984639016897081
2020-10-23,90,0.0,30_39,0.010479041916167664
2020-10-24,83,1.0,30_39,0.011005135730007337
2020-10-25,95,1.0,30_39,0.011827956989247311
2020-10-26,110,1.0,30_39,0.01199294532627866
2020-10-27,95,0.0,30_39,0.01256106071179344
2020-10-28,88,3.0,30_39,0.012469691721510218
2020-10-29,100,0.0,30_39,0.012749827705031013
2020-10-30,107,4.0,30_39,0.013637913399249914
2020-10-31,94,0.0,30_39,0.013531799729364006
2020-11-01,79,2.0,30_39,0.01358695652173913
2020-11-02,94,0.0,30_39,0.013522650439486139
2020-11-03,106,4.0,30_39,0.013846673421141506
2020-11-04,92,2.0,30_39,0.014160485502360081
2020-11-05,91,0.0,30_39,0.014541765302671627
2020-11-06,84,2.0,30_39,0.014208389715832206
2020-11-07,87,2.0,30_39,0.014280856851411085
2020-11-08,87,0.0,30_39,0.015083990401097017
2020-11-09,99,2.0,30_39,0.015587114651887772
2020-11-10,91,2.0,30_39,0.015756302521008403
2020-11-11,95,3.0,30_39,0.015884221673138015
2020-11-12,87,1.0,30_39,0.01577626389386877
2020-11-13,83,2.0,30_39,0.01575091575091575
2020-11-14,66,1.0,30_39,0.016302334197851057
2020-11-15,56,1.0,30_39,0.015783540022547914
2020-11-16,70,3.0,30_39,0.01643730886850153
2020-11-17,75,0.0,30_39,0.015294117647058824
2020-11-18,50,0.0,30_39,0.01637380191693291
2020-11-19,64,0.0,30_39,0.01580867450344548
2020-11-20,72,1.0,30_39,0.016042780748663103
2020-11-21,62,1.0,30_39,0.015196285352469396
2020-11-22,53,2.0,30_39,0.015008576329331046
2020-11-23,75,0.0,30_39,0.015706806282722512
2020-11-24,67,0.0,30_39,0.015124555160142349
2020-11-25,73,2.0,30_39,0.015426497277676952
2020-11-26,67,2.0,30_39,0.015784586815227482
2020-11-27,59,0.0,30_39,0.015230842455973346
2020-11-28,60,1.0,30_39,0.014705882352941176
2020-11-29,51,0.0,30_39,0.014112903225806451
2020-11-30,51,0.0,30_39,0.013910355486862442
2020-12-01,64,1.0,30_39,0.01368421052631579
2020-12-02,50,1.0,30_39,0.013319126265316995
2020-12-03,55,1.0,30_39,0.01348435814455232
2020-12-04,41,0.0,30_39,0.011989100817438692
2020-12-05,48,2.0,30_39,0.012215435868961688
2020-12-06,42,0.0,30_39,0.012863534675615212
2020-12-07,58,0.0,30_39,0.013582342954159592
2020-12-08,44,1.0,30_39,0.013302486986697512
2020-12-09,55,1.0,30_39,0.013529411764705882
2020-12-10,51,1.0,30_39,0.01248513674197384
2020-12-11,40,0.0,30_39,0.013317191283292978
2020-12-12,43,2.0,30_39,0.013439218081857055
2020-12-13,37,0.0,30_39,0.01303538175046555
2020-12-14,46,0.0,30_39,0.012531328320802004
2020-12-15,30,0.0,30_39,0.012706480304955527
2020-12-16,39,1.0,30_39,0.012861736334405145
2020-12-17,44,0.0,30_39,0.01299545159194282
2020-12-18,42,1.0,30_39,0.01310615989515072
2020-12-19,43,0.0,30_39,0.013271400132714002
2020-12-20,33,1.0,30_39,0.012692050768203072
2020-12-21,51,0.0,30_39,0.012040133779264214
2020-12-22,41,0.0,30_39,0.012632978723404254
2020-12-23,37,1.0,30_39,0.011363636363636364
2020-12-24,43,1.0,30_39,0.011509817197020988
2020-12-25,34,0.0,30_39,0.011732229123533472
2020-12-26,33,1.0,30_39,0.012371134020618556
2020-12-27,35,0.0,30_39,0.01178101178101178
2020-12-28,45,1.0,30_39,0.011854951185495118
2020-12-29,52,0.0,30_39,0.011846689895470384
2020-12-30,47,1.0,30_39,0.011204481792717087
2020-12-31,52,1.0,30_39,0.011212333566923615
2021-01-01,37,0.0,30_39,0.011988716502115656
2021-01-02,41,1.0,30_39,0.011921458625525946
2021-01-03,35,0.0,30_39,0.011913104414856343
2021-01-04,38,0.0,30_39,0.012702893436838392
2021-01-05,45,1.0,30_39,0.011971830985915493
