date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-27,16,0,20_29,0.005376344086021506
2021-11-28,9,0,20_29,0.005221932114882507
2021-11-29,15,0,20_29,0.005141388174807198
2021-11-30,9,0,20_29,0.005128205128205128
2021-12-01,12,0,20_29,0.004878048780487805
2021-12-02,13,0,20_29,0.0047169811320754715
2021-12-03,13,0,20_29,0.004576659038901602
2021-12-04,13,0,20_29,0.004338394793926247
2021-12-05,16,0,20_29,0.004056795131845842
2021-12-06,8,0,20_29,0.0038240917782026767
2021-12-07,12,0,20_29,0.0037105751391465678
2021-12-08,7,0,20_29,0.0034662045060658577
2021-12-09,12,0,20_29,0.00482315112540193
2021-12-10,8,1,20_29,0.004470938897168405
2021-12-11,17,0,20_29,0.004048582995951417
2021-12-12,11,0,20_29,0.0037220843672456576
2021-12-13,12,0,20_29,0.003484320557491289
2021-12-14,25,1,20_29,0.004282655246252677
2021-12-15,20,0,20_29,0.0049261083743842365
2021-12-16,13,0,20_29,0.00471253534401508
2021-12-17,11,0,20_29,0.004488330341113106
2021-12-18,25,0,20_29,0.004071661237785016
2021-12-19,17,0,20_29,0.0045351473922902496
2021-12-20,24,0,20_29,0.0049680624556423
2021-12-21,29,0,20_29,0.006105834464043419
2021-12-22,39,0,20_29,0.006464124111182934
2021-12-23,39,0,20_29,0.0069269521410579345
2021-12-24,38,0,20_29,0.0065986802639472104
2021-12-25,48,0,20_29,0.0063805104408352666
2021-12-26,52,1,20_29,0.006197183098591549
2021-12-27,57,0,20_29,0.00596529284164859
2021-12-28,79,0,20_29,0.005263157894736842
2021-12-29,70,0,20_29,0.0061570035915854285
2021-12-30,64,0,20_29,0.006516290726817042
2021-12-31,81,1,20_29,0.006295399515738499
2022-01-01,97,1,20_29,0.00611764705882353
2022-01-02,55,0,20_29,0.005988023952095809
2022-01-03,68,0,20_29,0.005861136158701533
2022-01-04,123,0,20_29,0.005714285714285714
2022-01-05,107,1,20_29,0.0059957173447537475
2022-01-06,99,1,20_29,0.007163927517909819
2022-01-07,78,2,20_29,0.007471980074719801
2022-01-08,86,1,20_29,0.007364975450081833
2022-01-09,57,1,20_29,0.007704785077047851
2022-01-10,87,0,20_29,0.008048289738430584
2022-01-11,69,0,20_29,0.007987220447284345
2022-01-12,58,0,20_29,0.008032128514056224
2022-01-13,81,0,20_29,0.007658202337767029
2022-01-14,64,0,20_29,0.007686084142394822
2022-01-15,66,2,20_29,0.007761437908496732
2022-01-16,57,1,20_29,0.00784799669558034
2022-01-17,82,0,20_29,0.007939824488090262
2022-01-18,85,1,20_29,0.007630351844001695
2022-01-19,66,0,20_29,0.0074106364428945075
2022-01-20,60,0,20_29,0.007469244288224956
2022-01-21,68,0,20_29,0.007585899152164213
2022-01-22,85,1,20_29,0.007866728366496992
2022-01-23,55,3,20_29,0.007655502392344498
2022-01-24,60,1,20_29,0.007455268389662028
2022-01-25,64,0,20_29,0.006595636732623034
2022-01-26,61,1,20_29,0.006263048016701462
2022-01-27,58,1,20_29,0.005857294994675187
2022-01-28,57,0,20_29,0.006553795740032769
2022-01-29,34,0,20_29,0.006718924972004479
2022-01-30,43,0,20_29,0.00683371298405467
2022-01-31,48,0,20_29,0.007050528789659225
2022-02-01,55,0,20_29,0.007220216606498195
2022-02-02,43,0,20_29,0.006127450980392157
2022-02-03,36,0,20_29,0.005625
2022-02-04,47,0,20_29,0.006459948320413436
2022-02-05,32,0,20_29,0.006024096385542169
2022-02-06,37,0,20_29,0.006202618883528601
2022-02-07,33,0,20_29,0.006351446718419196
2022-02-08,43,0,20_29,0.006564551422319475
2022-02-09,36,0,20_29,0.006130268199233717
2022-02-10,21,0,20_29,0.004739336492890996
2022-02-11,37,0,20_29,0.004091653027823241
2022-02-12,31,0,20_29,0.004244482173174873
2022-02-13,19,0,20_29,0.00353045013239188
2022-02-14,40,1,20_29,0.0027573529411764708
2022-02-15,24,0,20_29,0.0028517110266159697
2022-02-16,28,0,20_29,0.0029013539651837525
2022-02-17,27,0,20_29,0.0039447731755424065
2022-02-18,24,0,20_29,0.004032258064516129
2022-02-19,36,0,20_29,0.0041797283176593526
2022-02-20,25,0,20_29,0.004232804232804233
2022-02-21,30,1,20_29,0.004310344827586207
2022-02-22,31,0,20_29,0.004439511653718091
2022-02-23,23,0,20_29,0.004489337822671156
2022-02-24,26,0,20_29,0.005688282138794084
2022-02-25,22,0,20_29,0.0057273768613974796
2022-02-26,19,0,20_29,0.005917159763313609
2022-02-27,16,1,20_29,0.007159904534606206
2022-02-28,16,0,20_29,0.0070838252656434475
2022-03-01,20,0,20_29,0.007220216606498195
2022-03-02,16,0,20_29,0.007308160779537149
2022-03-03,13,0,20_29,0.008454106280193236
2022-03-04,21,0,20_29,0.007398273736128237
2022-03-05,16,0,20_29,0.00849514563106796
2022-03-06,23,1,20_29,0.008547008547008548
2022-03-07,26,0,20_29,0.009768009768009768
2022-03-08,20,0,20_29,0.0097442143727162
2022-03-09,31,0,20_29,0.00997506234413965
2022-03-10,19,0,20_29,0.010012515644555695
2022-03-11,20,0,20_29,0.008905852417302799
2022-03-12,22,0,20_29,0.008894536213468869
2022-03-13,25,1,20_29,0.008838383838383838
2022-03-14,27,0,20_29,0.008860759493670886
2022-03-15,15,0,20_29,0.008816120906801008
2022-03-16,29,1,20_29,0.00875
2022-03-17,30,0,20_29,0.007471980074719801
2022-03-18,21,0,20_29,0.007407407407407408
2022-03-19,21,0,20_29,0.007389162561576354
2022-03-20,26,1,20_29,0.007263922518159807
2022-03-21,23,0,20_29,0.007168458781362007
2022-03-22,37,1,20_29,0.007142857142857143
2022-03-23,23,0,20_29,0.007058823529411765
2022-03-24,27,1,20_29,0.0059594755661501785
2022-03-25,26,0,20_29,0.005973715651135006
2022-03-26,17,0,20_29,0.005995203836930456
2022-03-27,22,0,20_29,0.006060606060606061
2022-03-28,17,0,20_29,0.006002400960384154
2022-03-29,32,0,20_29,0.006045949214026602
2022-03-30,28,0,20_29,0.006053268765133172
2022-03-31,24,0,20_29,0.004895960832313341
2022-04-01,26,0,20_29,0.004944375772558714
2022-04-02,25,0,20_29,0.004895960832313341
2022-04-03,19,0,20_29,0.0036900369003690036
2022-04-04,23,0,20_29,0.0037641154328732747
2022-04-05,22,0,20_29,0.0037174721189591076
2022-04-06,30,0,20_29,0.0037359900373599006
2022-04-07,24,0,20_29,0.002506265664160401
2022-04-08,24,0,20_29,0.002531645569620253
2022-04-09,26,0,20_29,0.001288659793814433
2022-04-10,12,0,20_29,0.0013003901170351106
2022-04-11,24,0,20_29,0.0
2022-04-12,17,0,20_29,0.0
2022-04-13,22,0,20_29,0.0
2022-04-14,27,0,20_29,0.0
2022-04-15,14,0,20_29,0.0
2022-04-16,21,0,20_29,0.0
2022-04-17,16,0,20_29,0.0
2022-04-18,19,0,20_29,0.0
2022-04-19,23,0,20_29,0.0
2022-04-20,25,0,20_29,0.0
2022-04-21,14,0,20_29,0.0
2022-04-22,31,0,20_29,0.0
2022-04-23,17,0,20_29,0.0
2022-04-24,21,0,20_29,0.0
2022-04-25,15,0,20_29,0.0
2022-04-26,23,0,20_29,0.0
2022-04-27,16,0,20_29,0.0
2022-04-28,27,0,20_29,0.0
2022-04-29,31,0,20_29,0.0
2022-04-30,11,0,20_29,0.0
2022-05-01,8,0,20_29,0.0
2022-05-02,18,0,20_29,0.001652892561983471
2022-05-03,16,0,20_29,0.001652892561983471
2022-05-04,24,0,20_29,0.001692047377326565
2022-05-05,14,0,20_29,0.001692047377326565
2022-05-06,11,0,20_29,0.0017094017094017094
2022-05-07,13,0,20_29,0.0017421602787456446
2022-05-08,12,0,20_29,0.0017761989342806395
2022-05-09,11,0,20_29,0.0017761989342806395
2022-05-10,17,0,20_29,0.001841620626151013
2022-05-11,15,0,20_29,0.0018587360594795538
2022-05-12,20,0,20_29,0.0018975332068311196
2022-05-13,8,0,20_29,0.0019011406844106464
2022-05-14,17,0,20_29,0.00196078431372549
2022-05-15,12,0,20_29,0.001976284584980237
2022-05-16,18,0,20_29,0.002053388090349076
2022-05-17,17,0,20_29,0.0021413276231263384
2022-05-18,13,0,20_29,0.0021321961620469083
2022-05-19,17,1,20_29,0.0021413276231263384
2022-05-20,14,0,20_29,0.004357298474945534
2022-05-21,7,0,20_29,0.0044444444444444444
2022-05-22,16,0,20_29,0.004618937644341801
2022-05-23,13,0,20_29,0.004672897196261682
2022-05-24,12,0,20_29,0.004629629629629629
2022-05-25,14,0,20_29,0.004705882352941176
2022-05-26,14,0,20_29,0.004750593824228029
2022-05-27,11,0,20_29,0.004705882352941176
2022-05-28,12,0,20_29,0.004739336492890996
2022-05-29,10,0,20_29,0.004705882352941176
2022-05-30,14,0,20_29,0.0047169811320754715
2022-05-31,7,0,20_29,0.004694835680751174
2022-06-01,12,0,20_29,0.004739336492890996
2022-06-02,8,0,20_29,0.004807692307692308
2022-06-03,11,0,20_29,0.005025125628140704
2022-06-04,13,0,20_29,
2022-06-05,6,0,20_29,
2022-06-06,10,1,20_29,
2022-06-07,7,0,20_29,
2022-06-08,7,0,20_29,
2022-06-09,9,0,20_29,
2022-06-10,15,0,20_29,
2022-06-11,6,0,20_29,
2022-06-12,8,0,20_29,
2022-06-13,15,0,20_29,
2022-06-14,14,0,20_29,
2022-06-15,18,0,20_29,
2022-06-16,19,0,20_29,
2022-06-17,10,0,20_29,
2022-06-18,13,0,20_29,
2022-06-19,6,0,20_29,
2022-06-20,0,0,20_29,
2020-02-20,1,0,30_39,
2020-02-21,5,0,30_39,
2020-02-22,6,0,30_39,
2020-02-23,11,0,30_39,
2020-02-24,11,1,30_39,
2020-02-25,10,0,30_39,
2020-02-26,12,1,30_39,
2020-02-27,11,0,30_39,
2020-02-28,4,0,30_39,
2020-02-29,9,1,30_39,
2020-03-01,9,0,30_39,
2020-03-02,20,0,30_39,
2020-03-03,23,1,30_39,
2020-03-04,27,2,30_39,
2020-03-05,27,2,30_39,
2020-03-06,40,1,30_39,
2020-03-07,54,1,30_39,
2020-03-08,49,1,30_39,0.022685469037400367
2020-03-09,54,1,30_39,0.02177751618599176
2020-03-10,50,1,30_39,0.020939445387662705
2020-03-11,65,2,30_39,0.02151130722559294
2020-03-12,78,1,30_39,0.021172638436482084
2020-03-13,89,4,30_39,0.020169851380042462
2020-03-14,64,0,30_39,0.020207253886010364
2020-03-15,67,0,30_39,0.019627579265223957
2020-03-16,104,3,30_39,0.019646365422396856
2020-03-17,103,5,30_39,0.019203072491598656
2020-03-18,100,3,30_39,0.018448438978240302
2020-03-19,94,3,30_39,0.01822429906542056
2020-03-20,111,0,30_39,0.018955154877484975
2020-03-21,69,0,30_39,0.01923957856161246
2020-03-22,49,1,30_39,0.018602540834845735
2020-03-23,70,0,30_39,0.01752808988764045
2020-03-24,72,2,30_39,0.01752021563342318
2020-03-25,63,0,30_39,0.01757548445245606
2020-03-26,69,0,30_39,0.017327861377108983
2020-03-27,73,0,30_39,0.017050691244239632
2020-03-28,52,2,30_39,0.016666666666666666
2020-03-29,40,0,30_39,0.015902712815715623
2020-03-30,53,0,30_39,0.016159695817490494
2020-03-31,56,1,30_39,0.014577259475218658
2020-04-01,69,1,30_39,0.014873574615765989
2020-04-02,60,1,30_39,0.015267175572519083
2020-04-03,51,0,30_39,0.015303430079155673
2020-04-04,40,0,30_39,0.013186813186813187
2020-04-05,35,0,30_39,0.012041284403669725
2020-04-06,43,2,30_39,0.010657193605683837
2020-04-07,43,2,30_39,0.011221945137157107
2020-04-08,48,1,30_39,0.01164294954721863
2020-04-09,48,0,30_39,0.011250827266710787
2020-04-10,41,1,30_39,0.011580381471389645
2020-04-11,47,1,30_39,0.010615711252653927
2020-04-12,23,0,30_39,0.010948905109489052
2020-04-13,31,0,30_39,0.01141552511415525
2020-04-14,40,0,30_39,0.011961722488038277
2020-04-15,43,0,30_39,0.01070840197693575
2020-04-16,44,1,30_39,0.01098901098901099
2020-04-17,43,0,30_39,0.011265164644714038
2020-04-18,23,0,30_39,0.010752688172043012
2020-04-19,15,0,30_39,0.01028999064546305
2020-04-20,34,2,30_39,0.009737098344693282
2020-04-21,28,0,30_39,0.010111223458038422
2020-04-22,24,0,30_39,0.010427528675703858
2020-04-23,39,0,30_39,0.0106951871657754
2020-04-24,26,0,30_39,0.008771929824561403
2020-04-25,11,0,30_39,0.006779661016949152
2020-04-26,14,0,30_39,0.0059031877213695395
2020-04-27,27,0,30_39,0.006142506142506142
2020-04-28,17,0,30_39,0.005044136191677175
2020-04-29,20,0,30_39,0.004
2020-04-30,13,0,30_39,0.004048582995951417
2020-05-01,13,0,30_39,0.0041265474552957355
2020-05-02,12,0,30_39,0.004291845493562232
2020-05-03,9,0,30_39,0.004491017964071856
2020-05-04,24,0,30_39,0.0031645569620253164
2020-05-05,18,0,30_39,0.0033112582781456954
2020-05-06,22,0,30_39,0.0034129692832764505
2020-05-07,18,0,30_39,0.003472222222222222
2020-05-08,13,0,30_39,0.0
2020-05-09,10,0,30_39,0.0
2020-05-10,11,0,30_39,0.0
2020-05-11,20,0,30_39,0.0
2020-05-12,16,0,30_39,0.0
2020-05-13,10,0,30_39,0.0
2020-05-14,15,0,30_39,0.0
2020-05-15,20,0,30_39,0.0
2020-05-16,4,0,30_39,0.0
2020-05-17,14,0,30_39,0.0
2020-05-18,17,0,30_39,0.0
2020-05-19,12,0,30_39,0.0
2020-05-20,12,0,30_39,0.0
2020-05-21,8,0,30_39,0.0
2020-05-22,15,0,30_39,0.0
2020-05-23,5,0,30_39,0.0
2020-05-24,5,0,30_39,0.0
2020-05-25,9,0,30_39,0.0
2020-05-26,14,0,30_39,0.0
2020-05-27,4,0,30_39,0.0
2020-05-28,9,0,30_39,0.0
2020-05-29,11,0,30_39,0.0
2020-05-30,10,0,30_39,0.0
2020-05-31,2,0,30_39,0.0
2020-06-01,9,0,30_39,0.003115264797507788
2020-06-02,3,0,30_39,0.003236245954692557
2020-06-03,9,0,30_39,0.003236245954692557
2020-06-04,7,0,30_39,0.003257328990228013
2020-06-05,11,0,30_39,0.003355704697986577
2020-06-06,4,0,30_39,0.0033783783783783786
2020-06-07,4,0,30_39,0.003367003367003367
2020-06-08,12,0,30_39,0.0033444816053511705
2020-06-09,10,0,30_39,0.0033444816053511705
2020-06-10,12,0,30_39,0.0033333333333333335
2020-06-11,9,0,30_39,0.003367003367003367
2020-06-12,11,0,30_39,0.003289473684210526
2020-06-13,8,0,30_39,0.003355704697986577
2020-06-14,3,0,30_39,0.0032679738562091504
2020-06-15,7,0,30_39,0.003278688524590164
2020-06-16,6,0,30_39,0.0033003300330033004
2020-06-17,17,0,30_39,0.003355704697986577
2020-06-18,8,1,30_39,0.0033112582781456954
2020-06-19,8,0,30_39,0.003278688524590164
2020-06-20,4,0,30_39,0.003257328990228013
2020-06-21,12,0,30_39,0.003246753246753247
2020-06-22,8,0,30_39,0.003257328990228013
2020-06-23,10,0,30_39,0.003278688524590164
2020-06-24,13,0,30_39,0.003257328990228013
2020-06-25,10,0,30_39,0.0032258064516129032
2020-06-26,15,0,30_39,0.003257328990228013
2020-06-27,6,0,30_39,0.003215434083601286
2020-06-28,2,0,30_39,0.0032258064516129032
2020-06-29,16,0,30_39,0.003194888178913738
2020-06-30,8,0,30_39,0.0032258064516129032
2020-07-01,12,0,30_39,0.003257328990228013
2020-07-02,8,0,30_39,0.0032258064516129032
2020-07-03,9,0,30_39,0.0032258064516129032
2020-07-04,5,0,30_39,0.0031746031746031746
2020-07-05,6,0,30_39,0.003236245954692557
2020-07-06,12,0,30_39,0.0
2020-07-07,5,0,30_39,0.0
2020-07-08,10,0,30_39,0.0
2020-07-09,6,0,30_39,0.0
2020-07-10,9,0,30_39,0.0
2020-07-11,6,0,30_39,0.0
2020-07-12,7,0,30_39,0.0
2020-07-13,9,0,30_39,0.0
2020-07-14,14,0,30_39,0.0
2020-07-15,11,0,30_39,0.0
2020-07-16,12,0,30_39,0.0
2020-07-17,8,0,30_39,0.0
2020-07-18,5,0,30_39,0.0
2020-07-19,6,0,30_39,0.0
2020-07-20,7,0,30_39,0.0
2020-07-21,11,0,30_39,0.0
2020-07-22,11,0,30_39,0.0
2020-07-23,7,0,30_39,0.0
2020-07-24,7,0,30_39,0.0
2020-07-25,4,0,30_39,0.0
2020-07-26,3,0,30_39,0.0
2020-07-27,8,0,30_39,0.0
2020-07-28,13,0,30_39,0.0
2020-07-29,9,0,30_39,0.0
2020-07-30,10,0,30_39,0.0
2020-07-31,9,0,30_39,0.0
2020-08-01,7,0,30_39,0.0
2020-08-02,5,0,30_39,0.0
2020-08-03,11,0,30_39,0.0
2020-08-04,7,0,30_39,0.0
2020-08-05,16,0,30_39,0.0
2020-08-06,4,0,30_39,0.0
2020-08-07,11,0,30_39,0.0
2020-08-08,5,0,30_39,0.0
2020-08-09,5,0,30_39,0.0
2020-08-10,13,0,30_39,0.0
2020-08-11,1,0,30_39,0.0
2020-08-12,13,0,30_39,0.0
2020-08-13,7,0,30_39,0.0
2020-08-14,5,0,30_39,0.0
2020-08-15,4,0,30_39,0.0
2020-08-16,3,0,30_39,0.0
2020-08-17,12,0,30_39,0.0
2020-08-18,18,0,30_39,0.0
2020-08-19,11,0,30_39,0.0
2020-08-20,12,0,30_39,0.0
2020-08-21,16,0,30_39,0.0
2020-08-22,14,0,30_39,0.0
2020-08-23,12,0,30_39,0.0
2020-08-24,15,0,30_39,0.0
2020-08-25,16,0,30_39,0.0
2020-08-26,16,0,30_39,0.0
2020-08-27,15,0,30_39,0.002145922746781116
2020-08-28,11,0,30_39,0.002109704641350211
2020-08-29,11,0,30_39,0.001976284584980237
2020-08-30,10,0,30_39,0.0038684719535783366
2020-08-31,17,0,30_39,0.007339449541284404
2020-09-01,19,0,30_39,0.007168458781362007
2020-09-02,16,0,30_39,0.006968641114982578
2020-09-03,17,0,30_39,0.00684931506849315
2020-09-04,20,0,30_39,0.00667779632721202
2020-09-05,11,0,30_39,0.006611570247933884
2020-09-06,7,0,30_39,0.0064516129032258064
2020-09-07,20,0,30_39,0.006369426751592357
2020-09-08,16,0,30_39,0.007751937984496124
2020-09-09,12,0,30_39,0.007716049382716049
2020-09-10,22,0,30_39,0.007668711656441718
2020-09-11,19,0,30_39,0.0075075075075075074
2020-09-12,13,0,30_39,0.007530120481927711
2020-09-13,22,1,30_39,0.007309941520467836
2020-09-14,21,0,30_39,0.00846262341325811
2020-09-15,33,0,30_39,0.008310249307479225
2020-09-16,24,1,30_39,0.008130081300813009
2020-09-17,35,2,30_39,0.007978723404255319
2020-09-18,18,0,30_39,0.0078125
2020-09-19,20,0,30_39,0.007623888182973317
2020-09-20,13,0,30_39,0.007462686567164179
2020-09-21,27,0,30_39,0.007220216606498195
2020-09-22,24,0,30_39,0.006936416184971098
2020-09-23,26,0,30_39,0.0077777777777777776
2020-09-24,20,0,30_39,0.007494646680942184
2020-09-25,33,1,30_39,0.007337526205450734
2020-09-26,17,0,30_39,0.007056451612903226
2020-09-27,16,0,30_39,0.006711409395973154
2020-09-28,29,0,30_39,0.0065237651444548
2020-09-29,14,0,30_39,0.006227758007117438
2020-09-30,36,0,30_39,0.0059931506849315065
2020-10-01,40,1,30_39,0.005789909015715467
2020-10-02,24,0,30_39,0.006309148264984227
2020-10-03,27,0,30_39,0.006060606060606061
2020-10-04,24,0,30_39,0.005021520803443328
2020-10-05,33,0,30_39,0.00411522633744856
2020-10-06,38,0,30_39,0.003913894324853229
2020-10-07,33,0,30_39,0.004380475594493116
2020-10-08,44,0,30_39,0.004761904761904762
2020-10-09,54,0,30_39,0.005096262740656852
2020-10-10,46,1,30_39,0.004896626768226333
2020-10-11,41,0,30_39,0.0063025210084033615
2020-10-12,40,0,30_39,0.006045340050377834
2020-10-13,54,0,30_39,0.007281553398058253
2020-10-14,63,0,30_39,0.007022471910112359
2020-10-15,52,0,30_39,0.007730786721236926
2020-10-16,70,0,30_39,0.00749228735125606
2020-10-17,57,0,30_39,0.008887008040626322
2020-10-18,63,1,30_39,0.00950020652622883
2020-10-19,80,1,30_39,0.008881711748082357
2020-10-20,85,0,30_39,0.009456264775413711
2020-10-21,98,0,30_39,0.010007698229407237
2020-10-22,99,1,30_39,0.00977076287110109
2020-10-23,93,0,30_39,0.010267693436010267
2020-10-24,85,1,30_39,0.01079136690647482
2020-10-25,95,1,30_39,0.011611541168191415
2020-10-26,113,1,30_39,0.011772853185595568
2020-10-27,96,0,30_39,0.012341446691806651
2020-10-28,92,3,30_39,0.012257405515832482
2020-10-29,101,0,30_39,0.012529630883846935
2020-10-30,108,4,30_39,0.01340931947703654
2020-10-31,93,0,30_39,0.013315579227696404
2020-11-01,79,2,30_39,0.013368983957219251
2020-11-02,99,0,30_39,0.013315579227696404
2020-11-03,108,4,30_39,0.013639387890884896
2020-11-04,94,2,30_39,0.013948854201262038
2020-11-05,96,0,30_39,0.013995334888370544
2020-11-06,85,2,30_39,0.014014014014014014
2020-11-07,87,2,30_39,0.014089231801408923
2020-11-08,87,0,30_39,0.014884979702300407
2020-11-09,99,2,30_39,0.015389876880984952
2020-11-10,91,2,30_39,0.015565548253199585
2020-11-11,95,3,30_39,0.01569584931984653
2020-11-12,90,1,30_39,0.015586255756287637
2020-11-13,83,2,30_39,0.015574067366896052
2020-11-14,66,1,30_39,0.016123122022718945
2020-11-15,57,1,30_39,0.015630815035355416
2020-11-16,70,3,30_39,0.01628171147292692
2020-11-17,75,0,30_39,0.015151515151515152
2020-11-18,51,0,30_39,0.016211941478845394
2020-11-19,64,0,30_39,0.015643802647412757
2020-11-20,72,1,30_39,0.015898899306971057
2020-11-21,62,1,30_39,0.01506276150627615
2020-11-22,53,1,30_39,0.014887282007656316
2020-11-23,76,1,30_39,0.015611448395490026
2020-11-24,69,0,30_39,0.015037593984962405
2020-11-25,73,2,30_39,0.015336039693279206
2020-11-26,67,2,30_39,0.015689893862482696
2020-11-27,60,0,30_39,0.015137180700094607
2020-11-28,61,1,30_39,0.014605647517039922
2020-11-29,51,0,30_39,0.014
2020-11-30,51,0,30_39,0.01381074168797954
2020-12-01,64,1,30_39,0.013591217982226868
2020-12-02,50,1,30_39,0.013220518244315178
2020-12-03,55,1,30_39,0.013383297644539615
2020-12-04,41,0,30_39,0.011898323418063819
2020-12-05,48,2,30_39,0.012121212121212121
2020-12-06,43,0,30_39,0.012770682953914493
2020-12-07,59,0,30_39,0.01348314606741573
2020-12-08,45,1,30_39,0.01320321469575201
2020-12-09,55,1,30_39,0.013418903150525088
2020-12-10,51,1,30_39,0.012971698113207548
2020-12-11,40,0,30_39,0.013213213213213212
2020-12-12,43,2,30_39,0.013349514563106795
2020-12-13,37,0,30_39,0.012939001848428836
2020-12-14,46,0,30_39,0.012437810945273632
2020-12-15,31,0,30_39,0.012618296529968454
2020-12-16,41,1,30_39,0.01277139208173691
2020-12-17,45,0,30_39,0.012903225806451613
2020-12-18,41,1,30_39,0.013020833333333334
2020-12-19,44,0,30_39,0.013183915622940013
2020-12-20,34,1,30_39,0.012616201859229747
2020-12-21,51,0,30_39,0.011960132890365448
2020-12-22,41,0,30_39,0.01255783212161269
2020-12-23,37,1,30_39,0.011295681063122924
2020-12-24,43,1,30_39,0.011447811447811448
2020-12-25,34,0,30_39,0.011675824175824176
2020-12-26,34,1,30_39,0.012320328542094456
2020-12-27,35,0,30_39,0.011732229123533472
2020-12-28,45,1,30_39,0.011805555555555555
2020-12-29,52,0,30_39,0.01179736294240111
2020-12-30,48,1,30_39,0.011134307585247043
2020-12-31,52,1,30_39,0.011142061281337047
2021-01-01,37,0,30_39,0.011913104414856343
2021-01-02,42,1,30_39,0.011854951185495118
2021-01-03,35,0,30_39,0.011863224005582694
2021-01-04,37,0,30_39,0.012658227848101266
2021-01-05,45,1,30_39,0.011921458625525946
2021-01-06,39,0,30_39,0.013437057991513438
2021-01-07,54,0,30_39,0.012693935119887164
2021-01-08,49,1,30_39,0.012811387900355872
2021-01-09,40,0,30_39,0.012802275960170697
2021-01-10,23,0,30_39,0.012186379928315413
2021-01-11,30,0,30_39,0.011627906976744186
2021-01-12,50,2,30_39,0.012381646030589949
2021-01-13,43,0,30_39,0.011695906432748537
2021-01-14,42,1,30_39,0.011730205278592375
2021-01-15,41,0,30_39,0.010940919037199124
2021-01-16,39,1,30_39,0.011860637509266123
2021-01-17,36,0,30_39,0.011252813203300824
2021-01-18,37,1,30_39,0.010598031794095382
2021-01-19,38,0,30_39,0.010638297872340425
2021-01-20,40,1,30_39,0.009916094584286803
2021-01-21,34,1,30_39,0.009900990099009901
2021-01-22,45,0,30_39,0.009826152683295541
2021-01-23,32,2,30_39,0.009167303284950344
2021-01-24,38,0,30_39,0.009153318077803204
2021-01-25,38,0,30_39,0.009302325581395349
2021-01-26,42,0,30_39,0.00944138473642801
2021-01-27,26,0,30_39,0.009501187648456057
2021-01-28,24,0,30_39,0.00944138473642801
2021-01-29,31,1,30_39,0.009419152276295133
2021-01-30,29,0,30_39,0.007961783439490446
2021-01-31,31,0,30_39,0.007955449482895784
2021-02-01,52,0,30_39,0.008723235527359239
2021-02-02,30,1,30_39,0.010268562401263823
2021-02-03,32,0,30_39,0.009433962264150943
2021-02-04,40,0,30_39,0.00944138473642801
2021-02-05,32,0,30_39,0.008513931888544891
2021-02-06,37,0,30_39,0.009188361408882083
2021-02-07,37,0,30_39,0.008403361344537815
2021-02-08,47,0,30_39,0.008264462809917356
2021-02-09,31,0,30_39,0.008178438661710037
2021-02-10,41,0,30_39,0.006569343065693431
2021-02-11,33,0,30_39,0.007209805335255948
2021-02-12,30,1,30_39,0.007107320540156361
2021-02-13,32,0,30_39,0.008327550312283136
2021-02-14,31,0,30_39,0.010067114093959731
2021-02-15,33,0,30_39,0.010471204188481676
2021-02-16,32,0,30_39,0.009627727856225931
2021-02-17,44,0,30_39,0.00933997509339975
2021-02-18,46,2,30_39,0.009732360097323601
2021-02-19,46,2,30_39,0.00960960960960961
2021-02-20,45,0,30_39,0.008761682242990653
2021-02-21,35,0,30_39,0.00851305334846765
2021-02-22,58,0,30_39,0.00893355667225014
2021-02-23,52,1,30_39,0.00921409214092141
2021-02-24,43,0,30_39,0.00949868073878628
2021-02-25,56,1,30_39,0.009870129870129871
2021-02-26,59,0,30_39,0.01038961038961039
2021-02-27,57,0,30_39,0.010131712259371834
2021-02-28,55,1,30_39,0.01001001001001001
2021-03-01,58,0,30_39,0.01123046875
2021-03-02,76,2,30_39,0.011439466158245948
2021-03-03,75,3,30_39,0.011188811188811189
2021-03-04,62,1,30_39,0.010948905109489052
2021-03-05,61,0,30_39,0.011155734047300312
2021-03-06,77,0,30_39,0.010984182776801407
2021-03-07,69,1,30_39,0.010822510822510822
2021-03-08,73,0,30_39,0.00986277873070326
2021-03-09,77,0,30_39,0.00935374149659864
2021-03-10,82,0,30_39,0.009314140558848433
2021-03-11,69,1,30_39,0.009631490787269681
2021-03-12,86,1,30_39,0.009543568464730291
2021-03-13,87,1,30_39,0.009449465899753493
2021-03-14,67,1,30_39,0.009380097879282219
2021-03-15,47,1,30_39,0.00897226753670473
2021-03-16,80,0,30_39,0.008954008954008955
2021-03-17,65,0,30_39,0.008939455505891914
2021-03-18,83,3,30_39,0.008924949290060852
2021-03-19,80,2,30_39,0.008921330089213302
2021-03-20,79,0,30_39,0.008153281695882593
2021-03-21,78,0,30_39,0.006955810147299509
2021-03-22,82,1,30_39,0.006587072869493619
2021-03-23,67,0,30_39,0.00700164744645799
2021-03-24,78,0,30_39,0.007071547420965058
2021-03-25,68,0,30_39,0.006700167504187605
2021-03-26,66,1,30_39,0.007127882599580713
2021-03-27,55,0,30_39,0.007585335018963337
2021-03-28,61,1,30_39,0.007712082262210797
2021-03-29,80,0,30_39,0.007333908541846419
2021-03-30,76,1,30_39,0.006996064713598601
