date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-10-18,50,0.0,20_29,0.0036855036855036856
2020-10-19,54,0.0,20_29,0.0035949670461354103
2020-10-20,63,0.0,20_29,0.00411764705882353
2020-10-21,49,0.0,20_29,0.005202312138728324
2020-10-22,63,1.0,20_29,0.005691519635742743
2020-10-23,59,0.0,20_29,0.005621135469364812
2020-10-24,51,0.0,20_29,0.0056022408963585435
2020-10-25,48,0.0,20_29,0.005543237250554324
2020-10-26,60,0.0,20_29,0.006575342465753425
2020-10-27,65,0.0,20_29,0.007084468664850136
2020-10-28,56,0.0,20_29,0.006472491909385114
2020-10-29,51,1.0,20_29,0.00646900269541779
2020-10-30,63,1.0,20_29,0.00644122383252818
2020-10-31,53,0.0,20_29,0.006989247311827957
2020-11-01,47,0.0,20_29,0.007000538502961767
2020-11-02,68,1.0,20_29,0.006963042313872523
2020-11-03,70,0.0,20_29,0.007555315704263357
2020-11-04,64,0.0,20_29,0.008205689277899343
2020-11-05,59,0.0,20_29,0.008324084350721421
2020-11-06,55,1.0,20_29,0.008389261744966443
2020-11-07,61,2.0,20_29,0.009065155807365438
2020-11-08,51,1.0,20_29,0.0091324200913242
2020-11-09,50,0.0,20_29,0.009286128845037725
2020-11-10,47,0.0,20_29,0.01
2020-11-11,49,0.0,20_29,0.01012507444907683
2020-11-12,59,2.0,20_29,0.010265700483091788
2020-11-13,53,1.0,20_29,0.010423053341508276
2020-11-14,52,0.0,20_29,0.011228945726762321
2020-11-15,33,0.0,20_29,0.012025316455696202
2020-11-16,49,0.0,20_29,0.011568123393316195
2020-11-17,35,1.0,20_29,0.011147540983606558
2020-11-18,38,1.0,20_29,0.011295681063122924
2020-11-19,45,0.0,20_29,0.011486486486486487
2020-11-20,32,1.0,20_29,0.0111731843575419
2020-11-21,26,1.0,20_29,0.011544011544011544
2020-11-22,24,0.0,20_29,0.011895910780669145
2020-11-23,40,0.0,20_29,0.0121765601217656
2020-11-24,40,1.0,20_29,0.011618900077459334
2020-11-25,36,0.0,20_29,0.010317460317460317
2020-11-26,34,1.0,20_29,0.009811937857726901
2020-11-27,36,1.0,20_29,0.01
2020-11-28,30,0.0,20_29,0.010238907849829351
2020-11-29,25,0.0,20_29,0.010480349344978166
2020-11-30,35,0.0,20_29,0.00909090909090909
2020-12-01,37,1.0,20_29,0.008403361344537815
2020-12-02,33,1.0,20_29,0.008579599618684462
2020-12-03,27,0.0,20_29,0.008687258687258687
2020-12-04,32,0.0,20_29,0.009891196834817012
2020-12-05,33,0.0,20_29,0.009009009009009009
2020-12-06,22,0.0,20_29,0.009146341463414634
2020-12-07,20,0.0,20_29,0.010416666666666666
2020-12-08,24,0.0,20_29,0.010638297872340425
2020-12-09,23,0.0,20_29,0.009554140127388535
2020-12-10,28,0.0,20_29,0.009523809523809525
2020-12-11,32,0.0,20_29,0.01072961373390558
2020-12-12,30,0.0,20_29,0.00972972972972973
2020-12-13,14,0.0,20_29,0.009846827133479213
2020-12-14,27,0.0,20_29,0.009900990099009901
2020-12-15,19,0.0,20_29,0.008898776418242492
2020-12-16,22,0.0,20_29,0.008938547486033519
2020-12-17,14,0.0,20_29,0.008918617614269788
2020-12-18,24,0.0,20_29,0.009009009009009009
2020-12-19,30,0.0,20_29,0.00798175598631699
2020-12-20,20,0.0,20_29,0.0069767441860465115
2020-12-21,24,1.0,20_29,0.007033997655334115
2020-12-22,23,0.0,20_29,0.007067137809187279
2020-12-23,23,1.0,20_29,0.007142857142857143
2020-12-24,21,1.0,20_29,0.007151370679380214
2020-12-25,12,1.0,20_29,0.0071174377224199285
2020-12-26,28,0.0,20_29,0.007134363852556481
2020-12-27,27,0.0,20_29,0.007151370679380214
2020-12-28,27,1.0,20_29,0.007290400972053463
2020-12-29,33,0.0,20_29,0.007290400972053463
2020-12-30,25,0.0,20_29,0.007308160779537149
2020-12-31,29,1.0,20_29,0.007272727272727273
2021-01-01,26,0.0,20_29,0.007371007371007371
2021-01-02,26,0.0,20_29,0.008610086100861008
2021-01-03,27,0.0,20_29,0.008620689655172414
2021-01-04,26,0.0,20_29,0.0085995085995086
2021-01-05,26,0.0,20_29,0.008739076154806492
2021-01-06,16,0.0,20_29,0.008917197452229299
2021-01-07,20,0.0,20_29,0.009009009009009009
2021-01-08,28,0.0,20_29,0.007741935483870968
2021-01-09,24,0.0,20_29,0.007802340702210663
2021-01-10,21,0.0,20_29,0.006570302233902759
2021-01-11,24,0.0,20_29,0.005249343832020997
2021-01-12,22,0.0,20_29,0.003911342894393742
2021-01-13,21,0.0,20_29,0.004010695187165776
2021-01-14,12,0.0,20_29,0.004054054054054054
2021-01-15,32,0.0,20_29,0.002702702702702703
2021-01-16,28,0.0,20_29,0.002777777777777778
2021-01-17,18,0.0,20_29,0.0028129395218002813
2021-01-18,16,0.0,20_29,0.0014326647564469914
2021-01-19,18,1.0,20_29,0.0014492753623188406
2021-01-20,21,0.0,20_29,0.001483679525222552
2021-01-21,16,0.0,20_29,0.001483679525222552
2021-01-22,11,0.0,20_29,0.001488095238095238
2021-01-23,14,0.0,20_29,0.0014947683109118087
2021-01-24,12,0.0,20_29,0.0014970059880239522
2021-01-25,22,0.0,20_29,0.0014925373134328358
2021-01-26,17,0.0,20_29,0.0015313935681470138
2021-01-27,15,0.0,20_29,0.0015625
2021-01-28,22,0.0,20_29,0.0015527950310559005
2021-01-29,17,0.0,20_29,0.0015625
2021-01-30,9,0.0,20_29,0.001567398119122257
2021-01-31,19,0.0,20_29,0.0015698587127158557
2021-02-01,27,0.0,20_29,0.0015455950540958269
2021-02-02,13,0.0,20_29,0.0015698587127158557
2021-02-03,16,0.0,20_29,0.0015822784810126582
2021-02-04,16,0.0,20_29,0.0015748031496062992
2021-02-05,18,0.0,20_29,0.0015290519877675841
2021-02-06,10,0.0,20_29,0.0
2021-02-07,27,0.0,20_29,0.0
2021-02-08,24,0.0,20_29,0.0
2021-02-09,23,0.0,20_29,0.0
2021-02-10,15,0.0,20_29,0.0
2021-02-11,22,0.0,20_29,0.0
2021-02-12,11,0.0,20_29,0.0
2021-02-13,11,0.0,20_29,0.0
2021-02-14,25,0.0,20_29,0.0
2021-02-15,20,0.0,20_29,0.0
2021-02-16,20,0.0,20_29,0.0
2021-02-17,20,0.0,20_29,0.0
2021-02-18,22,0.0,20_29,0.0
2021-02-19,22,0.0,20_29,0.0
2021-02-20,23,0.0,20_29,0.0
2021-02-21,21,0.0,20_29,0.001182033096926714
2021-02-22,35,0.0,20_29,0.0011682242990654205
2021-02-23,21,0.0,20_29,0.0011402508551881414
2021-02-24,24,0.0,20_29,0.0011049723756906078
2021-02-25,22,0.0,20_29,0.0010976948408342481
2021-02-26,34,0.0,20_29,0.0010857763300760044
2021-02-27,27,0.0,20_29,0.0010787486515641855
2021-02-28,32,0.0,20_29,0.0010559662090813093
2021-03-01,26,0.0,20_29,0.0010526315789473684
2021-03-02,33,0.0,20_29,0.0010256410256410256
2021-03-03,41,0.0,20_29,0.0010070493454179255
2021-03-04,28,0.0,20_29,0.0009950248756218905
2021-03-05,31,0.0,20_29,0.0009832841691248771
2021-03-06,36,0.0,20_29,0.0009775171065493646
2021-03-07,20,0.0,20_29,0.0019455252918287938
2021-03-08,33,0.0,20_29,0.0019267822736030828
2021-03-09,29,0.0,20_29,0.0019011406844106464
2021-03-10,24,1.0,20_29,0.0018796992481203006
2021-03-11,26,0.0,20_29,0.001869158878504673
2021-03-12,39,0.0,20_29,0.001876172607879925
2021-03-13,38,0.0,20_29,0.0018535681186283596
2021-03-14,33,0.0,20_29,0.001838235294117647
2021-03-15,34,0.0,20_29,0.0018214936247723133
2021-03-16,29,0.0,20_29,0.0018298261665141812
2021-03-17,35,0.0,20_29,0.0018281535648994515
2021-03-18,25,0.0,20_29,0.0018433179723502304
2021-03-19,36,0.0,20_29,0.0027522935779816515
2021-03-20,29,0.0,20_29,0.0027624309392265192
2021-03-21,37,0.0,20_29,0.003727865796831314
2021-03-22,32,0.0,20_29,0.003745318352059925
2021-03-23,26,0.0,20_29,0.003745318352059925
2021-03-24,25,1.0,20_29,0.004721435316336166
2021-03-25,32,0.0,20_29,0.005660377358490566
2021-03-26,36,0.0,20_29,0.005644402634054563
2021-03-27,35,0.0,20_29,0.0056657223796034
2021-03-28,27,0.0,20_29,0.004743833017077799
2021-03-29,31,0.0,20_29,0.004752851711026616
2021-03-30,34,0.0,20_29,0.0057251908396946565
2021-03-31,33,0.0,20_29,0.005802707930367505
2021-04-01,32,0.0,20_29,0.005853658536585366
2021-04-02,29,0.0,20_29,0.005917159763313609
2021-04-03,28,0.0,20_29,0.005923000987166831
2021-04-04,23,0.0,20_29,0.006965174129353234
2021-04-05,31,1.0,20_29,0.006965174129353234
2021-04-06,29,0.0,20_29,0.007070707070707071
2021-04-07,28,1.0,20_29,0.007142857142857143
2021-04-08,23,0.0,20_29,0.007231404958677686
2021-04-09,31,0.0,20_29,0.007291666666666667
2021-04-10,27,1.0,20_29,0.009453781512605041
2021-04-11,21,1.0,20_29,0.008456659619450317
2021-04-12,36,0.0,20_29,0.008583690987124463
2021-04-13,25,0.0,20_29,0.01088139281828074
2021-04-14,19,0.0,20_29,0.011037527593818985
2021-04-15,24,0.0,20_29,0.011123470522803115
2021-04-16,35,1.0,20_29,0.0111731843575419
2021-04-17,24,0.0,20_29,0.011325028312570781
2021-04-18,24,0.0,20_29,0.011454753722794959
2021-04-19,23,0.0,20_29,0.011778563015312132
2021-04-20,28,0.0,20_29,0.011876484560570071
2021-04-21,27,1.0,20_29,0.01201923076923077
2021-04-22,25,0.0,20_29,0.012004801920768308
2021-04-23,21,0.0,20_29,0.01090909090909091
2021-04-24,19,0.0,20_29,0.011097410604192354
2021-04-25,25,0.0,20_29,0.010037641154328732
2021-04-26,24,0.0,20_29,0.010139416983523447
2021-04-27,18,2.0,20_29,0.010309278350515464
2021-04-28,19,0.0,20_29,0.009198423127463863
2021-04-29,18,0.0,20_29,0.008064516129032258
2021-04-30,23,2.0,20_29,0.008207934336525308
2021-05-01,22,0.0,20_29,0.008415147265077139
2021-05-02,20,0.0,20_29,0.008522727272727272
2021-05-03,27,0.0,20_29,0.008670520231213872
2021-05-04,22,0.0,20_29,0.007518796992481203
2021-05-05,23,0.0,20_29,0.007668711656441718
2021-05-06,8,0.0,20_29,0.00782472613458529
2021-05-07,22,0.0,20_29,0.007961783439490446
2021-05-08,18,0.0,20_29,0.00819672131147541
2021-05-09,24,0.0,20_29,0.006700167504187605
2021-05-10,23,0.0,20_29,0.006837606837606838
2021-05-11,15,0.0,20_29,0.006980802792321117
2021-05-12,14,0.0,20_29,0.0070921985815602835
2021-05-13,15,0.0,20_29,0.007366482504604052
2021-05-14,18,0.0,20_29,0.007590132827324478
2021-05-15,12,0.0,20_29,0.003898635477582846
2021-05-16,4,0.0,20_29,0.00398406374501992
2021-05-17,23,0.0,20_29,0.00404040404040404
2021-05-18,7,0.0,20_29,0.0
2021-05-19,10,0.0,20_29,0.0
2021-05-20,12,0.0,20_29,0.0
2021-05-21,8,0.0,20_29,0.002288329519450801
2021-05-22,11,0.0,20_29,0.002336448598130841
2021-05-23,11,0.0,20_29,0.002421307506053269
2021-05-24,12,0.0,20_29,0.0024096385542168677
2021-05-25,10,0.0,20_29,0.0024875621890547263
2021-05-26,14,0.0,20_29,0.0025575447570332483
2021-05-27,13,0.0,20_29,0.0026595744680851063
2021-05-28,9,0.0,20_29,0.0027548209366391185
2021-05-29,10,0.0,20_29,0.002824858757062147
2021-05-30,4,0.0,20_29,0.0028653295128939827
2021-05-31,8,0.0,20_29,0.0029498525073746312
2021-06-01,4,0.0,20_29,0.0030303030303030303
2021-06-02,8,0.0,20_29,0.0030959752321981426
2021-06-03,11,0.0,20_29,0.003115264797507788
2021-06-04,7,0.0,20_29,0.0032679738562091504
2021-06-05,4,0.0,20_29,0.0033003300330033004
2021-06-06,7,0.0,20_29,0.003355704697986577
2021-06-07,16,1.0,20_29,0.003389830508474576
2021-06-08,13,0.0,20_29,0.003401360544217687
2021-06-09,8,0.0,20_29,0.0034602076124567475
2021-06-10,10,0.0,20_29,0.0035714285714285713
2021-06-11,9,0.0,20_29,0.0036101083032490976
2021-06-12,7,0.0,20_29,0.003663003663003663
2021-06-13,9,0.0,20_29,0.003745318352059925
2021-06-14,10,0.0,20_29,0.0038314176245210726
2021-06-15,6,0.0,20_29,0.003875968992248062
2021-06-16,9,0.0,20_29,0.003937007874015748
2021-06-17,5,0.0,20_29,0.0038461538461538464
2021-06-18,9,0.0,20_29,0.0038910505836575876
2021-06-19,5,0.0,20_29,0.003875968992248062
2021-06-20,2,0.0,20_29,0.0037735849056603774
2021-06-21,8,0.0,20_29,0.003745318352059925
2021-06-22,4,0.0,20_29,0.003703703703703704
2021-06-23,5,0.0,20_29,0.0036496350364963502
2021-06-24,9,0.0,20_29,0.0036101083032490976
2021-06-25,7,0.0,20_29,0.0
2021-06-26,6,0.0,20_29,0.0
2021-06-27,2,0.0,20_29,0.0
2021-06-28,9,0.0,20_29,0.0
2021-06-29,6,0.0,20_29,0.0
2021-06-30,8,0.0,20_29,0.0
2021-07-01,7,0.0,20_29,0.0
2021-07-02,6,0.0,20_29,0.0
2021-07-03,6,0.0,20_29,0.0
2021-07-04,10,0.0,20_29,0.0
2021-07-05,5,0.0,20_29,0.0
2021-07-06,5,0.0,20_29,0.0
2021-07-07,15,0.0,20_29,0.0
2021-07-08,13,0.0,20_29,0.0
2021-07-09,10,0.0,20_29,0.0
2021-07-10,8,0.0,20_29,0.0
2021-07-11,10,0.0,20_29,0.0
2021-07-12,9,0.0,20_29,0.0
2021-07-13,15,0.0,20_29,0.0
2021-07-14,12,0.0,20_29,0.0
2021-07-15,22,0.0,20_29,0.0
2021-07-16,20,0.0,20_29,0.0
2021-07-17,19,0.0,20_29,0.0
2021-07-18,15,0.0,20_29,0.0
2021-07-19,24,0.0,20_29,0.0
2021-07-20,27,0.0,20_29,0.0
2021-07-21,28,0.0,20_29,0.0
2021-07-22,34,0.0,20_29,0.0
2021-07-23,25,0.0,20_29,0.0
2021-07-24,19,0.0,20_29,0.001379310344827586
2021-07-25,21,0.0,20_29,0.0013679890560875513
2021-07-26,18,0.0,20_29,0.0013550135501355014
2021-07-27,22,0.0,20_29,0.0013351134846461949
2021-07-28,25,0.0,20_29,0.001314060446780552
2021-07-29,20,0.0,20_29,0.0013003901170351106
2021-07-30,29,0.0,20_29,0.0012690355329949238
2021-07-31,20,0.0,20_29,0.0012658227848101266
2021-08-01,23,0.0,20_29,0.0012594458438287153
2021-08-02,25,0.0,20_29,0.0012610340479192938
2021-08-03,25,0.0,20_29,0.0012531328320802004
2021-08-04,17,0.0,20_29,0.0024752475247524753
2021-08-05,32,0.0,20_29,0.0024691358024691358
2021-08-06,21,0.0,20_29,0.0024783147459727386
2021-08-07,31,0.0,20_29,0.0024783147459727386
2021-08-08,16,0.0,20_29,0.0024968789013732834
2021-08-09,27,0.0,20_29,0.002531645569620253
2021-08-10,28,1.0,20_29,0.0025673940949935813
2021-08-11,21,0.0,20_29,0.0025380710659898475
2021-08-12,20,0.0,20_29,0.002531645569620253
2021-08-13,21,0.0,20_29,0.0025188916876574307
2021-08-14,20,0.0,20_29,0.002506265664160401
2021-08-15,18,0.0,20_29,0.0025252525252525255
2021-08-16,28,0.0,20_29,0.0037735849056603774
2021-08-17,17,0.0,20_29,0.0038510911424903724
2021-08-18,16,0.0,20_29,0.003870967741935484
2021-08-19,21,0.0,20_29,0.00392156862745098
2021-08-20,25,0.0,20_29,0.003963011889035667
2021-08-21,29,1.0,20_29,0.00398406374501992
2021-08-22,17,0.0,20_29,0.004
2021-08-23,21,0.0,20_29,0.004037685060565276
2021-08-24,27,0.0,20_29,0.004048582995951417
2021-08-25,22,0.0,20_29,0.00411522633744856
2021-08-26,23,0.0,20_29,0.004137931034482759
2021-08-27,14,0.0,20_29,0.004201680672268907
2021-08-28,28,0.0,20_29,0.002861230329041488
2021-08-29,23,0.0,20_29,0.004341534008683068
2021-08-30,22,0.0,20_29,0.004411764705882353
2021-08-31,26,0.0,20_29,0.004491017964071856
2021-09-01,19,0.0,20_29,0.0045662100456621
2021-09-02,23,1.0,20_29,0.004629629629629629
2021-09-03,13,0.0,20_29,0.004761904761904762
2021-09-04,16,0.0,20_29,0.004838709677419355
2021-09-05,13,0.0,20_29,0.004893964110929853
2021-09-06,17,0.0,20_29,0.0049833887043189366
2021-09-07,21,0.0,20_29,0.005110732538330494
2021-09-08,14,0.0,20_29,0.0035335689045936395
2021-09-09,25,0.0,20_29,0.0035842293906810036
2021-09-10,19,0.0,20_29,0.003656307129798903
2021-09-11,19,0.0,20_29,0.003780718336483932
2021-09-12,12,0.0,20_29,0.003875968992248062
2021-09-13,16,0.0,20_29,0.003976143141153081
2021-09-14,13,0.0,20_29,0.004
2021-09-15,13,1.0,20_29,0.004158004158004158
2021-09-16,9,0.0,20_29,0.004347826086956522
2021-09-17,9,0.0,20_29,0.0045045045045045045
2021-09-18,9,0.0,20_29,0.0047169811320754715
2021-09-19,9,0.0,20_29,0.004842615012106538
2021-09-20,10,0.0,20_29,0.002531645569620253
2021-09-21,7,0.0,20_29,0.002583979328165375
2021-09-22,9,0.0,20_29,0.002652519893899204
2021-09-23,10,0.0,20_29,0.002717391304347826
2021-09-24,10,0.0,20_29,0.0028011204481792717
2021-09-25,8,0.0,20_29,0.0029154518950437317
2021-09-26,9,0.0,20_29,0.0030120481927710845
2021-09-27,10,0.0,20_29,0.0031847133757961785
2021-09-28,9,0.0,20_29,0.003367003367003367
2021-09-29,9,0.0,20_29,0.0071174377224199285
2021-09-30,10,0.0,20_29,0.01090909090909091
2021-10-01,11,0.0,20_29,0.011278195488721804
2021-10-02,9,0.0,20_29,0.011406844106463879
2021-10-03,2,0.0,20_29,0.007751937984496124
2021-10-04,6,0.0,20_29,0.007905138339920948
2021-10-05,6,0.0,20_29,0.00796812749003984
2021-10-06,8,0.0,20_29,0.008064516129032258
2021-10-07,5,0.0,20_29,0.008097165991902834
2021-10-08,5,0.0,20_29,0.008298755186721992
2021-10-09,6,0.0,20_29,0.008368200836820083
2021-10-10,4,0.0,20_29,0.008547008547008548
2021-10-11,6,0.0,20_29,0.008620689655172414
2021-10-12,7,0.0,20_29,0.008733624454148471
2021-10-13,3,0.0,20_29,0.008888888888888889
2021-10-14,7,0.0,20_29,0.008968609865470852
2021-10-15,2,0.0,20_29,0.0091324200913242
2021-10-16,3,1.0,20_29,0.009389671361502348
2021-10-17,6,1.0,20_29,0.009345794392523364
2021-10-18,7,0.0,20_29,0.009389671361502348
2021-10-19,10,0.0,20_29,0.009478672985781991
2021-10-20,8,0.0,20_29,0.00966183574879227
2021-10-21,4,0.0,20_29,0.009615384615384616
2021-10-22,7,0.0,20_29,0.009389671361502348
2021-10-23,6,0.0,20_29,0.009345794392523364
2021-10-24,8,0.0,20_29,0.009302325581395349
2021-10-25,4,0.0,20_29,0.009174311926605505
2021-10-26,5,0.0,20_29,0.008968609865470852
2021-10-27,4,0.0,20_29,0.009009009009009009
2021-10-28,8,0.0,20_29,0.00904977375565611
2021-10-29,7,0.0,20_29,0.008849557522123894
2021-10-30,4,0.0,20_29,0.008928571428571428
2021-10-31,7,0.0,20_29,0.008771929824561403
2021-11-01,6,0.0,20_29,0.008695652173913044
2021-11-02,3,0.0,20_29,0.008
2021-11-03,10,0.0,20_29,0.0038910505836575876
2021-11-04,9,0.0,20_29,0.0
2021-11-05,9,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,8,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,22,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,7,0.0,20_29,0.0
2021-11-22,8,0.0,20_29,0.0
2021-11-23,9,0.0,20_29,0.003003003003003003
2021-11-24,5,0.0,20_29,0.002898550724637681
2021-11-25,9,0.0,20_29,0.0028328611898017
2021-11-26,8,0.0,20_29,0.002824858757062147
2021-11-27,16,0.0,20_29,0.005376344086021506
2021-11-28,9,0.0,20_29,0.005221932114882507
2021-11-29,14,0.0,20_29,0.005154639175257732
2021-11-30,9,0.0,20_29,0.005141388174807198
2021-12-01,12,0.0,20_29,0.004889975550122249
2021-12-02,13,0.0,20_29,0.004728132387706856
2021-12-03,13,0.0,20_29,0.0045871559633027525
2021-12-04,13,0.0,20_29,0.004347826086956522
2021-12-05,16,0.0,20_29,0.0040650406504065045
2021-12-06,8,0.0,20_29,0.0038314176245210726
2021-12-07,12,0.0,20_29,0.0037174721189591076
2021-12-08,7,0.0,20_29,0.003472222222222222
2021-12-09,12,0.0,20_29,0.004830917874396135
2021-12-10,8,1.0,20_29,0.004477611940298508
2021-12-11,17,0.0,20_29,0.004054054054054054
2021-12-12,11,0.0,20_29,0.0037267080745341614
2021-12-13,12,0.0,20_29,0.0034883720930232558
2021-12-14,25,1.0,20_29,0.004291845493562232
2021-12-15,20,0.0,20_29,0.004935834155972359
2021-12-16,13,0.0,20_29,0.004721435316336166
2021-12-17,11,0.0,20_29,0.004488330341113106
2021-12-18,25,0.0,20_29,0.004074979625101874
2021-12-19,17,0.0,20_29,0.0045385779122541605
2021-12-20,24,0.0,20_29,0.004971590909090909
2021-12-21,29,0.0,20_29,0.006109979633401222
2021-12-22,39,0.0,20_29,0.006472491909385114
2021-12-23,39,0.0,20_29,0.0069356872635561164
2021-12-24,38,0.0,20_29,0.006606606606606606
2021-12-25,48,0.0,20_29,0.006387921022067364
2021-12-26,52,1.0,20_29,0.006204173716864072
2021-12-27,57,0.0,20_29,0.005971769815418024
2021-12-28,79,0.0,20_29,0.005268703898840885
2021-12-29,70,0.0,20_29,0.0061633281972265025
2021-12-30,64,0.0,20_29,0.006519558676028084
2021-12-31,80,1.0,20_29,0.006304558680892337
2022-01-01,97,1.0,20_29,0.006126295947219604
2022-01-02,55,0.0,20_29,0.005996309963099631
2022-01-03,69,0.0,20_29,0.005869074492099322
2022-01-04,122,0.0,20_29,0.005721830985915493
2022-01-05,107,1.0,20_29,0.006003430531732418
2022-01-06,99,1.0,20_29,0.007172995780590718
2022-01-07,78,2.0,20_29,0.007481296758104738
2022-01-08,85,1.0,20_29,0.007374027038099139
2022-01-09,57,1.0,20_29,0.007714169711733658
2022-01-10,87,0.0,20_29,0.008058017727639
2022-01-11,69,0.0,20_29,0.008
2022-01-12,58,0.0,20_29,0.008045052292839904
2022-01-13,81,0.0,20_29,0.007673667205169628
2022-01-14,64,0.0,20_29,0.007701661937576003
2022-01-15,66,2.0,20_29,0.007777322963569382
2022-01-16,58,1.0,20_29,0.007864238410596027
2022-01-17,80,0.0,20_29,0.00795311845960653
2022-01-18,85,1.0,20_29,0.007640067911714771
2022-01-19,66,0.0,20_29,0.007420340462680052
2022-01-20,60,0.0,20_29,0.007479102507699076
2022-01-21,68,0.0,20_29,0.007599463567277604
2022-01-22,85,1.0,20_29,0.007881316643486324
2022-01-23,55,3.0,20_29,0.007670182166826462
2022-01-24,60,1.0,20_29,0.007470119521912351
2022-01-25,64,0.0,20_29,0.0066090493136756485
2022-01-26,61,1.0,20_29,0.006272869837950863
2022-01-27,58,1.0,20_29,0.005866666666666667
2022-01-28,56,0.0,20_29,0.006564551422319475
2022-01-29,34,0.0,20_29,0.006730229949523275
2022-01-30,42,0.0,20_29,0.0068454078722190535
2022-01-31,48,0.0,20_29,0.007062978222483814
2022-02-01,55,0.0,20_29,0.007233273056057866
2022-02-02,43,0.0,20_29,0.006138735420503376
2022-02-03,37,0.0,20_29,0.005639097744360902
2022-02-04,47,0.0,20_29,0.00646830530401035
2022-02-05,32,0.0,20_29,0.006032171581769437
2022-02-06,37,0.0,20_29,0.006211180124223602
2022-02-07,33,0.0,20_29,0.0063604240282685515
2022-02-08,42,0.0,20_29,0.006574141709276844
2022-02-09,36,0.0,20_29,0.0061396776669224865
2022-02-10,21,0.0,20_29,0.0047430830039525695
2022-02-11,37,0.0,20_29,0.004095004095004095
2022-02-12,31,0.0,20_29,0.004248088360237893
2022-02-13,19,0.0,20_29,0.0035335689045936395
2022-02-14,40,1.0,20_29,0.0027598896044158236
2022-02-15,24,0.0,20_29,0.0028517110266159697
2022-02-16,28,0.0,20_29,0.0029013539651837525
2022-02-17,27,0.0,20_29,0.003940886699507389
2022-02-18,24,0.0,20_29,0.004032258064516129
2022-02-19,36,0.0,20_29,0.0041797283176593526
2022-02-20,25,0.0,20_29,0.004232804232804233
2022-02-21,30,1.0,20_29,0.004314994606256742
2022-02-22,31,0.0,20_29,0.0044444444444444444
2022-02-23,23,0.0,20_29,0.0044943820224719105
2022-02-24,26,0.0,20_29,0.0056947608200455585
2022-02-25,22,0.0,20_29,0.005733944954128441
2022-02-26,19,0.0,20_29,0.005917159763313609
2022-02-27,17,1.0,20_29,0.007159904534606206
2022-02-28,16,0.0,20_29,0.0070838252656434475
2022-03-01,20,0.0,20_29,0.007220216606498195
2022-03-02,16,0.0,20_29,0.007308160779537149
2022-03-03,13,0.0,20_29,0.008454106280193236
2022-03-04,21,0.0,20_29,0.007398273736128237
2022-03-05,16,0.0,20_29,0.00849514563106796
2022-03-06,23,1.0,20_29,0.008547008547008548
2022-03-07,25,0.0,20_29,0.009768009768009768
2022-03-08,20,0.0,20_29,0.0097442143727162
2022-03-09,31,0.0,20_29,0.009987515605493134
2022-03-10,19,0.0,20_29,0.010025062656641603
2022-03-11,20,0.0,20_29,0.008917197452229299
2022-03-12,22,0.0,20_29,0.008905852417302799
2022-03-13,25,1.0,20_29,0.008849557522123894
2022-03-14,27,0.0,20_29,0.008871989860583017
2022-03-15,15,0.0,20_29,0.008838383838383838
2022-03-16,29,1.0,20_29,0.008771929824561403
2022-03-17,30,0.0,20_29,0.0075
2022-03-18,21,0.0,20_29,0.007434944237918215
2022-03-19,21,0.0,20_29,0.007416563658838072
2022-03-20,26,1.0,20_29,0.007290400972053463
2022-03-21,23,0.0,20_29,0.007194244604316547
2022-03-22,37,1.0,20_29,0.007168458781362007
2022-03-23,23,0.0,20_29,0.0070838252656434475
2022-03-24,27,1.0,20_29,0.005980861244019139
2022-03-25,26,0.0,20_29,0.005988023952095809
2022-03-26,16,0.0,20_29,0.006002400960384154
2022-03-27,22,0.0,20_29,0.006067961165048544
2022-03-28,17,0.0,20_29,0.006002400960384154
2022-03-29,32,0.0,20_29,0.006045949214026602
2022-03-30,28,0.0,20_29,0.006053268765133172
2022-03-31,24,0.0,20_29,0.004895960832313341
2022-04-01,25,0.0,20_29,0.004944375772558714
2022-04-02,25,0.0,20_29,0.004895960832313341
2022-04-03,19,0.0,20_29,0.0036855036855036856
2022-04-04,23,0.0,20_29,0.0037641154328732747
2022-04-05,22,0.0,20_29,0.0037220843672456576
2022-04-06,30,0.0,20_29,0.003740648379052369
2022-04-07,24,0.0,20_29,0.002512562814070352
2022-04-08,24,0.0,20_29,0.002531645569620253
2022-04-09,26,0.0,20_29,0.001288659793814433
2022-04-10,12,0.0,20_29,0.0013003901170351106
2022-04-11,24,0.0,20_29,0.0
2022-04-12,18,0.0,20_29,0.0
2022-04-13,22,0.0,20_29,0.0
2022-04-14,28,0.0,20_29,0.0
2022-04-15,14,0.0,20_29,0.0
2022-04-16,21,0.0,20_29,0.0
2022-04-17,16,0.0,20_29,0.0
2022-04-18,19,0.0,20_29,0.0
