date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-05-22,11,0.0,20_29,0.002352941176470588
2021-05-23,11,0.0,20_29,0.0024330900243309003
2021-05-24,12,0.0,20_29,0.0024271844660194173
2021-05-25,10,0.0,20_29,0.0025
2021-05-26,14,0.0,20_29,0.002570694087403599
2021-05-27,13,0.0,20_29,0.00267379679144385
2021-05-28,9,0.0,20_29,0.002777777777777778
2021-05-29,10,0.0,20_29,0.002857142857142857
2021-05-30,4,0.0,20_29,0.002898550724637681
2021-05-31,8,0.0,20_29,0.0029850746268656717
2021-06-01,4,0.0,20_29,0.0030581039755351682
2021-06-02,8,0.0,20_29,0.003125
2021-06-03,11,0.0,20_29,0.0031446540880503146
2021-06-04,7,0.0,20_29,0.0033003300330033004
2021-06-05,4,0.0,20_29,0.0033333333333333335
2021-06-06,7,0.0,20_29,0.003389830508474576
2021-06-07,15,1.0,20_29,0.003424657534246575
2021-06-08,13,0.0,20_29,0.003436426116838488
2021-06-09,8,0.0,20_29,0.0034965034965034965
2021-06-10,9,0.0,20_29,0.0036101083032490976
2021-06-11,10,0.0,20_29,0.0036496350364963502
2021-06-12,7,0.0,20_29,0.003703703703703704
2021-06-13,9,0.0,20_29,0.003787878787878788
2021-06-14,9,0.0,20_29,0.003875968992248062
2021-06-15,5,0.0,20_29,0.00392156862745098
2021-06-16,9,0.0,20_29,0.00398406374501992
2021-06-17,5,0.0,20_29,0.0038910505836575876
2021-06-18,9,0.0,20_29,0.003937007874015748
2021-06-19,5,0.0,20_29,0.00392156862745098
2021-06-20,2,0.0,20_29,0.003816793893129771
2021-06-21,8,0.0,20_29,0.003787878787878788
2021-06-22,4,0.0,20_29,0.003745318352059925
2021-06-23,5,0.0,20_29,0.0036900369003690036
2021-06-24,9,0.0,20_29,0.0036496350364963502
2021-06-25,7,0.0,20_29,0.0
2021-06-26,6,0.0,20_29,0.0
2021-06-27,2,0.0,20_29,0.0
2021-06-28,9,0.0,20_29,0.0
2021-06-29,6,0.0,20_29,0.0
2021-06-30,8,0.0,20_29,0.0
2021-07-01,7,0.0,20_29,0.0
2021-07-02,6,0.0,20_29,0.0
2021-07-03,6,0.0,20_29,0.0
2021-07-04,10,0.0,20_29,0.0
2021-07-05,5,0.0,20_29,0.0
2021-07-06,5,0.0,20_29,0.0
2021-07-07,15,0.0,20_29,0.0
2021-07-08,13,0.0,20_29,0.0
2021-07-09,10,0.0,20_29,0.0
2021-07-10,8,0.0,20_29,0.0
2021-07-11,10,0.0,20_29,0.0
2021-07-12,9,0.0,20_29,0.0
2021-07-13,15,0.0,20_29,0.0
2021-07-14,12,0.0,20_29,0.0
2021-07-15,22,0.0,20_29,0.0
2021-07-16,20,0.0,20_29,0.0
2021-07-17,19,0.0,20_29,0.0
2021-07-18,15,0.0,20_29,0.0
2021-07-19,23,0.0,20_29,0.0
2021-07-20,27,0.0,20_29,0.0
2021-07-21,28,0.0,20_29,0.0
2021-07-22,34,0.0,20_29,0.0
2021-07-23,25,0.0,20_29,0.0
2021-07-24,19,0.0,20_29,0.0013831258644536654
2021-07-25,21,0.0,20_29,0.0013717421124828531
2021-07-26,18,0.0,20_29,0.001358695652173913
2021-07-27,22,0.0,20_29,0.0013386880856760374
2021-07-28,25,0.0,20_29,0.0013175230566534915
2021-07-29,20,0.0,20_29,0.001303780964797914
2021-07-30,29,0.0,20_29,0.001272264631043257
2021-07-31,20,0.0,20_29,0.0012690355329949238
2021-08-01,23,0.0,20_29,0.0012626262626262627
2021-08-02,24,0.0,20_29,0.0012642225031605564
2021-08-03,25,0.0,20_29,0.001256281407035176
2021-08-04,17,0.0,20_29,0.002484472049689441
2021-08-05,31,0.0,20_29,0.0024783147459727386
2021-08-06,21,0.0,20_29,0.002484472049689441
2021-08-07,31,0.0,20_29,0.002484472049689441
2021-08-08,16,0.0,20_29,0.0025031289111389237
2021-08-09,27,0.0,20_29,0.0025380710659898475
2021-08-10,29,1.0,20_29,0.002574002574002574
2021-08-11,21,0.0,20_29,0.002544529262086514
2021-08-12,20,0.0,20_29,0.0025380710659898475
2021-08-13,21,0.0,20_29,0.0025252525252525255
2021-08-14,20,0.0,20_29,0.002512562814070352
2021-08-15,18,0.0,20_29,0.002531645569620253
2021-08-16,28,0.0,20_29,0.0037831021437578815
2021-08-17,17,0.0,20_29,0.003861003861003861
2021-08-18,16,0.0,20_29,0.0038809831824062097
2021-08-19,21,0.0,20_29,0.003931847968545216
2021-08-20,25,0.0,20_29,0.003963011889035667
2021-08-21,28,1.0,20_29,0.00398406374501992
2021-08-22,17,0.0,20_29,0.004
2021-08-23,21,0.0,20_29,0.004032258064516129
2021-08-24,27,0.0,20_29,0.004043126684636119
2021-08-25,22,0.0,20_29,0.00410958904109589
2021-08-26,23,0.0,20_29,0.004132231404958678
2021-08-27,14,0.0,20_29,0.004195804195804196
2021-08-28,28,0.0,20_29,0.002861230329041488
2021-08-29,23,0.0,20_29,0.004341534008683068
2021-08-30,22,0.0,20_29,0.004411764705882353
2021-08-31,26,0.0,20_29,0.004491017964071856
2021-09-01,19,0.0,20_29,0.0045662100456621
2021-09-02,23,1.0,20_29,0.004629629629629629
2021-09-03,13,0.0,20_29,0.004761904761904762
2021-09-04,16,0.0,20_29,0.004838709677419355
2021-09-05,13,0.0,20_29,0.004893964110929853
2021-09-06,18,0.0,20_29,0.0049833887043189366
2021-09-07,21,0.0,20_29,0.005110732538330494
2021-09-08,14,0.0,20_29,0.003527336860670194
2021-09-09,25,0.0,20_29,0.0035778175313059034
2021-09-10,19,0.0,20_29,0.0036496350364963502
2021-09-11,19,0.0,20_29,0.003787878787878788
2021-09-12,12,0.0,20_29,0.003883495145631068
2021-09-13,16,0.0,20_29,0.00398406374501992
2021-09-14,13,0.0,20_29,0.004008016032064128
2021-09-15,13,1.0,20_29,0.004166666666666667
2021-09-16,9,0.0,20_29,0.004357298474945534
2021-09-17,9,0.0,20_29,0.004514672686230248
2021-09-18,9,0.0,20_29,0.004728132387706856
2021-09-19,9,0.0,20_29,0.0048543689320388345
2021-09-20,10,0.0,20_29,0.0025380710659898475
2021-09-21,7,0.0,20_29,0.0025906735751295338
2021-09-22,9,0.0,20_29,0.0026595744680851063
2021-09-23,10,0.0,20_29,0.0027247956403269754
2021-09-24,10,0.0,20_29,0.0028169014084507044
2021-09-25,8,0.0,20_29,0.002932551319648094
2021-09-26,9,0.0,20_29,0.0030303030303030303
2021-09-27,10,0.0,20_29,0.003205128205128205
2021-09-28,7,0.0,20_29,0.003389830508474576
2021-09-29,9,0.0,20_29,0.007168458781362007
2021-09-30,10,0.0,20_29,0.01098901098901099
2021-10-01,11,0.0,20_29,0.011363636363636364
2021-10-02,9,0.0,20_29,0.011494252873563218
2021-10-03,2,0.0,20_29,0.0078125
2021-10-04,6,0.0,20_29,0.00796812749003984
2021-10-05,6,0.0,20_29,0.008032128514056224
2021-10-06,8,0.0,20_29,0.008130081300813009
2021-10-07,5,0.0,20_29,0.00816326530612245
2021-10-08,5,0.0,20_29,0.008368200836820083
2021-10-09,6,0.0,20_29,0.008438818565400843
2021-10-10,4,0.0,20_29,0.008620689655172414
2021-10-11,6,0.0,20_29,0.008695652173913044
2021-10-12,7,0.0,20_29,0.00881057268722467
2021-10-13,3,0.0,20_29,0.008968609865470852
2021-10-14,7,0.0,20_29,0.00904977375565611
2021-10-15,2,0.0,20_29,0.009216589861751152
2021-10-16,3,1.0,20_29,0.009389671361502348
2021-10-17,6,1.0,20_29,0.009345794392523364
2021-10-18,7,0.0,20_29,0.009389671361502348
2021-10-19,10,0.0,20_29,0.009478672985781991
2021-10-20,8,0.0,20_29,0.00966183574879227
2021-10-21,4,0.0,20_29,0.009615384615384616
2021-10-22,7,0.0,20_29,0.009389671361502348
2021-10-23,6,0.0,20_29,0.009345794392523364
2021-10-24,8,0.0,20_29,0.009302325581395349
2021-10-25,4,0.0,20_29,0.009216589861751152
2021-10-26,5,0.0,20_29,0.009009009009009009
2021-10-27,4,0.0,20_29,0.00904977375565611
2021-10-28,8,0.0,20_29,0.00909090909090909
2021-10-29,7,0.0,20_29,0.008888888888888889
2021-10-30,4,0.0,20_29,0.008968609865470852
2021-10-31,7,0.0,20_29,0.00881057268722467
2021-11-01,6,0.0,20_29,0.008733624454148471
2021-11-02,3,0.0,20_29,0.008
2021-11-03,10,0.0,20_29,0.0038910505836575876
2021-11-04,9,0.0,20_29,0.0
2021-11-05,9,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,7,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,23,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,8,0.0,20_29,0.0
2021-11-22,9,0.0,20_29,0.0
2021-11-23,9,0.0,20_29,0.002967359050445104
2021-11-24,5,0.0,20_29,0.0028653295128939827
2021-11-25,9,0.0,20_29,0.0028011204481792717
2021-11-26,8,0.0,20_29,0.002793296089385475
2021-11-27,16,0.0,20_29,0.005333333333333333
2021-11-28,9,0.0,20_29,0.00516795865633075
2021-11-29,14,0.0,20_29,0.005089058524173028
2021-11-30,10,0.0,20_29,0.005076142131979695
2021-12-01,12,0.0,20_29,0.004842615012106538
2021-12-02,13,0.0,20_29,0.00468384074941452
2021-12-03,13,0.0,20_29,0.004545454545454545
2021-12-04,13,0.0,20_29,0.004319654427645789
2021-12-05,16,0.0,20_29,0.00404040404040404
2021-12-06,8,0.0,20_29,0.0038095238095238095
2021-12-07,13,0.0,20_29,0.003703703703703704
2021-12-08,7,0.0,20_29,0.0034602076124567475
2021-12-09,12,0.0,20_29,0.004838709677419355
2021-12-10,8,1.0,20_29,0.004491017964071856
2021-12-11,17,0.0,20_29,0.0040595399188092015
2021-12-12,11,0.0,20_29,0.0037313432835820895
2021-12-13,12,0.0,20_29,0.0035169988276670576
2021-12-14,24,1.0,20_29,0.004314994606256742
2021-12-15,21,0.0,20_29,0.004965243296921549
2021-12-16,13,0.0,20_29,0.004752851711026616
2021-12-17,11,0.0,20_29,0.004524886877828055
2021-12-18,24,0.0,20_29,0.004111842105263158
2021-12-19,17,0.0,20_29,0.0045871559633027525
2021-12-20,24,0.0,20_29,0.004307250538406317
2021-12-21,28,0.0,20_29,0.00549073438572409
2021-12-22,39,0.0,20_29,0.005905511811023622
2021-12-23,39,0.0,20_29,0.005761843790012804
2021-12-24,38,0.0,20_29,0.005494505494505495
2021-12-25,48,0.0,20_29,0.005322294500295683
2021-12-26,50,1.0,20_29,0.005175388154111558
2021-12-27,57,0.0,20_29,0.004980630879911455
2021-12-28,80,0.0,20_29,0.004296455424274973
2021-12-29,70,0.0,20_29,0.005241090146750524
2021-12-30,58,0.0,20_29,0.0056352459016393444
2021-12-31,82,1.0,20_29,0.005450941526263627
2022-01-01,96,1.0,20_29,0.0052935514918190565
2022-01-02,54,0.0,20_29,0.005188679245283019
2022-01-03,67,0.0,20_29,0.005083179297597043
2022-01-04,121,0.0,20_29,0.004970628106642567
2022-01-05,104,1.0,20_29,0.004845814977973568
2022-01-06,98,0.0,20_29,0.006068487212830516
2022-01-07,77,2.0,20_29,0.005972696245733789
2022-01-08,80,1.0,20_29,0.0058823529411764705
2022-01-09,54,0.0,20_29,0.006242197253433208
2022-01-10,84,0.0,20_29,0.00620347394540943
2022-01-11,66,0.0,20_29,0.006147540983606557
2022-01-12,55,0.0,20_29,0.006188118811881188
2022-01-13,80,0.0,20_29,0.005797101449275362
2022-01-14,63,0.0,20_29,0.005828476269775187
2022-01-15,63,2.0,20_29,0.0058997050147492625
2022-01-16,55,1.0,20_29,0.005988023952095809
2022-01-17,78,0.0,20_29,0.006057983556901774
2022-01-18,84,1.0,20_29,0.005749668288367979
2022-01-19,63,0.0,20_29,0.005512172714745062
2022-01-20,57,0.0,20_29,0.005649717514124294
2022-01-21,60,0.0,20_29,
2022-01-22,81,0.0,20_29,
2022-01-23,54,3.0,20_29,
2022-01-24,61,0.0,20_29,
2022-01-25,64,0.0,20_29,
2022-01-26,62,1.0,20_29,
2022-01-27,54,0.0,20_29,
2022-01-28,60,0.0,20_29,
2022-01-29,32,0.0,20_29,
2022-01-30,41,0.0,20_29,
2022-01-31,44,0.0,20_29,
2022-02-01,51,0.0,20_29,
2022-02-02,35,0.0,20_29,
2022-02-03,31,0.0,20_29,
2022-02-04,32,0.0,20_29,
2022-02-05,12,0.0,20_29,
2022-02-06,1,0.0,20_29,
2022-02-07,0,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,28,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.022741241548862937
2020-03-09,54,1.0,30_39,0.02182890855457227
2020-03-10,50,1.0,30_39,0.020998864926220204
2020-03-11,65,2.0,30_39,0.02157079646017699
2020-03-12,78,1.0,30_39,0.021230266739248774
2020-03-13,89,4.0,30_39,0.02023429179978701
2020-03-14,64,0.0,30_39,0.02027027027027027
2020-03-15,67,0.0,30_39,0.019696969696969695
2020-03-16,103,3.0,30_39,0.019714144898965006
2020-03-17,103,5.0,30_39,0.01927710843373494
2020-03-18,98,3.0,30_39,0.018518518518518517
2020-03-19,95,3.0,30_39,0.018309859154929577
2020-03-20,111,0.0,30_39,0.019052044609665426
2020-03-21,68,0.0,30_39,0.019345923537540305
2020-03-22,49,1.0,30_39,0.018712916476494753
2020-03-23,70,0.0,30_39,0.017639077340569877
2020-03-24,71,2.0,30_39,0.01763110307414105
2020-03-25,62,0.0,30_39,0.017695099818511795
2020-03-26,69,0.0,30_39,0.017447199265381085
2020-03-27,72,0.0,30_39,0.017177344475394613
2020-03-28,52,2.0,30_39,0.01679888007466169
2020-03-29,40,0.0,30_39,0.016052880075542966
2020-03-30,52,0.0,30_39,0.01632261161785886
2020-03-31,56,1.0,30_39,0.014749262536873156
2020-04-01,68,1.0,30_39,0.015052684395383844
2020-04-02,60,1.0,30_39,0.015463917525773196
2020-04-03,50,0.0,30_39,0.015508021390374332
2020-04-04,40,0.0,30_39,0.013377926421404682
2020-04-05,33,0.0,30_39,0.012216404886561954
2020-04-06,42,2.0,30_39,0.010830324909747292
2020-04-07,42,2.0,30_39,0.011428571428571429
2020-04-08,48,1.0,30_39,0.011857707509881422
2020-04-09,47,0.0,30_39,0.011463250168577209
2020-04-10,41,1.0,30_39,0.0118137595552467
2020-04-11,46,1.0,30_39,0.010830324909747292
2020-04-12,23,0.0,30_39,0.011177347242921014
2020-04-13,30,0.0,30_39,0.01166407465007776
2020-04-14,39,0.0,30_39,0.012234910277324634
2020-04-15,40,0.0,30_39,0.010970464135021098
2020-04-16,43,1.0,30_39,0.011274934952298352
2020-04-17,40,0.0,30_39,0.011565836298932384
2020-04-18,23,0.0,30_39,0.011059907834101382
2020-04-19,14,0.0,30_39,0.010607521697203472
2020-04-20,33,2.0,30_39,0.01006036217303823
2020-04-21,27,0.0,30_39,0.010460251046025104
2020-04-22,23,0.0,30_39,0.010834236186348862
2020-04-23,38,0.0,30_39,0.011098779134295227
2020-04-24,24,0.0,30_39,0.009111617312072893
2020-04-25,11,0.0,30_39,0.007042253521126761
2020-04-26,14,0.0,30_39,0.006157635467980296
2020-04-27,26,0.0,30_39,0.006402048655569782
2020-04-28,17,0.0,30_39,0.005284015852047556
2020-04-29,19,0.0,30_39,0.004195804195804196
2020-04-30,13,0.0,30_39,0.00424929178470255
2020-05-01,12,0.0,30_39,0.004341534008683068
2020-05-02,11,0.0,30_39,0.004524886877828055
2020-05-03,8,0.0,30_39,0.004724409448818898
2020-05-04,23,0.0,30_39,0.00333889816360601
2020-05-05,17,0.0,30_39,0.0035026269702276708
2020-05-06,20,0.0,30_39,0.003616636528028933
2020-05-07,17,0.0,30_39,0.003683241252302026
2020-05-08,12,0.0,30_39,0.0
2020-05-09,7,0.0,30_39,0.0
2020-05-10,11,0.0,30_39,0.0
2020-05-11,19,0.0,30_39,0.0
2020-05-12,16,0.0,30_39,0.0
2020-05-13,8,0.0,30_39,0.0
2020-05-14,16,0.0,30_39,0.0
2020-05-15,17,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,14,0.0,30_39,0.0
2020-05-18,15,0.0,30_39,0.0
2020-05-19,11,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,7,0.0,30_39,0.0
2020-05-22,12,0.0,30_39,0.0
2020-05-23,5,0.0,30_39,0.0
2020-05-24,4,0.0,30_39,0.0
2020-05-25,9,0.0,30_39,0.0
2020-05-26,13,0.0,30_39,0.0
2020-05-27,3,0.0,30_39,0.0
2020-05-28,9,0.0,30_39,0.0
2020-05-29,11,0.0,30_39,0.0
2020-05-30,9,0.0,30_39,0.0
2020-05-31,1,0.0,30_39,0.0
2020-06-01,6,0.0,30_39,0.0034965034965034965
2020-06-02,2,0.0,30_39,0.0036363636363636364
2020-06-03,8,0.0,30_39,0.0036496350364963502
2020-06-04,7,0.0,30_39,0.0036900369003690036
2020-06-05,11,0.0,30_39,0.003816793893129771
2020-06-06,4,0.0,30_39,0.0038314176245210726
2020-06-07,4,0.0,30_39,0.0038461538461538464
2020-06-08,10,0.0,30_39,0.0038022813688212928
2020-06-09,9,0.0,30_39,0.0038022813688212928
2020-06-10,10,0.0,30_39,0.003787878787878788
2020-06-11,9,0.0,30_39,0.003816793893129771
2020-06-12,10,0.0,30_39,0.0037593984962406013
2020-06-13,8,0.0,30_39,0.0038314176245210726
2020-06-14,3,0.0,30_39,0.003703703703703704
2020-06-15,5,0.0,30_39,0.0037313432835820895
2020-06-16,5,0.0,30_39,0.0037735849056603774
2020-06-17,12,0.0,30_39,0.0038314176245210726
2020-06-18,7,1.0,30_39,0.0037593984962406013
2020-06-19,6,0.0,30_39,0.0036900369003690036
2020-06-20,3,0.0,30_39,0.003663003663003663
2020-06-21,11,0.0,30_39,0.0036363636363636364
2020-06-22,6,0.0,30_39,0.003663003663003663
2020-06-23,10,0.0,30_39,0.0037174721189591076
2020-06-24,11,0.0,30_39,0.003703703703703704
2020-06-25,10,0.0,30_39,0.0036900369003690036
2020-06-26,12,0.0,30_39,0.003703703703703704
2020-06-27,6,0.0,30_39,0.0036496350364963502
2020-06-28,2,0.0,30_39,0.0036363636363636364
2020-06-29,13,0.0,30_39,0.0036231884057971015
2020-06-30,8,0.0,30_39,0.0036496350364963502
2020-07-01,12,0.0,30_39,0.0036900369003690036
2020-07-02,7,0.0,30_39,0.0036496350364963502
2020-07-03,8,0.0,30_39,0.0036231884057971015
2020-07-04,5,0.0,30_39,0.0035714285714285713
2020-07-05,6,0.0,30_39,0.0035842293906810036
2020-07-06,11,0.0,30_39,0.0
2020-07-07,4,0.0,30_39,0.0
2020-07-08,10,0.0,30_39,0.0
2020-07-09,5,0.0,30_39,0.0
2020-07-10,7,0.0,30_39,0.0
2020-07-11,5,0.0,30_39,0.0
2020-07-12,5,0.0,30_39,0.0
2020-07-13,9,0.0,30_39,0.0
2020-07-14,13,0.0,30_39,0.0
2020-07-15,11,0.0,30_39,0.0
2020-07-16,10,0.0,30_39,0.0
2020-07-17,8,0.0,30_39,0.0
2020-07-18,5,0.0,30_39,0.0
2020-07-19,6,0.0,30_39,0.0
2020-07-20,7,0.0,30_39,0.0
2020-07-21,9,0.0,30_39,0.0
2020-07-22,11,0.0,30_39,0.0
2020-07-23,6,0.0,30_39,0.0
2020-07-24,7,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,3,0.0,30_39,0.0
2020-07-27,8,0.0,30_39,0.0
2020-07-28,12,0.0,30_39,0.0
2020-07-29,8,0.0,30_39,0.0
2020-07-30,10,0.0,30_39,0.0
2020-07-31,8,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,8,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,12,0.0,30_39,0.0
2020-08-06,2,0.0,30_39,0.0
2020-08-07,10,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,4,0.0,30_39,0.0
2020-08-10,11,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,12,0.0,30_39,0.0
2020-08-13,7,0.0,30_39,0.0
2020-08-14,5,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,3,0.0,30_39,0.0
2020-08-17,10,0.0,30_39,0.0
2020-08-18,16,0.0,30_39,0.0
2020-08-19,10,0.0,30_39,0.0
2020-08-20,10,0.0,30_39,0.0
2020-08-21,15,0.0,30_39,0.0
2020-08-22,14,0.0,30_39,0.0
2020-08-23,12,0.0,30_39,0.0
2020-08-24,14,0.0,30_39,0.0
2020-08-25,15,0.0,30_39,0.0
2020-08-26,16,0.0,30_39,0.0
2020-08-27,14,0.0,30_39,0.0022471910112359553
2020-08-28,11,0.0,30_39,0.002207505518763797
2020-08-29,11,0.0,30_39,0.002070393374741201
2020-08-30,10,0.0,30_39,0.004048582995951417
2020-08-31,14,0.0,30_39,0.007677543186180422
2020-09-01,18,0.0,30_39,0.00749063670411985
2020-09-02,16,0.0,30_39,0.007272727272727273
2020-09-03,16,0.0,30_39,0.007142857142857143
2020-09-04,19,0.0,30_39,0.006944444444444444
2020-09-05,11,0.0,30_39,0.00684931506849315
2020-09-06,7,0.0,30_39,0.006688963210702341
2020-09-07,20,0.0,30_39,0.006578947368421052
2020-09-08,16,0.0,30_39,0.008025682182985553
2020-09-09,11,0.0,30_39,0.007987220447284345
2020-09-10,22,0.0,30_39,0.00794912559618442
2020-09-11,19,0.0,30_39,0.0078125
2020-09-12,13,0.0,30_39,0.00782472613458529
2020-09-13,22,1.0,30_39,0.007621951219512195
2020-09-14,19,0.0,30_39,0.008823529411764706
2020-09-15,31,0.0,30_39,0.008670520231213872
2020-09-16,23,1.0,30_39,0.00847457627118644
2020-09-17,34,2.0,30_39,0.008310249307479225
2020-09-18,18,0.0,30_39,0.008108108108108109
2020-09-19,20,0.0,30_39,0.007905138339920948
2020-09-20,13,0.0,30_39,0.007751937984496124
2020-09-21,26,0.0,30_39,0.007481296758104738
2020-09-22,24,0.0,30_39,0.007168458781362007
2020-09-23,24,0.0,30_39,0.008036739380022962
2020-09-24,20,0.0,30_39,0.0077348066298342545
2020-09-25,30,1.0,30_39,0.0075675675675675675
2020-09-26,17,0.0,30_39,0.007284079084287201
2020-09-27,15,0.0,30_39,0.006910167818361303
2020-09-28,25,0.0,30_39,0.006711409395973154
2020-09-29,14,0.0,30_39,0.006404391582799634
2020-09-30,33,0.0,30_39,0.006156552330694811
2020-10-01,38,1.0,30_39,0.00594732370433305
2020-10-02,23,0.0,30_39,0.006477732793522267
2020-10-03,27,0.0,30_39,0.0062063615205585725
2020-10-04,24,0.0,30_39,0.005131964809384164
2020-10-05,32,0.0,30_39,0.004201680672268907
2020-10-06,37,0.0,30_39,0.003997335109926716
2020-10-07,31,0.0,30_39,0.0044728434504792336
2020-10-08,44,0.0,30_39,0.004857316332726169
2020-10-09,54,0.0,30_39,0.005196304849884526
2020-10-10,45,1.0,30_39,0.004991680532445923
2020-10-11,41,0.0,30_39,0.006423982869379015
2020-10-12,40,0.0,30_39,0.006160164271047228
2020-10-13,52,0.0,30_39,0.007403751233958539
2020-10-14,63,0.0,30_39,0.007132667617689016
2020-10-15,52,0.0,30_39,0.007844946931241348
2020-10-16,69,0.0,30_39,0.007599463567277604
2020-10-17,57,0.0,30_39,0.009012875536480686
2020-10-18,62,1.0,30_39,0.009627459187944746
2020-10-19,77,1.0,30_39,0.00900163666121113
2020-10-20,85,0.0,30_39,0.009577015163607342
2020-10-21,98,0.0,30_39,0.010132501948558068
2020-10-22,98,1.0,30_39,0.0098896918980601
2020-10-23,91,0.0,30_39,0.010385756676557863
2020-10-24,84,1.0,30_39,0.01090909090909091
2020-10-25,95,1.0,30_39,0.011727078891257996
2020-10-26,111,1.0,30_39,0.011892270024484085
2020-10-27,95,0.0,30_39,0.012465373961218837
2020-10-28,89,3.0,30_39,0.012375386730835339
2020-10-29,100,0.0,30_39,0.01265389876880985
2020-10-30,108,4.0,30_39,0.013540961408259987
2020-10-31,94,0.0,30_39,0.013436345314074572
2020-11-01,79,2.0,30_39,0.013490725126475547
2020-11-02,95,0.0,30_39,0.013436345314074572
2020-11-03,107,4.0,30_39,0.013758389261744967
2020-11-04,92,2.0,30_39,0.01407035175879397
2020-11-05,93,0.0,30_39,0.014448924731182795
2020-11-06,85,2.0,30_39,0.014122394082044385
2020-11-07,87,2.0,30_39,0.014203584714237404
2020-11-08,87,0.0,30_39,0.015006821282401092
2020-11-09,99,2.0,30_39,0.015511892450879007
2020-11-10,91,2.0,30_39,0.0156794425087108
2020-11-11,95,3.0,30_39,0.015806111696522657
2020-11-12,89,1.0,30_39,0.01569746699964324
2020-11-13,83,2.0,30_39,0.015676266861100983
2020-11-14,66,1.0,30_39,0.016224188790560472
2020-11-15,56,1.0,30_39,0.015712682379349047
2020-11-16,70,3.0,30_39,0.016362252663622526
2020-11-17,75,0.0,30_39,0.015228426395939087
2020-11-18,51,0.0,30_39,0.016302186878727636
2020-11-19,64,0.0,30_39,0.015738498789346248
2020-11-20,72,1.0,30_39,0.015977058582548137
2020-11-21,62,1.0,30_39,0.015138772077375946
2020-11-22,53,2.0,30_39,0.0149508756941478
2020-11-23,75,0.0,30_39,0.0156589821661592
2020-11-24,68,0.0,30_39,0.015084294587400177
2020-11-25,73,2.0,30_39,0.015384615384615385
2020-11-26,67,2.0,30_39,0.01574074074074074
2020-11-27,60,0.0,30_39,0.015187470336971999
2020-11-28,61,1.0,30_39,0.014655593551538837
2020-11-29,51,0.0,30_39,0.014056224899598393
2020-11-30,51,0.0,30_39,0.01386748844375963
2020-12-01,64,1.0,30_39,0.013641133263378805
2020-12-02,50,1.0,30_39,0.01326963906581741
2020-12-03,55,1.0,30_39,0.013433637829124127
2020-12-04,41,0.0,30_39,0.011943539630836048
2020-12-05,48,2.0,30_39,0.012168141592920354
2020-12-06,42,0.0,30_39,0.01282051282051282
2020-12-07,58,0.0,30_39,0.01353637901861252
2020-12-08,44,1.0,30_39,0.013256484149855908
2020-12-09,55,1.0,30_39,0.013481828839390387
2020-12-10,51,1.0,30_39,0.012440758293838863
2020-12-11,40,0.0,30_39,0.013268998793727383
2020-12-12,43,2.0,30_39,0.013398294762484775
2020-12-13,37,0.0,30_39,0.012987012987012988
2020-12-14,46,0.0,30_39,0.012484394506866416
2020-12-15,31,0.0,30_39,0.012674271229404309
2020-12-16,40,1.0,30_39,0.012836970474967908
2020-12-17,44,0.0,30_39,0.01297016861219196
2020-12-18,42,1.0,30_39,0.013089005235602094
2020-12-19,44,0.0,30_39,0.013253810470510271
2020-12-20,33,1.0,30_39,0.012683578104138851
2020-12-21,51,0.0,30_39,0.012024048096192385
2020-12-22,41,0.0,30_39,0.012624584717607974
