date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-11-03,17,0.0,13_19,0.005988023952095809
2020-11-04,14,0.0,13_19,0.006085192697768763
2020-11-05,13,0.0,13_19,0.006185567010309278
2020-11-06,11,0.0,13_19,0.006276150627615063
2020-11-07,8,0.0,13_19,0.006355932203389831
2020-11-08,11,0.0,13_19,0.006423982869379015
2020-11-09,18,0.0,13_19,0.006564551422319475
2020-11-10,15,0.0,13_19,0.006726457399103139
2020-11-11,10,0.0,13_19,0.006787330316742082
2020-11-12,12,0.0,13_19,0.006993006993006993
2020-11-13,14,1.0,13_19,0.007281553398058253
2020-11-14,10,0.0,13_19,0.007334963325183374
2020-11-15,12,0.0,13_19,0.007462686567164179
2020-11-16,12,0.0,13_19,0.005154639175257732
2020-11-17,9,0.0,13_19,0.005249343832020997
2020-11-18,12,1.0,13_19,0.005319148936170213
2020-11-19,11,0.0,13_19,0.005494505494505495
2020-11-20,9,0.0,13_19,0.0056022408963585435
2020-11-21,5,0.0,13_19,0.005797101449275362
2020-11-22,9,0.0,13_19,0.0058997050147492625
2020-11-23,11,0.0,13_19,0.006042296072507553
2020-11-24,10,0.0,13_19,0.0060790273556231
2020-11-25,16,0.0,13_19,0.00906344410876133
2020-11-26,6,0.0,13_19,0.009287925696594427
2020-11-27,8,0.0,13_19,0.00964630225080386
2020-11-28,11,0.0,13_19,0.009966777408637873
2020-11-29,8,0.0,13_19,0.01
2020-11-30,7,0.0,13_19,0.01020408163265306
2020-12-01,10,0.0,13_19,0.006944444444444444
2020-12-02,6,0.0,13_19,0.007067137809187279
2020-12-03,6,0.0,13_19,0.007326007326007326
2020-12-04,6,0.0,13_19,0.00749063670411985
2020-12-05,8,0.0,13_19,0.00749063670411985
2020-12-06,4,0.0,13_19,0.0037735849056603774
2020-12-07,8,0.0,13_19,0.003861003861003861
2020-12-08,5,0.0,13_19,0.003968253968253968
2020-12-09,8,0.0,13_19,0.003937007874015748
2020-12-10,5,0.0,13_19,0.004048582995951417
2020-12-11,9,0.0,13_19,0.004166666666666667
2020-12-12,10,1.0,13_19,0.004219409282700422
2020-12-13,3,0.0,13_19,0.004424778761061947
2020-12-14,6,0.0,13_19,0.004405286343612335
2020-12-15,5,0.0,13_19,0.004524886877828055
2020-12-16,9,0.0,13_19,0.004694835680751174
2020-12-17,6,0.0,13_19,0.004761904761904762
2020-12-18,8,0.0,13_19,0.004830917874396135
2020-12-19,5,0.0,13_19,0.005
2020-12-20,2,0.0,13_19,0.005050505050505051
2020-12-21,6,0.0,13_19,0.005076142131979695
2020-12-22,9,0.0,13_19,0.005025125628140704
2020-12-23,10,0.0,13_19,0.0051813471502590676
2020-12-24,5,0.0,13_19,0.005208333333333333
2020-12-25,2,0.0,13_19,0.005263157894736842
2020-12-26,7,0.0,13_19,0.005235602094240838
2020-12-27,2,0.0,13_19,0.005263157894736842
2020-12-28,4,0.0,13_19,0.005319148936170213
2020-12-29,7,0.0,13_19,0.005405405405405406
2020-12-30,5,0.0,13_19,0.0
2020-12-31,7,0.0,13_19,0.0
2021-01-01,2,0.0,13_19,0.0
2021-01-02,3,0.0,13_19,0.0
2021-01-03,5,0.0,13_19,0.0
2021-01-04,4,0.0,13_19,0.0
2021-01-05,3,0.0,13_19,0.0
2021-01-06,4,0.0,13_19,0.0
2021-01-07,5,0.0,13_19,0.0
2021-01-08,8,0.0,13_19,0.0
2021-01-09,2,0.0,13_19,0.0
2021-01-10,3,0.0,13_19,0.0
2021-01-11,6,0.0,13_19,0.0
2021-01-12,6,0.0,13_19,0.0
2021-01-13,7,0.0,13_19,0.0
2021-01-14,3,0.0,13_19,0.0
2021-01-15,6,0.0,13_19,0.0
2021-01-16,4,0.0,13_19,0.0
2021-01-17,6,0.0,13_19,0.0
2021-01-18,1,0.0,13_19,0.0
2021-01-19,4,0.0,13_19,0.0
2021-01-20,12,0.0,13_19,0.0
2021-01-21,6,0.0,13_19,0.0
2021-01-22,10,0.0,13_19,0.0
2021-01-23,8,0.0,13_19,0.0
2021-01-24,5,0.0,13_19,0.0
2021-01-25,5,0.0,13_19,0.0
2021-01-26,8,0.0,13_19,0.0
2021-01-27,5,0.0,13_19,0.0
2021-01-28,8,0.0,13_19,0.0
2021-01-29,11,0.0,13_19,0.0
2021-01-30,10,0.0,13_19,0.0
2021-01-31,5,0.0,13_19,0.0
2021-02-01,7,0.0,13_19,0.0
2021-02-02,11,0.0,13_19,0.0
2021-02-03,6,0.0,13_19,0.0
2021-02-04,5,0.0,13_19,0.0
2021-02-05,7,0.0,13_19,0.0
2021-02-06,7,0.0,13_19,0.003937007874015748
2021-02-07,6,0.0,13_19,0.00392156862745098
2021-02-08,4,0.0,13_19,0.00392156862745098
2021-02-09,7,0.0,13_19,0.004
2021-02-10,9,0.0,13_19,0.0040650406504065045
2021-02-11,3,0.0,13_19,0.003968253968253968
2021-02-12,3,0.0,13_19,0.00392156862745098
2021-02-13,7,0.0,13_19,0.003861003861003861
2021-02-14,7,0.0,13_19,0.0038314176245210726
2021-02-15,11,0.0,13_19,0.0038314176245210726
2021-02-16,6,0.0,13_19,0.003787878787878788
2021-02-17,7,0.0,13_19,0.003861003861003861
2021-02-18,5,0.0,13_19,0.0038022813688212928
2021-02-19,7,0.0,13_19,0.0038022813688212928
2021-02-20,9,0.0,13_19,0.0037735849056603774
2021-02-21,8,0.0,13_19,0.007352941176470588
2021-02-22,5,0.0,13_19,0.007326007326007326
2021-02-23,14,1.0,13_19,0.007194244604316547
2021-02-24,13,0.0,13_19,0.0070921985815602835
2021-02-25,6,0.0,13_19,0.007067137809187279
2021-02-26,5,0.0,13_19,0.006896551724137931
2021-02-27,4,0.0,13_19,0.006688963210702341
2021-02-28,11,0.0,13_19,0.006688963210702341
2021-03-01,8,0.0,13_19,0.006622516556291391
2021-03-02,12,0.0,13_19,0.006557377049180328
2021-03-03,7,0.0,13_19,0.006622516556291391
2021-03-04,8,0.0,13_19,0.006514657980456026
2021-03-05,14,0.0,13_19,0.006578947368421052
2021-03-06,5,0.0,13_19,0.00641025641025641
2021-03-07,9,0.0,13_19,0.006191950464396285
2021-03-08,7,0.0,13_19,0.0060790273556231
2021-03-09,13,0.0,13_19,0.006006006006006006
2021-03-10,13,1.0,13_19,0.0061162079510703364
2021-03-11,6,0.0,13_19,0.0061162079510703364
2021-03-12,12,0.0,13_19,0.006191950464396285
2021-03-13,11,0.0,13_19,0.003194888178913738
2021-03-14,7,0.0,13_19,0.006535947712418301
2021-03-15,11,0.0,13_19,0.006493506493506494
2021-03-16,16,0.0,13_19,0.006389776357827476
2021-03-17,9,0.0,13_19,0.006329113924050633
2021-03-18,6,0.0,13_19,0.006430868167202572
2021-03-19,6,0.0,13_19,0.006430868167202572
2021-03-20,4,0.0,13_19,0.006493506493506494
2021-03-21,12,0.0,13_19,0.006535947712418301
2021-03-22,8,0.0,13_19,0.006472491909385114
2021-03-23,14,0.0,13_19,0.006535947712418301
2021-03-24,18,0.0,13_19,0.006514657980456026
2021-03-25,11,0.0,13_19,0.006600660066006601
2021-03-26,11,0.0,13_19,0.006535947712418301
2021-03-27,3,0.0,13_19,0.006688963210702341
2021-03-28,8,0.0,13_19,0.003401360544217687
2021-03-29,1,0.0,13_19,0.003367003367003367
2021-03-30,4,0.0,13_19,0.003436426116838488
2021-03-31,6,1.0,13_19,0.0035335689045936395
2021-04-01,8,0.0,13_19,0.0035842293906810036
2021-04-02,10,0.0,13_19,0.0035842293906810036
2021-04-03,7,0.0,13_19,0.0037313432835820895
2021-04-04,6,0.0,13_19,0.0037313432835820895
2021-04-05,8,0.0,13_19,0.003745318352059925
2021-04-06,9,0.0,13_19,0.003745318352059925
2021-04-07,5,0.0,13_19,0.007246376811594203
2021-04-08,11,0.0,13_19,0.00749063670411985
2021-04-09,11,0.0,13_19,0.007575757575757576
2021-04-10,6,0.0,13_19,0.007936507936507936
2021-04-11,5,0.0,13_19,0.00819672131147541
2021-04-12,10,0.0,13_19,0.008368200836820083
2021-04-13,6,0.0,13_19,0.00847457627118644
2021-04-14,8,0.0,13_19,0.008368200836820083
2021-04-15,9,0.0,13_19,0.008403361344537815
2021-04-16,6,0.0,13_19,0.008298755186721992
2021-04-17,3,0.0,13_19,0.00819672131147541
2021-04-18,3,0.0,13_19,0.004098360655737705
2021-04-19,11,0.0,13_19,0.004166666666666667
2021-04-20,5,0.0,13_19,0.008620689655172414
2021-04-21,9,0.0,13_19,0.008695652173913044
2021-04-22,5,0.0,13_19,0.008695652173913044
2021-04-23,6,0.0,13_19,0.008849557522123894
2021-04-24,13,1.0,13_19,0.00909090909090909
2021-04-25,3,0.0,13_19,0.00909090909090909
2021-04-26,5,0.0,13_19,0.009433962264150943
2021-04-27,2,0.0,13_19,0.00966183574879227
2021-04-28,10,0.0,13_19,0.00966183574879227
2021-04-29,6,0.0,13_19,0.00975609756097561
2021-04-30,8,0.0,13_19,0.010050251256281407
2021-05-01,6,0.0,13_19,0.01015228426395939
2021-05-02,7,0.0,13_19,0.010101010101010102
2021-05-03,4,0.0,13_19,0.010309278350515464
2021-05-04,7,0.0,13_19,0.010471204188481676
2021-05-05,6,0.0,13_19,0.010309278350515464
2021-05-06,4,0.0,13_19,0.010362694300518135
2021-05-07,2,1.0,13_19,0.010471204188481676
2021-05-08,5,0.0,13_19,0.010638297872340425
2021-05-09,6,0.0,13_19,0.011049723756906077
2021-05-10,4,0.0,13_19,0.01092896174863388
2021-05-11,3,0.0,13_19,0.011111111111111112
2021-05-12,5,0.0,13_19,0.005952380952380952
2021-05-13,3,0.0,13_19,0.005988023952095809
2021-05-14,6,0.0,13_19,0.006060606060606061
2021-05-15,6,0.0,13_19,0.005917159763313609
2021-05-16,3,0.0,13_19,0.006211180124223602
2021-05-17,4,0.0,13_19,0.006289308176100629
2021-05-18,4,0.0,13_19,0.006535947712418301
2021-05-19,9,0.0,13_19,0.006666666666666667
2021-05-20,5,0.0,13_19,0.006711409395973154
2021-05-21,3,0.0,13_19,0.006802721088435374
2021-05-22,6,0.0,13_19,0.006896551724137931
2021-05-23,2,0.0,13_19,0.0070921985815602835
2021-05-24,9,0.0,13_19,0.0070921985815602835
2021-05-25,2,0.0,13_19,0.0
2021-05-26,2,0.0,13_19,0.0
2021-05-27,7,0.0,13_19,0.0
2021-05-28,3,0.0,13_19,0.0
2021-05-29,1,0.0,13_19,0.0
2021-05-30,2,0.0,13_19,0.0
2021-05-31,3,0.0,13_19,0.0
2021-06-01,6,0.0,13_19,0.0
2021-06-02,2,0.0,13_19,0.0
2021-06-03,4,0.0,13_19,0.0
2021-06-04,2,0.0,13_19,0.0
2021-06-05,3,0.0,13_19,0.0
2021-06-06,6,0.0,13_19,0.0
2021-06-07,2,0.0,13_19,0.0
2021-06-08,5,0.0,13_19,0.0
2021-06-09,2,0.0,13_19,0.0
2021-06-10,4,0.0,13_19,0.0
2021-06-11,0,0.0,13_19,0.0
2021-06-12,1,0.0,13_19,0.0
2021-06-13,1,0.0,13_19,0.0
2021-06-14,1,0.0,13_19,0.0
2021-06-15,0,0.0,13_19,0.0
2021-06-16,2,0.0,13_19,0.0
2021-06-17,3,0.0,13_19,0.0
2021-06-18,1,0.0,13_19,0.0
2021-06-19,1,0.0,13_19,0.0
2021-06-20,2,0.0,13_19,0.0
2021-06-21,2,0.0,13_19,0.0
2021-06-22,5,0.0,13_19,0.0
2021-06-23,3,0.0,13_19,0.0
2021-06-24,2,0.0,13_19,0.0
2021-06-25,1,0.0,13_19,0.0
2021-06-26,0,0.0,13_19,0.0
2021-06-27,2,0.0,13_19,0.0
2021-06-28,1,0.0,13_19,0.0
2021-06-29,4,0.0,13_19,0.0
2021-06-30,4,0.0,13_19,0.0
2021-07-01,4,0.0,13_19,0.0
2021-07-02,2,0.0,13_19,0.0
2021-07-03,3,0.0,13_19,0.0
2021-07-04,4,0.0,13_19,0.0
2021-07-05,4,0.0,13_19,0.0
2021-07-06,8,0.0,13_19,0.0
2021-07-07,4,0.0,13_19,0.0
2021-07-08,3,0.0,13_19,0.0
2021-07-09,1,0.0,13_19,0.0
2021-07-10,4,0.0,13_19,0.0
2021-07-11,5,0.0,13_19,0.0
2021-07-12,4,0.0,13_19,0.0
2021-07-13,8,0.0,13_19,0.0
2021-07-14,5,0.0,13_19,0.0
2021-07-15,5,0.0,13_19,0.0
2021-07-16,6,0.0,13_19,0.0
2021-07-17,3,0.0,13_19,0.0
2021-07-18,11,0.0,13_19,0.0
2021-07-19,9,0.0,13_19,0.0
2021-07-20,7,0.0,13_19,0.0
2021-07-21,5,0.0,13_19,0.0
2021-07-22,5,0.0,13_19,0.0
2021-07-23,6,0.0,13_19,0.0
2021-07-24,6,0.0,13_19,0.0
2021-07-25,6,0.0,13_19,0.0038461538461538464
2021-07-26,7,0.0,13_19,0.003745318352059925
2021-07-27,11,0.0,13_19,0.003663003663003663
2021-07-28,6,0.0,13_19,0.0036496350364963502
2021-07-29,7,0.0,13_19,0.0035714285714285713
2021-07-30,7,0.0,13_19,0.003472222222222222
2021-07-31,13,0.0,13_19,0.003484320557491289
2021-08-01,11,0.0,13_19,0.0034602076124567475
2021-08-02,8,0.0,13_19,0.003436426116838488
2021-08-03,9,0.0,13_19,0.0034129692832764505
2021-08-04,18,0.0,13_19,0.003367003367003367
2021-08-05,12,0.0,13_19,0.003424657534246575
2021-08-06,5,0.0,13_19,0.003484320557491289
2021-08-07,10,0.0,13_19,0.003484320557491289
2021-08-08,14,0.0,13_19,0.0034602076124567475
2021-08-09,7,0.0,13_19,0.0034129692832764505
2021-08-10,7,0.0,13_19,0.003436426116838488
2021-08-11,9,1.0,13_19,0.003424657534246575
2021-08-12,10,0.0,13_19,0.0034602076124567475
2021-08-13,7,0.0,13_19,0.003484320557491289
2021-08-14,5,0.0,13_19,0.0035842293906810036
2021-08-15,11,0.0,13_19,0.0035971223021582736
2021-08-16,12,0.0,13_19,0.0036101083032490976
2021-08-17,7,0.0,13_19,0.003676470588235294
2021-08-18,7,0.0,13_19,0.0037593984962406013
2021-08-19,7,0.0,13_19,0.0038314176245210726
2021-08-20,8,0.0,13_19,0.0038314176245210726
2021-08-21,7,0.0,13_19,0.00392156862745098
2021-08-22,6,0.0,13_19,0.004132231404958678
2021-08-23,4,0.0,13_19,0.00425531914893617
2021-08-24,7,0.0,13_19,0.004273504273504274
2021-08-25,7,0.0,13_19,0.0043859649122807015
2021-08-26,9,0.0,13_19,0.0045871559633027525
2021-08-27,4,0.0,13_19,0.004651162790697674
2021-08-28,7,0.0,13_19,0.004807692307692308
2021-08-29,3,0.0,13_19,0.0
2021-08-30,5,0.0,13_19,0.0
2021-08-31,3,0.0,13_19,0.0
2021-09-01,5,0.0,13_19,0.0
2021-09-02,6,0.0,13_19,0.0
2021-09-03,2,0.0,13_19,0.0
2021-09-04,7,0.0,13_19,0.0
2021-09-05,6,0.0,13_19,0.0
2021-09-06,8,0.0,13_19,0.0
2021-09-07,3,0.0,13_19,0.0
2021-09-08,5,0.0,13_19,0.0
2021-09-09,5,0.0,13_19,0.0
2021-09-10,4,0.0,13_19,0.0
2021-09-11,4,0.0,13_19,0.0
2021-09-12,4,0.0,13_19,0.0
2021-09-13,4,0.0,13_19,0.0
2021-09-14,0,0.0,13_19,0.0
2021-09-15,3,0.0,13_19,0.0
2021-09-16,2,0.0,13_19,0.0
2021-09-17,1,0.0,13_19,0.0
2021-09-18,2,0.0,13_19,0.0
2021-09-19,3,0.0,13_19,0.0
2021-09-20,1,0.0,13_19,0.0
2021-09-21,3,0.0,13_19,0.0
2021-09-22,1,0.0,13_19,0.0
2021-09-23,6,0.0,13_19,0.0
2021-09-24,2,0.0,13_19,0.0
2021-09-25,4,0.0,13_19,0.0
2021-09-26,2,0.0,13_19,0.0
2021-09-27,1,0.0,13_19,0.0
2021-09-28,4,0.0,13_19,0.0
2021-09-29,0,0.0,13_19,0.0
2021-09-30,2,0.0,13_19,0.0
2021-10-01,0,0.0,13_19,0.0
2021-10-02,3,0.0,13_19,0.0
2021-10-03,3,0.0,13_19,0.0
2021-10-04,2,0.0,13_19,0.0
2021-10-05,1,0.0,13_19,0.0
2021-10-06,0,0.0,13_19,0.0
2021-10-07,3,0.0,13_19,0.0
2021-10-08,3,0.0,13_19,0.0
2021-10-09,2,0.0,13_19,0.0
2021-10-10,1,0.0,13_19,0.0
2021-10-11,2,0.0,13_19,0.0
2021-10-12,2,0.0,13_19,0.0
2021-10-13,2,0.0,13_19,0.0
2021-10-14,4,0.0,13_19,0.0
2021-10-15,2,0.0,13_19,0.015151515151515152
2021-10-16,0,0.0,13_19,0.015384615384615385
2021-10-17,3,0.0,13_19,0.015151515151515152
2021-10-18,1,0.0,13_19,0.014084507042253521
2021-10-19,3,0.0,13_19,0.013157894736842105
2021-10-20,0,0.0,13_19,0.013157894736842105
2021-10-21,3,0.0,13_19,0.013513513513513514
2021-10-22,1,0.0,13_19,0.012987012987012988
2021-10-23,2,0.0,13_19,0.01282051282051282
2021-10-24,2,0.0,13_19,0.012345679012345678
2021-10-25,0,0.0,13_19,0.0125
2021-10-26,3,0.0,13_19,0.012658227848101266
2021-10-27,0,0.0,13_19,0.01282051282051282
2021-10-28,3,0.0,13_19,0.012195121951219513
2021-10-29,4,0.0,13_19,0.011904761904761904
2021-10-30,2,0.0,13_19,0.011764705882352941
2021-10-31,1,0.0,13_19,0.011627906976744186
2021-11-01,2,1.0,13_19,0.012048192771084338
2021-11-02,3,0.0,13_19,0.012345679012345678
2021-11-03,1,0.0,13_19,0.012195121951219513
2021-11-04,7,0.0,13_19,0.011904761904761904
2021-11-05,5,0.0,13_19,0.011904761904761904
2021-11-06,3,0.0,13_19,0.012048192771084338
2021-11-07,1,0.0,13_19,0.011904761904761904
2021-11-08,5,0.0,13_19,0.011904761904761904
2021-11-09,2,0.0,13_19,0.012048192771084338
2021-11-10,3,0.0,13_19,0.011904761904761904
2021-11-11,2,0.0,13_19,0.011904761904761904
2021-11-12,2,0.0,13_19,0.011235955056179775
2021-11-13,1,0.0,13_19,0.011235955056179775
2021-11-14,5,0.0,13_19,0.010869565217391304
2021-11-15,4,0.0,13_19,0.011111111111111112
2021-11-16,3,0.0,13_19,0.011627906976744186
2021-11-17,3,0.0,13_19,0.011494252873563218
2021-11-18,1,0.0,13_19,0.011235955056179775
2021-11-19,0,0.0,13_19,0.0
2021-11-20,1,0.0,13_19,0.0
2021-11-21,5,0.0,13_19,0.0
2021-11-22,1,0.0,13_19,0.0
2021-11-23,2,0.0,13_19,0.0
2021-11-24,1,0.0,13_19,0.0
2021-11-25,3,0.0,13_19,0.0
2021-11-26,0,0.0,13_19,0.0
2021-11-27,3,0.0,13_19,0.0
2021-11-28,2,0.0,13_19,0.0
2021-11-29,5,0.0,13_19,0.0
2021-11-30,3,0.0,13_19,0.0
2021-12-01,3,0.0,13_19,0.0
2021-12-02,1,0.0,13_19,0.0
2021-12-03,0,0.0,13_19,0.0
2021-12-04,3,0.0,13_19,0.0
2021-12-05,3,0.0,13_19,0.0
2021-12-06,2,0.0,13_19,0.0
2021-12-07,5,0.0,13_19,0.0
2021-12-08,6,0.0,13_19,0.0
2021-12-09,4,0.0,13_19,0.0
2021-12-10,4,0.0,13_19,0.0
2021-12-11,3,0.0,13_19,0.0
2021-12-12,2,0.0,13_19,0.0
2021-12-13,4,0.0,13_19,0.0
2021-12-14,6,0.0,13_19,0.0
2021-12-15,5,0.0,13_19,0.006472491909385114
2021-12-16,9,0.0,13_19,0.006134969325153374
2021-12-17,3,0.0,13_19,0.005780346820809248
2021-12-18,5,0.0,13_19,0.005277044854881266
2021-12-19,8,0.0,13_19,0.004901960784313725
2021-12-20,6,0.0,13_19,0.004576659038901602
2021-12-21,9,0.0,13_19,0.004395604395604396
2021-12-22,10,0.0,13_19,0.004166666666666667
2021-12-23,10,0.0,13_19,0.004016064257028112
2021-12-24,11,0.0,13_19,0.0038535645472061657
2021-12-25,13,0.0,13_19,0.003780718336483932
2021-12-26,14,0.0,13_19,0.003663003663003663
2021-12-27,27,0.0,13_19,0.0034965034965034965
2021-12-28,17,0.0,13_19,0.0033783783783783786
2021-12-29,36,0.0,13_19,0.003236245954692557
2021-12-30,19,0.0,13_19,0.0031446540880503146
2021-12-31,18,0.0,13_19,0.00303951367781155
2022-01-01,33,2.0,13_19,0.0029585798816568047
2022-01-02,19,0.0,13_19,0.0028694404591104736
2022-01-03,25,0.0,13_19,0.002824858757062147
2022-01-04,36,0.0,13_19,0.0027624309392265192
2022-01-05,32,0.0,13_19,0.0027137042062415195
2022-01-06,30,0.0,13_19,0.002631578947368421
2022-01-07,18,0.0,13_19,0.002574002574002574
2022-01-08,28,0.0,13_19,0.002531645569620253
2022-01-09,21,0.0,13_19,0.0025
2022-01-10,23,0.0,13_19,0.002457002457002457
2022-01-11,15,0.0,13_19,0.002442002442002442
2022-01-12,23,0.0,13_19,0.00243605359317905
2022-01-13,30,0.0,13_19,0.0024390243902439024
2022-01-14,24,0.0,13_19,0.0024752475247524753
2022-01-15,29,0.0,13_19,0.00245398773006135
2022-01-16,20,0.0,13_19,0.0024937655860349127
2022-01-17,26,0.0,13_19,0.0024937655860349127
2022-01-18,24,0.0,13_19,0.0024813895781637717
2022-01-19,26,0.0,13_19,0.0
2022-01-20,20,0.0,13_19,0.0
2022-01-21,19,0.0,13_19,0.0
2022-01-22,18,0.0,13_19,0.0
2022-01-23,31,0.0,13_19,0.0
2022-01-24,23,0.0,13_19,0.0
2022-01-25,22,0.0,13_19,0.0
2022-01-26,20,0.0,13_19,0.0
2022-01-27,24,0.0,13_19,0.0
2022-01-28,16,0.0,13_19,0.0
2022-01-29,15,0.0,13_19,0.0
2022-01-30,13,0.0,13_19,0.0
2022-01-31,15,0.0,13_19,0.0
2022-02-01,24,0.0,13_19,0.0
2022-02-02,23,0.0,13_19,0.0
2022-02-03,19,0.0,13_19,0.0
2022-02-04,22,0.0,13_19,0.0
2022-02-05,13,0.0,13_19,0.0
2022-02-06,12,0.0,13_19,0.0
2022-02-07,15,0.0,13_19,0.0
2022-02-08,12,0.0,13_19,0.0
2022-02-09,13,0.0,13_19,0.0
2022-02-10,10,0.0,13_19,0.0
2022-02-11,8,0.0,13_19,0.0
2022-02-12,12,0.0,13_19,0.0
2022-02-13,6,0.0,13_19,0.0
2022-02-14,13,0.0,13_19,0.0
2022-02-15,14,0.0,13_19,0.0
2022-02-16,15,0.0,13_19,0.0
2022-02-17,6,0.0,13_19,0.0
2022-02-18,13,0.0,13_19,0.0
2022-02-19,4,0.0,13_19,0.0
2022-02-20,8,0.0,13_19,0.0
2022-02-21,8,0.0,13_19,0.0
2022-02-22,10,0.0,13_19,0.0
2022-02-23,10,0.0,13_19,0.0
2022-02-24,11,0.0,13_19,0.0
2022-02-25,11,0.0,13_19,0.0
2022-02-26,8,0.0,13_19,0.0
2022-02-27,6,0.0,13_19,0.0
2022-02-28,5,0.0,13_19,0.0
2022-03-01,8,0.0,13_19,0.0
2022-03-02,8,0.0,13_19,0.0
2022-03-03,11,0.0,13_19,0.0
2022-03-04,9,0.0,13_19,0.0
2022-03-05,15,0.0,13_19,0.0
2022-03-06,15,0.0,13_19,0.0
2022-03-07,8,0.0,13_19,0.0
2022-03-08,9,0.0,13_19,0.0
2022-03-09,8,0.0,13_19,0.0
2022-03-10,7,0.0,13_19,0.0
2022-03-11,10,0.0,13_19,0.0
2022-03-12,9,0.0,13_19,0.0
2022-03-13,2,0.0,13_19,0.0
2022-03-14,10,0.0,13_19,0.0
2022-03-15,7,0.0,13_19,0.0
2022-03-16,10,0.0,13_19,0.0
2022-03-17,7,0.0,13_19,0.0
2022-03-18,13,0.0,13_19,0.0
2022-03-19,12,0.0,13_19,0.0
2022-03-20,9,0.0,13_19,0.0
2022-03-21,15,0.0,13_19,0.0
2022-03-22,7,0.0,13_19,0.0
2022-03-23,15,0.0,13_19,0.0
2022-03-24,13,0.0,13_19,0.0
2022-03-25,10,0.0,13_19,0.0
2022-03-26,3,0.0,13_19,0.0
2022-03-27,6,0.0,13_19,0.0
2022-03-28,12,0.0,13_19,0.0
2022-03-29,6,0.0,13_19,0.0
2022-03-30,12,0.0,13_19,0.0
2022-03-31,13,0.0,13_19,0.0
2022-04-01,10,0.0,13_19,0.0
2022-04-02,6,0.0,13_19,0.0
2022-04-03,4,0.0,13_19,0.0
2022-04-04,7,0.0,13_19,0.0
2022-04-05,9,0.0,13_19,0.0
2022-04-06,6,0.0,13_19,0.0
2022-04-07,11,0.0,13_19,0.0
2022-04-08,13,0.0,13_19,0.0
2022-04-09,9,0.0,13_19,0.0
2022-04-10,3,0.0,13_19,0.0
2022-04-11,5,0.0,13_19,0.0
2022-04-12,10,0.0,13_19,0.0
2022-04-13,8,0.0,13_19,0.0
2022-04-14,9,0.0,13_19,0.0
2022-04-15,6,0.0,13_19,0.0
2022-04-16,7,0.0,13_19,0.0
2022-04-17,4,0.0,13_19,0.0
2022-04-18,1,0.0,13_19,0.00390625
2022-04-19,8,0.0,13_19,0.003937007874015748
2022-04-20,15,0.0,13_19,0.003952569169960474
2022-04-21,7,0.0,13_19,0.003968253968253968
2022-04-22,10,0.0,13_19,0.003952569169960474
2022-04-23,4,0.0,13_19,0.003952569169960474
2022-04-24,4,0.0,13_19,0.00398406374501992
2022-04-25,4,0.0,13_19,0.004048582995951417
2022-04-26,8,0.0,13_19,0.00411522633744856
2022-04-27,10,0.0,13_19,0.004201680672268907
2022-04-28,10,0.0,13_19,0.004166666666666667
2022-04-29,3,0.0,13_19,0.004201680672268907
2022-04-30,7,0.0,13_19,0.004291845493562232
2022-05-01,11,0.0,13_19,0.004310344827586207
2022-05-02,5,0.0,13_19,0.004366812227074236
2022-05-03,6,0.0,13_19,0.0043859649122807015
2022-05-04,5,0.0,13_19,0.0043859649122807015
2022-05-05,11,1.0,13_19,0.0043859649122807015
2022-05-06,8,0.0,13_19,0.004329004329004329
2022-05-07,5,0.0,13_19,0.0043859649122807015
2022-05-08,3,0.0,13_19,0.004651162790697674
2022-05-09,8,0.0,13_19,0.004761904761904762
2022-05-10,9,0.0,13_19,0.004975124378109453
2022-05-11,4,0.0,13_19,0.004975124378109453
2022-05-12,7,0.0,13_19,0.004901960784313725
2022-05-13,9,0.0,13_19,0.004901960784313725
2022-05-14,4,0.0,13_19,0.004975124378109453
2022-05-15,5,0.0,13_19,0.005154639175257732
2022-05-16,3,0.0,13_19,0.005235602094240838
2022-05-17,5,0.0,13_19,0.005208333333333333
2022-05-18,7,0.0,13_19,0.005235602094240838
2022-05-19,6,0.0,13_19,0.005434782608695652
2022-05-20,5,0.0,13_19,0.005555555555555556
2022-05-21,7,0.0,13_19,0.00558659217877095
2022-05-22,4,0.0,13_19,0.005649717514124294
2022-05-23,4,0.0,13_19,0.0
2022-05-24,5,0.0,13_19,0.0
2022-05-25,2,0.0,13_19,0.0
2022-05-26,2,0.0,13_19,0.0
2022-05-27,1,0.0,13_19,0.0
2022-05-28,4,0.0,13_19,0.0
2022-05-29,7,0.0,13_19,0.0
2022-05-30,4,0.0,13_19,0.0
2022-05-31,5,0.0,13_19,0.0
2022-06-01,3,0.0,13_19,0.0
2022-06-02,7,0.0,13_19,0.0
2022-06-03,4,0.0,13_19,0.0
2022-06-04,6,0.0,13_19,0.0
2022-06-05,4,0.0,13_19,0.0
2022-06-06,1,0.0,13_19,0.0
2022-06-07,5,0.0,13_19,0.0
2022-06-08,3,0.0,13_19,0.0
2022-06-09,3,0.0,13_19,0.0
2022-06-10,2,0.0,13_19,0.0
2022-06-11,7,0.0,13_19,0.0
2022-06-12,7,0.0,13_19,0.0
2022-06-13,6,0.0,13_19,0.0
2022-06-14,4,0.0,13_19,0.0
2022-06-15,5,0.0,13_19,0.0
