date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-03-16,8,0.0,6_12,0.0
2022-03-17,7,0.0,6_12,0.0
2022-03-18,11,0.0,6_12,0.0
2022-03-19,8,0.0,6_12,0.0
2022-03-20,8,0.0,6_12,0.0
2022-03-21,17,0.0,6_12,0.0
2022-03-22,4,0.0,6_12,0.0
2022-03-23,14,0.0,6_12,0.0
2022-03-24,6,0.0,6_12,0.0
2022-03-25,8,0.0,6_12,0.0
2022-03-26,14,0.0,6_12,0.0
2022-03-27,10,0.0,6_12,0.0
2022-03-28,16,0.0,6_12,0.0
2022-03-29,16,0.0,6_12,0.0
2022-03-30,7,0.0,6_12,0.0
2022-03-31,13,0.0,6_12,0.0
2022-04-01,7,0.0,6_12,0.0
2022-04-02,5,0.0,6_12,0.0
2022-04-03,7,0.0,6_12,0.0
2022-04-04,4,0.0,6_12,0.0
2022-04-05,15,0.0,6_12,0.0
2022-04-06,9,0.0,6_12,0.0
2022-04-07,10,0.0,6_12,0.0
2022-04-08,13,0.0,6_12,0.0
2022-04-09,16,0.0,6_12,0.0
2022-04-10,6,0.0,6_12,0.0
2022-04-11,5,0.0,6_12,0.0
2022-04-12,5,0.0,6_12,0.0
2022-04-13,9,0.0,6_12,0.0
2022-04-14,8,0.0,6_12,0.0
2022-04-15,8,0.0,6_12,0.0
2022-04-16,14,0.0,6_12,0.0
2022-04-17,4,0.0,6_12,0.0
2022-04-18,7,0.0,6_12,0.0
2022-04-19,12,0.0,6_12,0.0
2022-04-20,12,0.0,6_12,0.0
2022-04-21,8,0.0,6_12,0.0
2022-04-22,6,0.0,6_12,0.0
2022-04-23,5,0.0,6_12,0.0
2022-04-24,8,0.0,6_12,0.0
2022-04-25,3,0.0,6_12,0.0
2022-04-26,7,0.0,6_12,0.0
2022-04-27,14,0.0,6_12,0.0
2022-04-28,9,0.0,6_12,0.0
2022-04-29,8,0.0,6_12,0.0
2022-04-30,11,0.0,6_12,0.0
2022-05-01,11,0.0,6_12,0.0
2022-05-02,6,0.0,6_12,0.0
2022-05-03,7,0.0,6_12,0.0
2022-05-04,5,0.0,6_12,0.0
2022-05-05,6,0.0,6_12,0.0
2022-05-06,6,0.0,6_12,0.0
2022-05-07,2,0.0,6_12,0.0
2022-05-08,2,0.0,6_12,0.0
2022-05-09,8,0.0,6_12,0.0
2022-05-10,6,0.0,6_12,0.0
2022-05-11,2,0.0,6_12,0.0
2022-05-12,7,0.0,6_12,0.0
2022-05-13,4,0.0,6_12,0.0
2022-05-14,7,0.0,6_12,0.0
2022-05-15,4,0.0,6_12,0.0
2022-05-16,6,0.0,6_12,0.0
2022-05-17,6,0.0,6_12,0.0
2022-05-18,4,0.0,6_12,0.0
2022-05-19,2,0.0,6_12,0.0
2022-05-20,2,0.0,6_12,0.0
2022-05-21,1,0.0,6_12,0.0
2022-05-22,6,0.0,6_12,0.0
2022-05-23,5,0.0,6_12,0.0
2022-05-24,2,0.0,6_12,0.0
2022-05-25,8,0.0,6_12,0.0
2022-05-26,4,0.0,6_12,0.0
2022-05-27,5,0.0,6_12,0.0
2022-05-28,7,0.0,6_12,0.0
2022-05-29,1,0.0,6_12,0.0
2022-05-30,4,0.0,6_12,0.0
2022-05-31,5,0.0,6_12,0.0
2022-06-01,4,0.0,6_12,0.0
2022-06-02,2,0.0,6_12,0.0
2022-06-03,6,0.0,6_12,0.0
2022-06-04,4,0.0,6_12,0.0
2022-06-05,2,0.0,6_12,0.0
2022-06-06,5,0.0,6_12,0.0
2022-06-07,3,0.0,6_12,0.0
2022-06-08,5,0.0,6_12,0.0
2022-06-09,2,0.0,6_12,0.0
2022-06-10,2,0.0,6_12,0.0
2022-06-11,6,0.0,6_12,0.0
2022-06-12,1,0.0,6_12,0.0
2022-06-13,3,0.0,6_12,0.0
2022-06-14,8,0.0,6_12,0.0
2022-06-15,5,0.0,6_12,0.0
2022-06-16,7,0.0,6_12,0.0
2022-06-17,6,0.0,6_12,0.0
2022-06-18,6,0.0,6_12,0.0
2022-06-19,3,0.0,6_12,0.0
2022-06-20,4,0.0,6_12,0.0
2022-06-21,5,0.0,6_12,0.0
2022-06-22,8,0.0,6_12,0.0
2022-06-23,7,0.0,6_12,0.0
2022-06-24,10,0.0,6_12,0.0
2022-06-25,6,0.0,6_12,0.0
2022-06-26,16,0.0,6_12,0.0
2022-06-27,15,0.0,6_12,0.0
2022-06-28,14,0.0,6_12,0.0031746031746031746
2022-06-29,9,0.0,6_12,0.0031645569620253164
2022-06-30,4,0.0,6_12,0.003105590062111801
2022-07-01,9,0.0,6_12,0.003048780487804878
2022-07-02,12,0.0,6_12,0.0030211480362537764
2022-07-03,11,0.0,6_12,0.0030303030303030303
2022-07-04,9,0.0,6_12,0.00303951367781155
2022-07-05,13,0.0,6_12,0.0030211480362537764
2022-07-06,6,0.0,6_12,0.0029940119760479044
2022-07-07,15,0.0,6_12,0.002967359050445104
2022-07-08,9,0.0,6_12,0.002881844380403458
2022-07-09,11,0.0,6_12,0.002849002849002849
2022-07-10,16,0.0,6_12,0.002824858757062147
2022-07-11,11,0.0,6_12,0.0028089887640449437
2022-07-12,13,0.0,6_12,0.002857142857142857
2022-07-13,13,0.0,6_12,0.002849002849002849
2022-07-14,9,0.0,6_12,0.0029154518950437317
2022-07-15,15,1.0,6_12,0.0030120481927710845
2022-07-16,7,0.0,6_12,0.0031446540880503146
2022-07-17,7,0.0,6_12,0.0031645569620253164
2022-07-18,9,0.0,6_12,0.0031545741324921135
2022-07-19,11,0.0,6_12,0.003205128205128205
2022-07-20,4,0.0,6_12,0.003289473684210526
2022-07-21,6,0.0,6_12,0.0033112582781456954
2022-07-22,8,0.0,6_12,0.003367003367003367
2022-07-23,9,0.0,6_12,0.003484320557491289
2022-07-24,6,0.0,6_12,0.0034602076124567475
2022-07-25,14,0.0,6_12,0.0035460992907801418
2022-07-26,9,0.0,6_12,0.0036231884057971015
2022-07-27,11,0.0,6_12,0.0037313432835820895
2022-07-28,9,0.0,6_12,0.00392156862745098
2022-07-29,4,0.0,6_12,0.004048582995951417
2022-07-30,7,0.0,6_12,0.004219409282700422
2022-07-31,8,0.0,6_12,0.0043859649122807015
2022-08-01,4,0.0,6_12,0.0045662100456621
2022-08-02,0,0.0,6_12,0.0
2022-08-03,7,0.0,6_12,0.0
2022-08-04,5,0.0,6_12,0.0
2022-08-05,4,0.0,6_12,0.0
2022-08-06,4,0.0,6_12,0.0
2022-08-07,9,0.0,6_12,0.0
2022-08-08,4,0.0,6_12,0.0
2022-08-09,3,0.0,6_12,0.0
2022-08-10,8,0.0,6_12,0.0
2022-08-11,8,0.0,6_12,0.0
2022-08-12,3,0.0,6_12,0.0
2022-08-13,3,0.0,6_12,0.0
2022-08-14,3,0.0,6_12,0.0
2022-08-15,3,0.0,6_12,0.0
2022-08-16,3,0.0,6_12,0.0
2022-08-17,4,0.0,6_12,0.0
2022-08-18,0,0.0,6_12,0.0
2022-08-19,1,0.0,6_12,0.0
2022-08-20,2,0.0,6_12,0.0
2022-08-21,2,0.0,6_12,0.0
2022-08-22,5,0.0,6_12,0.0
2022-08-23,2,0.0,6_12,0.0
2022-08-24,2,0.0,6_12,0.0
2022-08-25,2,0.0,6_12,0.0
2022-08-26,4,0.0,6_12,0.0
2022-08-27,2,0.0,6_12,0.0
2022-08-28,0,0.0,6_12,0.0
2022-08-29,4,0.0,6_12,0.0
2022-08-30,2,0.0,6_12,0.0
2022-08-31,4,0.0,6_12,0.0
2022-09-01,6,0.0,6_12,0.0
2022-09-02,3,0.0,6_12,0.0
2022-09-03,1,0.0,6_12,0.0
2022-09-04,4,0.0,6_12,0.0
2022-09-05,2,0.0,6_12,
2022-09-06,2,0.0,6_12,
2022-09-07,1,0.0,6_12,
2022-09-08,3,0.0,6_12,
2022-09-09,3,0.0,6_12,
2022-09-10,2,0.0,6_12,
2022-09-11,3,0.0,6_12,
2022-09-12,2,0.0,6_12,
2022-09-13,4,0.0,6_12,
2022-09-14,5,0.0,6_12,
2022-09-15,0,0.0,6_12,
2022-09-16,2,0.0,6_12,
2022-09-17,2,0.0,6_12,
2022-09-18,3,0.0,6_12,
2022-09-19,3,0.0,6_12,
2022-09-20,4,0.0,6_12,
2022-09-21,2,0.0,6_12,
2022-09-22,4,,6_12,
2022-09-23,3,,6_12,
2022-09-24,0,,6_12,
2022-09-25,0,,6_12,
2020-02-20,0,0.0,13_19,
2020-02-21,0,0.0,13_19,
2020-02-22,1,0.0,13_19,
2020-02-23,2,0.0,13_19,
2020-02-24,0,0.0,13_19,
2020-02-25,2,0.0,13_19,
2020-02-26,3,0.0,13_19,
2020-02-27,2,0.0,13_19,
2020-02-28,0,0.0,13_19,
2020-02-29,2,0.0,13_19,
2020-03-01,4,0.0,13_19,
2020-03-02,2,0.0,13_19,
2020-03-03,2,0.0,13_19,
2020-03-04,1,0.0,13_19,
2020-03-05,2,0.0,13_19,
2020-03-06,2,0.0,13_19,
2020-03-07,4,0.0,13_19,
2020-03-08,2,0.0,13_19,0.0
2020-03-09,3,0.0,13_19,0.0
2020-03-10,2,0.0,13_19,0.0
2020-03-11,1,0.0,13_19,0.0
2020-03-12,4,0.0,13_19,0.0
2020-03-13,4,0.0,13_19,0.0
2020-03-14,6,0.0,13_19,0.0
2020-03-15,2,0.0,13_19,0.0
2020-03-16,3,0.0,13_19,0.0
2020-03-17,4,0.0,13_19,0.0
2020-03-18,2,0.0,13_19,0.0
2020-03-19,3,0.0,13_19,0.0
2020-03-20,3,0.0,13_19,0.0
2020-03-21,2,0.0,13_19,0.0
2020-03-22,3,0.0,13_19,0.0
2020-03-23,7,0.0,13_19,0.0
2020-03-24,5,0.0,13_19,0.0
2020-03-25,4,0.0,13_19,0.0
2020-03-26,2,0.0,13_19,0.0
2020-03-27,4,0.0,13_19,0.0
2020-03-28,9,0.0,13_19,0.0
2020-03-29,2,0.0,13_19,0.0
2020-03-30,5,0.0,13_19,0.0
2020-03-31,4,0.0,13_19,0.0
2020-04-01,7,0.0,13_19,0.0
2020-04-02,6,0.0,13_19,0.0
2020-04-03,1,0.0,13_19,0.0
2020-04-04,7,0.0,13_19,0.0
2020-04-05,3,0.0,13_19,0.0
2020-04-06,5,0.0,13_19,0.0
2020-04-07,7,0.0,13_19,0.0
2020-04-08,1,0.0,13_19,0.0
2020-04-09,4,0.0,13_19,0.0
2020-04-10,1,0.0,13_19,0.0
2020-04-11,3,0.0,13_19,0.0
2020-04-12,5,0.0,13_19,0.0
2020-04-13,3,0.0,13_19,0.0
2020-04-14,1,0.0,13_19,0.0
2020-04-15,5,0.0,13_19,0.0
2020-04-16,4,0.0,13_19,0.0
2020-04-17,0,0.0,13_19,0.0
2020-04-18,1,0.0,13_19,0.0
2020-04-19,2,0.0,13_19,0.0
2020-04-20,6,0.0,13_19,0.0
2020-04-21,6,0.0,13_19,0.0
2020-04-22,5,0.0,13_19,0.0
2020-04-23,2,0.0,13_19,0.0
2020-04-24,3,0.0,13_19,0.0
2020-04-25,3,0.0,13_19,0.0
2020-04-26,4,0.0,13_19,0.0
2020-04-27,3,0.0,13_19,0.0
2020-04-28,5,0.0,13_19,0.0
2020-04-29,3,0.0,13_19,0.0
2020-04-30,3,0.0,13_19,0.0
2020-05-01,2,0.0,13_19,0.0
2020-05-02,0,0.0,13_19,0.0
2020-05-03,1,0.0,13_19,0.0
2020-05-04,2,0.0,13_19,0.0
2020-05-05,2,0.0,13_19,0.0
2020-05-06,4,0.0,13_19,0.0
2020-05-07,1,0.0,13_19,0.0
2020-05-08,7,0.0,13_19,0.0
2020-05-09,3,0.0,13_19,0.0
2020-05-10,1,0.0,13_19,0.0
2020-05-11,4,0.0,13_19,0.0
2020-05-12,1,0.0,13_19,0.0
2020-05-13,2,0.0,13_19,0.0
2020-05-14,3,0.0,13_19,0.0
2020-05-15,3,0.0,13_19,0.0
2020-05-16,0,0.0,13_19,0.0
2020-05-17,1,0.0,13_19,0.0
2020-05-18,6,0.0,13_19,0.0
2020-05-19,2,0.0,13_19,0.0
2020-05-20,1,0.0,13_19,0.0
2020-05-21,3,0.0,13_19,0.0
2020-05-22,1,0.0,13_19,0.0
2020-05-23,0,0.0,13_19,0.0
2020-05-24,0,0.0,13_19,0.0
2020-05-25,2,0.0,13_19,0.0
2020-05-26,3,0.0,13_19,0.0
2020-05-27,0,0.0,13_19,0.0
2020-05-28,2,0.0,13_19,0.0
2020-05-29,4,0.0,13_19,0.0
2020-05-30,1,0.0,13_19,0.0
2020-05-31,1,0.0,13_19,0.0
2020-06-01,5,0.0,13_19,0.0
2020-06-02,1,0.0,13_19,0.0
2020-06-03,3,0.0,13_19,0.0
2020-06-04,2,0.0,13_19,0.0
2020-06-05,3,0.0,13_19,0.0
2020-06-06,0,0.0,13_19,0.0
2020-06-07,1,0.0,13_19,0.0
2020-06-08,1,0.0,13_19,0.0
2020-06-09,1,0.0,13_19,0.0
2020-06-10,3,0.0,13_19,0.0
2020-06-11,1,0.0,13_19,0.0
2020-06-12,1,0.0,13_19,0.0
2020-06-13,0,0.0,13_19,0.0
2020-06-14,0,0.0,13_19,0.0
2020-06-15,2,0.0,13_19,0.0
2020-06-16,0,0.0,13_19,0.0
2020-06-17,2,0.0,13_19,0.0
2020-06-18,3,0.0,13_19,0.0
2020-06-19,3,0.0,13_19,0.0
2020-06-20,0,0.0,13_19,0.0
2020-06-21,0,0.0,13_19,0.0
2020-06-22,3,0.0,13_19,0.0
2020-06-23,3,0.0,13_19,0.0
2020-06-24,1,0.0,13_19,0.0
2020-06-25,3,0.0,13_19,0.0
2020-06-26,3,0.0,13_19,0.0
2020-06-27,0,0.0,13_19,0.0
2020-06-28,0,0.0,13_19,0.0
2020-06-29,1,0.0,13_19,0.0
2020-06-30,0,0.0,13_19,0.0
2020-07-01,0,0.0,13_19,0.0
2020-07-02,6,0.0,13_19,0.0
2020-07-03,2,0.0,13_19,0.0
2020-07-04,0,0.0,13_19,0.0
2020-07-05,3,0.0,13_19,0.0
2020-07-06,1,0.0,13_19,0.0
2020-07-07,0,0.0,13_19,0.0
2020-07-08,0,0.0,13_19,0.0
2020-07-09,3,0.0,13_19,0.0
2020-07-10,0,0.0,13_19,0.0
2020-07-11,1,0.0,13_19,0.0
2020-07-12,2,0.0,13_19,0.0
2020-07-13,1,0.0,13_19,0.0
2020-07-14,2,0.0,13_19,0.0
2020-07-15,1,0.0,13_19,0.0
2020-07-16,1,0.0,13_19,0.0
2020-07-17,3,0.0,13_19,0.0
2020-07-18,1,0.0,13_19,0.0
2020-07-19,0,0.0,13_19,0.0
2020-07-20,4,0.0,13_19,0.0
2020-07-21,2,0.0,13_19,0.0
2020-07-22,1,0.0,13_19,0.0
2020-07-23,1,0.0,13_19,0.0
2020-07-24,1,0.0,13_19,0.0
2020-07-25,0,0.0,13_19,0.0
2020-07-26,0,0.0,13_19,0.0
2020-07-27,1,0.0,13_19,0.0
2020-07-28,2,0.0,13_19,0.0
2020-07-29,4,0.0,13_19,0.0
2020-07-30,3,0.0,13_19,0.0
2020-07-31,2,0.0,13_19,0.0
2020-08-01,2,0.0,13_19,0.0
2020-08-02,1,0.0,13_19,0.0
2020-08-03,3,0.0,13_19,0.0
2020-08-04,3,0.0,13_19,0.0
2020-08-05,5,0.0,13_19,0.0
2020-08-06,3,0.0,13_19,0.0
2020-08-07,2,0.0,13_19,0.0
2020-08-08,4,0.0,13_19,0.0
2020-08-09,6,0.0,13_19,0.0
2020-08-10,9,0.0,13_19,0.0
2020-08-11,2,0.0,13_19,0.0
2020-08-12,0,0.0,13_19,0.0
2020-08-13,3,0.0,13_19,0.0
2020-08-14,3,0.0,13_19,0.0
2020-08-15,3,0.0,13_19,0.0
2020-08-16,0,0.0,13_19,0.0
2020-08-17,3,0.0,13_19,0.0
2020-08-18,2,0.0,13_19,0.0
2020-08-19,5,0.0,13_19,0.0
2020-08-20,3,0.0,13_19,0.0
2020-08-21,5,0.0,13_19,0.0
2020-08-22,10,0.0,13_19,0.0
2020-08-23,5,0.0,13_19,0.0
2020-08-24,4,0.0,13_19,0.0
2020-08-25,3,0.0,13_19,0.0
2020-08-26,3,0.0,13_19,0.0
2020-08-27,3,0.0,13_19,0.0
2020-08-28,7,0.0,13_19,0.0
2020-08-29,3,0.0,13_19,0.0
2020-08-30,3,0.0,13_19,0.0
2020-08-31,6,0.0,13_19,0.0
2020-09-01,6,0.0,13_19,0.0
2020-09-02,5,0.0,13_19,0.0
2020-09-03,7,0.0,13_19,0.0
2020-09-04,4,0.0,13_19,0.0
2020-09-05,2,0.0,13_19,0.0
2020-09-06,1,0.0,13_19,0.0
2020-09-07,2,0.0,13_19,0.0
2020-09-08,4,0.0,13_19,0.0
2020-09-09,5,0.0,13_19,0.0
2020-09-10,4,0.0,13_19,0.0
2020-09-11,4,0.0,13_19,0.0
2020-09-12,2,0.0,13_19,0.0
2020-09-13,3,0.0,13_19,0.008
2020-09-14,4,0.0,13_19,0.008
2020-09-15,1,0.0,13_19,0.008333333333333333
2020-09-16,3,0.0,13_19,0.008403361344537815
2020-09-17,4,0.0,13_19,0.008403361344537815
2020-09-18,4,0.0,13_19,0.008264462809917356
2020-09-19,2,0.0,13_19,0.007874015748031496
2020-09-20,1,0.0,13_19,0.0078125
2020-09-21,4,0.0,13_19,0.0078125
2020-09-22,3,0.0,13_19,0.007633587786259542
2020-09-23,3,0.0,13_19,0.007142857142857143
2020-09-24,4,0.0,13_19,0.006622516556291391
2020-09-25,4,0.0,13_19,0.006369426751592357
2020-09-26,3,0.0,13_19,0.006024096385542169
2020-09-27,4,0.0,13_19,0.0058823529411764705
2020-09-28,2,0.0,13_19,0.005555555555555556
2020-09-29,4,0.0,13_19,0.0051813471502590676
2020-09-30,4,1.0,13_19,0.004901960784313725
2020-10-01,3,0.0,13_19,0.0045871559633027525
2020-10-02,2,0.0,13_19,0.004310344827586207
2020-10-03,2,0.0,13_19,0.004048582995951417
2020-10-04,3,0.0,13_19,0.0037735849056603774
2020-10-05,8,0.0,13_19,0.0035971223021582736
2020-10-06,12,0.0,13_19,0.0034129692832764505
2020-10-07,6,0.0,13_19,0.0032679738562091504
2020-10-08,7,0.0,13_19,0.003067484662576687
2020-10-09,7,0.0,13_19,0.002890173410404624
2020-10-10,11,0.0,13_19,0.0028089887640449437
2020-10-11,12,0.0,13_19,0.00273224043715847
2020-10-12,8,0.0,13_19,0.005235602094240838
2020-10-13,13,0.0,13_19,0.005115089514066497
2020-10-14,9,0.0,13_19,0.004987531172069825
2020-10-15,14,0.0,13_19,0.004842615012106538
2020-10-16,17,0.0,13_19,0.004694835680751174
2020-10-17,13,0.0,13_19,0.004555808656036446
2020-10-18,17,0.0,13_19,0.0022271714922048997
2020-10-19,18,0.0,13_19,0.002178649237472767
2020-10-20,16,0.0,13_19,0.002136752136752137
2020-10-21,21,0.0,13_19,0.002109704641350211
2020-10-22,17,0.0,13_19,0.002074688796680498
2020-10-23,19,0.0,13_19,0.0020325203252032522
2020-10-24,15,0.0,13_19,0.00202020202020202
2020-10-25,21,0.0,13_19,0.002004008016032064
2020-10-26,24,0.0,13_19,0.001984126984126984
2020-10-27,13,0.0,13_19,0.003913894324853229
2020-10-28,13,0.0,13_19,0.003913894324853229
2020-10-29,20,1.0,13_19,0.003913894324853229
2020-10-30,13,0.0,13_19,0.003883495145631068
2020-10-31,13,0.0,13_19,0.003913894324853229
2020-11-01,16,0.0,13_19,0.005836575875486381
2020-11-02,15,0.0,13_19,0.005870841487279843
2020-11-03,17,0.0,13_19,0.005964214711729622
2020-11-04,14,0.0,13_19,0.006060606060606061
2020-11-05,13,0.0,13_19,0.006160164271047228
2020-11-06,11,0.0,13_19,0.00625
2020-11-07,8,0.0,13_19,0.006329113924050633
2020-11-08,11,0.0,13_19,0.006382978723404255
2020-11-09,18,0.0,13_19,0.006535947712418301
2020-11-10,15,0.0,13_19,0.006696428571428571
2020-11-11,10,0.0,13_19,0.006756756756756757
2020-11-12,12,0.0,13_19,0.0069605568445475635
2020-11-13,14,1.0,13_19,0.007246376811594203
2020-11-14,11,0.0,13_19,0.0072992700729927005
2020-11-15,12,0.0,13_19,0.007425742574257425
2020-11-16,12,0.0,13_19,0.005128205128205128
2020-11-17,9,0.0,13_19,0.005221932114882507
2020-11-18,12,1.0,13_19,0.005291005291005291
2020-11-19,11,0.0,13_19,0.00546448087431694
2020-11-20,9,0.0,13_19,0.005571030640668524
2020-11-21,5,0.0,13_19,0.005763688760806916
2020-11-22,9,0.0,13_19,0.005865102639296188
2020-11-23,11,0.0,13_19,0.006006006006006006
2020-11-24,10,0.0,13_19,0.006042296072507553
2020-11-25,17,0.0,13_19,0.009009009009009009
2020-11-26,6,0.0,13_19,0.009230769230769232
2020-11-27,8,0.0,13_19,0.009584664536741214
2020-11-28,11,0.0,13_19,0.009900990099009901
2020-11-29,8,0.0,13_19,0.009933774834437087
2020-11-30,7,0.0,13_19,0.010135135135135136
2020-12-01,10,0.0,13_19,0.006896551724137931
2020-12-02,6,0.0,13_19,0.007042253521126761
2020-12-03,6,0.0,13_19,0.0072992700729927005
2020-12-04,6,0.0,13_19,0.007462686567164179
2020-12-05,8,0.0,13_19,0.007462686567164179
2020-12-06,4,0.0,13_19,0.0037593984962406013
2020-12-07,8,0.0,13_19,0.0038461538461538464
2020-12-08,5,0.0,13_19,0.003952569169960474
2020-12-09,8,0.0,13_19,0.00392156862745098
2020-12-10,5,0.0,13_19,0.004032258064516129
2020-12-11,9,0.0,13_19,0.004149377593360996
2020-12-12,10,1.0,13_19,0.004201680672268907
2020-12-13,3,0.0,13_19,0.004424778761061947
2020-12-14,6,0.0,13_19,0.004405286343612335
2020-12-15,5,0.0,13_19,0.004524886877828055
2020-12-16,9,0.0,13_19,0.004694835680751174
2020-12-17,6,0.0,13_19,0.004761904761904762
2020-12-18,8,0.0,13_19,0.004830917874396135
2020-12-19,5,0.0,13_19,0.005
2020-12-20,2,0.0,13_19,0.005050505050505051
2020-12-21,6,0.0,13_19,0.005076142131979695
2020-12-22,9,0.0,13_19,0.005025125628140704
2020-12-23,10,0.0,13_19,0.0051813471502590676
2020-12-24,5,0.0,13_19,0.005208333333333333
2020-12-25,2,0.0,13_19,0.005263157894736842
2020-12-26,7,0.0,13_19,0.005235602094240838
2020-12-27,2,0.0,13_19,0.005263157894736842
2020-12-28,4,0.0,13_19,0.005319148936170213
2020-12-29,7,0.0,13_19,0.005405405405405406
2020-12-30,5,0.0,13_19,0.0
2020-12-31,7,0.0,13_19,0.0
2021-01-01,2,0.0,13_19,0.0
2021-01-02,3,0.0,13_19,0.0
2021-01-03,5,0.0,13_19,0.0
2021-01-04,4,0.0,13_19,0.0
2021-01-05,3,0.0,13_19,0.0
2021-01-06,4,0.0,13_19,0.0
2021-01-07,5,0.0,13_19,0.0
2021-01-08,8,0.0,13_19,0.0
2021-01-09,2,0.0,13_19,0.0
2021-01-10,3,0.0,13_19,0.0
2021-01-11,6,0.0,13_19,0.0
2021-01-12,6,0.0,13_19,0.0
2021-01-13,7,0.0,13_19,0.0
2021-01-14,3,0.0,13_19,0.0
2021-01-15,6,0.0,13_19,0.0
2021-01-16,4,0.0,13_19,0.0
2021-01-17,6,0.0,13_19,0.0
2021-01-18,1,0.0,13_19,0.0
2021-01-19,4,0.0,13_19,0.0
2021-01-20,12,0.0,13_19,0.0
2021-01-21,6,0.0,13_19,0.0
2021-01-22,10,0.0,13_19,0.0
2021-01-23,8,0.0,13_19,0.0
2021-01-24,5,0.0,13_19,0.0
2021-01-25,5,0.0,13_19,0.0
2021-01-26,8,0.0,13_19,0.0
2021-01-27,5,0.0,13_19,0.0
2021-01-28,8,0.0,13_19,0.0
2021-01-29,11,0.0,13_19,0.0
2021-01-30,10,0.0,13_19,0.0
2021-01-31,5,0.0,13_19,0.0
2021-02-01,7,0.0,13_19,0.0
2021-02-02,11,0.0,13_19,0.0
2021-02-03,6,0.0,13_19,0.0
2021-02-04,5,0.0,13_19,0.0
2021-02-05,7,0.0,13_19,0.0
2021-02-06,7,0.0,13_19,0.003937007874015748
2021-02-07,6,0.0,13_19,0.00392156862745098
2021-02-08,4,0.0,13_19,0.00392156862745098
2021-02-09,7,0.0,13_19,0.004
2021-02-10,9,0.0,13_19,0.0040650406504065045
2021-02-11,3,0.0,13_19,0.003968253968253968
2021-02-12,3,0.0,13_19,0.00392156862745098
2021-02-13,7,0.0,13_19,0.003861003861003861
2021-02-14,7,0.0,13_19,0.0038314176245210726
2021-02-15,11,0.0,13_19,0.0038314176245210726
2021-02-16,6,0.0,13_19,0.003787878787878788
2021-02-17,7,0.0,13_19,0.003861003861003861
2021-02-18,5,0.0,13_19,0.0038022813688212928
2021-02-19,7,0.0,13_19,0.003787878787878788
2021-02-20,9,0.0,13_19,0.0037593984962406013
2021-02-21,8,0.0,13_19,0.007326007326007326
2021-02-22,5,0.0,13_19,0.0072992700729927005
2021-02-23,14,1.0,13_19,0.007168458781362007
2021-02-24,13,0.0,13_19,0.007067137809187279
2021-02-25,6,0.0,13_19,0.007042253521126761
2021-02-26,5,0.0,13_19,0.006872852233676976
2021-02-27,4,0.0,13_19,0.006666666666666667
2021-02-28,11,0.0,13_19,0.006666666666666667
2021-03-01,8,0.0,13_19,0.006600660066006601
2021-03-02,12,0.0,13_19,0.006535947712418301
2021-03-03,7,0.0,13_19,0.006600660066006601
2021-03-04,8,0.0,13_19,0.006493506493506494
2021-03-05,14,0.0,13_19,0.006557377049180328
2021-03-06,5,0.0,13_19,0.006389776357827476
2021-03-07,9,0.0,13_19,0.006172839506172839
2021-03-08,8,0.0,13_19,0.006060606060606061
2021-03-09,13,0.0,13_19,0.005988023952095809
2021-03-10,13,1.0,13_19,0.006097560975609756
2021-03-11,6,0.0,13_19,0.006097560975609756
2021-03-12,12,0.0,13_19,0.006172839506172839
2021-03-13,11,0.0,13_19,0.0031847133757961785
2021-03-14,7,0.0,13_19,0.006514657980456026
2021-03-15,11,0.0,13_19,0.006472491909385114
2021-03-16,16,0.0,13_19,0.006369426751592357
2021-03-17,9,0.0,13_19,0.006309148264984227
2021-03-18,6,0.0,13_19,0.00641025641025641
2021-03-19,6,0.0,13_19,0.00641025641025641
2021-03-20,4,0.0,13_19,0.006472491909385114
2021-03-21,12,0.0,13_19,0.006514657980456026
2021-03-22,8,0.0,13_19,0.0064516129032258064
2021-03-23,14,0.0,13_19,0.006514657980456026
2021-03-24,18,0.0,13_19,0.006493506493506494
2021-03-25,11,0.0,13_19,0.006578947368421052
2021-03-26,11,0.0,13_19,0.006535947712418301
2021-03-27,3,0.0,13_19,0.006688963210702341
2021-03-28,8,0.0,13_19,0.003401360544217687
2021-03-29,1,0.0,13_19,0.003367003367003367
2021-03-30,4,0.0,13_19,0.003436426116838488
2021-03-31,6,1.0,13_19,0.0035335689045936395
2021-04-01,8,0.0,13_19,0.0035842293906810036
2021-04-02,10,0.0,13_19,0.0035842293906810036
2021-04-03,7,0.0,13_19,0.0037313432835820895
2021-04-04,6,0.0,13_19,0.0037313432835820895
2021-04-05,8,0.0,13_19,0.003745318352059925
2021-04-06,9,0.0,13_19,0.003745318352059925
2021-04-07,5,0.0,13_19,0.007246376811594203
2021-04-08,11,0.0,13_19,0.00749063670411985
2021-04-09,11,0.0,13_19,0.007575757575757576
2021-04-10,6,0.0,13_19,0.007936507936507936
2021-04-11,5,0.0,13_19,0.00819672131147541
2021-04-12,10,0.0,13_19,0.008368200836820083
2021-04-13,6,0.0,13_19,0.00847457627118644
2021-04-14,8,0.0,13_19,0.008368200836820083
2021-04-15,9,0.0,13_19,0.008403361344537815
2021-04-16,6,0.0,13_19,0.008298755186721992
2021-04-17,3,0.0,13_19,0.00819672131147541
2021-04-18,3,0.0,13_19,0.004098360655737705
