date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-06-08,13,0,20_29,0.003436426116838488
2021-06-09,8,0,20_29,0.0034965034965034965
2021-06-10,9,0,20_29,0.0036101083032490976
2021-06-11,10,0,20_29,0.0036496350364963502
2021-06-12,7,0,20_29,0.003703703703703704
2021-06-13,9,0,20_29,0.003787878787878788
2021-06-14,9,0,20_29,0.003875968992248062
2021-06-15,5,0,20_29,0.00392156862745098
2021-06-16,9,0,20_29,0.00398406374501992
2021-06-17,5,0,20_29,0.0038910505836575876
2021-06-18,9,0,20_29,0.003937007874015748
2021-06-19,5,0,20_29,0.00392156862745098
2021-06-20,2,0,20_29,0.003816793893129771
2021-06-21,8,0,20_29,0.003787878787878788
2021-06-22,4,0,20_29,0.0037593984962406013
2021-06-23,5,0,20_29,0.003703703703703704
2021-06-24,9,0,20_29,0.003663003663003663
2021-06-25,7,0,20_29,0.0
2021-06-26,6,0,20_29,0.0
2021-06-27,2,0,20_29,0.0
2021-06-28,9,0,20_29,0.0
2021-06-29,6,0,20_29,0.0
2021-06-30,8,0,20_29,0.0
2021-07-01,7,0,20_29,0.0
2021-07-02,6,0,20_29,0.0
2021-07-03,6,0,20_29,0.0
2021-07-04,10,0,20_29,0.0
2021-07-05,5,0,20_29,0.0
2021-07-06,5,0,20_29,0.0
2021-07-07,15,0,20_29,0.0
2021-07-08,13,0,20_29,0.0
2021-07-09,9,0,20_29,0.0
2021-07-10,8,0,20_29,0.0
2021-07-11,10,0,20_29,0.0
2021-07-12,9,0,20_29,0.0
2021-07-13,15,0,20_29,0.0
2021-07-14,12,0,20_29,0.0
2021-07-15,22,0,20_29,0.0
2021-07-16,20,0,20_29,0.0
2021-07-17,19,0,20_29,0.0
2021-07-18,15,0,20_29,0.0
2021-07-19,23,0,20_29,0.0
2021-07-20,27,0,20_29,0.0
2021-07-21,27,0,20_29,0.0
2021-07-22,34,0,20_29,0.0
2021-07-23,25,0,20_29,0.0
2021-07-24,19,0,20_29,0.0013869625520110957
2021-07-25,21,0,20_29,0.001375515818431912
2021-07-26,18,0,20_29,0.0013623978201634877
2021-07-27,22,0,20_29,0.0013404825737265416
2021-07-28,25,0,20_29,0.0013192612137203166
2021-07-29,20,0,20_29,0.0013054830287206266
2021-07-30,29,0,20_29,0.0012738853503184713
2021-07-31,20,0,20_29,0.0012706480304955528
2021-08-01,23,0,20_29,0.0012642225031605564
2021-08-02,24,0,20_29,0.0012658227848101266
2021-08-03,25,0,20_29,0.0012578616352201257
2021-08-04,17,0,20_29,0.0024875621890547263
2021-08-05,31,0,20_29,0.0024813895781637717
2021-08-06,21,0,20_29,0.0024875621890547263
2021-08-07,31,0,20_29,0.0024875621890547263
2021-08-08,16,0,20_29,0.0025031289111389237
2021-08-09,27,0,20_29,0.0025380710659898475
2021-08-10,29,1,20_29,0.002574002574002574
2021-08-11,21,0,20_29,0.002544529262086514
2021-08-12,20,0,20_29,0.0025380710659898475
2021-08-13,21,0,20_29,0.0025252525252525255
2021-08-14,20,0,20_29,0.002512562814070352
2021-08-15,18,0,20_29,0.002531645569620253
2021-08-16,28,0,20_29,0.0037831021437578815
2021-08-17,17,0,20_29,0.003861003861003861
2021-08-18,16,0,20_29,0.0038809831824062097
2021-08-19,21,0,20_29,0.003931847968545216
2021-08-20,25,0,20_29,0.003963011889035667
2021-08-21,28,1,20_29,0.00398406374501992
2021-08-22,17,0,20_29,0.004
2021-08-23,21,0,20_29,0.004032258064516129
2021-08-24,27,0,20_29,0.004043126684636119
2021-08-25,22,0,20_29,0.00410958904109589
2021-08-26,23,0,20_29,0.004132231404958678
2021-08-27,14,0,20_29,0.004195804195804196
2021-08-28,28,0,20_29,0.002861230329041488
2021-08-29,23,0,20_29,0.004341534008683068
2021-08-30,22,0,20_29,0.004411764705882353
2021-08-31,26,0,20_29,0.004491017964071856
2021-09-01,19,0,20_29,0.0045662100456621
2021-09-02,23,1,20_29,0.004629629629629629
2021-09-03,13,0,20_29,0.004761904761904762
2021-09-04,16,0,20_29,0.004838709677419355
2021-09-05,13,0,20_29,0.004893964110929853
2021-09-06,18,0,20_29,0.0049833887043189366
2021-09-07,21,0,20_29,0.005110732538330494
2021-09-08,14,0,20_29,0.003527336860670194
2021-09-09,25,0,20_29,0.0035778175313059034
2021-09-10,19,0,20_29,0.0036496350364963502
2021-09-11,19,0,20_29,0.003787878787878788
2021-09-12,12,0,20_29,0.003883495145631068
2021-09-13,16,0,20_29,0.00398406374501992
2021-09-14,13,0,20_29,0.004008016032064128
2021-09-15,13,1,20_29,0.004166666666666667
2021-09-16,9,0,20_29,0.004357298474945534
2021-09-17,9,0,20_29,0.004514672686230248
2021-09-18,9,0,20_29,0.004728132387706856
2021-09-19,9,0,20_29,0.0048543689320388345
2021-09-20,10,0,20_29,0.0025380710659898475
2021-09-21,7,0,20_29,0.0025906735751295338
2021-09-22,9,0,20_29,0.0026595744680851063
2021-09-23,10,0,20_29,0.0027247956403269754
2021-09-24,10,0,20_29,0.0028169014084507044
2021-09-25,8,0,20_29,0.002932551319648094
2021-09-26,9,0,20_29,0.0030303030303030303
2021-09-27,10,0,20_29,0.003205128205128205
2021-09-28,7,0,20_29,0.003389830508474576
2021-09-29,9,0,20_29,0.007168458781362007
2021-09-30,10,0,20_29,0.01098901098901099
2021-10-01,11,0,20_29,0.011363636363636364
2021-10-02,9,0,20_29,0.011494252873563218
2021-10-03,2,0,20_29,0.0078125
2021-10-04,6,0,20_29,0.00796812749003984
2021-10-05,6,0,20_29,0.008032128514056224
2021-10-06,8,0,20_29,0.008130081300813009
2021-10-07,5,0,20_29,0.00816326530612245
2021-10-08,5,0,20_29,0.008368200836820083
2021-10-09,6,0,20_29,0.008438818565400843
2021-10-10,4,0,20_29,0.008620689655172414
2021-10-11,6,0,20_29,0.008695652173913044
2021-10-12,7,0,20_29,0.00881057268722467
2021-10-13,3,0,20_29,0.008968609865470852
2021-10-14,7,0,20_29,0.009009009009009009
2021-10-15,2,0,20_29,0.009174311926605505
2021-10-16,3,1,20_29,0.009345794392523364
2021-10-17,6,1,20_29,0.009302325581395349
2021-10-18,7,0,20_29,0.009345794392523364
2021-10-19,10,0,20_29,0.009433962264150943
2021-10-20,8,0,20_29,0.009615384615384616
2021-10-21,4,0,20_29,0.009569377990430622
2021-10-22,7,0,20_29,0.009345794392523364
2021-10-23,6,0,20_29,0.009302325581395349
2021-10-24,8,0,20_29,0.009259259259259259
2021-10-25,4,0,20_29,0.009174311926605505
2021-10-26,5,0,20_29,0.008968609865470852
2021-10-27,4,0,20_29,0.009009009009009009
2021-10-28,8,0,20_29,0.00904977375565611
2021-10-29,7,0,20_29,0.008849557522123894
2021-10-30,4,0,20_29,0.008928571428571428
2021-10-31,8,0,20_29,0.008771929824561403
2021-11-01,6,0,20_29,0.008695652173913044
2021-11-02,3,0,20_29,0.00796812749003984
2021-11-03,10,0,20_29,0.003875968992248062
2021-11-04,9,0,20_29,0.0
2021-11-05,9,0,20_29,0.0
2021-11-06,5,0,20_29,0.0
2021-11-07,3,0,20_29,0.0
2021-11-08,11,0,20_29,0.0
2021-11-09,7,0,20_29,0.0
2021-11-10,9,0,20_29,0.0
2021-11-11,7,0,20_29,0.0
2021-11-12,10,0,20_29,0.0
2021-11-13,5,0,20_29,0.0
2021-11-14,3,0,20_29,0.0
2021-11-15,11,0,20_29,0.0
2021-11-16,5,0,20_29,0.0
2021-11-17,7,0,20_29,0.0
2021-11-18,9,0,20_29,0.0
2021-11-19,23,0,20_29,0.0
2021-11-20,10,0,20_29,0.0
2021-11-21,8,0,20_29,0.0
2021-11-22,9,0,20_29,0.0
2021-11-23,10,0,20_29,0.0029411764705882353
2021-11-24,5,0,20_29,0.002840909090909091
2021-11-25,9,0,20_29,0.002777777777777778
2021-11-26,8,0,20_29,0.002770083102493075
2021-11-27,16,0,20_29,0.005291005291005291
2021-11-28,9,0,20_29,0.005128205128205128
2021-11-29,14,0,20_29,0.005050505050505051
2021-11-30,11,0,20_29,0.005037783375314861
2021-12-01,12,0,20_29,0.004819277108433735
2021-12-02,13,0,20_29,0.004662004662004662
2021-12-03,13,0,20_29,0.004524886877828055
2021-12-04,13,0,20_29,0.004291845493562232
2021-12-05,16,0,20_29,0.004024144869215292
2021-12-06,9,0,20_29,0.0038095238095238095
2021-12-07,13,0,20_29,0.003703703703703704
2021-12-08,7,0,20_29,0.0034602076124567475
2021-12-09,12,0,20_29,0.004838709677419355
2021-12-10,8,1,20_29,0.004491017964071856
2021-12-11,17,0,20_29,0.0040650406504065045
2021-12-12,11,0,20_29,0.0037359900373599006
2021-12-13,12,0,20_29,0.0035169988276670576
2021-12-14,24,1,20_29,0.004319654427645789
2021-12-15,21,0,20_29,0.004975124378109453
2021-12-16,13,0,20_29,0.004761904761904762
2021-12-17,11,0,20_29,0.004528985507246377
2021-12-18,23,0,20_29,0.004128819157720892
2021-12-19,17,0,20_29,0.004597701149425287
2021-12-20,24,0,20_29,0.004325883201153569
2021-12-21,29,0,20_29,0.004827586206896552
2021-12-22,38,0,20_29,0.00461133069828722
2021-12-23,37,0,20_29,0.005138086062941554
2021-12-24,38,0,20_29,0.004898958971218616
2021-12-25,48,0,20_29,0.004753416518122401
2021-12-26,50,1,20_29,0.004618937644341801
2021-12-27,57,0,20_29,0.004454342984409799
2021-12-28,80,0,20_29,0.0037776578521316784
2021-12-29,70,0,20_29,0.004744333157617291
2021-12-30,59,0,20_29,0.005154639175257732
2021-12-31,81,1,20_29,0.005
2022-01-01,95,1,20_29,0.004870920603994155
2022-01-02,54,0,20_29,0.004786979415988511
2022-01-03,68,0,20_29,0.004708097928436911
2022-01-04,118,0,20_29,0.004627487274409995
2022-01-05,106,1,20_29,0.004593477262287551
2022-01-06,95,0,20_29,0.004597701149425287
2022-01-07,76,1,20_29,0.004644681839294009
2022-01-08,81,0,20_29,
2022-01-09,55,1,20_29,
2022-01-10,85,0,20_29,
2022-01-11,63,0,20_29,
2022-01-12,56,0,20_29,
2022-01-13,76,0,20_29,
2022-01-14,65,0,20_29,
2022-01-15,61,2,20_29,
2022-01-16,54,1,20_29,
2022-01-17,72,0,20_29,
2022-01-18,77,1,20_29,
2022-01-19,57,0,20_29,
2022-01-20,48,0,20_29,
2022-01-21,48,0,20_29,
2022-01-22,39,0,20_29,
2022-01-23,15,0,20_29,
2022-01-24,2,0,20_29,
2020-02-20,1,0,30_39,
2020-02-21,5,0,30_39,
2020-02-22,6,0,30_39,
2020-02-23,11,0,30_39,
2020-02-24,11,1,30_39,
2020-02-25,10,0,30_39,
2020-02-26,12,1,30_39,
2020-02-27,11,0,30_39,
2020-02-28,4,0,30_39,
2020-02-29,9,1,30_39,
2020-03-01,9,0,30_39,
2020-03-02,20,0,30_39,
2020-03-03,23,1,30_39,
2020-03-04,28,2,30_39,
2020-03-05,27,2,30_39,
2020-03-06,40,1,30_39,
2020-03-07,54,1,30_39,
2020-03-08,49,1,30_39,0.022741241548862937
2020-03-09,54,1,30_39,0.02182890855457227
2020-03-10,50,1,30_39,0.021010789324247586
2020-03-11,65,2,30_39,0.021606648199445983
2020-03-12,78,1,30_39,0.02127659574468085
2020-03-13,89,4,30_39,0.020277481323372464
2020-03-14,64,0,30_39,0.0203125
2020-03-15,67,0,30_39,0.019736842105263157
2020-03-16,103,3,30_39,0.019753086419753086
2020-03-17,103,5,30_39,0.01931434089811685
2020-03-18,98,3,30_39,0.018553758325404377
2020-03-19,95,3,30_39,0.018344308560677328
2020-03-20,111,0,30_39,0.019087523277467412
2020-03-21,68,0,30_39,0.019390581717451522
2020-03-22,49,1,30_39,0.018755718206770355
2020-03-23,70,0,30_39,0.017679057116953764
2020-03-24,71,2,30_39,0.017687074829931974
2020-03-25,62,0,30_39,0.01775147928994083
2020-03-26,69,0,30_39,0.017503454629203132
2020-03-27,71,0,30_39,0.017233348858872847
2020-03-28,50,2,30_39,0.016877637130801686
2020-03-29,39,0,30_39,0.016159695817490494
2020-03-30,52,0,30_39,0.016433059449009184
2020-03-31,56,1,30_39,0.014858841010401188
2020-04-01,68,1,30_39,0.015174506828528073
2020-04-02,60,1,30_39,0.015592515592515593
2020-04-03,50,0,30_39,0.01564185544768069
2020-04-04,40,0,30_39,0.013505908835115363
2020-04-05,33,0,30_39,0.012345679012345678
2020-04-06,42,2,30_39,0.010955569080949483
2020-04-07,41,2,30_39,0.01157556270096463
2020-04-08,48,1,30_39,0.012016021361815754
2020-04-09,47,0,30_39,0.01161995898838004
2020-04-10,39,1,30_39,0.011980267794221282
2020-04-11,46,1,30_39,0.01098901098901099
2020-04-12,23,0,30_39,0.011355034065102196
2020-04-13,30,0,30_39,0.011857707509881422
2020-04-14,36,0,30_39,0.012448132780082987
2020-04-15,36,0,30_39,0.011149228130360206
2020-04-16,43,1,30_39,0.01145374449339207
2020-04-17,39,0,30_39,0.011764705882352941
2020-04-18,22,0,30_39,0.01125703564727955
2020-04-19,14,0,30_39,0.010805500982318271
2020-04-20,33,2,30_39,0.010256410256410256
2020-04-21,26,0,30_39,0.010672358591248666
2020-04-22,22,0,30_39,0.011061946902654867
2020-04-23,37,0,30_39,0.011337868480725623
2020-04-24,23,0,30_39,0.009324009324009324
2020-04-25,11,0,30_39,0.007202881152460984
2020-04-26,14,0,30_39,0.006305170239596469
2020-04-27,26,0,30_39,0.006570302233902759
2020-04-28,17,0,30_39,0.005420054200542005
2020-04-29,18,0,30_39,0.004310344827586207
2020-04-30,13,0,30_39,0.004373177842565598
2020-05-01,11,0,30_39,0.004470938897168405
2020-05-02,11,0,30_39,0.0046439628482972135
2020-05-03,8,0,30_39,0.00482315112540193
2020-05-04,22,0,30_39,0.0034129692832764505
2020-05-05,17,0,30_39,0.0035842293906810036
2020-05-06,20,0,30_39,0.0036968576709796672
2020-05-07,17,0,30_39,0.0037735849056603774
2020-05-08,12,0,30_39,0.0
2020-05-09,7,0,30_39,0.0
2020-05-10,11,0,30_39,0.0
2020-05-11,18,0,30_39,0.0
2020-05-12,16,0,30_39,0.0
2020-05-13,8,0,30_39,0.0
2020-05-14,15,0,30_39,0.0
2020-05-15,16,0,30_39,0.0
2020-05-16,4,0,30_39,0.0
2020-05-17,13,0,30_39,0.0
2020-05-18,15,0,30_39,0.0
2020-05-19,11,0,30_39,0.0
2020-05-20,12,0,30_39,0.0
2020-05-21,7,0,30_39,0.0
2020-05-22,11,0,30_39,0.0
2020-05-23,5,0,30_39,0.0
2020-05-24,3,0,30_39,0.0
2020-05-25,9,0,30_39,0.0
2020-05-26,12,0,30_39,0.0
2020-05-27,2,0,30_39,0.0
2020-05-28,8,0,30_39,0.0
2020-05-29,9,0,30_39,0.0
2020-05-30,8,0,30_39,0.0
2020-05-31,1,0,30_39,0.0
2020-06-01,6,0,30_39,0.0037735849056603774
2020-06-02,2,0,30_39,0.003952569169960474
2020-06-03,6,0,30_39,0.00398406374501992
2020-06-04,7,0,30_39,0.004048582995951417
2020-06-05,11,0,30_39,0.004219409282700422
2020-06-06,4,0,30_39,0.00423728813559322
2020-06-07,4,0,30_39,0.00425531914893617
2020-06-08,7,0,30_39,0.004219409282700422
2020-06-09,9,0,30_39,0.004201680672268907
2020-06-10,8,0,30_39,0.004201680672268907
2020-06-11,9,0,30_39,0.004219409282700422
2020-06-12,9,0,30_39,0.004201680672268907
2020-06-13,8,0,30_39,0.004310344827586207
2020-06-14,3,0,30_39,0.004166666666666667
2020-06-15,4,0,30_39,0.004201680672268907
2020-06-16,4,0,30_39,0.004219409282700422
2020-06-17,12,0,30_39,0.004273504273504274
2020-06-18,6,1,30_39,0.0041841004184100415
2020-06-19,4,0,30_39,0.0041841004184100415
2020-06-20,2,0,30_39,0.004149377593360996
2020-06-21,9,0,30_39,0.00411522633744856
2020-06-22,5,0,30_39,0.004149377593360996
2020-06-23,10,0,30_39,0.004219409282700422
2020-06-24,11,0,30_39,0.004201680672268907
2020-06-25,9,0,30_39,0.0041841004184100415
2020-06-26,12,0,30_39,0.0041841004184100415
2020-06-27,5,0,30_39,0.004219409282700422
2020-06-28,2,0,30_39,0.004166666666666667
2020-06-29,10,0,30_39,0.004149377593360996
2020-06-30,6,0,30_39,0.004201680672268907
2020-07-01,10,0,30_39,0.004273504273504274
2020-07-02,6,0,30_39,0.004219409282700422
2020-07-03,8,0,30_39,0.004166666666666667
2020-07-04,5,0,30_39,0.004098360655737705
2020-07-05,6,0,30_39,0.004132231404958678
2020-07-06,6,0,30_39,0.0
2020-07-07,4,0,30_39,0.0
2020-07-08,8,0,30_39,0.0
2020-07-09,5,0,30_39,0.0
2020-07-10,7,0,30_39,0.0
2020-07-11,5,0,30_39,0.0
2020-07-12,5,0,30_39,0.0
2020-07-13,7,0,30_39,0.0
2020-07-14,7,0,30_39,0.0
2020-07-15,11,0,30_39,0.0
2020-07-16,10,0,30_39,0.0
2020-07-17,6,0,30_39,0.0
2020-07-18,4,0,30_39,0.0
2020-07-19,6,0,30_39,0.0
2020-07-20,7,0,30_39,0.0
2020-07-21,8,0,30_39,0.0
2020-07-22,10,0,30_39,0.0
2020-07-23,5,0,30_39,0.0
2020-07-24,6,0,30_39,0.0
2020-07-25,4,0,30_39,0.0
2020-07-26,3,0,30_39,0.0
2020-07-27,8,0,30_39,0.0
2020-07-28,12,0,30_39,0.0
2020-07-29,6,0,30_39,0.0
2020-07-30,10,0,30_39,0.0
2020-07-31,8,0,30_39,0.0
2020-08-01,7,0,30_39,0.0
2020-08-02,5,0,30_39,0.0
2020-08-03,7,0,30_39,0.0
2020-08-04,7,0,30_39,0.0
2020-08-05,12,0,30_39,0.0
2020-08-06,2,0,30_39,0.0
2020-08-07,10,0,30_39,0.0
2020-08-08,5,0,30_39,0.0
2020-08-09,4,0,30_39,0.0
2020-08-10,10,0,30_39,0.0
2020-08-11,1,0,30_39,0.0
2020-08-12,11,0,30_39,0.0
2020-08-13,7,0,30_39,0.0
2020-08-14,5,0,30_39,0.0
2020-08-15,4,0,30_39,0.0
2020-08-16,3,0,30_39,0.0
2020-08-17,9,0,30_39,0.0
2020-08-18,15,0,30_39,0.0
2020-08-19,10,0,30_39,0.0
2020-08-20,11,0,30_39,0.0
2020-08-21,15,0,30_39,0.0
2020-08-22,13,0,30_39,0.0
2020-08-23,12,0,30_39,0.0
2020-08-24,13,0,30_39,0.0
2020-08-25,14,0,30_39,0.0
2020-08-26,15,0,30_39,0.0
2020-08-27,14,0,30_39,0.0022935779816513763
2020-08-28,11,0,30_39,0.0022522522522522522
2020-08-29,11,0,30_39,0.0021141649048625794
2020-08-30,10,0,30_39,0.004132231404958678
2020-08-31,13,0,30_39,0.007827788649706457
2020-09-01,18,0,30_39,0.007633587786259542
2020-09-02,16,0,30_39,0.007407407407407408
2020-09-03,16,0,30_39,0.007272727272727273
2020-09-04,18,0,30_39,0.0070921985815602835
2020-09-05,11,0,30_39,0.006980802792321117
2020-09-06,7,0,30_39,0.00684931506849315
2020-09-07,20,0,30_39,0.006745362563237774
2020-09-08,16,0,30_39,0.008223684210526315
2020-09-09,11,0,30_39,0.008169934640522876
2020-09-10,22,0,30_39,0.008130081300813009
2020-09-11,19,0,30_39,0.008025682182985553
2020-09-12,13,0,30_39,0.008025682182985553
2020-09-13,22,1,30_39,0.0078125
2020-09-14,18,0,30_39,0.00909090909090909
2020-09-15,30,0,30_39,0.008928571428571428
2020-09-16,22,1,30_39,0.00872093023255814
2020-09-17,34,2,30_39,0.008547008547008548
2020-09-18,18,0,30_39,0.008333333333333333
2020-09-19,20,0,30_39,0.008119079837618403
2020-09-20,13,0,30_39,0.007957559681697613
2020-09-21,23,0,30_39,0.007692307692307693
2020-09-22,24,0,30_39,0.007361963190184049
2020-09-23,21,0,30_39,0.008244994110718492
2020-09-24,20,0,30_39,0.007927519818799546
2020-09-25,30,1,30_39,0.007760532150776054
2020-09-26,17,0,30_39,0.007462686567164179
2020-09-27,15,0,30_39,0.007077856420626896
2020-09-28,21,0,30_39,0.00688298918387414
2020-09-29,14,0,30_39,0.006560449859418931
2020-09-30,32,0,30_39,0.0063006300630063005
2020-10-01,34,1,30_39,0.006081668114682885
2020-10-02,23,0,30_39,0.006611570247933884
2020-10-03,27,0,30_39,0.006334125098970704
2020-10-04,24,0,30_39,0.00523168908819133
2020-10-05,31,0,30_39,0.004282655246252677
2020-10-06,37,0,30_39,0.004073319755600814
2020-10-07,31,0,30_39,0.004554326610279766
2020-10-08,42,0,30_39,0.004941321803582459
2020-10-09,53,0,30_39,0.005275498241500586
2020-10-10,45,1,30_39,0.005064715813168261
2020-10-11,41,0,30_39,0.0065040650406504065
2020-10-12,39,0,30_39,0.006233766233766234
2020-10-13,52,0,30_39,0.007492507492507493
2020-10-14,62,0,30_39,0.007215007215007215
2020-10-15,50,0,30_39,0.007932804479701353
2020-10-16,69,0,30_39,0.007668019846639603
2020-10-17,57,0,30_39,0.00909090909090909
2020-10-18,62,1,30_39,0.009704641350210971
2020-10-19,77,1,30_39,0.009064688916357644
2020-10-20,83,0,30_39,0.009642426677380474
2020-10-21,97,0,30_39,0.010200078462142017
2020-10-22,97,1,30_39,0.009954058192955589
2020-10-23,90,0,30_39,0.010447761194029851
2020-10-24,84,1,30_39,0.010972933430870519
2020-10-25,95,1,30_39,0.011794138670478913
2020-10-26,110,1,30_39,0.011959198030249736
2020-10-27,95,0,30_39,0.012530455969369997
2020-10-28,89,3,30_39,0.01243953006219765
2020-10-29,100,0,30_39,0.012719147473358542
2020-10-30,107,4,30_39,0.013605442176870748
2020-10-31,94,0,30_39,0.01349983125210935
2020-11-01,79,2,30_39,0.013554727211114876
2020-11-02,95,0,30_39,0.013490725126475547
2020-11-03,107,4,30_39,0.013814016172506738
2020-11-04,92,2,30_39,0.014127144298688193
2020-11-05,91,0,30_39,0.014507422402159244
2020-11-06,85,2,30_39,0.014179608372721135
2020-11-07,87,2,30_39,0.014256619144602852
2020-11-08,87,0,30_39,0.015058179329226557
2020-11-09,99,2,30_39,0.015560165975103735
2020-11-10,91,2,30_39,0.015728766165676335
2020-11-11,95,3,30_39,0.015861825872400422
2020-11-12,87,1,30_39,0.015753669889008236
2020-11-13,83,2,30_39,0.01572787125091441
2020-11-14,66,1,30_39,0.016278209396966333
2020-11-15,56,1,30_39,0.015765765765765764
2020-11-16,70,3,30_39,0.016418480336006108
2020-11-17,75,0,30_39,0.01527614571092832
2020-11-18,50,0,30_39,0.016354208216992423
2020-11-19,64,0,30_39,0.015789473684210527
2020-11-20,72,1,30_39,0.016029593094944512
2020-11-21,62,1,30_39,0.015189873417721518
2020-11-22,53,2,30_39,0.015002143163309044
2020-11-23,75,0,30_39,0.01569995638901003
2020-11-24,67,0,30_39,0.015124555160142349
2020-11-25,73,2,30_39,0.015426497277676952
2020-11-26,67,2,30_39,0.015784586815227482
2020-11-27,59,0,30_39,0.015230842455973346
2020-11-28,60,1,30_39,0.014705882352941176
2020-11-29,51,0,30_39,0.014112903225806451
2020-11-30,51,0,30_39,0.013910355486862442
2020-12-01,64,1,30_39,0.01368421052631579
2020-12-02,50,1,30_39,0.013319126265316995
2020-12-03,55,1,30_39,0.01348435814455232
2020-12-04,41,0,30_39,0.011989100817438692
2020-12-05,48,2,30_39,0.012215435868961688
2020-12-06,42,0,30_39,0.012863534675615212
2020-12-07,58,0,30_39,0.013582342954159592
2020-12-08,44,1,30_39,0.013302486986697512
2020-12-09,55,1,30_39,0.013529411764705882
2020-12-10,51,1,30_39,0.01248513674197384
2020-12-11,40,0,30_39,0.013317191283292978
2020-12-12,43,2,30_39,0.013439218081857055
2020-12-13,37,0,30_39,0.01303538175046555
2020-12-14,46,0,30_39,0.012531328320802004
2020-12-15,30,0,30_39,0.012714558169103624
2020-12-16,39,1,30_39,0.01287001287001287
2020-12-17,44,0,30_39,0.013003901170351105
2020-12-18,42,1,30_39,0.013114754098360656
2020-12-19,43,0,30_39,0.013280212483399735
2020-12-20,33,1,30_39,0.012709030100334449
2020-12-21,51,0,30_39,0.012048192771084338
2020-12-22,41,0,30_39,0.012649800266311585
2020-12-23,37,1,30_39,0.011378848728246318
2020-12-24,43,1,30_39,0.01152542372881356
2020-12-25,34,0,30_39,0.011748445058742226
2020-12-26,33,1,30_39,0.012388162422573986
2020-12-27,35,0,30_39,0.01179736294240111
2020-12-28,45,1,30_39,0.011871508379888268
2020-12-29,52,0,30_39,0.011863224005582694
2020-12-30,47,1,30_39,0.011220196353436185
2020-12-31,52,1,30_39,0.011228070175438596
2021-01-01,36,0,30_39,0.012005649717514125
2021-01-02,41,1,30_39,0.011938202247191011
2021-01-03,35,0,30_39,0.011929824561403509
2021-01-04,38,0,30_39,0.012720848056537103
2021-01-05,45,1,30_39,0.011988716502115656
2021-01-06,39,0,30_39,0.013503909026297086
2021-01-07,54,0,30_39,0.012747875354107648
2021-01-08,49,1,30_39,0.012866333095067906
2021-01-09,40,0,30_39,0.012857142857142857
2021-01-10,23,0,30_39,0.012239020878329733
2021-01-11,30,0,30_39,0.01167883211678832
2021-01-12,50,2,30_39,0.012435991221653255
2021-01-13,43,0,30_39,0.01173881144534116
2021-01-14,42,1,30_39,0.011782032400589101
2021-01-15,41,0,30_39,0.010997067448680353
2021-01-16,36,1,30_39,0.011913626209977662
2021-01-17,36,0,30_39,0.011303692539562924
2021-01-18,37,1,30_39,0.01064638783269962
2021-01-19,38,0,30_39,0.010670731707317074
2021-01-20,40,1,30_39,0.009938837920489297
2021-01-21,34,1,30_39,0.009931245225362872
2021-01-22,45,0,30_39,0.009870918754745633
2021-01-23,32,2,30_39,0.00920951650038373
2021-01-24,38,0,30_39,0.009195402298850575
2021-01-25,38,0,30_39,0.009345794392523364
2021-01-26,42,0,30_39,0.00949367088607595
2021-01-27,26,0,30_39,0.009554140127388535
2021-01-28,24,0,30_39,0.00949367088607595
2021-01-29,31,1,30_39,0.009471191791633781
2021-01-30,29,0,30_39,0.008006405124099279
2021-01-31,30,0,30_39,0.008
2021-02-01,51,0,30_39,0.008771929824561403
2021-02-02,31,1,30_39,0.010317460317460317
2021-02-03,31,0,30_39,0.009456264775413711
2021-02-04,40,0,30_39,0.00946372239747634
2021-02-05,33,0,30_39,0.008547008547008548
2021-02-06,37,0,30_39,0.009223674096848577
2021-02-07,36,0,30_39,0.00844205679201842
2021-02-08,46,0,30_39,0.00830188679245283
2021-02-09,31,0,30_39,0.008221225710014948
2021-02-10,41,0,30_39,0.006607929515418502
2021-02-11,33,0,30_39,0.007262164124909223
2021-02-12,29,1,30_39,0.0071581961345740875
2021-02-13,32,0,30_39,0.008391608391608392
2021-02-14,31,0,30_39,0.010141987829614604
2021-02-15,33,0,30_39,0.01054713249835201
2021-02-16,32,0,30_39,0.009696186166774402
2021-02-17,44,0,30_39,0.009404388714733543
2021-02-18,46,2,30_39,0.009791921664626682
2021-02-19,47,2,30_39,0.00966183574879227
2021-02-20,45,0,30_39,0.00881316098707403
2021-02-21,35,0,30_39,0.008556759840273816
2021-02-22,56,0,30_39,0.008978675645342313
2021-02-23,52,1,30_39,0.009264305177111716
2021-02-24,42,0,30_39,0.009549071618037135
2021-02-25,56,1,30_39,0.009916492693110648
2021-02-26,58,0,30_39,0.010432968179447054
2021-02-27,56,0,30_39,0.01017293997965412
2021-02-28,53,1,30_39,0.010050251256281407
2021-03-01,58,0,30_39,0.011274509803921568
2021-03-02,75,2,30_39,0.011477761836441894
2021-03-03,75,3,30_39,0.011225444340505144
2021-03-04,62,1,30_39,0.010978956999085087
2021-03-05,61,0,30_39,0.011190689346463742
2021-03-06,77,0,30_39,0.011018069634200088
2021-03-07,69,1,30_39,0.010855405992184108
2021-03-08,73,0,30_39,0.00989247311827957
2021-03-09,77,0,30_39,0.00938566552901024
2021-03-10,82,0,30_39,0.009345794392523364
2021-03-11,69,1,30_39,0.009667927700714587
