date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-04-30,8,0.0,13_19,0.010050251256281407
2021-05-01,6,0.0,13_19,0.01015228426395939
2021-05-02,7,0.0,13_19,0.010101010101010102
2021-05-03,4,0.0,13_19,0.010309278350515464
2021-05-04,7,0.0,13_19,0.010471204188481676
2021-05-05,6,0.0,13_19,0.010309278350515464
2021-05-06,4,0.0,13_19,0.010362694300518135
2021-05-07,2,1.0,13_19,0.010471204188481676
2021-05-08,5,0.0,13_19,0.010638297872340425
2021-05-09,6,0.0,13_19,0.011049723756906077
2021-05-10,4,0.0,13_19,0.01092896174863388
2021-05-11,3,0.0,13_19,0.011111111111111112
2021-05-12,5,0.0,13_19,0.005952380952380952
2021-05-13,3,0.0,13_19,0.005988023952095809
2021-05-14,6,0.0,13_19,0.006060606060606061
2021-05-15,6,0.0,13_19,0.005917159763313609
2021-05-16,3,0.0,13_19,0.006211180124223602
2021-05-17,4,0.0,13_19,0.006289308176100629
2021-05-18,4,0.0,13_19,0.006535947712418301
2021-05-19,9,0.0,13_19,0.006666666666666667
2021-05-20,5,0.0,13_19,0.006711409395973154
2021-05-21,3,0.0,13_19,0.006802721088435374
2021-05-22,6,0.0,13_19,0.006896551724137931
2021-05-23,2,0.0,13_19,0.0070921985815602835
2021-05-24,9,0.0,13_19,0.0070921985815602835
2021-05-25,2,0.0,13_19,0.0
2021-05-26,2,0.0,13_19,0.0
2021-05-27,7,0.0,13_19,0.0
2021-05-28,3,0.0,13_19,0.0
2021-05-29,1,0.0,13_19,0.0
2021-05-30,2,0.0,13_19,0.0
2021-05-31,3,0.0,13_19,0.0
2021-06-01,6,0.0,13_19,0.0
2021-06-02,2,0.0,13_19,0.0
2021-06-03,4,0.0,13_19,0.0
2021-06-04,2,0.0,13_19,0.0
2021-06-05,3,0.0,13_19,0.0
2021-06-06,6,0.0,13_19,0.0
2021-06-07,2,0.0,13_19,0.0
2021-06-08,5,0.0,13_19,0.0
2021-06-09,2,0.0,13_19,0.0
2021-06-10,4,0.0,13_19,0.0
2021-06-11,0,0.0,13_19,0.0
2021-06-12,1,0.0,13_19,0.0
2021-06-13,1,0.0,13_19,0.0
2021-06-14,1,0.0,13_19,0.0
2021-06-15,0,0.0,13_19,0.0
2021-06-16,2,0.0,13_19,0.0
2021-06-17,3,0.0,13_19,0.0
2021-06-18,1,0.0,13_19,0.0
2021-06-19,1,0.0,13_19,0.0
2021-06-20,2,0.0,13_19,0.0
2021-06-21,2,0.0,13_19,0.0
2021-06-22,5,0.0,13_19,0.0
2021-06-23,3,0.0,13_19,0.0
2021-06-24,2,0.0,13_19,0.0
2021-06-25,1,0.0,13_19,0.0
2021-06-26,0,0.0,13_19,0.0
2021-06-27,2,0.0,13_19,0.0
2021-06-28,1,0.0,13_19,0.0
2021-06-29,4,0.0,13_19,0.0
2021-06-30,4,0.0,13_19,0.0
2021-07-01,4,0.0,13_19,0.0
2021-07-02,2,0.0,13_19,0.0
2021-07-03,3,0.0,13_19,0.0
2021-07-04,4,0.0,13_19,0.0
2021-07-05,4,0.0,13_19,0.0
2021-07-06,8,0.0,13_19,0.0
2021-07-07,4,0.0,13_19,0.0
2021-07-08,3,0.0,13_19,0.0
2021-07-09,1,0.0,13_19,0.0
2021-07-10,4,0.0,13_19,0.0
2021-07-11,5,0.0,13_19,0.0
2021-07-12,4,0.0,13_19,0.0
2021-07-13,8,0.0,13_19,0.0
2021-07-14,5,0.0,13_19,0.0
2021-07-15,5,0.0,13_19,0.0
2021-07-16,6,0.0,13_19,0.0
2021-07-17,3,0.0,13_19,0.0
2021-07-18,11,0.0,13_19,0.0
2021-07-19,9,0.0,13_19,0.0
2021-07-20,7,0.0,13_19,0.0
2021-07-21,5,0.0,13_19,0.0
2021-07-22,5,0.0,13_19,0.0
2021-07-23,6,0.0,13_19,0.0
2021-07-24,6,0.0,13_19,0.0
2021-07-25,6,0.0,13_19,0.0038461538461538464
2021-07-26,7,0.0,13_19,0.003745318352059925
2021-07-27,11,0.0,13_19,0.003663003663003663
2021-07-28,6,0.0,13_19,0.0036496350364963502
2021-07-29,7,0.0,13_19,0.0035714285714285713
2021-07-30,7,0.0,13_19,0.003472222222222222
2021-07-31,13,0.0,13_19,0.003484320557491289
2021-08-01,11,0.0,13_19,0.0034602076124567475
2021-08-02,8,0.0,13_19,0.003436426116838488
2021-08-03,9,0.0,13_19,0.0034129692832764505
2021-08-04,18,0.0,13_19,0.003367003367003367
2021-08-05,12,0.0,13_19,0.003424657534246575
2021-08-06,5,0.0,13_19,0.003484320557491289
2021-08-07,10,0.0,13_19,0.003484320557491289
2021-08-08,14,0.0,13_19,0.0034602076124567475
2021-08-09,7,0.0,13_19,0.0034129692832764505
2021-08-10,7,0.0,13_19,0.003436426116838488
2021-08-11,9,1.0,13_19,0.003424657534246575
2021-08-12,10,0.0,13_19,0.0034602076124567475
2021-08-13,7,0.0,13_19,0.003484320557491289
2021-08-14,5,0.0,13_19,0.0035842293906810036
2021-08-15,11,0.0,13_19,0.0035971223021582736
2021-08-16,12,0.0,13_19,0.0036101083032490976
2021-08-17,7,0.0,13_19,0.003676470588235294
2021-08-18,7,0.0,13_19,0.0037593984962406013
2021-08-19,7,0.0,13_19,0.0038314176245210726
2021-08-20,8,0.0,13_19,0.0038314176245210726
2021-08-21,7,0.0,13_19,0.00392156862745098
2021-08-22,6,0.0,13_19,0.004132231404958678
2021-08-23,4,0.0,13_19,0.00425531914893617
2021-08-24,7,0.0,13_19,0.004273504273504274
2021-08-25,7,0.0,13_19,0.0043859649122807015
2021-08-26,9,0.0,13_19,0.0045871559633027525
2021-08-27,4,0.0,13_19,0.004651162790697674
2021-08-28,7,0.0,13_19,0.004807692307692308
2021-08-29,3,0.0,13_19,0.0
2021-08-30,5,0.0,13_19,0.0
2021-08-31,3,0.0,13_19,0.0
2021-09-01,5,0.0,13_19,0.0
2021-09-02,6,0.0,13_19,0.0
2021-09-03,2,0.0,13_19,0.0
2021-09-04,7,0.0,13_19,0.0
2021-09-05,6,0.0,13_19,0.0
2021-09-06,8,0.0,13_19,0.0
2021-09-07,3,0.0,13_19,0.0
2021-09-08,5,0.0,13_19,0.0
2021-09-09,5,0.0,13_19,0.0
2021-09-10,4,0.0,13_19,0.0
2021-09-11,4,0.0,13_19,0.0
2021-09-12,4,0.0,13_19,0.0
2021-09-13,4,0.0,13_19,0.0
2021-09-14,0,0.0,13_19,0.0
2021-09-15,3,0.0,13_19,0.0
2021-09-16,2,0.0,13_19,0.0
2021-09-17,1,0.0,13_19,0.0
2021-09-18,2,0.0,13_19,0.0
2021-09-19,3,0.0,13_19,0.0
2021-09-20,1,0.0,13_19,0.0
2021-09-21,3,0.0,13_19,0.0
2021-09-22,1,0.0,13_19,0.0
2021-09-23,6,0.0,13_19,0.0
2021-09-24,2,0.0,13_19,0.0
2021-09-25,4,0.0,13_19,0.0
2021-09-26,2,0.0,13_19,0.0
2021-09-27,1,0.0,13_19,0.0
2021-09-28,4,0.0,13_19,0.0
2021-09-29,0,0.0,13_19,0.0
2021-09-30,2,0.0,13_19,0.0
2021-10-01,0,0.0,13_19,0.0
2021-10-02,3,0.0,13_19,0.0
2021-10-03,3,0.0,13_19,0.0
2021-10-04,2,0.0,13_19,0.0
2021-10-05,1,0.0,13_19,0.0
2021-10-06,0,0.0,13_19,0.0
2021-10-07,3,0.0,13_19,0.0
2021-10-08,3,0.0,13_19,0.0
2021-10-09,2,0.0,13_19,0.0
2021-10-10,1,0.0,13_19,0.0
2021-10-11,2,0.0,13_19,0.0
2021-10-12,2,0.0,13_19,0.0
2021-10-13,2,0.0,13_19,0.0
2021-10-14,4,0.0,13_19,0.0
2021-10-15,2,0.0,13_19,0.015151515151515152
2021-10-16,0,0.0,13_19,0.015384615384615385
2021-10-17,3,0.0,13_19,0.015151515151515152
2021-10-18,1,0.0,13_19,0.014084507042253521
2021-10-19,3,0.0,13_19,0.013157894736842105
2021-10-20,0,0.0,13_19,0.013157894736842105
2021-10-21,3,0.0,13_19,0.013513513513513514
2021-10-22,1,0.0,13_19,0.012987012987012988
2021-10-23,2,0.0,13_19,0.01282051282051282
2021-10-24,2,0.0,13_19,0.012345679012345678
2021-10-25,0,0.0,13_19,0.0125
2021-10-26,3,0.0,13_19,0.012658227848101266
2021-10-27,0,0.0,13_19,0.01282051282051282
2021-10-28,3,0.0,13_19,0.012195121951219513
2021-10-29,4,0.0,13_19,0.011904761904761904
2021-10-30,2,0.0,13_19,0.011764705882352941
2021-10-31,1,0.0,13_19,0.011627906976744186
2021-11-01,2,1.0,13_19,0.012048192771084338
2021-11-02,3,0.0,13_19,0.012345679012345678
2021-11-03,1,0.0,13_19,0.012195121951219513
2021-11-04,7,0.0,13_19,0.011904761904761904
2021-11-05,5,0.0,13_19,0.011904761904761904
2021-11-06,3,0.0,13_19,0.012048192771084338
2021-11-07,1,0.0,13_19,0.011904761904761904
2021-11-08,5,0.0,13_19,0.011904761904761904
2021-11-09,2,0.0,13_19,0.012048192771084338
2021-11-10,3,0.0,13_19,0.011904761904761904
2021-11-11,2,0.0,13_19,0.011904761904761904
2021-11-12,2,0.0,13_19,0.011235955056179775
2021-11-13,1,0.0,13_19,0.011235955056179775
2021-11-14,5,0.0,13_19,0.010869565217391304
2021-11-15,4,0.0,13_19,0.011111111111111112
2021-11-16,3,0.0,13_19,0.011627906976744186
2021-11-17,3,0.0,13_19,0.011494252873563218
2021-11-18,1,0.0,13_19,0.011235955056179775
2021-11-19,0,0.0,13_19,0.0
2021-11-20,1,0.0,13_19,0.0
2021-11-21,5,0.0,13_19,0.0
2021-11-22,1,0.0,13_19,0.0
2021-11-23,2,0.0,13_19,0.0
2021-11-24,1,0.0,13_19,0.0
2021-11-25,3,0.0,13_19,0.0
2021-11-26,0,0.0,13_19,0.0
2021-11-27,3,0.0,13_19,0.0
2021-11-28,2,0.0,13_19,0.0
2021-11-29,5,0.0,13_19,0.0
2021-11-30,3,0.0,13_19,0.0
2021-12-01,3,0.0,13_19,0.0
2021-12-02,1,0.0,13_19,0.0
2021-12-03,0,0.0,13_19,0.0
2021-12-04,3,0.0,13_19,0.0
2021-12-05,3,0.0,13_19,0.0
2021-12-06,2,0.0,13_19,0.0
2021-12-07,5,0.0,13_19,0.0
2021-12-08,6,0.0,13_19,0.0
2021-12-09,4,0.0,13_19,0.0
2021-12-10,4,0.0,13_19,0.0
2021-12-11,3,0.0,13_19,0.0
2021-12-12,2,0.0,13_19,0.0
2021-12-13,4,0.0,13_19,0.0
2021-12-14,6,0.0,13_19,0.0
2021-12-15,5,0.0,13_19,0.006472491909385114
2021-12-16,9,0.0,13_19,0.0061162079510703364
2021-12-17,3,0.0,13_19,0.005763688760806916
2021-12-18,5,0.0,13_19,0.005263157894736842
2021-12-19,8,0.0,13_19,0.004889975550122249
2021-12-20,6,0.0,13_19,0.0045662100456621
2021-12-21,9,0.0,13_19,0.0043859649122807015
2021-12-22,10,0.0,13_19,0.004158004158004158
2021-12-23,10,0.0,13_19,0.004008016032064128
2021-12-24,11,0.0,13_19,0.0038461538461538464
2021-12-25,13,0.0,13_19,0.0037735849056603774
2021-12-26,14,0.0,13_19,0.003656307129798903
2021-12-27,27,0.0,13_19,0.003484320557491289
2021-12-28,17,0.0,13_19,0.003367003367003367
2021-12-29,36,0.0,13_19,0.00322061191626409
2021-12-30,19,0.0,13_19,0.003129890453834116
2021-12-31,18,0.0,13_19,0.0030257186081694403
2022-01-01,33,2.0,13_19,0.0029455081001472753
2022-01-02,20,0.0,13_19,0.002857142857142857
2022-01-03,25,0.0,13_19,0.0028129395218002813
2022-01-04,36,0.0,13_19,0.002751031636863824
2022-01-05,32,0.0,13_19,0.002702702702702703
2022-01-06,30,0.0,13_19,0.002617801047120419
2022-01-07,18,0.0,13_19,0.002560819462227913
2022-01-08,28,0.0,13_19,0.0025188916876574307
2022-01-09,21,0.0,13_19,0.0024875621890547263
2022-01-10,23,0.0,13_19,0.0024449877750611247
2022-01-11,15,0.0,13_19,0.002430133657351154
2022-01-12,23,0.0,13_19,0.0024242424242424242
2022-01-13,31,0.0,13_19,0.0024271844660194173
2022-01-14,24,0.0,13_19,0.0024630541871921183
2022-01-15,30,0.0,13_19,0.002442002442002442
2022-01-16,20,0.0,13_19,0.0024813895781637717
2022-01-17,26,0.0,13_19,0.0024813895781637717
2022-01-18,24,0.0,13_19,0.0024691358024691358
2022-01-19,26,0.0,13_19,0.0
2022-01-20,20,0.0,13_19,0.0
2022-01-21,19,0.0,13_19,0.0
2022-01-22,18,0.0,13_19,0.0
2022-01-23,32,0.0,13_19,0.0
2022-01-24,23,0.0,13_19,0.0
2022-01-25,22,0.0,13_19,0.0
2022-01-26,20,0.0,13_19,0.0
2022-01-27,24,0.0,13_19,0.0
2022-01-28,16,0.0,13_19,0.0
2022-01-29,15,0.0,13_19,0.0
2022-01-30,13,0.0,13_19,0.0
2022-01-31,15,0.0,13_19,0.0
2022-02-01,24,0.0,13_19,0.0
2022-02-02,23,0.0,13_19,0.0
2022-02-03,19,0.0,13_19,0.0
2022-02-04,22,0.0,13_19,0.0
2022-02-05,13,0.0,13_19,0.0
2022-02-06,12,0.0,13_19,0.0
2022-02-07,15,0.0,13_19,0.0
2022-02-08,12,0.0,13_19,0.0
2022-02-09,13,0.0,13_19,0.0
2022-02-10,10,0.0,13_19,0.0
2022-02-11,8,0.0,13_19,0.0
2022-02-12,12,0.0,13_19,0.0
2022-02-13,6,0.0,13_19,0.0
2022-02-14,13,0.0,13_19,0.0
2022-02-15,14,0.0,13_19,0.0
2022-02-16,15,0.0,13_19,0.0
2022-02-17,6,0.0,13_19,0.0
2022-02-18,13,0.0,13_19,0.0
2022-02-19,4,0.0,13_19,0.0
2022-02-20,8,0.0,13_19,0.0
2022-02-21,8,0.0,13_19,0.0
2022-02-22,10,0.0,13_19,0.0
2022-02-23,10,0.0,13_19,0.0
2022-02-24,11,0.0,13_19,0.0
2022-02-25,11,0.0,13_19,0.0
2022-02-26,9,0.0,13_19,0.0
2022-02-27,6,0.0,13_19,0.0
2022-02-28,5,0.0,13_19,0.0
2022-03-01,8,0.0,13_19,0.0
2022-03-02,8,0.0,13_19,0.0
2022-03-03,11,0.0,13_19,0.0
2022-03-04,9,0.0,13_19,0.0
2022-03-05,15,0.0,13_19,0.0
2022-03-06,15,0.0,13_19,0.0
2022-03-07,8,0.0,13_19,0.0
2022-03-08,9,0.0,13_19,0.0
2022-03-09,8,0.0,13_19,0.0
2022-03-10,7,0.0,13_19,0.0
2022-03-11,10,0.0,13_19,0.0
2022-03-12,9,0.0,13_19,0.0
2022-03-13,2,0.0,13_19,0.0
2022-03-14,10,0.0,13_19,0.0
2022-03-15,7,0.0,13_19,0.0
2022-03-16,10,0.0,13_19,0.0
2022-03-17,7,0.0,13_19,0.0
2022-03-18,13,0.0,13_19,0.0
2022-03-19,12,0.0,13_19,0.0
2022-03-20,9,0.0,13_19,0.0
2022-03-21,15,0.0,13_19,0.0
2022-03-22,7,0.0,13_19,0.0
2022-03-23,15,0.0,13_19,0.0
2022-03-24,13,0.0,13_19,0.0
2022-03-25,10,0.0,13_19,0.0
2022-03-26,3,0.0,13_19,0.0
2022-03-27,6,0.0,13_19,0.0
2022-03-28,12,0.0,13_19,0.0
2022-03-29,6,0.0,13_19,0.0
2022-03-30,12,0.0,13_19,0.0
2022-03-31,13,0.0,13_19,0.0
2022-04-01,10,0.0,13_19,0.0
2022-04-02,6,0.0,13_19,0.0
2022-04-03,4,0.0,13_19,0.0
2022-04-04,7,0.0,13_19,0.0
2022-04-05,9,0.0,13_19,0.0
2022-04-06,6,0.0,13_19,0.0
2022-04-07,11,0.0,13_19,0.0
2022-04-08,13,0.0,13_19,0.0
2022-04-09,9,0.0,13_19,0.0
2022-04-10,3,0.0,13_19,0.0
2022-04-11,5,0.0,13_19,0.0
2022-04-12,10,0.0,13_19,0.0
2022-04-13,8,0.0,13_19,0.0
2022-04-14,9,0.0,13_19,0.0
2022-04-15,6,0.0,13_19,0.0
2022-04-16,7,0.0,13_19,0.0
2022-04-17,4,0.0,13_19,0.0
2022-04-18,1,0.0,13_19,0.00390625
2022-04-19,8,0.0,13_19,0.003937007874015748
2022-04-20,15,0.0,13_19,0.003952569169960474
2022-04-21,7,0.0,13_19,0.003968253968253968
2022-04-22,10,0.0,13_19,0.003952569169960474
2022-04-23,4,0.0,13_19,0.003952569169960474
2022-04-24,4,0.0,13_19,0.00398406374501992
2022-04-25,4,0.0,13_19,0.004048582995951417
2022-04-26,8,0.0,13_19,0.00411522633744856
2022-04-27,10,0.0,13_19,0.004201680672268907
2022-04-28,10,0.0,13_19,0.004166666666666667
2022-04-29,3,0.0,13_19,0.004201680672268907
2022-04-30,7,0.0,13_19,0.00425531914893617
2022-05-01,11,0.0,13_19,0.004273504273504274
2022-05-02,5,0.0,13_19,0.004329004329004329
2022-05-03,6,0.0,13_19,0.004347826086956522
2022-05-04,5,0.0,13_19,0.004347826086956522
2022-05-05,11,1.0,13_19,0.004347826086956522
2022-05-06,8,0.0,13_19,0.004291845493562232
2022-05-07,5,0.0,13_19,0.004347826086956522
2022-05-08,3,0.0,13_19,0.004608294930875576
2022-05-09,8,0.0,13_19,0.0047169811320754715
2022-05-10,9,0.0,13_19,0.0049261083743842365
2022-05-11,4,0.0,13_19,0.0049261083743842365
2022-05-12,7,0.0,13_19,0.0048543689320388345
2022-05-13,9,0.0,13_19,0.0048543689320388345
2022-05-14,4,0.0,13_19,0.0049261083743842365
2022-05-15,5,0.0,13_19,0.00510204081632653
2022-05-16,3,0.0,13_19,0.0051813471502590676
2022-05-17,7,0.0,13_19,0.005154639175257732
2022-05-18,7,0.0,13_19,0.0051813471502590676
2022-05-19,6,0.0,13_19,0.005376344086021506
2022-05-20,5,0.0,13_19,0.005494505494505495
2022-05-21,7,0.0,13_19,0.0055248618784530384
2022-05-22,4,0.0,13_19,0.00558659217877095
2022-05-23,4,0.0,13_19,0.0
2022-05-24,5,0.0,13_19,0.0
2022-05-25,2,0.0,13_19,0.0
2022-05-26,2,0.0,13_19,0.0
2022-05-27,1,0.0,13_19,0.0
2022-05-28,4,0.0,13_19,0.0
2022-05-29,7,0.0,13_19,0.0
2022-05-30,4,0.0,13_19,0.0
2022-05-31,5,0.0,13_19,0.0
2022-06-01,3,0.0,13_19,0.0
2022-06-02,7,0.0,13_19,0.0
2022-06-03,4,0.0,13_19,0.0
2022-06-04,6,0.0,13_19,0.0
2022-06-05,4,0.0,13_19,0.0
2022-06-06,1,0.0,13_19,0.0
2022-06-07,5,0.0,13_19,0.0
2022-06-08,3,0.0,13_19,0.0
2022-06-09,3,0.0,13_19,0.0
2022-06-10,3,0.0,13_19,0.0
2022-06-11,7,0.0,13_19,0.0
2022-06-12,7,0.0,13_19,0.0
2022-06-13,6,0.0,13_19,0.0
2022-06-14,4,0.0,13_19,0.0
2022-06-15,5,0.0,13_19,0.0
2022-06-16,5,0.0,13_19,0.0
2022-06-17,7,0.0,13_19,0.0
2022-06-18,7,0.0,13_19,0.0
2022-06-19,8,0.0,13_19,0.0
2022-06-20,8,0.0,13_19,0.0
2022-06-21,7,0.0,13_19,0.0
2022-06-22,8,0.0,13_19,0.0
2022-06-23,5,0.0,13_19,0.0
2022-06-24,10,0.0,13_19,0.0
2022-06-25,12,0.0,13_19,0.0
2022-06-26,7,0.0,13_19,0.0
2022-06-27,11,0.0,13_19,0.003278688524590164
2022-06-28,13,0.0,13_19,0.0032679738562091504
2022-06-29,9,0.0,13_19,0.003278688524590164
2022-06-30,15,0.0,13_19,0.003257328990228013
2022-07-01,10,0.0,13_19,0.003257328990228013
2022-07-02,13,0.0,13_19,0.003215434083601286
2022-07-03,11,0.0,13_19,0.0030959752321981426
2022-07-04,9,0.0,13_19,0.0030120481927710845
2022-07-05,8,0.0,13_19,0.0029940119760479044
2022-07-06,11,0.0,13_19,0.0030120481927710845
2022-07-07,14,0.0,13_19,0.0030303030303030303
2022-07-08,12,0.0,13_19,0.005988023952095809
2022-07-09,11,0.0,13_19,0.006006006006006006
2022-07-10,11,0.0,13_19,0.006042296072507553
2022-07-11,12,0.0,13_19,0.0058997050147492625
2022-07-12,5,0.0,13_19,0.005970149253731343
2022-07-13,8,0.0,13_19,0.0060790273556231
2022-07-14,6,1.0,13_19,0.006134969325153374
2022-07-15,4,0.0,13_19,0.006211180124223602
2022-07-16,6,0.0,13_19,0.006309148264984227
2022-07-17,9,0.0,13_19,0.006349206349206349
2022-07-18,6,0.0,13_19,0.006600660066006601
2022-07-19,8,0.0,13_19,0.006666666666666667
2022-07-20,17,0.0,13_19,0.006802721088435374
2022-07-21,14,0.0,13_19,0.006920415224913495
2022-07-22,9,0.0,13_19,0.007067137809187279
2022-07-23,5,0.0,13_19,0.007042253521126761
2022-07-24,6,0.0,13_19,0.007168458781362007
2022-07-25,12,1.0,13_19,0.007434944237918215
2022-07-26,6,0.0,13_19,0.007662835249042145
2022-07-27,6,0.0,13_19,0.007936507936507936
2022-07-28,13,0.0,13_19,0.008264462809917356
2022-07-29,6,0.0,13_19,0.008438818565400843
2022-07-30,6,0.0,13_19,0.00851063829787234
2022-07-31,4,0.0,13_19,0.008620689655172414
2022-08-01,7,0.0,13_19,0.0043859649122807015
2022-08-02,8,0.0,13_19,0.0044444444444444444
2022-08-03,7,0.0,13_19,0.004545454545454545
2022-08-04,3,0.0,13_19,0.004739336492890996
2022-08-05,7,0.0,13_19,0.0048543689320388345
2022-08-06,7,0.0,13_19,0.0049261083743842365
2022-08-07,6,0.0,13_19,0.005319148936170213
2022-08-08,3,0.0,13_19,0.005747126436781609
2022-08-09,9,0.0,13_19,0.006024096385542169
2022-08-10,6,0.0,13_19,
2022-08-11,4,0.0,13_19,
2022-08-12,4,0.0,13_19,
2022-08-13,2,0.0,13_19,
2022-08-14,1,0.0,13_19,
2022-08-15,7,0.0,13_19,
2022-08-16,3,0.0,13_19,
2022-08-17,5,0.0,13_19,
2022-08-18,2,0.0,13_19,
2022-08-19,1,0.0,13_19,
2022-08-20,1,0.0,13_19,
2022-08-21,0,0.0,13_19,
2022-08-22,1,0.0,13_19,
2022-08-23,5,0.0,13_19,
2022-08-24,2,0.0,13_19,
2022-08-25,0,0.0,13_19,
2022-08-26,1,0.0,13_19,
2022-08-27,0,,13_19,
2022-08-28,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,0.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,0.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,0.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,12,0.0,20_29,
2020-03-08,10,0.0,20_29,0.011824324324324325
2020-03-09,22,0.0,20_29,0.011345218800648298
2020-03-10,21,1.0,20_29,0.0109204368174727
2020-03-11,29,1.0,20_29,0.010736196319018405
2020-03-12,30,1.0,20_29,0.010416666666666666
2020-03-13,34,0.0,20_29,0.010159651669085631
2020-03-14,21,0.0,20_29,0.009873060648801129
2020-03-15,16,0.0,20_29,0.009722222222222222
2020-03-16,42,1.0,20_29,0.009446693657219974
2020-03-17,31,0.0,20_29,0.009210526315789473
2020-03-18,34,0.0,20_29,0.008997429305912597
2020-03-19,27,1.0,20_29,0.008860759493670886
2020-03-20,26,0.0,20_29,0.008706467661691543
2020-03-21,28,1.0,20_29,0.008464328899637243
2020-03-22,25,1.0,20_29,0.008333333333333333
2020-03-23,36,0.0,20_29,0.009313154831199068
2020-03-24,26,0.0,20_29,0.009302325581395349
2020-03-25,18,0.0,20_29,0.009259259259259259
2020-03-26,25,0.0,20_29,0.009174311926605505
2020-03-27,25,0.0,20_29,0.009313154831199068
2020-03-28,17,0.0,20_29,0.008073817762399077
2020-03-29,24,0.0,20_29,0.006944444444444444
2020-03-30,23,0.0,20_29,0.005820721769499418
2020-03-31,25,0.0,20_29,0.005917159763313609
2020-04-01,22,0.0,20_29,0.005952380952380952
2020-04-02,28,0.0,20_29,0.005995203836930456
2020-04-03,22,0.0,20_29,0.004932182490752158
2020-04-04,22,0.0,20_29,0.004987531172069825
2020-04-05,19,0.0,20_29,0.005069708491761723
2020-04-06,22,0.0,20_29,0.0038412291933418692
2020-04-07,31,0.0,20_29,0.003896103896103896
2020-04-08,20,0.0,20_29,0.003978779840848806
2020-04-09,30,1.0,20_29,0.002699055330634278
2020-04-10,17,0.0,20_29,0.002758620689655172
2020-04-11,16,0.0,20_29,0.002789400278940028
2020-04-12,18,0.0,20_29,0.0028169014084507044
2020-04-13,9,0.0,20_29,0.004267425320056899
2020-04-14,29,0.0,20_29,0.004373177842565598
2020-04-15,26,0.0,20_29,0.004424778761061947
2020-04-16,25,0.0,20_29,0.0045662100456621
2020-04-17,20,0.0,20_29,0.004658385093167702
2020-04-18,16,0.0,20_29,0.004724409448818898
2020-04-19,10,0.0,20_29,0.004830917874396135
2020-04-20,19,0.0,20_29,0.0049833887043189366
2020-04-21,22,0.0,20_29,0.0067226890756302525
2020-04-22,21,0.0,20_29,0.006896551724137931
2020-04-23,19,0.0,20_29,0.007042253521126761
2020-04-24,15,0.0,20_29,0.007155635062611807
2020-04-25,12,1.0,20_29,0.007434944237918215
2020-04-26,12,0.0,20_29,0.007619047619047619
2020-04-27,20,0.0,20_29,0.005940594059405941
2020-04-28,18,0.0,20_29,0.006036217303822937
2020-04-29,11,0.0,20_29,0.006198347107438017
2020-04-30,18,1.0,20_29,0.006369426751592357
2020-05-01,8,0.0,20_29,0.006355932203389831
2020-05-02,9,0.0,20_29,0.006726457399103139
2020-05-03,3,0.0,20_29,0.0069605568445475635
2020-05-04,10,0.0,20_29,0.007317073170731708
2020-05-05,16,0.0,20_29,0.007537688442211055
2020-05-06,8,0.0,20_29,0.007792207792207792
2020-05-07,9,0.0,20_29,0.007751937984496124
2020-05-08,15,1.0,20_29,0.008
2020-05-09,7,0.0,20_29,0.008426966292134831
2020-05-10,7,0.0,20_29,0.008849557522123894
2020-05-11,13,0.0,20_29,0.012195121951219513
2020-05-12,10,0.0,20_29,0.0125
2020-05-13,7,0.0,20_29,0.00964630225080386
2020-05-14,10,0.0,20_29,0.009900990099009901
2020-05-15,9,0.0,20_29,0.01020408163265306
2020-05-16,3,0.0,20_29,0.010714285714285714
2020-05-17,5,0.0,20_29,0.01090909090909091
2020-05-18,10,0.0,20_29,0.007575757575757576
2020-05-19,3,0.0,20_29,0.0076045627376425855
2020-05-20,11,0.0,20_29,0.0078125
2020-05-21,4,0.0,20_29,0.007751937984496124
2020-05-22,8,0.0,20_29,0.00796812749003984
2020-05-23,3,0.0,20_29,0.008264462809917356
2020-05-24,12,0.0,20_29,0.008438818565400843
2020-05-25,7,0.0,20_29,0.008620689655172414
2020-05-26,3,0.0,20_29,0.004484304932735426
2020-05-27,4,0.0,20_29,0.004524886877828055
2020-05-28,8,1.0,20_29,0.004608294930875576
2020-05-29,7,0.0,20_29,0.004761904761904762
2020-05-30,3,0.0,20_29,0.004901960784313725
2020-05-31,4,0.0,20_29,0.004878048780487805
2020-06-01,11,0.0,20_29,0.005
2020-06-02,4,0.0,20_29,0.005025125628140704
2020-06-03,6,0.0,20_29,0.005
2020-06-04,7,0.0,20_29,0.005025125628140704
2020-06-05,7,0.0,20_29,0.005076142131979695
2020-06-06,2,0.0,20_29,0.00510204081632653
2020-06-07,5,0.0,20_29,0.005235602094240838
2020-06-08,3,0.0,20_29,0.005050505050505051
