date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-27,3,0.0,10_19,0.0
2021-11-28,3,0.0,10_19,0.0
2021-11-29,9,0.0,10_19,0.0
2021-11-30,3,0.0,10_19,0.0
2021-12-01,5,0.0,10_19,0.0
2021-12-02,1,0.0,10_19,0.0
2021-12-03,1,0.0,10_19,0.0
2021-12-04,3,0.0,10_19,0.0
2021-12-05,4,0.0,10_19,0.0
2021-12-06,2,0.0,10_19,0.0
2021-12-07,6,0.0,10_19,0.0
2021-12-08,9,0.0,10_19,0.0
2021-12-09,5,0.0,10_19,0.0
2021-12-10,9,0.0,10_19,0.0
2021-12-11,3,0.0,10_19,0.0
2021-12-12,6,0.0,10_19,0.0
2021-12-13,6,0.0,10_19,0.0
2021-12-14,8,0.0,10_19,0.0
2021-12-15,8,0.0,10_19,0.0047169811320754715
2021-12-16,14,0.0,10_19,0.004464285714285714
2021-12-17,5,0.0,10_19,0.0042643923240938165
2021-12-18,5,0.0,10_19,0.003898635477582846
2021-12-19,12,0.0,10_19,0.003590664272890485
2021-12-20,10,0.0,10_19,0.0033500837520938024
2021-12-21,15,0.0,10_19,0.003189792663476874
2021-12-22,13,0.0,10_19,0.0030211480362537764
2021-12-23,15,0.0,10_19,0.0029282576866764276
2021-12-24,15,0.0,10_19,0.0028129395218002813
2021-12-25,18,0.0,10_19,0.0027472527472527475
2021-12-26,18,0.0,10_19,0.00267379679144385
2021-12-27,32,0.0,10_19,0.002577319587628866
2021-12-28,20,0.0,10_19,0.0024937655860349127
2021-12-29,46,0.0,10_19,0.0023923444976076554
2021-12-30,26,0.0,10_19,0.004656577415599534
2021-12-31,26,0.0,10_19,0.004479283314669653
2022-01-01,43,2.0,10_19,0.004329004329004329
2022-01-02,27,0.0,10_19,0.0041928721174004195
2022-01-03,30,0.0,10_19,0.004119464469618949
2022-01-04,47,0.0,10_19,0.004020100502512563
2022-01-05,49,0.0,10_19,0.003948667324777887
2022-01-06,41,0.0,10_19,0.0038461538461538464
2022-01-07,31,0.0,10_19,0.0047169811320754715
2022-01-08,38,0.0,10_19,0.0046641791044776115
2022-01-09,25,0.0,10_19,0.00458295142071494
2022-01-10,30,0.0,10_19,0.004512635379061372
2022-01-11,23,0.0,10_19,0.004464285714285714
2022-01-12,29,0.0,10_19,0.0044444444444444444
2022-01-13,33,0.0,10_19,0.0044365572315882874
2022-01-14,35,0.0,10_19,0.004492362982929021
2022-01-15,37,0.0,10_19,0.0053285968028419185
2022-01-16,29,2.0,10_19,0.005385996409335727
2022-01-17,40,0.0,10_19,0.005405405405405406
2022-01-18,39,0.0,10_19,0.005390835579514825
2022-01-19,38,0.0,10_19,0.0036798528058877645
2022-01-20,31,0.0,10_19,0.0037071362372567192
2022-01-21,29,0.0,10_19,0.0037418147801683817
2022-01-22,23,0.0,10_19,0.003835091083413231
2022-01-23,39,0.0,10_19,0.003940886699507389
2022-01-24,30,1.0,10_19,0.00404040404040404
2022-01-25,27,0.0,10_19,0.00411522633744856
2022-01-26,32,0.0,10_19,0.004197271773347324
2022-01-27,32,0.0,10_19,0.004246284501061571
2022-01-28,27,0.0,10_19,0.004310344827586207
2022-01-29,23,0.0,10_19,0.004333694474539545
2022-01-30,20,0.0,10_19,0.004381161007667032
2022-01-31,18,0.0,10_19,0.0044943820224719105
2022-02-01,33,1.0,10_19,0.004602991944764097
2022-02-02,34,0.0,10_19,0.0047562425683709865
2022-02-03,22,0.0,10_19,0.0024271844660194173
2022-02-04,29,0.0,10_19,0.0025031289111389237
2022-02-05,17,0.0,10_19,0.00258732212160414
2022-02-06,19,0.0,10_19,0.002652519893899204
2022-02-07,20,0.0,10_19,0.0027210884353741495
2022-02-08,21,0.0,10_19,0.0027816411682892906
2022-02-09,21,0.0,10_19,0.002840909090909091
2022-02-10,16,0.0,10_19,0.0029717682020802376
2022-02-11,13,0.0,10_19,0.0015220700152207
2022-02-12,19,0.0,10_19,0.001567398119122257
2022-02-13,14,0.0,10_19,0.0016181229773462784
2022-02-14,16,0.0,10_19,0.001669449081803005
2022-02-15,18,0.0,10_19,0.0017152658662092624
2022-02-16,19,0.0,10_19,0.0017452006980802793
2022-02-17,10,0.0,10_19,0.0017513134851138354
2022-02-18,14,0.0,10_19,0.0017699115044247787
2022-02-19,9,0.0,10_19,0.0
2022-02-20,12,0.0,10_19,0.0
2022-02-21,15,0.0,10_19,0.0
2022-02-22,13,0.0,10_19,0.002
2022-02-23,19,0.0,10_19,0.002012072434607646
2022-02-24,12,0.0,10_19,0.0020491803278688526
2022-02-25,13,0.0,10_19,0.0020242914979757085
2022-02-26,8,0.0,10_19,0.002061855670103093
2022-02-27,8,0.0,10_19,0.0020920502092050207
2022-02-28,14,0.0,10_19,0.0021321961620469083
2022-03-01,8,0.0,10_19,0.00211864406779661
2022-03-02,12,0.0,10_19,0.0021645021645021645
2022-03-03,13,0.0,10_19,0.0022172949002217295
2022-03-04,11,0.0,10_19,
2022-03-05,13,0.0,10_19,
2022-03-06,18,0.0,10_19,
2022-03-07,12,0.0,10_19,
2022-03-08,14,0.0,10_19,
2022-03-09,11,0.0,10_19,
2022-03-10,11,0.0,10_19,
2022-03-11,17,1.0,10_19,
2022-03-12,14,0.0,10_19,
2022-03-13,10,0.0,10_19,
2022-03-14,26,0.0,10_19,
2022-03-15,12,0.0,10_19,
2022-03-16,14,0.0,10_19,
2022-03-17,7,0.0,10_19,
2022-03-18,16,0.0,10_19,
2022-03-19,9,0.0,10_19,
2022-03-20,3,0.0,10_19,
2022-03-21,0,,10_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,0.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,0.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,7,0.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,13,0.0,20_29,
2020-03-08,10,0.0,20_29,0.011824324324324325
2020-03-09,22,0.0,20_29,0.011363636363636364
2020-03-10,21,1.0,20_29,0.0109375
2020-03-11,29,1.0,20_29,0.010752688172043012
2020-03-12,30,1.0,20_29,0.010432190760059613
2020-03-13,34,0.0,20_29,0.010174418604651164
2020-03-14,21,0.0,20_29,0.009915014164305949
2020-03-15,16,0.0,20_29,0.009762900976290097
2020-03-16,42,1.0,20_29,0.009485094850948509
2020-03-17,31,0.0,20_29,0.009247027741083224
2020-03-18,34,0.0,20_29,0.00903225806451613
2020-03-19,27,1.0,20_29,0.008894536213468869
2020-03-20,26,0.0,20_29,0.008739076154806492
2020-03-21,28,1.0,20_29,0.00850546780072904
2020-03-22,25,1.0,20_29,0.008373205741626795
2020-03-23,36,0.0,20_29,0.00936768149882904
2020-03-24,26,0.0,20_29,0.00936768149882904
2020-03-25,18,0.0,20_29,0.009345794392523364
2020-03-26,24,0.0,20_29,0.009269988412514484
2020-03-27,25,0.0,20_29,0.009411764705882352
2020-03-28,17,0.0,20_29,0.008158508158508158
2020-03-29,24,0.0,20_29,0.007033997655334115
2020-03-30,23,0.0,20_29,0.0059031877213695395
2020-03-31,23,0.0,20_29,0.006009615384615385
2020-04-01,22,0.0,20_29,0.006045949214026602
2020-04-02,28,0.0,20_29,0.0060901339829476245
2020-04-03,22,0.0,20_29,0.005012531328320802
2020-04-04,22,0.0,20_29,0.005069708491761723
2020-04-05,19,0.0,20_29,0.005161290322580645
2020-04-06,22,0.0,20_29,0.0039164490861618795
2020-04-07,29,0.0,20_29,0.003978779840848806
2020-04-08,20,0.0,20_29,0.0040650406504065045
2020-04-09,29,1.0,20_29,0.002758620689655172
2020-04-10,16,0.0,20_29,0.0028208744710860366
2020-04-11,15,0.0,20_29,0.002857142857142857
2020-04-12,17,0.0,20_29,0.002886002886002886
2020-04-13,9,0.0,20_29,0.004373177842565598
2020-04-14,29,0.0,20_29,0.004484304932735426
2020-04-15,24,0.0,20_29,0.0045385779122541605
2020-04-16,24,0.0,20_29,0.0046875
2020-04-17,19,0.0,20_29,0.004784688995215311
2020-04-18,16,0.0,20_29,0.004846526655896607
2020-04-19,10,0.0,20_29,0.0049586776859504135
2020-04-20,19,0.0,20_29,0.005128205128205128
2020-04-21,22,0.0,20_29,0.006932409012131715
2020-04-22,20,0.0,20_29,0.0071174377224199285
2020-04-23,18,0.0,20_29,0.007272727272727273
2020-04-24,14,0.0,20_29,0.007407407407407408
2020-04-25,12,1.0,20_29,0.007677543186180422
2020-04-26,12,0.0,20_29,0.007874015748031496
2020-04-27,20,0.0,20_29,0.006147540983606557
2020-04-28,17,0.0,20_29,0.00625
2020-04-29,11,0.0,20_29,0.00641025641025641
2020-04-30,17,1.0,20_29,0.006578947368421052
2020-05-01,8,0.0,20_29,0.006578947368421052
2020-05-02,9,0.0,20_29,0.006993006993006993
2020-05-03,3,0.0,20_29,0.007211538461538462
2020-05-04,10,0.0,20_29,0.007575757575757576
2020-05-05,15,0.0,20_29,0.007792207792207792
2020-05-06,8,0.0,20_29,0.008064516129032258
2020-05-07,8,0.0,20_29,0.008086253369272238
2020-05-08,14,1.0,20_29,0.008356545961002786
2020-05-09,7,0.0,20_29,0.008823529411764706
2020-05-10,7,0.0,20_29,0.009259259259259259
2020-05-11,12,0.0,20_29,0.012738853503184714
2020-05-12,10,0.0,20_29,0.013029315960912053
2020-05-13,7,0.0,20_29,0.010067114093959731
2020-05-14,9,0.0,20_29,0.010344827586206896
2020-05-15,8,0.0,20_29,0.010714285714285714
2020-05-16,3,0.0,20_29,0.011278195488721804
2020-05-17,5,0.0,20_29,0.011494252873563218
2020-05-18,9,0.0,20_29,0.00796812749003984
2020-05-19,2,0.0,20_29,0.008
2020-05-20,11,0.0,20_29,0.00823045267489712
2020-05-21,4,0.0,20_29,0.00816326530612245
2020-05-22,8,0.0,20_29,0.008403361344537815
2020-05-23,3,0.0,20_29,0.008695652173913044
2020-05-24,9,0.0,20_29,0.008888888888888889
2020-05-25,7,0.0,20_29,0.00909090909090909
2020-05-26,3,0.0,20_29,0.0047169811320754715
2020-05-27,4,0.0,20_29,0.004761904761904762
2020-05-28,8,1.0,20_29,0.0048543689320388345
2020-05-29,7,0.0,20_29,0.005025125628140704
2020-05-30,3,0.0,20_29,0.0051813471502590676
2020-05-31,4,0.0,20_29,0.005235602094240838
2020-06-01,10,0.0,20_29,0.0053475935828877
2020-06-02,3,0.0,20_29,0.005405405405405406
2020-06-03,6,0.0,20_29,0.005376344086021506
2020-06-04,7,0.0,20_29,0.005405405405405406
2020-06-05,7,0.0,20_29,0.005434782608695652
2020-06-06,2,0.0,20_29,0.005434782608695652
2020-06-07,5,0.0,20_29,0.005681818181818182
2020-06-08,3,0.0,20_29,0.00546448087431694
2020-06-09,7,0.0,20_29,0.005405405405405406
2020-06-10,3,0.0,20_29,0.005405405405405406
2020-06-11,3,0.0,20_29,0.005555555555555556
2020-06-12,6,0.0,20_29,0.00546448087431694
2020-06-13,5,0.0,20_29,0.005376344086021506
2020-06-14,3,0.0,20_29,0.0053475935828877
2020-06-15,5,0.0,20_29,0.0
2020-06-16,4,0.0,20_29,0.0
2020-06-17,5,0.0,20_29,0.0
2020-06-18,5,0.0,20_29,0.0
2020-06-19,6,0.0,20_29,0.0
2020-06-20,4,0.0,20_29,0.0
2020-06-21,4,0.0,20_29,0.0
2020-06-22,8,0.0,20_29,0.0
2020-06-23,2,0.0,20_29,0.0
2020-06-24,3,0.0,20_29,0.0
2020-06-25,11,0.0,20_29,0.0
2020-06-26,10,0.0,20_29,0.0
2020-06-27,3,0.0,20_29,0.0
2020-06-28,4,0.0,20_29,0.0
2020-06-29,10,0.0,20_29,0.0
2020-06-30,6,0.0,20_29,0.0
2020-07-01,5,0.0,20_29,0.0
2020-07-02,11,0.0,20_29,0.0
2020-07-03,4,0.0,20_29,0.0
2020-07-04,2,0.0,20_29,0.0
2020-07-05,3,0.0,20_29,0.0
2020-07-06,6,0.0,20_29,0.0
2020-07-07,5,0.0,20_29,0.0
2020-07-08,5,0.0,20_29,0.0
2020-07-09,9,0.0,20_29,0.0
2020-07-10,4,0.0,20_29,0.0
2020-07-11,5,0.0,20_29,0.0
2020-07-12,8,0.0,20_29,0.0
2020-07-13,7,0.0,20_29,0.0
2020-07-14,8,0.0,20_29,0.0
2020-07-15,7,0.0,20_29,0.0
2020-07-16,7,0.0,20_29,0.0
2020-07-17,7,0.0,20_29,0.0
2020-07-18,5,0.0,20_29,0.0
2020-07-19,5,0.0,20_29,0.0
2020-07-20,10,0.0,20_29,0.0
2020-07-21,7,0.0,20_29,0.0
2020-07-22,5,0.0,20_29,0.0
2020-07-23,5,0.0,20_29,0.0
2020-07-24,7,0.0,20_29,0.0
2020-07-25,10,0.0,20_29,0.0
2020-07-26,6,0.0,20_29,0.0
2020-07-27,4,0.0,20_29,0.0
2020-07-28,3,0.0,20_29,0.0
2020-07-29,1,0.0,20_29,0.0
2020-07-30,8,0.0,20_29,0.0
2020-07-31,12,0.0,20_29,0.0
2020-08-01,5,0.0,20_29,0.0
2020-08-02,2,0.0,20_29,0.0
2020-08-03,11,0.0,20_29,0.0
2020-08-04,6,0.0,20_29,0.0
2020-08-05,6,0.0,20_29,0.0
2020-08-06,4,0.0,20_29,0.0
2020-08-07,3,0.0,20_29,0.0
2020-08-08,6,0.0,20_29,0.0
2020-08-09,8,0.0,20_29,0.0
2020-08-10,11,0.0,20_29,0.0
2020-08-11,5,0.0,20_29,0.0
2020-08-12,9,0.0,20_29,0.0
2020-08-13,8,0.0,20_29,0.0
2020-08-14,4,0.0,20_29,0.0
2020-08-15,7,0.0,20_29,0.0
2020-08-16,10,0.0,20_29,0.0
2020-08-17,11,0.0,20_29,0.002617801047120419
2020-08-18,6,0.0,20_29,0.0026246719160104987
2020-08-19,24,0.0,20_29,0.002570694087403599
2020-08-20,15,0.0,20_29,0.0025188916876574307
2020-08-21,18,0.0,20_29,0.0024509803921568627
2020-08-22,25,0.0,20_29,0.0024154589371980675
2020-08-23,11,0.0,20_29,0.002364066193853428
2020-08-24,16,0.0,20_29,0.002331002331002331
2020-08-25,25,0.0,20_29,0.0022675736961451248
2020-08-26,20,0.0,20_29,0.0022172949002217295
2020-08-27,22,0.0,20_29,0.0021691973969631237
2020-08-28,10,0.0,20_29,0.002136752136752137
2020-08-29,12,0.0,20_29,0.0020833333333333333
2020-08-30,7,0.0,20_29,0.002074688796680498
2020-08-31,7,0.0,20_29,0.001996007984031936
2020-09-01,14,0.0,20_29,0.0019569471624266144
2020-09-02,8,0.0,20_29,0.0019455252918287938
2020-09-03,14,1.0,20_29,0.0019455252918287938
2020-09-04,11,0.0,20_29,0.001941747572815534
2020-09-05,13,0.0,20_29,0.0019047619047619048
2020-09-06,10,0.0,20_29,0.0019157088122605363
2020-09-07,22,0.0,20_29,0.0018867924528301887
2020-09-08,12,0.0,20_29,0.0019083969465648854
2020-09-09,15,0.0,20_29,0.001937984496124031
2020-09-10,10,0.0,20_29,0.0019305019305019305
2020-09-11,15,0.0,20_29,0.001941747572815534
2020-09-12,16,0.0,20_29,0.001968503937007874
2020-09-13,18,0.0,20_29,0.002008032128514056
2020-09-14,18,0.0,20_29,0.0020408163265306124
2020-09-15,17,0.0,20_29,0.0019880715705765406
2020-09-16,11,0.0,20_29,0.0019157088122605363
2020-09-17,27,0.0,20_29,0.0018552875695732839
2020-09-18,14,0.0,20_29,0.0017953321364452424
2020-09-19,10,0.0,20_29,0.0017211703958691911
2020-09-20,10,0.0,20_29,0.0016611295681063123
2020-09-21,12,0.0,20_29,0.0
2020-09-22,16,0.0,20_29,0.0
2020-09-23,21,0.0,20_29,0.0014814814814814814
2020-09-24,23,0.0,20_29,0.0014347202295552368
2020-09-25,12,0.0,20_29,0.0013966480446927375
2020-09-26,17,0.0,20_29,0.0013513513513513514
2020-09-27,13,0.0,20_29,0.0026109660574412533
2020-09-28,13,0.0,20_29,0.0025284450063211127
2020-09-29,18,0.0,20_29,0.0024330900243309003
2020-09-30,10,0.0,20_29,0.002333722287047841
2020-10-01,14,0.0,20_29,0.0022522522522522522
2020-10-02,23,0.0,20_29,0.0021645021645021645
2020-10-03,31,0.0,20_29,0.0020639834881320948
2020-10-04,24,0.0,20_29,0.0019880715705765406
2020-10-05,25,0.0,20_29,0.0028790786948176585
2020-10-06,38,0.0,20_29,0.0027649769585253456
2020-10-07,29,0.0,20_29,0.0026666666666666666
2020-10-08,37,0.0,20_29,0.0025795356835769563
2020-10-09,42,0.0,20_29,0.0024793388429752068
2020-10-10,32,1.0,20_29,0.0023847376788553257
2020-10-11,32,0.0,20_29,0.0023219814241486067
2020-10-12,41,0.0,20_29,0.0030303030303030303
2020-10-13,36,0.0,20_29,0.0036443148688046646
2020-10-14,41,1.0,20_29,0.0035511363636363635
2020-10-15,35,0.0,20_29,0.0034674063800277394
2020-10-16,46,0.0,20_29,0.004010695187165776
2020-10-17,51,0.0,20_29,0.003875968992248062
2020-10-18,49,0.0,20_29,0.003745318352059925
2020-10-19,54,0.0,20_29,0.0036429872495446266
2020-10-20,62,0.0,20_29,0.004169148302561048
2020-10-21,48,0.0,20_29,0.0052662375658279695
2020-10-22,63,1.0,20_29,0.00576036866359447
2020-10-23,57,0.0,20_29,0.0056753688989784334
2020-10-24,50,0.0,20_29,0.00564652738565782
2020-10-25,48,0.0,20_29,0.005583472920156337
2020-10-26,59,0.0,20_29,0.006622516556291391
2020-10-27,64,0.0,20_29,0.007131102578167855
2020-10-28,55,0.0,20_29,0.0065111231687466084
2020-10-29,51,1.0,20_29,0.0065111231687466084
2020-10-30,64,1.0,20_29,0.006486486486486486
2020-10-31,53,0.0,20_29,0.007030827474310438
2020-11-01,47,0.0,20_29,0.007046070460704607
2020-11-02,67,1.0,20_29,0.007008086253369272
2020-11-03,70,0.0,20_29,0.0076045627376425855
2020-11-04,64,0.0,20_29,0.008259911894273128
2020-11-05,59,0.0,20_29,0.008375209380234505
2020-11-06,55,1.0,20_29,0.008441193021947102
2020-11-07,61,2.0,20_29,0.009116809116809116
2020-11-08,51,1.0,20_29,0.009179575444635685
2020-11-09,51,0.0,20_29,0.009334889148191364
2020-11-10,47,0.0,20_29,0.01004134672179563
2020-11-11,49,0.0,20_29,0.010161386730424387
2020-11-12,58,2.0,20_29,0.010303030303030303
2020-11-13,53,1.0,20_29,0.010448678549477565
2020-11-14,52,0.0,20_29,0.01125
2020-11-15,32,0.0,20_29,0.012040557667934094
2020-11-16,48,0.0,20_29,0.01157556270096463
2020-11-17,35,1.0,20_29,0.011162179908076166
2020-11-18,37,1.0,20_29,0.011310711909514305
2020-11-19,45,0.0,20_29,0.011494252873563218
2020-11-20,32,1.0,20_29,0.0111731843575419
2020-11-21,26,1.0,20_29,0.011535688536409516
2020-11-22,24,0.0,20_29,0.01188707280832095
2020-11-23,40,0.0,20_29,0.012167300380228136
2020-11-24,40,1.0,20_29,0.011609907120743035
2020-11-25,36,0.0,20_29,0.010309278350515464
2020-11-26,34,1.0,20_29,0.00980392156862745
2020-11-27,36,1.0,20_29,0.01
2020-11-28,30,0.0,20_29,0.010238907849829351
2020-11-29,25,0.0,20_29,0.010480349344978166
2020-11-30,36,0.0,20_29,0.009082652134423252
2020-12-01,37,1.0,20_29,0.008395522388059701
2020-12-02,33,1.0,20_29,0.008571428571428572
2020-12-03,28,0.0,20_29,0.008670520231213872
2020-12-04,32,0.0,20_29,0.009861932938856016
2020-12-05,33,0.0,20_29,0.008991008991008992
2020-12-06,23,0.0,20_29,0.00911854103343465
2020-12-07,20,0.0,20_29,0.010384215991692628
2020-12-08,25,0.0,20_29,0.010604453870625663
2020-12-09,23,0.0,20_29,0.009523809523809525
2020-12-10,28,0.0,20_29,0.00949367088607595
2020-12-11,32,0.0,20_29,0.0106951871657754
2020-12-12,30,0.0,20_29,0.009698275862068966
2020-12-13,14,0.0,20_29,0.009814612868047983
2020-12-14,27,0.0,20_29,0.009868421052631578
2020-12-15,19,0.0,20_29,0.008869179600886918
2020-12-16,22,0.0,20_29,0.008908685968819599
2020-12-17,14,0.0,20_29,0.008888888888888889
2020-12-18,24,0.0,20_29,0.008988764044943821
2020-12-19,30,0.0,20_29,0.007963594994311717
2020-12-20,20,0.0,20_29,0.0069605568445475635
2020-12-21,24,1.0,20_29,0.00702576112412178
2020-12-22,22,0.0,20_29,0.007058823529411765
2020-12-23,23,1.0,20_29,0.007134363852556481
2020-12-24,21,1.0,20_29,0.007151370679380214
2020-12-25,12,1.0,20_29,0.0071090047393364926
2020-12-26,28,0.0,20_29,0.007134363852556481
2020-12-27,27,0.0,20_29,0.007151370679380214
2020-12-28,27,1.0,20_29,0.007290400972053463
2020-12-29,33,0.0,20_29,0.007290400972053463
2020-12-30,25,0.0,20_29,0.007308160779537149
2020-12-31,29,1.0,20_29,0.007272727272727273
2021-01-01,26,0.0,20_29,0.007371007371007371
2021-01-02,26,0.0,20_29,0.008610086100861008
2021-01-03,27,0.0,20_29,0.008620689655172414
2021-01-04,26,0.0,20_29,0.0085995085995086
2021-01-05,26,0.0,20_29,0.00875
2021-01-06,16,0.0,20_29,0.008928571428571428
2021-01-07,20,0.0,20_29,0.00902061855670103
2021-01-08,28,0.0,20_29,0.007751937984496124
2021-01-09,24,0.0,20_29,0.007802340702210663
2021-01-10,21,0.0,20_29,0.006570302233902759
2021-01-11,25,0.0,20_29,0.005249343832020997
2021-01-12,22,0.0,20_29,0.003911342894393742
2021-01-13,21,0.0,20_29,0.004010695187165776
2021-01-14,12,0.0,20_29,0.004054054054054054
2021-01-15,32,0.0,20_29,0.0027063599458728013
2021-01-16,28,0.0,20_29,0.0027816411682892906
2021-01-17,18,0.0,20_29,0.0028169014084507044
2021-01-18,16,0.0,20_29,0.0014326647564469914
2021-01-19,18,1.0,20_29,0.0014492753623188406
2021-01-20,21,0.0,20_29,0.001483679525222552
2021-01-21,16,0.0,20_29,0.001483679525222552
2021-01-22,10,0.0,20_29,0.001488095238095238
2021-01-23,14,0.0,20_29,0.0014947683109118087
2021-01-24,12,0.0,20_29,0.0014970059880239522
2021-01-25,22,0.0,20_29,0.0014903129657228018
2021-01-26,17,0.0,20_29,0.0015290519877675841
2021-01-27,15,0.0,20_29,0.0015600624024961
2021-01-28,22,0.0,20_29,0.0015503875968992248
2021-01-29,17,0.0,20_29,0.0015625
2021-01-30,9,0.0,20_29,0.001567398119122257
2021-01-31,19,0.0,20_29,0.0015698587127158557
2021-02-01,26,0.0,20_29,0.0015479876160990713
2021-02-02,13,0.0,20_29,0.0015748031496062992
2021-02-03,16,0.0,20_29,0.0015873015873015873
2021-02-04,17,0.0,20_29,0.001579778830963665
2021-02-05,18,0.0,20_29,0.0015360983102918587
2021-02-06,10,0.0,20_29,0.0
2021-02-07,27,0.0,20_29,0.0
2021-02-08,24,0.0,20_29,0.0
2021-02-09,23,0.0,20_29,0.0
2021-02-10,15,0.0,20_29,0.0
2021-02-11,23,0.0,20_29,0.0
2021-02-12,11,0.0,20_29,0.0
2021-02-13,11,0.0,20_29,0.0
2021-02-14,25,0.0,20_29,0.0
2021-02-15,20,0.0,20_29,0.0
2021-02-16,20,0.0,20_29,0.0
2021-02-17,20,0.0,20_29,0.0
2021-02-18,21,0.0,20_29,0.0
2021-02-19,21,0.0,20_29,0.0
2021-02-20,23,0.0,20_29,0.0
2021-02-21,21,0.0,20_29,0.001184834123222749
2021-02-22,34,0.0,20_29,0.0011723329425556857
2021-02-23,21,0.0,20_29,0.0011441647597254005
2021-02-24,24,0.0,20_29,0.0011086474501108647
2021-02-25,22,0.0,20_29,0.0011013215859030838
2021-02-26,34,0.0,20_29,0.0010893246187363835
2021-02-27,26,0.0,20_29,0.0010834236186348862
2021-02-28,32,0.0,20_29,0.0010604453870625664
2021-03-01,26,0.0,20_29,0.0010582010582010583
2021-03-02,33,0.0,20_29,0.0010319917440660474
2021-03-03,41,0.0,20_29,0.0010131712259371835
2021-03-04,28,0.0,20_29,0.001001001001001001
2021-03-05,31,0.0,20_29,0.0009891196834817012
2021-03-06,36,0.0,20_29,0.0009832841691248771
2021-03-07,20,0.0,20_29,0.0019588638589618022
2021-03-08,33,0.0,20_29,0.001937984496124031
2021-03-09,29,0.0,20_29,0.0019120458891013384
2021-03-10,24,1.0,20_29,0.001890359168241966
2021-03-11,26,0.0,20_29,0.0018796992481203006
2021-03-12,39,0.0,20_29,0.001885014137606032
2021-03-13,38,0.0,20_29,0.00186219739292365
2021-03-14,33,0.0,20_29,0.0018484288354898336
2021-03-15,34,0.0,20_29,0.0018315018315018315
2021-03-16,28,0.0,20_29,0.0018399264029438822
2021-03-17,35,0.0,20_29,0.0018365472910927456
2021-03-18,25,0.0,20_29,0.001851851851851852
2021-03-19,35,0.0,20_29,0.0027649769585253456
2021-03-20,29,0.0,20_29,0.0027752081406105457
2021-03-21,37,0.0,20_29,0.003745318352059925
2021-03-22,32,0.0,20_29,0.003766478342749529
2021-03-23,26,0.0,20_29,0.003766478342749529
2021-03-24,24,1.0,20_29,0.004748338081671415
2021-03-25,32,0.0,20_29,0.0056925996204933585
2021-03-26,35,0.0,20_29,0.005676442762535478
2021-03-27,35,0.0,20_29,0.005698005698005698
2021-03-28,27,0.0,20_29,0.004775549188156638
2021-03-29,31,0.0,20_29,0.004784688995215311
2021-03-30,34,0.0,20_29,0.005763688760806916
2021-03-31,32,0.0,20_29,0.005842259006815969
2021-04-01,32,0.0,20_29,0.005893909626719057
2021-04-02,29,0.0,20_29,0.005958291956305859
2021-04-03,28,0.0,20_29,0.005958291956305859
2021-04-04,23,0.0,20_29,0.007007007007007007
2021-04-05,31,1.0,20_29,0.007007007007007007
2021-04-06,29,0.0,20_29,0.007106598984771574
2021-04-07,28,1.0,20_29,0.0071794871794871795
2021-04-08,22,0.0,20_29,0.007268951194184839
2021-04-09,31,0.0,20_29,0.007329842931937173
2021-04-10,27,1.0,20_29,0.009503695881731784
2021-04-11,21,1.0,20_29,0.008492569002123142
2021-04-12,36,0.0,20_29,0.008620689655172414
2021-04-13,25,0.0,20_29,0.010917030567685589
2021-04-14,18,0.0,20_29,0.01107419712070875
2021-04-15,24,0.0,20_29,0.011160714285714286
2021-04-16,35,1.0,20_29,0.011210762331838564
2021-04-17,24,0.0,20_29,0.011363636363636364
2021-04-18,24,0.0,20_29,0.011481056257175661
2021-04-19,23,0.0,20_29,0.011806375442739079
2021-04-20,28,0.0,20_29,0.011904761904761904
2021-04-21,27,1.0,20_29,0.012048192771084338
2021-04-22,25,0.0,20_29,0.012033694344163659
2021-04-23,21,0.0,20_29,0.010935601458080195
2021-04-24,19,0.0,20_29,0.011124845488257108
2021-04-25,25,0.0,20_29,0.010062893081761006
2021-04-26,24,0.0,20_29,0.01015228426395939
2021-04-27,18,2.0,20_29,0.0103359173126615
2021-04-28,19,0.0,20_29,0.00922266139657444
2021-04-29,18,0.0,20_29,0.008086253369272238
2021-04-30,23,2.0,20_29,0.00823045267489712
2021-05-01,22,0.0,20_29,0.008438818565400843
2021-05-02,20,0.0,20_29,0.008534850640113799
2021-05-03,27,0.0,20_29,0.008683068017366137
2021-05-04,22,0.0,20_29,0.007530120481927711
2021-05-05,23,0.0,20_29,0.007680491551459293
2021-05-06,8,0.0,20_29,0.007836990595611285
2021-05-07,22,0.0,20_29,0.007974481658692184
2021-05-08,18,0.0,20_29,0.008210180623973728
2021-05-09,24,0.0,20_29,0.006711409395973154
2021-05-10,23,0.0,20_29,0.00684931506849315
2021-05-11,15,0.0,20_29,0.006993006993006993
2021-05-12,14,0.0,20_29,0.007104795737122558
