date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-08-04,17,0.0,20_29,0.0024875621890547263
2021-08-05,31,0.0,20_29,0.0024813895781637717
2021-08-06,21,0.0,20_29,0.002484472049689441
2021-08-07,31,0.0,20_29,0.002484472049689441
2021-08-08,16,0.0,20_29,0.0025
2021-08-09,27,0.0,20_29,0.0025348542458808617
2021-08-10,29,1.0,20_29,0.002570694087403599
2021-08-11,21,0.0,20_29,0.0025412960609911056
2021-08-12,20,0.0,20_29,0.0025348542458808617
2021-08-13,21,0.0,20_29,0.0025220680958385876
2021-08-14,20,0.0,20_29,0.002509410288582183
2021-08-15,18,0.0,20_29,0.0025284450063211127
2021-08-16,28,0.0,20_29,0.003778337531486146
2021-08-17,17,0.0,20_29,0.0038560411311053984
2021-08-18,16,0.0,20_29,0.003875968992248062
2021-08-19,21,0.0,20_29,0.003926701570680628
2021-08-20,25,0.0,20_29,0.00395778364116095
2021-08-21,29,1.0,20_29,0.003978779840848806
2021-08-22,17,0.0,20_29,0.0039946737683089215
2021-08-23,21,0.0,20_29,0.004026845637583893
2021-08-24,27,0.0,20_29,0.004037685060565276
2021-08-25,22,0.0,20_29,0.004103967168262654
2021-08-26,23,0.0,20_29,0.0041265474552957355
2021-08-27,14,0.0,20_29,0.004189944134078212
2021-08-28,28,0.0,20_29,0.002857142857142857
2021-08-29,23,0.0,20_29,0.004335260115606936
2021-08-30,22,0.0,20_29,0.004405286343612335
2021-08-31,26,0.0,20_29,0.004484304932735426
2021-09-01,19,0.0,20_29,0.004559270516717325
2021-09-02,23,1.0,20_29,0.004622496147919877
2021-09-03,13,0.0,20_29,0.004754358161648178
2021-09-04,16,0.0,20_29,0.004830917874396135
2021-09-05,13,0.0,20_29,0.004885993485342019
2021-09-06,18,0.0,20_29,0.004975124378109453
2021-09-07,21,0.0,20_29,0.00510204081632653
2021-09-08,14,0.0,20_29,0.003527336860670194
2021-09-09,25,0.0,20_29,0.0035778175313059034
2021-09-10,19,0.0,20_29,0.0036496350364963502
2021-09-11,19,0.0,20_29,0.003787878787878788
2021-09-12,12,0.0,20_29,0.003883495145631068
2021-09-13,16,0.0,20_29,0.00398406374501992
2021-09-14,13,0.0,20_29,0.004008016032064128
2021-09-15,13,1.0,20_29,0.004166666666666667
2021-09-16,9,0.0,20_29,0.004357298474945534
2021-09-17,9,0.0,20_29,0.004514672686230248
2021-09-18,9,0.0,20_29,0.004728132387706856
2021-09-19,9,0.0,20_29,0.0048543689320388345
2021-09-20,10,0.0,20_29,0.0025380710659898475
2021-09-21,7,0.0,20_29,0.0025906735751295338
2021-09-22,9,0.0,20_29,0.0026595744680851063
2021-09-23,10,0.0,20_29,0.0027247956403269754
2021-09-24,10,0.0,20_29,0.0028169014084507044
2021-09-25,8,0.0,20_29,0.002932551319648094
2021-09-26,9,0.0,20_29,0.0030303030303030303
2021-09-27,10,0.0,20_29,0.003205128205128205
2021-09-28,7,0.0,20_29,0.003389830508474576
2021-09-29,9,0.0,20_29,0.007168458781362007
2021-09-30,10,0.0,20_29,0.01098901098901099
2021-10-01,11,0.0,20_29,0.011363636363636364
2021-10-02,9,0.0,20_29,0.011494252873563218
2021-10-03,2,0.0,20_29,0.0078125
2021-10-04,6,0.0,20_29,0.00796812749003984
2021-10-05,6,0.0,20_29,0.008032128514056224
2021-10-06,8,0.0,20_29,0.008130081300813009
2021-10-07,5,0.0,20_29,0.00816326530612245
2021-10-08,5,0.0,20_29,0.008368200836820083
2021-10-09,6,0.0,20_29,0.008438818565400843
2021-10-10,4,0.0,20_29,0.008620689655172414
2021-10-11,6,0.0,20_29,0.008695652173913044
2021-10-12,7,0.0,20_29,0.008849557522123894
2021-10-13,3,0.0,20_29,0.009009009009009009
2021-10-14,7,0.0,20_29,0.00904977375565611
2021-10-15,2,0.0,20_29,0.009216589861751152
2021-10-16,3,1.0,20_29,0.009389671361502348
2021-10-17,6,1.0,20_29,0.009345794392523364
2021-10-18,7,0.0,20_29,0.009389671361502348
2021-10-19,10,0.0,20_29,0.009433962264150943
2021-10-20,8,0.0,20_29,0.009615384615384616
2021-10-21,4,0.0,20_29,0.009569377990430622
2021-10-22,7,0.0,20_29,0.009345794392523364
2021-10-23,6,0.0,20_29,0.009302325581395349
2021-10-24,8,0.0,20_29,0.009259259259259259
2021-10-25,4,0.0,20_29,0.009174311926605505
2021-10-26,5,0.0,20_29,0.008968609865470852
2021-10-27,4,0.0,20_29,0.009009009009009009
2021-10-28,8,0.0,20_29,0.00904977375565611
2021-10-29,6,0.0,20_29,0.008849557522123894
2021-10-30,4,0.0,20_29,0.008928571428571428
2021-10-31,8,0.0,20_29,0.008771929824561403
2021-11-01,6,0.0,20_29,0.008695652173913044
2021-11-02,3,0.0,20_29,0.008
2021-11-03,10,0.0,20_29,0.0038910505836575876
2021-11-04,9,0.0,20_29,0.0
2021-11-05,10,0.0,20_29,0.0
2021-11-06,5,0.0,20_29,0.0
2021-11-07,3,0.0,20_29,0.0
2021-11-08,11,0.0,20_29,0.0
2021-11-09,7,0.0,20_29,0.0
2021-11-10,9,0.0,20_29,0.0
2021-11-11,7,0.0,20_29,0.0
2021-11-12,10,0.0,20_29,0.0
2021-11-13,5,0.0,20_29,0.0
2021-11-14,3,0.0,20_29,0.0
2021-11-15,11,0.0,20_29,0.0
2021-11-16,5,0.0,20_29,0.0
2021-11-17,7,0.0,20_29,0.0
2021-11-18,9,0.0,20_29,0.0
2021-11-19,22,0.0,20_29,0.0
2021-11-20,10,0.0,20_29,0.0
2021-11-21,8,0.0,20_29,0.0
2021-11-22,9,0.0,20_29,0.0
2021-11-23,10,0.0,20_29,0.0
2021-11-24,5,0.0,20_29,0.0
2021-11-25,9,0.0,20_29,0.0
2021-11-26,8,0.0,20_29,0.0
2021-11-27,15,0.0,20_29,0.0
2021-11-28,9,0.0,20_29,0.0
2021-11-29,14,0.0,20_29,0.0
2021-11-30,9,0.0,20_29,0.0
2021-12-01,12,0.0,20_29,0.0
2021-12-02,11,0.0,20_29,0.0
2021-12-03,13,0.0,20_29,
2021-12-04,12,0.0,20_29,
2021-12-05,14,0.0,20_29,
2021-12-06,8,0.0,20_29,
2021-12-07,14,0.0,20_29,
2021-12-08,7,0.0,20_29,
2021-12-09,11,0.0,20_29,
2021-12-10,7,0.0,20_29,
2021-12-11,14,0.0,20_29,
2021-12-12,11,0.0,20_29,
2021-12-13,10,0.0,20_29,
2021-12-14,22,0.0,20_29,
2021-12-15,23,0.0,20_29,
2021-12-16,12,0.0,20_29,
2021-12-17,8,0.0,20_29,
2021-12-18,10,0.0,20_29,
2021-12-19,7,0.0,20_29,
2021-12-20,1,,20_29,
2020-02-20,1,0.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,0.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,1.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,0.0,30_39,
2020-03-03,23,1.0,30_39,
2020-03-04,28,2.0,30_39,
2020-03-05,27,2.0,30_39,
2020-03-06,40,1.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,1.0,30_39,0.022783251231527094
2020-03-09,54,1.0,30_39,0.02188054405677114
2020-03-10,49,1.0,30_39,0.021082621082621083
2020-03-11,65,2.0,30_39,0.021690767519466074
2020-03-12,78,1.0,30_39,0.02135815991237678
2020-03-13,89,4.0,30_39,0.020364415862808145
2020-03-14,64,0.0,30_39,0.020397489539748955
2020-03-15,67,0.0,30_39,0.019817073170731708
2020-03-16,102,3.0,30_39,0.01983143282102132
2020-03-17,103,5.0,30_39,0.019389238972370333
2020-03-18,98,3.0,30_39,0.018633540372670808
2020-03-19,95,3.0,30_39,0.018422295701464336
2020-03-20,111,0.0,30_39,0.019176800748362956
2020-03-21,68,0.0,30_39,0.01948051948051948
2020-03-22,49,1.0,30_39,0.01884191176470588
2020-03-23,70,0.0,30_39,0.017759562841530054
2020-03-24,71,2.0,30_39,0.01776765375854214
2020-03-25,61,0.0,30_39,0.017840805123513267
2020-03-26,68,0.0,30_39,0.017592592592592594
2020-03-27,69,0.0,30_39,0.017322097378277154
2020-03-28,49,2.0,30_39,0.016965127238454288
2020-03-29,39,0.0,30_39,0.016244624940277116
2020-03-30,51,0.0,30_39,0.01652892561983471
2020-03-31,56,1.0,30_39,0.014962593516209476
2020-04-01,68,1.0,30_39,0.01529051987767584
2020-04-02,60,1.0,30_39,0.01571503404924044
2020-04-03,50,0.0,30_39,0.01576086956521739
2020-04-04,39,0.0,30_39,0.013636363636363636
2020-04-05,33,0.0,30_39,0.01248513674197384
2020-04-06,41,2.0,30_39,0.011104256631708822
2020-04-07,41,2.0,30_39,0.011741682974559686
2020-04-08,48,1.0,30_39,0.012195121951219513
2020-04-09,47,0.0,30_39,0.011805555555555555
2020-04-10,39,1.0,30_39,0.012177650429799427
2020-04-11,45,1.0,30_39,0.011202389843166542
2020-04-12,23,0.0,30_39,0.011583011583011582
2020-04-13,30,0.0,30_39,0.012096774193548387
2020-04-14,35,0.0,30_39,0.012690355329949238
2020-04-15,36,0.0,30_39,0.011363636363636364
2020-04-16,42,1.0,30_39,0.011690647482014389
2020-04-17,37,0.0,30_39,0.012025901942645698
2020-04-18,21,0.0,30_39,0.011516314779270634
2020-04-19,14,0.0,30_39,0.011066398390342052
2020-04-20,33,2.0,30_39,0.010515247108307046
2020-04-21,23,0.0,30_39,0.01095290251916758
2020-04-22,20,0.0,30_39,0.011350737797956867
2020-04-23,34,0.0,30_39,0.011641443538998836
2020-04-24,23,0.0,30_39,0.009580838323353293
2020-04-25,11,0.0,30_39,0.007416563658838072
2020-04-26,13,0.0,30_39,0.006501950585175552
2020-04-27,26,0.0,30_39,0.0067842605156037995
2020-04-28,14,0.0,30_39,0.005610098176718092
2020-04-29,17,0.0,30_39,0.004464285714285714
2020-04-30,13,0.0,30_39,0.0045385779122541605
2020-05-01,11,0.0,30_39,0.004651162790697674
2020-05-02,11,0.0,30_39,0.004838709677419355
2020-05-03,7,0.0,30_39,0.0050335570469798654
2020-05-04,20,0.0,30_39,0.0035778175313059034
2020-05-05,17,0.0,30_39,0.0037735849056603774
2020-05-06,20,0.0,30_39,0.003898635477582846
2020-05-07,17,0.0,30_39,0.003992015968063872
2020-05-08,12,0.0,30_39,0.0
2020-05-09,7,0.0,30_39,0.0
2020-05-10,11,0.0,30_39,0.0
2020-05-11,17,0.0,30_39,0.0
2020-05-12,15,0.0,30_39,0.0
2020-05-13,8,0.0,30_39,0.0
2020-05-14,15,0.0,30_39,0.0
2020-05-15,15,0.0,30_39,0.0
2020-05-16,4,0.0,30_39,0.0
2020-05-17,12,0.0,30_39,0.0
2020-05-18,14,0.0,30_39,0.0
2020-05-19,10,0.0,30_39,0.0
2020-05-20,12,0.0,30_39,0.0
2020-05-21,5,0.0,30_39,0.0
2020-05-22,8,0.0,30_39,0.0
2020-05-23,4,0.0,30_39,0.0
2020-05-24,2,0.0,30_39,0.0
2020-05-25,9,0.0,30_39,0.0
2020-05-26,10,0.0,30_39,0.0
2020-05-27,2,0.0,30_39,0.0
2020-05-28,8,0.0,30_39,0.0
2020-05-29,9,0.0,30_39,0.0
2020-05-30,6,0.0,30_39,0.0
2020-05-31,1,0.0,30_39,0.0
2020-06-01,6,0.0,30_39,0.004291845493562232
2020-06-02,2,0.0,30_39,0.004524886877828055
2020-06-03,6,0.0,30_39,0.0045662100456621
2020-06-04,6,0.0,30_39,0.004651162790697674
2020-06-05,8,0.0,30_39,0.004901960784313725
2020-06-06,3,0.0,30_39,0.004901960784313725
2020-06-07,4,0.0,30_39,0.0049504950495049506
2020-06-08,6,0.0,30_39,0.0048543689320388345
2020-06-09,5,0.0,30_39,0.004830917874396135
2020-06-10,8,0.0,30_39,0.004807692307692308
2020-06-11,8,0.0,30_39,0.004807692307692308
2020-06-12,8,0.0,30_39,0.0048543689320388345
2020-06-13,6,0.0,30_39,0.0049504950495049506
2020-06-14,3,0.0,30_39,0.004807692307692308
2020-06-15,4,0.0,30_39,0.0048543689320388345
2020-06-16,4,0.0,30_39,0.004901960784313725
2020-06-17,10,0.0,30_39,0.0049261083743842365
2020-06-18,5,1.0,30_39,0.004830917874396135
2020-06-19,3,0.0,30_39,0.0048543689320388345
2020-06-20,2,0.0,30_39,0.004830917874396135
2020-06-21,8,0.0,30_39,0.004784688995215311
2020-06-22,3,0.0,30_39,0.0048543689320388345
2020-06-23,10,0.0,30_39,0.004901960784313725
2020-06-24,10,0.0,30_39,0.0048543689320388345
2020-06-25,9,0.0,30_39,0.004830917874396135
2020-06-26,9,0.0,30_39,0.004807692307692308
2020-06-27,5,0.0,30_39,0.004784688995215311
2020-06-28,2,0.0,30_39,0.004761904761904762
2020-06-29,7,0.0,30_39,0.0047169811320754715
2020-06-30,6,0.0,30_39,0.004761904761904762
2020-07-01,8,0.0,30_39,0.004807692307692308
2020-07-02,6,0.0,30_39,0.004761904761904762
2020-07-03,7,0.0,30_39,0.004739336492890996
2020-07-04,5,0.0,30_39,0.004651162790697674
2020-07-05,5,0.0,30_39,0.0047169811320754715
2020-07-06,5,0.0,30_39,0.0
2020-07-07,3,0.0,30_39,0.0
2020-07-08,8,0.0,30_39,0.0
2020-07-09,3,0.0,30_39,0.0
2020-07-10,6,0.0,30_39,0.0
2020-07-11,5,0.0,30_39,0.0
2020-07-12,5,0.0,30_39,0.0
2020-07-13,7,0.0,30_39,0.0
2020-07-14,6,0.0,30_39,0.0
2020-07-15,9,0.0,30_39,0.0
2020-07-16,10,0.0,30_39,0.0
2020-07-17,6,0.0,30_39,0.0
2020-07-18,4,0.0,30_39,0.0
2020-07-19,5,0.0,30_39,0.0
2020-07-20,5,0.0,30_39,0.0
2020-07-21,8,0.0,30_39,0.0
2020-07-22,7,0.0,30_39,0.0
2020-07-23,4,0.0,30_39,0.0
2020-07-24,6,0.0,30_39,0.0
2020-07-25,4,0.0,30_39,0.0
2020-07-26,2,0.0,30_39,0.0
2020-07-27,7,0.0,30_39,0.0
2020-07-28,9,0.0,30_39,0.0
2020-07-29,5,0.0,30_39,0.0
2020-07-30,8,0.0,30_39,0.0
2020-07-31,7,0.0,30_39,0.0
2020-08-01,7,0.0,30_39,0.0
2020-08-02,5,0.0,30_39,0.0
2020-08-03,6,0.0,30_39,0.0
2020-08-04,7,0.0,30_39,0.0
2020-08-05,10,0.0,30_39,0.0
2020-08-06,2,0.0,30_39,0.0
2020-08-07,8,0.0,30_39,0.0
2020-08-08,5,0.0,30_39,0.0
2020-08-09,4,0.0,30_39,0.0
2020-08-10,8,0.0,30_39,0.0
2020-08-11,1,0.0,30_39,0.0
2020-08-12,9,0.0,30_39,0.0
2020-08-13,6,0.0,30_39,0.0
2020-08-14,4,0.0,30_39,0.0
2020-08-15,4,0.0,30_39,0.0
2020-08-16,2,0.0,30_39,0.0
2020-08-17,9,0.0,30_39,0.0
2020-08-18,15,0.0,30_39,0.0
2020-08-19,10,0.0,30_39,0.0
2020-08-20,9,0.0,30_39,0.0
2020-08-21,15,0.0,30_39,0.0
2020-08-22,10,0.0,30_39,0.0
2020-08-23,12,0.0,30_39,0.0
2020-08-24,10,0.0,30_39,0.0
2020-08-25,14,0.0,30_39,0.0
2020-08-26,15,0.0,30_39,0.0
2020-08-27,14,0.0,30_39,0.0024154589371980675
2020-08-28,11,0.0,30_39,0.002364066193853428
2020-08-29,11,0.0,30_39,0.0022172949002217295
2020-08-30,10,0.0,30_39,0.004310344827586207
2020-08-31,12,0.0,30_39,0.00819672131147541
2020-09-01,18,0.0,30_39,0.00796812749003984
2020-09-02,14,0.0,30_39,0.007722007722007722
2020-09-03,16,0.0,30_39,0.007561436672967864
2020-09-04,17,0.0,30_39,0.0073937153419593345
2020-09-05,11,0.0,30_39,0.007312614259597806
2020-09-06,7,0.0,30_39,0.007168458781362007
2020-09-07,20,0.0,30_39,0.007029876977152899
2020-09-08,16,0.0,30_39,0.008561643835616438
2020-09-09,11,0.0,30_39,0.008445945945945946
2020-09-10,21,0.0,30_39,0.008389261744966443
2020-09-11,17,0.0,30_39,0.00825082508250825
2020-09-12,13,0.0,30_39,0.00825082508250825
2020-09-13,22,1.0,30_39,0.008038585209003215
2020-09-14,17,0.0,30_39,0.0093603744149766
2020-09-15,29,0.0,30_39,0.009188361408882083
2020-09-16,22,1.0,30_39,0.008968609865470852
2020-09-17,30,2.0,30_39,0.008784773060029283
2020-09-18,18,0.0,30_39,0.008559201141226819
2020-09-19,20,0.0,30_39,0.008344923504867872
2020-09-20,13,0.0,30_39,0.008174386920980926
2020-09-21,21,0.0,30_39,0.007905138339920948
2020-09-22,21,0.0,30_39,0.007556675062972292
2020-09-23,21,0.0,30_39,0.008454106280193236
2020-09-24,20,0.0,30_39,0.008120649651972157
2020-09-25,30,1.0,30_39,0.007945516458569807
2020-09-26,18,0.0,30_39,0.007633587786259542
2020-09-27,16,0.0,30_39,0.007238883143743537
2020-09-28,20,0.0,30_39,0.007028112449799197
2020-09-29,14,0.0,30_39,0.006692160611854685
2020-09-30,31,0.0,30_39,0.006422018348623854
2020-10-01,33,1.0,30_39,0.006194690265486726
2020-10-02,23,0.0,30_39,0.006734006734006734
2020-10-03,27,0.0,30_39,0.006462035541195477
2020-10-04,24,0.0,30_39,0.005339435545385202
2020-10-05,30,0.0,30_39,0.00436046511627907
2020-10-06,36,0.0,30_39,0.00414651002073255
2020-10-07,29,0.0,30_39,0.004635761589403974
2020-10-08,41,0.0,30_39,0.005025125628140704
2020-10-09,52,0.0,30_39,0.005363528009535161
2020-10-10,45,1.0,30_39,0.005139920045688178
2020-10-11,41,0.0,30_39,0.006600660066006601
2020-10-12,39,0.0,30_39,0.006322444678609062
2020-10-13,52,0.0,30_39,0.007598784194528876
2020-10-14,61,0.0,30_39,0.007317073170731708
2020-10-15,50,0.0,30_39,0.008049242424242424
2020-10-16,67,0.0,30_39,0.00777676120768527
2020-10-17,57,0.0,30_39,0.009230769230769232
2020-10-18,62,1.0,30_39,0.009845890410958904
2020-10-19,75,1.0,30_39,0.009189640768588136
2020-10-20,79,0.0,30_39,0.009779951100244499
2020-10-21,95,0.0,30_39,0.010342084327764518
2020-10-22,95,1.0,30_39,0.010089251067132324
2020-10-23,89,0.0,30_39,0.010582010582010581
2020-10-24,83,1.0,30_39,0.011106997408367271
2020-10-25,95,1.0,30_39,0.011926273942898446
2020-10-26,107,1.0,30_39,0.012086740135087096
2020-10-27,94,0.0,30_39,0.012658227848101266
2020-10-28,88,3.0,30_39,0.012565445026178011
2020-10-29,100,0.0,30_39,0.012847222222222222
2020-10-30,106,4.0,30_39,0.013745704467353952
2020-10-31,94,0.0,30_39,0.013637913399249914
2020-11-01,78,2.0,30_39,0.013689253935660506
2020-11-02,94,0.0,30_39,0.013623978201634877
2020-11-03,103,4.0,30_39,0.01394083645018701
2020-11-04,92,2.0,30_39,0.014256619144602852
2020-11-05,91,0.0,30_39,0.014640789921688798
2020-11-06,83,2.0,30_39,0.014300306435137897
2020-11-07,87,2.0,30_39,0.014358974358974359
2020-11-08,87,0.0,30_39,0.015156734412676542
2020-11-09,99,2.0,30_39,0.01565217391304348
2020-11-10,91,2.0,30_39,0.015817223198594025
2020-11-11,95,3.0,30_39,0.015946137491141033
2020-11-12,87,1.0,30_39,0.01583873290136789
2020-11-13,83,2.0,30_39,0.015803013597941933
2020-11-14,66,1.0,30_39,0.01634472511144131
2020-11-15,56,1.0,30_39,0.015825169555388093
2020-11-16,69,3.0,30_39,0.016481410502108086
2020-11-17,75,0.0,30_39,0.015330188679245283
2020-11-18,50,0.0,30_39,0.016419703644373247
2020-11-19,64,0.0,30_39,0.015847216578626575
2020-11-20,72,1.0,30_39,0.016082474226804123
2020-11-21,62,1.0,30_39,0.015215553677092139
2020-11-22,53,2.0,30_39,0.015027908973808502
2020-11-23,75,0.0,30_39,0.015727391874180863
2020-11-24,67,0.0,30_39,0.015138023152270703
2020-11-25,73,2.0,30_39,0.015447523852794184
2020-11-26,67,2.0,30_39,0.01580660158066016
2020-11-27,59,0.0,30_39,0.015252621544327931
2020-11-28,60,1.0,30_39,0.014727540500736377
2020-11-29,51,0.0,30_39,0.014127144298688193
2020-11-30,50,0.0,30_39,0.013924703455389376
2020-12-01,65,1.0,30_39,0.0136986301369863
2020-12-02,50,1.0,30_39,0.013333333333333334
2020-12-03,55,1.0,30_39,0.01350621285791464
2020-12-04,41,0.0,30_39,0.012002182214948172
2020-12-05,47,2.0,30_39,0.012229016120066704
2020-12-06,42,0.0,30_39,0.012877939529675251
2020-12-07,58,0.0,30_39,0.013597733711048159
2020-12-08,44,1.0,30_39,0.013317892298784018
2020-12-09,55,1.0,30_39,0.013553329404832056
2020-12-10,51,1.0,30_39,0.012507444907683145
2020-12-11,40,0.0,30_39,0.013341419041843541
2020-12-12,42,2.0,30_39,0.01346389228886169
2020-12-13,37,0.0,30_39,0.013067828251400125
2020-12-14,46,0.0,30_39,0.01256281407035176
2020-12-15,30,0.0,30_39,0.012746972594008922
2020-12-16,40,1.0,30_39,0.012903225806451613
2020-12-17,44,0.0,30_39,0.01303780964797914
2020-12-18,42,1.0,30_39,0.013149243918474688
2020-12-19,43,0.0,30_39,0.013324450366422385
2020-12-20,32,1.0,30_39,0.012751677852348993
2020-12-21,51,0.0,30_39,0.012096774193548387
2020-12-22,41,0.0,30_39,0.01270053475935829
2020-12-23,37,1.0,30_39,0.011417058428475487
2020-12-24,43,1.0,30_39,0.011564625850340135
2020-12-25,34,0.0,30_39,0.011789181692094313
2020-12-26,32,1.0,30_39,0.012430939226519336
2020-12-27,35,0.0,30_39,0.011838440111420613
2020-12-28,45,1.0,30_39,0.011913104414856343
2020-12-29,52,0.0,30_39,0.011904761904761904
2020-12-30,46,1.0,30_39,0.011251758087201125
2020-12-31,52,1.0,30_39,0.011259676284306826
2021-01-01,36,0.0,30_39,0.012056737588652482
2021-01-02,41,1.0,30_39,0.011988716502115656
2021-01-03,35,0.0,30_39,0.011988716502115656
2021-01-04,37,0.0,30_39,0.01278409090909091
2021-01-05,45,1.0,30_39,0.012048192771084338
2021-01-06,39,0.0,30_39,0.013581129378127233
2021-01-07,53,0.0,30_39,0.012811387900355872
2021-01-08,49,1.0,30_39,0.01293103448275862
2021-01-09,40,0.0,30_39,0.012921751615218953
2021-01-10,23,0.0,30_39,0.012301013024602027
2021-01-11,30,0.0,30_39,0.011747430249632892
2021-01-12,50,2.0,30_39,0.012509197939661517
2021-01-13,43,0.0,30_39,0.011799410029498525
2021-01-14,42,1.0,30_39,0.011843079200592153
2021-01-15,41,0.0,30_39,0.01107011070110701
2021-01-16,36,1.0,30_39,0.01199400299850075
2021-01-17,36,0.0,30_39,0.011372251705837756
2021-01-18,35,1.0,30_39,0.010711553175210406
2021-01-19,38,0.0,30_39,0.010736196319018405
2021-01-20,40,1.0,30_39,0.01
2021-01-21,34,1.0,30_39,0.009992313604919293
2021-01-22,45,0.0,30_39,0.009923664122137405
2021-01-23,31,2.0,30_39,0.009259259259259259
2021-01-24,38,0.0,30_39,0.009237875288683603
2021-01-25,38,0.0,30_39,0.009382329945269743
2021-01-26,42,0.0,30_39,0.009531374106433678
2021-01-27,26,0.0,30_39,0.009592326139088728
2021-01-28,23,0.0,30_39,0.009531374106433678
2021-01-29,31,1.0,30_39,0.009508716323296355
2021-01-30,29,0.0,30_39,0.008038585209003215
2021-01-31,30,0.0,30_39,0.008032128514056224
2021-02-01,49,0.0,30_39,0.008807045636509208
2021-02-02,31,1.0,30_39,0.010358565737051793
2021-02-03,31,0.0,30_39,0.00949367088607595
2021-02-04,40,0.0,30_39,0.009501187648456057
2021-02-05,33,0.0,30_39,0.008566978193146417
2021-02-06,37,0.0,30_39,0.009252120277563608
2021-02-07,36,0.0,30_39,0.008468052347959968
2021-02-08,46,0.0,30_39,0.008327024981074944
2021-02-09,31,0.0,30_39,0.008252063015753939
2021-02-10,42,0.0,30_39,0.0066273932253313695
2021-02-11,33,0.0,30_39,0.007283321194464676
2021-02-12,29,1.0,30_39,0.007178750897343862
2021-02-13,32,0.0,30_39,0.008415147265077139
2021-02-14,31,0.0,30_39,0.010169491525423728
2021-02-15,33,0.0,30_39,0.010568031704095112
2021-02-16,32,0.0,30_39,0.009721322099805573
2021-02-17,44,0.0,30_39,0.009428032683846637
2021-02-18,46,2.0,30_39,0.0098159509202454
2021-02-19,47,2.0,30_39,0.009673518742442563
2021-02-20,45,0.0,30_39,0.008823529411764706
2021-02-21,35,0.0,30_39,0.008566533409480296
2021-02-22,56,0.0,30_39,0.008988764044943821
2021-02-23,51,1.0,30_39,0.009274413529732678
2021-02-24,42,0.0,30_39,0.009559214020180564
2021-02-25,56,1.0,30_39,0.009921671018276762
2021-02-26,57,0.0,30_39,0.010438413361169102
2021-02-27,56,0.0,30_39,0.010178117048346057
2021-02-28,53,1.0,30_39,0.01006036217303823
2021-03-01,58,0.0,30_39,0.011285574092247301
2021-03-02,75,2.0,30_39,0.011488750598372427
2021-03-03,75,3.0,30_39,0.011235955056179775
2021-03-04,62,1.0,30_39,0.01098901098901099
2021-03-05,60,0.0,30_39,0.011200716845878136
2021-03-06,77,0.0,30_39,0.011027790030877812
2021-03-07,69,1.0,30_39,0.01086484137331595
2021-03-08,73,0.0,30_39,0.009900990099009901
2021-03-09,77,0.0,30_39,0.009393680614859094
2021-03-10,82,0.0,30_39,0.00935374149659864
2021-03-11,69,1.0,30_39,0.00968421052631579
2021-03-12,86,1.0,30_39,0.009587328053355566
2021-03-13,87,1.0,30_39,0.009484536082474227
2021-03-14,68,1.0,30_39,0.009410801963993453
2021-03-15,47,1.0,30_39,0.00900163666121113
2021-03-16,80,0.0,30_39,0.00897592819257446
2021-03-17,65,0.0,30_39,0.008957654723127036
2021-03-18,83,3.0,30_39,0.008935824532900082
2021-03-19,80,2.0,30_39,0.008935824532900082
2021-03-20,79,0.0,30_39,0.00816326530612245
2021-03-21,79,0.0,30_39,0.006970069700697007
2021-03-22,81,1.0,30_39,0.006600660066006601
2021-03-23,67,0.0,30_39,0.007013201320132013
2021-03-24,78,0.0,30_39,0.007083333333333333
2021-03-25,68,0.0,30_39,0.006711409395973154
2021-03-26,66,1.0,30_39,0.007139857202855943
2021-03-27,55,0.0,30_39,0.007598142676234698
2021-03-28,58,1.0,30_39,0.007725321888412017
2021-03-29,80,0.0,30_39,0.007349762213575443
2021-03-30,77,1.0,30_39,0.007011393514460999
2021-03-31,61,0.0,30_39,0.007165248544558889
2021-04-01,56,0.0,30_39,0.0076784101174345075
2021-04-02,64,0.0,30_39,0.00806090461262875
2021-04-03,61,0.0,30_39,0.009009009009009009
2021-04-04,59,1.0,30_39,0.00909090909090909
2021-04-05,58,0.0,30_39,0.007823285780027611
2021-04-06,63,0.0,30_39,0.007940214852872489
2021-04-07,64,0.0,30_39,0.008072174738841406
2021-04-08,47,0.0,30_39,0.008691453404152583
2021-04-09,60,1.0,30_39,0.00881488736532811
2021-04-10,53,0.0,30_39,0.00891089108910891
2021-04-11,53,0.0,30_39,0.00904977375565611
2021-04-12,70,1.0,30_39,0.009688934217236104
2021-04-13,65,1.0,30_39,0.009297520661157025
2021-04-14,43,0.0,30_39,0.009345794392523364
2021-04-15,52,0.0,30_39,0.008868022952529996
2021-04-16,55,0.0,30_39,0.008985200845665961
2021-04-17,38,1.0,30_39,0.008606777837547068
2021-04-18,49,2.0,30_39,0.009194159004867496
2021-04-19,66,2.0,30_39,0.009841443411700382
2021-04-20,67,2.0,30_39,0.009988901220865706
2021-04-21,45,0.0,30_39,0.01065619742007852
2021-04-22,56,0.0,30_39,0.010256410256410256
