date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-07-05,264,1.0,20_29,0.0005226025607525476
2021-07-06,386,0.0,20_29,0.00046008741660915573
2021-07-07,298,0.0,20_29,0.0006175380815150268
2021-07-08,346,0.0,20_29,0.00035816618911174784
2021-07-09,377,0.0,20_29,0.00031289111389236547
2021-07-10,316,0.0,20_29,0.00042912315834644544
2021-07-11,206,0.0,20_29,0.00041090261607998904
2021-07-12,506,0.0,20_29,0.0002486634340420241
2021-07-13,690,0.0,20_29,0.00033768572714993245
2021-07-14,704,1.0,20_29,0.00030432136335970786
2021-07-15,933,0.0,20_29,0.0002762176595156984
2021-07-16,1058,0.0,20_29,0.00025256777235224784
2021-07-17,808,1.0,20_29,0.0003179397504172959
2021-07-18,409,0.0,20_29,0.00031179359264167124
2021-07-19,1006,0.0,20_29,0.0003615590425916552
2021-07-20,1227,1.0,20_29,0.00040966816878328555
2021-07-21,1272,0.0,20_29,0.00032293483175095265
2021-07-22,1349,0.0,20_29,0.0004999375078115235
2021-07-23,1394,0.0,20_29,0.0004901059854193469
2021-07-24,1019,1.0,20_29,0.0004804516245270554
2021-07-25,454,0.0,20_29,0.00047681487662415065
2021-07-26,1506,1.0,20_29,0.0004636068613815484
2021-07-27,1507,1.0,20_29,0.00045351473922902497
2021-07-28,1541,0.0,20_29,0.0004474773464593355
2021-07-29,1452,3.0,20_29,0.0004457321149988857
2021-07-30,1379,0.0,20_29,0.0004418912947414936
2021-07-31,1136,1.0,20_29,0.0003853564547206166
2021-08-01,536,0.0,20_29,0.0003820335097964307
2021-08-02,1484,0.0,20_29,0.0003834355828220859
2021-08-03,1611,1.0,20_29,0.0003836247054310298
2021-08-04,1510,0.0,20_29,0.000387833120948529
2021-08-05,1419,0.0,20_29,0.00022332644743453743
2021-08-06,1550,0.0,20_29,0.00022437875133224884
2021-08-07,1080,0.0,20_29,0.00022673166307674868
2021-08-08,612,0.0,20_29,0.0003437213565536205
2021-08-09,1439,1.0,20_29,0.00034979303911852156
2021-08-10,1498,1.0,20_29,0.0003527751646284102
2021-08-11,1343,0.0,20_29,0.00041664186655556215
2021-08-12,1314,0.0,20_29,0.00042004200420042004
2021-08-13,1295,0.0,20_29,0.0005491488193300384
2021-08-14,951,1.0,20_29,0.0006143260842855387
2021-08-15,350,2.0,20_29,0.0006188884762965714
2021-08-16,1181,0.0,20_29,0.0005598407564070665
2021-08-17,1466,1.0,20_29,0.0006275888038157399
2021-08-18,1303,1.0,20_29,0.000631911532385466
2021-08-19,1283,0.0,20_29,0.0007661367554108408
2021-08-20,1274,2.0,20_29,0.0007756948933419521
2021-08-21,969,1.0,20_29,0.000782472613458529
2021-08-22,492,0.0,20_29,0.0006496881496881497
2021-08-23,1357,0.0,20_29,0.0007900974453515934
2021-08-24,1356,2.0,20_29,0.0007446016381236039
2021-08-25,1234,0.0,20_29,0.000693000693000693
2021-08-26,1152,2.0,20_29,0.000854457419538593
2021-08-27,1102,0.0,20_29,0.0007324397568300008
2021-08-28,817,1.0,20_29,0.0007521058965102287
2021-08-29,406,0.0,20_29,0.000764642911760208
2021-08-30,977,2.0,20_29,0.0008808456117873158
2021-08-31,1051,0.0,20_29,0.0008386447500838644
2021-09-01,960,0.0,20_29,0.0009671179883945841
2021-09-02,897,2.0,20_29,0.0010138248847926267
2021-09-03,883,0.0,20_29,0.0010628019323671498
2021-09-04,612,1.0,20_29,0.0010047221943132723
2021-09-05,274,0.0,20_29,0.0010255358424776945
2021-09-06,767,1.0,20_29,0.0008589220528237063
2021-09-07,792,1.0,20_29,0.0011340440009072353
2021-09-08,684,1.0,20_29,0.0011856770215793219
2021-09-09,628,2.0,20_29,0.0009955201592832255
2021-09-10,602,0.0,20_29,0.0010457516339869282
2021-09-11,420,0.0,20_29,0.0009421265141318977
2021-09-12,204,0.0,20_29,0.0009581166164796058
2021-09-13,540,0.0,20_29,0.0008570204256534781
2021-09-14,555,2.0,20_29,0.0009030704394942806
2021-09-15,576,0.0,20_29,0.0007822277847309136
2021-09-16,499,0.0,20_29,0.0006525285481239804
2021-09-17,497,0.0,20_29,0.000682360968952576
2021-09-18,392,0.0,20_29,0.0008745845723281442
2021-09-19,150,0.0,20_29,0.0008877840909090909
2021-09-20,462,0.0,20_29,0.0011084426380934787
2021-09-21,435,1.0,20_29,0.0007677543186180423
2021-09-22,432,0.0,20_29,0.0008064516129032258
2021-09-23,366,1.0,20_29,0.0010488777008600798
2021-09-24,334,0.0,20_29,0.0010969723562966214
2021-09-25,275,1.0,20_29,0.0013574660633484162
2021-09-26,119,0.0,20_29,0.0013777267508610792
2021-09-27,321,1.0,20_29,0.0014443909484833895
2021-09-28,352,0.0,20_29,0.0012584948401711553
2021-09-29,326,0.0,20_29,0.001318217769575534
2021-09-30,306,1.0,20_29,0.001348435814455232
2021-10-01,288,0.0,20_29,0.0013896609227348527
2021-10-02,254,1.0,20_29,0.001138627953316254
2021-10-03,85,0.0,20_29,0.0014253135689851768
2021-10-04,261,0.0,20_29,0.0011577424023154848
2021-10-05,254,0.0,20_29,0.0011983223487118035
2021-10-06,252,0.0,20_29,0.0015295197308045274
2021-10-07,281,1.0,20_29,0.001248829222603809
2021-10-08,224,0.0,20_29,0.0012461059190031153
2021-10-09,190,0.0,20_29,0.0009517766497461929
2021-10-10,114,1.0,20_29,0.000949667616334283
2021-10-11,268,0.0,20_29,0.0009366219169528567
2021-10-12,235,0.0,20_29,0.0012239902080783353
2021-10-13,257,1.0,20_29,0.001201923076923077
2021-10-14,240,0.0,20_29,0.0008860011813349084
2021-10-15,295,0.0,20_29,0.0008505812305075135
2021-10-16,196,0.0,20_29,0.0010995052226498076
2021-10-17,92,0.0,20_29,0.0008241758241758242
2021-10-18,305,0.0,20_29,0.0007991475759190197
2021-10-19,319,1.0,20_29,0.00076103500761035
2021-10-20,312,0.0,20_29,0.0004825090470446321
2021-10-21,339,0.0,20_29,0.0004628558204119417
2021-10-22,365,0.0,20_29,0.00045167118337850043
2021-10-23,301,1.0,20_29,0.00043677658877484165
2021-10-24,116,0.0,20_29,0.0004266211604095563
2021-10-25,382,0.0,20_29,0.00043563493792202136
2021-10-26,423,0.0,20_29,0.00020938023450586265
2021-10-27,460,0.0,20_29,0.00019880715705765408
2021-10-28,416,0.0,20_29,0.00018674136321195143
2021-10-29,402,0.0,20_29,0.0001765848490199541
2021-10-30,347,0.0,20_29,0.0
2021-10-31,201,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,504,0.0,20_29,0.0
2021-11-03,566,0.0,20_29,0.0
2021-11-04,664,0.0,20_29,0.0
2021-11-05,673,0.0,20_29,0.00012909888974954814
2021-11-06,519,0.0,20_29,0.00012393109431156277
2021-11-07,253,0.0,20_29,0.00012236906510034264
2021-11-08,703,0.0,20_29,0.00034262220191868436
2021-11-09,768,0.0,20_29,0.0003264417845484222
2021-11-10,789,0.0,20_29,0.0003136434918975431
2021-11-11,734,0.0,20_29,0.0004053095551727632
2021-11-12,817,1.0,20_29,0.00039261876717707107
2021-11-13,670,0.0,20_29,0.00047796577765032023
2021-11-14,304,0.0,20_29,0.0004725004725004725
2021-11-15,792,2.0,20_29,0.0004572473708276177
2021-11-16,938,0.0,20_29,0.00043963773850347316
2021-11-17,941,0.0,20_29,0.00042452029206996094
2021-11-18,968,1.0,20_29,0.000490757402257484
2021-11-19,992,0.0,20_29,0.00039422849483560673
2021-11-20,792,1.0,20_29,0.0003824091778202677
2021-11-21,374,0.0,20_29,0.00037847248505033684
2021-11-22,1056,0.0,20_29,0.0002188662727073758
2021-11-23,1206,0.0,20_29,0.00021433164249482032
2021-11-24,1194,0.0,20_29,0.00021049677238282346
2021-11-25,1182,1.0,20_29,0.00013905304873809357
2021-11-26,1274,0.0,20_29,0.00013831258644536652
2021-11-27,1062,0.0,20_29,7.042749489400662e-5
2021-11-28,440,0.0,20_29,0.00014362657091561938
2021-11-29,1288,0.0,20_29,
2021-11-30,1228,0.0,20_29,
2021-12-01,1196,0.0,20_29,
2021-12-02,1099,0.0,20_29,
2021-12-03,1069,0.0,20_29,
2021-12-04,531,0.0,20_29,
2021-12-05,100,1.0,20_29,
2021-12-06,1,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03284258210645526
2020-03-04,65,2.0,30_39,0.03614457831325301
2020-03-05,67,1.0,30_39,0.03488372093023256
2020-03-06,96,5.0,30_39,0.033099936346276254
2020-03-07,76,1.0,30_39,0.029428095502498614
2020-03-08,94,4.0,30_39,0.02829711975745326
2020-03-09,157,5.0,30_39,0.026360544217687076
2020-03-10,152,2.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023248199083169614
2020-03-12,232,7.0,30_39,0.022058823529411766
2020-03-13,304,7.0,30_39,0.020728142439542917
2020-03-14,248,3.0,30_39,0.02185380557648832
2020-03-15,197,4.0,30_39,0.02072289156626506
2020-03-16,404,9.0,30_39,0.020213490801726096
2020-03-17,400,9.0,30_39,0.02009835364549925
2020-03-18,412,4.0,30_39,0.019096509240246407
2020-03-19,413,5.0,30_39,0.0169391372857987
2020-03-20,459,8.0,30_39,0.015700717193254506
2020-03-21,294,10.0,30_39,0.015446224256292907
2020-03-22,263,3.0,30_39,0.014828897338403042
2020-03-23,410,8.0,30_39,0.01391536408692337
2020-03-24,426,7.0,30_39,0.01223644578313253
2020-03-25,408,9.0,30_39,0.011747156442289764
2020-03-26,439,0.0,30_39,0.01125070316894806
2020-03-27,386,2.0,30_39,0.010244735344336939
2020-03-28,333,3.0,30_39,0.00834597875569044
2020-03-29,213,1.0,30_39,0.008245445829338447
2020-03-30,390,4.0,30_39,0.007380073800738007
2020-03-31,466,1.0,30_39,0.006128904705417161
2020-04-01,463,2.0,30_39,0.004931939238508582
2020-04-02,383,2.0,30_39,0.005209376878381086
2020-04-03,397,2.0,30_39,0.005228232455258395
2020-04-04,295,0.0,30_39,0.004697712418300653
2020-04-05,206,2.0,30_39,0.004793664026677783
2020-04-06,344,3.0,30_39,0.004388852315119597
2020-04-07,335,0.0,30_39,0.004563084645220169
2020-04-08,419,3.0,30_39,0.004990494296577947
2020-04-09,361,1.0,30_39,0.005113221329437546
2020-04-10,368,2.0,30_39,0.00528834046839587
2020-04-11,256,0.0,30_39,0.005732152162584679
2020-04-12,115,1.0,30_39,0.005620985010706638
2020-04-13,149,1.0,30_39,0.004928806133625411
2020-04-14,292,1.0,30_39,0.005893909626719057
2020-04-15,288,3.0,30_39,0.005950609937518596
2020-04-16,282,2.0,30_39,0.006238303181534623
2020-04-17,261,2.0,30_39,0.005901639344262295
2020-04-18,162,1.0,30_39,0.006155950752393981
2020-04-19,104,1.0,30_39,0.0058823529411764705
2020-04-20,260,0.0,30_39,0.005455165359699966
2020-04-21,246,3.0,30_39,0.00634473034896017
2020-04-22,217,2.0,30_39,0.005466472303206997
2020-04-23,206,1.0,30_39,0.0048689138576779025
2020-04-24,212,0.0,30_39,0.004396482813749001
2020-04-25,130,0.0,30_39,0.004120313143798929
2020-04-26,81,0.0,30_39,0.003799071338117349
2020-04-27,192,0.0,30_39,0.004021447721179625
2020-04-28,196,3.0,30_39,0.0027998133457769483
2020-04-29,195,0.0,30_39,0.0023946360153256703
2020-04-30,208,0.0,30_39,0.002508780732563974
2020-05-01,93,0.0,30_39,0.0031023784901758012
2020-05-02,87,0.0,30_39,0.003194888178913738
2020-05-03,46,0.0,30_39,0.0032804811372334607
2020-05-04,129,0.0,30_39,0.003482298316889147
2020-05-05,151,0.0,30_39,0.0024630541871921183
2020-05-06,162,1.0,30_39,0.0026246719160104987
2020-05-07,111,1.0,30_39,0.0035137034434293743
2020-05-08,153,1.0,30_39,0.004231311706629055
2020-05-09,74,0.0,30_39,0.004322766570605188
2020-05-10,32,0.0,30_39,0.00435097897026831
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.005212858384013901
2020-05-15,88,1.0,30_39,0.004655493482309125
2020-05-16,57,0.0,30_39,0.0048216007714561235
2020-05-17,37,0.0,30_39,0.0049261083743842365
2020-05-18,74,2.0,30_39,0.006097560975609756
2020-05-19,92,0.0,30_39,0.005219206680584551
2020-05-20,79,0.0,30_39,0.005434782608695652
2020-05-21,80,0.0,30_39,0.004651162790697674
2020-05-22,76,0.0,30_39,0.0036452004860267314
2020-05-23,37,0.0,30_39,0.00620347394540943
2020-05-24,10,0.0,30_39,0.006443298969072165
2020-05-25,55,1.0,30_39,0.004021447721179625
2020-05-26,71,0.0,30_39,0.004545454545454545
2020-05-27,57,0.0,30_39,0.0048543689320388345
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.0128
2020-07-26,16,1.0,30_39,0.013008130081300813
2020-07-27,42,0.0,30_39,0.012578616352201259
2020-07-28,49,0.0,30_39,0.012539184952978056
2020-07-29,87,0.0,30_39,0.011922503725782414
2020-07-30,47,1.0,30_39,0.008733624454148471
2020-07-31,51,3.0,30_39,0.00980392156862745
2020-08-01,27,0.0,30_39,0.009433962264150943
2020-08-02,13,0.0,30_39,0.008
2020-08-03,76,0.0,30_39,0.007772020725388601
2020-08-04,56,1.0,30_39,0.007575757575757576
2020-08-05,82,0.0,30_39,0.007556675062972292
2020-08-06,55,0.0,30_39,0.0085995085995086
2020-08-07,85,1.0,30_39,0.0059594755661501785
2020-08-08,56,0.0,30_39,0.005868544600938967
2020-08-09,24,0.0,30_39,0.0057405281285878304
2020-08-10,64,0.0,30_39,0.006772009029345372
2020-08-11,69,0.0,30_39,0.006211180124223602
2020-08-12,89,0.0,30_39,0.005853658536585366
2020-08-13,67,2.0,30_39,0.0051635111876075735
2020-08-14,76,1.0,30_39,0.004669260700389105
2020-08-15,40,0.0,30_39,0.004319654427645789
2020-08-16,32,0.0,30_39,0.004067796610169492
2020-08-17,91,1.0,30_39,0.0035211267605633804
2020-08-18,136,1.0,30_39,0.0036591740721380033
2020-08-19,141,0.0,30_39,0.0033947623666343357
2020-08-20,192,0.0,30_39,0.0027137042062415195
2020-08-21,208,1.0,30_39,0.002139495079161318
2020-08-22,160,0.0,30_39,0.0020341741253051262
2020-08-23,110,0.0,30_39,0.001988862370723946
2020-08-24,293,0.0,30_39,0.0015077271013946476
2020-08-25,278,1.0,30_39,0.0011009174311926607
2020-08-26,238,0.0,30_39,0.001053001053001053
2020-08-27,216,1.0,30_39,0.0010380622837370243
2020-08-28,202,0.0,30_39,0.0006798096532970768
2020-08-29,161,0.0,30_39,0.0010204081632653062
2020-08-30,88,0.0,30_39,0.0010348395998620215
2020-08-31,230,0.0,30_39,0.0010442046641141664
2020-09-01,208,0.0,30_39,0.0010518934081346423
2020-09-02,265,0.0,30_39,0.001054481546572935
2020-09-03,233,0.0,30_39,0.0006983240223463687
2020-09-04,260,0.0,30_39,0.001721763085399449
2020-09-05,158,1.0,30_39,0.0020477815699658703
2020-09-06,69,0.0,30_39,0.0027444253859348197
2020-09-07,267,0.0,30_39,0.0027137042062415195
2020-09-08,257,1.0,30_39,0.003
2020-09-09,231,0.0,30_39,0.0036826247070639436
2020-09-10,235,0.0,30_39,0.003946070371588293
2020-09-11,242,3.0,30_39,0.0042763157894736845
2020-09-12,187,1.0,30_39,0.004234527687296417
2020-09-13,73,2.0,30_39,0.0045410314628608495
2020-09-14,263,0.0,30_39,0.0045263498221791145
2020-09-15,260,1.0,30_39,0.004177377892030848
2020-09-16,252,2.0,30_39,0.004113924050632912
2020-09-17,287,1.0,30_39,0.004381846635367762
2020-09-18,259,1.0,30_39,0.003675344563552833
2020-09-19,188,1.0,30_39,0.003658536585365854
2020-09-20,82,1.0,30_39,0.0030202355783751134
2020-09-21,277,0.0,30_39,0.0033062819356777877
2020-09-22,276,0.0,30_39,0.0029342723004694834
2020-09-23,279,0.0,30_39,0.0025330706445257528
2020-09-24,270,1.0,30_39,0.002437703141928494
2020-09-25,312,1.0,30_39,0.0025953802232026994
2020-09-26,202,1.0,30_39,0.002508780732563974
2020-09-27,104,0.0,30_39,0.0021892483580637314
2020-09-28,279,1.0,30_39,0.002468581687612208
2020-09-29,341,0.0,30_39,0.002269913330581923
2020-09-30,397,1.0,30_39,0.0024321796071094482
2020-10-01,426,1.0,30_39,0.002513826043237808
2020-10-02,420,2.0,30_39,0.002261761158021713
2020-10-03,321,1.0,30_39,0.002086811352253756
2020-10-04,207,0.0,30_39,0.00227211975407645
2020-10-05,622,2.0,30_39,0.0024890363873414723
2020-10-06,666,0.0,30_39,0.0023104389834068474
2020-10-07,778,2.0,30_39,0.002453293074164937
2020-10-08,892,3.0,30_39,0.0021095266222259726
2020-10-09,977,1.0,30_39,0.002352762598664238
2020-10-10,758,1.0,30_39,0.002091466815393196
2020-10-11,398,2.0,30_39,0.0022100187516742565
2020-10-12,1234,5.0,30_39,0.0021684134441633538
2020-10-13,1426,1.0,30_39,0.0021458076283461186
2020-10-14,1473,5.0,30_39,0.0018578506097560975
2020-10-15,1679,0.0,30_39,0.0016660258874791746
2020-10-16,1745,8.0,30_39,0.001549186676994578
2020-10-17,1489,0.0,30_39,0.0015535804610159693
2020-10-18,795,3.0,30_39,0.0016792611251049538
2020-10-19,2292,5.0,30_39,0.0016763378465506126
2020-10-20,2705,4.0,30_39,0.0016587677725118483
2020-10-21,3129,1.0,30_39,0.0015992627127832592
2020-10-22,3309,3.0,30_39,0.0015629726731874558
2020-10-23,3388,2.0,30_39,0.0013844240561278363
2020-10-24,2616,4.0,30_39,0.0015599565925122083
2020-10-25,1304,7.0,30_39,0.0015973732085015752
2020-10-26,3670,9.0,30_39,0.0016667721585754372
2020-10-27,4166,5.0,30_39,0.0016747714844932303
2020-10-28,4605,8.0,30_39,0.0017919420412724715
2020-10-29,4455,3.0,30_39,0.001806230564400499
2020-10-30,4694,5.0,30_39,0.001795364369198729
2020-10-31,3104,10.0,30_39,0.0018833717635048316
2020-11-01,1637,6.0,30_39,0.001832013120703493
2020-11-02,4615,12.0,30_39,0.0017090511348099534
2020-11-03,4867,8.0,30_39,0.001732431796010361
2020-11-04,5469,11.0,30_39,0.0017412852024244047
2020-11-05,5113,7.0,30_39,0.0017793890210034424
2020-11-06,5384,5.0,30_39,0.0018419567886893897
2020-11-07,3730,11.0,30_39,0.001748799762427202
2020-11-08,1805,5.0,30_39,0.0017156903178976194
2020-11-09,4868,4.0,30_39,0.00157128680119087
2020-11-10,5108,8.0,30_39,0.0015061238000662032
2020-11-11,4877,9.0,30_39,0.0013768553966015179
2020-11-12,4862,6.0,30_39,0.0013581881769719195
2020-11-13,4823,9.0,30_39,0.001407007243481735
2020-11-14,3455,5.0,30_39,0.0012720173842375845
2020-11-15,1641,4.0,30_39,0.0012137005372409731
2020-11-16,4458,3.0,30_39,0.0012809955165156922
2020-11-17,4827,4.0,30_39,0.0012835274353989316
2020-11-18,4605,2.0,30_39,0.001243152946660969
2020-11-19,4459,5.0,30_39,0.0012263525059809815
2020-11-20,4051,6.0,30_39,0.0012115894800609974
2020-11-21,2764,2.0,30_39,0.0012215769057671289
2020-11-22,1229,1.0,30_39,0.0012646359810740684
2020-11-23,3486,6.0,30_39,0.0013391742515377807
2020-11-24,3442,6.0,30_39,0.0014279254622908684
2020-11-25,3380,5.0,30_39,0.0015725625280814737
2020-11-26,3121,3.0,30_39,0.0015799868334430546
2020-11-27,2953,6.0,30_39,0.0016752718883884434
2020-11-28,2245,4.0,30_39,0.0017518083182640144
2020-11-29,843,5.0,30_39,0.0018369162768003214
2020-11-30,2652,4.0,30_39,0.0018445244399488293
2020-12-01,2789,5.0,30_39,0.0018372280419016922
2020-12-02,2648,5.0,30_39,0.0018910490345697033
2020-12-03,2372,2.0,30_39,0.0019352210226115298
2020-12-04,2488,7.0,30_39,0.0018673490559513106
2020-12-05,1744,3.0,30_39,0.001829246842790305
2020-12-06,678,3.0,30_39,0.001703879876468709
2020-12-07,2258,4.0,30_39,0.00169730237261204
2020-12-08,854,1.0,30_39,0.0016605166051660517
2020-12-09,2497,5.0,30_39,0.0016548819016097489
2020-12-10,2433,3.0,30_39,0.0018595119729801525
2020-12-11,2417,3.0,30_39,0.0018080400076937874
2020-12-12,1754,2.0,30_39,0.0017800479839021747
2020-12-13,587,1.0,30_39,0.0017371163867979154
2020-12-14,2172,3.0,30_39,0.0016285381930981001
2020-12-15,2198,3.0,30_39,0.0016045510903654001
2020-12-16,2136,4.0,30_39,0.001500677134804729
2020-12-17,2135,7.0,30_39,0.001528254062919338
2020-12-18,2132,5.0,30_39,0.0016860021677170727
2020-12-19,1591,2.0,30_39,0.0017005391953546247
2020-12-20,741,2.0,30_39,0.0017161770114003188
2020-12-21,2143,1.0,30_39,0.0016900728340911834
2020-12-22,2486,3.0,30_39,0.001662092690657493
2020-12-23,2396,2.0,30_39,0.0015990480086274217
2020-12-24,1940,3.0,30_39,0.0014344036191106697
2020-12-25,500,4.0,30_39,0.0013610733035193468
2020-12-26,953,1.0,30_39,0.0013062353528756386
2020-12-27,950,2.0,30_39,0.0012173317609464754
2020-12-28,2550,3.0,30_39,0.0013248445147756964
2020-12-29,3218,4.0,30_39,0.0013614703880190605
2020-12-30,3156,4.0,30_39,0.0014268013366875681
2020-12-31,2433,3.0,30_39,0.0014204028116691554
2021-01-01,658,1.0,30_39,0.001287219267639985
2021-01-02,1905,1.0,30_39,0.0012495889510029596
2021-01-03,999,0.0,30_39,0.0011909487892020642
2021-01-04,3029,5.0,30_39,0.0011094301563287948
2021-01-05,3224,5.0,30_39,0.0011563934541122052
2021-01-06,1118,2.0,30_39,0.0012096774193548388
2021-01-07,2764,4.0,30_39,0.0012820029410655707
2021-01-08,2564,3.0,30_39,0.0012710633352701918
2021-01-09,1842,1.0,30_39,0.0014111705288175876
2021-01-10,768,0.0,30_39,0.0015482798987953626
2021-01-11,2067,0.0,30_39,0.0014684287812041115
2021-01-12,2010,4.0,30_39,0.0014358108108108109
2021-01-13,1899,4.0,30_39,0.0013647642679900744
2021-01-14,1674,4.0,30_39,0.00139136484194965
2021-01-15,1673,2.0,30_39,0.0014041126913669716
2021-01-16,1297,4.0,30_39,0.0015395381385584325
2021-01-17,552,3.0,30_39,0.0015558698727015559
2021-01-18,1745,1.0,30_39,0.001678254615200192
2021-01-19,1707,2.0,30_39,0.0016460905349794238
2021-01-20,1618,1.0,30_39,0.0016236961228104703
2021-01-21,1583,3.0,30_39,0.0015347294420515866
2021-01-22,1643,2.0,30_39,0.001486988847583643
2021-01-23,1199,3.0,30_39,0.001345626713182158
2021-01-24,543,0.0,30_39,0.0013433504154435544
2021-01-25,1712,2.0,30_39,0.0014026650636208796
2021-01-26,1810,3.0,30_39,0.001354198013842913
2021-01-27,1568,3.0,30_39,0.001353994283135249
2021-01-28,1549,2.0,30_39,0.0014440792749726122
2021-01-29,1649,1.0,30_39,0.0015850215463866463
2021-01-30,1187,1.0,30_39,0.0016289860795735019
2021-01-31,586,3.0,30_39,0.0016790952639636526
2021-02-01,1608,2.0,30_39,0.0016835850458034166
2021-02-02,1683,1.0,30_39,0.0015876165905933718
2021-02-03,1621,1.0,30_39,0.001627539948707832
2021-02-04,1724,5.0,30_39,0.0015667841754798276
2021-02-05,1750,5.0,30_39,0.0015679357146357
2021-02-06,1268,4.0,30_39,0.0016633237121471552
2021-02-07,534,1.0,30_39,0.001619949928820382
2021-02-08,1658,2.0,30_39,0.001562423709779796
2021-02-09,1771,1.0,30_39,0.001554077023942499
2021-02-10,1688,4.0,30_39,0.00158783621228889
2021-02-11,1697,1.0,30_39,0.0016709634297717942
2021-02-12,1634,1.0,30_39,0.0016074130105900152
2021-02-13,1219,3.0,30_39,0.0015406881740510762
