date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-01-27,1281,0.0,10_19,0.0003028834504482675
2021-01-28,1212,0.0,10_19,0.00029838276541146986
2021-01-29,1384,0.0,10_19,0.00029448141822251015
2021-01-30,1175,1.0,10_19,0.00011585471818339803
2021-01-31,532,0.0,10_19,0.00011528706479133042
2021-02-01,1358,0.0,10_19,5.696707303178763e-5
2021-02-02,1449,0.0,10_19,0.00011250492209034145
2021-02-03,1411,0.0,10_19,0.00011078491109510885
2021-02-04,1480,0.0,10_19,0.00010896213565785889
2021-02-05,1504,0.0,10_19,0.00010813733441470667
2021-02-06,1292,0.0,10_19,0.00010745178101327029
2021-02-07,557,0.0,10_19,0.00021503064186646596
2021-02-08,1530,0.0,10_19,0.0002133560913164071
2021-02-09,1612,1.0,10_19,0.0002640612622128334
2021-02-10,1557,0.0,10_19,0.00031372549019607844
2021-02-11,1514,0.0,10_19,0.0003089439266773081
2021-02-12,1524,0.0,10_19,0.0003035054883909151
2021-02-13,1293,1.0,10_19,0.00030073680517267307
2021-02-14,521,2.0,10_19,0.00029914742982499877
2021-02-15,1504,0.0,10_19,0.0003409976617303196
2021-02-16,1636,1.0,10_19,0.00033153357961542105
2021-02-17,1601,1.0,10_19,0.0003661662394727206
2021-02-18,1776,0.0,10_19,0.0003533881084901493
2021-02-19,1852,0.0,10_19,0.00033925618082354436
2021-02-20,1474,0.0,10_19,0.00032986970146792015
2021-02-21,663,0.0,10_19,0.0002446183953033268
2021-02-22,2001,1.0,10_19,0.00023531257353517923
2021-02-23,2198,1.0,10_19,0.00022672309552599758
2021-02-24,2291,1.0,10_19,0.00021745433458973616
2021-02-25,2304,0.0,10_19,0.00021134202183867559
2021-02-26,2467,0.0,10_19,0.00020508613617719443
2021-02-27,1964,1.0,10_19,0.00020089061506009978
2021-02-28,797,0.0,10_19,0.00019962072063080147
2021-03-01,2474,0.0,10_19,0.0001961297071129707
2021-03-02,2602,1.0,10_19,0.00019298809906722418
2021-03-03,2729,1.0,10_19,0.00022237046920169
2021-03-04,2574,0.0,10_19,0.0002188799599762359
2021-03-05,2718,0.0,10_19,0.00027925160569673273
2021-03-06,2085,0.0,10_19,0.000245496670451407
2021-03-07,853,0.0,10_19,0.00024387269845140838
2021-03-08,2536,1.0,10_19,0.00027497708524289643
2021-03-09,2696,1.0,10_19,0.0002449629493539102
2021-03-10,2680,2.0,10_19,0.00024593439699960036
2021-03-11,2806,0.0,10_19,0.0002463054187192118
2021-03-12,2715,2.0,10_19,0.0002489187591399857
2021-03-13,2322,0.0,10_19,0.0003435782108945527
2021-03-14,1014,0.0,10_19,0.0003434816549570648
2021-03-15,2400,1.0,10_19,0.0003141394150724091
2021-03-16,2530,0.0,10_19,0.0002844950213371266
2021-03-17,2600,1.0,10_19,0.00022278803309993633
2021-03-18,2525,0.0,10_19,0.00025774026225071687
2021-03-19,2377,0.0,10_19,0.00019539518676523268
2021-03-20,1962,3.0,10_19,0.00023127498595830443
2021-03-21,862,0.0,10_19,0.0002321031864451739
2021-03-22,2344,0.0,10_19,0.0002337228714524207
2021-03-23,2498,0.0,10_19,0.0002687449610319806
2021-03-24,2465,0.0,10_19,0.0003055715886327369
2021-03-25,2425,1.0,10_19,0.00034311202607651396
2021-03-26,2383,0.0,10_19,0.0003457934230090944
2021-03-27,1882,1.0,10_19,0.00024456711620431836
2021-03-28,906,0.0,10_19,0.0002474197653046798
2021-03-29,2191,1.0,10_19,0.00026208394174248383
2021-03-30,2348,1.0,10_19,0.00026883785236961365
2021-03-31,2285,2.0,10_19,0.00031416902293433867
2021-04-01,2217,1.0,10_19,0.00028149756705674186
2021-04-02,2151,0.0,10_19,0.00032798983231519826
2021-04-03,1665,0.0,10_19,0.0002906131938390003
2021-04-04,532,0.0,10_19,0.00029214139643587495
2021-04-05,761,0.0,10_19,0.0002531111579835478
2021-04-06,1827,0.0,10_19,0.0002141969755387054
2021-04-07,1891,1.0,10_19,0.00013141755738566672
2021-04-08,1828,0.0,10_19,8.976660682226212e-5
2021-04-09,1907,1.0,10_19,9.12283902750536e-5
2021-04-10,1578,0.0,10_19,9.245989552031806e-5
2021-04-11,780,0.0,10_19,9.180628873077806e-5
2021-04-12,1935,0.0,10_19,8.815232722143864e-5
2021-04-13,1986,0.0,10_19,8.818730984611315e-5
2021-04-14,1770,0.0,10_19,4.448398576512456e-5
2021-04-15,1669,0.0,10_19,4.480086017651539e-5
2021-04-16,1794,0.0,10_19,0.0
2021-04-17,1373,0.0,10_19,4.504707419253119e-5
2021-04-18,686,0.0,10_19,4.5318589685488985e-5
2021-04-19,1664,0.0,10_19,4.5770779934090074e-5
2021-04-20,1818,0.0,10_19,9.243425613532376e-5
2021-04-21,1692,0.0,10_19,0.00013861294644919834
2021-04-22,1669,0.0,10_19,0.00013943760167325122
2021-04-23,1780,0.0,10_19,0.0001399449549843728
2021-04-24,1583,1.0,10_19,0.00019203072491598655
2021-04-25,647,0.0,10_19,0.00028924026224450445
2021-04-26,1717,0.0,10_19,0.0002919139826797704
2021-04-27,1775,1.0,10_19,0.000296794618124258
2021-04-28,1776,1.0,10_19,0.00030118969931228353
2021-04-29,1541,0.0,10_19,0.00030745580322828596
2021-04-30,1716,0.0,10_19,0.000315905860053704
2021-05-01,766,1.0,10_19,0.0002710320901994796
2021-05-02,600,2.0,10_19,0.00027365770893766076
2021-05-03,1474,0.0,10_19,0.00028380065841752754
2021-05-04,1480,0.0,10_19,0.00023526643924244207
2021-05-05,1397,0.0,10_19,0.00018518518518518518
2021-05-06,1263,0.0,10_19,0.00019295086184718292
2021-05-07,1258,0.0,10_19,0.0002030456852791878
2021-05-08,1038,0.0,10_19,0.0001358695652173913
2021-05-09,470,0.0,10_19,0.0
2021-05-10,1064,0.0,10_19,0.0
2021-05-11,1159,0.0,10_19,0.0
2021-05-12,974,0.0,10_19,0.0
2021-05-13,889,0.0,10_19,0.0
2021-05-14,943,0.0,10_19,0.0
2021-05-15,711,0.0,10_19,0.0
2021-05-16,273,0.0,10_19,0.0
2021-05-17,778,0.0,10_19,0.0
2021-05-18,821,0.0,10_19,0.0
2021-05-19,737,0.0,10_19,0.0
2021-05-20,622,0.0,10_19,0.0
2021-05-21,709,0.0,10_19,0.0
2021-05-22,546,0.0,10_19,0.0
2021-05-23,212,0.0,10_19,0.0
2021-05-24,591,0.0,10_19,0.00027122321670735016
2021-05-25,592,0.0,10_19,0.00028437366699843596
2021-05-26,543,0.0,10_19,0.00030826140567200987
2021-05-27,507,0.0,10_19,0.0003177124702144559
2021-05-28,491,0.0,10_19,0.000333889816360601
2021-05-29,421,0.0,10_19,0.0005211952744961779
2021-05-30,151,0.0,10_19,0.0005271481286241434
2021-05-31,431,2.0,10_19,0.0005558643690939411
2021-06-01,480,0.0,10_19,0.0005858230814294083
2021-06-02,192,0.0,10_19,0.0006206040546131568
2021-06-03,429,0.0,10_19,0.0006543075245365322
2021-06-04,404,0.0,10_19,0.0006891798759476223
2021-06-05,312,1.0,10_19,0.0007358351729212656
2021-06-06,147,0.0,10_19,0.0007511266900350526
2021-06-07,297,0.0,10_19,0.0005300821627352239
2021-06-08,316,0.0,10_19,0.0005737234652897303
2021-06-09,256,0.0,10_19,0.0005778676683039584
2021-06-10,258,0.0,10_19,0.0006277463904582549
2021-06-11,259,0.0,10_19,0.0006765899864682003
2021-06-12,145,0.0,10_19,0.00035932446999640676
2021-06-13,68,0.0,10_19,0.0003717472118959108
2021-06-14,210,1.0,10_19,0.00039872408293460925
2021-06-15,193,0.0,10_19,0.00042918454935622315
2021-06-16,167,0.0,10_19,0.0004576659038901602
2021-06-17,154,0.0,10_19,0.0004948045522018803
2021-06-18,174,0.0,10_19,0.0005241090146750524
2021-06-19,139,0.0,10_19,0.0005370569280343716
2021-06-20,54,0.0,10_19,0.0005461496450027307
2021-06-21,115,0.0,10_19,0.0
2021-06-22,138,0.0,10_19,0.0
2021-06-23,111,0.0,10_19,0.0
2021-06-24,94,0.0,10_19,0.0005966587112171838
2021-06-25,146,0.0,10_19,0.0005903187721369539
2021-06-26,99,0.0,10_19,0.0005878894767783657
2021-06-27,37,0.0,10_19,0.0005773672055427252
2021-06-28,124,0.0,10_19,0.0005461496450027307
2021-06-29,131,0.0,10_19,0.000510986203372509
2021-06-30,131,0.0,10_19,0.0004752851711026616
2021-07-01,183,1.0,10_19,0.00043159257660768235
2021-07-02,192,0.0,10_19,0.00039952057530962844
2021-07-03,146,0.0,10_19,0.00036101083032490973
2021-07-04,85,0.0,10_19,0.0006856359273225917
2021-07-05,214,0.0,10_19,0.0006069802731411229
2021-07-06,264,0.0,10_19,0.0005282620179609086
2021-07-07,258,0.0,10_19,0.00046392948271862676
2021-07-08,307,0.0,10_19,0.00020333468889792598
2021-07-09,332,0.0,10_19,0.0001757469244288225
2021-07-10,366,0.0,10_19,0.00015910898965791568
2021-07-11,184,1.0,10_19,0.00015096618357487922
2021-07-12,502,0.0,10_19,0.0002673082063619353
2021-07-13,622,0.0,10_19,0.00023537719195010004
2021-07-14,656,0.0,10_19,0.00021094821221390148
2021-07-15,790,0.0,10_19,0.00019333011116481392
2021-07-16,964,0.0,10_19,0.00017627357659086903
2021-07-17,741,0.0,10_19,0.00016672224074691563
2021-07-18,424,0.0,10_19,8.10898475510866e-5
2021-07-19,1072,1.0,10_19,7.450454477723141e-5
2021-07-20,1279,0.0,10_19,6.965728615213152e-5
2021-07-21,1242,0.0,10_19,6.602403274792024e-5
2021-07-22,1171,0.0,10_19,6.353643814727746e-5
2021-07-23,1333,0.0,10_19,0.00012370113805047008
2021-07-24,1016,0.0,10_19,0.00012152144853566654
2021-07-25,520,0.0,10_19,0.0001207948299812768
2021-07-26,1592,0.0,10_19,5.878549174063841e-5
2021-07-27,1556,0.0,10_19,0.00011524720525527257
2021-07-28,1446,0.0,10_19,0.00011240375428539314
2021-07-29,1383,0.0,10_19,0.00011073583965450419
2021-07-30,1393,1.0,10_19,0.0001100291577267976
2021-07-31,1031,0.0,10_19,0.00010978756106933085
2021-08-01,523,0.0,10_19,0.00010960105217010084
2021-08-02,1526,0.0,10_19,0.00011065619121389841
2021-08-03,1622,1.0,10_19,0.0001108278842956888
2021-08-04,1681,0.0,10_19,0.00016714023065351831
2021-08-05,1439,0.0,10_19,0.00016852985787315318
2021-08-06,1449,0.0,10_19,0.00011314777098891151
2021-08-07,1056,0.0,10_19,0.00011371389583807141
2021-08-08,551,0.0,10_19,0.00011461974898274973
2021-08-09,1418,0.0,10_19,0.00011708916339792752
2021-08-10,1528,0.0,10_19,0.00011965300628178283
2021-08-11,1349,1.0,10_19,0.00012285766939001166
2021-08-12,1235,0.0,10_19,0.00012528188423953897
2021-08-13,1268,0.0,10_19,0.00012628654416871882
2021-08-14,943,0.0,10_19,0.00012663838409421896
2021-08-15,384,0.0,10_19,0.00019048828497047432
2021-08-16,1158,0.0,10_19,0.00019248043115616578
2021-08-17,1256,1.0,10_19,0.00019507120098836075
2021-08-18,1245,0.0,10_19,0.00013137151865475564
2021-08-19,1124,0.0,10_19,0.00013298756566261055
2021-08-20,1322,0.0,10_19,0.00013404825737265417
2021-08-21,1012,0.0,10_19,0.00013490725126475548
2021-08-22,507,1.0,10_19,0.00013483449066271151
2021-08-23,1255,0.0,10_19,0.00013599891200870393
2021-08-24,1321,0.0,10_19,6.922810661128418e-5
2021-08-25,1194,0.0,10_19,7.076139258420605e-5
2021-08-26,1050,0.0,10_19,0.00014398848092152627
2021-08-27,1149,0.0,10_19,0.00014848912317172767
2021-08-28,848,0.0,10_19,0.00015229972586049346
2021-08-29,392,0.0,10_19,7.72141147401745e-5
2021-08-30,1031,0.0,10_19,0.00016014092401313155
2021-08-31,995,0.0,10_19,0.00016725204883759825
2021-09-01,932,0.0,10_19,0.00017444395987788923
2021-09-02,882,1.0,10_19,0.00018044027426921688
2021-09-03,901,0.0,10_19,0.00018805829807240243
2021-09-04,675,0.0,10_19,0.0001941747572815534
2021-09-05,326,0.0,10_19,0.00019719976336028398
2021-09-06,793,1.0,10_19,0.00020466639377814163
2021-09-07,790,0.0,10_19,0.00021372088053002778
2021-09-08,701,0.0,10_19,0.00022153300841825432
2021-09-09,669,0.0,10_19,0.00011495574203931487
2021-09-10,700,0.0,10_19,0.0001193744777366599
2021-09-11,513,0.0,10_19,0.0001224739742804654
2021-09-12,234,0.0,10_19,0.00012411567580985477
2021-09-13,661,0.0,10_19,0.0
2021-09-14,581,0.0,10_19,0.0
2021-09-15,602,0.0,10_19,0.0
2021-09-16,553,0.0,10_19,0.0
2021-09-17,579,0.0,10_19,0.0
2021-09-18,463,0.0,10_19,0.0
2021-09-19,218,0.0,10_19,0.0
2021-09-20,544,0.0,10_19,0.0
2021-09-21,530,0.0,10_19,0.0
2021-09-22,445,0.0,10_19,0.0
2021-09-23,480,0.0,10_19,0.0
2021-09-24,503,0.0,10_19,0.0
2021-09-25,347,0.0,10_19,0.0
2021-09-26,170,0.0,10_19,0.0
2021-09-27,471,0.0,10_19,0.0
2021-09-28,455,0.0,10_19,0.0
2021-09-29,464,0.0,10_19,0.0
2021-09-30,445,0.0,10_19,0.0
2021-10-01,387,0.0,10_19,0.0
2021-10-02,346,0.0,10_19,0.0
2021-10-03,127,0.0,10_19,0.00020296326364927948
2021-10-04,429,0.0,10_19,0.0002085070892410342
2021-10-05,370,0.0,10_19,0.0004297378599054577
2021-10-06,353,0.0,10_19,0.0004452359750667854
2021-10-07,324,0.0,10_19,0.0004579803068468056
2021-10-08,330,0.0,10_19,0.0004628558204119417
2021-10-09,266,0.0,10_19,0.00046948356807511736
2021-10-10,160,1.0,10_19,0.0004677268475210477
2021-10-11,340,0.0,10_19,0.00046652670865407047
2021-10-12,313,1.0,10_19,0.00045840018336007336
2021-10-13,302,0.0,10_19,0.0004452359750667854
2021-10-14,320,0.0,10_19,0.00043355733795794494
2021-10-15,341,0.0,10_19,0.00041399296211964395
2021-10-16,285,0.0,10_19,0.00039984006397441024
2021-10-17,143,0.0,10_19,0.0001984914648670107
2021-10-18,440,0.0,10_19,0.00018964536317087047
2021-10-19,446,0.0,10_19,0.00017998560115190784
2021-10-20,482,0.0,10_19,0.00017029972752043596
2021-10-21,445,0.0,10_19,0.00016160310277957336
2021-10-22,548,0.0,10_19,0.0001549666821633349
2021-10-23,437,0.0,10_19,0.000146864444118079
2021-10-24,196,0.0,10_19,0.00014461315979754158
2021-10-25,575,0.0,10_19,0.0002915026963999417
2021-10-26,596,1.0,10_19,0.0004181767493727349
2021-10-27,618,0.0,10_19,0.00040005334044539273
2021-10-28,636,0.0,10_19,0.000380517503805175
2021-10-29,606,0.0,10_19,0.000366121552355382
2021-10-30,641,0.0,10_19,0.00035402407363700734
2021-10-31,249,0.0,10_19,0.0003472624146313231
2021-11-01,386,1.0,10_19,0.0004369197160021846
2021-11-02,759,1.0,10_19,0.0003076607527433084
2021-11-03,807,0.0,10_19,0.0002935995302407516
2021-11-04,830,0.0,10_19,0.0002829921705499481
2021-11-05,858,0.0,10_19,0.00026836031845424457
2021-11-06,717,0.0,10_19,0.0003443526170798898
2021-11-07,361,0.0,10_19,0.0003375242595561556
2021-11-08,1091,1.0,10_19,0.00023255813953488373
2021-11-09,1192,0.0,10_19,0.00014645577035735208
2021-11-10,1085,0.0,10_19,0.00014041985536754898
2021-11-11,1019,0.0,10_19,0.0001336719689881032
2021-11-12,1184,0.0,10_19,0.00012751849018107625
2021-11-13,1078,1.0,10_19,0.00012242899118511264
2021-11-14,484,0.0,10_19,0.00012088974854932302
2021-11-15,1435,0.0,10_19,5.8095625399407424e-5
2021-11-16,1515,0.0,10_19,5.587840858292356e-5
2021-11-17,1394,0.0,10_19,5.378946802216126e-5
2021-11-18,1549,0.0,10_19,5.13663447709061e-5
2021-11-19,1580,0.0,10_19,4.9578582052553296e-5
2021-11-20,1369,0.0,10_19,0.0
2021-11-21,569,0.0,10_19,0.0
2021-11-22,1760,0.0,10_19,4.528575310207409e-5
2021-11-23,1875,0.0,10_19,4.350474201687984e-5
2021-11-24,1780,0.0,10_19,4.190939189472361e-5
2021-11-25,1896,0.0,10_19,4.056136935182932e-5
2021-11-26,1886,0.0,10_19,3.924030764401193e-5
2021-11-27,1835,0.0,10_19,3.8014141260548925e-5
2021-11-28,831,0.0,10_19,3.737060428267125e-5
2021-11-29,2243,1.0,10_19,7.186231181057095e-5
2021-11-30,2419,0.0,10_19,6.901787562978811e-5
2021-12-01,2269,0.0,10_19,6.949753283758427e-5
2021-12-02,2342,0.0,10_19,6.702188264468349e-5
2021-12-03,2410,0.0,10_19,6.426941739773129e-5
2021-12-04,2191,0.0,10_19,6.209444565183644e-5
2021-12-05,1022,0.0,10_19,9.176837661741764e-5
2021-12-06,2832,1.0,10_19,5.8682002229916086e-5
2021-12-07,3022,0.0,10_19,5.639044745820058e-5
2021-12-08,1580,0.0,10_19,5.396799697779217e-5
2021-12-09,2959,0.0,10_19,5.186991026505524e-5
2021-12-10,3164,0.0,10_19,4.95074013565028e-5
2021-12-11,2925,0.0,10_19,4.779086716528472e-5
2021-12-12,1313,1.0,10_19,7.030535961191441e-5
2021-12-13,3634,0.0,10_19,6.674676278200507e-5
2021-12-14,3804,0.0,10_19,6.269592476489028e-5
2021-12-15,3861,0.0,10_19,5.621030147458358e-5
2021-12-16,3841,0.0,10_19,5.1094268926168785e-5
2021-12-17,4250,0.0,10_19,4.67406207154431e-5
2021-12-18,3642,0.0,10_19,4.7290267662914974e-5
2021-12-19,1844,1.0,10_19,3.0075640235191508e-5
2021-12-20,5107,1.0,10_19,3.787783136789475e-5
2021-12-21,5926,0.0,10_19,3.210101118185223e-5
2021-12-22,7101,0.0,10_19,3.594245612773949e-5
2021-12-23,8303,0.0,10_19,3.060467180315075e-5
2021-12-24,8633,0.0,10_19,2.738731830226014e-5
2021-12-25,2179,0.0,10_19,2.7167453390837775e-5
2021-12-26,4374,0.0,10_19,2.600915522263837e-5
2021-12-27,16337,1.0,10_19,2.2747176506716104e-5
2021-12-28,18057,0.0,10_19,2.5304796271085222e-5
2021-12-29,21695,1.0,10_19,3.1928625837556274e-5
2021-12-30,23251,0.0,10_19,4.5251121096525166e-5
2021-12-31,19604,0.0,10_19,4.491647577164464e-5
2022-01-01,4824,0.0,10_19,4.5121772383219216e-5
2022-01-02,8401,1.0,10_19,4.400181874184133e-5
2022-01-03,27161,1.0,10_19,3.784047830364576e-5
2022-01-04,27671,1.0,10_19,3.97961112566617e-5
2022-01-05,28749,2.0,10_19,3.910437936461901e-5
2022-01-06,10053,3.0,10_19,4.524945377445086e-5
2022-01-07,32543,1.0,10_19,4.431319298712069e-5
2022-01-08,23227,1.0,10_19,4.491434833771997e-5
2022-01-09,11143,0.0,10_19,4.166716270431791e-5
2022-01-10,34315,0.0,10_19,3.781532160476589e-5
2022-01-11,28900,1.0,10_19,4.052508937229531e-5
2022-01-12,27029,1.0,10_19,4.050914204530658e-5
2022-01-13,25776,2.0,10_19,3.042927406817264e-5
2022-01-14,26141,0.0,10_19,2.820882428441265e-5
2022-01-15,22860,1.0,10_19,2.8342261145594194e-5
2022-01-16,10428,0.0,10_19,2.8466833292530872e-5
2022-01-17,34941,0.0,10_19,2.8807485336989965e-5
2022-01-18,29360,2.0,10_19,2.9205095705098627e-5
2022-01-19,28885,2.0,10_19,2.662052442433116e-5
2022-01-20,25946,0.0,10_19,2.1041683575162397e-5
2022-01-21,25548,0.0,10_19,2.144864122857817e-5
2022-01-22,21558,1.0,10_19,1.8734368511273407e-5
2022-01-23,9599,0.0,10_19,1.8914795152768494e-5
2022-01-24,30161,0.0,10_19,2.6234669115235783e-5
2022-01-25,24174,1.0,10_19,2.730477936031728e-5
2022-01-26,22708,0.0,10_19,2.141044901279988e-5
2022-01-27,20364,0.0,10_19,2.6091656261065657e-5
2022-01-28,19829,0.0,10_19,2.7400799320460178e-5
2022-01-29,16766,0.0,10_19,2.8577027335967865e-5
2022-01-30,7373,0.0,10_19,3.325559837213846e-5
2022-01-31,22669,2.0,10_19,3.526792602552516e-5
2022-02-01,17409,2.0,10_19,3.265747902923311e-5
2022-02-02,16133,0.0,10_19,3.947050319957767e-5
2022-02-03,13994,1.0,10_19,4.182984664132475e-5
2022-02-04,12730,0.0,10_19,4.451740352243955e-5
2022-02-05,11043,1.0,10_19,4.6988065031482e-5
2022-02-06,5208,1.0,10_19,4.804545099664282e-5
2022-02-07,16435,0.0,10_19,4.5200074902981266e-5
2022-02-08,11685,0.0,10_19,3.429214161282801e-5
2022-02-09,11045,1.0,10_19,3.615747302652512e-5
2022-02-10,8932,0.0,10_19,3.0314972564949827e-5
2022-02-11,8283,0.0,10_19,3.170225244503622e-5
2022-02-12,7317,0.0,10_19,2.4723916268336903e-5
2022-02-13,3626,0.0,10_19,1.6820292000269123e-5
2022-02-14,11027,1.0,10_19,1.8146185671771793e-5
2022-02-15,8348,0.0,10_19,1.9192752816536477e-5
2022-02-16,8611,0.0,10_19,1.0161155933098949e-5
2022-02-17,7658,0.0,10_19,1.0686386612094852e-5
2022-02-18,6956,0.0,10_19,1.1305950321654287e-5
2022-02-19,6209,0.0,10_19,1.1993139923963494e-5
2022-02-20,2772,0.0,10_19,
2022-02-21,7747,0.0,10_19,
2022-02-22,5675,0.0,10_19,
2022-02-23,5253,0.0,10_19,
2022-02-24,4095,0.0,10_19,
2022-02-25,3155,0.0,10_19,
2022-02-26,2249,0.0,10_19,
2022-02-27,110,,10_19,
2022-02-28,1,,10_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.00546448087431694
2020-02-27,18,0.0,20_29,0.004329004329004329
2020-02-28,18,0.0,20_29,0.0034965034965034965
2020-02-29,10,1.0,20_29,0.005917159763313609
2020-03-01,9,0.0,20_29,0.010498687664041995
2020-03-02,21,0.0,20_29,0.010869565217391304
2020-03-03,16,0.0,20_29,0.012773722627737226
2020-03-04,42,0.0,20_29,0.012558869701726845
2020-03-05,48,0.0,20_29,0.01349527665317139
2020-03-06,55,0.0,20_29,0.013333333333333334
2020-03-07,55,1.0,20_29,0.013592233009708738
2020-03-08,45,2.0,20_29,0.015817223198594025
2020-03-09,88,1.0,20_29,0.015174506828528073
2020-03-10,106,2.0,20_29,0.013157894736842105
2020-03-11,106,1.0,20_29,0.012925969447708578
2020-03-12,122,2.0,20_29,0.012260127931769723
2020-03-13,177,2.0,20_29,0.012071463061323033
2020-03-14,140,3.0,20_29,0.01141552511415525
2020-03-15,117,4.0,20_29,0.011708586296617519
2020-03-16,201,2.0,20_29,0.011349817592217268
2020-03-17,218,0.0,20_29,0.009882174078297225
2020-03-18,224,2.0,20_29,0.009312320916905445
2020-03-19,222,1.0,20_29,0.008361204013377926
2020-03-20,250,2.0,20_29,0.007343550446998723
2020-03-21,174,1.0,20_29,0.0071097372488408035
2020-03-22,161,4.0,20_29,0.006108735491753207
2020-03-23,249,2.0,20_29,0.005664877757901014
2020-03-24,270,0.0,20_29,0.0060431654676258995
2020-03-25,267,1.0,20_29,0.005893909626719057
2020-03-26,320,1.0,20_29,0.005762897914379802
2020-03-27,319,0.0,20_29,0.005165851005981512
2020-03-28,243,3.0,20_29,0.00482573726541555
2020-03-29,156,1.0,20_29,0.003767491926803014
2020-03-30,281,1.0,20_29,0.003502155172413793
2020-03-31,339,2.0,20_29,0.003514463368477967
2020-04-01,312,2.0,20_29,0.0036755053819900237
2020-04-02,303,1.0,20_29,0.0037095919448860626
2020-04-03,284,0.0,20_29,0.0037705359547535685
2020-04-04,226,0.0,20_29,0.003260869565217391
2020-04-05,147,0.0,20_29,0.0030244707176244156
2020-04-06,245,1.0,20_29,0.0028628685943315204
2020-04-07,257,0.0,20_29,0.002396644697423607
2020-04-08,377,2.0,20_29,0.0021347971942665446
2020-04-09,285,1.0,20_29,0.001854140914709518
2020-04-10,258,0.0,20_29,0.002504696305572949
2020-04-11,210,1.0,20_29,0.0028689831048772712
2020-04-12,113,0.0,20_29,0.002939255388634879
2020-04-13,137,0.0,20_29,0.003002001334222815
2020-04-14,184,0.0,20_29,0.0033806626098715348
2020-04-15,253,1.0,20_29,0.002856122813280971
2020-04-16,260,0.0,20_29,0.0029553010712966383
2020-04-17,242,2.0,20_29,0.003048780487804878
2020-04-18,169,1.0,20_29,0.003169572107765452
2020-04-19,72,0.0,20_29,0.00322061191626409
2020-04-20,181,1.0,20_29,0.003229713362939039
2020-04-21,217,1.0,20_29,0.0032626427406199023
2020-04-22,220,0.0,20_29,0.0029374737725556023
2020-04-23,191,1.0,20_29,0.003504161191414805
2020-04-24,175,0.0,20_29,0.002830188679245283
2020-04-25,110,1.0,20_29,0.002446183953033268
2020-04-26,73,0.0,20_29,0.0024987506246876563
2020-04-27,130,0.0,20_29,0.0020844189682126106
2020-04-28,159,0.0,20_29,0.0016519823788546256
2020-04-29,184,0.0,20_29,0.0017482517482517483
2020-04-30,160,1.0,20_29,0.0012165450121654502
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0006480881399870382
2020-05-03,29,0.0,20_29,0.0006688963210702341
2020-05-04,99,0.0,20_29,0.0006988120195667365
2020-05-05,114,0.0,20_29,0.0007412898443291327
2020-05-06,120,0.0,20_29,0.0008058017727639
2020-05-07,119,0.0,20_29,0.0
2020-05-08,113,0.0,20_29,0.0016891891891891893
2020-05-09,71,0.0,20_29,0.0017331022530329288
2020-05-10,25,0.0,20_29,0.001736111111111111
2020-05-11,66,0.0,20_29,0.0018050541516245488
2020-05-12,77,0.0,20_29,0.001899335232668566
2020-05-13,76,0.0,20_29,0.0030272452068617556
2020-05-14,103,0.0,20_29,0.003243243243243243
2020-05-15,79,2.0,20_29,0.003416856492027335
2020-05-16,63,0.0,20_29,0.0035587188612099642
2020-05-17,27,0.0,20_29,0.0035842293906810036
2020-05-18,55,0.0,20_29,0.004866180048661801
2020-05-19,59,0.0,20_29,0.005044136191677175
2020-05-20,58,1.0,20_29,0.005298013245033113
2020-05-21,53,0.0,20_29,0.0056022408963585435
2020-05-22,66,0.0,20_29,0.002976190476190476
2020-05-23,36,0.0,20_29,0.003115264797507788
2020-05-24,19,0.0,20_29,0.0032102728731942215
2020-05-25,51,1.0,20_29,0.0033613445378151263
2020-05-26,48,0.0,20_29,0.0036968576709796672
2020-05-27,38,0.0,20_29,0.001949317738791423
2020-05-28,62,0.0,20_29,0.001941747572815534
2020-05-29,37,0.0,20_29,0.002066115702479339
2020-05-30,33,0.0,20_29,0.002109704641350211
2020-05-31,8,0.0,20_29,0.002150537634408602
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0022471910112359553
