date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-02-25,2328,3.0,20_29,0.0009248475714187847
2021-02-26,2511,3.0,20_29,0.0008941877794336811
2021-02-27,1851,4.0,20_29,0.0008761397929714119
2021-02-28,747,2.0,20_29,0.0008683905827865689
2021-03-01,2589,2.0,20_29,0.0009749654044533903
2021-03-02,2639,3.0,20_29,0.0009522639306997604
2021-03-03,2838,2.0,20_29,0.0009959858751094075
2021-03-04,2854,3.0,20_29,0.0009452075025845518
2021-03-05,2902,1.0,20_29,0.0009026847591870013
2021-03-06,2093,1.0,20_29,0.0007758620689655172
2021-03-07,876,1.0,20_29,0.0008292111057101192
2021-03-08,2853,4.0,20_29,0.0007963821496629596
2021-03-09,3082,1.0,20_29,0.0008184922807710762
2021-03-10,2970,3.0,20_29,0.0008182151623733882
2021-03-11,3050,2.0,20_29,0.0007627334105483205
2021-03-12,2998,2.0,20_29,0.0007665445873434972
2021-03-13,2309,0.0,20_29,0.0007684644940942081
2021-03-14,920,4.0,20_29,0.0007954997443036536
2021-03-15,2775,1.0,20_29,0.0006836243484205429
2021-03-16,2911,4.0,20_29,0.0006872261833175844
2021-03-17,2850,2.0,20_29,0.0006905679921735627
2021-03-18,2810,1.0,20_29,0.000698263070611853
2021-03-19,2726,1.0,20_29,0.0006434253626579317
2021-03-20,2005,1.0,20_29,0.0006479163598880872
2021-03-21,939,2.0,20_29,0.0005600094317377977
2021-03-22,2762,0.0,20_29,0.0005638651471984805
2021-03-23,2898,1.0,20_29,0.00047665862305240267
2021-03-24,2801,3.0,20_29,0.00044935741889098586
2021-03-25,2667,2.0,20_29,0.0004537754114230397
2021-03-26,2819,0.0,20_29,0.0004280167537986487
2021-03-27,2072,0.0,20_29,0.0004003819027379962
2021-03-28,893,1.0,20_29,0.00037355248412401944
2021-03-29,2543,1.0,20_29,0.0004314493378912084
2021-03-30,2782,1.0,20_29,0.0004428999727446171
2021-03-31,2664,1.0,20_29,0.0004167679644358004
2021-04-01,2485,1.0,20_29,0.0003894908292613838
2021-04-02,2379,0.0,20_29,0.0004729336437718277
2021-04-03,1765,0.0,20_29,0.00048110728692498425
2021-04-04,594,1.0,20_29,0.0004464950141390088
2021-04-05,769,1.0,20_29,0.0004925735071233707
2021-04-06,2119,1.0,20_29,0.0005071983145409855
2021-04-07,2242,2.0,20_29,0.0005224870383023191
2021-04-08,2116,1.0,20_29,0.0004950903539896032
2021-04-09,2065,2.0,20_29,0.0005071422534020793
2021-04-10,1605,0.0,20_29,0.0005174197999310107
2021-04-11,748,0.0,20_29,0.0005163955589981926
2021-04-12,2059,2.0,20_29,0.0004973887092762995
2021-04-13,2021,1.0,20_29,0.000505454698622636
2021-04-14,1914,1.0,20_29,0.0005615793338805132
2021-04-15,1842,0.0,20_29,0.0005742556762964926
2021-04-16,1803,0.0,20_29,0.0005850321767697223
2021-04-17,1295,0.0,20_29,0.000638016679578909
2021-04-18,640,1.0,20_29,0.0006904170118751726
2021-04-19,1657,1.0,20_29,0.0006119662947794567
2021-04-20,1734,1.0,20_29,0.000627625162941148
2021-04-21,1650,3.0,20_29,0.0006920073155059068
2021-04-22,1605,1.0,20_29,0.0007595705894267773
2021-04-23,1648,2.0,20_29,0.000825593395252838
2021-04-24,1327,1.0,20_29,0.0009616925789389325
2021-04-25,531,1.0,20_29,0.0009683145946527516
2021-04-26,1576,0.0,20_29,0.0009359687276331003
2021-04-27,1491,1.0,20_29,0.0009012561257252295
2021-04-28,1432,2.0,20_29,0.000750404063726622
2021-04-29,1359,1.0,20_29,0.0007144132880871584
2021-04-30,1435,1.0,20_29,0.0006790123456790123
2021-05-01,632,2.0,20_29,0.0006364157067396424
2021-05-02,512,1.0,20_29,0.0006409434687860531
2021-05-03,1231,0.0,20_29,0.0006668444918644973
2021-05-04,1324,0.0,20_29,0.0006926167059149467
2021-05-05,1221,0.0,20_29,0.0006481348120409045
2021-05-06,1078,0.0,20_29,0.0006777618796596129
2021-05-07,1051,1.0,20_29,0.0007105637138796779
2021-05-08,840,0.0,20_29,0.0005527479469361971
2021-05-09,420,1.0,20_29,0.00048426150121065375
2021-05-10,970,0.0,20_29,0.000508949020273136
2021-05-11,933,1.0,20_29,0.0005373936408419167
2021-05-12,880,1.0,20_29,0.0005706134094151213
2021-05-13,752,1.0,20_29,0.0005991611743559018
2021-05-14,822,1.0,20_29,0.000524824183898394
2021-05-15,630,0.0,20_29,0.0007651109410864575
2021-05-16,238,0.0,20_29,0.0006755235307363207
2021-05-17,630,0.0,20_29,0.0007147111375818939
2021-05-18,700,0.0,20_29,0.0007532011046949536
2021-05-19,571,0.0,20_29,0.0007880220646178094
2021-05-20,577,0.0,20_29,0.0006811989100817438
2021-05-21,564,0.0,20_29,0.0005738057667479559
2021-05-22,462,2.0,20_29,0.000598623166716552
2021-05-23,153,0.0,20_29,0.000757346258709482
2021-05-24,483,0.0,20_29,0.0007840677434530343
2021-05-25,504,1.0,20_29,0.0008211528986697323
2021-05-26,528,1.0,20_29,0.0008788890841975743
2021-05-27,478,0.0,20_29,0.0009076057360682519
2021-05-28,453,0.0,20_29,0.0009254118082546734
2021-05-29,341,0.0,20_29,0.0005717552887364208
2021-05-30,158,1.0,20_29,0.0005723006486074017
2021-05-31,405,0.0,20_29,0.0007830853563038371
2021-06-01,412,0.0,20_29,0.0008138351983723296
2021-06-02,171,0.0,20_29,0.0008578168561012224
2021-06-03,397,0.0,20_29,0.00089126559714795
2021-06-04,458,0.0,20_29,0.0009308820107051431
2021-06-05,306,0.0,20_29,0.0012100677637947724
2021-06-06,148,0.0,20_29,0.000980632507967639
2021-06-07,349,1.0,20_29,0.0010180707559175363
2021-06-08,311,1.0,20_29,0.001070090957731407
2021-06-09,276,1.0,20_29,0.0010579211848717272
2021-06-10,303,0.0,20_29,0.00112139052425007
2021-06-11,262,0.0,20_29,0.001210287443267776
2021-06-12,176,1.0,20_29,0.0012734797835084368
2021-06-13,105,0.0,20_29,0.0013123359580052493
2021-06-14,255,0.0,20_29,0.0010541110330288123
2021-06-15,221,0.0,20_29,0.0007385524372230429
2021-06-16,214,0.0,20_29,0.00038774718883288094
2021-06-17,183,0.0,20_29,0.00040567951318458417
2021-06-18,196,0.0,20_29,0.00042140750105351877
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.000473260766682442
2021-06-25,170,0.0,20_29,0.00046146746654360867
2021-06-26,112,0.0,20_29,0.0004476275738585497
2021-06-27,48,0.0,20_29,0.0004389815627743635
2021-06-28,164,0.0,20_29,0.0008347245409015025
2021-06-29,170,0.0,20_29,0.0007654037504783774
2021-06-30,193,0.0,20_29,0.0007238508867173362
2021-07-01,207,1.0,20_29,0.0006849315068493151
2021-07-02,250,0.0,20_29,0.0006395906619763352
2021-07-03,209,0.0,20_29,0.0006004202942059442
2021-07-04,99,0.0,20_29,0.0005732301519059903
2021-07-05,265,1.0,20_29,0.0005220569042025581
2021-07-06,390,0.0,20_29,0.0004596644449551827
2021-07-07,297,0.0,20_29,0.0006167763157894736
2021-07-08,346,0.0,20_29,0.00035778175313059033
2021-07-09,377,0.0,20_29,0.00031259768677711783
2021-07-10,316,0.0,20_29,0.00042869391254644185
2021-07-11,206,0.0,20_29,0.00041050903119868636
2021-07-12,506,0.0,20_29,0.00024838549428713363
2021-07-13,690,0.0,20_29,0.0003373439784099854
2021-07-14,706,1.0,20_29,0.00030382823577071097
2021-07-15,933,0.0,20_29,0.00027568461679838266
2021-07-16,1058,0.0,20_29,0.0002520373015206251
2021-07-17,809,1.0,20_29,0.00031728404854445945
2021-07-18,409,0.0,20_29,0.00031113876789047915
2021-07-19,1009,0.0,20_29,0.0003608284621490943
2021-07-20,1231,1.0,20_29,0.0004088586030664395
2021-07-21,1278,0.0,20_29,0.0003222687721559781
2021-07-22,1354,0.0,20_29,0.0004988775255674732
2021-07-23,1398,0.0,20_29,0.0004889079019739657
2021-07-24,1020,1.0,20_29,0.0004792715073088905
2021-07-25,455,0.0,20_29,0.00047570910388297557
2021-07-26,1507,1.0,20_29,0.00046250794935537954
2021-07-27,1508,1.0,20_29,0.00045251428248204085
2021-07-28,1546,0.0,20_29,0.00044665289486907486
2021-07-29,1454,3.0,20_29,0.0004450378282153983
2021-07-30,1385,0.0,20_29,0.00044147673969427735
2021-07-31,1138,1.0,20_29,0.0003849749766265193
2021-08-01,534,0.0,20_29,0.00038159616223288267
2021-08-02,1489,0.0,20_29,0.00038303693570451437
2021-08-03,1613,1.0,20_29,0.0003832466465918423
2021-08-04,1510,0.0,20_29,0.00038753252505120965
2021-08-05,1419,0.0,20_29,0.00022311468094600624
2021-08-06,1543,0.0,20_29,0.0002241524236480807
2021-08-07,1082,0.0,20_29,0.00022650056625141563
2021-08-08,616,0.0,20_29,0.0003433279926756695
2021-08-09,1438,1.0,20_29,0.00034944670937682004
2021-08-10,1498,1.0,20_29,0.0003524229074889868
2021-08-11,1344,0.0,20_29,0.0004161464835622139
2021-08-12,1319,0.0,20_29,0.00041946308724832214
2021-08-13,1302,0.0,20_29,0.0005481788281154831
2021-08-14,953,1.0,20_29,0.0006131959774343881
2021-08-15,350,2.0,20_29,0.0006178560395427865
2021-08-16,1183,0.0,20_29,0.0005587632706276774
2021-08-17,1468,1.0,20_29,0.0006262132882459766
2021-08-18,1306,1.0,20_29,0.0006304375236414071
2021-08-19,1286,0.0,20_29,0.0007643312101910828
2021-08-20,1273,2.0,20_29,0.0007740936653335053
2021-08-21,972,1.0,20_29,0.0007808941237717186
2021-08-22,493,0.0,20_29,0.0006484243288808196
2021-08-23,1360,0.0,20_29,0.0007228757310902281
2021-08-24,1360,2.0,20_29,0.0006755843804891231
2021-08-25,1237,0.0,20_29,0.0006225788599889319
2021-08-26,1157,2.0,20_29,0.000781971991185043
2021-08-27,1104,0.0,20_29,0.0006579909343471268
2021-08-28,818,1.0,20_29,0.0006757264058863278
2021-08-29,405,0.0,20_29,0.0006869704602702084
2021-08-30,978,1.0,20_29,0.0007993605115907274
2021-08-31,1053,0.0,20_29,0.0007535795026375283
2021-09-01,960,0.0,20_29,0.0008775778850372971
2021-09-02,897,2.0,20_29,0.0009202171712524155
2021-09-03,884,0.0,20_29,0.0009646922631680494
2021-09-04,613,1.0,20_29,0.0009029798334503862
2021-09-05,275,0.0,20_29,0.0009215646119189023
2021-09-06,769,1.0,20_29,0.0008575410011791188
2021-09-07,793,1.0,20_29,0.0011318619128466328
2021-09-08,689,1.0,20_29,0.0011828720132481666
2021-09-09,629,2.0,20_29,0.0009926789924308227
2021-09-10,603,0.0,20_29,0.0010428888019814887
2021-09-11,419,0.0,20_29,0.000939723452812458
2021-09-12,204,0.0,20_29,0.0009557618787547789
2021-09-13,541,0.0,20_29,0.0008548226243054566
2021-09-14,559,2.0,20_29,0.000900360144057623
2021-09-15,579,0.0,20_29,0.0007801529099703542
2021-09-16,502,0.0,20_29,0.0006506180871828237
2021-09-17,496,0.0,20_29,0.0006801564359802754
2021-09-18,391,0.0,20_29,0.000871383757406762
2021-09-19,150,0.0,20_29,0.0008846426043878273
2021-09-20,464,0.0,20_29,0.001104158998895841
2021-09-21,438,1.0,20_29,0.0007649646203863071
2021-09-22,434,0.0,20_29,0.0008038585209003215
2021-09-23,368,1.0,20_29,0.0010460251046025104
2021-09-24,336,0.0,20_29,0.0010931351114997813
2021-09-25,276,1.0,20_29,0.0013519603424966202
2021-09-26,118,0.0,20_29,0.001372055796935742
2021-09-27,323,1.0,20_29,0.0014385039558858787
2021-09-28,354,0.0,20_29,0.00125344697919278
2021-09-29,326,0.0,20_29,0.0013137151865475565
2021-09-30,306,1.0,20_29,0.0013444474321054048
2021-10-01,290,0.0,20_29,0.0013854253255749516
2021-10-02,255,1.0,20_29,0.0011350737797956867
2021-10-03,85,0.0,20_29,0.0014212620807276862
2021-10-04,262,0.0,20_29,0.0011544011544011544
2021-10-05,256,0.0,20_29,0.0011951000896325067
2021-10-06,251,0.0,20_29,0.0015257857796765334
2021-10-07,281,1.0,20_29,0.0012449424214130097
2021-10-08,226,0.0,20_29,0.0012426219322771047
2021-10-09,191,0.0,20_29,0.0009484666455896301
2021-10-10,112,1.0,20_29,0.000946073793755913
2021-10-11,270,0.0,20_29,0.0009328358208955224
2021-10-12,236,0.0,20_29,0.001219884111009454
2021-10-13,256,1.0,20_29,0.001197246333433104
2021-10-14,242,0.0,20_29,0.0008823529411764706
2021-10-15,296,0.0,20_29,0.000846740050804403
2021-10-16,199,0.0,20_29,0.0010949904188338351
2021-10-17,93,0.0,20_29,0.0008201202843083652
2021-10-18,307,0.0,20_29,0.0007953340402969247
2021-10-19,319,1.0,20_29,0.0007577671129072998
2021-10-20,313,0.0,20_29,0.0004803073967339097
2021-10-21,340,0.0,20_29,0.0004609356994699239
2021-10-22,369,0.0,20_29,0.00044974139869574995
2021-10-23,301,1.0,20_29,0.0004351610095735422
2021-10-24,117,0.0,20_29,0.0004250797024442083
2021-10-25,384,0.0,20_29,0.0004344048653344917
2021-10-26,423,0.0,20_29,0.00020889910173386254
2021-10-27,461,0.0,20_29,0.00019817677368212446
2021-10-28,417,0.0,20_29,0.00018625442354255913
2021-10-29,404,0.0,20_29,0.00017614937466971993
2021-10-30,348,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,206,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,572,0.0,20_29,0.00014214641080312722
2021-11-04,663,0.0,20_29,0.00013581420616596497
2021-11-05,677,0.0,20_29,0.0002570694087403599
2021-11-06,522,0.0,20_29,0.00024676125848241827
2021-11-07,254,0.0,20_29,0.00024363503471799245
2021-11-08,704,0.0,20_29,0.00045454545454545455
2021-11-09,769,0.0,20_29,0.00043257272628960744
2021-11-10,795,1.0,20_29,0.0004159301237392118
2021-11-11,745,0.0,20_29,0.0005036261079774375
2021-11-12,821,1.0,20_29,0.0004879476920074168
2021-11-13,673,0.0,20_29,0.0005697464628240433
2021-11-14,306,0.0,20_29,0.0005620082427875609
2021-11-15,797,2.0,20_29,0.0005431338825020367
2021-11-16,949,0.0,20_29,0.0005216484089723526
2021-11-17,942,0.0,20_29,0.0004193927193423922
2021-11-18,974,1.0,20_29,0.00048426150121065375
2021-11-19,996,0.0,20_29,0.00038853057735643794
2021-11-20,806,1.0,20_29,0.0003762227238525207
2021-11-21,399,0.0,20_29,0.0003720514919264826
2021-11-22,1075,0.0,20_29,0.00021355353075170843
2021-11-23,1224,0.0,20_29,0.00020648358455502787
2021-11-24,1215,0.0,20_29,0.00026602819898909286
2021-11-25,1213,1.0,20_29,0.00019269060312158777
2021-11-26,1300,0.0,20_29,0.00018450184501845018
2021-11-27,1094,0.0,20_29,0.00017891221374045802
2021-11-28,455,0.0,20_29,0.0002359325232983367
2021-11-29,1406,0.0,20_29,0.00028415548988406454
2021-11-30,1430,0.0,20_29,0.0002750577621300473
2021-12-01,1449,1.0,20_29,0.0002808673182788451
2021-12-02,1507,0.0,20_29,0.00032310177705977385
2021-12-03,1687,0.0,20_29,0.0003096454559529339
2021-12-04,1314,1.0,20_29,0.0003483626953319399
2021-12-05,585,1.0,20_29,0.000340848225154599
2021-12-06,1717,1.0,20_29,0.0003223429729231903
2021-12-07,1806,0.0,20_29,0.0003471468865263615
2021-12-08,839,0.0,20_29,0.00032265870775187547
2021-12-09,1981,2.0,20_29,0.00029816257314300624
2021-12-10,2107,0.0,20_29,0.000308546744831842
2021-12-11,1811,1.0,20_29,0.0002896125627493886
2021-12-12,898,0.0,20_29,0.0002488103753926539
2021-12-13,2585,0.0,20_29,0.00022150847269908073
2021-12-14,2759,1.0,20_29,0.00019218757507327152
2021-12-15,3198,1.0,20_29,0.00015718327569946557
2021-12-16,3544,0.0,20_29,9.82994200334218e-5
2021-12-17,4025,1.0,20_29,8.479846232121657e-5
2021-12-18,3221,1.0,20_29,8.337617942553813e-5
2021-12-19,1662,0.0,20_29,9.111498711373753e-5
2021-12-20,5680,1.0,20_29,7.225135213244704e-5
2021-12-21,7316,0.0,20_29,6.60338423442014e-5
2021-12-22,10109,0.0,20_29,5.304793544066257e-5
2021-12-23,12123,0.0,20_29,6.0733215547703183e-5
2021-12-24,11825,0.0,20_29,5.89113188280575e-5
2021-12-25,3018,1.0,20_29,5.8090281979910444e-5
2021-12-26,5761,1.0,20_29,5.5443897706008736e-5
2021-12-27,22643,0.0,20_29,5.204246665278868e-5
2021-12-28,27025,2.0,20_29,4.9618469411985693e-5
2021-12-29,32855,1.0,20_29,4.809634660151215e-5
2021-12-30,33857,3.0,20_29,5.1142556680336647e-5
2021-12-31,26601,2.0,20_29,5.578505723840478e-5
2022-01-01,6100,1.0,20_29,5.2518540426837525e-5
2022-01-02,11522,0.0,20_29,6.003563933862556e-5
2022-01-03,39041,2.0,20_29,6.042264325420594e-5
2022-01-04,39673,1.0,20_29,5.737324424833226e-5
2022-01-05,39830,1.0,20_29,5.8234797409080923e-5
2022-01-06,13100,1.0,20_29,5.420862188131022e-5
2022-01-07,39567,3.0,20_29,5.731722628295058e-5
2022-01-08,24202,1.0,20_29,6.084237592123293e-5
2022-01-09,10433,4.0,20_29,6.96048851920961e-5
2022-01-10,36846,1.0,20_29,7.76998620827448e-5
2022-01-11,29827,1.0,20_29,8.481689786583136e-5
2022-01-12,27182,1.0,20_29,8.670045920278927e-5
2022-01-13,25021,1.0,20_29,8.513407095924815e-5
2022-01-14,24038,3.0,20_29,8.455009593183962e-5
2022-01-15,17744,3.0,20_29,9.787707988794761e-5
2022-01-16,7033,3.0,20_29,8.93077958835976e-5
2022-01-17,25865,4.0,20_29,0.000102533305014611
2022-01-18,21225,2.0,20_29,0.00010855279736681929
2022-01-19,20868,0.0,20_29,0.00011000024444498765
2022-01-20,19042,1.0,20_29,0.00011980711055201126
2022-01-21,18184,1.0,20_29,0.0001124530508512696
2022-01-22,12982,4.0,20_29,0.00010294227745751292
2022-01-23,5271,1.0,20_29,9.03445455669358e-5
2022-01-24,18800,3.0,20_29,8.108039628043683e-5
2022-01-25,14684,1.0,20_29,7.508111441825544e-5
2022-01-26,14697,0.0,20_29,9.098301460846028e-5
2022-01-27,13276,2.0,20_29,9.645236157579046e-5
2022-01-28,12644,0.0,20_29,0.00010228478641658036
2022-01-29,9141,0.0,20_29,8.003414790310533e-5
2022-01-30,3627,0.0,20_29,7.466637705162841e-5
2022-01-31,12894,1.0,20_29,7.254630267768403e-5
2022-02-01,10355,0.0,20_29,6.91446044160354e-5
2022-02-02,10260,2.0,20_29,7.364433061394823e-5
2022-02-03,9070,1.0,20_29,6.1028238637849715e-5
2022-02-04,8725,1.0,20_29,6.502796202367018e-5
2022-02-05,6492,0.0,20_29,6.814177382771813e-5
2022-02-06,2657,0.0,20_29,6.936736958934517e-5
2022-02-07,9321,2.0,20_29,8.483473133901019e-5
2022-02-08,7003,0.0,20_29,9.033627679035208e-5
2022-02-09,6744,0.0,20_29,8.372104148975614e-5
2022-02-10,5768,0.0,20_29,7.56610887630673e-5
2022-02-11,5589,0.0,20_29,6.643811953546467e-5
2022-02-12,4222,0.0,20_29,8.277574670621508e-5
2022-02-13,1812,0.0,20_29,8.395835665509907e-5
2022-02-14,6283,2.0,20_29,5.913223445930963e-5
2022-02-15,4612,0.0,20_29,6.152899553914782e-5
2022-02-16,5313,1.0,20_29,6.343768833063724e-5
2022-02-17,4760,0.0,20_29,6.500154378666493e-5
2022-02-18,4682,0.0,20_29,6.67434216015084e-5
2022-02-19,3719,1.0,20_29,6.81210511078186e-5
2022-02-20,1636,0.0,20_29,6.859651529702291e-5
2022-02-21,5502,0.0,20_29,3.507910337811766e-5
2022-02-22,4368,0.0,20_29,3.5725130843291714e-5
2022-02-23,4788,0.0,20_29,1.7985934998830914e-5
2022-02-24,4251,0.0,20_29,5.4017069393928485e-5
2022-02-25,3983,0.0,20_29,5.398402072986396e-5
2022-02-26,3010,0.0,20_29,3.584807585452851e-5
2022-02-27,1405,0.0,20_29,3.5652530438347865e-5
2022-02-28,4985,0.0,20_29,6.98336213970216e-5
2022-03-01,3581,0.0,20_29,8.515276405872135e-5
2022-03-02,4929,0.0,20_29,9.882724996705759e-5
2022-03-03,4699,2.0,20_29,0.00011050595942852632
2022-03-04,4716,0.0,20_29,0.00010588573416630111
2022-03-05,3938,0.0,20_29,0.00010208397135815432
2022-03-06,1942,0.0,20_29,0.00010020900735820426
2022-03-07,6684,2.0,20_29,9.388915714362359e-5
2022-03-08,5807,1.0,20_29,0.00011336583153837434
2022-03-09,6782,1.0,20_29,0.00013019292223931825
2022-03-10,6884,1.0,20_29,0.0001124568446858518
2022-03-11,6747,0.0,20_29,0.00010809525353741718
2022-03-12,5472,0.0,20_29,0.00012683648662932038
2022-03-13,2688,0.0,20_29,0.00012589965797259585
2022-03-14,9687,0.0,20_29,0.00011286334301222002
2022-03-15,8414,2.0,20_29,0.00010162704905537658
2022-03-16,10030,2.0,20_29,9.095043201455206e-5
2022-03-17,9132,1.0,20_29,8.233163181294254e-5
2022-03-18,8304,0.0,20_29,8.453531991335129e-5
2022-03-19,6037,2.0,20_29,8.734578010699858e-5
2022-03-20,2646,0.0,20_29,
2022-03-21,8833,1.0,20_29,
2022-03-22,6743,0.0,20_29,
2022-03-23,7338,0.0,20_29,
2022-03-24,5097,0.0,20_29,
2022-03-25,4214,0.0,20_29,
2022-03-26,2427,0.0,20_29,
2022-03-27,63,,20_29,
2022-03-28,0,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04406779661016949
2020-02-27,21,1.0,30_39,0.038781163434903045
2020-02-28,23,0.0,30_39,0.037694013303769404
2020-02-29,18,2.0,30_39,0.03441682600382409
2020-03-01,19,1.0,30_39,0.036303630363036306
2020-03-02,31,3.0,30_39,0.036
2020-03-03,44,2.0,30_39,0.034013605442176874
2020-03-04,65,2.0,30_39,0.03710575139146568
2020-03-05,67,1.0,30_39,0.03491078355314197
2020-03-06,96,5.0,30_39,0.033121019108280254
2020-03-07,76,1.0,30_39,0.029444444444444443
2020-03-08,94,4.0,30_39,0.028311425682507583
2020-03-09,157,5.0,30_39,0.026371756699276903
2020-03-10,152,3.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023240589198036007
2020-03-12,232,6.0,30_39,0.02204585537918871
2020-03-13,304,7.0,30_39,0.020446096654275093
2020-03-14,248,3.0,30_39,0.021586345381526106
2020-03-15,197,4.0,30_39,0.020467132193594993
2020-03-16,404,9.0,30_39,0.01996823235761289
2020-03-17,400,9.0,30_39,0.019653920102542192
2020-03-18,413,4.0,30_39,0.018674327929406938
2020-03-19,414,5.0,30_39,0.01673228346456693
2020-03-20,460,7.0,30_39,0.015497869043006587
2020-03-21,294,10.0,30_39,0.015246807699637889
2020-03-22,263,3.0,30_39,0.014633219308247814
2020-03-23,411,8.0,30_39,0.013719512195121951
2020-03-24,426,7.0,30_39,0.012043658261196839
2020-03-25,407,9.0,30_39,0.011558538404175988
2020-03-26,439,0.0,30_39,0.011063191449465591
2020-03-27,386,2.0,30_39,0.010248624027329664
2020-03-28,333,3.0,30_39,0.008349146110056925
2020-03-29,212,1.0,30_39,0.008248609246115481
2020-03-30,390,4.0,30_39,0.007384376214535562
2020-03-31,466,1.0,30_39,0.006132542037586548
2020-04-01,463,2.0,30_39,0.0049338859285573316
2020-04-02,383,2.0,30_39,0.005211465223491682
2020-04-03,396,2.0,30_39,0.005229283990345938
2020-04-04,295,0.0,30_39,0.004697712418300653
2020-04-05,206,2.0,30_39,0.004792665138570536
2020-04-06,344,3.0,30_39,0.004387889425186486
2020-04-07,335,0.0,30_39,0.004562043795620438
2020-04-08,419,3.0,30_39,0.004990494296577947
2020-04-09,361,1.0,30_39,0.005115712545676005
2020-04-10,369,2.0,30_39,0.005289672544080605
2020-04-11,257,0.0,30_39,0.005733646077664843
2020-04-12,115,1.0,30_39,0.005622489959839358
2020-04-13,149,1.0,30_39,0.0049301561216105174
2020-04-14,292,1.0,30_39,0.005895564289724873
2020-04-15,287,3.0,30_39,0.005952380952380952
2020-04-16,280,2.0,30_39,0.0062402496099844
2020-04-17,261,2.0,30_39,0.00590744995077125
2020-04-18,162,1.0,30_39,0.0061643835616438354
2020-04-19,104,1.0,30_39,0.00589050589050589
2020-04-20,260,0.0,30_39,0.0054626152270399455
2020-04-21,246,3.0,30_39,0.0063536886692552065
2020-04-22,217,2.0,30_39,0.005472455308281649
2020-04-23,206,1.0,30_39,0.004870738104158861
2020-04-24,211,0.0,30_39,0.004401760704281713
2020-04-25,130,0.0,30_39,0.004125412541254125
2020-04-26,81,0.0,30_39,0.0038038884192730348
2020-04-27,192,0.0,30_39,0.0040286481647269475
2020-04-28,196,3.0,30_39,0.002805049088359046
2020-04-29,195,0.0,30_39,0.0023992322456813818
2020-04-30,208,0.0,30_39,0.002513826043237808
2020-05-01,91,0.0,30_39,0.0031071983428275505
2020-05-02,87,0.0,30_39,0.0032
2020-05-03,46,0.0,30_39,0.0032858707557502738
2020-05-04,128,0.0,30_39,0.0034883720930232558
2020-05-05,151,0.0,30_39,0.0024676125848241827
2020-05-06,162,1.0,30_39,0.0026298487836949377
2020-05-07,111,1.0,30_39,0.0035211267605633804
2020-05-08,153,1.0,30_39,0.004234297812279464
2020-05-09,74,0.0,30_39,0.004325883201153569
2020-05-10,32,0.0,30_39,0.0043541364296081275
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.0052173913043478265
2020-05-15,88,1.0,30_39,0.004659832246039142
2020-05-16,57,0.0,30_39,0.004826254826254826
2020-05-17,37,0.0,30_39,0.004930966469428008
2020-05-18,74,2.0,30_39,0.006103763987792472
2020-05-19,92,0.0,30_39,0.00522466039707419
2020-05-20,79,0.0,30_39,0.00544069640914037
2020-05-21,79,0.0,30_39,0.004656577415599534
2020-05-22,76,0.0,30_39,0.0036496350364963502
2020-05-23,37,0.0,30_39,0.006211180124223602
2020-05-24,10,0.0,30_39,0.0064516129032258064
2020-05-25,55,1.0,30_39,0.004026845637583893
2020-05-26,71,0.0,30_39,0.004552352048558422
2020-05-27,57,0.0,30_39,0.004862236628849271
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
