date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-11-28,389,0.0,13_19,7.196833393306946e-5
2021-11-29,1141,1.0,13_19,0.00013844662882458813
2021-11-30,1269,0.0,13_19,0.0001325820351342393
2021-12-01,1195,0.0,13_19,0.00013387776959635853
2021-12-02,1251,0.0,13_19,0.0001287249790821909
2021-12-03,1287,0.0,13_19,0.00012335019119279634
2021-12-04,1130,0.0,13_19,0.00011901219875037192
2021-12-05,477,0.0,13_19,0.00011700696191423389
2021-12-06,1435,1.0,13_19,5.593153979529056e-5
2021-12-07,1577,0.0,13_19,5.352172982230786e-5
2021-12-08,802,0.0,13_19,5.0911312493636085e-5
2021-12-09,1573,0.0,13_19,4.858142246404975e-5
2021-12-10,1692,0.0,13_19,4.595799439312469e-5
2021-12-11,1587,0.0,13_19,4.3988914793472045e-5
2021-12-12,677,0.0,13_19,8.594757198109153e-5
2021-12-13,1927,0.0,13_19,8.040847505327061e-5
2021-12-14,2074,0.0,13_19,7.445739175756673e-5
2021-12-15,2153,0.0,13_19,6.517417799068009e-5
2021-12-16,2193,0.0,13_19,5.7690088842736815e-5
2021-12-17,2462,0.0,13_19,5.14668039114771e-5
2021-12-18,2104,0.0,13_19,5.15331100231899e-5
2021-12-19,1014,1.0,13_19,4.8550759819391176e-5
2021-12-20,3038,1.0,13_19,5.8333981488683206e-5
2021-12-21,3565,0.0,13_19,4.7652328610458096e-5
2021-12-22,4628,0.0,13_19,5.1690271890830144e-5
2021-12-23,5554,0.0,13_19,4.2871535444041925e-5
2021-12-24,5884,0.0,13_19,3.7705257998227856e-5
2021-12-25,1537,0.0,13_19,3.721795766457316e-5
2021-12-26,3061,0.0,13_19,3.546885391265795e-5
2021-12-27,12161,1.0,13_19,3.05815073624979e-5
2021-12-28,13602,0.0,13_19,2.68048007398125e-5
2021-12-29,16581,1.0,13_19,3.577326902094525e-5
2021-12-30,18111,0.0,13_19,4.120822516174228e-5
2021-12-31,15246,0.0,13_19,3.698478868476808e-5
2022-01-01,3493,0.0,13_19,3.89417577335897e-5
2022-01-02,6314,1.0,13_19,3.7993199217340094e-5
2022-01-03,21061,1.0,13_19,3.1249162968849046e-5
2022-01-04,21994,0.0,13_19,3.455037012083992e-5
2022-01-05,23124,2.0,13_19,3.406226582192247e-5
2022-01-06,7700,1.0,13_19,3.822987197240653e-5
2022-01-07,25282,0.0,13_19,4.19058793948791e-5
2022-01-08,17705,1.0,13_19,4.38365772400491e-5
2022-01-09,8190,0.0,13_19,3.976475172877258e-5
2022-01-10,25603,0.0,13_19,3.545093590470789e-5
2022-01-11,21142,1.0,13_19,4.375079546900853e-5
2022-01-12,19899,1.0,13_19,4.033608022039634e-5
2022-01-13,18665,1.0,13_19,3.493558266729292e-5
2022-01-14,18458,1.0,13_19,3.608328021072635e-5
2022-01-15,15795,1.0,13_19,3.25447999511828e-5
2022-01-16,6861,0.0,13_19,3.283775685282938e-5
2022-01-17,23454,0.0,13_19,3.3699251034145765e-5
2022-01-18,19546,2.0,13_19,3.445825167445567e-5
2022-01-19,19617,1.0,13_19,3.076557946968931e-5
2022-01-20,17400,0.0,13_19,2.6970049759741806e-5
2022-01-21,17088,0.0,13_19,2.3027149008681236e-5
2022-01-22,14097,0.0,13_19,1.8856539447880524e-5
2022-01-23,5997,0.0,13_19,1.906032593157343e-5
2022-01-24,19375,0.0,13_19,2.4870548793529677e-5
2022-01-25,15913,1.0,13_19,2.0747748869247687e-5
2022-01-26,15261,0.0,13_19,1.630062703078645e-5
2022-01-27,13607,0.0,13_19,2.273050149168916e-5
2022-01-28,13124,0.0,13_19,2.387176090044282e-5
2022-01-29,10788,0.0,13_19,3.109781506751336e-5
2022-01-30,4593,0.0,13_19,3.7964831910706715e-5
2022-01-31,14635,1.0,13_19,4.017516371379214e-5
2022-02-01,11297,1.0,13_19,3.544842254519674e-5
2022-02-02,10867,0.0,13_19,4.508024283224139e-5
2022-02-03,9333,1.0,13_19,4.780609846462747e-5
2022-02-04,8675,0.0,13_19,5.091908956667855e-5
2022-02-05,7318,1.0,13_19,5.3700886064620063e-5
2022-02-06,3255,1.0,13_19,5.4851124905153265e-5
2022-02-07,10680,0.0,13_19,5.8954732591158755e-5
2022-02-08,7617,0.0,13_19,5.2159399123722096e-5
2022-02-09,7307,1.0,13_19,5.514320690834096e-5
2022-02-10,6018,0.0,13_19,5.782017924255565e-5
2022-02-11,5451,0.0,13_19,6.0605325996048535e-5
2022-02-12,4684,0.0,13_19,5.047000189262507e-5
2022-02-13,2250,0.0,13_19,3.845808709474791e-5
2022-02-14,7021,1.0,13_19,4.096513866699439e-5
2022-02-15,5384,0.0,13_19,5.7133062903502255e-5
2022-02-16,5680,0.0,13_19,4.46090020966231e-5
2022-02-17,5135,1.0,13_19,4.5974897705852604e-5
2022-02-18,4701,0.0,13_19,4.73365311789952e-5
2022-02-19,4072,0.0,13_19,4.858378273332362e-5
2022-02-20,2007,0.0,13_19,4.93064229833673e-5
2022-02-21,5906,0.0,13_19,3.421552358304963e-5
2022-02-22,4396,1.0,13_19,3.53045013239188e-5
2022-02-23,4546,0.0,13_19,5.373262645078091e-5
2022-02-24,4020,0.0,13_19,5.411841108345059e-5
2022-02-25,3574,0.0,13_19,7.178493234270127e-5
2022-02-26,3057,0.0,13_19,7.117691021032777e-5
2022-02-27,1345,0.0,13_19,8.847678369195923e-5
2022-02-28,4630,0.0,13_19,8.626787901792646e-5
2022-03-01,3581,0.0,13_19,0.00010119579700123122
2022-03-02,4862,1.0,13_19,9.793519954296907e-5
2022-03-03,4737,1.0,13_19,9.43381393374318e-5
2022-03-04,4989,1.0,13_19,9.095594700300154e-5
2022-03-05,4548,0.0,13_19,8.81588033911753e-5
2022-03-06,2321,1.0,13_19,8.643789437289307e-5
2022-03-07,7353,0.0,13_19,8.145091225021721e-5
2022-03-08,5728,2.0,13_19,7.759456838021338e-5
2022-03-09,6520,0.0,13_19,6.188578359779191e-5
2022-03-10,6356,0.0,13_19,5.9763575296128515e-5
2022-03-11,5939,0.0,13_19,4.673170161808517e-5
2022-03-12,5150,0.0,13_19,4.614195572679348e-5
2022-03-13,2700,0.0,13_19,4.594585281246052e-5
2022-03-14,8880,0.0,13_19,4.5411198401525815e-5
2022-03-15,7242,0.0,13_19,2.2530641672674837e-5
2022-03-16,8331,0.0,13_19,2.245626642114482e-5
2022-03-17,7606,1.0,13_19,2.250452903646859e-5
2022-03-18,6921,0.0,13_19,2.2580244544048413e-5
2022-03-19,5642,0.0,13_19,3.402324922030054e-5
2022-03-20,2691,1.0,13_19,4.563396992721382e-5
2022-03-21,8378,0.0,13_19,4.6172848056700254e-5
2022-03-22,6412,0.0,13_19,5.865033841245264e-5
2022-03-23,6814,0.0,13_19,8.467912659529426e-5
2022-03-24,6165,0.0,13_19,8.66690603835725e-5
2022-03-25,5641,0.0,13_19,8.890356503295783e-5
2022-03-26,4752,1.0,13_19,9.092207977763057e-5
2022-03-27,2179,1.0,13_19,7.86493288590604e-5
2022-03-28,7857,0.0,13_19,8.072110856989102e-5
2022-03-29,5862,1.0,13_19,9.633381041506111e-5
2022-03-30,5745,2.0,13_19,0.00011273957158962796
2022-03-31,5708,1.0,13_19,0.0001147842056932966
2022-04-01,4891,0.0,13_19,0.00011702750146284377
2022-04-02,3894,0.0,13_19,0.00010372060632103009
2022-04-03,1990,0.0,13_19,8.94907973630045e-5
2022-04-04,6420,0.0,13_19,9.25997376340767e-5
2022-04-05,4746,1.0,13_19,7.975244840016588e-5
2022-04-06,5110,1.0,13_19,4.935671744924484e-5
2022-04-07,4901,0.0,13_19,3.4129110424736776e-5
2022-04-08,4305,0.0,13_19,3.488696622941669e-5
2022-04-09,3881,0.0,13_19,7.044113762437263e-5
2022-04-10,1736,0.0,13_19,7.145026168658343e-5
2022-04-11,5606,0.0,13_19,7.79316928711984e-5
2022-04-12,3761,0.0,13_19,5.4531573781219325e-5
2022-04-13,3833,0.0,13_19,3.583651382393521e-5
2022-04-14,3527,0.0,13_19,3.556251000195594e-5
2022-04-15,3618,0.0,13_19,3.5238565085629714e-5
2022-04-16,3351,2.0,13_19,3.5321959662322064e-5
2022-04-17,1188,0.0,13_19,3.5423308537017356e-5
2022-04-18,1764,0.0,13_19,3.777362267928306e-5
2022-04-19,8433,0.0,13_19,3.5920185348156394e-5
2022-04-20,5905,0.0,13_19,3.5408884089017933e-5
2022-04-21,5331,0.0,13_19,5.2482418389839406e-5
2022-04-22,4822,0.0,13_19,5.236150382238978e-5
2022-04-23,3747,0.0,13_19,3.513024538476401e-5
2022-04-24,1574,0.0,13_19,3.508341080919887e-5
2022-04-25,2093,0.0,13_19,3.323363243602526e-5
2022-04-26,6493,0.0,13_19,3.621220351258374e-5
2022-04-27,4637,0.0,13_19,5.688929343497554e-5
2022-04-28,4206,1.0,13_19,7.911705368092092e-5
2022-04-29,3750,0.0,13_19,8.229436695058223e-5
2022-04-30,2988,1.0,13_19,8.479786309385003e-5
2022-05-01,1264,0.0,13_19,8.542992610311393e-5
2022-05-02,4937,0.0,13_19,0.00010199502264289502
2022-05-03,3483,0.0,13_19,0.00015348521060363541
2022-05-04,3409,1.0,13_19,0.00015880938336585145
2022-05-05,3155,1.0,13_19,0.0001405053509121139
2022-05-06,2870,0.0,13_19,0.0001686218774841616
2022-05-07,2312,0.0,13_19,0.0001478633742422002
2022-05-08,1225,0.0,13_19,0.00014916838624667479
2022-05-09,4293,1.0,13_19,0.00015508284008374475
2022-05-10,3078,2.0,13_19,0.0001598167434674906
2022-05-11,3108,0.0,13_19,0.0001371102640743686
2022-05-12,2831,0.0,13_19,0.00011320541121865625
2022-05-13,2560,1.0,13_19,0.0001172401664810364
2022-05-14,2053,0.0,13_19,0.00012090436464756378
2022-05-15,909,0.0,13_19,0.00012283503255128362
2022-05-16,3403,0.0,13_19,9.783778495254867e-5
2022-05-17,2337,0.0,13_19,3.422430610219378e-5
2022-05-18,2333,0.0,13_19,3.604902667627974e-5
2022-05-19,2022,0.0,13_19,3.8058991436726926e-5
2022-05-20,1654,0.0,13_19,4.004485023226013e-5
2022-05-21,1278,0.0,13_19,4.172926055750292e-5
2022-05-22,705,0.0,13_19,8.478528127517063e-5
2022-05-23,2392,0.0,13_19,9.158767229930851e-5
2022-05-24,1634,0.0,13_19,9.661369015989566e-5
2022-05-25,1629,0.0,13_19,0.0001535547934688028
2022-05-26,1366,0.0,13_19,0.00016711229946524063
2022-05-27,1257,1.0,13_19,0.00016963528413910093
2022-05-28,1045,0.0,13_19,0.0001721269149119284
2022-05-29,534,1.0,13_19,0.00017362115863186526
2022-05-30,1651,0.0,13_19,0.00018101731732335727
2022-05-31,1201,0.0,13_19,0.0001848884506347837
2022-06-01,1169,1.0,13_19,0.00018895257290420104
2022-06-02,437,0.0,13_19,0.00018982536066818528
2022-06-03,1387,0.0,13_19,0.0001260239445494644
2022-06-04,1022,0.0,13_19,0.00012480499219968798
2022-06-05,555,0.0,13_19,6.165988407941794e-5
2022-06-06,1686,0.0,13_19,0.00011625879207115038
2022-06-07,1287,0.0,13_19,0.00011077263915812794
2022-06-08,1280,0.0,13_19,5.255136896316149e-5
2022-06-09,1293,0.0,13_19,4.846604953230262e-5
2022-06-10,1323,0.0,13_19,4.681428772061233e-5
2022-06-11,1200,0.0,13_19,4.541326067211626e-5
2022-06-12,727,0.0,13_19,4.493372275893058e-5
2022-06-13,2636,1.0,13_19,4.2288662409607986e-5
2022-06-14,2053,0.0,13_19,4.0268996899287236e-5
2022-06-15,2143,0.0,13_19,3.806913354652048e-5
2022-06-16,2041,0.0,13_19,3.628842036506151e-5
2022-06-17,2115,0.0,13_19,6.893936782599704e-5
2022-06-18,1681,0.0,13_19,9.953550099535501e-5
2022-06-19,790,0.0,13_19,9.854158454867954e-5
2022-06-20,3078,0.0,13_19,9.31301027535467e-5
2022-06-21,2473,0.0,13_19,0.0001474404340646379
2022-06-22,2715,0.0,13_19,0.00016826518593303046
2022-06-23,2582,0.0,13_19,0.00015886044110249145
2022-06-24,2777,1.0,13_19,0.0001502742505071756
2022-06-25,2329,1.0,13_19,0.0001429422275163788
2022-06-26,1031,0.0,13_19,0.00016341776584568693
2022-06-27,4405,1.0,13_19,0.00017256627623546668
2022-06-28,3752,2.0,13_19,0.0001839738348323794
2022-06-29,3889,1.0,13_19,0.00017397019310691435
2022-06-30,4152,0.0,13_19,0.00018511319671979414
2022-07-01,4273,0.0,13_19,0.00015985506474130122
2022-07-02,3729,0.0,13_19,0.00013747830420511763
2022-07-03,1650,1.0,13_19,0.00013573125212080082
2022-07-04,6602,1.0,13_19,0.00014647007128210137
2022-07-05,5034,1.0,13_19,0.00012709912142732312
2022-07-06,5528,0.0,13_19,0.00012440712230775213
2022-07-07,4870,1.0,13_19,0.00012312617354634162
2022-07-08,5057,0.0,13_19,0.00012257530720436368
2022-07-09,4219,0.0,13_19,0.00015345190050178773
2022-07-10,1780,0.0,13_19,0.00013859373556315255
2022-07-11,6911,2.0,13_19,0.00014030492937985221
2022-07-12,5249,1.0,13_19,0.00012646621771159378
2022-07-13,5251,1.0,13_19,0.00012903433926353652
2022-07-14,4821,0.0,13_19,0.000131490277937575
2022-07-15,4565,0.0,13_19,0.00015164279696714406
2022-07-16,3630,2.0,13_19,0.0001550734876027362
2022-07-17,1421,0.0,13_19,0.00015689555985565608
2022-07-18,5810,1.0,13_19,0.0001451484142535743
2022-07-19,4146,0.0,13_19,0.0001881573748283064
2022-07-20,4269,0.0,13_19,0.00017643599294256027
2022-07-21,3712,1.0,13_19,0.0001840377890926937
2022-07-22,3566,1.0,13_19,0.0001915341888527102
2022-07-23,2906,0.0,13_19,0.00015350877192982457
2022-07-24,1106,0.0,13_19,0.00015553481757987823
2022-07-25,4664,1.0,13_19,0.0001406601650412603
2022-07-26,3280,3.0,13_19,0.00014683209749651274
2022-07-27,3114,0.0,13_19,0.0001551590380139643
2022-07-28,2714,0.0,13_19,0.0001624783362218371
2022-07-29,2651,0.0,13_19,0.0001715658240878417
2022-07-30,2241,0.0,13_19,0.00020943661550429344
2022-07-31,827,0.0,13_19,0.00021294718909710392
2022-08-01,3460,0.0,13_19,0.0001982815598149372
2022-08-02,2353,0.0,13_19,0.00010587612493382742
2022-08-03,2076,0.0,13_19,0.00011305396442568585
2022-08-04,1970,1.0,13_19,0.00012025494047380447
2022-08-05,1610,1.0,13_19,0.00012863390789812196
2022-08-06,1357,1.0,13_19,0.00013643185228978127
2022-08-07,555,0.0,13_19,0.00013912720864443724
2022-08-08,2052,0.0,13_19,0.00016289297931259162
2022-08-09,1355,0.0,13_19,0.00017076502732240437
2022-08-10,1315,0.0,13_19,0.00018069023670421009
2022-08-11,1125,0.0,13_19,0.0001271294177472667
2022-08-12,1026,0.0,13_19,6.601967386281111e-5
2022-08-13,908,0.0,13_19,0.0
2022-08-14,401,0.0,13_19,0.0
2022-08-15,314,0.0,13_19,0.0
2022-08-16,1504,0.0,13_19,0.0
2022-08-17,1111,0.0,13_19,0.0
2022-08-18,1099,0.0,13_19,0.0
2022-08-19,1025,0.0,13_19,7.628346937218705e-5
2022-08-20,904,0.0,13_19,7.744733581164808e-5
2022-08-21,384,0.0,13_19,7.797270955165692e-5
2022-08-22,1560,0.0,13_19,7.323861139592794e-5
2022-08-23,1107,0.0,13_19,7.684623069238454e-5
2022-08-24,947,0.0,13_19,7.863489816780687e-5
2022-08-25,929,0.0,13_19,0.00016240357287860332
2022-08-26,916,1.0,13_19,0.00016779931202282072
2022-08-27,711,0.0,13_19,0.0001729804532087874
2022-08-28,314,0.0,13_19,0.0001755001755001755
2022-08-29,1143,0.0,13_19,0.0002813203300825206
2022-08-30,863,0.0,13_19,0.00029568302779420464
2022-08-31,815,0.0,13_19,0.00030521924916064705
2022-09-01,697,1.0,13_19,0.0003175947491001482
2022-09-02,629,0.0,13_19,0.00022082367229767032
2022-09-03,547,0.0,13_19,0.00022799817601459188
2022-09-04,218,0.0,13_19,0.0002305209774089442
2022-09-05,828,1.0,13_19,0.00023889154323936931
2022-09-06,589,0.0,13_19,0.0002449779519843214
2022-09-07,630,0.0,13_19,0.00024563989191844754
2022-09-08,546,0.0,13_19,0.00012130033964095099
2022-09-09,527,0.0,13_19,0.00011793843613633684
2022-09-10,426,0.0,13_19,0.00011494252873563218
2022-09-11,218,0.0,13_19,0.00011246063877642825
2022-09-12,839,0.0,13_19,0.0
2022-09-13,655,0.0,13_19,0.0
2022-09-14,793,0.0,13_19,0.0
2022-09-15,799,0.0,13_19,0.0
2022-09-16,864,0.0,13_19,0.0
2022-09-17,768,0.0,13_19,0.0
2022-09-18,410,0.0,13_19,0.0
2022-09-19,1574,0.0,13_19,0.0
2022-09-20,1253,0.0,13_19,5.864758665180928e-5
2022-09-21,1318,0.0,13_19,5.4728546409807356e-5
2022-09-22,1245,0.0,13_19,5.2056220718375845e-5
2022-09-23,1372,0.0,13_19,0.00010028078620136381
2022-09-24,1201,0.0,13_19,0.00014588601439408674
2022-09-25,580,0.0,13_19,0.0001443418013856813
2022-09-26,2737,0.0,13_19,0.0001827485380116959
2022-09-27,2137,1.0,13_19,0.0001784598911394664
2022-09-28,2014,0.0,13_19,0.00017493986442160508
2022-09-29,1737,0.0,13_19,0.00017335529167027824
2022-09-30,1598,1.0,13_19,0.0002170421495854495
2022-10-01,1388,1.0,13_19,0.0002620545073375262
2022-10-02,630,0.0,13_19,0.00026346989856408903
2022-10-03,2678,1.0,13_19,0.0002757479663587481
2022-10-04,1779,0.0,13_19,0.0002409058058299205
2022-10-05,1769,0.0,13_19,0.00025200342724661053
2022-10-06,1454,0.0,13_19,0.0002640612622128334
2022-10-07,1335,1.0,13_19,0.0002230897936419409
2022-10-08,1060,1.0,13_19,0.00017708517797060386
2022-10-09,457,0.0,13_19,
2022-10-10,1723,0.0,13_19,
2022-10-11,1133,0.0,13_19,
2022-10-12,1100,0.0,13_19,
2022-10-13,831,0.0,13_19,
2022-10-14,593,0.0,13_19,
2022-10-15,399,0.0,13_19,
2022-10-16,26,,13_19,
2022-10-17,0,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,18,0.0,20_29,0.01092896174863388
2020-02-27,17,0.0,20_29,0.008658008658008658
2020-02-28,18,0.0,20_29,0.006993006993006993
2020-02-29,10,1.0,20_29,0.008875739644970414
2020-03-01,9,0.0,20_29,0.013123359580052493
2020-03-02,21,0.0,20_29,0.013043478260869565
2020-03-03,16,1.0,20_29,0.014571948998178506
2020-03-04,42,0.0,20_29,0.014150943396226415
2020-03-05,48,0.0,20_29,0.014844804318488529
2020-03-06,55,0.0,20_29,0.014444444444444444
2020-03-07,55,1.0,20_29,0.014563106796116505
2020-03-08,45,2.0,20_29,0.016695957820738138
2020-03-09,88,1.0,20_29,0.015957446808510637
2020-03-10,107,2.0,20_29,0.013175230566534914
2020-03-11,105,1.0,20_29,0.012941176470588235
2020-03-12,122,2.0,20_29,0.012273212379935965
2020-03-13,177,2.0,20_29,0.01208313194780087
2020-03-14,140,3.0,20_29,0.011431184270690443
2020-03-15,117,4.0,20_29,0.011723838471558836
2020-03-16,199,2.0,20_29,0.011363636363636364
2020-03-17,218,0.0,20_29,0.0098972211648268
2020-03-18,224,2.0,20_29,0.00931899641577061
2020-03-19,222,1.0,20_29,0.008366800535475234
2020-03-20,250,2.0,20_29,0.007348242811501597
2020-03-21,173,1.0,20_29,0.007114135477884318
2020-03-22,161,4.0,20_29,0.006114338122898196
2020-03-23,249,2.0,20_29,0.005664877757901014
2020-03-24,270,0.0,20_29,0.0060431654676258995
2020-03-25,268,1.0,20_29,0.005895564289724873
2020-03-26,320,1.0,20_29,0.005764479824320615
2020-03-27,319,0.0,20_29,0.005167255915148218
2020-03-28,243,3.0,20_29,0.004824443848834093
2020-03-29,155,1.0,20_29,0.003767491926803014
2020-03-30,282,1.0,20_29,0.003502155172413793
2020-03-31,339,2.0,20_29,0.0035135135135135136
2020-04-01,311,2.0,20_29,0.003676470588235294
2020-04-02,303,1.0,20_29,0.0037105751391465678
2020-04-03,284,0.0,20_29,0.00377256804095931
2020-04-04,227,0.0,20_29,0.0032626427406199023
2020-04-05,146,0.0,20_29,0.003025302530253025
2020-04-06,245,1.0,20_29,0.002864508736751647
2020-04-07,258,0.0,20_29,0.002398081534772182
2020-04-08,376,2.0,20_29,0.0021354484441732766
2020-04-09,285,1.0,20_29,0.0018547140649149924
2020-04-10,257,0.0,20_29,0.002505480739116818
2020-04-11,210,1.0,20_29,0.0028708133971291866
2020-04-12,113,0.0,20_29,0.0029402156158118264
2020-04-13,137,0.0,20_29,0.003002001334222815
2020-04-14,184,0.0,20_29,0.0033818058843422386
2020-04-15,253,1.0,20_29,0.002857142857142857
2020-04-16,260,0.0,20_29,0.0029563932002956393
2020-04-17,242,2.0,20_29,0.0030476190476190477
2020-04-18,169,1.0,20_29,0.0031683168316831685
2020-04-19,72,0.0,20_29,0.0032193158953722333
2020-04-20,182,1.0,20_29,0.003229713362939039
2020-04-21,217,1.0,20_29,0.0032626427406199023
2020-04-22,219,0.0,20_29,0.0029374737725556023
2020-04-23,191,1.0,20_29,0.003504161191414805
2020-04-24,176,0.0,20_29,0.002830188679245283
2020-04-25,110,1.0,20_29,0.002446183953033268
2020-04-26,73,0.0,20_29,0.0024987506246876563
2020-04-27,129,0.0,20_29,0.0020855057351407717
2020-04-28,159,0.0,20_29,0.001652892561983471
2020-04-29,184,0.0,20_29,0.0017482517482517483
2020-04-30,160,1.0,20_29,0.0012165450121654502
2020-05-01,79,0.0,20_29,0.001265022137887413
2020-05-02,93,0.0,20_29,0.0006485084306095979
2020-05-03,29,0.0,20_29,0.0006693440428380187
2020-05-04,99,0.0,20_29,0.0006988120195667365
2020-05-05,114,0.0,20_29,0.0007412898443291327
2020-05-06,120,0.0,20_29,0.0008058017727639
2020-05-07,119,0.0,20_29,0.0
2020-05-08,113,0.0,20_29,0.0016877637130801688
2020-05-09,71,0.0,20_29,0.0017316017316017316
2020-05-10,25,0.0,20_29,0.0017346053772766695
2020-05-11,66,0.0,20_29,0.0018034265103697023
2020-05-12,77,0.0,20_29,0.0018975332068311196
2020-05-13,76,0.0,20_29,0.0030241935483870967
2020-05-14,104,0.0,20_29,0.0032397408207343412
2020-05-15,79,2.0,20_29,0.0034129692832764505
2020-05-16,63,0.0,20_29,0.0035545023696682463
2020-05-17,27,0.0,20_29,0.003579952267303103
2020-05-18,55,0.0,20_29,0.004860267314702308
2020-05-19,59,0.0,20_29,0.005037783375314861
2020-05-20,58,1.0,20_29,0.005291005291005291
2020-05-21,53,0.0,20_29,0.0056022408963585435
2020-05-22,66,0.0,20_29,0.002976190476190476
2020-05-23,36,0.0,20_29,0.003115264797507788
2020-05-24,19,0.0,20_29,0.0032102728731942215
2020-05-25,51,1.0,20_29,0.0033613445378151263
2020-05-26,48,0.0,20_29,0.0036968576709796672
2020-05-27,38,0.0,20_29,0.001949317738791423
2020-05-28,62,0.0,20_29,0.001941747572815534
2020-05-29,37,0.0,20_29,0.002066115702479339
2020-05-30,33,0.0,20_29,0.002109704641350211
2020-05-31,8,0.0,20_29,0.002150537634408602
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0022471910112359553
2020-06-10,44,0.0,20_29,0.0044444444444444444
2020-06-11,43,0.0,20_29,0.004728132387706856
2020-06-12,37,0.0,20_29,0.004705882352941176
2020-06-13,26,0.0,20_29,0.004842615012106538
2020-06-14,4,0.0,20_29,0.004901960784313725
2020-06-15,32,0.0,20_29,0.004576659038901602
2020-06-16,33,1.0,20_29,0.004672897196261682
2020-06-17,35,1.0,20_29,0.0048543689320388345
2020-06-18,28,0.0,20_29,0.005063291139240506
2020-06-19,37,0.0,20_29,0.005333333333333333
2020-06-20,14,0.0,20_29,0.005319148936170213
2020-06-21,5,0.0,20_29,0.0051813471502590676
2020-06-22,50,0.0,20_29,0.0051813471502590676
2020-06-23,40,0.0,20_29,0.005089058524173028
2020-06-24,28,0.0,20_29,0.002531645569620253
2020-06-25,26,0.0,20_29,0.0049504950495049506
2020-06-26,17,0.0,20_29,0.005
2020-06-27,27,0.0,20_29,0.004842615012106538
2020-06-28,14,0.0,20_29,0.007211538461538462
2020-06-29,32,0.0,20_29,0.007407407407407408
2020-06-30,40,1.0,20_29,0.010101010101010102
2020-07-01,37,0.0,20_29,0.00975609756097561
2020-07-02,37,1.0,20_29,0.009592326139088728
2020-07-03,33,0.0,20_29,0.009195402298850575
2020-07-04,27,0.0,20_29,0.009070294784580499
2020-07-05,8,1.0,20_29,0.009111617312072893
2020-07-06,39,0.0,20_29,0.009216589861751152
2020-07-07,31,1.0,20_29,0.00683371298405467
2020-07-08,42,0.0,20_29,0.006787330316742082
2020-07-09,33,0.0,20_29,0.0045045045045045045
2020-07-10,35,0.0,20_29,0.004366812227074236
2020-07-11,33,0.0,20_29,0.004357298474945534
2020-07-12,12,0.0,20_29,0.002136752136752137
2020-07-13,27,0.0,20_29,0.002150537634408602
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.00199203187250996
2020-07-18,28,0.0,20_29,0.0019455252918287938
2020-07-19,17,0.0,20_29,0.0019305019305019305
2020-07-20,36,0.0,20_29,0.0018248175182481751
2020-07-21,53,0.0,20_29,0.0035650623885918
2020-07-22,40,0.0,20_29,0.0030627871362940277
2020-07-23,51,0.0,20_29,0.002967359050445104
2020-07-24,34,1.0,20_29,0.005847953216374269
2020-07-25,45,0.0,20_29,0.0057306590257879654
2020-07-26,16,0.0,20_29,0.005747126436781609
2020-07-27,57,0.0,20_29,0.005471956224350205
2020-07-28,58,1.0,20_29,0.005270092226613966
2020-07-29,132,0.0,20_29,0.00461361014994233
2020-07-30,60,0.0,20_29,0.004489337822671156
2020-07-31,57,2.0,20_29,0.004171011470281543
2020-08-01,42,0.0,20_29,0.0041279669762641896
2020-08-02,15,0.0,20_29,0.004028197381671702
2020-08-03,71,0.0,20_29,0.0048543689320388345
2020-08-04,81,0.0,20_29,0.004599816007359705
2020-08-05,148,0.0,20_29,0.004508566275924256
2020-08-06,75,0.0,20_29,0.0041981528127623844
2020-08-07,102,1.0,20_29,0.0022935779816513763
2020-08-08,55,0.0,20_29,0.0022222222222222222
2020-08-09,40,0.0,20_29,0.002099370188943317
2020-08-10,94,1.0,20_29,0.0019255455712451862
2020-08-11,115,1.0,20_29,0.002288329519450801
2020-08-12,154,0.0,20_29,0.00200300450676014
2020-08-13,142,0.0,20_29,0.002173913043478261
2020-08-14,174,0.0,20_29,0.002231312755671253
