date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-10-14,1743,2.0,20_29,0.0006026430201024494
2020-10-15,1784,1.0,20_29,0.0006557882961077036
2020-10-16,2033,3.0,20_29,0.0005562121949523743
2020-10-17,1691,0.0,20_29,0.0005852516582130316
2020-10-18,791,0.0,20_29,0.0005975030661341552
2020-10-19,2658,1.0,20_29,0.000579609343302614
2020-10-20,2957,2.0,20_29,0.0005353462351776012
2020-10-21,3423,3.0,20_29,0.0004949514947535142
2020-10-22,3648,3.0,20_29,0.0005081887690282045
2020-10-23,3913,0.0,20_29,0.00043332250027082654
2020-10-24,2867,2.0,20_29,0.0004393856969494079
2020-10-25,1486,1.0,20_29,0.0005138323673284827
2020-10-26,4080,2.0,20_29,0.0004948829107033276
2020-10-27,4285,0.0,20_29,0.0004565688848304988
2020-10-28,4792,2.0,20_29,0.0003853069612124326
2020-10-29,4667,3.0,20_29,0.0004107876406501161
2020-10-30,4897,1.0,20_29,0.00045215818580223295
2020-10-31,3330,1.0,20_29,0.000463074126161973
2020-11-01,1651,4.0,20_29,0.0004442242307232312
2020-11-02,4521,1.0,20_29,0.00042302615993773055
2020-11-03,5006,1.0,20_29,0.00045262522631261314
2020-11-04,5359,0.0,20_29,0.0005534591194968553
2020-11-05,5136,5.0,20_29,0.0005202913631633715
2020-11-06,5425,3.0,20_29,0.0005557239567545721
2020-11-07,3671,3.0,20_29,0.000572573718866304
2020-11-08,1709,0.0,20_29,0.0005407689057879172
2020-11-09,4649,1.0,20_29,0.0005615969775871752
2020-11-10,4839,2.0,20_29,0.0005854498493327593
2020-11-11,4765,8.0,20_29,0.00066711140760507
2020-11-12,4624,1.0,20_29,0.0006085229001485512
2020-11-13,4697,3.0,20_29,0.0005730341232577914
2020-11-14,3329,2.0,20_29,0.0005654296322822625
2020-11-15,1445,2.0,20_29,0.0005912081624868885
2020-11-16,4107,2.0,20_29,0.0006094803688339264
2020-11-17,4320,2.0,20_29,0.0006101777651222389
2020-11-18,4246,4.0,20_29,0.0005277044854881266
2020-11-19,4047,1.0,20_29,0.0006129060502582961
2020-11-20,3650,0.0,20_29,0.000639678333181029
2020-11-21,2630,2.0,20_29,0.0006613600396816023
2020-11-22,1087,1.0,20_29,0.0006465672070691348
2020-11-23,3077,1.0,20_29,0.0006491074772188241
2020-11-24,3142,1.0,20_29,0.0006296898777352154
2020-11-25,2974,3.0,20_29,0.000552944429084877
2020-11-26,2933,4.0,20_29,0.0005818520350274925
2020-11-27,2785,3.0,20_29,0.000758495145631068
2020-11-28,1894,2.0,20_29,0.000717673489765352
2020-11-29,867,1.0,20_29,0.000727940245600709
2020-11-30,2403,1.0,20_29,0.0007178750897343862
2020-12-01,2379,0.0,20_29,0.0007776599505125487
2020-12-02,2302,0.0,20_29,0.0006918399300877544
2020-12-03,2250,1.0,20_29,0.0005957922174641594
2020-12-04,2237,5.0,20_29,0.000532683966212617
2020-12-05,1718,0.0,20_29,0.0005382752124264678
2020-12-06,635,1.0,20_29,0.0005842031469076181
2020-12-07,2127,0.0,20_29,0.0005534909464695184
2020-12-08,786,1.0,20_29,0.0005995683108162124
2020-12-09,2147,0.0,20_29,0.0006082971734458007
2020-12-10,2325,1.0,20_29,0.0005762028233938346
2020-12-11,2212,1.0,20_29,0.0004169272461955389
2020-12-12,1621,2.0,20_29,0.0004623985875824961
2020-12-13,534,2.0,20_29,0.000460424427608723
2020-12-14,2021,0.0,20_29,0.0004616805170821791
2020-12-15,2103,1.0,20_29,0.00047404598246029864
2020-12-16,1943,0.0,20_29,0.0006312633157105657
2020-12-17,1888,0.0,20_29,0.00064342301041541
2020-12-18,1925,1.0,20_29,0.0007340241796200346
2020-12-19,1522,1.0,20_29,0.0007584883772810422
2020-12-20,737,1.0,20_29,0.0007045354469396741
2020-12-21,2062,0.0,20_29,0.0007409990410600645
2020-12-22,2274,2.0,20_29,0.0008845457225896129
2020-12-23,2179,4.0,20_29,0.0008495489299728953
2020-12-24,1846,1.0,20_29,0.0009157509157509158
2020-12-25,505,2.0,20_29,0.0009629877742421705
2020-12-26,874,2.0,20_29,0.0009865175928970734
2020-12-27,831,1.0,20_29,0.0009790323896548912
2020-12-28,2253,1.0,20_29,0.0009874397661742635
2020-12-29,2902,5.0,20_29,0.000918800964741013
2020-12-30,2921,0.0,20_29,0.0007991369321133176
2020-12-31,2285,2.0,20_29,0.0008086564750279179
2021-01-01,693,1.0,20_29,0.0007093456286575634
2021-01-02,1966,2.0,20_29,0.0006139572958591992
2021-01-03,923,1.0,20_29,0.0005814550056435339
2021-01-04,2866,1.0,20_29,0.0005507366102161641
2021-01-05,3077,1.0,20_29,0.0004270158707565298
2021-01-06,1085,0.0,20_29,0.0004442963456625569
2021-01-07,2788,2.0,20_29,0.0003781862188941835
2021-01-08,2731,1.0,20_29,0.00043695153479226596
2021-01-09,1997,0.0,20_29,0.00037439161362785476
2021-01-10,750,0.0,20_29,0.00038006917258941126
2021-01-11,2068,0.0,20_29,0.00035772486982789457
2021-01-12,1952,1.0,20_29,0.00037977888429403323
2021-01-13,1828,0.0,20_29,0.0003733355456921226
2021-01-14,1718,0.0,20_29,0.00030777347871966234
2021-01-15,1714,3.0,20_29,0.00027958993476234854
2021-01-16,1213,0.0,20_29,0.0002907540220973057
2021-01-17,524,1.0,20_29,0.0002953046559700758
2021-01-18,1714,0.0,20_29,0.0003541972372615494
2021-01-19,1616,1.0,20_29,0.0003091190108191654
2021-01-20,1494,0.0,20_29,0.00031665611146295124
2021-01-21,1425,0.0,20_29,0.0003230843788702816
2021-01-22,1447,0.0,20_29,0.00016409583196586806
2021-01-23,1173,0.0,20_29,0.00016545334215751158
2021-01-24,432,0.0,20_29,0.00022119000221190003
2021-01-25,1513,1.0,20_29,0.00022473172650148884
2021-01-26,1599,0.0,20_29,0.0002842524161455372
2021-01-27,1366,0.0,20_29,0.0003990422984836393
2021-01-28,1341,0.0,20_29,0.00045578851412944393
2021-01-29,1425,0.0,20_29,0.00045578851412944393
2021-01-30,1063,0.0,20_29,0.0004559183906080812
2021-01-31,476,2.0,20_29,0.0004541841716816169
2021-02-01,1429,0.0,20_29,0.0003981118125462094
2021-02-02,1407,2.0,20_29,0.0005131128848346636
2021-02-03,1446,2.0,20_29,0.0005663797009515179
2021-02-04,1435,1.0,20_29,0.0006759801712483101
2021-02-05,1447,0.0,20_29,0.0007878446820483962
2021-02-06,1168,0.0,20_29,0.0008999887501406232
2021-02-07,499,0.0,20_29,0.0007888657237843016
2021-02-08,1482,0.0,20_29,0.0009044657998869418
2021-02-09,1556,2.0,20_29,0.0008380824673147837
2021-02-10,1482,1.0,20_29,0.0007736516357206013
2021-02-11,1437,2.0,20_29,0.0007093746589544909
2021-02-12,1443,2.0,20_29,0.0007454342154304882
2021-02-13,1071,2.0,20_29,0.0007859575582918522
2021-02-14,445,0.0,20_29,0.0008338110375736099
2021-02-15,1372,2.0,20_29,0.0008056394763343404
2021-02-16,1615,1.0,20_29,0.0007270259790616518
2021-02-17,1644,1.0,20_29,0.0006962495358336428
2021-02-18,1665,0.0,20_29,0.000713234966344225
2021-02-19,1902,1.0,20_29,0.0007232811436351259
2021-02-20,1472,1.0,20_29,0.0007822793148880105
2021-02-21,603,1.0,20_29,0.0008539709649871904
2021-02-22,2153,0.0,20_29,0.0008136381247578458
2021-02-23,2328,1.0,20_29,0.0008569938147402936
2021-02-24,2394,1.0,20_29,0.0008559201141226819
2021-02-25,2326,3.0,20_29,0.0009236769183401184
2021-02-26,2514,3.0,20_29,0.000892916198161254
2021-02-27,1855,4.0,20_29,0.0008749189889825016
2021-02-28,748,2.0,20_29,0.0008672469726656603
2021-03-01,2591,2.0,20_29,0.0009738627795928625
2021-03-02,2643,3.0,20_29,0.0009512704062845219
2021-03-03,2846,2.0,20_29,0.0009950248756218905
2021-03-04,2856,3.0,20_29,0.0009441477591243029
2021-03-05,2909,1.0,20_29,0.0009017394845540753
2021-03-06,2094,1.0,20_29,0.0007751492880110244
2021-03-07,876,1.0,20_29,0.0008284767455147983
2021-03-08,2852,4.0,20_29,0.0007956579807337104
2021-03-09,3084,1.0,20_29,0.0008177537151397231
2021-03-10,2971,3.0,20_29,0.0008176153824466435
2021-03-11,3054,2.0,20_29,0.0007621736062103034
2021-03-12,2999,2.0,20_29,0.0007661095820446613
2021-03-13,2309,0.0,20_29,0.0007679399300321397
2021-03-14,920,4.0,20_29,0.0007949576968939867
2021-03-15,2778,1.0,20_29,0.0006830989924289861
2021-03-16,2915,4.0,20_29,0.0006867149274657358
2021-03-17,2852,2.0,20_29,0.0006899724011039559
2021-03-18,2812,1.0,20_29,0.000697694700427338
2021-03-19,2727,1.0,20_29,0.0006428801028608164
2021-03-20,2010,1.0,20_29,0.0006472872778627751
2021-03-21,939,2.0,20_29,0.0005594652689850122
2021-03-22,2764,0.0,20_29,0.0005633468734248525
2021-03-23,2899,1.0,20_29,0.0004762329969937792
2021-03-24,2806,3.0,20_29,0.0004489001945234176
2021-03-25,2669,2.0,20_29,0.0004532680627322999
2021-03-26,2821,0.0,20_29,0.00042753313381787086
2021-03-27,2076,0.0,20_29,0.0003999015626922604
2021-03-28,893,1.0,20_29,0.0003730995242981065
2021-03-29,2544,1.0,20_29,0.0004309344648125435
2021-03-30,2785,1.0,20_29,0.00044237247762616124
2021-03-31,2670,1.0,20_29,0.0004163052905464007
2021-04-01,2490,1.0,20_29,0.00038907753254103
2021-04-02,2380,0.0,20_29,0.00047238372093023255
2021-04-03,1772,0.0,20_29,0.0004806270334220645
2021-04-04,594,1.0,20_29,0.0004460469092666245
2021-04-05,768,1.0,20_29,0.0004920142305654379
2021-04-06,2119,1.0,20_29,0.0005066250974279033
2021-04-07,2244,2.0,20_29,0.0005219416228369535
2021-04-08,2116,1.0,20_29,0.0004946209966613083
2021-04-09,2069,2.0,20_29,0.0005066069996200448
2021-04-10,1604,0.0,20_29,0.0005169739789763915
2021-04-11,748,0.0,20_29,0.0005159515005589474
2021-04-12,2063,2.0,20_29,0.0004969355640218651
2021-04-13,2023,1.0,20_29,0.000504965494024575
2021-04-14,1917,1.0,20_29,0.0005609977128554784
2021-04-15,1844,0.0,20_29,0.0005735715861460402
2021-04-16,1806,0.0,20_29,0.0005844535359438924
2021-04-17,1297,0.0,20_29,0.0006372906045156591
2021-04-18,640,1.0,20_29,0.000689623465587789
2021-04-19,1658,1.0,20_29,0.0006113044296059437
2021-04-20,1735,1.0,20_29,0.0006268383239307585
2021-04-21,1653,3.0,20_29,0.000691085003455425
2021-04-22,1608,1.0,20_29,0.0007586485939712725
2021-04-23,1647,2.0,20_29,0.0008246572518297083
2021-04-24,1329,1.0,20_29,0.0009605635306046213
2021-04-25,531,1.0,20_29,0.0009671179883945841
2021-04-26,1578,0.0,20_29,0.0009348878134623845
2021-04-27,1496,1.0,20_29,0.00090014064697609
2021-04-28,1436,2.0,20_29,0.0007495387453874539
2021-04-29,1358,1.0,20_29,0.0007136485280999108
2021-04-30,1436,1.0,20_29,0.0006782169060977866
2021-05-01,634,2.0,20_29,0.0006356874960269531
2021-05-02,513,1.0,20_29,0.0006401229035974907
2021-05-03,1230,0.0,20_29,0.0006659119664380368
2021-05-04,1326,0.0,20_29,0.0006918021445866483
2021-05-05,1222,0.0,20_29,0.0006475285991797971
2021-05-06,1079,0.0,20_29,0.0006769971415676245
2021-05-07,1051,1.0,20_29,0.0007096672449140514
2021-05-08,841,0.0,20_29,0.0005521375611295156
2021-05-09,422,1.0,20_29,0.0004837539305006853
2021-05-10,973,0.0,20_29,0.0005083453359315428
2021-05-11,934,1.0,20_29,0.0005367206369084891
2021-05-12,880,1.0,20_29,0.0005699088145896656
2021-05-13,753,1.0,20_29,0.0005983246908655763
2021-05-14,824,1.0,20_29,0.0005239991616013414
2021-05-15,630,0.0,20_29,0.0007639419404125286
2021-05-16,238,0.0,20_29,0.0006746120980436249
2021-05-17,630,0.0,20_29,0.0007135212272565109
2021-05-18,702,0.0,20_29,0.0007519739315703722
2021-05-19,571,0.0,20_29,0.0007865757734661773
2021-05-20,579,0.0,20_29,0.0006799945600435197
2021-05-21,565,0.0,20_29,0.0005729017473503294
2021-05-22,462,2.0,20_29,0.0005976393246675631
2021-05-23,153,0.0,20_29,0.0007562008469449486
2021-05-24,488,0.0,20_29,0.0007828401440425865
2021-05-25,504,1.0,20_29,0.0008199409642505739
2021-05-26,529,1.0,20_29,0.0008775008775008775
2021-05-27,478,0.0,20_29,0.0009067827348567283
2021-05-28,453,0.0,20_29,0.0009247272054743851
2021-05-29,341,0.0,20_29,0.0005714285714285715
2021-05-30,157,1.0,20_29,0.0005719733079122975
2021-05-31,405,0.0,20_29,0.0007832386919913843
2021-06-01,413,0.0,20_29,0.0008138351983723296
2021-06-02,171,0.0,20_29,0.0008578168561012224
2021-06-03,395,0.0,20_29,0.00089126559714795
2021-06-04,458,0.0,20_29,0.0009308820107051431
2021-06-05,305,0.0,20_29,0.0012100677637947724
2021-06-06,148,0.0,20_29,0.000980632507967639
2021-06-07,350,1.0,20_29,0.0010180707559175363
2021-06-08,312,1.0,20_29,0.0010703773080010704
2021-06-09,277,1.0,20_29,0.0010579211848717272
2021-06-10,303,0.0,20_29,0.0011207621182404036
2021-06-11,262,0.0,20_29,0.0012088244182532487
2021-06-12,176,1.0,20_29,0.001271051795360661
2021-06-13,104,0.0,20_29,0.0013097576948264572
2021-06-14,255,0.0,20_29,0.001052262364082778
2021-06-15,221,0.0,20_29,0.0007374631268436578
2021-06-16,215,0.0,20_29,0.0003872966692486445
2021-06-17,183,0.0,20_29,0.0004051863857374392
2021-06-18,198,0.0,20_29,0.00042087542087542086
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.00047214353163361664
2021-06-25,170,0.0,20_29,0.0004608294930875576
2021-06-26,112,0.0,20_29,0.0004472271914132379
2021-06-27,48,0.0,20_29,0.0004385964912280702
2021-06-28,164,0.0,20_29,0.0008326394671107411
2021-06-29,171,0.0,20_29,0.0007636502481863307
2021-06-30,194,0.0,20_29,0.0007220216606498195
2021-07-01,207,1.0,20_29,0.000683526999316473
2021-07-02,250,0.0,20_29,0.0006381620931716656
2021-07-03,209,0.0,20_29,0.0005988023952095808
2021-07-04,99,0.0,20_29,0.0005717552887364208
2021-07-05,269,1.0,20_29,0.0005208333333333333
2021-07-06,390,0.0,20_29,0.0004589261128958238
2021-07-07,298,0.0,20_29,0.000615637184485943
2021-07-08,345,0.0,20_29,0.00035714285714285714
2021-07-09,378,0.0,20_29,0.0003120611639881417
2021-07-10,318,0.0,20_29,0.0004278990158322636
2021-07-11,206,0.0,20_29,0.00040966816878328555
2021-07-12,506,0.0,20_29,0.00024789291026276647
2021-07-13,689,0.0,20_29,0.00033662477558348296
2021-07-14,709,1.0,20_29,0.0003032447184878197
2021-07-15,934,0.0,20_29,0.0002751031636863824
2021-07-16,1059,0.0,20_29,0.00025153014169531317
2021-07-17,811,1.0,20_29,0.00031670625494853525
2021-07-18,411,0.0,20_29,0.00031058311980743846
2021-07-19,1014,0.0,20_29,0.00036015270474681264
2021-07-20,1234,1.0,20_29,0.00040813550098632746
2021-07-21,1279,0.0,20_29,0.00032175032175032174
2021-07-22,1357,0.0,20_29,0.0004980699788320259
2021-07-23,1400,0.0,20_29,0.000488162069807176
2021-07-24,1021,1.0,20_29,0.00047855476461087517
2021-07-25,455,0.0,20_29,0.00047505938242280285
2021-07-26,1510,1.0,20_29,0.00046197378298781544
2021-07-27,1507,1.0,20_29,0.00045192633600723084
2021-07-28,1548,0.0,20_29,0.00044603033006244426
2021-07-29,1456,3.0,20_29,0.00044449383264807203
2021-07-30,1385,0.0,20_29,0.0004409414099101582
2021-07-31,1140,1.0,20_29,0.00038446751249519417
2021-08-01,534,0.0,20_29,0.0003810768141978333
2021-08-02,1491,0.0,20_29,0.0003825136612021858
2021-08-03,1619,1.0,20_29,0.00038266003389274587
2021-08-04,1513,0.0,20_29,0.00038691134202962634
2021-08-05,1419,0.0,20_29,0.00022279157847833353
2021-08-06,1545,0.0,20_29,0.00022366360993066427
2021-08-07,1085,0.0,20_29,0.00022601423889705052
2021-08-08,617,0.0,20_29,0.00034258307639602604
2021-08-09,1441,1.0,20_29,0.00034865477366494277
2021-08-10,1500,1.0,20_29,0.0003515556336790297
2021-08-11,1347,0.0,20_29,0.0004150361674374481
2021-08-12,1318,0.0,20_29,0.0004182350480970305
2021-08-13,1315,0.0,20_29,0.0005465808332321147
2021-08-14,954,1.0,20_29,0.0006114338122898196
2021-08-15,350,2.0,20_29,0.0006159531875577456
2021-08-16,1186,0.0,20_29,0.0005571030640668524
2021-08-17,1477,1.0,20_29,0.0006244146113019045
2021-08-18,1312,1.0,20_29,0.0006286540516753631
2021-08-19,1290,0.0,20_29,0.0007619047619047619
2021-08-20,1274,2.0,20_29,0.0007717538105344395
2021-08-21,974,1.0,20_29,0.0007784120394395433
2021-08-22,497,0.0,20_29,0.0006463706289186219
2021-08-23,1361,0.0,20_29,0.0007206026858827383
2021-08-24,1360,2.0,20_29,0.0006736274840013472
2021-08-25,1239,0.0,20_29,0.0006210322936792713
2021-08-26,1161,2.0,20_29,0.000780086518686618
2021-08-27,1114,0.0,20_29,0.0006563115292058631
2021-08-28,821,1.0,20_29,0.0006739553691777745
2021-08-29,405,0.0,20_29,0.0006853487663722206
2021-08-30,980,1.0,20_29,0.0007975117632985087
2021-08-31,1057,0.0,20_29,0.0007516913054372337
2021-09-01,959,0.0,20_29,0.0008753501400560224
2021-09-02,899,2.0,20_29,0.000918105031215571
2021-09-03,886,0.0,20_29,0.0009632055480639568
2021-09-04,615,1.0,20_29,0.0009018036072144289
2021-09-05,275,0.0,20_29,0.0009203395030166684
2021-09-06,768,1.0,20_29,0.0008565310492505353
2021-09-07,794,1.0,20_29,0.0011308379509216329
2021-09-08,690,1.0,20_29,0.0011810558639423646
2021-09-09,629,2.0,20_29,0.0009912030727295255
2021-09-10,604,0.0,20_29,0.0010415310506444472
2021-09-11,419,0.0,20_29,0.0009387153010594072
2021-09-12,204,0.0,20_29,0.0009545888449474976
2021-09-13,541,0.0,20_29,0.0008533636751528943
2021-09-14,560,2.0,20_29,0.0008987417615338526
2021-09-15,583,0.0,20_29,0.000778816199376947
2021-09-16,503,0.0,20_29,0.0006493506493506494
2021-09-17,496,0.0,20_29,0.0006788866259334691
2021-09-18,391,0.0,20_29,0.0008697164724299878
2021-09-19,151,0.0,20_29,0.0008829242450997704
2021-09-20,466,0.0,20_29,0.0011019283746556473
2021-09-21,439,1.0,20_29,0.0007633587786259542
2021-09-22,434,0.0,20_29,0.0008024072216649949
2021-09-23,369,1.0,20_29,0.0010440593025683859
2021-09-24,336,0.0,20_29,0.0010909884355225835
2021-09-25,276,1.0,20_29,0.0013489208633093526
2021-09-26,118,0.0,20_29,0.0013692377909630307
2021-09-27,323,1.0,20_29,0.0014357501794687725
2021-09-28,355,0.0,20_29,0.0012512512512512512
2021-09-29,328,0.0,20_29,0.0013113034356150013
2021-09-30,307,1.0,20_29,0.0013415615776764154
2021-10-01,290,0.0,20_29,0.0013819789939192924
2021-10-02,256,1.0,20_29,0.0011321822813472968
2021-10-03,85,0.0,20_29,0.001417635384179189
2021-10-04,263,0.0,20_29,0.0011514104778353484
2021-10-05,256,0.0,20_29,0.0011922503725782414
2021-10-06,251,0.0,20_29,0.0015225334957369061
2021-10-07,283,1.0,20_29,0.0012410797393732546
2021-10-08,227,0.0,20_29,0.0012380068090374497
2021-10-09,191,0.0,20_29,0.0009445843828715365
2021-10-10,112,1.0,20_29,0.0009416195856873823
2021-10-11,270,0.0,20_29,0.0009282178217821782
2021-10-12,236,0.0,20_29,0.0012113870381586917
2021-10-13,257,1.0,20_29,0.0011890606420927466
2021-10-14,246,0.0,20_29,0.0008761682242990654
2021-10-15,298,0.0,20_29,0.0008412787436904094
2021-10-16,201,0.0,20_29,0.0010878433505575197
2021-10-17,95,0.0,20_29,0.0008147745790331341
2021-10-18,309,0.0,20_29,0.0007900974453515934
2021-10-19,326,1.0,20_29,0.0007526342197691922
2021-10-20,313,0.0,20_29,0.0004772130756382725
2021-10-21,343,0.0,20_29,0.00045840018336007336
2021-10-22,369,0.0,20_29,0.00044732721986132855
2021-10-23,302,1.0,20_29,0.0004329004329004329
2021-10-24,117,0.0,20_29,0.0004231013327691982
2021-10-25,385,0.0,20_29,0.000432152117545376
2021-10-26,425,0.0,20_29,0.0002081165452653486
2021-10-27,462,0.0,20_29,0.00019751135690302193
2021-10-28,418,0.0,20_29,0.00018570102135561745
2021-10-29,406,0.0,20_29,0.000175530981218185
2021-10-30,350,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,210,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,571,0.0,20_29,0.0001416029453412631
2021-11-04,665,0.0,20_29,0.00013528138528138528
2021-11-05,681,0.0,20_29,0.0002559836170485089
2021-11-06,523,0.0,20_29,0.0002457304337142155
2021-11-07,255,0.0,20_29,0.00024260067928190198
2021-11-08,708,0.0,20_29,0.0004526935264825713
2021-11-09,772,0.0,20_29,0.0004307559767391773
2021-11-10,798,1.0,20_29,0.0004142931123770067
2021-11-11,748,0.0,20_29,0.0005016051364365971
2021-11-12,827,1.0,20_29,0.00048609760839976666
2021-11-13,676,0.0,20_29,0.0005675368898978433
2021-11-14,307,0.0,20_29,0.0005599104143337066
2021-11-15,802,2.0,20_29,0.0005411255411255411
2021-11-16,953,0.0,20_29,0.0005197955470848133
2021-11-17,940,0.0,20_29,0.0004179903026249791
2021-11-18,978,1.0,20_29,0.0004827419744146754
2021-11-19,999,0.0,20_29,0.00038747675139491633
2021-11-20,809,1.0,20_29,0.0003752626838787151
2021-11-21,399,0.0,20_29,0.00037108505269407746
2021-11-22,1080,0.0,20_29,0.00021303792074989347
2021-11-23,1227,0.0,20_29,0.00020600151067774497
2021-11-24,1217,0.0,20_29,0.00026535756932466497
2021-11-25,1215,1.0,20_29,0.0001921721862789059
2021-11-26,1302,0.0,20_29,0.00018393623543838135
2021-11-27,1096,0.0,20_29,0.0001784121320249777
2021-11-28,457,0.0,20_29,0.00023516961608560175
2021-11-29,1410,0.0,20_29,0.0002832058906825262
2021-11-30,1434,0.0,20_29,0.0002741679004222186
2021-12-01,1451,1.0,20_29,0.0002798925212718316
2021-12-02,1515,0.0,20_29,0.0003219402264312926
2021-12-03,1698,0.0,20_29,0.00030851501439736734
2021-12-04,1314,1.0,20_29,0.0003469640644361834
2021-12-05,593,1.0,20_29,0.0003393445801822765
2021-12-06,1726,1.0,20_29,0.00032080659945004584
2021-12-07,1809,0.0,20_29,0.00034548281223009154
2021-12-08,844,0.0,20_29,0.000320962888665998
2021-12-09,1988,2.0,20_29,0.00029660388551090017
2021-12-10,2113,0.0,20_29,0.0003069263035842172
2021-12-11,1823,1.0,20_29,0.0002879907842949026
2021-12-12,910,0.0,20_29,0.00024749412201460216
2021-12-13,2602,0.0,20_29,0.00022030677718723322
2021-12-14,2770,1.0,20_29,0.00019111323459149545
2021-12-15,3220,1.0,20_29,0.00015635382871438065
2021-12-16,3562,0.0,20_29,9.776763891152029e-5
2021-12-17,4049,1.0,20_29,8.430518476886328e-5
2021-12-18,3242,1.0,20_29,8.28855212808576e-5
2021-12-19,1666,0.0,20_29,9.057619398832861e-5
2021-12-20,5715,1.0,20_29,7.179413544476467e-5
2021-12-21,7356,0.0,20_29,6.55662464963037e-5
2021-12-22,10150,0.0,20_29,5.265166971607587e-5
2021-12-23,12192,0.0,20_29,6.023766496905974e-5
2021-12-24,11913,0.0,20_29,5.8385921208199327e-5
2021-12-25,3042,1.0,20_29,5.7559202037595755e-5
2021-12-26,5804,1.0,20_29,5.9505282238130985e-5
2021-12-27,22820,0.0,20_29,5.54701491354581e-5
2021-12-28,27283,2.0,20_29,5.257494558493132e-5
2021-12-29,33148,1.0,20_29,5.068086575588928e-5
2021-12-30,34230,3.0,20_29,5.366263249935289e-5
2021-12-31,26968,2.0,20_29,5.7979921553166136e-5
2022-01-01,6194,1.0,20_29,5.457964124801808e-5
2022-01-02,11653,1.0,20_29,6.195119323385229e-5
2022-01-03,39635,2.0,20_29,6.220759191819702e-5
2022-01-04,40275,1.0,20_29,5.9166574486858586e-5
2022-01-05,40544,1.0,20_29,6.002197326151574e-5
2022-01-06,13285,1.0,20_29,5.608764629527742e-5
2022-01-07,40066,3.0,20_29,5.914868904996451e-5
2022-01-08,24532,1.0,20_29,6.253419838974439e-5
2022-01-09,10627,4.0,20_29,6.854750473900537e-5
2022-01-10,37365,1.0,20_29,7.649646203863071e-5
2022-01-11,30211,1.0,20_29,8.350105528057794e-5
2022-01-12,27608,1.0,20_29,8.537782737822987e-5
2022-01-13,25451,1.0,20_29,8.382054022338174e-5
2022-01-14,24498,3.0,20_29,8.32101183503914e-5
2022-01-15,18040,3.0,20_29,9.630775974866995e-5
2022-01-16,7162,3.0,20_29,8.787375920562121e-5
2022-01-17,26366,4.0,20_29,0.00010083694665725522
2022-01-18,21546,2.0,20_29,0.00010670243738853407
2022-01-19,21197,0.0,20_29,0.00010809339269128527
2022-01-20,19378,1.0,20_29,0.00011772422259968719
2022-01-21,18481,1.0,20_29,0.00011052263945746647
2022-01-22,13188,4.0,20_29,0.00010115361095401649
2022-01-23,5388,1.0,20_29,8.875228303570178e-5
2022-01-24,19162,3.0,20_29,7.965469688898625e-5
2022-01-25,14947,1.0,20_29,7.373970936020268e-5
2022-01-26,14980,0.0,20_29,8.37436773523599e-5
2022-01-27,13511,2.0,20_29,8.874111849305748e-5
2022-01-28,12852,0.0,20_29,9.405686050740541e-5
2022-01-29,9333,0.0,20_29,7.191093503827622e-5
2022-01-30,3750,0.0,20_29,6.652253450856478e-5
2022-01-31,13154,1.0,20_29,6.395134013586107e-5
2022-02-01,10536,0.0,20_29,6.018431446304307e-5
2022-02-02,10458,1.0,20_29,6.405585670704855e-5
2022-02-03,9291,1.0,20_29,5.114391898803232e-5
2022-02-04,8928,1.0,20_29,5.445980412623783e-5
2022-02-05,6677,0.0,20_29,5.706676811869888e-5
2022-02-06,2746,0.0,20_29,5.810744065777623e-5
2022-02-07,9569,2.0,20_29,7.24787740733071e-5
2022-02-08,7140,0.0,20_29,7.707468537012365e-5
2022-02-09,6946,0.0,20_29,8.152142266528468e-5
2022-02-10,5936,0.0,20_29,7.361330928631897e-5
2022-02-11,5709,0.0,20_29,6.458529780280816e-5
2022-02-12,4300,0.0,20_29,8.048721594720039e-5
2022-02-13,1867,0.0,20_29,8.162265844998571e-5
2022-02-14,6477,2.0,20_29,5.7473741684268e-5
2022-02-15,4777,0.0,20_29,5.974875647900578e-5
2022-02-16,5504,1.0,20_29,6.160195894229437e-5
2022-02-17,4931,0.0,20_29,6.31024310211551e-5
2022-02-18,4838,0.0,20_29,6.474587245063128e-5
2022-02-19,3806,1.0,20_29,6.60087791676293e-5
2022-02-20,1709,0.0,20_29,6.646063868673779e-5
2022-02-21,5657,0.0,20_29,3.399048266485384e-5
2022-02-22,4490,0.0,20_29,3.461465238235345e-5
2022-02-23,4932,0.0,20_29,1.7429497681876808e-5
2022-02-24,4392,0.0,20_29,5.232041019201591e-5
2022-02-25,4100,0.0,20_29,5.2249333820993784e-5
2022-02-26,3118,0.0,20_29,3.465844106332097e-5
2022-02-27,1455,0.0,20_29,3.445543189883885e-5
2022-02-28,5131,0.0,20_29,6.74286099592057e-5
2022-03-01,3716,0.0,20_29,8.220709611653678e-5
2022-03-02,5099,0.0,20_29,9.543502465404803e-5
2022-03-03,4896,2.0,20_29,9.144668658172285e-5
