date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-10-13,256,1.0,20_29,0.0011961722488038277
2021-10-14,245,0.0,20_29,0.000881575080811049
2021-10-15,296,0.0,20_29,0.0008465011286681715
2021-10-16,199,0.0,20_29,0.0010946907498631637
2021-10-17,93,0.0,20_29,0.0008201202843083652
2021-10-18,307,0.0,20_29,0.0007951232441028359
2021-10-19,321,1.0,20_29,0.0007575757575757576
2021-10-20,312,0.0,20_29,0.00048007681228996637
2021-10-21,340,0.0,20_29,0.0004611482591653217
2021-10-22,367,0.0,20_29,0.0004499437570303712
2021-10-23,301,1.0,20_29,0.00043535045711797995
2021-10-24,116,0.0,20_29,0.00042526047203912394
2021-10-25,384,0.0,20_29,0.000434593654932638
2021-10-26,423,0.0,20_29,0.0002090738030524775
2021-10-27,462,0.0,20_29,0.00019837333862328903
2021-10-28,416,0.0,20_29,0.00018642803877703205
2021-10-29,404,0.0,20_29,0.0001763046544428773
2021-10-30,348,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,206,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,570,0.0,20_29,0.0
2021-11-04,663,0.0,20_29,0.0
2021-11-05,675,0.0,20_29,0.00012873326467559217
2021-11-06,522,0.0,20_29,0.00012354830738818879
2021-11-07,253,0.0,20_29,0.00012198097096852891
2021-11-08,703,0.0,20_29,0.0003413746017296313
2021-11-09,767,0.0,20_29,0.00032509752925877764
2021-11-10,792,0.0,20_29,0.0003124349093938763
2021-11-11,744,0.0,20_29,0.00040351054171290223
2021-11-12,821,1.0,20_29,0.00039081582804103567
2021-11-13,674,0.0,20_29,0.00047551117451260106
2021-11-14,306,0.0,20_29,0.000469175190015952
2021-11-15,796,2.0,20_29,0.00045347360783602395
2021-11-16,942,0.0,20_29,0.0004355021339604564
2021-11-17,944,0.0,20_29,0.00041999160016799666
2021-11-18,974,1.0,20_29,0.00048504446240905415
2021-11-19,997,0.0,20_29,0.0003892868265337901
2021-11-20,802,1.0,20_29,0.00037710234557658946
2021-11-21,395,0.0,20_29,0.00037302297821545805
2021-11-22,1072,0.0,20_29,0.00021408691928923143
2021-11-23,1222,0.0,20_29,0.00020688228398041514
2021-11-24,1216,0.0,20_29,0.00026657780739753413
2021-11-25,1209,1.0,20_29,0.00019306261664199756
2021-11-26,1295,0.0,20_29,0.0001848884506347837
2021-11-27,1089,0.0,20_29,0.00017931858936043037
2021-11-28,451,0.0,20_29,0.00023642059223358353
2021-11-29,1405,0.0,20_29,0.0002847218267752406
2021-11-30,1430,0.0,20_29,0.00033077898450851757
2021-12-01,1448,1.0,20_29,0.00033783783783783786
2021-12-02,1508,0.0,20_29,0.0003778881451090477
2021-12-03,1684,0.0,20_29,0.0003621876131836291
2021-12-04,1306,1.0,20_29,0.0003993211540381352
2021-12-05,584,1.0,20_29,0.000390605927444949
2021-12-06,1714,1.0,20_29,0.0003693614663650215
2021-12-07,1800,1.0,20_29,0.00039161082586371945
2021-12-08,837,0.0,20_29,0.0004044162251789542
2021-12-09,1973,2.0,20_29,0.00037377588397996563
2021-12-10,2098,0.0,20_29,0.00037814981608168036
2021-12-11,1796,1.0,20_29,0.0003548501564566599
2021-12-12,898,0.0,20_29,0.0003117595710188303
2021-12-13,2583,0.0,20_29,0.0002775387860453498
2021-12-14,2753,1.0,20_29,0.00021673168617251842
2021-12-15,3193,2.0,20_29,0.00017720721430259116
2021-12-16,3535,0.0,20_29,0.00011491045192639165
2021-12-17,4019,1.0,20_29,9.914592864325878e-5
2021-12-18,3216,1.0,20_29,9.74699583664035e-5
2021-12-19,1661,0.0,20_29,9.132181808693838e-5
2021-12-20,5669,1.0,20_29,7.246976975318867e-5
2021-12-21,7295,0.0,20_29,6.627069923871534e-5
2021-12-22,10099,0.0,20_29,4.661073378612332e-5
2021-12-23,12102,0.0,20_29,5.5464655148506615e-5
2021-12-24,11784,0.0,20_29,5.4267657955885325e-5
2021-12-25,3010,1.0,20_29,5.351001366937622e-5
2021-12-26,5733,0.0,20_29,5.1077028802800876e-5
2021-12-27,22523,0.0,20_29,4.829965103502127e-5
2021-12-28,26878,2.0,20_29,4.633391785352779e-5
2021-12-29,32656,1.0,20_29,4.5157065951894826e-5
2021-12-30,33650,3.0,20_29,4.823290706161915e-5
2021-12-31,26423,2.0,20_29,5.319337565161885e-5
2022-01-01,6086,1.0,20_29,5.008361180748973e-5
2022-01-02,11453,0.0,20_29,6.043059546111291e-5
2022-01-03,38757,2.0,20_29,6.083078990103095e-5
2022-01-04,39418,1.0,20_29,5.775945811126572e-5
2022-01-05,39556,1.0,20_29,5.597492323439099e-5
2022-01-06,13064,1.0,20_29,5.185433843416273e-5
2022-01-07,39181,3.0,20_29,5.7715774545694406e-5
2022-01-08,24021,1.0,20_29,6.127336713136743e-5
2022-01-09,10388,4.0,20_29,7.01018363984912e-5
2022-01-10,36567,1.0,20_29,7.547866050537156e-5
2022-01-11,29670,1.0,20_29,7.95868557886173e-5
2022-01-12,26934,0.0,20_29,8.11637635012799e-5
2022-01-13,24893,1.0,20_29,7.974188166304762e-5
2022-01-14,23864,4.0,20_29,7.874506612945032e-5
2022-01-15,17601,3.0,20_29,8.855314380689965e-5
2022-01-16,6975,3.0,20_29,7.973707566008432e-5
2022-01-17,25585,3.0,20_29,9.246109237232972e-5
2022-01-18,20953,1.0,20_29,9.794894900777715e-5
2022-01-19,20644,0.0,20_29,0.00010296879633595835
2022-01-20,18776,1.0,20_29,0.00010821292841498359
2022-01-21,17910,1.0,20_29,9.559489614297354e-5
2022-01-22,12849,3.0,20_29,8.525149190110827e-5
2022-01-23,5227,1.0,20_29,7.702009261666137e-5
2022-01-24,18503,3.0,20_29,7.18792838769632e-5
2022-01-25,14521,1.0,20_29,7.067714138146628e-5
2022-01-26,14491,0.0,20_29,8.077404614505865e-5
2022-01-27,13127,1.0,20_29,8.569872002840301e-5
2022-01-28,12515,0.0,20_29,9.09705255497219e-5
2022-01-29,9064,0.0,20_29,7.466029565477079e-5
2022-01-30,3573,1.0,20_29,6.910229212302972e-5
2022-01-31,12618,1.0,20_29,6.65449141200914e-5
2022-02-01,10117,0.0,20_29,6.275691110483542e-5
2022-02-02,10032,1.0,20_29,6.690809337024429e-5
2022-02-03,8816,1.0,20_29,6.249888394850091e-5
2022-02-04,8443,1.0,20_29,6.6746126340882e-5
2022-02-05,6287,0.0,20_29,7.011990503761432e-5
2022-02-06,2606,0.0,20_29,6.123573717621604e-5
2022-02-07,9037,2.0,20_29,7.695605809083013e-5
2022-02-08,6750,0.0,20_29,8.248297315768387e-5
2022-02-09,6582,0.0,20_29,8.838830243951715e-5
2022-02-10,5562,0.0,20_29,8.129200086711468e-5
2022-02-11,5388,0.0,20_29,7.328906673702417e-5
2022-02-12,4018,0.0,20_29,7.843875502008032e-5
2022-02-13,1726,0.0,20_29,
2022-02-14,5597,2.0,20_29,
2022-02-15,4022,0.0,20_29,
2022-02-16,4362,1.0,20_29,
2022-02-17,3428,0.0,20_29,
2022-02-18,2858,0.0,20_29,
2022-02-19,1808,0.0,20_29,
2022-02-20,38,,20_29,
2022-02-21,0,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03397508493771234
2020-03-04,65,2.0,30_39,0.03707136237256719
2020-03-05,67,1.0,30_39,0.03488372093023256
2020-03-06,96,5.0,30_39,0.033099936346276254
2020-03-07,76,1.0,30_39,0.029428095502498614
2020-03-08,94,4.0,30_39,0.02829711975745326
2020-03-09,157,5.0,30_39,0.026360544217687076
2020-03-10,152,3.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023240589198036007
2020-03-12,232,6.0,30_39,0.022039377020276227
2020-03-13,304,7.0,30_39,0.020440668967348023
2020-03-14,248,3.0,30_39,0.021580928481806774
2020-03-15,197,4.0,30_39,0.020462205103514684
2020-03-16,404,9.0,30_39,0.019963702359346643
2020-03-17,400,9.0,30_39,0.019649722340879965
2020-03-18,413,4.0,30_39,0.018666666666666668
2020-03-19,415,5.0,30_39,0.01672569854388036
2020-03-20,460,7.0,30_39,0.015491866769945779
2020-03-21,294,10.0,30_39,0.015240998285387693
2020-03-22,263,3.0,30_39,0.014627659574468085
2020-03-23,411,8.0,30_39,0.013714285714285714
2020-03-24,426,7.0,30_39,0.012039127163280662
2020-03-25,408,9.0,30_39,0.011554230339172567
2020-03-26,439,0.0,30_39,0.011061117360329959
2020-03-27,386,2.0,30_39,0.010244735344336939
2020-03-28,333,3.0,30_39,0.00834597875569044
2020-03-29,212,1.0,30_39,0.008245445829338447
2020-03-30,390,4.0,30_39,0.007381507381507382
2020-03-31,466,1.0,30_39,0.006130116669962428
2020-04-01,463,2.0,30_39,0.004932912391475927
2020-04-02,383,2.0,30_39,0.005209376878381086
2020-04-03,397,2.0,30_39,0.005227181342983514
2020-04-04,295,0.0,30_39,0.0046957942017149855
2020-04-05,206,2.0,30_39,0.0047906686107061025
2020-04-06,344,3.0,30_39,0.0043859649122807015
2020-04-07,335,0.0,30_39,0.004559963520291838
2020-04-08,419,3.0,30_39,0.0049881235154394295
2020-04-09,362,1.0,30_39,0.005113221329437546
2020-04-10,369,2.0,30_39,0.00528834046839587
2020-04-11,257,0.0,30_39,0.005732152162584679
2020-04-12,115,1.0,30_39,0.005620985010706638
2020-04-13,149,1.0,30_39,0.004928806133625411
2020-04-14,292,1.0,30_39,0.005893909626719057
2020-04-15,287,3.0,30_39,0.005950609937518596
2020-04-16,280,2.0,30_39,0.0062402496099844
2020-04-17,261,2.0,30_39,0.005905511811023622
2020-04-18,162,1.0,30_39,0.0061622731941116055
2020-04-19,104,1.0,30_39,0.005888465535157603
2020-04-20,260,0.0,30_39,0.005460750853242321
2020-04-21,246,3.0,30_39,0.006351446718419196
2020-04-22,217,2.0,30_39,0.005470459518599562
2020-04-23,206,1.0,30_39,0.0048689138576779025
2020-04-24,212,0.0,30_39,0.004398240703718513
2020-04-25,130,0.0,30_39,0.004122011541632316
2020-04-26,81,0.0,30_39,0.003800675675675676
2020-04-27,192,0.0,30_39,0.004025044722719142
2020-04-28,196,3.0,30_39,0.0028024287716020553
2020-04-29,195,0.0,30_39,0.0023969319271332696
2020-04-30,208,0.0,30_39,0.0025113008538422904
2020-05-01,92,0.0,30_39,0.003105590062111801
2020-05-02,87,0.0,30_39,0.0031982942430703624
2020-05-03,46,0.0,30_39,0.003284072249589491
2020-05-04,128,0.0,30_39,0.003486345148169669
2020-05-05,151,0.0,30_39,0.002466091245376079
2020-05-06,162,1.0,30_39,0.002628120893561104
2020-05-07,111,1.0,30_39,0.003518648838845883
2020-05-08,153,1.0,30_39,0.004234297812279464
2020-05-09,74,0.0,30_39,0.004325883201153569
2020-05-10,32,0.0,30_39,0.0043541364296081275
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.005212858384013901
2020-05-15,88,1.0,30_39,0.004655493482309125
2020-05-16,57,0.0,30_39,0.0048216007714561235
2020-05-17,37,0.0,30_39,0.0049261083743842365
2020-05-18,74,2.0,30_39,0.006097560975609756
2020-05-19,92,0.0,30_39,0.005219206680584551
2020-05-20,79,0.0,30_39,0.005434782608695652
2020-05-21,80,0.0,30_39,0.004651162790697674
2020-05-22,76,0.0,30_39,0.0036452004860267314
2020-05-23,37,0.0,30_39,0.00620347394540943
2020-05-24,10,0.0,30_39,0.006443298969072165
2020-05-25,55,1.0,30_39,0.004021447721179625
2020-05-26,71,0.0,30_39,0.004545454545454545
2020-05-27,57,0.0,30_39,0.0048543689320388345
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.01282051282051282
2020-07-26,16,1.0,30_39,0.013029315960912053
2020-07-27,42,0.0,30_39,0.012598425196850394
2020-07-28,49,0.0,30_39,0.012558869701726845
2020-07-29,87,0.0,30_39,0.011940298507462687
2020-07-30,47,1.0,30_39,0.008746355685131196
2020-07-31,51,3.0,30_39,0.009817671809256662
2020-08-01,26,0.0,30_39,0.009446693657219974
2020-08-02,13,0.0,30_39,0.00801068090787717
2020-08-03,76,0.0,30_39,0.007792207792207792
2020-08-04,56,1.0,30_39,0.007594936708860759
2020-08-05,82,0.0,30_39,0.007575757575757576
2020-08-06,55,0.0,30_39,0.008620689655172414
2020-08-07,85,1.0,30_39,0.005973715651135006
2020-08-08,56,0.0,30_39,0.005875440658049354
2020-08-09,24,0.0,30_39,0.005747126436781609
2020-08-10,63,0.0,30_39,0.006779661016949152
2020-08-11,69,0.0,30_39,0.0062176165803108805
2020-08-12,89,0.0,30_39,0.005859375
2020-08-13,67,2.0,30_39,0.00516795865633075
2020-08-14,76,1.0,30_39,0.004676539360872954
2020-08-15,40,0.0,30_39,0.004322766570605188
2020-08-16,32,0.0,30_39,0.004070556309362279
2020-08-17,91,1.0,30_39,0.0035231943628890195
2020-08-18,136,1.0,30_39,0.0036610878661087866
2020-08-19,141,0.0,30_39,0.003399708596406022
2020-08-20,192,0.0,30_39,0.002717391304347826
2020-08-21,207,1.0,30_39,0.0021431633090441492
2020-08-22,161,0.0,30_39,0.002036659877800407
2020-08-23,110,0.0,30_39,0.0019904458598726115
2020-08-24,292,0.0,30_39,0.0015094339622641509
2020-08-25,278,1.0,30_39,0.0011017260374586854
2020-08-26,236,0.0,30_39,0.0014054813773717498
2020-08-27,216,1.0,30_39,0.001386001386001386
2020-08-28,201,0.0,30_39,0.0010211027910142954
2020-08-29,162,0.0,30_39,0.001364721937905152
2020-08-30,89,0.0,30_39,0.001384083044982699
2020-08-31,229,0.0,30_39,0.0013961605584642235
2020-09-01,209,0.0,30_39,0.0014064697609001407
2020-09-02,264,1.0,30_39,0.0014089468122578373
2020-09-03,232,0.0,30_39,0.0010496850944716584
2020-09-04,259,0.0,30_39,0.002069679199724043
2020-09-05,154,1.0,30_39,0.0023947998631542937
2020-09-06,69,0.0,30_39,0.0030970406056434964
2020-09-07,267,0.0,30_39,0.003061224489795918
2020-09-08,257,1.0,30_39,0.003343363423604146
2020-09-09,231,0.0,30_39,0.0036925142665323934
2020-09-10,235,0.0,30_39,0.003955174686882004
2020-09-11,242,3.0,30_39,0.004287598944591029
2020-09-12,186,1.0,30_39,0.004238669709814151
2020-09-13,72,2.0,30_39,0.004546930821695355
2020-09-14,263,0.0,30_39,0.004532211071544189
2020-09-15,260,1.0,30_39,0.0041841004184100415
2020-09-16,252,2.0,30_39,0.004121750158528852
2020-09-17,287,1.0,30_39,0.004390090937597993
2020-09-18,257,1.0,30_39,0.003683241252302026
2020-09-19,189,1.0,30_39,0.003667481662591687
2020-09-20,81,1.0,30_39,0.003026634382566586
2020-09-21,277,0.0,30_39,0.0033132530120481927
2020-09-22,275,0.0,30_39,0.002940311673037342
2020-09-23,278,0.0,30_39,0.002537355511700028
2020-09-24,270,1.0,30_39,0.0024416711882799783
2020-09-25,311,1.0,30_39,0.002598752598752599
2020-09-26,200,1.0,30_39,0.002513826043237808
2020-09-27,104,0.0,30_39,0.00219191427179737
2020-09-28,279,1.0,30_39,0.002473577692826625
2020-09-29,341,0.0,30_39,0.002272257797975625
2020-09-30,398,1.0,30_39,0.0024349129050383967
2020-10-01,426,1.0,30_39,0.0025176233635448137
2020-10-02,419,2.0,30_39,0.0022624434389140274
2020-10-03,319,1.0,30_39,0.002086811352253756
2020-10-04,209,0.0,30_39,0.00227211975407645
2020-10-05,618,2.0,30_39,0.0024896265560165973
2020-10-06,669,0.0,30_39,0.002311652831774719
2020-10-07,776,2.0,30_39,0.002453756134390336
2020-10-08,889,3.0,30_39,0.002109882690522407
2020-10-09,983,1.0,30_39,0.002353477072578196
2020-10-10,758,1.0,30_39,0.0020920502092050207
2020-10-11,398,2.0,30_39,0.0022106109324758843
2020-10-12,1232,5.0,30_39,0.0021684134441633538
2020-10-13,1423,1.0,30_39,0.0021456925222615598
2020-10-14,1477,5.0,30_39,0.0018097823498595038
2020-10-15,1679,0.0,30_39,0.0016223370191691927
2020-10-16,1742,8.0,30_39,0.00150969689931483
2020-10-17,1487,0.0,30_39,0.0015167382904192697
2020-10-18,797,3.0,30_39,0.0016434141053883002
2020-10-19,2292,5.0,30_39,0.0016428824533711304
2020-10-20,2709,4.0,30_39,0.001657246012251783
2020-10-21,3131,0.0,30_39,0.001597876719748673
2020-10-22,3315,3.0,30_39,0.0015867418899858955
2020-10-23,3393,2.0,30_39,0.0014065027309594692
2020-10-24,2616,4.0,30_39,0.0015810276679841897
2020-10-25,1306,7.0,30_39,0.0016180153822284284
2020-10-26,3676,9.0,30_39,0.0016862695501875975
2020-10-27,4171,6.0,30_39,0.0017135369418405403
2020-10-28,4610,8.0,30_39,0.001828716625921577
2020-10-29,4459,4.0,30_39,0.0018418604651162791
2020-10-30,4697,5.0,30_39,0.0018299246501614639
2020-10-31,3103,10.0,30_39,0.0019170565267860283
2020-11-01,1639,6.0,30_39,0.0018653138782839113
2020-11-02,4617,12.0,30_39,0.0017418627685371769
2020-11-03,4872,9.0,30_39,0.0017480754361784382
2020-11-04,5475,10.0,30_39,0.0017569105146911185
2020-11-05,5116,7.0,30_39,0.0017782652772930481
2020-11-06,5383,5.0,30_39,0.001857379767827529
2020-11-07,3734,11.0,30_39,0.0017805915520823028
2020-11-08,1811,5.0,30_39,0.0017475600105513057
2020-11-09,4871,4.0,30_39,0.0016031997884437394
2020-11-10,5107,8.0,30_39,0.001521667217995369
2020-11-11,4880,9.0,30_39,0.0014095142209916939
2020-11-12,4866,6.0,30_39,0.0013912925447079982
2020-11-13,4826,10.0,30_39,0.00144079712534935
2020-11-14,3457,6.0,30_39,0.0013065202422359152
2020-11-15,1641,4.0,30_39,0.0012487066966356275
2020-11-16,4465,3.0,30_39,0.0013169446883230904
2020-11-17,4828,4.0,30_39,0.0013205553878659826
2020-11-18,4610,2.0,30_39,0.0012813543527219072
2020-11-19,4459,5.0,30_39,0.0012660008440005626
2020-11-20,4052,6.0,30_39,0.0012319899770306952
2020-11-21,2766,2.0,30_39,0.00122105353355755
2020-11-22,1230,1.0,30_39,0.0012640296393156805
2020-11-23,3485,6.0,30_39,0.0013386273397617697
2020-11-24,3443,6.0,30_39,0.0014273479874393378
2020-11-25,3380,5.0,30_39,0.0015722093284420153
2020-11-26,3121,3.0,30_39,0.0015796540557617882
2020-11-27,2953,6.0,30_39,0.0016749038989566172
2020-11-28,2248,4.0,30_39,0.001751461905703551
2020-11-29,845,5.0,30_39,0.001836599994260625
2020-11-30,2655,4.0,30_39,0.0018441403926234385
2020-12-01,2789,5.0,30_39,0.001836932001289075
2020-12-02,2645,5.0,30_39,0.001890672681438238
2020-12-03,2371,2.0,30_39,0.001934826883910387
2020-12-04,2489,7.0,30_39,0.0018670262420910693
2020-12-05,1745,3.0,30_39,0.001828989483310471
2020-12-06,678,3.0,30_39,0.001703758918113087
2020-12-07,2258,4.0,30_39,0.0016973636691946551
2020-12-08,853,1.0,30_39,0.0016602102933038186
2020-12-09,2498,5.0,30_39,0.0016541353383458647
2020-12-10,2433,3.0,30_39,0.001858595053861326
2020-12-11,2416,3.0,30_39,0.00180713626576438
2020-12-12,1756,2.0,30_39,0.0017790841584158416
2020-12-13,587,1.0,30_39,0.0017362450806389382
2020-12-14,2172,3.0,30_39,0.0016277177072433438
2020-12-15,2204,3.0,30_39,0.001603673871050042
2020-12-16,2140,4.0,30_39,0.0014999634155264505
2020-12-17,2135,7.0,30_39,0.0015276277059502962
2020-12-18,2133,5.0,30_39,0.0016850551654964895
2020-12-19,1593,2.0,30_39,0.001699693226100655
2020-12-20,740,2.0,30_39,0.0017152658662092624
2020-12-21,2143,1.0,30_39,0.0016890533258264297
2020-12-22,2487,3.0,30_39,0.0016612579199505486
2020-12-23,2395,2.0,30_39,0.0015982753493904251
2020-12-24,1938,3.0,30_39,0.0014335600073515898
2020-12-25,502,4.0,30_39,0.0013585374374102395
2020-12-26,953,1.0,30_39,0.0012987012987012987
2020-12-27,951,2.0,30_39,0.001210104371502042
2020-12-28,2552,3.0,30_39,0.0013162224415926291
2020-12-29,3222,4.0,30_39,0.0013525538352019933
2020-12-30,3160,4.0,30_39,0.0014169587590424342
2020-12-31,2436,3.0,30_39,0.0014106412992368068
2021-01-01,691,1.0,30_39,0.001278944534194938
2021-01-02,2010,1.0,30_39,0.0012091503267973856
2021-01-03,1004,0.0,30_39,0.0011500295721889992
2021-01-04,3050,5.0,30_39,0.0010682690702720748
2021-01-05,3231,5.0,30_39,0.001113275814082939
2021-01-06,1118,2.0,30_39,0.001164356147436597
2021-01-07,2767,4.0,30_39,0.0012347064765967
2021-01-08,2567,3.0,30_39,0.0012268167713069206
2021-01-09,1841,0.0,30_39,0.0013702688689726688
2021-01-10,785,0.0,30_39,0.0015064211200241028
2021-01-11,2073,0.0,30_39,0.0014256296530967844
2021-01-12,2011,4.0,30_39,0.0013905861531330328
2021-01-13,1899,4.0,30_39,0.0013204588594536602
2021-01-14,1680,4.0,30_39,0.0013444940798889708
2021-01-15,1678,2.0,30_39,0.0013552584026020962
2021-01-16,1298,4.0,30_39,0.0015350979206400894
2021-01-17,555,3.0,30_39,0.0015524297878345957
2021-01-18,1749,1.0,30_39,0.0016747212785300732
2021-01-19,1710,2.0,30_39,0.001642512077294686
2021-01-20,1621,1.0,30_39,0.001619949928820382
2021-01-21,1590,3.0,30_39,0.0015313935681470138
2021-01-22,1646,2.0,30_39,0.001483826293401919
2021-01-23,1202,3.0,30_39,0.0013426156141223271
2021-01-24,545,0.0,30_39,0.0013400833829660512
2021-01-25,1715,2.0,30_39,0.0013995801259622112
2021-01-26,1812,3.0,30_39,0.0013512837195335569
2021-01-27,1570,3.0,30_39,0.0013509456619633744
2021-01-28,1552,2.0,30_39,0.0014410653945537667
2021-01-29,1653,1.0,30_39,0.0015815746552661494
2021-01-30,1190,1.0,30_39,0.0016260162601626016
2021-01-31,593,3.0,30_39,0.0016761153561745132
2021-02-01,1607,2.0,30_39,0.0016805061289047055
2021-02-02,1685,1.0,30_39,0.001584786053882726
2021-02-03,1626,1.0,30_39,0.0016245753950671984
2021-02-04,1728,5.0,30_39,0.0015639509310395386
2021-02-05,1755,5.0,30_39,0.001565251418509098
2021-02-06,1264,4.0,30_39,0.0016120365394948952
2021-02-07,535,1.0,30_39,0.0015689350853108452
2021-02-08,1662,2.0,30_39,0.0015116052272283987
2021-02-09,1772,1.0,30_39,0.001503467675444978
2021-02-10,1691,4.0,30_39,0.001537722248918789
2021-02-11,1700,1.0,30_39,0.0015734515806036333
2021-02-12,1636,1.0,30_39,0.0015113588060265432
2021-02-13,1217,2.0,30_39,0.0014456258160790898
2021-02-14,518,2.0,30_39,0.0015284146172016117
2021-02-15,1719,1.0,30_39,0.0018535262206148281
2021-02-16,1796,1.0,30_39,0.0020946063885494853
2021-02-17,1817,2.0,30_39,0.0022315789473684212
2021-02-18,1891,6.0,30_39,0.002481793400870662
2021-02-19,1955,4.0,30_39,0.002610050642773666
2021-02-20,1535,3.0,30_39,0.002682484509596494
2021-02-21,682,3.0,30_39,0.0026166267942583734
2021-02-22,2191,10.0,30_39,0.0026934817741066618
2021-02-23,2568,8.0,30_39,0.002865626294710675
2021-02-24,2525,9.0,30_39,0.0029230053809871787
2021-02-25,2529,9.0,30_39,0.0027351417446986517
2021-02-26,2727,7.0,30_39,0.0026708904003229913
2021-02-27,2015,6.0,30_39,0.0027353128894021823
2021-02-28,802,1.0,30_39,0.0028354247104247104
2021-03-01,2812,6.0,30_39,0.0028268551236749115
2021-03-02,2915,9.0,30_39,0.002827793167128347
2021-03-03,2959,7.0,30_39,0.0027664079040225827
2021-03-04,2862,3.0,30_39,0.002548758865248227
