date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2022-01-06,13095,1.0,20_29,5.4237876478660106e-5
2022-01-07,39559,3.0,20_29,5.7356989905169775e-5
2022-01-08,24176,1.0,20_29,6.089069854868344e-5
2022-01-09,10424,4.0,20_29,6.966213862765588e-5
2022-01-10,36818,1.0,20_29,7.776935276456161e-5
2022-01-11,29806,1.0,20_29,8.490654424509299e-5
2022-01-12,27150,1.0,20_29,8.678725963028627e-5
2022-01-13,24998,1.0,20_29,8.521802117667826e-5
2022-01-14,23977,3.0,20_29,8.463706973443491e-5
2022-01-15,17698,3.0,20_29,9.797098707458633e-5
2022-01-16,7021,3.0,20_29,8.939285063486115e-5
2022-01-17,25845,4.0,20_29,0.00010264230622598904
2022-01-18,21183,2.0,20_29,0.00010867751112974154
2022-01-19,20878,0.0,20_29,0.00011013979595582986
2022-01-20,19036,1.0,20_29,0.00011998217407699428
2022-01-21,18184,1.0,20_29,0.00011260348260050987
2022-01-22,12988,4.0,20_29,0.00010306477152414058
2022-01-23,5269,1.0,20_29,9.521225191257611e-5
2022-01-24,18759,3.0,20_29,8.624450825410677e-5
2022-01-25,14657,1.0,20_29,8.05325888542897e-5
2022-01-26,14650,0.0,20_29,9.682913075919734e-5
2022-01-27,13223,2.0,20_29,0.00010271220643945116
2022-01-28,12627,0.0,20_29,0.00010897086631838723
2022-01-29,9138,0.0,20_29,8.695710339199593e-5
2022-01-30,3620,1.0,20_29,8.16982339565093e-5
2022-01-31,12902,1.0,20_29,8.004482510205715e-5
2022-02-01,10329,0.0,20_29,7.707426105052218e-5
2022-02-02,10185,2.0,20_29,8.209641402863522e-5
2022-02-03,8980,1.0,20_29,6.998512816026594e-5
2022-02-04,8678,1.0,20_29,7.464427338465127e-5
2022-02-05,6482,0.0,20_29,7.82847804601188e-5
2022-02-06,2652,0.0,20_29,6.975793994837913e-5
2022-02-07,9300,2.0,20_29,8.54463503727597e-5
2022-02-08,6979,0.0,20_29,9.103737084073012e-5
2022-02-09,6713,0.0,20_29,8.434852811818434e-5
2022-02-10,5725,0.0,20_29,7.619724927930102e-5
2022-02-11,5492,0.0,20_29,6.689679162987343e-5
2022-02-12,4154,0.0,20_29,8.338892595063375e-5
2022-02-13,1776,0.0,20_29,8.460117595634579e-5
2022-02-14,6181,2.0,20_29,5.965163445478406e-5
2022-02-15,4579,0.0,20_29,6.210215804999224e-5
2022-02-16,5298,1.0,20_29,6.406149903907751e-5
2022-02-17,4734,0.0,20_29,6.563510165236368e-5
2022-02-18,4677,0.0,20_29,6.734800397353223e-5
2022-02-19,3692,1.0,20_29,6.8699012451696e-5
2022-02-20,1621,0.0,20_29,6.913955819822311e-5
2022-02-21,5435,0.0,20_29,3.530574777573789e-5
2022-02-22,4333,0.0,20_29,3.595247083355804e-5
2022-02-23,4743,0.0,20_29,1.8098892347788315e-5
2022-02-24,4228,0.0,20_29,5.4364568798361814e-5
2022-02-25,3942,0.0,20_29,5.4357673491574564e-5
2022-02-26,2986,0.0,20_29,3.611933829372246e-5
2022-02-27,1405,0.0,20_29,3.592083048960092e-5
2022-02-28,4975,0.0,20_29,7.037545304197896e-5
2022-03-01,3560,0.0,20_29,8.577506347354697e-5
2022-03-02,4921,0.0,20_29,9.954045489987889e-5
2022-03-03,4665,2.0,20_29,9.542288240720125e-5
2022-03-04,4684,0.0,20_29,9.150805270863836e-5
2022-03-05,3874,0.0,20_29,8.828073273008166e-5
2022-03-06,1927,0.0,20_29,8.671272075613493e-5
2022-03-07,6595,2.0,20_29,8.185427211088525e-5
2022-03-08,5787,1.0,20_29,7.752538956508256e-5
2022-03-09,6728,1.0,20_29,8.618779088379424e-5
2022-03-10,6829,0.0,20_29,6.00845991155547e-5
2022-03-11,6632,0.0,20_29,5.942971247905103e-5
2022-03-12,5383,0.0,20_29,5.97400114700822e-5
2022-03-13,2634,0.0,20_29,6.072456551573373e-5
2022-03-14,9082,0.0,20_29,
2022-03-15,7653,0.0,20_29,
2022-03-16,8745,1.0,20_29,
2022-03-17,6663,0.0,20_29,
2022-03-18,5601,0.0,20_29,
2022-03-19,3437,0.0,20_29,
2022-03-20,570,0.0,20_29,
2022-03-21,7,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03397508493771234
2020-03-04,65,2.0,30_39,0.03707136237256719
2020-03-05,67,1.0,30_39,0.03488372093023256
2020-03-06,96,5.0,30_39,0.033099936346276254
2020-03-07,76,1.0,30_39,0.029428095502498614
2020-03-08,94,4.0,30_39,0.02829711975745326
2020-03-09,157,5.0,30_39,0.026360544217687076
2020-03-10,152,3.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023240589198036007
2020-03-12,232,6.0,30_39,0.02204585537918871
2020-03-13,304,7.0,30_39,0.020446096654275093
2020-03-14,248,3.0,30_39,0.021586345381526106
2020-03-15,197,4.0,30_39,0.020467132193594993
2020-03-16,404,9.0,30_39,0.01996823235761289
2020-03-17,400,9.0,30_39,0.019653920102542192
2020-03-18,413,4.0,30_39,0.018674327929406938
2020-03-19,414,5.0,30_39,0.01673228346456693
2020-03-20,460,7.0,30_39,0.015497869043006587
2020-03-21,294,10.0,30_39,0.015246807699637889
2020-03-22,263,3.0,30_39,0.014633219308247814
2020-03-23,411,8.0,30_39,0.013719512195121951
2020-03-24,426,7.0,30_39,0.012043658261196839
2020-03-25,407,9.0,30_39,0.011558538404175988
2020-03-26,439,0.0,30_39,0.011063191449465591
2020-03-27,386,2.0,30_39,0.010248624027329664
2020-03-28,333,3.0,30_39,0.008349146110056925
2020-03-29,212,1.0,30_39,0.008248609246115481
2020-03-30,390,4.0,30_39,0.007384376214535562
2020-03-31,466,1.0,30_39,0.006132542037586548
2020-04-01,463,2.0,30_39,0.0049338859285573316
2020-04-02,383,2.0,30_39,0.005211465223491682
2020-04-03,396,2.0,30_39,0.005229283990345938
2020-04-04,295,0.0,30_39,0.004697712418300653
2020-04-05,206,2.0,30_39,0.004792665138570536
2020-04-06,344,3.0,30_39,0.004387889425186486
2020-04-07,335,0.0,30_39,0.004562043795620438
2020-04-08,419,3.0,30_39,0.004990494296577947
2020-04-09,361,1.0,30_39,0.005115712545676005
2020-04-10,369,2.0,30_39,0.005289672544080605
2020-04-11,257,0.0,30_39,0.005733646077664843
2020-04-12,115,1.0,30_39,0.005622489959839358
2020-04-13,149,1.0,30_39,0.0049301561216105174
2020-04-14,292,1.0,30_39,0.005895564289724873
2020-04-15,287,3.0,30_39,0.005952380952380952
2020-04-16,280,2.0,30_39,0.0062402496099844
2020-04-17,261,2.0,30_39,0.00590744995077125
2020-04-18,162,1.0,30_39,0.0061643835616438354
2020-04-19,104,1.0,30_39,0.00589050589050589
2020-04-20,260,0.0,30_39,0.0054626152270399455
2020-04-21,246,3.0,30_39,0.0063536886692552065
2020-04-22,217,2.0,30_39,0.005472455308281649
2020-04-23,206,1.0,30_39,0.004870738104158861
2020-04-24,211,0.0,30_39,0.004401760704281713
2020-04-25,130,0.0,30_39,0.004125412541254125
2020-04-26,81,0.0,30_39,0.0038038884192730348
2020-04-27,192,0.0,30_39,0.0040286481647269475
2020-04-28,196,3.0,30_39,0.002805049088359046
2020-04-29,195,0.0,30_39,0.0023992322456813818
2020-04-30,208,0.0,30_39,0.002513826043237808
2020-05-01,91,0.0,30_39,0.0031071983428275505
2020-05-02,87,0.0,30_39,0.0032
2020-05-03,46,0.0,30_39,0.0032858707557502738
2020-05-04,128,0.0,30_39,0.0034883720930232558
2020-05-05,151,0.0,30_39,0.0024676125848241827
2020-05-06,162,1.0,30_39,0.0026298487836949377
2020-05-07,111,1.0,30_39,0.0035211267605633804
2020-05-08,153,1.0,30_39,0.004234297812279464
2020-05-09,74,0.0,30_39,0.004325883201153569
2020-05-10,32,0.0,30_39,0.0043541364296081275
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.0052173913043478265
2020-05-15,88,1.0,30_39,0.004659832246039142
2020-05-16,57,0.0,30_39,0.004826254826254826
2020-05-17,37,0.0,30_39,0.004930966469428008
2020-05-18,74,2.0,30_39,0.006103763987792472
2020-05-19,92,0.0,30_39,0.00522466039707419
2020-05-20,79,0.0,30_39,0.00544069640914037
2020-05-21,79,0.0,30_39,0.004656577415599534
2020-05-22,76,0.0,30_39,0.0036496350364963502
2020-05-23,37,0.0,30_39,0.006211180124223602
2020-05-24,10,0.0,30_39,0.0064516129032258064
2020-05-25,55,1.0,30_39,0.004026845637583893
2020-05-26,71,0.0,30_39,0.004552352048558422
2020-05-27,57,0.0,30_39,0.004862236628849271
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.01282051282051282
2020-07-26,16,1.0,30_39,0.013029315960912053
2020-07-27,42,0.0,30_39,0.012598425196850394
2020-07-28,49,0.0,30_39,0.012558869701726845
2020-07-29,87,0.0,30_39,0.011940298507462687
2020-07-30,47,1.0,30_39,0.008746355685131196
2020-07-31,51,3.0,30_39,0.009817671809256662
2020-08-01,26,0.0,30_39,0.009446693657219974
2020-08-02,13,0.0,30_39,0.00801068090787717
2020-08-03,76,0.0,30_39,0.007792207792207792
2020-08-04,56,1.0,30_39,0.007594936708860759
2020-08-05,82,0.0,30_39,0.007575757575757576
2020-08-06,55,0.0,30_39,0.008620689655172414
2020-08-07,85,1.0,30_39,0.005973715651135006
2020-08-08,56,0.0,30_39,0.005875440658049354
2020-08-09,24,0.0,30_39,0.005747126436781609
2020-08-10,63,0.0,30_39,0.006779661016949152
2020-08-11,69,0.0,30_39,0.0062176165803108805
2020-08-12,89,0.0,30_39,0.005859375
2020-08-13,67,2.0,30_39,0.00516795865633075
2020-08-14,76,1.0,30_39,0.004676539360872954
2020-08-15,40,0.0,30_39,0.004319654427645789
2020-08-16,32,0.0,30_39,0.004067796610169492
2020-08-17,91,1.0,30_39,0.0035211267605633804
2020-08-18,136,1.0,30_39,0.0036591740721380033
2020-08-19,141,0.0,30_39,0.003401360544217687
2020-08-20,192,0.0,30_39,0.002717391304347826
2020-08-21,207,1.0,30_39,0.0021431633090441492
2020-08-22,162,0.0,30_39,0.002036659877800407
2020-08-23,110,0.0,30_39,0.001991238550378335
2020-08-24,292,0.0,30_39,0.0015100037750094375
2020-08-25,278,1.0,30_39,0.0011021307861866275
2020-08-26,234,0.0,30_39,0.00140597539543058
2020-08-27,217,1.0,30_39,0.0013864818024263432
2020-08-28,201,0.0,30_39,0.0010214504596527069
2020-08-29,162,0.0,30_39,0.0013656538067599864
2020-08-30,88,0.0,30_39,0.0013850415512465374
2020-08-31,229,0.0,30_39,0.0013971358714634998
2020-09-01,209,0.0,30_39,0.0014079549454417458
2020-09-02,264,1.0,30_39,0.0014089468122578373
2020-09-03,232,0.0,30_39,0.0010500525026251313
2020-09-04,259,0.0,30_39,0.0020711080428028996
2020-09-05,154,1.0,30_39,0.002396439575487847
2020-09-06,69,0.0,30_39,0.003098106712564544
2020-09-07,267,0.0,30_39,0.003062266076896904
2020-09-08,256,1.0,30_39,0.0033444816053511705
2020-09-09,232,0.0,30_39,0.0036937541974479517
2020-09-10,235,0.0,30_39,0.003956478733926805
2020-09-11,241,3.0,30_39,0.004289013526888816
2020-09-12,186,1.0,30_39,0.0042400521852576645
2020-09-13,72,2.0,30_39,0.004548408057179987
2020-09-14,263,0.0,30_39,0.0045351473922902496
2020-09-15,260,1.0,30_39,0.004185447520927237
2020-09-16,252,2.0,30_39,0.004124365482233503
2020-09-17,287,1.0,30_39,0.004392845936617509
2020-09-18,257,1.0,30_39,0.00368437212158428
2020-09-19,189,1.0,30_39,0.0036686028737389176
2020-09-20,81,1.0,30_39,0.003027550711474417
2020-09-21,276,0.0,30_39,0.003315250150693189
2020-09-22,275,0.0,30_39,0.0029411764705882353
2020-09-23,278,0.0,30_39,0.002537355511700028
2020-09-24,270,1.0,30_39,0.0024416711882799783
2020-09-25,311,1.0,30_39,0.002598752598752599
2020-09-26,200,1.0,30_39,0.002513826043237808
2020-09-27,104,0.0,30_39,0.00219191427179737
2020-09-28,278,1.0,30_39,0.0024741340530814214
2020-09-29,342,0.0,30_39,0.0022736668044646548
2020-09-30,399,1.0,30_39,0.0024362818590704647
2020-10-01,426,1.0,30_39,0.002518045996306866
2020-10-02,419,2.0,30_39,0.0022634676324128564
2020-10-03,319,1.0,30_39,0.0020876826722338203
2020-10-04,209,0.0,30_39,0.00227303115389758
2020-10-05,616,2.0,30_39,0.0024905123339658444
2020-10-06,667,0.0,30_39,0.0023128679562657694
2020-10-07,776,2.0,30_39,0.002455378222683917
2020-10-08,891,3.0,30_39,0.002111308166539988
2020-10-09,981,1.0,30_39,0.002354907323002127
2020-10-10,758,1.0,30_39,0.0020932179737650014
2020-10-11,398,2.0,30_39,0.0022119445003016287
2020-10-12,1231,5.0,30_39,0.0021691973969631237
2020-10-13,1422,1.0,30_39,0.0021464985242822645
2020-10-14,1476,5.0,30_39,0.0018106446848048792
2020-10-15,1678,0.0,30_39,0.0016230992653340167
2020-10-16,1742,8.0,30_39,0.001510164569215876
2020-10-17,1487,0.0,30_39,0.0015172314139151794
2020-10-18,796,3.0,30_39,0.0016440464530572269
2020-10-19,2293,5.0,30_39,0.0016435707379954883
2020-10-20,2706,4.0,30_39,0.0016580310880829016
2020-10-21,3128,0.0,30_39,0.0015986127292925462
2020-10-22,3316,3.0,30_39,0.0015873815762951018
2020-10-23,3394,2.0,30_39,0.0014070304622095069
2020-10-24,2615,4.0,30_39,0.0015815992227569534
2020-10-25,1304,7.0,30_39,0.0016185535009533944
2020-10-26,3673,9.0,30_39,0.0016869095816464238
2020-10-27,4167,6.0,30_39,0.0017140898183064792
2020-10-28,4608,8.0,30_39,0.0018290687152236278
2020-10-29,4459,4.0,30_39,0.0018422032005954597
2020-10-30,4697,5.0,30_39,0.0018303186907838072
2020-10-31,3103,10.0,30_39,0.0019174612109910988
2020-11-01,1639,6.0,30_39,0.0018657041725514813
2020-11-02,4615,12.0,30_39,0.0017421305231515483
2020-11-03,4871,9.0,30_39,0.001748310526846653
2020-11-04,5478,10.0,30_39,0.001757086917232839
2020-11-05,5117,7.0,30_39,0.001761938797559881
2020-11-06,5382,5.0,30_39,0.0018411929603397083
2020-11-07,3733,11.0,30_39,0.001764540971981728
2020-11-08,1809,5.0,30_39,0.001731473236370832
2020-11-09,4871,4.0,30_39,0.0015870654168526508
2020-11-10,5104,8.0,30_39,0.0015054510562972521
2020-11-11,4880,9.0,30_39,0.0013931784611252854
2020-11-12,4862,5.0,30_39,0.0013748154183003207
2020-11-13,4823,10.0,30_39,0.001423957211822318
2020-11-14,3455,6.0,30_39,0.0012893653849550487
2020-11-15,1642,4.0,30_39,0.0012313073271708484
2020-11-16,4462,3.0,30_39,0.0012991528059870816
2020-11-17,4829,4.0,30_39,0.0013021079051159631
2020-11-18,4607,2.0,30_39,0.0012623565283253384
2020-11-19,4458,5.0,30_39,0.001266357112705783
2020-11-20,4051,6.0,30_39,0.0012322730215752209
2020-11-21,2764,2.0,30_39,0.0012212889955433666
2020-11-22,1230,1.0,30_39,0.0012643051771117166
2020-11-23,3484,6.0,30_39,0.0013389007397993917
2020-11-24,3444,6.0,30_39,0.0014276876219483177
2020-11-25,3380,5.0,30_39,0.001572523275840551
2020-11-26,3120,3.0,30_39,0.0015800284405119293
2020-11-27,2953,6.0,30_39,0.0016752258808667233
2020-11-28,2248,4.0,30_39,0.001751709329264847
2020-11-29,845,5.0,30_39,0.0018368108371839393
2020-11-30,2653,4.0,30_39,0.0018443049647499778
2020-12-01,2789,5.0,30_39,0.001837287261474987
2020-12-02,2644,5.0,30_39,0.0018910490345697033
2020-12-03,2369,2.0,30_39,0.0019351553216771346
2020-12-04,2490,7.0,30_39,0.0018675427978557843
2020-12-05,1745,3.0,30_39,0.0018295686440081627
2020-12-06,679,3.0,30_39,0.0017043033659991478
2020-12-07,2258,4.0,30_39,0.0016978542012860342
2020-12-08,851,1.0,30_39,0.0016607004465438978
2020-12-09,2498,5.0,30_39,0.0016545707517015755
2020-12-10,2433,3.0,30_39,0.0018590886671472474
2020-12-11,2413,3.0,30_39,0.0018076923076923077
2020-12-12,1755,2.0,30_39,0.0017796347879913338
2020-12-13,587,1.0,30_39,0.0017368481994673665
2020-12-14,2171,3.0,30_39,0.0016282225237449117
2020-12-15,2204,3.0,30_39,0.0016039661708953047
2020-12-16,2140,4.0,30_39,0.0015002927400468383
2020-12-17,2133,7.0,30_39,0.0015280262373285629
2020-12-18,2133,5.0,30_39,0.0016853256289876008
2020-12-19,1593,2.0,30_39,0.0016999046394958332
2020-12-20,740,2.0,30_39,0.0017154760446023772
2020-12-21,2144,1.0,30_39,0.0016891891891891893
2020-12-22,2488,3.0,30_39,0.0016613862916312495
2020-12-23,2394,2.0,30_39,0.0015983941714370678
2020-12-24,1937,3.0,30_39,0.0014335600073515898
2020-12-25,502,4.0,30_39,0.0013585901715705302
2020-12-26,953,1.0,30_39,0.0012987509072157073
2020-12-27,951,2.0,30_39,0.0012101501342510305
2020-12-28,2552,3.0,30_39,0.0013163186953819152
2020-12-29,3222,4.0,30_39,0.001352698277089563
2020-12-30,3160,4.0,30_39,0.0014171701350041022
2020-12-31,2436,3.0,30_39,0.0014108454219874833
2021-01-01,690,1.0,30_39,0.001279159793987949
2021-01-02,2010,1.0,30_39,0.0012093874615937766
2021-01-03,1004,0.0,30_39,0.001150294146646071
2021-01-04,3050,5.0,30_39,0.0010685187658608254
2021-01-05,3231,5.0,30_39,0.0011135857461024498
2021-01-06,1116,2.0,30_39,0.0011646951774340309
2021-01-07,2766,4.0,30_39,0.0012351223894004042
2021-01-08,2566,3.0,30_39,0.00122708243106684
2021-01-09,1840,0.0,30_39,0.0013705734182841902
2021-01-10,784,0.0,30_39,0.0015067615926470034
2021-01-11,2073,0.0,30_39,0.0014259684702527134
2021-01-12,2010,4.0,30_39,0.0013909378292939936
2021-01-13,1899,4.0,30_39,0.001320676846884028
2021-01-14,1679,4.0,30_39,0.001344610713511169
2021-01-15,1680,2.0,30_39,0.0013553196295459679
2021-01-16,1298,4.0,30_39,0.0015350979206400894
2021-01-17,555,3.0,30_39,0.0015523567598080723
2021-01-18,1749,1.0,30_39,0.0016746411483253589
2021-01-19,1710,2.0,30_39,0.0015939718881321549
2021-01-20,1621,1.0,30_39,0.0015706292333366055
2021-01-21,1591,3.0,30_39,0.001481700992739665
2021-01-22,1646,2.0,30_39,0.0014342235410484668
2021-01-23,1202,3.0,30_39,0.001292824822236587
2021-01-24,545,0.0,30_39,0.0012904506650784197
2021-01-25,1715,2.0,30_39,0.0013495951214635609
2021-01-26,1813,2.0,30_39,0.0013013013013013013
2021-01-27,1570,3.0,30_39,0.0013009757317988492
2021-01-28,1552,2.0,30_39,0.0013915117781532651
2021-01-29,1653,1.0,30_39,0.0015324534084729844
2021-01-30,1189,1.0,30_39,0.001577053866246119
2021-01-31,592,3.0,30_39,0.001627138701247473
2021-02-01,1607,2.0,30_39,0.0016314020170061301
2021-02-02,1684,1.0,30_39,0.001585178580274434
2021-02-03,1626,1.0,30_39,0.001625055399615896
2021-02-04,1728,5.0,30_39,0.0015644096797848936
2021-02-05,1753,5.0,30_39,0.0015657109306194345
2021-02-06,1264,4.0,30_39,0.0016124303723248313
2021-02-07,535,1.0,30_39,0.0015691658902564605
2021-02-08,1662,2.0,30_39,0.0015118263838088271
2021-02-09,1772,1.0,30_39,0.001503686457120683
2021-02-10,1690,4.0,30_39,0.0015380918048546023
2021-02-11,1700,1.0,30_39,0.001573901845757619
2021-02-12,1636,1.0,30_39,0.001511644385658274
2021-02-13,1217,2.0,30_39,0.0014459629646905172
2021-02-14,519,2.0,30_39,0.001528768646344853
2021-02-15,1719,1.0,30_39,0.0018541129652240764
2021-02-16,1795,1.0,30_39,0.0020950635066125443
2021-02-17,1815,2.0,30_39,0.0022319548555546197
2021-02-18,1890,6.0,30_39,0.0025229917799300073
2021-02-19,1955,4.0,30_39,0.002649522696278979
2021-02-20,1534,3.0,30_39,0.002720677146311971
2021-02-21,682,3.0,30_39,0.0026545033087822935
2021-02-22,2189,10.0,30_39,0.0027298850574712643
2021-02-23,2570,8.0,30_39,0.0029007528144208853
2021-02-24,2525,9.0,30_39,0.0029570071101069836
2021-02-25,2528,10.0,30_39,0.0027679433537174123
2021-02-26,2727,7.0,30_39,0.002702702702702703
2021-02-27,2016,6.0,30_39,0.002735811776149801
2021-02-28,802,1.0,30_39,0.0028359379713992637
2021-03-01,2812,6.0,30_39,0.0028563856415088785
2021-03-02,2913,9.0,30_39,0.002856813066312691
2021-03-03,2955,7.0,30_39,0.0027947154471544716
2021-03-04,2862,3.0,30_39,0.002548758865248227
2021-03-05,3075,5.0,30_39,0.0025411224657085085
2021-03-06,2241,6.0,30_39,0.002486284895819258
2021-03-07,931,7.0,30_39,0.0025778732545649837
2021-03-08,3002,13.0,30_39,0.0025278058645096056
2021-03-09,3265,10.0,30_39,0.0024848661080123713
2021-03-10,3295,9.0,30_39,0.002578404546411282
2021-03-11,3200,3.0,30_39,0.0027258669043063455
2021-03-12,3229,8.0,30_39,0.002759599463849247
2021-03-13,2421,5.0,30_39,0.0028153449455349156
2021-03-14,1039,5.0,30_39,0.0026812470427422324
2021-03-15,3154,5.0,30_39,0.0026408218237515516
2021-03-16,3160,8.0,30_39,0.0024379256432678804
2021-03-17,3134,11.0,30_39,0.0024354994111979444
2021-03-18,3007,9.0,30_39,0.0025660418129760682
2021-03-19,2971,6.0,30_39,0.0025614474903264484
2021-03-20,2198,8.0,30_39,0.0025080616266571123
2021-03-21,967,2.0,30_39,0.002461419326290171
2021-03-22,2827,11.0,30_39,0.002600380270663237
2021-03-23,3135,2.0,30_39,0.0026796795667381247
2021-03-24,2922,8.0,30_39,0.0024884159945083232
2021-03-25,2858,7.0,30_39,0.0022806663009902134
2021-03-26,2905,7.0,30_39,0.0022297852364745923
2021-03-27,2006,2.0,30_39,0.002165850763981605
2021-03-28,914,3.0,30_39,0.0022457106925771776
2021-03-29,2760,9.0,30_39,0.002105263157894737
2021-03-30,2848,10.0,30_39,0.002262666010821446
2021-03-31,2644,3.0,30_39,0.002307460789887302
2021-04-01,2684,1.0,30_39,0.002328288707799767
2021-04-02,2416,3.0,30_39,0.0022797418630751964
2021-04-03,1819,5.0,30_39,0.0022319846949620916
2021-04-04,659,4.0,30_39,0.002164886254746779
2021-04-05,780,2.0,30_39,0.0021085541862071473
2021-04-06,2280,5.0,30_39,0.0020158279826788116
2021-04-07,2330,8.0,30_39,0.002018586227909811
2021-04-08,2161,6.0,30_39,0.0021614399119704473
2021-04-09,2211,4.0,30_39,0.002125952667468913
2021-04-10,1720,0.0,30_39,0.002080528699057643
2021-04-11,865,1.0,30_39,0.002077731605964312
2021-04-12,2090,6.0,30_39,0.002028793258163942
2021-04-13,2129,6.0,30_39,0.0019755037534571317
2021-04-14,2112,2.0,30_39,0.0018889916000160766
2021-04-15,1874,3.0,30_39,0.001829640170766416
2021-04-16,1900,1.0,30_39,0.0017715886618325642
2021-04-17,1402,3.0,30_39,0.0018628140911537028
2021-04-18,692,4.0,30_39,0.0018808777429467085
2021-04-19,1865,3.0,30_39,0.0016946998262932678
2021-04-20,1959,3.0,30_39,0.0015343306482546988
2021-04-21,1901,5.0,30_39,0.001551924817864379
2021-04-22,1875,4.0,30_39,0.0015233949945593036
2021-04-23,1888,2.0,30_39,0.0015866020273248127
2021-04-24,1605,2.0,30_39,0.0015837820715869496
2021-04-25,633,1.0,30_39,0.0014968701805316157
2021-04-26,1768,1.0,30_39,0.0014292959564756328
2021-04-27,1989,2.0,30_39,0.0015056697877946642
