date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-05-25,592,0.0,10_19,0.0002845759817871372
2021-05-26,541,0.0,10_19,0.00030845157310302283
2021-05-27,506,0.0,10_19,0.0003178134435086604
2021-05-28,491,0.0,10_19,0.00033400133600534405
2021-05-29,423,0.0,10_19,0.0005214670606640013
2021-05-30,150,0.0,10_19,0.0005273334505185445
2021-05-31,432,2.0,10_19,0.0005560704355885078
2021-06-01,480,0.0,10_19,0.000586051963274077
2021-06-02,192,0.0,10_19,0.0006206040546131568
2021-06-03,429,0.0,10_19,0.0006541648495420846
2021-06-04,403,0.0,10_19,0.0006891798759476223
2021-06-05,311,1.0,10_19,0.0007363770250368188
2021-06-06,148,0.0,10_19,0.000751503006012024
2021-06-07,297,0.0,10_19,0.0005306447333510214
2021-06-08,316,0.0,10_19,0.0005743825387708214
2021-06-09,256,0.0,10_19,0.0005785363031530228
2021-06-10,258,0.0,10_19,0.0006285355122564425
2021-06-11,258,0.0,10_19,0.0006775067750677507
2021-06-12,144,0.0,10_19,0.00035971223021582735
2021-06-13,68,0.0,10_19,0.0003721622627465575
2021-06-14,209,1.0,10_19,0.00039936102236421724
2021-06-15,193,0.0,10_19,0.0004299226139294927
2021-06-16,167,0.0,10_19,0.0004585052728106373
2021-06-17,154,0.0,10_19,0.0004957858205255329
2021-06-18,173,0.0,10_19,0.0005254860746190226
2021-06-19,139,0.0,10_19,0.0005387931034482759
2021-06-20,55,0.0,10_19,0.000547945205479452
2021-06-21,114,0.0,10_19,0.0
2021-06-22,138,0.0,10_19,0.0
2021-06-23,111,0.0,10_19,0.0
2021-06-24,94,0.0,10_19,0.0005984440454817474
2021-06-25,144,0.0,10_19,0.000591715976331361
2021-06-26,97,0.0,10_19,0.0005892751915144372
2021-06-27,37,0.0,10_19,0.0005790387955993051
2021-06-28,124,0.0,10_19,0.000547645125958379
2021-06-29,131,0.0,10_19,0.0005122950819672131
2021-06-30,131,0.0,10_19,0.0004764173415912339
2021-07-01,183,1.0,10_19,0.00043252595155709344
2021-07-02,192,0.0,10_19,0.00040016006402561027
2021-07-03,146,0.0,10_19,0.000361271676300578
2021-07-04,85,0.0,10_19,0.0006861063464837049
2021-07-05,213,0.0,10_19,0.0006073489219556636
2021-07-06,264,0.0,10_19,0.0005285412262156448
2021-07-07,258,0.0,10_19,0.0004641448131817127
2021-07-08,307,0.0,10_19,0.0002035002035002035
2021-07-09,331,0.0,10_19,0.00017599436818021823
2021-07-10,366,0.0,10_19,0.00015933715742511153
2021-07-11,184,1.0,10_19,0.00015121729925903524
2021-07-12,502,0.0,10_19,0.0002677734636497523
2021-07-13,622,0.0,10_19,0.0002358490566037736
2021-07-14,656,0.0,10_19,0.0002113718030014796
2021-07-15,788,0.0,10_19,0.00019374212922600018
2021-07-16,960,0.0,10_19,0.00017660044150110375
2021-07-17,740,0.0,10_19,0.00016700066800267202
2021-07-18,422,0.0,10_19,8.122157244964262e-5
2021-07-19,1069,1.0,10_19,7.461572899567229e-5
2021-07-20,1275,0.0,10_19,6.976419701409237e-5
2021-07-21,1240,0.0,10_19,6.6124446207763e-5
2021-07-22,1168,0.0,10_19,6.363347120585428e-5
2021-07-23,1333,0.0,10_19,0.00012386201771226853
2021-07-24,1017,0.0,10_19,0.00012168410805548795
2021-07-25,520,0.0,10_19,0.00012094823415578132
2021-07-26,1592,0.0,10_19,5.8861616339984696e-5
2021-07-27,1554,0.0,10_19,0.0001154068090017311
2021-07-28,1445,0.0,10_19,0.00011255557431481795
2021-07-29,1380,0.0,10_19,0.00011087089084760796
2021-07-30,1392,1.0,10_19,0.00011018069634200089
2021-07-31,1029,0.0,10_19,0.00010994447803859051
2021-08-01,522,0.0,10_19,0.0001097574360662935
2021-08-02,1522,0.0,10_19,0.00011083402604599612
2021-08-03,1616,1.0,10_19,0.00011103708638685321
2021-08-04,1679,0.0,10_19,0.00016745743790120012
2021-08-05,1438,0.0,10_19,0.00016881436047493106
2021-08-06,1446,0.0,10_19,0.00011334655709832814
2021-08-07,1056,0.0,10_19,0.00011392765593847907
2021-08-08,551,0.0,10_19,0.00011483693155718879
2021-08-09,1415,0.0,10_19,0.00011729517330361856
2021-08-10,1521,0.0,10_19,0.00011984659635666346
2021-08-11,1348,1.0,10_19,0.00012306177701206005
2021-08-12,1236,0.0,10_19,0.00012553351744915893
2021-08-13,1266,0.0,10_19,0.00012654223347042075
2021-08-14,939,0.0,10_19,0.00012689550155446988
2021-08-15,383,0.0,10_19,0.0001908761213972132
2021-08-16,1157,0.0,10_19,0.00019286403085824494
2021-08-17,1253,1.0,10_19,0.00019540155018563148
2021-08-18,1243,0.0,10_19,0.00013158760444766102
2021-08-19,1118,0.0,10_19,0.00013323562720671508
2021-08-20,1319,0.0,10_19,0.00013430931435095024
2021-08-21,1012,0.0,10_19,0.00013513513513513514
2021-08-22,507,1.0,10_19,0.0001350621285791464
2021-08-23,1253,0.0,10_19,0.00013624906328768988
2021-08-24,1319,0.0,10_19,6.934812760055478e-5
2021-08-25,1194,0.0,10_19,7.087172218284904e-5
2021-08-26,1048,0.0,10_19,0.0001441753171856978
2021-08-27,1146,0.0,10_19,0.0001486878299011226
2021-08-28,848,0.0,10_19,0.00015252039960344697
2021-08-29,391,0.0,10_19,7.733353955610548e-5
2021-08-30,1028,0.0,10_19,0.00016038492381716118
2021-08-31,994,0.0,10_19,0.00016753224995811694
2021-09-01,933,0.0,10_19,0.00017473353136466887
2021-09-02,880,1.0,10_19,0.0001807337791433219
2021-09-03,898,0.0,10_19,0.00018835938971557733
2021-09-04,674,0.0,10_19,0.00019451468585878233
2021-09-05,325,0.0,10_19,0.00019755037534571315
2021-09-06,792,1.0,10_19,0.00020498103925386903
2021-09-07,787,0.0,10_19,0.00021406400513753612
2021-09-08,702,0.0,10_19,0.00022190169754798624
2021-09-09,668,0.0,10_19,0.00011512779184895233
2021-09-10,698,0.0,10_19,0.00011954572624028691
2021-09-11,512,0.0,10_19,0.00012265423770391266
2021-09-12,233,0.0,10_19,0.00012428535918468804
2021-09-13,661,0.0,10_19,0.0
2021-09-14,580,0.0,10_19,0.0
2021-09-15,603,0.0,10_19,0.0
2021-09-16,553,0.0,10_19,0.0
2021-09-17,577,0.0,10_19,0.0
2021-09-18,462,0.0,10_19,0.0
2021-09-19,218,0.0,10_19,0.0
2021-09-20,545,0.0,10_19,0.0
2021-09-21,530,0.0,10_19,0.0
2021-09-22,444,0.0,10_19,0.0
2021-09-23,479,0.0,10_19,0.0
2021-09-24,501,0.0,10_19,0.0
2021-09-25,345,0.0,10_19,0.0
2021-09-26,170,0.0,10_19,0.0
2021-09-27,470,0.0,10_19,0.0
2021-09-28,450,0.0,10_19,0.0
2021-09-29,464,0.0,10_19,0.0
2021-09-30,443,0.0,10_19,0.0
2021-10-01,386,0.0,10_19,0.0
2021-10-02,345,0.0,10_19,0.0
2021-10-03,127,0.0,10_19,0.00020333468889792598
2021-10-04,428,0.0,10_19,0.00020903010033444816
2021-10-05,371,0.0,10_19,0.00043038519474930065
2021-10-06,354,0.0,10_19,0.00044603033006244426
2021-10-07,324,0.0,10_19,0.0004585052728106373
2021-10-08,333,0.0,10_19,0.000463284688441047
2021-10-09,266,0.0,10_19,0.0004698144233027954
2021-10-10,157,1.0,10_19,0.000468055230517201
2021-10-11,336,0.0,10_19,0.000467180565288484
2021-10-12,313,1.0,10_19,0.00045934772622875517
2021-10-13,301,0.0,10_19,0.0004464285714285714
2021-10-14,321,0.0,10_19,0.0004346881112801565
2021-10-15,341,0.0,10_19,0.0004154549231408392
2021-10-16,285,0.0,10_19,0.0004012841091492777
2021-10-17,143,0.0,10_19,0.00019912385503783353
2021-10-18,436,0.0,10_19,0.00019004180919802356
2021-10-19,444,0.0,10_19,0.00018040772145047808
2021-10-20,480,0.0,10_19,0.00017061934823408976
2021-10-21,445,0.0,10_19,0.00016194331983805668
2021-10-22,546,0.0,10_19,0.0001552553951249806
2021-10-23,436,0.0,10_19,0.00014708045300779526
2021-10-24,195,0.0,10_19,0.00014473874656245476
2021-10-25,576,0.0,10_19,0.00029171528588098014
2021-10-26,594,1.0,10_19,0.000418351694324362
2021-10-27,619,0.0,10_19,0.0004
2021-10-28,635,0.0,10_19,0.0003806140573458513
2021-10-29,607,0.0,10_19,0.00036603221083455345
2021-10-30,643,0.0,10_19,0.0003538153084090105
2021-10-31,253,0.0,10_19,0.0003470213996529786
2021-11-01,383,1.0,10_19,0.000436442989634479
2021-11-02,759,1.0,10_19,0.0003072511265874642
2021-11-03,809,0.0,10_19,0.0002931691586045148
2021-11-04,827,0.0,10_19,0.00028256569652444194
2021-11-05,860,0.0,10_19,0.0002679528403001072
2021-11-06,719,0.0,10_19,0.0003439676670392983
2021-11-07,361,0.0,10_19,0.0003372396931118793
2021-11-08,1096,1.0,10_19,0.00023232401455897158
2021-11-09,1193,0.0,10_19,0.0001462736780516346
2021-11-10,1088,0.0,10_19,0.00014028196675317387
2021-11-11,1019,0.0,10_19,0.00013353809174066904
2021-11-12,1186,0.0,10_19,0.00012744535780284203
2021-11-13,1076,1.0,10_19,0.0001224364860728497
2021-11-14,485,0.0,10_19,0.00012088974854932302
2021-11-15,1435,0.0,10_19,5.8109128944157125e-5
2021-11-16,1519,0.0,10_19,5.589402492873512e-5
2021-11-17,1393,0.0,10_19,5.38184166621818e-5
2021-11-18,1547,0.0,10_19,5.139538469445444e-5
2021-11-19,1576,0.0,10_19,4.961794184777215e-5
2021-11-20,1361,0.0,10_19,0.0
2021-11-21,570,0.0,10_19,0.0
2021-11-22,1761,0.0,10_19,4.5357645031069986e-5
2021-11-23,1875,0.0,10_19,4.3605284960537216e-5
2021-11-24,1778,0.0,10_19,4.201857220891634e-5
2021-11-25,1895,0.0,10_19,4.0690104166666664e-5
2021-11-26,1883,0.0,10_19,3.9393342525113254e-5
2021-11-27,1830,0.0,10_19,3.817376698732631e-5
2021-11-28,824,0.0,10_19,3.7527676661537886e-5
2021-11-29,2235,1.0,10_19,7.221780891167762e-5
2021-11-30,2405,0.0,10_19,6.934812760055478e-5
2021-12-01,2259,0.0,10_19,6.98421567257997e-5
2021-12-02,2324,0.0,10_19,6.74809366354005e-5
2021-12-03,2385,0.0,10_19,6.490766884107357e-5
2021-12-04,2172,0.0,10_19,6.288517167651868e-5
2021-12-05,1021,0.0,10_19,9.311853990129435e-5
2021-12-06,2808,1.0,10_19,6.000600060006001e-5
2021-12-07,3021,0.0,10_19,5.820721769499418e-5
2021-12-08,1574,0.0,10_19,5.6258790436005626e-5
2021-12-09,2897,0.0,10_19,5.4787015477331875e-5
2021-12-10,3058,0.0,10_19,5.4068667207353336e-5
2021-12-11,2821,0.0,10_19,5.459856405776528e-5
2021-12-12,1237,1.0,10_19,5.546157899115388e-5
2021-12-13,3348,0.0,10_19,
2021-12-14,3435,0.0,10_19,
2021-12-15,3449,0.0,10_19,
2021-12-16,3279,0.0,10_19,
2021-12-17,2870,0.0,10_19,
2021-12-18,1813,0.0,10_19,
2021-12-19,451,0.0,10_19,
2021-12-20,2,,10_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.005434782608695652
2020-02-27,18,0.0,20_29,0.004310344827586207
2020-02-28,18,0.0,20_29,0.003484320557491289
2020-02-29,11,1.0,20_29,0.0058997050147492625
2020-03-01,9,0.0,20_29,0.010471204188481676
2020-03-02,21,0.0,20_29,0.010845986984815618
2020-03-03,16,0.0,20_29,0.012750455373406194
2020-03-04,42,0.0,20_29,0.012539184952978056
2020-03-05,48,0.0,20_29,0.013477088948787063
2020-03-06,55,0.0,20_29,0.013318534961154272
2020-03-07,55,1.0,20_29,0.013592233009708738
2020-03-08,45,2.0,20_29,0.015817223198594025
2020-03-09,88,1.0,20_29,0.015174506828528073
2020-03-10,106,2.0,20_29,0.013166556945358789
2020-03-11,106,1.0,20_29,0.012933568489124045
2020-03-12,122,2.0,20_29,0.012266666666666667
2020-03-13,177,2.0,20_29,0.012077294685990338
2020-03-14,140,3.0,20_29,0.01141552511415525
2020-03-15,117,4.0,20_29,0.011708586296617519
2020-03-16,201,2.0,20_29,0.011349817592217268
2020-03-17,217,0.0,20_29,0.009882174078297225
2020-03-18,224,2.0,20_29,0.009312320916905445
2020-03-19,222,1.0,20_29,0.008361204013377926
2020-03-20,250,2.0,20_29,0.007343550446998723
2020-03-21,175,1.0,20_29,0.007111935683364255
2020-03-22,161,4.0,20_29,0.006110601894286587
2020-03-23,249,2.0,20_29,0.005669949268874963
2020-03-24,270,0.0,20_29,0.006044905008635579
2020-03-25,267,1.0,20_29,0.005895564289724873
2020-03-26,320,1.0,20_29,0.005764479824320615
2020-03-27,319,0.0,20_29,0.005167255915148218
2020-03-28,242,3.0,20_29,0.004829621679635095
2020-03-29,156,1.0,20_29,0.003769520732364028
2020-03-30,279,1.0,20_29,0.003504043126684636
2020-03-31,340,2.0,20_29,0.0035163646199621317
2020-04-01,312,2.0,20_29,0.0034138655462184874
2020-04-02,303,1.0,20_29,0.0034455340577789558
2020-04-03,284,0.0,20_29,0.003502155172413793
2020-04-04,225,0.0,20_29,0.002989130434782609
2020-04-05,148,0.0,20_29,0.002748763056624519
2020-04-06,245,1.0,20_29,0.002574370709382151
2020-04-07,257,0.0,20_29,0.002095808383233533
2020-04-08,378,1.0,20_29,0.001828710758914965
2020-04-09,285,1.0,20_29,0.0015441630636195182
2020-04-10,258,0.0,20_29,0.002190237797246558
2020-04-11,210,1.0,20_29,0.0025477707006369425
2020-04-12,114,0.0,20_29,0.0026101141924959217
2020-04-13,137,0.0,20_29,0.002664890073284477
2020-04-14,184,0.0,20_29,0.003038487508440243
2020-04-15,253,1.0,20_29,0.0028530670470756064
2020-04-16,260,0.0,20_29,0.002952029520295203
2020-04-17,242,2.0,20_29,0.0030452988199467074
2020-04-18,169,1.0,20_29,0.0031658092599920855
2020-04-19,73,0.0,20_29,0.003216726980297547
2020-04-20,182,1.0,20_29,0.0032258064516129032
2020-04-21,217,1.0,20_29,0.003257328990228013
2020-04-22,220,0.0,20_29,0.002932551319648094
2020-04-23,191,1.0,20_29,0.0034980323567993005
2020-04-24,175,0.0,20_29,0.002824858757062147
2020-04-25,110,1.0,20_29,0.00244140625
2020-04-26,74,0.0,20_29,0.00249500998003992
2020-04-27,130,0.0,20_29,0.002082248828735034
2020-04-28,160,0.0,20_29,0.0016501650165016502
2020-04-29,184,0.0,20_29,0.0017462165308498253
2020-04-30,160,1.0,20_29,0.001215066828675577
2020-05-01,79,0.0,20_29,0.0012626262626262627
2020-05-02,93,0.0,20_29,0.0006472491909385113
2020-05-03,29,0.0,20_29,0.0006684491978609625
2020-05-04,99,0.0,20_29,0.0006988120195667365
2020-05-05,114,0.0,20_29,0.000741839762611276
2020-05-06,120,0.0,20_29,0.0008064516129032258
2020-05-07,119,0.0,20_29,0.0
2020-05-08,113,0.0,20_29,0.0016891891891891893
2020-05-09,71,0.0,20_29,0.0017331022530329288
2020-05-10,25,0.0,20_29,0.001736111111111111
2020-05-11,65,0.0,20_29,0.0018050541516245488
2020-05-12,77,0.0,20_29,0.001899335232668566
2020-05-13,76,0.0,20_29,0.0030303030303030303
2020-05-14,104,0.0,20_29,0.003246753246753247
2020-05-15,79,2.0,20_29,0.0034207525655644243
2020-05-16,63,0.0,20_29,0.0035629453681710215
2020-05-17,27,0.0,20_29,0.0035885167464114833
2020-05-18,55,0.0,20_29,0.004866180048661801
2020-05-19,59,0.0,20_29,0.005044136191677175
2020-05-20,57,1.0,20_29,0.005298013245033113
2020-05-21,53,0.0,20_29,0.005610098176718092
2020-05-22,66,0.0,20_29,0.002976190476190476
2020-05-23,36,0.0,20_29,0.0031201248049922
2020-05-24,19,0.0,20_29,0.003215434083601286
2020-05-25,51,1.0,20_29,0.003367003367003367
2020-05-26,48,0.0,20_29,0.003703703703703704
2020-05-27,38,0.0,20_29,0.001949317738791423
2020-05-28,62,0.0,20_29,0.001941747572815534
2020-05-29,38,0.0,20_29,0.002066115702479339
2020-05-30,32,0.0,20_29,0.002109704641350211
2020-05-31,8,0.0,20_29,0.002150537634408602
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0022471910112359553
2020-06-10,44,0.0,20_29,0.0044444444444444444
2020-06-11,43,0.0,20_29,0.004728132387706856
2020-06-12,37,0.0,20_29,0.004694835680751174
2020-06-13,26,0.0,20_29,0.004830917874396135
2020-06-14,4,0.0,20_29,0.004889975550122249
2020-06-15,32,0.0,20_29,0.0045662100456621
2020-06-16,33,1.0,20_29,0.004662004662004662
2020-06-17,35,1.0,20_29,0.0048543689320388345
2020-06-18,28,0.0,20_29,0.005063291139240506
2020-06-19,38,0.0,20_29,0.005333333333333333
2020-06-20,14,0.0,20_29,0.005319148936170213
2020-06-21,5,0.0,20_29,0.0051813471502590676
2020-06-22,50,0.0,20_29,0.0051813471502590676
2020-06-23,40,0.0,20_29,0.005089058524173028
2020-06-24,27,0.0,20_29,0.002531645569620253
2020-06-25,26,0.0,20_29,0.0049504950495049506
2020-06-26,17,0.0,20_29,0.005012531328320802
2020-06-27,27,0.0,20_29,0.004866180048661801
2020-06-28,14,0.0,20_29,0.007246376811594203
2020-06-29,32,0.0,20_29,0.007444168734491315
2020-06-30,40,1.0,20_29,0.01015228426395939
2020-07-01,37,0.0,20_29,0.009779951100244499
2020-07-02,37,1.0,20_29,0.009615384615384616
2020-07-03,33,0.0,20_29,0.009216589861751152
2020-07-04,26,0.0,20_29,0.00909090909090909
2020-07-05,8,1.0,20_29,0.0091324200913242
2020-07-06,39,0.0,20_29,0.009259259259259259
2020-07-07,31,1.0,20_29,0.006896551724137931
2020-07-08,42,0.0,20_29,0.00683371298405467
2020-07-09,33,0.0,20_29,0.0045351473922902496
2020-07-10,35,0.0,20_29,0.0043859649122807015
2020-07-11,33,0.0,20_29,0.00437636761487965
2020-07-12,12,0.0,20_29,0.002145922746781116
2020-07-13,26,0.0,20_29,0.0021598272138228943
2020-07-14,43,0.0,20_29,0.0
2020-07-15,41,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,48,0.0,20_29,0.001996007984031936
2020-07-18,27,0.0,20_29,0.001953125
2020-07-19,17,0.0,20_29,0.0019342359767891683
2020-07-20,36,0.0,20_29,0.0018248175182481751
2020-07-21,53,0.0,20_29,0.003552397868561279
2020-07-22,40,0.0,20_29,0.0030581039755351682
2020-07-23,51,0.0,20_29,0.002976190476190476
2020-07-24,35,1.0,20_29,0.0058823529411764705
2020-07-25,44,0.0,20_29,0.0057553956834532375
2020-07-26,17,0.0,20_29,0.005772005772005772
2020-07-27,57,0.0,20_29,0.005494505494505495
2020-07-28,58,1.0,20_29,0.005291005291005291
2020-07-29,132,0.0,20_29,0.004629629629629629
2020-07-30,57,0.0,20_29,0.0045045045045045045
2020-07-31,56,2.0,20_29,0.004188481675392671
2020-08-01,42,0.0,20_29,0.004145077720207254
2020-08-02,15,0.0,20_29,0.004048582995951417
2020-08-03,71,0.0,20_29,0.004878048780487805
2020-08-04,81,0.0,20_29,0.004625346901017576
2020-08-05,148,0.0,20_29,0.004533091568449683
2020-08-06,75,0.0,20_29,0.004205214465937763
2020-08-07,102,1.0,20_29,0.002297090352220521
2020-08-08,54,0.0,20_29,0.002225519287833828
2020-08-09,40,0.0,20_29,0.0021037868162692847
2020-08-10,94,1.0,20_29,0.0019267822736030828
2020-08-11,114,1.0,20_29,0.002290950744558992
2020-08-12,154,0.0,20_29,0.002007024586051179
2020-08-13,143,0.0,20_29,0.0021777003484320556
2020-08-14,173,0.0,20_29,0.0022338049143708115
2020-08-15,84,0.0,20_29,0.0020127474002012745
2020-08-16,93,0.0,20_29,0.0018738288569643974
2020-08-17,202,0.0,20_29,0.0016460905349794238
2020-08-18,270,1.0,20_29,0.001245640259093174
2020-08-19,395,0.0,20_29,0.0011582117211026176
2020-08-20,378,1.0,20_29,0.00108038029386344
2020-08-21,492,2.0,20_29,0.0012427506213753107
2020-08-22,349,0.0,20_29,0.0011983223487118035
2020-08-23,261,0.0,20_29,0.0015895092390224518
2020-08-24,537,1.0,20_29,0.0015524936929943722
2020-08-25,483,0.0,20_29,0.0013420245398773007
2020-08-26,457,0.0,20_29,0.0013621327106440942
2020-08-27,454,0.0,20_29,0.0013771394845563643
2020-08-28,373,1.0,20_29,0.0010224948875255625
2020-08-29,263,0.0,20_29,0.0010595465140919686
2020-08-30,119,2.0,20_29,0.0011015642211940956
2020-08-31,322,0.0,20_29,0.0009308820107051431
2020-09-01,333,0.0,20_29,0.0009713453132588635
2020-09-02,318,0.0,20_29,0.001266784899923993
2020-09-03,322,1.0,20_29,0.001325556733828208
2020-09-04,299,0.0,20_29,0.0010848928668294006
2020-09-05,178,0.0,20_29,0.0016602102933038186
2020-09-06,81,0.0,20_29,0.001115137998327293
2020-09-07,295,0.0,20_29,0.0011344299489506524
2020-09-08,304,0.0,20_29,0.0011554015020219526
2020-09-09,286,1.0,20_29,0.0011830819284235432
2020-09-10,279,0.0,20_29,0.0012001200120012002
2020-09-11,288,0.0,20_29,0.001199040767386091
2020-09-12,190,2.0,20_29,0.0011976047904191617
2020-09-13,92,0.0,20_29,0.00149655791679138
2020-09-14,261,0.0,20_29,0.0017915795759928337
2020-09-15,269,0.0,20_29,0.0017958695001496557
2020-09-16,237,0.0,20_29,0.0017899761336515514
2020-09-17,274,1.0,20_29,0.002082093991671624
2020-09-18,302,0.0,20_29,0.00235640648011782
2020-09-19,182,0.0,20_29,0.001750291715285881
2020-09-20,82,1.0,20_29,0.00202020202020202
2020-09-21,303,1.0,20_29,0.001958041958041958
2020-09-22,296,0.0,20_29,0.0018827326519634212
2020-09-23,297,1.0,20_29,0.002073613271124935
2020-09-24,289,1.0,20_29,0.0017245627001724563
2020-09-25,321,1.0,20_29,0.001647834274952919
2020-09-26,223,0.0,20_29,0.0018103643358225842
2020-09-27,129,1.0,20_29,0.0015280506439641999
2020-09-28,371,0.0,20_29,0.0014391447368421052
2020-09-29,412,0.0,20_29,0.001513431706394249
2020-09-30,377,1.0,20_29,0.0017241379310344827
2020-10-01,475,0.0,20_29,0.0013923267326732673
2020-10-02,491,0.0,20_29,0.0012479201331114808
2020-10-03,353,1.0,20_29,0.0011441647597254005
2020-10-04,244,0.0,20_29,0.0009773976786805131
2020-10-05,586,1.0,20_29,0.000979538528515455
2020-10-06,718,1.0,20_29,0.0008817478201234447
2020-10-07,811,3.0,20_29,0.0008638562543192813
2020-10-08,953,0.0,20_29,0.0008537721204594847
2020-10-09,1069,1.0,20_29,0.0009702682098551528
2020-10-10,877,0.0,20_29,0.0008247684304022332
2020-10-11,448,0.0,20_29,0.0007971058924520204
2020-10-12,1374,1.0,20_29,0.0007072135785007072
2020-10-13,1431,0.0,20_29,0.0006791500921703696
2020-10-14,1746,2.0,20_29,0.0006029544769369913
2020-10-15,1783,1.0,20_29,0.0006561173292165187
2020-10-16,2036,3.0,20_29,0.0005565217391304347
2020-10-17,1686,0.0,20_29,0.0005857087075361187
2020-10-18,791,0.0,20_29,0.0005981614406246065
2020-10-19,2659,1.0,20_29,0.0005802651811878028
2020-10-20,2950,2.0,20_29,0.0005359344016292406
2020-10-21,3416,3.0,20_29,0.0004956383822363204
2020-10-22,3644,3.0,20_29,0.0005089058524173028
2020-10-23,3909,0.0,20_29,0.00043397127110185305
2020-10-24,2859,2.0,20_29,0.0004399748585795097
2020-10-25,1480,1.0,20_29,0.0005145409265853006
2020-10-26,4077,2.0,20_29,0.0004956187304230601
2020-10-27,4282,0.0,20_29,0.00045719510801234427
2020-10-28,4780,2.0,20_29,0.00038586626977564633
2020-10-29,4661,3.0,20_29,0.0004113901409458396
2020-10-30,4892,1.0,20_29,0.0004528275597819461
2020-10-31,3330,1.0,20_29,0.00046375815870834767
2020-11-01,1648,4.0,20_29,0.0004448170262270962
2020-11-02,4514,1.0,20_29,0.00042359957978921683
2020-11-03,5002,1.0,20_29,0.00045321784671165273
2020-11-04,5345,0.0,20_29,0.0005541189508681197
2020-11-05,5129,5.0,20_29,0.0005209033472240893
2020-11-06,5418,3.0,20_29,0.0005563516816994015
2020-11-07,3662,3.0,20_29,0.0005731528463781797
2020-11-08,1711,0.0,20_29,0.0005412994570089822
2020-11-09,4644,1.0,20_29,0.0005620848237097598
2020-11-10,4838,2.0,20_29,0.0005860048259220958
2020-11-11,4760,8.0,20_29,0.0006676388425250804
2020-11-12,4619,1.0,20_29,0.0006089697664421837
2020-11-13,4695,3.0,20_29,0.0005734475295510461
2020-11-14,3336,2.0,20_29,0.0005657815328907665
2020-11-15,1444,2.0,20_29,0.0005915917635159635
2020-11-16,4107,2.0,20_29,0.000609888056031006
2020-11-17,4312,2.0,20_29,0.0006105875887896119
2020-11-18,4242,4.0,20_29,0.000527994255422501
2020-11-19,4044,1.0,20_29,0.0006131744919411353
2020-11-20,3645,0.0,20_29,0.00064
2020-11-21,2627,2.0,20_29,0.0006618603002009219
2020-11-22,1088,1.0,20_29,0.0006470165348670022
2020-11-23,3072,1.0,20_29,0.0006495940037476578
2020-11-24,3142,1.0,20_29,0.0006300866369125755
2020-11-25,2976,3.0,20_29,0.0005533268778530917
2020-11-26,2934,4.0,20_29,0.0005821568912822005
2020-11-27,2781,3.0,20_29,0.0007587713973534054
2020-11-28,1891,2.0,20_29,0.0007178750897343862
2020-11-29,869,1.0,20_29,0.0007281937628621181
2020-11-30,2402,1.0,20_29,0.0007180859744753077
2020-12-01,2377,0.0,20_29,0.0007777699215159443
2020-12-02,2297,0.0,20_29,0.000692016317016317
2020-12-03,2254,1.0,20_29,0.0005959697545349573
2020-12-04,2238,5.0,20_29,0.00053278532556989
2020-12-05,1718,0.0,20_29,0.000538295908951092
2020-12-06,634,1.0,20_29,0.0005842941726394515
2020-12-07,2124,0.0,20_29,0.0005536003796116889
2020-12-08,791,1.0,20_29,0.0005996402158704777
2020-12-09,2146,0.0,20_29,0.0006084945843981989
2020-12-10,2325,1.0,20_29,0.0005765587678115477
2020-12-11,2211,1.0,20_29,0.0004172577818576316
2020-12-12,1622,2.0,20_29,0.0004628266083224639
2020-12-13,533,2.0,20_29,0.0004608487996983535
2020-12-14,2019,0.0,20_29,0.00046208779668136944
2020-12-15,2103,1.0,20_29,0.0004745333755140778
2020-12-16,1933,0.0,20_29,0.0006318366702207479
2020-12-17,1885,0.0,20_29,0.000643966835707961
2020-12-18,1922,1.0,20_29,0.0007346585998271391
2020-12-19,1519,1.0,20_29,0.0007592336206511545
2020-12-20,736,1.0,20_29,0.0007052807899144847
2020-12-21,2060,0.0,20_29,0.0007420664367715745
2020-12-22,2274,2.0,20_29,0.0008861133381155323
