date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-04-25,531,1.0,20_29,0.0009695141656791985
2021-04-26,1573,0.0,20_29,0.0009373621526246141
2021-04-27,1489,1.0,20_29,0.0009025779883793084
2021-04-28,1430,2.0,20_29,0.0007515319690137588
2021-04-29,1357,1.0,20_29,0.0007156488549618321
2021-04-30,1434,1.0,20_29,0.0006802300414321934
2021-05-01,630,2.0,20_29,0.0006376737661012626
2021-05-02,513,1.0,20_29,0.000642219510628733
2021-05-03,1226,0.0,20_29,0.0006680919294494923
2021-05-04,1322,0.0,20_29,0.0006939143709666227
2021-05-05,1217,0.0,20_29,0.0006493038020344852
2021-05-06,1076,0.0,20_29,0.000679040289723857
2021-05-07,1048,1.0,20_29,0.0007120816520294327
2021-05-08,836,0.0,20_29,0.000553841284911781
2021-05-09,420,1.0,20_29,0.00048527984471044967
2021-05-10,970,0.0,20_29,0.0005099005693889691
2021-05-11,932,1.0,20_29,0.0005384546351969847
2021-05-12,880,1.0,20_29,0.0005717008099094807
2021-05-13,750,1.0,20_29,0.0006002400960384153
2021-05-14,819,1.0,20_29,0.0005256518082422204
2021-05-15,630,0.0,20_29,0.000765948134369187
2021-05-16,238,0.0,20_29,0.0006762087230925279
2021-05-17,629,0.0,20_29,0.0007155635062611807
2021-05-18,698,0.0,20_29,0.000754242614707731
2021-05-19,569,0.0,20_29,0.0007891621728265158
2021-05-20,577,0.0,20_29,0.0006823144104803493
2021-05-21,564,0.0,20_29,0.0005746300818847866
2021-05-22,463,2.0,20_29,0.0005995203836930455
2021-05-23,154,0.0,20_29,0.000758495145631068
2021-05-24,482,0.0,20_29,0.000785299198994817
2021-05-25,502,1.0,20_29,0.000821962847279303
2021-05-26,528,1.0,20_29,0.0008795074758135445
2021-05-27,475,0.0,20_29,0.0009084302325581395
2021-05-28,452,0.0,20_29,0.0009264406151565684
2021-05-29,341,0.0,20_29,0.0005724098454493417
2021-05-30,158,1.0,20_29,0.0005730659025787965
2021-05-31,404,0.0,20_29,0.0007841599686336013
2021-06-01,414,0.0,20_29,0.0008148299042574863
2021-06-02,171,0.0,20_29,0.0008589220528237063
2021-06-03,396,0.0,20_29,0.0008918617614269788
2021-06-04,457,0.0,20_29,0.0009313154831199069
2021-06-05,307,0.0,20_29,0.0012106537530266344
2021-06-06,148,0.0,20_29,0.0009813542688910696
2021-06-07,348,1.0,20_29,0.0010185892538833714
2021-06-08,310,1.0,20_29,0.0010712372790573112
2021-06-09,276,1.0,20_29,0.0010590415673815197
2021-06-10,303,0.0,20_29,0.001122334455667789
2021-06-11,262,0.0,20_29,0.0012110202845897668
2021-06-12,176,1.0,20_29,0.0012746972594008922
2021-06-13,104,0.0,20_29,0.0013136288998357964
2021-06-14,255,0.0,20_29,0.0010548523206751054
2021-06-15,221,0.0,20_29,0.0007388252678241596
2021-06-16,214,0.0,20_29,0.0003878975950349108
2021-06-17,183,0.0,20_29,0.00040584415584415587
2021-06-18,196,0.0,20_29,0.00042158516020236085
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.000473260766682442
2021-06-25,170,0.0,20_29,0.00046146746654360867
2021-06-26,112,0.0,20_29,0.0004476275738585497
2021-06-27,48,0.0,20_29,0.0004389815627743635
2021-06-28,164,0.0,20_29,0.0008350730688935282
2021-06-29,170,0.0,20_29,0.0007662835249042146
2021-06-30,193,0.0,20_29,0.0007243752263672582
2021-07-01,207,1.0,20_29,0.0006854009595613434
2021-07-02,250,0.0,20_29,0.00064
2021-07-03,209,0.0,20_29,0.0006007810153199159
2021-07-04,99,0.0,20_29,0.0005735589331803843
2021-07-05,264,1.0,20_29,0.0005223295899712719
2021-07-06,388,0.0,20_29,0.0004598758335249483
2021-07-07,298,0.0,20_29,0.0006171569635877391
2021-07-08,346,0.0,20_29,0.00035797386790764276
2021-07-09,377,0.0,20_29,0.0003127443315089914
2021-07-10,316,0.0,20_29,0.00042893909064912783
2021-07-11,206,0.0,20_29,0.0004107338444687842
2021-07-12,506,0.0,20_29,0.00024857071836937607
2021-07-13,690,0.0,20_29,0.00033768572714993245
2021-07-14,705,1.0,20_29,0.00030432136335970786
2021-07-15,933,0.0,20_29,0.0002762176595156984
2021-07-16,1058,0.0,20_29,0.00025256777235224784
2021-07-17,808,1.0,20_29,0.0003179397504172959
2021-07-18,409,0.0,20_29,0.00031179359264167124
2021-07-19,1006,0.0,20_29,0.0003615590425916552
2021-07-20,1226,1.0,20_29,0.00040966816878328555
2021-07-21,1272,0.0,20_29,0.00032293483175095265
2021-07-22,1349,0.0,20_29,0.0004999375078115235
2021-07-23,1394,0.0,20_29,0.0004900459418070444
2021-07-24,1019,1.0,20_29,0.00048033623536475534
2021-07-25,454,0.0,20_29,0.0004767296347059174
2021-07-26,1506,1.0,20_29,0.0004634994206257242
2021-07-27,1507,1.0,20_29,0.00045336053496543126
2021-07-28,1542,0.0,20_29,0.00044732721986132855
2021-07-29,1452,3.0,20_29,0.00044560797638277725
2021-07-30,1381,0.0,20_29,0.00044201337090446984
2021-07-31,1138,1.0,20_29,0.0003854625550660793
2021-08-01,535,0.0,20_29,0.00038213778796811876
2021-08-02,1485,0.0,20_29,0.0003835406279107994
2021-08-03,1612,1.0,20_29,0.0003837719298245614
2021-08-04,1510,0.0,20_29,0.0003880050994955934
2021-08-05,1418,0.0,20_29,0.00022341376228775692
2021-08-06,1540,0.0,20_29,0.00022449208665394546
2021-08-07,1080,0.0,20_29,0.00022688598979013047
2021-08-08,612,0.0,20_29,0.00034393809114359415
2021-08-09,1439,1.0,20_29,0.0003500379207747506
2021-08-10,1496,1.0,20_29,0.0003530242409978819
2021-08-11,1343,0.0,20_29,0.0004169396628745012
2021-08-12,1315,0.0,20_29,0.0004202942059441609
2021-08-13,1295,0.0,20_29,0.0005491488193300384
2021-08-14,950,1.0,20_29,0.0006143260842855387
2021-08-15,350,2.0,20_29,0.0006188501763723002
2021-08-16,1181,0.0,20_29,0.0005597711158104242
2021-08-17,1467,1.0,20_29,0.0006273919317397579
2021-08-18,1303,1.0,20_29,0.0006316321374431531
2021-08-19,1284,0.0,20_29,0.0007656967840735069
2021-08-20,1274,2.0,20_29,0.0007753440589261484
2021-08-21,969,1.0,20_29,0.0007820646506777894
2021-08-22,493,0.0,20_29,0.0006493506493506494
2021-08-23,1358,0.0,20_29,0.0007896295321445022
2021-08-24,1357,2.0,20_29,0.0007442489851150202
2021-08-25,1236,0.0,20_29,0.0006926167059149467
2021-08-26,1155,2.0,20_29,0.0008539709649871904
2021-08-27,1100,0.0,20_29,0.0007320108337603397
2021-08-28,817,1.0,20_29,0.000751597143930853
2021-08-29,406,0.0,20_29,0.0007642338555598013
2021-08-30,978,2.0,20_29,0.0008804226028493677
2021-08-31,1050,0.0,20_29,0.0008382932349735938
2021-09-01,961,0.0,20_29,0.0009666930310220582
2021-09-02,898,2.0,20_29,0.001013638039071139
2021-09-03,883,0.0,20_29,0.001062391346339579
2021-09-04,613,1.0,20_29,0.0010043185698503565
2021-09-05,273,0.0,20_29,0.001025220422390814
2021-09-06,767,1.0,20_29,0.0008587376556462001
2021-09-07,792,1.0,20_29,0.0011335298118340512
2021-09-08,686,1.0,20_29,0.0011852554225435582
2021-09-09,628,2.0,20_29,0.0009952724558347848
2021-09-10,602,0.0,20_29,0.0010456149522938179
2021-09-11,420,0.0,20_29,0.0009421265141318977
2021-09-12,203,0.0,20_29,0.0009579854933625291
2021-09-13,540,0.0,20_29,0.000856775667571041
2021-09-14,556,2.0,20_29,0.0009025270758122744
2021-09-15,576,0.0,20_29,0.0007819831091648421
2021-09-16,499,0.0,20_29,0.0006523157208088715
2021-09-17,496,0.0,20_29,0.0006820119352088661
2021-09-18,392,0.0,20_29,0.0008741258741258741
2021-09-19,150,0.0,20_29,0.0008873114463176575
2021-09-20,463,0.0,20_29,0.0011076241462063873
2021-09-21,437,1.0,20_29,0.0007674597083653108
2021-09-22,432,0.0,20_29,0.0008061265618702137
2021-09-23,366,1.0,20_29,0.0010484378276368212
2021-09-24,335,0.0,20_29,0.0010960105217010083
2021-09-25,275,1.0,20_29,0.0013565453312231518
2021-09-26,118,0.0,20_29,0.001377094330961671
2021-09-27,322,1.0,20_29,0.0014436958614051972
2021-09-28,351,0.0,20_29,0.0012584948401711553
2021-09-29,326,0.0,20_29,0.0013185654008438818
2021-09-30,306,1.0,20_29,0.0013491635186184566
2021-10-01,289,0.0,20_29,0.0013904338153503894
2021-10-02,253,1.0,20_29,0.0011392765593847907
2021-10-03,84,0.0,20_29,0.001426126640045636
2021-10-04,262,0.0,20_29,0.0011587485515643105
2021-10-05,254,0.0,20_29,0.001199040767386091
2021-10-06,251,0.0,20_29,0.0015309246785058174
2021-10-07,280,1.0,20_29,0.0012496094970321774
2021-10-08,225,0.0,20_29,0.0012472715933894605
2021-10-09,190,0.0,20_29,0.0009523809523809524
2021-10-10,113,1.0,20_29,0.0009499683343888537
2021-10-11,268,0.0,20_29,0.0009369144284821987
2021-10-12,235,0.0,20_29,0.0012239902080783353
2021-10-13,256,1.0,20_29,0.0012015620306398318
2021-10-14,241,0.0,20_29,0.0008854781582054309
2021-10-15,295,0.0,20_29,0.0008503401360544217
2021-10-16,196,0.0,20_29,0.0010992030777686177
2021-10-17,92,0.0,20_29,0.0008234971177600879
2021-10-18,306,0.0,20_29,0.0007980845969672786
2021-10-19,320,1.0,20_29,0.0007600709399543957
2021-10-20,312,0.0,20_29,0.0004816955684007707
2021-10-21,339,0.0,20_29,0.00046221400508435407
2021-10-22,365,0.0,20_29,0.0004510599909788002
2021-10-23,301,1.0,20_29,0.0004361098996947231
2021-10-24,117,0.0,20_29,0.00042607584149978694
2021-10-25,384,0.0,20_29,0.0004351610095735422
2021-10-26,423,0.0,20_29,0.0002092925910422771
2021-10-27,461,0.0,20_29,0.0001986491855383393
2021-10-28,416,0.0,20_29,0.00018656716417910448
2021-10-29,402,0.0,20_29,0.0001763668430335097
2021-10-30,348,0.0,20_29,0.0
2021-10-31,200,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,568,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,675,0.0,20_29,0.0001288161793121216
2021-11-06,520,0.0,20_29,0.00012368583797155226
2021-11-07,254,0.0,20_29,0.00012211503236048357
2021-11-08,705,0.0,20_29,0.0003418803418803419
2021-11-09,768,0.0,20_29,0.0003256975355553143
2021-11-10,790,0.0,20_29,0.00031298904538341156
2021-11-11,741,0.0,20_29,0.00040440804772014964
2021-11-12,819,1.0,20_29,0.0003918111470271329
2021-11-13,670,0.0,20_29,0.0005720278386881494
2021-11-14,304,0.0,20_29,0.0005645996047802767
2021-11-15,794,2.0,20_29,0.0005460502366217692
2021-11-16,938,0.0,20_29,0.0005245213742460005
2021-11-17,942,0.0,20_29,0.0005057316250842886
2021-11-18,971,1.0,20_29,0.0005678131083711876
2021-11-19,993,0.0,20_29,0.00046864016246192297
2021-11-20,800,2.0,20_29,0.000453857791225416
2021-11-21,392,0.0,20_29,0.00044886661180519187
2021-11-22,1066,0.0,20_29,0.0002862254025044723
2021-11-23,1219,0.0,20_29,0.0002765486725663717
2021-11-24,1215,0.0,20_29,0.0003340906053721769
2021-11-25,1205,1.0,20_29,0.00025804786787949165
2021-11-26,1294,0.0,20_29,0.00024718823384006923
2021-11-27,1087,0.0,20_29,0.00017980221756068324
2021-11-28,451,0.0,20_29,0.0002370651336454691
2021-11-29,1402,0.0,20_29,0.00028543700405320546
2021-11-30,1427,0.0,20_29,0.00033163829316825116
2021-12-01,1444,1.0,20_29,0.0003387725142566766
2021-12-02,1506,0.0,20_29,0.00037895192724122996
2021-12-03,1674,0.0,20_29,0.0003633532312483779
2021-12-04,1303,1.0,20_29,0.00040070122714750816
2021-12-05,580,1.0,20_29,0.0003920223452736806
2021-12-06,1710,1.0,20_29,0.0003709026844081784
2021-12-07,1794,1.0,20_29,0.00039340822660313853
2021-12-08,834,0.0,20_29,0.00036573472041612486
2021-12-09,1966,2.0,20_29,0.00033815517565282733
2021-12-10,2087,0.0,20_29,0.00034556638330223235
2021-12-11,1787,1.0,20_29,0.0003244225279003374
2021-12-12,893,0.0,20_29,0.00028223783241344705
2021-12-13,2564,0.0,20_29,0.0002516989680342311
2021-12-14,2735,1.0,20_29,0.00019442486694048168
2021-12-15,3175,1.0,20_29,0.00015938477476939015
2021-12-16,3513,0.0,20_29,0.00010001000100010001
2021-12-17,3997,1.0,20_29,8.654262224145392e-5
2021-12-18,3189,1.0,20_29,8.521274782707493e-5
2021-12-19,1644,0.0,20_29,8.006939347434444e-5
2021-12-20,5579,1.0,20_29,6.410598856776538e-5
2021-12-21,7184,0.0,20_29,6.054106413893309e-5
2021-12-22,9880,0.0,20_29,4.23896456225626e-5
2021-12-23,11767,0.0,20_29,4.784860700742849e-5
2021-12-24,11423,0.0,20_29,4.3213110857834266e-5
2021-12-25,2869,1.0,20_29,4.281577975562894e-5
2021-12-26,5416,0.0,20_29,4.11732312237199e-5
2021-12-27,21224,0.0,20_29,3.242767470409747e-5
2021-12-28,24764,2.0,20_29,3.3995393624163926e-5
2021-12-29,29095,0.0,20_29,3.1870097482660675e-5
2021-12-30,29163,2.0,20_29,3.64455099131787e-5
2021-12-31,21932,1.0,20_29,3.88891697551149e-5
2022-01-01,4907,1.0,20_29,3.408806841854088e-5
2022-01-02,9098,0.0,20_29,3.450430728769308e-5
2022-01-03,27143,0.0,20_29,
2022-01-04,26645,1.0,20_29,
2022-01-05,25573,0.0,20_29,
2022-01-06,7692,1.0,20_29,
2022-01-07,21620,1.0,20_29,
2022-01-08,9750,0.0,20_29,
2022-01-09,2231,0.0,20_29,
2022-01-10,17,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03284258210645526
2020-03-04,65,2.0,30_39,0.03614457831325301
2020-03-05,67,1.0,30_39,0.03488372093023256
2020-03-06,96,5.0,30_39,0.033099936346276254
2020-03-07,76,1.0,30_39,0.029428095502498614
2020-03-08,94,4.0,30_39,0.02829711975745326
2020-03-09,157,5.0,30_39,0.026360544217687076
2020-03-10,152,2.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023240589198036007
2020-03-12,232,7.0,30_39,0.022039377020276227
2020-03-13,304,7.0,30_39,0.020706132200690206
2020-03-14,248,3.0,30_39,0.021831869510664993
2020-03-15,197,4.0,30_39,0.020702936928261917
2020-03-16,404,9.0,30_39,0.020195144088949398
2020-03-17,400,9.0,30_39,0.020081179235206154
2020-03-18,413,4.0,30_39,0.019080837094788673
2020-03-19,415,5.0,30_39,0.016925802007478844
2020-03-20,460,8.0,30_39,0.01568855316676351
2020-03-21,294,10.0,30_39,0.015434451219512195
2020-03-22,263,3.0,30_39,0.014817629179331307
2020-03-23,410,8.0,30_39,0.013904761904761904
2020-03-24,426,7.0,30_39,0.012227238525206923
2020-03-25,408,9.0,30_39,0.01174058889303019
2020-03-26,439,0.0,30_39,0.01124859392575928
2020-03-27,386,2.0,30_39,0.010244735344336939
2020-03-28,333,3.0,30_39,0.00834597875569044
2020-03-29,213,1.0,30_39,0.008245445829338447
2020-03-30,390,4.0,30_39,0.007380073800738007
2020-03-31,466,1.0,30_39,0.006128904705417161
2020-04-01,463,2.0,30_39,0.004931939238508582
2020-04-02,383,2.0,30_39,0.005208333333333333
2020-04-03,397,2.0,30_39,0.005227181342983514
2020-04-04,295,0.0,30_39,0.004696753114151521
2020-04-05,206,2.0,30_39,0.004792665138570536
2020-04-06,344,3.0,30_39,0.004387889425186486
2020-04-07,335,0.0,30_39,0.004562043795620438
2020-04-08,419,3.0,30_39,0.004989308624376337
2020-04-09,362,1.0,30_39,0.005111976630963973
2020-04-10,368,2.0,30_39,0.005287009063444109
2020-04-11,256,0.0,30_39,0.0057306590257879654
2020-04-12,115,1.0,30_39,0.00561948086700562
2020-04-13,149,1.0,30_39,0.004927456884752259
2020-04-14,292,1.0,30_39,0.005892255892255892
2020-04-15,288,3.0,30_39,0.00594883997620464
2020-04-16,282,2.0,30_39,0.006238303181534623
2020-04-17,261,2.0,30_39,0.005901639344262295
2020-04-18,162,1.0,30_39,0.006155950752393981
2020-04-19,104,1.0,30_39,0.0058823529411764705
2020-04-20,260,0.0,30_39,0.005455165359699966
2020-04-21,246,3.0,30_39,0.00634473034896017
2020-04-22,217,2.0,30_39,0.005466472303206997
2020-04-23,206,1.0,30_39,0.0048689138576779025
2020-04-24,212,0.0,30_39,0.004396482813749001
2020-04-25,130,0.0,30_39,0.004120313143798929
2020-04-26,81,0.0,30_39,0.003799071338117349
2020-04-27,192,0.0,30_39,0.004021447721179625
2020-04-28,196,3.0,30_39,0.0027998133457769483
2020-04-29,195,0.0,30_39,0.0023946360153256703
2020-04-30,208,0.0,30_39,0.002508780732563974
2020-05-01,93,0.0,30_39,0.0031023784901758012
2020-05-02,87,0.0,30_39,0.003194888178913738
2020-05-03,46,0.0,30_39,0.0032804811372334607
2020-05-04,129,0.0,30_39,0.003482298316889147
2020-05-05,151,0.0,30_39,0.0024630541871921183
2020-05-06,162,1.0,30_39,0.0026246719160104987
2020-05-07,111,1.0,30_39,0.0035137034434293743
2020-05-08,153,1.0,30_39,0.004231311706629055
2020-05-09,74,0.0,30_39,0.004322766570605188
2020-05-10,32,0.0,30_39,0.00435097897026831
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.005212858384013901
2020-05-15,88,1.0,30_39,0.004655493482309125
2020-05-16,57,0.0,30_39,0.0048216007714561235
2020-05-17,37,0.0,30_39,0.0049261083743842365
2020-05-18,74,2.0,30_39,0.006097560975609756
2020-05-19,92,0.0,30_39,0.005219206680584551
2020-05-20,79,0.0,30_39,0.005434782608695652
2020-05-21,80,0.0,30_39,0.004651162790697674
2020-05-22,76,0.0,30_39,0.0036452004860267314
2020-05-23,37,0.0,30_39,0.00620347394540943
2020-05-24,10,0.0,30_39,0.006443298969072165
2020-05-25,55,1.0,30_39,0.004021447721179625
2020-05-26,71,0.0,30_39,0.004545454545454545
2020-05-27,57,0.0,30_39,0.0048543689320388345
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.01282051282051282
2020-07-26,16,1.0,30_39,0.013029315960912053
2020-07-27,42,0.0,30_39,0.012598425196850394
2020-07-28,49,0.0,30_39,0.012558869701726845
2020-07-29,87,0.0,30_39,0.011940298507462687
2020-07-30,47,1.0,30_39,0.008746355685131196
2020-07-31,51,3.0,30_39,0.009817671809256662
2020-08-01,26,0.0,30_39,0.009446693657219974
2020-08-02,13,0.0,30_39,0.00801068090787717
2020-08-03,76,0.0,30_39,0.007792207792207792
2020-08-04,56,1.0,30_39,0.007594936708860759
2020-08-05,82,0.0,30_39,0.007575757575757576
2020-08-06,55,0.0,30_39,0.008620689655172414
2020-08-07,85,1.0,30_39,0.005973715651135006
2020-08-08,56,0.0,30_39,0.005875440658049354
2020-08-09,24,0.0,30_39,0.005747126436781609
2020-08-10,63,0.0,30_39,0.006779661016949152
2020-08-11,69,0.0,30_39,0.0062176165803108805
2020-08-12,89,0.0,30_39,0.005859375
2020-08-13,67,2.0,30_39,0.00516795865633075
2020-08-14,76,1.0,30_39,0.004672897196261682
2020-08-15,40,0.0,30_39,0.004319654427645789
2020-08-16,32,0.0,30_39,0.004067796610169492
2020-08-17,91,1.0,30_39,0.0035190615835777126
2020-08-18,136,1.0,30_39,0.0036572622779519333
2020-08-19,141,0.0,30_39,0.0033931168201648087
2020-08-20,192,0.0,30_39,0.0027124773960217
2020-08-21,208,1.0,30_39,0.002139495079161318
2020-08-22,161,0.0,30_39,0.0020341741253051262
2020-08-23,110,0.0,30_39,0.0019880715705765406
2020-08-24,293,0.0,30_39,0.0015071590052750565
2020-08-25,278,1.0,30_39,0.0011001100110011
2020-08-26,238,0.0,30_39,0.0014030164854437039
2020-08-27,216,1.0,30_39,0.0013836042891732965
2020-08-28,201,0.0,30_39,0.0010193679918450561
2020-08-29,161,0.0,30_39,0.0013614703880190605
2020-08-30,89,0.0,30_39,0.001380738695201933
2020-08-31,230,0.0,30_39,0.001392757660167131
2020-09-01,209,0.0,30_39,0.0014030164854437039
2020-09-02,265,1.0,30_39,0.0014064697609001407
2020-09-03,232,0.0,30_39,0.001047851903597625
2020-09-04,260,0.0,30_39,0.002066115702479339
2020-09-05,156,1.0,30_39,0.002389894161829976
2020-09-06,69,0.0,30_39,0.003089598352214212
2020-09-07,268,0.0,30_39,0.003054989816700611
2020-09-08,257,1.0,30_39,0.00333667000333667
2020-09-09,231,0.0,30_39,0.003686327077747989
2020-09-10,235,0.0,30_39,0.003948667324777887
2020-09-11,242,3.0,30_39,0.004279131007241606
2020-09-12,186,1.0,30_39,0.004234527687296417
2020-09-13,73,2.0,30_39,0.004542504866969501
2020-09-14,263,0.0,30_39,0.004529278550630864
2020-09-15,260,1.0,30_39,0.004180064308681672
2020-09-16,252,2.0,30_39,0.004116529449018366
2020-09-17,287,1.0,30_39,0.004384591293454432
2020-09-18,259,1.0,30_39,0.003678724708767627
2020-09-19,188,1.0,30_39,0.00366188587122368
2020-09-20,81,1.0,30_39,0.003022974607013301
2020-09-21,277,0.0,30_39,0.003309265944645006
2020-09-22,276,0.0,30_39,0.002936857562408223
2020-09-23,279,0.0,30_39,0.0025352112676056337
2020-09-24,270,1.0,30_39,0.002439685551640011
2020-09-25,311,1.0,30_39,0.002598077422707197
2020-09-26,201,1.0,30_39,0.002512562814070352
2020-09-27,104,0.0,30_39,0.00219191427179737
2020-09-28,279,1.0,30_39,0.0024730215827338128
2020-09-29,341,0.0,30_39,0.0022727272727272726
2020-09-30,397,1.0,30_39,0.0024358253700580853
2020-10-01,426,1.0,30_39,0.002518045996306866
2020-10-02,419,2.0,30_39,0.0022641509433962265
2020-10-03,319,1.0,30_39,0.0020885547201336674
2020-10-04,207,0.0,30_39,0.002274247491638796
2020-10-05,619,2.0,30_39,0.002491990032039872
2020-10-06,668,0.0,30_39,0.00231335436382755
2020-10-07,776,2.0,30_39,0.0024560740600793503
2020-10-08,890,3.0,30_39,0.0021118432167595877
2020-10-09,979,1.0,30_39,0.002355086226544101
2020-10-10,758,1.0,30_39,0.0020930719319053933
2020-10-11,397,2.0,30_39,0.0022117962466487937
2020-10-12,1231,5.0,30_39,0.0021695895859699874
2020-10-13,1424,1.0,30_39,0.0021469593687939454
2020-10-14,1473,5.0,30_39,0.0018587360594795538
2020-10-15,1678,0.0,30_39,0.001666595444639118
2020-10-16,1744,8.0,30_39,0.001549666821633349
2020-10-17,1489,0.0,30_39,0.001554029634983737
2020-10-18,794,3.0,30_39,0.0016796724638695455
2020-10-19,2292,5.0,30_39,0.0016764999838798078
2020-10-20,2706,4.0,30_39,0.0016587186398507154
2020-10-21,3127,1.0,30_39,0.0015992627127832592
2020-10-22,3309,3.0,30_39,0.0015628150836862272
2020-10-23,3390,2.0,30_39,0.0013842616489137065
2020-10-24,2616,4.0,30_39,0.0015598860604964506
2020-10-25,1304,7.0,30_39,0.0015972314654598696
2020-10-26,3671,9.0,30_39,0.0016665963461457323
2020-10-27,4168,5.0,30_39,0.0016746025340973287
2020-10-28,4604,8.0,30_39,0.0017916658639489857
2020-10-29,4458,3.0,30_39,0.0018060287847474353
2020-10-30,4694,5.0,30_39,0.0017952676744102546
2020-10-31,3101,10.0,30_39,0.001883206026259284
