date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.000473260766682442
2021-06-25,170,0.0,20_29,0.00046146746654360867
2021-06-26,112,0.0,20_29,0.0004476275738585497
2021-06-27,48,0.0,20_29,0.0004389815627743635
2021-06-28,164,0.0,20_29,0.0008350730688935282
2021-06-29,170,0.0,20_29,0.0007659900421294523
2021-06-30,193,0.0,20_29,0.000724112961622013
2021-07-01,207,1.0,20_29,0.0006851661527920521
2021-07-02,250,0.0,20_29,0.0006397952655150352
2021-07-03,209,0.0,20_29,0.0006006006006006006
2021-07-04,99,0.0,20_29,0.0005733944954128441
2021-07-05,264,1.0,20_29,0.0005221932114882506
2021-07-06,389,0.0,20_29,0.0004597701149425287
2021-07-07,298,0.0,20_29,0.0006170300287947347
2021-07-08,346,0.0,20_29,0.00035790980672870435
2021-07-09,377,0.0,20_29,0.00031269543464665416
2021-07-10,316,0.0,20_29,0.0004287551807917679
2021-07-11,206,0.0,20_29,0.0004105652114410839
2021-07-12,506,0.0,20_29,0.0002484472049689441
2021-07-13,690,0.0,20_29,0.0003374578177727784
2021-07-14,705,1.0,20_29,0.0003041054232133806
2021-07-15,933,0.0,20_29,0.0002760143527463428
2021-07-16,1058,0.0,20_29,0.00025233409033560434
2021-07-17,810,1.0,20_29,0.0003176620076238882
2021-07-18,409,0.0,20_29,0.0003115022194533136
2021-07-19,1007,0.0,20_29,0.0003612455747417094
2021-07-20,1229,1.0,20_29,0.00040933278755628325
2021-07-21,1273,0.0,20_29,0.0003226639132679401
2021-07-22,1350,0.0,20_29,0.0004994693138540301
2021-07-23,1397,0.0,20_29,0.0004895361644841513
2021-07-24,1019,1.0,20_29,0.0004798752324395657
2021-07-25,455,0.0,20_29,0.0004762471722824146
2021-07-26,1506,1.0,20_29,0.0004630165528417641
2021-07-27,1507,1.0,20_29,0.00045292419181339525
2021-07-28,1543,0.0,20_29,0.0004469024076867214
2021-07-29,1454,3.0,20_29,0.00044516164932391074
2021-07-30,1383,0.0,20_29,0.0004416229643941485
2021-07-31,1139,1.0,20_29,0.0003851232394366197
2021-08-01,536,0.0,20_29,0.0003817834742296155
2021-08-02,1487,0.0,20_29,0.0003831837092183052
2021-08-03,1614,1.0,20_29,0.0003833725833835369
2021-08-04,1511,0.0,20_29,0.0003875968992248062
2021-08-05,1420,0.0,20_29,0.00022317692350610948
2021-08-06,1541,0.0,20_29,0.0002242403856934634
2021-08-07,1080,0.0,20_29,0.0002266160557475497
2021-08-08,614,0.0,20_29,0.00034352456200618345
2021-08-09,1439,1.0,20_29,0.00034965034965034965
2021-08-10,1498,1.0,20_29,0.0003526300323244196
2021-08-11,1344,0.0,20_29,0.00041639402771994526
2021-08-12,1317,0.0,20_29,0.0004197901049475262
2021-08-13,1298,0.0,20_29,0.0005485129205265724
2021-08-14,952,1.0,20_29,0.0006135345726731702
2021-08-15,351,2.0,20_29,0.0006181233774261342
2021-08-16,1181,0.0,20_29,0.0005591103932409766
2021-08-17,1469,1.0,20_29,0.0006266449429753102
2021-08-18,1307,1.0,20_29,0.0006309148264984228
2021-08-19,1284,0.0,20_29,0.0007648671043406208
2021-08-20,1274,2.0,20_29,0.0007743933918430562
2021-08-21,971,1.0,20_29,0.0007811991406809453
2021-08-22,493,0.0,20_29,0.0006487187804086928
2021-08-23,1358,0.0,20_29,0.0007888509071785432
2021-08-24,1359,2.0,20_29,0.0007435446802757875
2021-08-25,1236,0.0,20_29,0.0006921373200442968
2021-08-26,1156,2.0,20_29,0.0008533636751528943
2021-08-27,1105,0.0,20_29,0.0007314218841427735
2021-08-28,817,1.0,20_29,0.0007510890791647889
2021-08-29,405,0.0,20_29,0.0007637085688101421
2021-08-30,978,2.0,20_29,0.0008797184900831734
2021-08-31,1051,0.0,20_29,0.0008377314233056882
2021-09-01,961,0.0,20_29,0.000965929048120829
2021-09-02,898,2.0,20_29,0.001012798084890894
2021-09-03,884,0.0,20_29,0.0010619810774280748
2021-09-04,613,1.0,20_29,0.001004016064257028
2021-09-05,273,0.0,20_29,0.0010249051962693452
2021-09-06,768,1.0,20_29,0.0008583690987124463
2021-09-07,792,1.0,20_29,0.0011328877308258753
2021-09-08,687,1.0,20_29,0.0011845534233593934
2021-09-09,629,2.0,20_29,0.0009942828734775043
2021-09-10,602,0.0,20_29,0.0010446591799425438
2021-09-11,419,0.0,20_29,0.0009412397472098965
2021-09-12,202,0.0,20_29,0.0009570686354935739
2021-09-13,541,0.0,20_29,0.0008559201141226819
2021-09-14,558,2.0,20_29,0.0009013068949977468
2021-09-15,576,0.0,20_29,0.0007807620237351655
2021-09-16,502,0.0,20_29,0.0006512536633018561
2021-09-17,496,0.0,20_29,0.0006808510638297873
2021-09-18,392,0.0,20_29,0.0008722958827634334
2021-09-19,150,0.0,20_29,0.0008852691218130312
2021-09-20,464,0.0,20_29,0.0011049723756906078
2021-09-21,439,1.0,20_29,0.0007658433850277618
2021-09-22,434,0.0,20_29,0.0008041817450743868
2021-09-23,367,1.0,20_29,0.0010464629552113854
2021-09-24,335,0.0,20_29,0.0010936132983377078
2021-09-25,276,1.0,20_29,0.0013528748590755355
2021-09-26,118,0.0,20_29,0.001373311970702678
2021-09-27,323,1.0,20_29,0.0014398848092152627
2021-09-28,351,0.0,20_29,0.0012556504269211452
2021-09-29,327,0.0,20_29,0.0013161358252171624
2021-09-30,306,1.0,20_29,0.0013469827586206897
2021-10-01,290,0.0,20_29,0.0013877324451845685
2021-10-02,255,1.0,20_29,0.0011370096645821489
2021-10-03,84,0.0,20_29,0.0014236902050113896
2021-10-04,262,0.0,20_29,0.001156737998843262
2021-10-05,254,0.0,20_29,0.0011968880909634949
2021-10-06,251,0.0,20_29,0.001528584530724549
2021-10-07,280,1.0,20_29,0.0012461059190031153
2021-10-08,226,0.0,20_29,0.0012437810945273632
2021-10-09,191,0.0,20_29,0.0009499683343888537
2021-10-10,112,1.0,20_29,0.000947268708556994
2021-10-11,269,0.0,20_29,0.0009339975093399751
2021-10-12,235,0.0,20_29,0.001219884111009454
2021-10-13,256,1.0,20_29,0.0011976047904191617
2021-10-14,245,0.0,20_29,0.0008823529411764706
2021-10-15,296,0.0,20_29,0.0008476970895733258
2021-10-16,197,0.0,20_29,0.0010961907371882709
2021-10-17,93,0.0,20_29,0.0008210180623973727
2021-10-18,307,0.0,20_29,0.0007957559681697613
2021-10-19,321,1.0,20_29,0.0007579585649317837
2021-10-20,312,0.0,20_29,0.0004803073967339097
2021-10-21,340,0.0,20_29,0.000461361014994233
2021-10-22,365,0.0,20_29,0.00045004500450045
2021-10-23,301,1.0,20_29,0.0004351610095735422
2021-10-24,117,0.0,20_29,0.0004250797024442083
2021-10-25,385,0.0,20_29,0.00043431053203040176
2021-10-26,423,0.0,20_29,0.0002089427496865859
2021-10-27,462,0.0,20_29,0.00019825535289452815
2021-10-28,416,0.0,20_29,0.0001863238308179616
2021-10-29,405,0.0,20_29,0.00017611835153222966
2021-10-30,349,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,207,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,570,0.0,20_29,0.0
2021-11-04,663,0.0,20_29,0.0
2021-11-05,676,0.0,20_29,0.0001287001287001287
2021-11-06,521,0.0,20_29,0.00012354830738818879
2021-11-07,254,0.0,20_29,0.0001219958521410272
2021-11-08,704,0.0,20_29,0.00034153005464480874
2021-11-09,767,0.0,20_29,0.00032530904359141186
2021-11-10,793,0.0,20_29,0.0003126302626094206
2021-11-11,741,0.0,20_29,0.0004037549207630968
2021-11-12,821,1.0,20_29,0.0003911215410188716
2021-11-13,673,0.0,20_29,0.0005709935287400076
2021-11-14,305,0.0,20_29,0.000563433186214668
2021-11-15,794,2.0,20_29,0.0005447117566954153
2021-11-16,940,0.0,20_29,0.0005231949773282176
2021-11-17,944,0.0,20_29,0.0005046257359125315
2021-11-18,974,1.0,20_29,0.0005665263839430237
2021-11-19,996,0.0,20_29,0.0004675810473815461
2021-11-20,802,2.0,20_29,0.00045286436712204693
2021-11-21,395,0.0,20_29,0.0004478948939982084
2021-11-22,1070,0.0,20_29,0.00028557149996430355
2021-11-23,1220,0.0,20_29,0.00027597626604112044
2021-11-24,1215,0.0,20_29,0.0003334222459322486
2021-11-25,1207,1.0,20_29,0.0002575494172944434
2021-11-26,1297,0.0,20_29,0.00024668516805427076
2021-11-27,1090,0.0,20_29,0.00017945803672907818
2021-11-28,452,0.0,20_29,0.00023661638568470866
2021-11-29,1405,0.0,20_29,0.0002849327558696148
2021-11-30,1427,0.0,20_29,0.00033101621979476995
2021-12-01,1446,1.0,20_29,0.0003380853101932721
2021-12-02,1509,0.0,20_29,0.00037817396002160994
2021-12-03,1680,0.0,20_29,0.00036258158085569254
2021-12-04,1304,1.0,20_29,0.000399860048982856
2021-12-05,583,1.0,20_29,0.0003911789154564569
2021-12-06,1713,1.0,20_29,0.0003699593044765076
2021-12-07,1798,1.0,20_29,0.00039229360997297533
2021-12-08,836,0.0,20_29,0.00036465297192172114
2021-12-09,1970,2.0,20_29,0.00033709127682684744
2021-12-10,2093,0.0,20_29,0.00034443564220025487
2021-12-11,1791,1.0,20_29,0.00032323754727349126
2021-12-12,896,0.0,20_29,0.00028116213683223993
2021-12-13,2578,0.0,20_29,0.0002504522053708084
2021-12-14,2745,1.0,20_29,0.00019327873209151747
2021-12-15,3185,1.0,20_29,0.0001581152660289351
2021-12-16,3527,0.0,20_29,9.892664589207102e-5
2021-12-17,4014,1.0,20_29,8.53315129277242e-5
2021-12-18,3208,1.0,20_29,8.388323453752377e-5
2021-12-19,1656,0.0,20_29,7.858134478874715e-5
2021-12-20,5638,1.0,20_29,6.246356292162904e-5
2021-12-21,7254,0.0,20_29,5.84473055792128e-5
2021-12-22,10041,0.0,20_29,4.737412019491067e-5
2021-12-23,12025,0.0,20_29,5.110384300899428e-5
2021-12-24,11756,0.0,20_29,5.077533943314411e-5
2021-12-25,3005,1.0,20_29,5.009492989214562e-5
2021-12-26,5722,0.0,20_29,4.7886986711361186e-5
2021-12-27,22280,0.0,20_29,4.595050712650592e-5
2021-12-28,26455,2.0,20_29,4.4643521480974416e-5
2021-12-29,31179,1.0,20_29,4.405360985445365e-5
2021-12-30,31879,2.0,20_29,4.74732369626623e-5
2021-12-31,24848,2.0,20_29,5.019891319352936e-5
2022-01-01,5883,1.0,20_29,4.738073380911487e-5
2022-01-02,10860,0.0,20_29,5.859535221666217e-5
2022-01-03,36201,2.0,20_29,5.9686051369794876e-5
2022-01-04,36662,1.0,20_29,5.6856301383882375e-5
2022-01-05,36340,1.0,20_29,5.517113214066896e-5
2022-01-06,11833,1.0,20_29,5.081179311828985e-5
2022-01-07,35585,2.0,20_29,5.1387927464428975e-5
2022-01-08,21963,1.0,20_29,5.580275195676755e-5
2022-01-09,9356,4.0,20_29,6.255324472616572e-5
2022-01-10,32797,1.0,20_29,6.55745895342955e-5
2022-01-11,26378,1.0,20_29,7.005627854376349e-5
2022-01-12,23798,0.0,20_29,7.166506614685606e-5
2022-01-13,22064,0.0,20_29,6.768599398663379e-5
2022-01-14,21097,2.0,20_29,6.638809700472527e-5
2022-01-15,15551,3.0,20_29,6.640795235229418e-5
2022-01-16,6089,2.0,20_29,5.1485573313311165e-5
2022-01-17,20733,2.0,20_29,5.4921188095083554e-5
2022-01-18,16175,1.0,20_29,
2022-01-19,15657,0.0,20_29,
2022-01-20,13465,0.0,20_29,
2022-01-21,10947,0.0,20_29,
2022-01-22,6828,0.0,20_29,
2022-01-23,1496,0.0,20_29,
2022-01-24,9,0.0,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03397508493771234
2020-03-04,65,2.0,30_39,0.03707136237256719
2020-03-05,67,1.0,30_39,0.03488372093023256
2020-03-06,96,5.0,30_39,0.033099936346276254
2020-03-07,76,1.0,30_39,0.029428095502498614
2020-03-08,94,4.0,30_39,0.02829711975745326
2020-03-09,157,5.0,30_39,0.026360544217687076
2020-03-10,152,3.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023240589198036007
2020-03-12,232,6.0,30_39,0.022039377020276227
2020-03-13,304,7.0,30_39,0.020440668967348023
2020-03-14,248,3.0,30_39,0.021580928481806774
2020-03-15,197,4.0,30_39,0.020462205103514684
2020-03-16,404,9.0,30_39,0.01996823235761289
2020-03-17,400,9.0,30_39,0.019653920102542192
2020-03-18,413,4.0,30_39,0.018670496512105048
2020-03-19,415,5.0,30_39,0.016728990356229087
2020-03-20,460,7.0,30_39,0.015494867325198529
2020-03-21,294,10.0,30_39,0.01524390243902439
2020-03-22,263,3.0,30_39,0.014627659574468085
2020-03-23,410,8.0,30_39,0.013714285714285714
2020-03-24,426,7.0,30_39,0.012039127163280662
2020-03-25,408,9.0,30_39,0.011554230339172567
2020-03-26,439,0.0,30_39,0.011061117360329959
2020-03-27,386,2.0,30_39,0.010244735344336939
2020-03-28,333,3.0,30_39,0.00834597875569044
2020-03-29,213,1.0,30_39,0.008245445829338447
2020-03-30,390,4.0,30_39,0.007380073800738007
2020-03-31,466,1.0,30_39,0.006128904705417161
2020-04-01,463,2.0,30_39,0.004931939238508582
2020-04-02,383,2.0,30_39,0.005208333333333333
2020-04-03,397,2.0,30_39,0.0052261306532663315
2020-04-04,295,0.0,30_39,0.004694835680751174
2020-04-05,206,2.0,30_39,0.0047906686107061025
2020-04-06,344,3.0,30_39,0.0043859649122807015
2020-04-07,335,0.0,30_39,0.004559963520291838
2020-04-08,419,3.0,30_39,0.0049881235154394295
2020-04-09,362,1.0,30_39,0.005111976630963973
2020-04-10,369,2.0,30_39,0.005287009063444109
2020-04-11,257,0.0,30_39,0.0057306590257879654
2020-04-12,115,1.0,30_39,0.00561948086700562
2020-04-13,149,1.0,30_39,0.004927456884752259
2020-04-14,292,1.0,30_39,0.005892255892255892
2020-04-15,287,3.0,30_39,0.00594883997620464
2020-04-16,281,2.0,30_39,0.006238303181534623
2020-04-17,261,2.0,30_39,0.005903574942604133
2020-04-18,162,1.0,30_39,0.006160164271047228
2020-04-19,104,1.0,30_39,0.005886426592797784
2020-04-20,260,0.0,30_39,0.005458887751620608
2020-04-21,246,3.0,30_39,0.006349206349206349
2020-04-22,217,2.0,30_39,0.005468465184104995
2020-04-23,206,1.0,30_39,0.0048689138576779025
2020-04-24,212,0.0,30_39,0.004396482813749001
2020-04-25,130,0.0,30_39,0.004120313143798929
2020-04-26,81,0.0,30_39,0.003799071338117349
2020-04-27,192,0.0,30_39,0.004021447721179625
2020-04-28,196,3.0,30_39,0.0027998133457769483
2020-04-29,195,0.0,30_39,0.0023946360153256703
2020-04-30,208,0.0,30_39,0.002508780732563974
2020-05-01,93,0.0,30_39,0.0031023784901758012
2020-05-02,87,0.0,30_39,0.003194888178913738
2020-05-03,46,0.0,30_39,0.0032804811372334607
2020-05-04,129,0.0,30_39,0.003482298316889147
2020-05-05,151,0.0,30_39,0.0024630541871921183
2020-05-06,162,1.0,30_39,0.0026246719160104987
2020-05-07,111,1.0,30_39,0.0035137034434293743
2020-05-08,153,1.0,30_39,0.004231311706629055
2020-05-09,74,0.0,30_39,0.004322766570605188
2020-05-10,32,0.0,30_39,0.00435097897026831
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.005212858384013901
2020-05-15,88,1.0,30_39,0.004655493482309125
2020-05-16,57,0.0,30_39,0.0048216007714561235
2020-05-17,37,0.0,30_39,0.0049261083743842365
2020-05-18,74,2.0,30_39,0.006097560975609756
2020-05-19,92,0.0,30_39,0.005219206680584551
2020-05-20,79,0.0,30_39,0.005434782608695652
2020-05-21,80,0.0,30_39,0.004651162790697674
2020-05-22,76,0.0,30_39,0.0036452004860267314
2020-05-23,37,0.0,30_39,0.00620347394540943
2020-05-24,10,0.0,30_39,0.006443298969072165
2020-05-25,55,1.0,30_39,0.004021447721179625
2020-05-26,71,0.0,30_39,0.004545454545454545
2020-05-27,57,0.0,30_39,0.0048543689320388345
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.01282051282051282
2020-07-26,16,1.0,30_39,0.013029315960912053
2020-07-27,42,0.0,30_39,0.012598425196850394
2020-07-28,49,0.0,30_39,0.012558869701726845
2020-07-29,87,0.0,30_39,0.011940298507462687
2020-07-30,47,1.0,30_39,0.008746355685131196
2020-07-31,51,3.0,30_39,0.009817671809256662
2020-08-01,26,0.0,30_39,0.009446693657219974
2020-08-02,13,0.0,30_39,0.00801068090787717
2020-08-03,76,0.0,30_39,0.007792207792207792
2020-08-04,56,1.0,30_39,0.007594936708860759
2020-08-05,82,0.0,30_39,0.007575757575757576
2020-08-06,55,0.0,30_39,0.008620689655172414
2020-08-07,85,1.0,30_39,0.005973715651135006
2020-08-08,56,0.0,30_39,0.005875440658049354
2020-08-09,24,0.0,30_39,0.005747126436781609
2020-08-10,63,0.0,30_39,0.006779661016949152
2020-08-11,69,0.0,30_39,0.0062176165803108805
2020-08-12,89,0.0,30_39,0.005859375
2020-08-13,67,2.0,30_39,0.00516795865633075
2020-08-14,76,1.0,30_39,0.004676539360872954
2020-08-15,40,0.0,30_39,0.004322766570605188
2020-08-16,32,0.0,30_39,0.004070556309362279
2020-08-17,91,1.0,30_39,0.0035211267605633804
2020-08-18,136,1.0,30_39,0.0036572622779519333
2020-08-19,141,0.0,30_39,0.0033947623666343357
2020-08-20,192,0.0,30_39,0.0027137042062415195
2020-08-21,207,1.0,30_39,0.0021404109589041095
2020-08-22,161,0.0,30_39,0.002035002035002035
2020-08-23,110,0.0,30_39,0.001988862370723946
2020-08-24,293,0.0,30_39,0.0015082956259426848
2020-08-25,279,1.0,30_39,0.0011009174311926607
2020-08-26,237,0.0,30_39,0.001404001404001404
2020-08-27,216,1.0,30_39,0.0013845621322256837
2020-08-28,201,0.0,30_39,0.0010200612036722204
2020-08-29,161,0.0,30_39,0.0013623978201634877
2020-08-30,89,0.0,30_39,0.001381692573402418
2020-08-31,229,0.0,30_39,0.0013942140118508191
2020-09-01,209,0.0,30_39,0.0014049877063575693
2020-09-02,265,1.0,30_39,0.0014079549454417458
2020-09-03,232,0.0,30_39,0.001048951048951049
2020-09-04,259,0.0,30_39,0.002068252326783868
2020-09-05,156,1.0,30_39,0.0023923444976076554
2020-09-06,69,0.0,30_39,0.003092783505154639
2020-09-07,267,0.0,30_39,0.0030570652173913045
2020-09-08,257,1.0,30_39,0.00333889816360601
2020-09-09,231,0.0,30_39,0.003688799463447351
2020-09-10,235,0.0,30_39,0.003951267698386566
2020-09-11,242,3.0,30_39,0.004281949934123847
2020-09-12,186,1.0,30_39,0.004235907461713913
2020-09-13,73,2.0,30_39,0.004543979227523531
2020-09-14,263,0.0,30_39,0.004529278550630864
2020-09-15,260,1.0,30_39,0.0041814088131231905
2020-09-16,252,2.0,30_39,0.004117833386126069
2020-09-17,287,1.0,30_39,0.0043859649122807015
2020-09-18,258,1.0,30_39,0.0036798528058877645
2020-09-19,189,1.0,30_39,0.003663003663003663
2020-09-20,81,1.0,30_39,0.0030238887208950713
2020-09-21,277,0.0,30_39,0.0033102618116160097
2020-09-22,275,0.0,30_39,0.002937720329024677
2020-09-23,279,0.0,30_39,0.0025352112676056337
2020-09-24,270,1.0,30_39,0.002439685551640011
2020-09-25,311,1.0,30_39,0.002598077422707197
2020-09-26,201,1.0,30_39,0.0025131942699170647
2020-09-27,104,0.0,30_39,0.00219191427179737
2020-09-28,279,1.0,30_39,0.002473577692826625
2020-09-29,341,0.0,30_39,0.002272257797975625
2020-09-30,398,1.0,30_39,0.0024358253700580853
2020-10-01,426,1.0,30_39,0.002517200872629636
2020-10-02,418,2.0,30_39,0.0022621022470215653
2020-10-03,319,1.0,30_39,0.0020871017114234033
2020-10-04,208,0.0,30_39,0.0022727272727272726
2020-10-05,618,2.0,30_39,0.0024902170046246885
2020-10-06,669,0.0,30_39,0.002312381753205802
2020-10-07,775,2.0,30_39,0.0024546827794561933
2020-10-08,892,3.0,30_39,0.0021102388790411077
2020-10-09,983,1.0,30_39,0.0023531197813875817
2020-10-10,757,1.0,30_39,0.002091612633340305
2020-10-11,397,2.0,30_39,0.0022098707560436618
2020-10-12,1232,5.0,30_39,0.002167630057803468
2020-10-13,1422,1.0,30_39,0.002145232221387965
2020-10-14,1476,5.0,30_39,0.0018567891830127594
2020-10-15,1681,0.0,30_39,0.0016650300986210136
2020-10-16,1745,8.0,30_39,0.0015484070762203383
2020-10-17,1488,0.0,30_39,0.0015527389593037952
2020-10-18,798,3.0,30_39,0.0016782629977972797
2020-10-19,2293,5.0,30_39,0.001674933968949301
2020-10-20,2707,4.0,30_39,0.0016866400355082113
2020-10-21,3133,1.0,30_39,0.0016248713643503222
2020-10-22,3311,3.0,30_39,0.0015867019267094824
2020-10-23,3393,2.0,30_39,0.001406601650412603
2020-10-24,2617,4.0,30_39,0.0015811348030357788
2020-10-25,1305,7.0,30_39,0.0016181947153750666
2020-10-26,3677,9.0,30_39,0.0016864828400371026
2020-10-27,4171,6.0,30_39,0.0016935825319058851
2020-10-28,4607,8.0,30_39,0.0018097805159799768
2020-10-29,4460,3.0,30_39,0.001823425434924179
2020-10-30,4696,5.0,30_39,0.0018121792801521514
2020-10-31,3104,10.0,30_39,0.0018996693168226273
2020-11-01,1638,6.0,30_39,0.0018481387847615726
2020-11-02,4617,12.0,30_39,0.0017251392067775767
2020-11-03,4870,8.0,30_39,0.0017316162872801856
2020-11-04,5474,11.0,30_39,0.0017404110047526608
2020-11-05,5116,7.0,30_39,0.00177841305720839
2020-11-06,5382,5.0,30_39,0.0018574721793787419
2020-11-07,3735,11.0,30_39,0.001780767708745548
2020-11-08,1808,5.0,30_39,0.0017477040774265882
2020-11-09,4868,4.0,30_39,0.0016033322864840742
2020-11-10,5107,8.0,30_39,0.0015382579642065565
2020-11-11,4881,9.0,30_39,0.001409537872940229
2020-11-12,4870,6.0,30_39,0.0013912689390726005
2020-11-13,4827,10.0,30_39,0.0014407471054869898
2020-11-14,3455,6.0,30_39,0.0013064510433953604
2020-11-15,1641,4.0,30_39,0.001248595330253465
2020-11-16,4465,3.0,30_39,0.0013167038513587652
2020-11-17,4829,4.0,30_39,0.0013203312145160986
2020-11-18,4610,2.0,30_39,0.0012811553692056836
2020-11-19,4461,5.0,30_39,0.0012659245267853554
2020-11-20,4052,6.0,30_39,0.0012319642521559375
2020-11-21,2768,2.0,30_39,0.001221001221001221
2020-11-22,1229,1.0,30_39,0.0012639745461677598
2020-11-23,3487,6.0,30_39,0.0013386273397617697
2020-11-24,3442,6.0,30_39,0.0014274498608236386
2020-11-25,3380,5.0,30_39,0.0015723270440251573
2020-11-26,3120,3.0,30_39,0.0015799036258788213
2020-11-27,2952,6.0,30_39,0.0016751798758719175
2020-11-28,2247,4.0,30_39,0.0017518083182640144
2020-11-29,845,5.0,30_39,0.0018369690011481056
2020-11-30,2653,4.0,30_39,0.0018447439673896873
2020-12-01,2787,5.0,30_39,0.0018375241779497098
2020-12-02,2645,5.0,30_39,0.0018912372673280467
2020-12-03,2370,2.0,30_39,0.0019353524378650008
2020-12-04,2489,7.0,30_39,0.0018674782127541846
2020-12-05,1746,3.0,30_39,0.001829439909935266
2020-12-06,677,3.0,30_39,0.0017041823475111837
2020-12-07,2256,4.0,30_39,0.0016976702185298898
2020-12-08,853,1.0,30_39,0.0016606391615617388
2020-12-09,2499,5.0,30_39,0.0016171493042497179
2020-12-10,2433,3.0,30_39,0.001821424505748871
