date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-09-27,321,1.0,20_29,0.001445086705202312
2021-09-28,352,0.0,20_29,0.0012594458438287153
2021-09-29,326,0.0,20_29,0.0013189132155104195
2021-09-30,306,1.0,20_29,0.0013491635186184566
2021-10-01,288,0.0,20_29,0.0013904338153503894
2021-10-02,253,1.0,20_29,0.0011389521640091116
2021-10-03,85,0.0,20_29,0.00142571998859424
2021-10-04,261,0.0,20_29,0.0011580775911986102
2021-10-05,253,0.0,20_29,0.001198681450404555
2021-10-06,252,0.0,20_29,0.0015299877600979193
2021-10-07,281,1.0,20_29,0.0012492192379762648
2021-10-08,224,0.0,20_29,0.0012464942349641633
2021-10-09,191,0.0,20_29,0.0009517766497461929
2021-10-10,114,1.0,20_29,0.000949667616334283
2021-10-11,268,0.0,20_29,0.0009369144284821987
2021-10-12,235,0.0,20_29,0.001224364860728497
2021-10-13,257,1.0,20_29,0.0012022843402464682
2021-10-14,240,0.0,20_29,0.0008862629246676514
2021-10-15,295,0.0,20_29,0.000851305334846765
2021-10-16,196,0.0,20_29,0.001100715465052284
2021-10-17,92,0.0,20_29,0.0008250825082508251
2021-10-18,304,0.0,20_29,0.0008
2021-10-19,318,1.0,20_29,0.000762001524003048
2021-10-20,312,0.0,20_29,0.0004830917874396135
2021-10-21,339,0.0,20_29,0.0004634994206257242
2021-10-22,363,0.0,20_29,0.00045238633793259444
2021-10-23,301,1.0,20_29,0.0004374453193350831
2021-10-24,116,0.0,20_29,0.00042716787697565144
2021-10-25,382,0.0,20_29,0.0004361098996947231
2021-10-26,422,0.0,20_29,0.00020955574182732607
2021-10-27,460,0.0,20_29,0.0001990049751243781
2021-10-28,415,0.0,20_29,0.00018688095683049897
2021-10-29,401,0.0,20_29,0.00017667844522968197
2021-10-30,347,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,504,0.0,20_29,0.0
2021-11-03,565,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,672,0.0,20_29,0.00012919896640826872
2021-11-06,519,0.0,20_29,0.00012403870007442322
2021-11-07,252,0.0,20_29,0.00012250398137939484
2021-11-08,703,0.0,20_29,0.0003430139492339355
2021-11-09,766,0.0,20_29,0.00032704676768777934
2021-11-10,788,0.0,20_29,0.00031439949696080485
2021-11-11,734,0.0,20_29,0.0004065453806281126
2021-11-12,815,1.0,20_29,0.0003941275002463297
2021-11-13,669,0.0,20_29,0.0004807692307692308
2021-11-14,303,0.0,20_29,0.0004752851711026616
2021-11-15,791,2.0,20_29,0.0004647704034207102
2021-11-16,931,0.0,20_29,0.0004522840343735866
2021-11-17,934,0.0,20_29,0.000443301711144605
2021-11-18,962,1.0,20_29,0.0005219206680584551
2021-11-19,982,0.0,20_29,0.0004337265787647467
2021-11-20,770,1.0,20_29,0.00044095599259193934
2021-11-21,372,0.0,20_29,0.00045016656162780226
2021-11-22,941,0.0,20_29,
2021-11-23,1063,0.0,20_29,
2021-11-24,1012,0.0,20_29,
2021-11-25,951,1.0,20_29,
2021-11-26,847,0.0,20_29,
2021-11-27,480,0.0,20_29,
2021-11-28,71,0.0,20_29,
2021-11-29,0,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03284258210645526
2020-03-04,65,2.0,30_39,0.03614457831325301
2020-03-05,67,1.0,30_39,0.03488372093023256
2020-03-06,96,5.0,30_39,0.033099936346276254
2020-03-07,76,1.0,30_39,0.029428095502498614
2020-03-08,94,4.0,30_39,0.02829711975745326
2020-03-09,157,5.0,30_39,0.026360544217687076
2020-03-10,152,2.0,30_39,0.025489471739933506
2020-03-11,215,10.0,30_39,0.023248199083169614
2020-03-12,232,7.0,30_39,0.022058823529411766
2020-03-13,304,7.0,30_39,0.020728142439542917
2020-03-14,248,3.0,30_39,0.02185380557648832
2020-03-15,197,4.0,30_39,0.02072289156626506
2020-03-16,404,9.0,30_39,0.020213490801726096
2020-03-17,400,9.0,30_39,0.02009835364549925
2020-03-18,412,4.0,30_39,0.019096509240246407
2020-03-19,413,5.0,30_39,0.0169391372857987
2020-03-20,459,8.0,30_39,0.015700717193254506
2020-03-21,294,10.0,30_39,0.015446224256292907
2020-03-22,263,3.0,30_39,0.014828897338403042
2020-03-23,410,8.0,30_39,0.01391536408692337
2020-03-24,426,7.0,30_39,0.01223644578313253
2020-03-25,408,9.0,30_39,0.011747156442289764
2020-03-26,439,0.0,30_39,0.01125070316894806
2020-03-27,386,2.0,30_39,0.010244735344336939
2020-03-28,333,3.0,30_39,0.00834597875569044
2020-03-29,213,1.0,30_39,0.008245445829338447
2020-03-30,390,4.0,30_39,0.007380073800738007
2020-03-31,466,1.0,30_39,0.006128904705417161
2020-04-01,463,2.0,30_39,0.004931939238508582
2020-04-02,383,2.0,30_39,0.005209376878381086
2020-04-03,397,2.0,30_39,0.005228232455258395
2020-04-04,295,0.0,30_39,0.004697712418300653
2020-04-05,206,2.0,30_39,0.004793664026677783
2020-04-06,344,3.0,30_39,0.004388852315119597
2020-04-07,335,0.0,30_39,0.004563084645220169
2020-04-08,419,3.0,30_39,0.004990494296577947
2020-04-09,361,1.0,30_39,0.005113221329437546
2020-04-10,368,2.0,30_39,0.00528834046839587
2020-04-11,256,0.0,30_39,0.005732152162584679
2020-04-12,115,1.0,30_39,0.005620985010706638
2020-04-13,149,1.0,30_39,0.004928806133625411
2020-04-14,292,1.0,30_39,0.005893909626719057
2020-04-15,288,3.0,30_39,0.005950609937518596
2020-04-16,282,2.0,30_39,0.006238303181534623
2020-04-17,261,2.0,30_39,0.005901639344262295
2020-04-18,162,1.0,30_39,0.006155950752393981
2020-04-19,104,1.0,30_39,0.0058823529411764705
2020-04-20,260,0.0,30_39,0.005455165359699966
2020-04-21,246,3.0,30_39,0.00634473034896017
2020-04-22,217,2.0,30_39,0.005468465184104995
2020-04-23,206,1.0,30_39,0.004870738104158861
2020-04-24,212,0.0,30_39,0.004398240703718513
2020-04-25,130,0.0,30_39,0.004122011541632316
2020-04-26,81,0.0,30_39,0.003800675675675676
2020-04-27,192,0.0,30_39,0.004023245417970496
2020-04-28,196,3.0,30_39,0.0028011204481792717
2020-04-29,194,0.0,30_39,0.0023957834211787254
2020-04-30,208,0.0,30_39,0.0025100401606425703
2020-05-01,93,0.0,30_39,0.0031039834454216243
2020-05-02,87,0.0,30_39,0.0031965903036760787
2020-05-03,46,0.0,30_39,0.0032822757111597373
2020-05-04,129,0.0,30_39,0.003484320557491289
2020-05-05,151,0.0,30_39,0.0024645717806531116
2020-05-06,162,1.0,30_39,0.0026246719160104987
2020-05-07,111,1.0,30_39,0.0035137034434293743
2020-05-08,153,1.0,30_39,0.004231311706629055
2020-05-09,74,0.0,30_39,0.004322766570605188
2020-05-10,32,0.0,30_39,0.00435097897026831
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.005212858384013901
2020-05-15,88,1.0,30_39,0.004655493482309125
2020-05-16,57,0.0,30_39,0.0048216007714561235
2020-05-17,37,0.0,30_39,0.0049261083743842365
2020-05-18,74,2.0,30_39,0.006097560975609756
2020-05-19,92,0.0,30_39,0.005219206680584551
2020-05-20,79,0.0,30_39,0.005434782608695652
2020-05-21,80,0.0,30_39,0.004651162790697674
2020-05-22,76,0.0,30_39,0.0036452004860267314
2020-05-23,37,0.0,30_39,0.00620347394540943
2020-05-24,10,0.0,30_39,0.006443298969072165
2020-05-25,55,1.0,30_39,0.004021447721179625
2020-05-26,71,0.0,30_39,0.004545454545454545
2020-05-27,57,0.0,30_39,0.0048543689320388345
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.0128
2020-07-26,16,1.0,30_39,0.013008130081300813
2020-07-27,42,0.0,30_39,0.012578616352201259
2020-07-28,49,0.0,30_39,0.012539184952978056
2020-07-29,87,0.0,30_39,0.011922503725782414
2020-07-30,47,1.0,30_39,0.008733624454148471
2020-07-31,51,3.0,30_39,0.00980392156862745
2020-08-01,27,0.0,30_39,0.009433962264150943
2020-08-02,13,0.0,30_39,0.008
2020-08-03,76,0.0,30_39,0.007772020725388601
2020-08-04,56,1.0,30_39,0.007575757575757576
2020-08-05,82,0.0,30_39,0.007556675062972292
2020-08-06,55,0.0,30_39,0.0085995085995086
2020-08-07,85,1.0,30_39,0.0059594755661501785
2020-08-08,56,0.0,30_39,0.005868544600938967
2020-08-09,24,0.0,30_39,0.0057405281285878304
2020-08-10,64,0.0,30_39,0.006772009029345372
2020-08-11,69,0.0,30_39,0.006211180124223602
2020-08-12,89,0.0,30_39,0.005853658536585366
2020-08-13,67,2.0,30_39,0.0051635111876075735
2020-08-14,76,1.0,30_39,0.004669260700389105
2020-08-15,40,0.0,30_39,0.004319654427645789
2020-08-16,32,0.0,30_39,0.004067796610169492
2020-08-17,91,1.0,30_39,0.0035211267605633804
2020-08-18,136,1.0,30_39,0.0036591740721380033
2020-08-19,141,0.0,30_39,0.0033947623666343357
2020-08-20,192,0.0,30_39,0.0027137042062415195
2020-08-21,208,1.0,30_39,0.002139495079161318
2020-08-22,160,0.0,30_39,0.0020341741253051262
2020-08-23,110,0.0,30_39,0.001988862370723946
2020-08-24,293,0.0,30_39,0.0015077271013946476
2020-08-25,278,1.0,30_39,0.0011009174311926607
2020-08-26,238,0.0,30_39,0.001053001053001053
2020-08-27,216,1.0,30_39,0.0010380622837370243
2020-08-28,202,0.0,30_39,0.0006798096532970768
2020-08-29,161,0.0,30_39,0.0010204081632653062
2020-08-30,88,0.0,30_39,0.0010348395998620215
2020-08-31,230,0.0,30_39,0.0010442046641141664
2020-09-01,208,0.0,30_39,0.0010518934081346423
2020-09-02,265,0.0,30_39,0.001054481546572935
2020-09-03,233,0.0,30_39,0.0006983240223463687
2020-09-04,260,0.0,30_39,0.001721763085399449
2020-09-05,158,1.0,30_39,0.0020477815699658703
2020-09-06,69,0.0,30_39,0.0027444253859348197
2020-09-07,267,0.0,30_39,0.0027137042062415195
2020-09-08,257,1.0,30_39,0.003
2020-09-09,231,0.0,30_39,0.0036826247070639436
2020-09-10,235,0.0,30_39,0.003946070371588293
2020-09-11,242,3.0,30_39,0.0042763157894736845
2020-09-12,187,1.0,30_39,0.004234527687296417
2020-09-13,73,2.0,30_39,0.0045410314628608495
2020-09-14,263,0.0,30_39,0.0045263498221791145
2020-09-15,260,1.0,30_39,0.004177377892030848
2020-09-16,252,2.0,30_39,0.004113924050632912
2020-09-17,287,1.0,30_39,0.004381846635367762
2020-09-18,259,1.0,30_39,0.003675344563552833
2020-09-19,188,1.0,30_39,0.003658536585365854
2020-09-20,82,1.0,30_39,0.0030202355783751134
2020-09-21,277,0.0,30_39,0.0033062819356777877
2020-09-22,276,0.0,30_39,0.0029342723004694834
2020-09-23,279,0.0,30_39,0.0025330706445257528
2020-09-24,270,1.0,30_39,0.002437703141928494
2020-09-25,312,1.0,30_39,0.0025953802232026994
2020-09-26,202,1.0,30_39,0.002508780732563974
2020-09-27,104,0.0,30_39,0.0021892483580637314
2020-09-28,279,1.0,30_39,0.002468581687612208
2020-09-29,341,0.0,30_39,0.002269913330581923
2020-09-30,397,1.0,30_39,0.0024321796071094482
2020-10-01,426,1.0,30_39,0.002513826043237808
2020-10-02,420,2.0,30_39,0.002261761158021713
2020-10-03,321,1.0,30_39,0.002086811352253756
2020-10-04,207,0.0,30_39,0.00227211975407645
2020-10-05,622,2.0,30_39,0.0024890363873414723
2020-10-06,666,0.0,30_39,0.0023104389834068474
2020-10-07,778,2.0,30_39,0.002453293074164937
2020-10-08,892,3.0,30_39,0.0021095266222259726
2020-10-09,977,1.0,30_39,0.002352762598664238
2020-10-10,758,1.0,30_39,0.002091466815393196
2020-10-11,398,2.0,30_39,0.0022100187516742565
2020-10-12,1234,5.0,30_39,0.0021684134441633538
2020-10-13,1426,1.0,30_39,0.0021458076283461186
2020-10-14,1473,5.0,30_39,0.0018578506097560975
2020-10-15,1679,0.0,30_39,0.0016660258874791746
2020-10-16,1745,8.0,30_39,0.001549186676994578
2020-10-17,1489,0.0,30_39,0.0015535243325264642
2020-10-18,795,3.0,30_39,0.0016792023788700368
2020-10-19,2292,5.0,30_39,0.0016762838077431417
2020-10-20,2705,4.0,30_39,0.0016587186398507154
2020-10-21,3129,1.0,30_39,0.0015992193641070122
2020-10-22,3309,3.0,30_39,0.0015629332728326905
2020-10-23,3388,2.0,30_39,0.0013843915716363977
2020-10-24,2617,4.0,30_39,0.0015599213257070513
2020-10-25,1304,7.0,30_39,0.0015973377703826955
2020-10-26,3670,9.0,30_39,0.0016667369931220727
2020-10-27,4166,5.0,30_39,0.0016747376916868442
2020-10-28,4605,8.0,30_39,0.001791907514450867
2020-10-29,4455,3.0,30_39,0.0018061969313272754
2020-10-30,4694,5.0,30_39,0.0017953321364452424
2020-10-31,3104,10.0,30_39,0.0018833717635048316
2020-11-01,1637,6.0,30_39,0.001832013120703493
2020-11-02,4615,12.0,30_39,0.0017090511348099534
2020-11-03,4867,8.0,30_39,0.001732431796010361
2020-11-04,5469,11.0,30_39,0.0017412852024244047
2020-11-05,5113,7.0,30_39,0.0017793890210034424
2020-11-06,5384,5.0,30_39,0.0018419567886893897
2020-11-07,3730,11.0,30_39,0.001748799762427202
2020-11-08,1805,5.0,30_39,0.0017156903178976194
2020-11-09,4868,4.0,30_39,0.0015713127904861146
2020-11-10,5108,8.0,30_39,0.0015061487280491237
2020-11-11,4877,9.0,30_39,0.0013768785156577953
2020-11-12,4862,6.0,30_39,0.001358211235802448
2020-11-13,4823,9.0,30_39,0.0014070316842690383
2020-11-14,3455,5.0,30_39,0.0012720398572488604
2020-11-15,1641,4.0,30_39,0.001213743864346274
2020-11-16,4457,3.0,30_39,0.0012810658467845247
2020-11-17,4827,4.0,30_39,0.0012836001208094232
2020-11-18,4605,2.0,30_39,0.0012432253928786495
2020-11-19,4459,5.0,30_39,0.0012264264747275724
2020-11-20,4051,6.0,30_39,0.0012116654132196874
2020-11-21,2764,2.0,30_39,0.0012216554502979125
2020-11-22,1228,1.0,30_39,0.0012647187091146968
2020-11-23,3485,6.0,30_39,0.0013392350471002157
2020-11-24,3442,6.0,30_39,0.0014279934312302163
2020-11-25,3380,5.0,30_39,0.0015726410384423364
2020-11-26,3121,3.0,30_39,0.0015800700497722066
2020-11-27,2953,6.0,30_39,0.0016753639110134578
2020-11-28,2245,4.0,30_39,0.00175190731845154
2020-11-29,843,5.0,30_39,0.0018369690011481056
2020-11-30,2652,4.0,30_39,0.0018445244399488293
2020-12-01,2789,5.0,30_39,0.0018372280419016922
2020-12-02,2648,5.0,30_39,0.0018910490345697033
2020-12-03,2372,2.0,30_39,0.0019352210226115298
2020-12-04,2488,7.0,30_39,0.0018673490559513106
2020-12-05,1744,3.0,30_39,0.001829246842790305
2020-12-06,678,3.0,30_39,0.001703879876468709
2020-12-07,2258,4.0,30_39,0.00169730237261204
2020-12-08,854,1.0,30_39,0.0016605166051660517
2020-12-09,2497,5.0,30_39,0.0016548819016097489
2020-12-10,2433,3.0,30_39,0.0018595119729801525
2020-12-11,2417,3.0,30_39,0.0018080400076937874
2020-12-12,1754,2.0,30_39,0.0017800479839021747
2020-12-13,587,1.0,30_39,0.0017371163867979154
2020-12-14,2172,3.0,30_39,0.0016285381930981001
2020-12-15,2198,3.0,30_39,0.0016045510903654001
2020-12-16,2136,4.0,30_39,0.001500677134804729
2020-12-17,2135,7.0,30_39,0.001528254062919338
2020-12-18,2132,5.0,30_39,0.0016860021677170727
2020-12-19,1591,2.0,30_39,0.0017005391953546247
2020-12-20,741,2.0,30_39,0.0017161770114003188
2020-12-21,2143,1.0,30_39,0.0016900728340911834
2020-12-22,2486,3.0,30_39,0.001662092690657493
2020-12-23,2396,2.0,30_39,0.0015991074748977316
2020-12-24,1940,3.0,30_39,0.0014344563778137414
2020-12-25,500,4.0,30_39,0.0013611262347359415
2020-12-26,953,1.0,30_39,0.0013062855386506839
2020-12-27,950,2.0,30_39,0.0012173780719774785
2020-12-28,2550,3.0,30_39,0.001324893272486383
2020-12-29,3218,4.0,30_39,0.001361519168756718
2020-12-30,3155,4.0,30_39,0.0014268549113848003
2020-12-31,2433,3.0,30_39,0.0014204545454545455
2021-01-01,658,1.0,30_39,0.0012872628726287264
2021-01-02,1905,1.0,30_39,0.0012496300437370516
2021-01-03,999,0.0,30_39,0.001190988189367122
2021-01-04,3029,5.0,30_39,0.0011095047574219143
2021-01-05,3224,5.0,30_39,0.0011564745049938673
2021-01-06,1118,2.0,30_39,0.0012097217639942812
2021-01-07,2764,4.0,30_39,0.001282051282051282
2021-01-08,2564,3.0,30_39,0.0012711094970038134
2021-01-09,1842,1.0,30_39,0.0014111705288175876
2021-01-10,768,0.0,30_39,0.0015482798987953626
2021-01-11,2066,0.0,30_39,0.0014684287812041115
2021-01-12,2010,4.0,30_39,0.0014358108108108109
2021-01-13,1899,4.0,30_39,0.0013647642679900744
2021-01-14,1674,4.0,30_39,0.00139136484194965
2021-01-15,1673,2.0,30_39,0.0014041126913669716
2021-01-16,1298,4.0,30_39,0.0015395381385584325
2021-01-17,552,3.0,30_39,0.0015558698727015559
2021-01-18,1745,1.0,30_39,0.001678174146528577
2021-01-19,1707,2.0,30_39,0.0016460905349794238
2021-01-20,1618,1.0,30_39,0.0016236961228104703
2021-01-21,1583,3.0,30_39,0.0015347294420515866
2021-01-22,1643,2.0,30_39,0.001486988847583643
2021-01-23,1199,3.0,30_39,0.0013456937799043063
2021-01-24,543,0.0,30_39,0.0013434172554483033
2021-01-25,1712,2.0,30_39,0.001402735333901107
2021-01-26,1809,3.0,30_39,0.001354265937703767
2021-01-27,1568,3.0,30_39,0.001354062186559679
2021-01-28,1549,2.0,30_39,0.0014441511876898561
2021-01-29,1649,1.0,30_39,0.001585178580274434
2021-01-30,1187,1.0,30_39,0.0016291469194312795
2021-01-31,586,3.0,30_39,0.0016792611251049538
2021-02-01,1608,2.0,30_39,0.0016837517951765464
2021-02-02,1683,1.0,30_39,0.0015876953609526173
2021-02-03,1621,1.0,30_39,0.0016276202219482122
2021-02-04,1724,5.0,30_39,0.0015668608921314204
2021-02-05,1749,5.0,30_39,0.0015680125441003528
2021-02-06,1268,4.0,30_39,0.0016633237121471552
2021-02-07,534,1.0,30_39,0.001619949928820382
2021-02-08,1658,2.0,30_39,0.001562423709779796
2021-02-09,1771,1.0,30_39,0.001554077023942499
2021-02-10,1688,4.0,30_39,0.00158783621228889
2021-02-11,1697,1.0,30_39,0.0016709634297717942
2021-02-12,1634,1.0,30_39,0.0016073370207535574
2021-02-13,1220,3.0,30_39,0.0015406162464985994
2021-02-14,516,2.0,30_39,0.0016228497241155468
2021-02-15,1718,1.0,30_39,0.0019460535843591601
2021-02-16,1793,1.0,30_39,0.002184073734329271
2021-02-17,1813,2.0,30_39,0.0023176435885550544
2021-02-18,1887,7.0,30_39,0.002565042139978014
2021-02-19,1956,4.0,30_39,0.00268995360804647
2021-02-20,1535,3.0,30_39,0.0027226318774815654
2021-02-21,681,3.0,30_39,0.002656191545080434
2021-02-22,2187,10.0,30_39,0.0027314548591144336
2021-02-23,2568,8.0,30_39,0.002902055622732769
2021-02-24,2526,9.0,30_39,0.002958088210855187
2021-02-25,2527,9.0,30_39,0.002736726874657909
2021-02-26,2724,7.0,30_39,0.002672799602187966
2021-02-27,2014,6.0,30_39,0.0027373095288786157
2021-02-28,801,1.0,30_39,0.002837393220441305
2021-03-01,2812,6.0,30_39,0.002828104286345559
2021-03-02,2914,9.0,30_39,0.002828854314002829
2021-03-03,2955,7.0,30_39,0.0027677361048350653
2021-03-04,2859,3.0,30_39,0.0025497477966853277
2021-03-05,3073,5.0,30_39,0.0025418169891767792
2021-03-06,2238,7.0,30_39,0.0024869569918633256
2021-03-07,931,7.0,30_39,0.002578496414278424
2021-03-08,3003,12.0,30_39,0.0025283440677063927
2021-03-09,3266,10.0,30_39,0.002485917541586227
2021-03-10,3291,9.0,30_39,0.0025794904190355864
2021-03-11,3201,3.0,30_39,0.0027268675109468
2021-03-12,3230,8.0,30_39,0.0027603974972396023
2021-03-13,2419,5.0,30_39,0.00278976734393094
2021-03-14,1039,5.0,30_39,0.002655728221713865
2021-03-15,3155,5.0,30_39,0.0026419381258090935
2021-03-16,3153,8.0,30_39,0.0024391537197094226
2021-03-17,3134,11.0,30_39,0.002436673271568575
2021-03-18,3006,9.0,30_39,0.0025676369631611666
2021-03-19,2972,6.0,30_39,0.002562983967717308
2021-03-20,2196,8.0,30_39,0.0025095140918868237
2021-03-21,966,2.0,30_39,0.0024628497108227024
2021-03-22,2823,11.0,30_39,0.002602053663859433
2021-03-23,3133,2.0,30_39,0.0026808894909131956
2021-03-24,2919,8.0,30_39,0.002489484075886342
2021-03-25,2854,7.0,30_39,0.00228185205511106
2021-03-26,2907,7.0,30_39,0.0022310944105213715
2021-03-27,2005,2.0,30_39,0.002167394079748226
2021-03-28,914,3.0,30_39,0.0022473930240920533
2021-03-29,2759,9.0,30_39,0.002106674327300584
2021-03-30,2848,10.0,30_39,0.0022641509433962265
2021-03-31,2645,3.0,30_39,0.0023092369477911647
2021-04-01,2680,1.0,30_39,0.0023298841910505035
2021-04-02,2415,3.0,30_39,0.002281582365123381
2021-04-03,1813,5.0,30_39,0.002234121777367992
2021-04-04,657,4.0,30_39,0.0021669626998223803
2021-04-05,780,2.0,30_39,0.002110856352585799
2021-04-06,2279,5.0,30_39,0.0020182388996860517
2021-04-07,2324,8.0,30_39,0.002021434837331706
2021-04-08,2160,6.0,30_39,0.0021642466454176996
2021-04-09,2210,4.0,30_39,0.0021286850349425657
2021-04-10,1715,0.0,30_39,0.0020829929750040845
2021-04-11,865,1.0,30_39,0.002080189256434311
2021-04-12,2086,6.0,30_39,0.00203125
2021-04-13,2127,6.0,30_39,0.001977769866698311
2021-04-14,2108,2.0,30_39,0.0018911197843318715
2021-04-15,1874,3.0,30_39,0.0018318746183594546
2021-04-16,1900,1.0,30_39,0.0017737810411682204
2021-04-17,1399,3.0,30_39,0.0018648984666390386
2021-04-18,690,4.0,30_39,0.0018830027617373838
2021-04-19,1863,3.0,30_39,0.0016964247847661054
2021-04-20,1960,3.0,30_39,0.001536163857478131
2021-04-21,1896,5.0,30_39,0.0015535321279074785
2021-04-22,1872,4.0,30_39,0.0015252538458186255
2021-04-23,1887,2.0,30_39,0.001588702559576346
2021-04-24,1603,2.0,30_39,0.0015857194635737586
2021-04-25,633,1.0,30_39,0.001498569547250352
2021-04-26,1767,1.0,30_39,0.0014309453471196454
2021-04-27,1983,2.0,30_39,0.0015075140151693599
2021-04-28,1846,2.0,30_39,0.0014901696870643656
2021-04-29,1648,2.0,30_39,0.0013857955951497153
2021-04-30,1613,2.0,30_39,0.0014260975858205154
2021-05-01,811,2.0,30_39,0.001475314821644976
2021-05-02,639,2.0,30_39,0.0014357883541611274
2021-05-03,1506,1.0,30_39,0.001826534565782919
2021-05-04,1523,4.0,30_39,0.0018669778296382731
2021-05-05,1472,4.0,30_39,0.0018996262025859428
2021-05-06,1274,1.0,30_39,0.0019252984212552945
2021-05-07,1316,2.0,30_39,0.0018899763752953087
2021-05-08,948,2.0,30_39,0.0018464063461669973
2021-05-09,459,0.0,30_39,0.0017551249648975007
2021-05-10,1029,7.0,30_39,0.0017853157777281857
2021-05-11,1056,1.0,30_39,0.001576913979342427
2021-05-12,1025,1.0,30_39,0.0014274918129146023
2021-05-13,911,1.0,30_39,0.0016075734571760294
2021-05-14,846,0.0,30_39,0.0017264530980241703
2021-05-15,619,1.0,30_39,0.0017076845806127574
