date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-05-12,880,1.0,20_29,0.0005707219632835537
2021-05-13,751,1.0,20_29,0.0005993407252022775
2021-05-14,822,1.0,20_29,0.0005249895002099958
2021-05-15,630,0.0,20_29,0.000765194578049847
2021-05-16,238,0.0,20_29,0.0006755235307363207
2021-05-17,629,0.0,20_29,0.0007147962830593281
2021-05-18,699,0.0,20_29,0.0007533902561526871
2021-05-19,571,0.0,20_29,0.0007882291119285339
2021-05-20,576,0.0,20_29,0.000681384573453257
2021-05-21,564,0.0,20_29,0.0005739704405223131
2021-05-22,463,2.0,20_29,0.0005988023952095808
2021-05-23,154,0.0,20_29,0.0007575757575757576
2021-05-24,483,0.0,20_29,0.0007841907151819323
2021-05-25,504,1.0,20_29,0.0008208832703989492
2021-05-26,528,1.0,20_29,0.0008784258608573436
2021-05-27,477,0.0,20_29,0.0009069472156720479
2021-05-28,453,0.0,20_29,0.000924898261191269
2021-05-29,341,0.0,20_29,0.0005714285714285715
2021-05-30,158,1.0,20_29,0.0005720823798627002
2021-05-31,405,0.0,20_29,0.0007827788649706458
2021-06-01,414,0.0,20_29,0.0008136696501220504
2021-06-02,172,0.0,20_29,0.0008576329331046312
2021-06-03,397,0.0,20_29,0.0008908685968819599
2021-06-04,457,0.0,20_29,0.0009304489416143289
2021-06-05,307,0.0,20_29,0.0012094823415578133
2021-06-06,148,0.0,20_29,0.00098015192354815
2021-06-07,349,1.0,20_29,0.0010175527855507504
2021-06-08,310,1.0,20_29,0.001070090957731407
2021-06-09,276,1.0,20_29,0.0010582010582010583
2021-06-10,303,0.0,20_29,0.0011217049915872126
2021-06-11,262,0.0,20_29,0.001210287443267776
2021-06-12,176,1.0,20_29,0.0012738853503184713
2021-06-13,105,0.0,20_29,0.0013127666557269445
2021-06-14,255,0.0,20_29,0.001054481546572935
2021-06-15,221,0.0,20_29,0.0007385524372230429
2021-06-16,214,0.0,20_29,0.00038774718883288094
2021-06-17,183,0.0,20_29,0.00040567951318458417
2021-06-18,196,0.0,20_29,0.00042140750105351877
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.000473260766682442
2021-06-25,170,0.0,20_29,0.00046146746654360867
2021-06-26,112,0.0,20_29,0.0004476275738585497
2021-06-27,48,0.0,20_29,0.0004389815627743635
2021-06-28,164,0.0,20_29,0.0008347245409015025
2021-06-29,170,0.0,20_29,0.0007656967840735069
2021-06-30,193,0.0,20_29,0.0007238508867173362
2021-07-01,207,1.0,20_29,0.0006849315068493151
2021-07-02,250,0.0,20_29,0.0006395906619763352
2021-07-03,209,0.0,20_29,0.0006004202942059442
2021-07-04,99,0.0,20_29,0.0005732301519059903
2021-07-05,265,1.0,20_29,0.0005220569042025581
2021-07-06,389,0.0,20_29,0.0004596644449551827
2021-07-07,298,0.0,20_29,0.0006169031462060457
2021-07-08,346,0.0,20_29,0.0003578457684737878
2021-07-09,377,0.0,20_29,0.0003126465530717524
2021-07-10,316,0.0,20_29,0.0004287551807917679
2021-07-11,206,0.0,20_29,0.0004105652114410839
2021-07-12,506,0.0,20_29,0.0002484472049689441
2021-07-13,690,0.0,20_29,0.00033738191632928474
2021-07-14,705,1.0,20_29,0.00030395136778115504
2021-07-15,933,0.0,20_29,0.0002757859900717044
2021-07-16,1058,0.0,20_29,0.0002521220270610976
2021-07-17,809,1.0,20_29,0.0003173847496627787
2021-07-18,409,0.0,20_29,0.0003112356053532524
2021-07-19,1008,0.0,20_29,0.00036093264996751607
2021-07-20,1231,1.0,20_29,0.0004089700770226978
2021-07-21,1276,0.0,20_29,0.0003223726627981947
2021-07-22,1354,0.0,20_29,0.0004990331233235606
2021-07-23,1398,0.0,20_29,0.0004890872409366021
2021-07-24,1020,1.0,20_29,0.000479415113561455
2021-07-25,455,0.0,20_29,0.0004758505829169641
2021-07-26,1507,1.0,20_29,0.0004626416840157298
2021-07-27,1508,1.0,20_29,0.0004526166902404526
2021-07-28,1544,0.0,20_29,0.00044667783361250696
2021-07-29,1454,3.0,20_29,0.0004450378282153983
2021-07-30,1384,0.0,20_29,0.00044154983993818304
2021-07-31,1139,1.0,20_29,0.0003850596842510589
2021-08-01,534,0.0,20_29,0.0003816793893129771
2021-08-02,1488,0.0,20_29,0.0003830998248686515
2021-08-03,1614,1.0,20_29,0.00038330960464352207
2021-08-04,1511,0.0,20_29,0.00038755398073303066
2021-08-05,1420,0.0,20_29,0.00022315202231520224
2021-08-06,1540,0.0,20_29,0.00022417754861850587
2021-08-07,1081,0.0,20_29,0.00022653904966868664
2021-08-08,616,0.0,20_29,0.0003433869398500544
2021-08-09,1439,1.0,20_29,0.0003495077765480282
2021-08-10,1498,1.0,20_29,0.00035248501938667606
2021-08-11,1344,0.0,20_29,0.00041617122473246133
2021-08-12,1317,0.0,20_29,0.00041951336449718324
2021-08-13,1302,0.0,20_29,0.0005481120584652862
2021-08-14,953,1.0,20_29,0.0006131207847946045
2021-08-15,350,2.0,20_29,0.000617779699759066
2021-08-16,1182,0.0,20_29,0.0005587285820710206
2021-08-17,1469,1.0,20_29,0.0006261740763932373
2021-08-18,1309,1.0,20_29,0.0006304375236414071
2021-08-19,1286,0.0,20_29,0.0007641851875437814
2021-08-20,1274,2.0,20_29,0.0007739438890680425
2021-08-21,971,1.0,20_29,0.0007807925043919579
2021-08-22,493,0.0,20_29,0.0006483402489626556
2021-08-23,1360,0.0,20_29,0.0007884362680683311
2021-08-24,1360,2.0,20_29,0.0007431428185380354
2021-08-25,1236,0.0,20_29,0.0006918500069185001
2021-08-26,1158,2.0,20_29,0.0008531816565943832
2021-08-27,1104,0.0,20_29,0.0007313149041977475
2021-08-28,817,1.0,20_29,0.0007509762691498949
2021-08-29,405,0.0,20_29,0.0007634753397465262
2021-08-30,978,2.0,20_29,0.0008795074758135445
2021-08-31,1051,0.0,20_29,0.0008375209380234506
2021-09-01,961,0.0,20_29,0.0009655051347318529
2021-09-02,897,2.0,20_29,0.001012518409425626
2021-09-03,883,0.0,20_29,0.0010615711252653928
2021-09-04,613,1.0,20_29,0.0010036130068245685
2021-09-05,275,0.0,20_29,0.001024380249948781
2021-09-06,769,1.0,20_29,0.000858000858000858
2021-09-07,793,1.0,20_29,0.0011323745895142113
2021-09-08,689,1.0,20_29,0.0011839924224484964
2021-09-09,629,2.0,20_29,0.0009935419771485345
2021-09-10,602,0.0,20_29,0.0010435690060005217
2021-09-11,419,0.0,20_29,0.0009402283411685695
2021-09-12,203,0.0,20_29,0.0009562841530054645
2021-09-13,540,0.0,20_29,0.0008553100498930863
2021-09-14,558,2.0,20_29,0.0009007656508031827
2021-09-15,576,0.0,20_29,0.0007805182641273806
2021-09-16,503,0.0,20_29,0.0006510416666666666
2021-09-17,497,0.0,20_29,0.0006805035726437564
2021-09-18,392,0.0,20_29,0.0008718395815170009
2021-09-19,150,0.0,20_29,0.0008849557522123894
2021-09-20,464,0.0,20_29,0.0011043622308117063
2021-09-21,439,1.0,20_29,0.0007654037504783774
2021-09-22,434,0.0,20_29,0.0008038585209003215
2021-09-23,367,1.0,20_29,0.0010462439840970914
2021-09-24,336,0.0,20_29,0.0010936132983377078
2021-09-25,276,1.0,20_29,0.0013528748590755355
2021-09-26,118,0.0,20_29,0.0013729977116704805
2021-09-27,323,1.0,20_29,0.0014395393474088292
2021-09-28,351,0.0,20_29,0.0012550200803212851
2021-09-29,326,0.0,20_29,0.0013154433043935806
2021-09-30,306,1.0,20_29,0.0013458950201884253
2021-10-01,290,0.0,20_29,0.0013869625520110957
2021-10-02,255,1.0,20_29,0.0011363636363636363
2021-10-03,85,0.0,20_29,0.0014228799089356858
2021-10-04,262,0.0,20_29,0.0011560693641618498
2021-10-05,255,0.0,20_29,0.001195814648729447
2021-10-06,251,0.0,20_29,0.0015267175572519084
2021-10-07,281,1.0,20_29,0.0012445550715619166
2021-10-08,226,0.0,20_29,0.0012422360248447205
2021-10-09,191,0.0,20_29,0.0009481668773704172
2021-10-10,112,1.0,20_29,0.0009457755359394704
2021-10-11,269,0.0,20_29,0.0009325458501709667
2021-10-12,236,0.0,20_29,0.0012183978068839476
2021-10-13,256,1.0,20_29,0.0011961722488038277
2021-10-14,245,0.0,20_29,0.000881575080811049
2021-10-15,296,0.0,20_29,0.000846740050804403
2021-10-16,199,0.0,20_29,0.0010949904188338351
2021-10-17,93,0.0,20_29,0.0008201202843083652
2021-10-18,307,0.0,20_29,0.0007951232441028359
2021-10-19,321,1.0,20_29,0.0007575757575757576
2021-10-20,312,0.0,20_29,0.00048007681228996637
2021-10-21,340,0.0,20_29,0.0004611482591653217
2021-10-22,366,0.0,20_29,0.000449842555105713
2021-10-23,301,1.0,20_29,0.0004352557127312296
2021-10-24,117,0.0,20_29,0.00042517006802721087
2021-10-25,384,0.0,20_29,0.0004344048653344917
2021-10-26,423,0.0,20_29,0.0002089864158829676
2021-10-27,462,0.0,20_29,0.000198294665873488
2021-10-28,416,0.0,20_29,0.00018635855385762206
2021-10-29,405,0.0,20_29,0.00017618040873854828
2021-10-30,348,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,207,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,570,0.0,20_29,0.0
2021-11-04,663,0.0,20_29,0.0
2021-11-05,676,0.0,20_29,0.00012868356710848025
2021-11-06,522,0.0,20_29,0.00012350253180190194
2021-11-07,253,0.0,20_29,0.00012193634922570419
2021-11-08,704,0.0,20_29,0.0003413357606098532
2021-11-09,767,0.0,20_29,0.00032509752925877764
2021-11-10,792,0.0,20_29,0.0003124349093938763
2021-11-11,744,0.0,20_29,0.0004035512510088781
2021-11-12,821,1.0,20_29,0.0003908922114726864
2021-11-13,674,0.0,20_29,0.0004756016360696281
2021-11-14,306,0.0,20_29,0.0004692632566870014
2021-11-15,795,2.0,20_29,0.00045355587808418
2021-11-16,941,0.0,20_29,0.0004356159609688099
2021-11-17,944,0.0,20_29,0.00042006216920104176
2021-11-18,973,1.0,20_29,0.00048516212501010755
2021-11-19,997,0.0,20_29,0.000389377774316642
2021-11-20,802,1.0,20_29,0.0003771876885938443
2021-11-21,395,0.0,20_29,0.00037307864497836146
2021-11-22,1073,0.0,20_29,0.0002141174791235458
2021-11-23,1221,0.0,20_29,0.00020692509311629191
2021-11-24,1217,0.0,20_29,0.0002666311158512198
2021-11-25,1208,1.0,20_29,0.00019307504183292573
2021-11-26,1295,0.0,20_29,0.0001849112426035503
2021-11-27,1089,0.0,20_29,0.00017935075028397202
2021-11-28,452,0.0,20_29,0.00023646252069047056
2021-11-29,1404,0.0,20_29,0.00028480291638186374
2021-11-30,1428,0.0,20_29,0.0003308701885960075
2021-12-01,1448,1.0,20_29,0.0003379520108144643
2021-12-02,1509,0.0,20_29,0.0003779697624190065
2021-12-03,1683,0.0,20_29,0.00036226258862495474
2021-12-04,1305,1.0,20_29,0.00039938095951275523
2021-12-05,584,1.0,20_29,0.00039068222884211556
2021-12-06,1713,1.0,20_29,0.0003694126339120798
2021-12-07,1799,1.0,20_29,0.0003916789973017669
2021-12-08,837,0.0,20_29,0.00040451438048622626
2021-12-09,1974,2.0,20_29,0.0003739296264443032
2021-12-10,2098,0.0,20_29,0.0003783058774976786
2021-12-11,1797,1.0,20_29,0.00035501048894626434
2021-12-12,898,0.0,20_29,0.0003118859744877273
2021-12-13,2583,0.0,20_29,0.00027766979507969124
2021-12-14,2750,1.0,20_29,0.00021683089599344689
2021-12-15,3191,2.0,20_29,0.000177294486141481
2021-12-16,3531,0.0,20_29,0.00011497651194113203
2021-12-17,4017,1.0,20_29,9.921056734271582e-5
2021-12-18,3213,1.0,20_29,9.754058385006619e-5
2021-12-19,1662,0.0,20_29,9.138739115108946e-5
2021-12-20,5664,1.0,20_29,7.254036353085038e-5
2021-12-21,7292,0.0,20_29,6.635645026169325e-5
2021-12-22,10093,0.0,20_29,4.667351211511022e-5
2021-12-23,12093,0.0,20_29,5.000111113580302e-5
2021-12-24,11773,0.0,20_29,4.942518509731819e-5
2021-12-25,3005,1.0,20_29,4.873935654301492e-5
2021-12-26,5730,0.0,20_29,4.65282915276634e-5
2021-12-27,22484,0.0,20_29,4.4396549984461205e-5
2021-12-28,26813,2.0,20_29,4.292106458547194e-5
2021-12-29,32608,1.0,20_29,4.210935475511791e-5
2021-12-30,33549,2.0,20_29,4.524711388052176e-5
2021-12-31,26347,2.0,20_29,5.057657293141817e-5
2022-01-01,6060,1.0,20_29,4.766724895482547e-5
2022-01-02,11412,0.0,20_29,5.817029492339526e-5
2022-01-03,38508,2.0,20_29,5.8814093995615676e-5
2022-01-04,39108,1.0,20_29,5.582018457874367e-5
2022-01-05,39230,1.0,20_29,5.4057268270005244e-5
2022-01-06,12785,1.0,20_29,5.266250540483608e-5
2022-01-07,38485,3.0,20_29,5.869299093892016e-5
2022-01-08,23520,1.0,20_29,6.232268518643967e-5
2022-01-09,10100,4.0,20_29,7.134194192765928e-5
2022-01-10,35535,1.0,20_29,7.692943291610988e-5
2022-01-11,28961,1.0,20_29,8.122059513639043e-5
2022-01-12,26378,0.0,20_29,8.295022029664275e-5
2022-01-13,24359,1.0,20_29,8.147405364753071e-5
2022-01-14,23353,4.0,20_29,8.047884915245711e-5
2022-01-15,17313,3.0,20_29,9.048167572063434e-5
2022-01-16,6807,3.0,20_29,8.500178857930135e-5
2022-01-17,25037,3.0,20_29,9.815839745090192e-5
2022-01-18,20565,1.0,20_29,0.00010393265164173616
2022-01-19,20243,0.0,20_29,0.00010926481588878523
2022-01-20,18464,1.0,20_29,0.00011482526685833653
2022-01-21,17580,1.0,20_29,0.00010217398371718242
2022-01-22,12656,3.0,20_29,9.182603316369682e-5
2022-01-23,5096,2.0,20_29,7.85982010836727e-5
2022-01-24,18066,3.0,20_29,7.336218912772357e-5
2022-01-25,14245,1.0,20_29,7.216128602513433e-5
2022-01-26,14170,0.0,20_29,8.249561005503636e-5
2022-01-27,12836,1.0,20_29,8.760951188986233e-5
2022-01-28,12241,0.0,20_29,9.311668185355407e-5
2022-01-29,8907,0.0,20_29,7.677864716023704e-5
2022-01-30,3461,0.0,20_29,6.400819304871024e-5
2022-01-31,12304,1.0,20_29,4.633097302765187e-5
2022-02-01,9883,0.0,20_29,4.157692979319635e-5
2022-02-02,9797,1.0,20_29,4.518548642176133e-5
2022-02-03,8558,1.0,20_29,3.9566352773601326e-5
2022-02-04,8129,1.0,20_29,4.3642870391585656e-5
2022-02-05,5576,0.0,20_29,4.7383820794389755e-5
2022-02-06,2434,0.0,20_29,
2022-02-07,6962,0.0,20_29,
2022-02-08,5001,0.0,20_29,
2022-02-09,4566,0.0,20_29,
2022-02-10,3277,0.0,20_29,
2022-02-11,2798,0.0,20_29,
2022-02-12,1671,0.0,20_29,
2022-02-13,53,,20_29,
2022-02-14,0,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,2.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.04391891891891892
2020-02-27,21,1.0,30_39,0.03867403314917127
2020-02-28,23,0.0,30_39,0.03761061946902655
2020-02-29,18,2.0,30_39,0.03435114503816794
2020-03-01,19,1.0,30_39,0.036243822075782535
2020-03-02,31,3.0,30_39,0.03595206391478029
2020-03-03,45,2.0,30_39,0.03397508493771234
2020-03-04,65,2.0,30_39,0.037037037037037035
2020-03-05,67,1.0,30_39,0.034856700232378
2020-03-06,96,5.0,30_39,0.03307888040712468
2020-03-07,76,1.0,30_39,0.029411764705882353
2020-03-08,94,4.0,30_39,0.028282828282828285
2020-03-09,157,5.0,30_39,0.02634934126646834
2020-03-10,152,3.0,30_39,0.025480059084194977
2020-03-11,216,10.0,30_39,0.023232984293193717
2020-03-12,232,6.0,30_39,0.022032902467685075
2020-03-13,304,7.0,30_39,0.02043524416135881
2020-03-14,248,3.0,30_39,0.021575514300050176
2020-03-15,197,4.0,30_39,0.02045728038507822
2020-03-16,404,9.0,30_39,0.01995917441596734
2020-03-17,400,9.0,30_39,0.01964552637198377
2020-03-18,413,4.0,30_39,0.018666666666666668
2020-03-19,415,5.0,30_39,0.01672569854388036
2020-03-20,460,7.0,30_39,0.015491866769945779
2020-03-21,294,10.0,30_39,0.015240998285387693
2020-03-22,263,3.0,30_39,0.014627659574468085
2020-03-23,411,8.0,30_39,0.013714285714285714
2020-03-24,426,7.0,30_39,0.012039127163280662
2020-03-25,408,9.0,30_39,0.011554230339172567
2020-03-26,439,0.0,30_39,0.011061117360329959
2020-03-27,386,2.0,30_39,0.010244735344336939
2020-03-28,333,3.0,30_39,0.00834597875569044
2020-03-29,212,1.0,30_39,0.008245445829338447
2020-03-30,390,4.0,30_39,0.007381507381507382
2020-03-31,466,1.0,30_39,0.006130116669962428
2020-04-01,463,2.0,30_39,0.004932912391475927
2020-04-02,383,2.0,30_39,0.005209376878381086
2020-04-03,397,2.0,30_39,0.005227181342983514
2020-04-04,295,0.0,30_39,0.0046957942017149855
2020-04-05,206,2.0,30_39,0.0047906686107061025
2020-04-06,344,3.0,30_39,0.0043859649122807015
2020-04-07,335,0.0,30_39,0.004559963520291838
2020-04-08,419,3.0,30_39,0.0049881235154394295
2020-04-09,362,1.0,30_39,0.005113221329437546
2020-04-10,369,2.0,30_39,0.00528834046839587
2020-04-11,257,0.0,30_39,0.005732152162584679
2020-04-12,115,1.0,30_39,0.005620985010706638
2020-04-13,149,1.0,30_39,0.004928806133625411
2020-04-14,292,1.0,30_39,0.005893909626719057
2020-04-15,287,3.0,30_39,0.005950609937518596
2020-04-16,280,2.0,30_39,0.0062402496099844
2020-04-17,261,2.0,30_39,0.005905511811023622
2020-04-18,162,1.0,30_39,0.0061622731941116055
2020-04-19,104,1.0,30_39,0.005888465535157603
2020-04-20,260,0.0,30_39,0.005460750853242321
2020-04-21,246,3.0,30_39,0.006351446718419196
2020-04-22,217,2.0,30_39,0.005470459518599562
2020-04-23,206,1.0,30_39,0.0048689138576779025
2020-04-24,212,0.0,30_39,0.004398240703718513
2020-04-25,130,0.0,30_39,0.004122011541632316
2020-04-26,81,0.0,30_39,0.003800675675675676
2020-04-27,192,0.0,30_39,0.004023245417970496
2020-04-28,196,3.0,30_39,0.0028011204481792717
2020-04-29,195,0.0,30_39,0.0023957834211787254
2020-04-30,208,0.0,30_39,0.0025100401606425703
2020-05-01,92,0.0,30_39,0.0031039834454216243
2020-05-02,87,0.0,30_39,0.0031965903036760787
2020-05-03,46,0.0,30_39,0.0032822757111597373
2020-05-04,129,0.0,30_39,0.003484320557491289
2020-05-05,151,0.0,30_39,0.0024645717806531116
2020-05-06,162,1.0,30_39,0.0026263952724885093
2020-05-07,111,1.0,30_39,0.0035161744022503515
2020-05-08,153,1.0,30_39,0.004231311706629055
2020-05-09,74,0.0,30_39,0.004322766570605188
2020-05-10,32,0.0,30_39,0.00435097897026831
2020-05-11,86,0.0,30_39,0.006042296072507553
2020-05-12,97,1.0,30_39,0.006324110671936759
2020-05-13,95,0.0,30_39,0.005922165820642978
2020-05-14,107,1.0,30_39,0.005212858384013901
2020-05-15,88,1.0,30_39,0.004655493482309125
2020-05-16,57,0.0,30_39,0.0048216007714561235
2020-05-17,37,0.0,30_39,0.0049261083743842365
2020-05-18,74,2.0,30_39,0.006097560975609756
2020-05-19,92,0.0,30_39,0.005219206680584551
2020-05-20,79,0.0,30_39,0.005434782608695652
2020-05-21,80,0.0,30_39,0.004651162790697674
2020-05-22,76,0.0,30_39,0.0036452004860267314
2020-05-23,37,0.0,30_39,0.00620347394540943
2020-05-24,10,0.0,30_39,0.006443298969072165
2020-05-25,55,1.0,30_39,0.004021447721179625
2020-05-26,71,0.0,30_39,0.004545454545454545
2020-05-27,57,0.0,30_39,0.0048543689320388345
2020-05-28,47,0.0,30_39,0.005319148936170213
2020-05-29,51,0.0,30_39,0.005607476635514018
2020-05-30,40,2.0,30_39,0.005758157389635317
2020-05-31,7,0.0,30_39,0.005758157389635317
2020-06-01,44,0.0,30_39,0.003952569169960474
2020-06-02,6,0.0,30_39,0.0041928721174004195
2020-06-03,37,0.0,30_39,0.006329113924050633
2020-06-04,26,0.0,30_39,0.006211180124223602
2020-06-05,47,0.0,30_39,0.00625
2020-06-06,23,0.0,30_39,0.0021929824561403508
2020-06-07,10,0.0,30_39,0.0022123893805309734
2020-06-08,40,0.0,30_39,0.0022988505747126436
2020-06-09,42,0.0,30_39,0.002178649237472767
2020-06-10,54,1.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.004310344827586207
2020-06-17,34,0.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,1.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0024509803921568627
2020-06-25,34,0.0,30_39,0.0023923444976076554
2020-06-26,25,0.0,30_39,0.002421307506053269
2020-06-27,23,0.0,30_39,0.002277904328018223
2020-06-28,11,0.0,30_39,0.0022675736961451248
2020-06-29,36,0.0,30_39,0.002352941176470588
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0020325203252032522
2020-07-10,44,0.0,30_39,0.003883495145631068
2020-07-11,23,0.0,30_39,0.00408997955010225
2020-07-12,13,0.0,30_39,0.004
2020-07-13,28,0.0,30_39,0.003875968992248062
2020-07-14,42,0.0,30_39,0.0055762081784386614
2020-07-15,47,0.0,30_39,0.005484460694698354
2020-07-16,42,1.0,30_39,0.009174311926605505
2020-07-17,62,1.0,30_39,0.008944543828264758
2020-07-18,24,0.0,30_39,0.008865248226950355
2020-07-19,23,0.0,30_39,0.010582010582010581
2020-07-20,55,0.0,30_39,0.010327022375215147
2020-07-21,54,1.0,30_39,0.01020408163265306
2020-07-22,49,0.0,30_39,0.009554140127388535
2020-07-23,39,2.0,30_39,0.009478672985781991
2020-07-24,58,0.0,30_39,0.012861736334405145
2020-07-25,28,0.0,30_39,0.01282051282051282
2020-07-26,16,1.0,30_39,0.013029315960912053
2020-07-27,42,0.0,30_39,0.012598425196850394
2020-07-28,49,0.0,30_39,0.012558869701726845
2020-07-29,87,0.0,30_39,0.011940298507462687
2020-07-30,47,1.0,30_39,0.008746355685131196
2020-07-31,51,3.0,30_39,0.009817671809256662
2020-08-01,26,0.0,30_39,0.009446693657219974
2020-08-02,13,0.0,30_39,0.00801068090787717
2020-08-03,76,0.0,30_39,0.007792207792207792
2020-08-04,56,1.0,30_39,0.007594936708860759
2020-08-05,82,0.0,30_39,0.007575757575757576
2020-08-06,55,0.0,30_39,0.008620689655172414
2020-08-07,85,1.0,30_39,0.005973715651135006
2020-08-08,56,0.0,30_39,0.005875440658049354
2020-08-09,24,0.0,30_39,0.005747126436781609
2020-08-10,63,0.0,30_39,0.006779661016949152
2020-08-11,69,0.0,30_39,0.0062176165803108805
2020-08-12,89,0.0,30_39,0.005859375
2020-08-13,67,2.0,30_39,0.00516795865633075
2020-08-14,76,1.0,30_39,0.004676539360872954
2020-08-15,40,0.0,30_39,0.004322766570605188
2020-08-16,32,0.0,30_39,0.004070556309362279
2020-08-17,91,1.0,30_39,0.0035211267605633804
2020-08-18,136,1.0,30_39,0.0036572622779519333
2020-08-19,141,0.0,30_39,0.0033947623666343357
2020-08-20,192,0.0,30_39,0.0027137042062415195
2020-08-21,207,1.0,30_39,0.0021404109589041095
2020-08-22,161,0.0,30_39,0.0020341741253051262
2020-08-23,110,0.0,30_39,0.0019880715705765406
2020-08-24,293,0.0,30_39,0.0015077271013946476
2020-08-25,279,1.0,30_39,0.0011005135730007337
2020-08-26,237,0.0,30_39,0.0014035087719298245
2020-08-27,216,1.0,30_39,0.001384083044982699
2020-08-28,201,0.0,30_39,0.0010197144799456153
2020-08-29,162,0.0,30_39,0.0013623978201634877
2020-08-30,89,0.0,30_39,0.001381692573402418
2020-08-31,229,0.0,30_39,0.0013942140118508191
2020-09-01,209,0.0,30_39,0.0014049877063575693
2020-09-02,265,1.0,30_39,0.0014079549454417458
2020-09-03,232,0.0,30_39,0.001048951048951049
2020-09-04,259,0.0,30_39,0.002068252326783868
2020-09-05,155,1.0,30_39,0.002393162393162393
2020-09-06,69,0.0,30_39,0.0030938466827088347
2020-09-07,267,0.0,30_39,0.0030581039755351682
2020-09-08,257,1.0,30_39,0.0033400133600534404
2020-09-09,231,0.0,30_39,0.0036900369003690036
2020-09-10,235,0.0,30_39,0.003952569169960474
2020-09-11,242,3.0,30_39,0.0042847725774555045
2020-09-12,186,1.0,30_39,0.00423728813559322
2020-09-13,73,2.0,30_39,0.004545454545454545
2020-09-14,263,0.0,30_39,0.004530744336569579
2020-09-15,260,1.0,30_39,0.004182754182754183
2020-09-16,252,2.0,30_39,0.004119138149556401
2020-09-17,287,1.0,30_39,0.004387339392040113
2020-09-18,257,1.0,30_39,0.0036809815950920245
2020-09-19,189,1.0,30_39,0.00366412213740458
2020-09-20,81,1.0,30_39,0.0030248033877797943
2020-09-21,277,0.0,30_39,0.0033112582781456954
2020-09-22,275,0.0,30_39,0.0029385836027034967
2020-09-23,279,0.0,30_39,0.00253592561284869
2020-09-24,270,1.0,30_39,0.002440347071583514
2020-09-25,311,1.0,30_39,0.0025967281225655675
2020-09-26,201,1.0,30_39,0.0025119316754584277
2020-09-27,104,0.0,30_39,0.0021903139449987834
2020-09-28,279,1.0,30_39,0.0024713547517411817
2020-09-29,341,0.0,30_39,0.0022703818369453044
2020-09-30,398,1.0,30_39,0.002434001123385134
2020-10-01,426,1.0,30_39,0.0025159342502515934
2020-10-02,420,2.0,30_39,0.0022610792885137173
2020-10-03,319,1.0,30_39,0.0020859407592824365
2020-10-04,209,0.0,30_39,0.0022712090848363395
2020-10-05,619,2.0,30_39,0.002488446498400284
2020-10-06,669,0.0,30_39,0.0023104389834068474
2020-10-07,775,2.0,30_39,0.002452598811432884
2020-10-08,891,3.0,30_39,0.0021086369770580296
2020-10-09,983,1.0,30_39,0.002352048558421851
2020-10-10,758,1.0,30_39,0.0020905923344947735
2020-10-11,398,2.0,30_39,0.0022089831983399155
2020-10-12,1233,5.0,30_39,0.002167238576846668
