date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-08-13,142,0.0,20_29,0.002179598953792502
2020-08-14,173,0.0,20_29,0.0022363026462914647
2020-08-15,84,0.0,20_29,0.002014098690835851
2020-08-16,93,0.0,20_29,0.001876172607879925
2020-08-17,200,0.0,20_29,0.0016488046166529267
2020-08-18,271,1.0,20_29,0.0012478163214374844
2020-08-19,395,0.0,20_29,0.0011595547309833025
2020-08-20,378,1.0,20_29,0.0010813148788927337
2020-08-21,491,2.0,20_29,0.0012450715916165179
2020-08-22,350,0.0,20_29,0.0012004801920768306
2020-08-23,259,0.0,20_29,0.0015923566878980893
2020-08-24,535,1.0,20_29,0.0015558148580318942
2020-08-25,482,0.0,20_29,0.0013448607108549472
2020-08-26,459,0.0,20_29,0.0013658536585365853
2020-08-27,454,0.0,20_29,0.0013809429867824028
2020-08-28,368,1.0,20_29,0.001025220422390814
2020-08-29,263,0.0,20_29,0.0010626992561105207
2020-08-30,119,2.0,20_29,0.001104728236853734
2020-08-31,318,0.0,20_29,0.0009345794392523365
2020-09-01,334,0.0,20_29,0.0009758477677482313
2020-09-02,315,0.0,20_29,0.0012735608762098828
2020-09-03,322,1.0,20_29,0.0013329778725673154
2020-09-04,299,0.0,20_29,0.0010899182561307902
2020-09-05,178,0.0,20_29,0.0016685205784204673
2020-09-06,80,0.0,20_29,0.0011207621182404036
2020-09-07,289,0.0,20_29,0.0011389521640091116
2020-09-08,301,0.0,20_29,0.0011604293588627793
2020-09-09,286,1.0,20_29,0.0011869436201780415
2020-09-10,279,0.0,20_29,0.0012040939193257074
2020-09-11,287,0.0,20_29,0.0012033694344163659
2020-09-12,189,2.0,20_29,0.001201923076923077
2020-09-13,92,0.0,20_29,0.0015015015015015015
2020-09-14,261,0.0,20_29,0.0017958695001496557
2020-09-15,269,0.0,20_29,0.0017991004497751124
2020-09-16,238,0.0,20_29,0.0017937219730941704
2020-09-17,274,1.0,20_29,0.0020870602265951103
2020-09-18,301,0.0,20_29,0.0023619722468261
2020-09-19,182,0.0,20_29,0.0017548990933021352
2020-09-20,82,1.0,20_29,0.002026635784597568
2020-09-21,300,1.0,20_29,0.0019646365422396855
2020-09-22,295,0.0,20_29,0.0018898488120950325
2020-09-23,296,1.0,20_29,0.0020817069997397866
2020-09-24,288,1.0,20_29,0.0017309594460929772
2020-09-25,320,1.0,20_29,0.0016532829475673122
2020-09-26,221,0.0,20_29,0.001817355747387551
2020-09-27,127,1.0,20_29,0.0015340784571553803
2020-09-28,370,0.0,20_29,0.0014441922838869404
2020-09-29,410,0.0,20_29,0.0015183146707155057
2020-09-30,377,1.0,20_29,0.0017295053614666206
2020-10-01,475,0.0,20_29,0.0013955652039075825
2020-10-02,491,0.0,20_29,0.0012503473186996387
2020-10-03,350,1.0,20_29,0.0011460588310199923
2020-10-04,243,0.0,20_29,0.0009790723289683026
2020-10-05,584,1.0,20_29,0.0009810333551340746
2020-10-06,717,1.0,20_29,0.0008828722778104767
2020-10-07,809,3.0,20_29,0.0008650519031141869
2020-10-08,955,0.0,20_29,0.0008547008547008547
2020-10-09,1069,1.0,20_29,0.000971277924240322
2020-10-10,876,0.0,20_29,0.0008251872540307224
2020-10-11,445,0.0,20_29,0.0007973992516714715
2020-10-12,1373,1.0,20_29,0.0007074059966262176
2020-10-13,1430,0.0,20_29,0.0006791171477079797
2020-10-14,1743,2.0,20_29,0.0006027208541415533
2020-10-15,1785,1.0,20_29,0.000655889501909796
2020-10-16,2035,3.0,20_29,0.0005562895487101036
2020-10-17,1690,0.0,20_29,0.0005853658536585366
2020-10-18,792,0.0,20_29,0.0005976722239698018
2020-10-19,2658,1.0,20_29,0.0005797605588891788
2020-10-20,2955,2.0,20_29,0.000535475234270415
2020-10-21,3422,3.0,20_29,0.000495221116228396
2020-10-22,3646,3.0,20_29,0.000508494163873801
2020-10-23,3912,0.0,20_29,0.00043359493561115207
2020-10-24,2864,2.0,20_29,0.00043965246519417985
2020-10-25,1485,1.0,20_29,0.0005141599654484503
2020-10-26,4080,2.0,20_29,0.0004952358313028664
2020-10-27,4283,0.0,20_29,0.00045682960255824577
2020-10-28,4779,2.0,20_29,0.0003855262433221347
2020-10-29,4664,3.0,20_29,0.0004110078627591136
2020-10-30,4896,1.0,20_29,0.00045240208104957284
2020-10-31,3329,1.0,20_29,0.000463312512869792
2020-11-01,1650,4.0,20_29,0.0004444520419152464
2020-11-02,4516,1.0,20_29,0.00042326250740709387
2020-11-03,5010,1.0,20_29,0.0004528909539225389
2020-11-04,5357,0.0,20_29,0.0005536912751677852
2020-11-05,5135,5.0,20_29,0.0005205010242116928
2020-11-06,5423,3.0,20_29,0.0005559580167461294
2020-11-07,3669,3.0,20_29,0.0005727473341980695
2020-11-08,1708,0.0,20_29,0.0005409517369622179
2020-11-09,4646,1.0,20_29,0.0005617403738126852
2020-11-10,4835,2.0,20_29,0.000585681802521877
2020-11-11,4762,8.0,20_29,0.0006673691605198455
2020-11-12,4622,1.0,20_29,0.0006087953015327317
2020-11-13,4695,3.0,20_29,0.0005732884565595296
2020-11-14,3335,2.0,20_29,0.0005656855165651575
2020-11-15,1442,2.0,20_29,0.0005914563180890237
2020-11-16,4107,2.0,20_29,0.0006097441041678959
2020-11-17,4316,2.0,20_29,0.000610413656988219
2020-11-18,4245,4.0,20_29,0.0005278939144389543
2020-11-19,4043,1.0,20_29,0.0006131073594779829
2020-11-20,3649,0.0,20_29,0.0006398829928241693
2020-11-21,2628,2.0,20_29,0.0006617038875103391
2020-11-22,1088,1.0,20_29,0.0006468615237182559
2020-11-23,3074,1.0,20_29,0.0006494479692261578
2020-11-24,3141,1.0,20_29,0.000629987400251995
2020-11-25,2973,3.0,20_29,0.0005532350419075545
2020-11-26,2933,4.0,20_29,0.0005821060597240817
2020-11-27,2784,3.0,20_29,0.0007587713973534054
2020-11-28,1892,2.0,20_29,0.0007178750897343862
2020-11-29,867,1.0,20_29,0.000728170708541759
2020-11-30,2401,1.0,20_29,0.0007181094137615877
2020-12-01,2378,0.0,20_29,0.0007778249186819403
2020-12-02,2300,0.0,20_29,0.000692016317016317
2020-12-03,2250,1.0,20_29,0.0005959697545349573
2020-12-04,2239,5.0,20_29,0.00053278532556989
2020-12-05,1719,0.0,20_29,0.0005383373067753595
2020-12-06,635,1.0,20_29,0.0005842714135473065
2020-12-07,2124,0.0,20_29,0.0005535128296366583
2020-12-08,789,1.0,20_29,0.000599592277251469
2020-12-09,2145,0.0,20_29,0.0006083958629081322
2020-12-10,2324,1.0,20_29,0.0005763214226905978
2020-12-11,2214,1.0,20_29,0.0004170663552571214
2020-12-12,1621,2.0,20_29,0.0004626514131897712
2020-12-13,534,2.0,20_29,0.0004606558063570501
2020-12-14,2021,0.0,20_29,0.0004618743701713134
2020-12-15,2102,1.0,20_29,0.00047428955377257817
2020-12-16,1938,0.0,20_29,0.0006315373988553385
2020-12-17,1887,0.0,20_29,0.000643681860240576
2020-12-18,1924,1.0,20_29,0.0007343729750745173
2020-12-19,1518,1.0,20_29,0.0007588608159985715
2020-12-20,738,1.0,20_29,0.0007049079214027668
2020-12-21,2061,0.0,20_29,0.0007414515003489184
2020-12-22,2274,2.0,20_29,0.0008849930464832062
2020-12-23,2179,4.0,20_29,0.0008497895759145355
2020-12-24,1846,1.0,20_29,0.0009159332563418422
2020-12-25,506,2.0,20_29,0.0009631894132920139
2020-12-26,874,2.0,20_29,0.0009865987009783771
2020-12-27,830,1.0,20_29,0.0009790723289683026
2020-12-28,2251,1.0,20_29,0.0009875567845151097
2020-12-29,2903,5.0,20_29,0.0009189768724153775
2020-12-30,2921,0.0,20_29,0.0007992966189753017
2020-12-31,2286,2.0,20_29,0.0008088745088976196
2021-01-01,692,1.0,20_29,0.0007095469542696988
2021-01-02,1965,2.0,20_29,0.0006141877367181902
2021-01-03,925,1.0,20_29,0.0005816340495415355
2021-01-04,2863,1.0,20_29,0.0005509452153851451
2021-01-05,3075,1.0,20_29,0.0004272287097692965
2021-01-06,1085,0.0,20_29,0.0004445597006631349
2021-01-07,2786,2.0,20_29,0.00037844383893430214
2021-01-08,2731,1.0,20_29,0.00043731778425655976
2021-01-09,1994,0.0,20_29,0.0003747142803612246
2021-01-10,751,0.0,20_29,0.00038043064749296204
2021-01-11,2064,0.0,20_29,0.0003580664412174259
2021-01-12,1950,1.0,20_29,0.0003801478352692714
2021-01-13,1826,0.0,20_29,0.0003736920777279522
2021-01-14,1717,0.0,20_29,0.00030813927895408723
2021-01-15,1708,3.0,20_29,0.0002799813345776948
2021-01-16,1212,0.0,20_29,0.0002911349410451744
2021-01-17,524,1.0,20_29,0.0002957267484844004
2021-01-18,1712,0.0,20_29,0.00035466382935603184
2021-01-19,1615,1.0,20_29,0.00030950170225936243
2021-01-20,1494,0.0,20_29,0.00031704095112285337
2021-01-21,1419,0.0,20_29,0.00032350245322693697
2021-01-22,1444,0.0,20_29,0.0001642935377875137
2021-01-23,1173,0.0,20_29,0.00016564518800728838
2021-01-24,431,0.0,20_29,0.0002214471571721198
2021-01-25,1512,1.0,20_29,0.000225022502250225
2021-01-26,1599,0.0,20_29,0.0002846569883290635
2021-01-27,1365,0.0,20_29,0.0003996346197762046
2021-01-28,1339,0.0,20_29,0.0004563084645220169
2021-01-29,1421,0.0,20_29,0.0004562564161058515
2021-01-30,1063,0.0,20_29,0.00045641259698767686
2021-01-31,476,2.0,20_29,0.00045462294709325453
2021-02-01,1425,0.0,20_29,0.00039854247324071966
2021-02-02,1404,2.0,20_29,0.0005137572782281082
2021-02-03,1445,2.0,20_29,0.0005670220004536176
2021-02-04,1435,1.0,20_29,0.0006768189509306261
2021-02-05,1446,0.0,20_29,0.0007887323943661971
2021-02-06,1167,0.0,20_29,0.0009010023651312085
2021-02-07,500,0.0,20_29,0.0007897557398318948
2021-02-08,1479,0.0,20_29,0.0009053358230068467
2021-02-09,1553,2.0,20_29,0.0008387854386847844
2021-02-10,1483,1.0,20_29,0.0007743362831858407
2021-02-11,1433,2.0,20_29,0.0007100720996285777
2021-02-12,1441,2.0,20_29,0.0007461493364600544
2021-02-13,1071,2.0,20_29,0.0007866995332249437
2021-02-14,445,0.0,20_29,0.0008347245409015025
2021-02-15,1371,2.0,20_29,0.0008065329166246597
2021-02-16,1614,1.0,20_29,0.0007278373526129361
2021-02-17,1642,1.0,20_29,0.0006971232049077474
2021-02-18,1663,0.0,20_29,0.0007138395645578656
2021-02-19,1901,1.0,20_29,0.0007238971214443877
2021-02-20,1471,1.0,20_29,0.0007830530827563468
2021-02-21,601,1.0,20_29,0.0008548748219010788
2021-02-22,2149,0.0,20_29,0.0008144901679401156
2021-02-23,2324,1.0,20_29,0.0008579528498955536
2021-02-24,2391,1.0,20_29,0.0008569898232458489
2021-02-25,2330,3.0,20_29,0.0009247842170160296
2021-02-26,2511,3.0,20_29,0.000894128555816803
2021-02-27,1851,4.0,20_29,0.0008761113634888701
2021-02-28,746,2.0,20_29,0.0008683626539735631
2021-03-01,2589,2.0,20_29,0.0009749347422712835
2021-03-02,2639,3.0,20_29,0.0009522346797726924
2021-03-03,2839,2.0,20_29,0.0009959558157783546
2021-03-04,2854,3.0,20_29,0.000945291267871913
2021-03-05,2902,1.0,20_29,0.0009027636215381928
2021-03-06,2092,1.0,20_29,0.0007759289593930512
2021-03-07,876,1.0,20_29,0.0008292585284950388
2021-03-08,2853,4.0,20_29,0.0007964274539920926
2021-03-09,3082,1.0,20_29,0.0008185384854215473
2021-03-10,2970,3.0,20_29,0.0008182613357410908
2021-03-11,3048,2.0,20_29,0.0007627980562775455
2021-03-12,2998,2.0,20_29,0.0007666098807495741
2021-03-13,2309,0.0,20_29,0.0007685301149948765
2021-03-14,920,4.0,20_29,0.0007955675522091206
2021-03-15,2775,1.0,20_29,0.0006837022476711392
2021-03-16,2911,4.0,20_29,0.000687304905638764
2021-03-17,2851,2.0,20_29,0.0006906474820143885
2021-03-18,2809,1.0,20_29,0.0006983037039192295
2021-03-19,2726,1.0,20_29,0.0006434818216385387
2021-03-20,2004,1.0,20_29,0.0006479736098020736
2021-03-21,939,2.0,20_29,0.0005600259380434462
2021-03-22,2761,0.0,20_29,0.0005638818815848048
2021-03-23,2898,1.0,20_29,0.00047667282369063933
2021-03-24,2801,3.0,20_29,0.00044939780693870214
2021-03-25,2667,2.0,20_29,0.0004538165975856957
2021-03-26,2818,0.0,20_29,0.00042805601418699935
2021-03-27,2072,0.0,20_29,0.00040041889977206923
2021-03-28,895,1.0,20_29,0.0003735873727468012
2021-03-29,2543,1.0,20_29,0.00043147797802781373
2021-03-30,2782,1.0,20_29,0.00044296033801281175
2021-03-31,2663,1.0,20_29,0.0004168258709923929
2021-04-01,2484,1.0,20_29,0.0003895460018414902
2021-04-02,2379,0.0,20_29,0.0004729852646898308
2021-04-03,1764,0.0,20_29,0.0004811607076763639
2021-04-04,594,1.0,20_29,0.00044661133648442444
2021-04-05,769,1.0,20_29,0.0004927228623408126
2021-04-06,2117,1.0,20_29,0.0005073764733432207
2021-04-07,2242,2.0,20_29,0.0005226971171243617
2021-04-08,2116,1.0,20_29,0.0004952742581204342
2021-04-09,2065,2.0,20_29,0.0005073352217477698
2021-04-10,1605,0.0,20_29,0.0005175983436853002
2021-04-11,746,0.0,20_29,0.0005165733964700818
2021-04-12,2058,2.0,20_29,0.0004975536943361804
2021-04-13,2020,1.0,20_29,0.0005056037751748546
2021-04-14,1912,1.0,20_29,0.0005617492005876761
2021-04-15,1842,0.0,20_29,0.0005744332994564977
2021-04-16,1803,0.0,20_29,0.0005852692238429677
2021-04-17,1295,0.0,20_29,0.0006382784717789732
2021-04-18,640,1.0,20_29,0.0006906713325352242
2021-04-19,1657,1.0,20_29,0.0006121680165756262
2021-04-20,1733,1.0,20_29,0.0006278070217800744
2021-04-21,1650,3.0,20_29,0.0006921441637415336
2021-04-22,1605,1.0,20_29,0.0007597244732576986
2021-04-23,1646,2.0,20_29,0.0008258064516129032
2021-04-24,1327,1.0,20_29,0.0009619495510902095
2021-04-25,530,1.0,20_29,0.0009685230024213075
2021-04-26,1576,0.0,20_29,0.0009361748994988711
2021-04-27,1491,1.0,20_29,0.0009014084507042254
2021-04-28,1432,2.0,20_29,0.0007505340338317649
2021-04-29,1359,1.0,20_29,0.0007145409074669524
2021-04-30,1434,1.0,20_29,0.0006790961847141623
2021-05-01,632,2.0,20_29,0.0006364967220418815
2021-05-02,513,1.0,20_29,0.0006409845522722902
2021-05-03,1231,0.0,20_29,0.0006668889629876625
2021-05-04,1324,0.0,20_29,0.0006926167059149467
2021-05-05,1221,0.0,20_29,0.0006481348120409045
2021-05-06,1078,0.0,20_29,0.0006777618796596129
2021-05-07,1050,1.0,20_29,0.0007105637138796779
2021-05-08,840,0.0,20_29,0.0005527479469361971
2021-05-09,420,1.0,20_29,0.00048430058923238354
2021-05-10,970,0.0,20_29,0.0005089921954530031
2021-05-11,934,1.0,20_29,0.0005374899220639613
2021-05-12,880,1.0,20_29,0.0005707219632835537
2021-05-13,752,1.0,20_29,0.0005994005994005994
2021-05-14,821,1.0,20_29,0.0005249895002099958
2021-05-15,630,0.0,20_29,0.0007654455986878076
2021-05-16,238,0.0,20_29,0.0006758278891642261
2021-05-17,630,0.0,20_29,0.0007150518412584912
2021-05-18,699,0.0,20_29,0.0007536741615374953
2021-05-19,571,0.0,20_29,0.0007885398869759495
2021-05-20,575,0.0,20_29,0.0006817562039814562
2021-05-21,564,0.0,20_29,0.0005742176284811944
2021-05-22,461,2.0,20_29,0.0005990714392691329
2021-05-23,153,0.0,20_29,0.0007579202667879339
2021-05-24,483,0.0,20_29,0.0007846829880728185
2021-05-25,504,1.0,20_29,0.000821422704123542
2021-05-26,528,1.0,20_29,0.0008790436005625879
2021-05-27,477,0.0,20_29,0.0009074410163339383
2021-05-28,453,0.0,20_29,0.0009254118082546734
2021-05-29,341,0.0,20_29,0.0005715374357020385
2021-05-30,158,1.0,20_29,0.0005720823798627002
2021-05-31,405,0.0,20_29,0.0007827788649706458
2021-06-01,414,0.0,20_29,0.0008135041692088672
2021-06-02,172,0.0,20_29,0.0008574490889603429
2021-06-03,397,0.0,20_29,0.0008906702293475841
2021-06-04,457,0.0,20_29,0.0009302325581395349
2021-06-05,307,0.0,20_29,0.0012091898428053204
2021-06-06,148,0.0,20_29,0.0009799118079372856
2021-06-07,349,1.0,20_29,0.0010170353419781336
2021-06-08,311,1.0,20_29,0.0010695187165775401
2021-06-09,276,1.0,20_29,0.0010576414595452142
2021-06-10,303,0.0,20_29,0.0011210762331838565
2021-06-11,262,0.0,20_29,0.0012095554883580285
2021-06-12,176,1.0,20_29,0.001273074474856779
2021-06-13,105,0.0,20_29,0.0013119055428009183
2021-06-14,256,0.0,20_29,0.001053740779768177
2021-06-15,221,0.0,20_29,0.0007382798080472499
2021-06-16,214,0.0,20_29,0.0003875968992248062
2021-06-17,183,0.0,20_29,0.00040551500405515005
2021-06-18,196,0.0,20_29,0.00042122999157540015
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0004734848484848485
2021-06-25,170,0.0,20_29,0.0004616805170821791
2021-06-26,112,0.0,20_29,0.0004478280340349306
2021-06-27,48,0.0,20_29,0.0004391743522178305
2021-06-28,163,0.0,20_29,0.0008350730688935282
2021-06-29,170,0.0,20_29,0.0007659900421294523
2021-06-30,193,0.0,20_29,0.0007243752263672582
2021-07-01,207,1.0,20_29,0.0006854009595613434
2021-07-02,250,0.0,20_29,0.00064
2021-07-03,209,0.0,20_29,0.0006007810153199159
2021-07-04,99,0.0,20_29,0.0005735589331803843
2021-07-05,265,1.0,20_29,0.0005221932114882506
2021-07-06,389,0.0,20_29,0.0004597701149425287
2021-07-07,297,0.0,20_29,0.0006169031462060457
2021-07-08,346,0.0,20_29,0.0003578457684737878
2021-07-09,377,0.0,20_29,0.0003126465530717524
2021-07-10,316,0.0,20_29,0.0004287551807917679
2021-07-11,206,0.0,20_29,0.0004105652114410839
2021-07-12,506,0.0,20_29,0.0002484163457955533
2021-07-13,690,0.0,20_29,0.0003373439784099854
2021-07-14,706,1.0,20_29,0.00030385900941962927
2021-07-15,933,0.0,20_29,0.00027570995312930797
2021-07-16,1058,0.0,20_29,0.0002520584775667955
2021-07-17,809,1.0,20_29,0.00031730921783277807
2021-07-18,409,0.0,20_29,0.0003111629716063788
2021-07-19,1009,0.0,20_29,0.00036085450346420324
2021-07-20,1231,1.0,20_29,0.0004088864658579801
2021-07-21,1277,0.0,20_29,0.0003223310985043837
2021-07-22,1354,0.0,20_29,0.0004989708725753134
2021-07-23,1398,0.0,20_29,0.0004889975550122249
2021-07-24,1020,1.0,20_29,0.0004793576607346156
2021-07-25,455,0.0,20_29,0.00047579398120613773
2021-07-26,1507,1.0,20_29,0.00046258818087197874
2021-07-27,1508,1.0,20_29,0.00045259108395564606
2021-07-28,1544,0.0,20_29,0.00044667783361250696
2021-07-29,1454,3.0,20_29,0.0004450378282153983
2021-07-30,1385,0.0,20_29,0.00044147673969427735
2021-07-31,1138,1.0,20_29,0.0003849961500384996
2021-08-01,534,0.0,20_29,0.00038161696559995637
2021-08-02,1489,0.0,20_29,0.00038303693570451437
2021-08-03,1613,1.0,20_29,0.0003832256651702617
2021-08-04,1511,0.0,20_29,0.0003874681722572789
2021-08-05,1420,0.0,20_29,0.00022310223659992193
2021-08-06,1543,0.0,20_29,0.0002241524236480807
2021-08-07,1081,0.0,20_29,0.00022650056625141563
2021-08-08,616,0.0,20_29,0.0003433279926756695
2021-08-09,1439,1.0,20_29,0.00034946706272933774
2021-08-10,1499,1.0,20_29,0.0003524229074889868
2021-08-11,1344,0.0,20_29,0.0004160970100457707
2021-08-12,1317,0.0,20_29,0.00041943795314278864
2021-08-13,1301,0.0,20_29,0.0005481120584652862
2021-08-14,953,1.0,20_29,0.0006130831953896144
2021-08-15,350,2.0,20_29,0.000617741536940944
2021-08-16,1182,0.0,20_29,0.0005586938978210938
2021-08-17,1469,1.0,20_29,0.0006262132882459766
2021-08-18,1309,1.0,20_29,0.0006304375236414071
2021-08-19,1286,0.0,20_29,0.0007642338555598013
2021-08-20,1274,2.0,20_29,0.000773893976525216
2021-08-21,972,1.0,20_29,0.0007806909114566391
2021-08-22,493,0.0,20_29,0.0006482982171799027
2021-08-23,1360,0.0,20_29,0.0007883844688259641
2021-08-24,1359,2.0,20_29,0.0007429922323539345
2021-08-25,1237,0.0,20_29,0.000691754288876591
2021-08-26,1157,2.0,20_29,0.0008530603540200469
2021-08-27,1105,0.0,20_29,0.0007312079555425563
2021-08-28,818,1.0,20_29,0.0007508634930169695
2021-08-29,404,0.0,20_29,0.0007634170547370029
2021-08-30,978,2.0,20_29,0.0008794371602174608
2021-08-31,1053,0.0,20_29,0.0008373806732540613
2021-09-01,960,0.0,20_29,0.0009654203967000176
2021-09-02,897,2.0,20_29,0.0010123320449107306
2021-09-03,883,0.0,20_29,0.0010613662678502509
2021-09-04,614,1.0,20_29,0.0010035122930255895
2021-09-05,274,0.0,20_29,0.0010240655401945725
2021-09-06,769,1.0,20_29,0.0008576329331046312
2021-09-07,793,1.0,20_29,0.0011321181931393638
2021-09-08,689,1.0,20_29,0.0011832919181161993
2021-09-09,629,2.0,20_29,0.0009930486593843098
2021-09-10,603,0.0,20_29,0.001043160777154779
2021-09-11,419,0.0,20_29,0.0009399758291929637
2021-09-12,204,0.0,20_29,0.0009558923938276663
2021-09-13,541,0.0,20_29,0.0008549444286121402
2021-09-14,558,2.0,20_29,0.0009004952723998199
2021-09-15,578,0.0,20_29,0.000780274656679151
2021-09-16,502,0.0,20_29,0.0006508298080052066
2021-09-17,496,0.0,20_29,0.000680387821058003
2021-09-18,392,0.0,20_29,0.0008716875871687587
2021-09-19,150,0.0,20_29,0.0008849557522123894
2021-09-20,464,0.0,20_29,0.0011045655375552283
2021-09-21,438,1.0,20_29,0.0007655502392344498
2021-09-22,434,0.0,20_29,0.0008043434546551378
2021-09-23,367,1.0,20_29,0.0010466820180029307
2021-09-24,336,0.0,20_29,0.0010938525486764385
2021-09-25,276,1.0,20_29,0.0013531799729364006
2021-09-26,118,0.0,20_29,0.001373311970702678
2021-09-27,323,1.0,20_29,0.0014402304368698992
2021-09-28,351,0.0,20_29,0.0012553351744915891
2021-09-29,326,0.0,20_29,0.0013157894736842105
2021-09-30,306,1.0,20_29,0.0013462574044157242
2021-10-01,290,0.0,20_29,0.0013873473917869034
2021-10-02,255,1.0,20_29,0.0011366865586814436
2021-10-03,85,0.0,20_29,0.0014232849416453174
2021-10-04,261,0.0,20_29,0.0011560693641618498
2021-10-05,255,0.0,20_29,0.001195814648729447
2021-10-06,251,0.0,20_29,0.0015267175572519084
2021-10-07,281,1.0,20_29,0.0012445550715619166
2021-10-08,226,0.0,20_29,0.0012422360248447205
2021-10-09,191,0.0,20_29,0.0009481668773704172
2021-10-10,112,1.0,20_29,0.0009457755359394704
2021-10-11,270,0.0,20_29,0.0009322560596643878
2021-10-12,236,0.0,20_29,0.001218026796589525
2021-10-13,256,1.0,20_29,0.001195814648729447
2021-10-14,245,0.0,20_29,0.0008813160987074031
2021-10-15,296,0.0,20_29,0.0008460236886632825
2021-10-16,199,0.0,20_29,0.0010940919037199124
2021-10-17,93,0.0,20_29,0.0008194482381862879
2021-10-18,307,0.0,20_29,0.0007947019867549669
2021-10-19,321,1.0,20_29,0.000757193336698637
2021-10-20,312,0.0,20_29,0.0004798464491362764
2021-10-21,340,0.0,20_29,0.0004609356994699239
2021-10-22,368,0.0,20_29,0.000449842555105713
2021-10-23,301,1.0,20_29,0.0004352557127312296
2021-10-24,117,0.0,20_29,0.00042526047203912394
2021-10-25,384,0.0,20_29,0.000434593654932638
2021-10-26,423,0.0,20_29,0.0002090738030524775
2021-10-27,462,0.0,20_29,0.000198294665873488
2021-10-28,416,0.0,20_29,0.00018628912071535022
2021-10-29,403,0.0,20_29,0.00017618040873854828
2021-10-30,348,0.0,20_29,0.0
2021-10-31,201,0.0,20_29,0.0
2021-11-01,206,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,572,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,676,0.0,20_29,0.00012856775520699409
2021-11-06,522,0.0,20_29,0.0001234110823151919
2021-11-07,254,0.0,20_29,0.00012183235867446393
2021-11-08,704,0.0,20_29,0.00034090909090909094
2021-11-09,769,0.0,20_29,0.0003244646333549643
2021-11-10,793,0.0,20_29,0.00031194759280440883
2021-11-11,745,0.0,20_29,0.0004029414727510829
2021-11-12,821,1.0,20_29,0.00039035815360593347
2021-11-13,673,0.0,20_29,0.0004747887190200361
2021-11-14,306,0.0,20_29,0.0004683402023229674
2021-11-15,798,2.0,20_29,0.0004526115687516973
2021-11-16,948,0.0,20_29,0.00043474480479958265
2021-11-17,943,0.0,20_29,0.0004193223750419322
2021-11-18,975,1.0,20_29,0.0004841833440929632
2021-11-19,996,0.0,20_29,0.0003884702043353275
2021-11-20,806,1.0,20_29,0.0003761378168961107
2021-11-21,399,0.0,20_29,0.00037196845707484
2021-11-22,1075,0.0,20_29,0.00021352313167259787
2021-11-23,1223,0.0,20_29,0.00020644095788604458
2021-11-24,1216,0.0,20_29,0.0002659928181939088
2021-11-25,1213,1.0,20_29,0.0001926534806062163
2021-11-26,1300,0.0,20_29,0.00018447915385561432
2021-11-27,1095,0.0,20_29,0.00017890154451666765
2021-11-28,455,0.0,20_29,0.00023591860808021232
2021-11-29,1406,0.0,20_29,0.0002841393419332841
2021-11-30,1430,0.0,20_29,0.000275027502750275
2021-12-01,1449,1.0,20_29,0.0002808357672433161
2021-12-02,1509,0.0,20_29,0.00032310177705977385
2021-12-03,1686,0.0,20_29,0.0003096134991485629
2021-12-04,1313,1.0,20_29,0.000348328025477707
2021-12-05,585,1.0,20_29,0.0003407818509322818
2021-12-06,1717,1.0,20_29,0.00032228360957642724
2021-12-07,1806,0.0,20_29,0.0003470715835140998
2021-12-08,840,0.0,20_29,0.0003226456946965114
2021-12-09,1979,2.0,20_29,0.0002981736861721953
2021-12-10,2109,0.0,20_29,0.00030853616729516626
2021-12-11,1812,1.0,20_29,0.0002896032435563278
2021-12-12,900,0.0,20_29,0.0002488103753926539
2021-12-13,2585,0.0,20_29,0.0002215207398792712
2021-12-14,2760,1.0,20_29,0.00019221989956510249
2021-12-15,3194,1.0,20_29,0.0001571925412139194
2021-12-16,3544,0.0,20_29,9.829619921363041e-5
2021-12-17,4026,1.0,20_29,8.480205786327082e-5
2021-12-18,3220,1.0,20_29,8.33842903996887e-5
2021-12-19,1661,0.0,20_29,7.811279487580065e-5
2021-12-20,5678,1.0,20_29,6.194827319188477e-5
2021-12-21,7311,0.0,20_29,5.7803468208092484e-5
2021-12-22,10114,0.0,20_29,4.643634240832139e-5
2021-12-23,12126,0.0,20_29,5.524129397207e-5
2021-12-24,11822,0.0,20_29,5.403307806797361e-5
2021-12-25,3015,1.0,20_29,5.3280375868833404e-5
2021-12-26,5756,0.0,20_29,5.0853647824619635e-5
2021-12-27,22628,0.0,20_29,4.806613900727401e-5
2021-12-28,27005,2.0,20_29,4.609830996503621e-5
2021-12-29,32838,1.0,20_29,4.4918585064570466e-5
2021-12-30,33824,3.0,20_29,4.7979579890798475e-5
2021-12-31,26581,2.0,20_29,5.2888909783273e-5
2022-01-01,6096,1.0,20_29,4.979721467579247e-5
2022-01-02,11513,0.0,20_29,6.008827513874929e-5
2022-01-03,39027,2.0,20_29,6.0477456370774135e-5
2022-01-04,39661,1.0,20_29,5.742685906404661e-5
2022-01-05,39783,1.0,20_29,5.5642404811743195e-5
