date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-03-03,9,0.0,13_19,0.03773584905660377
2020-03-04,6,0.0,13_19,0.03508771929824561
2020-03-05,7,0.0,13_19,0.03076923076923077
2020-03-06,12,1.0,13_19,0.02631578947368421
2020-03-07,9,0.0,13_19,0.017857142857142856
2020-03-08,13,0.0,13_19,0.01639344262295082
2020-03-09,11,2.0,13_19,0.014354066985645933
2020-03-10,14,0.0,13_19,0.01762114537444934
2020-03-11,12,0.0,13_19,0.015444015444015444
2020-03-12,20,0.0,13_19,0.014134275618374558
2020-03-13,23,0.0,13_19,0.009900990099009901
2020-03-14,21,0.0,13_19,0.009230769230769232
2020-03-15,20,0.0,13_19,0.009009009009009009
2020-03-16,32,0.0,13_19,0.002680965147453083
2020-03-17,27,1.0,13_19,0.0023752969121140144
2020-03-18,38,0.0,13_19,0.004319654427645789
2020-03-19,31,0.0,13_19,0.0038684719535783366
2020-03-20,32,0.0,13_19,0.0036900369003690036
2020-03-21,31,0.0,13_19,0.005357142857142857
2020-03-22,21,0.0,13_19,0.005263157894736842
2020-03-23,51,0.0,13_19,0.005084745762711864
2020-03-24,62,0.0,13_19,0.0031496062992125984
2020-03-25,54,1.0,13_19,0.0030211480362537764
2020-03-26,74,0.0,13_19,0.002936857562408223
2020-03-27,48,0.0,13_19,0.002828854314002829
2020-03-28,39,1.0,13_19,0.004137931034482759
2020-03-29,30,0.0,13_19,0.004070556309362279
2020-03-30,52,0.0,13_19,0.00546448087431694
2020-03-31,72,0.0,13_19,0.005509641873278237
2020-04-01,65,0.0,13_19,0.004010695187165776
2020-04-02,50,0.0,13_19,0.004098360655737705
2020-04-03,58,0.0,13_19,0.0053475935828877
2020-04-04,49,1.0,13_19,0.004010695187165776
2020-04-05,33,0.0,13_19,0.004032258064516129
2020-04-06,46,1.0,13_19,0.004213483146067416
2020-04-07,56,0.0,13_19,0.004411764705882353
2020-04-08,76,0.0,13_19,0.0045045045045045045
2020-04-09,58,0.0,13_19,0.004573170731707317
2020-04-10,64,1.0,13_19,0.004784688995215311
2020-04-11,39,0.0,13_19,0.0033003300330033004
2020-04-12,26,0.0,13_19,0.003389830508474576
2020-04-13,20,0.0,13_19,0.001718213058419244
2020-04-14,40,0.0,13_19,0.0017452006980802793
2020-04-15,51,0.0,13_19,0.0018656716417910447
2020-04-16,40,0.0,13_19,0.0019267822736030828
2020-04-17,29,0.0,13_19,0.0
2020-04-18,28,0.0,13_19,0.0
2020-04-19,17,0.0,13_19,0.0
2020-04-20,38,0.0,13_19,0.0
2020-04-21,47,0.0,13_19,0.0
2020-04-22,39,0.0,13_19,0.0
2020-04-23,41,0.0,13_19,0.0
2020-04-24,51,0.0,13_19,0.0
2020-04-25,27,0.0,13_19,0.0
2020-04-26,33,0.0,13_19,0.0
2020-04-27,42,0.0,13_19,0.0
2020-04-28,47,0.0,13_19,0.0
2020-04-29,32,0.0,13_19,0.0
2020-04-30,35,0.0,13_19,0.0020833333333333333
2020-05-01,28,0.0,13_19,0.0021141649048625794
2020-05-02,21,0.0,13_19,0.002127659574468085
2020-05-03,13,0.0,13_19,0.002232142857142857
2020-05-04,33,0.0,13_19,0.002320185614849188
2020-05-05,42,0.0,13_19,0.0024271844660194173
2020-05-06,40,0.0,13_19,0.002531645569620253
2020-05-07,36,1.0,13_19,0.002564102564102564
2020-05-08,44,0.0,13_19,0.005291005291005291
2020-05-09,24,0.0,13_19,0.0053475935828877
2020-05-10,11,0.0,13_19,0.005405405405405406
2020-05-11,25,0.0,13_19,0.0057306590257879654
2020-05-12,28,0.0,13_19,0.0061162079510703364
2020-05-13,15,0.0,13_19,0.006600660066006601
2020-05-14,30,0.0,13_19,0.007042253521126761
2020-05-15,16,1.0,13_19,0.007518796992481203
2020-05-16,17,0.0,13_19,0.007874015748031496
2020-05-17,9,0.0,13_19,0.00816326530612245
2020-05-18,12,0.0,13_19,0.008547008547008548
2020-05-19,20,0.0,13_19,0.0091324200913242
2020-05-20,16,0.0,13_19,0.00909090909090909
2020-05-21,17,1.0,13_19,0.009615384615384616
2020-05-22,26,0.0,13_19,0.004975124378109453
2020-05-23,12,0.0,13_19,0.005128205128205128
2020-05-24,2,0.0,13_19,0.005235602094240838
2020-05-25,14,0.0,13_19,0.005319148936170213
2020-05-26,13,0.0,13_19,0.005747126436781609
2020-05-27,16,0.0,13_19,0.005917159763313609
2020-05-28,18,0.0,13_19,0.0
2020-05-29,9,0.0,13_19,0.0
2020-05-30,11,0.0,13_19,0.0
2020-05-31,5,0.0,13_19,0.0
2020-06-01,9,0.0,13_19,0.0
2020-06-02,6,0.0,13_19,0.0
2020-06-03,11,0.0,13_19,0.0
2020-06-04,10,0.0,13_19,0.0
2020-06-05,16,0.0,13_19,0.0
2020-06-06,6,0.0,13_19,0.0
2020-06-07,6,0.0,13_19,0.0
2020-06-08,8,0.0,13_19,0.0
2020-06-09,18,0.0,13_19,0.0
2020-06-10,11,0.0,13_19,0.006802721088435374
2020-06-11,18,0.0,13_19,0.006578947368421052
2020-06-12,11,0.0,13_19,0.006896551724137931
2020-06-13,6,0.0,13_19,0.006622516556291391
2020-06-14,2,0.0,13_19,0.00641025641025641
2020-06-15,10,0.0,13_19,0.006097560975609756
2020-06-16,17,0.0,13_19,0.006097560975609756
2020-06-17,8,1.0,13_19,0.006172839506172839
2020-06-18,15,0.0,13_19,0.00641025641025641
2020-06-19,9,0.0,13_19,0.006535947712418301
2020-06-20,12,0.0,13_19,0.006666666666666667
2020-06-21,11,0.0,13_19,0.006666666666666667
2020-06-22,16,0.0,13_19,0.006711409395973154
2020-06-23,18,0.0,13_19,0.006896551724137931
2020-06-24,9,0.0,13_19,0.0
2020-06-25,12,0.0,13_19,0.0
2020-06-26,8,0.0,13_19,0.0
2020-06-27,3,0.0,13_19,0.0
2020-06-28,2,0.0,13_19,0.0
2020-06-29,9,0.0,13_19,0.0
2020-06-30,13,0.0,13_19,0.0
2020-07-01,20,0.0,13_19,0.0
2020-07-02,14,0.0,13_19,0.0
2020-07-03,11,0.0,13_19,0.0
2020-07-04,11,0.0,13_19,0.0
2020-07-05,7,0.0,13_19,0.006493506493506494
2020-07-06,10,0.0,13_19,0.006289308176100629
2020-07-07,9,0.0,13_19,0.006493506493506494
2020-07-08,10,0.0,13_19,0.006535947712418301
2020-07-09,5,0.0,13_19,0.00641025641025641
2020-07-10,17,0.0,13_19,0.006097560975609756
2020-07-11,13,0.0,13_19,0.006172839506172839
2020-07-12,5,1.0,13_19,0.006289308176100629
2020-07-13,14,0.0,13_19,0.006211180124223602
2020-07-14,8,0.0,13_19,0.0058823529411764705
2020-07-15,19,0.0,13_19,0.00558659217877095
2020-07-16,17,0.0,13_19,0.005376344086021506
2020-07-17,19,0.0,13_19,0.005263157894736842
2020-07-18,9,0.0,13_19,0.005235602094240838
2020-07-19,4,0.0,13_19,0.0
2020-07-20,12,0.0,13_19,0.0
2020-07-21,18,0.0,13_19,0.0
2020-07-22,19,0.0,13_19,0.0
2020-07-23,12,0.0,13_19,0.0
2020-07-24,21,0.0,13_19,0.0
2020-07-25,14,0.0,13_19,0.0
2020-07-26,4,0.0,13_19,0.0
2020-07-27,20,0.0,13_19,0.0
2020-07-28,18,0.0,13_19,0.0
2020-07-29,32,0.0,13_19,0.0
2020-07-30,24,0.0,13_19,0.0
2020-07-31,33,0.0,13_19,0.0
2020-08-01,19,0.0,13_19,0.0
2020-08-02,8,0.0,13_19,0.0
2020-08-03,41,0.0,13_19,0.0
2020-08-04,63,0.0,13_19,0.0
2020-08-05,49,0.0,13_19,0.0
2020-08-06,58,0.0,13_19,0.0
2020-08-07,92,0.0,13_19,0.0
2020-08-08,65,0.0,13_19,0.0
2020-08-09,31,0.0,13_19,0.0
2020-08-10,94,0.0,13_19,0.0
2020-08-11,104,0.0,13_19,0.0
2020-08-12,118,0.0,13_19,0.0
2020-08-13,88,0.0,13_19,0.0
2020-08-14,102,0.0,13_19,0.0
2020-08-15,42,0.0,13_19,0.0
2020-08-16,39,0.0,13_19,0.0
2020-08-17,95,0.0,13_19,0.0
2020-08-18,132,0.0,13_19,0.0
2020-08-19,122,0.0,13_19,0.0
2020-08-20,131,0.0,13_19,0.0
2020-08-21,129,0.0,13_19,0.0
2020-08-22,112,0.0,13_19,0.0
2020-08-23,64,0.0,13_19,0.0
2020-08-24,158,0.0,13_19,0.0
2020-08-25,171,0.0,13_19,0.0
2020-08-26,195,0.0,13_19,0.0
2020-08-27,152,0.0,13_19,0.0
2020-08-28,154,0.0,13_19,0.0
2020-08-29,100,0.0,13_19,0.0
2020-08-30,39,0.0,13_19,0.0
2020-08-31,105,0.0,13_19,0.0006337135614702154
2020-09-01,111,0.0,13_19,0.0006666666666666666
2020-09-02,116,0.0,13_19,0.0007087172218284905
2020-09-03,112,0.0,13_19,0.0007199424046076314
2020-09-04,119,0.0,13_19,0.0007331378299120235
2020-09-05,80,0.0,13_19,0.0007462686567164179
2020-09-06,32,0.0,13_19,0.0007496251874062968
2020-09-07,92,1.0,13_19,0.000749063670411985
2020-09-08,93,0.0,13_19,0.000744047619047619
2020-09-09,106,0.0,13_19,0.0007496251874062968
2020-09-10,130,0.0,13_19,0.0007451564828614009
2020-09-11,129,0.0,13_19,0.0007358351729212656
2020-09-12,76,0.0,13_19,0.0007342143906020558
2020-09-13,33,0.0,13_19,0.0007293946024799417
2020-09-14,106,0.0,13_19,0.0
2020-09-15,120,0.0,13_19,0.0
2020-09-16,106,0.0,13_19,0.0
2020-09-17,120,0.0,13_19,0.0
2020-09-18,136,0.0,13_19,0.0
2020-09-19,83,0.0,13_19,0.0
2020-09-20,41,0.0,13_19,0.0
2020-09-21,141,0.0,13_19,0.0006071645415907711
2020-09-22,117,0.0,13_19,0.0005875440658049354
2020-09-23,145,0.0,13_19,0.0011068068622025456
2020-09-24,136,0.0,13_19,0.001026694045174538
2020-09-25,176,0.0,13_19,0.0009564801530368245
2020-09-26,96,0.0,13_19,0.000882223202470225
2020-09-27,56,0.0,13_19,0.0008496176720475786
2020-09-28,174,1.0,13_19,0.0011367942402425162
2020-09-29,175,0.0,13_19,0.0010235414534288639
2020-09-30,211,1.0,13_19,0.0009208103130755065
2020-10-01,261,0.0,13_19,0.001088139281828074
2020-10-02,279,0.0,13_19,0.0009718172983479105
2020-10-03,259,0.0,13_19,0.000869187309865276
2020-10-04,128,0.0,13_19,0.0008233841086867024
2020-10-05,426,1.0,13_19,0.0005359056806002144
2020-10-06,409,0.0,13_19,0.00046948356807511736
2020-10-07,472,0.0,13_19,0.0002725166916473634
2020-10-08,554,1.0,13_19,0.00024224806201550387
2020-10-09,616,0.0,13_19,0.00032017075773745996
2020-10-10,582,0.0,13_19,0.0002887947631882942
2020-10-11,312,0.0,13_19,0.0002763448784082535
2020-10-12,914,0.0,13_19,0.00016335865392469166
2020-10-13,967,0.0,13_19,0.0001463057790782736
2020-10-14,1160,0.0,13_19,0.0001317089232795522
2020-10-15,1178,0.0,13_19,0.00011791757561464536
2020-10-16,1393,1.0,13_19,0.00026590087215486066
2020-10-17,1277,0.0,13_19,0.00034739454094292804
2020-10-18,596,0.0,13_19,0.0003374632406112906
2020-10-19,1813,0.0,13_19,0.0003601656762110571
2020-10-20,1836,0.0,13_19,0.00033376444574241727
2020-10-21,1987,0.0,13_19,0.0003139347800494447
2020-10-22,2330,1.0,13_19,0.00040680473372781064
2020-10-23,2459,3.0,13_19,0.0004571187453848588
2020-10-24,1928,2.0,13_19,0.0004450530640191715
2020-10-25,905,0.0,13_19,0.0004735489108375051
2020-10-26,2383,1.0,13_19,0.00046405250422619244
2020-10-27,2724,0.0,13_19,0.00048368373532826003
2020-10-28,2674,0.0,13_19,0.0005336346799761434
2020-10-29,2735,3.0,13_19,0.0005296115143773949
2020-10-30,2792,3.0,13_19,0.00043495821294311365
2020-10-31,2048,0.0,13_19,0.0004036013660353927
2020-11-01,950,1.0,13_19,0.00040345105828316056
2020-11-02,2418,0.0,13_19,0.0004679749165444732
2020-11-03,2679,1.0,13_19,0.00047281323877068556
2020-11-04,2832,2.0,13_19,0.0005452737595021971
2020-11-05,2572,1.0,13_19,0.0004581151832460733
2020-11-06,2547,0.0,13_19,0.0003678560679530482
2020-11-07,1951,1.0,13_19,0.0004404390838867055
2020-11-08,917,0.0,13_19,0.00040951438419274477
2020-11-09,2214,3.0,13_19,0.0004528985507246377
2020-11-10,2396,0.0,13_19,0.00046383844150283657
2020-11-11,2126,2.0,13_19,0.0004057992400486959
2020-11-12,2118,0.0,13_19,0.0004536004536004536
2020-11-13,2135,0.0,13_19,0.0005074556952143024
2020-11-14,1661,2.0,13_19,0.0004796738218011752
2020-11-15,737,0.0,13_19,0.00048557439404362077
2020-11-16,1819,1.0,13_19,0.0003746565648155857
2020-11-17,2002,1.0,13_19,0.0004330316546139523
2020-11-18,1912,0.0,13_19,0.0003562363628267355
2020-11-19,1920,2.0,13_19,0.00036793450765763695
2020-11-20,1710,1.0,13_19,0.00038109756097560977
2020-11-21,1350,0.0,13_19,0.0003425327852808769
2020-11-22,613,0.0,13_19,0.0003471705599365174
2020-11-23,1523,0.0,13_19,0.0003073455588566745
2020-11-24,1467,1.0,13_19,0.00026597159423373583
2020-11-25,1490,0.0,13_19,0.0002769162605228179
2020-11-26,1404,0.0,13_19,0.0001737619461337967
2020-11-27,1384,0.0,13_19,0.00017944730230888862
2020-11-28,1105,1.0,13_19,0.00018445646827348745
2020-11-29,464,0.0,13_19,0.0002499531337874149
2020-11-30,1178,0.0,13_19,0.00025769875016106174
2020-12-01,1279,0.0,13_19,0.0002757479663587481
2020-12-02,1169,0.0,13_19,0.00035609999287800016
2020-12-03,1129,0.0,13_19,0.0003631609529343405
2020-12-04,1163,1.0,13_19,0.00037006883280290133
2020-12-05,896,0.0,13_19,0.0005276249340468832
2020-12-06,352,1.0,13_19,0.0005334146155604664
2020-12-07,1042,0.0,13_19,0.0005404988031812216
2020-12-08,451,1.0,13_19,0.0005506607929515419
2020-12-09,1025,1.0,13_19,0.000563652467992592
2020-12-10,1131,0.0,13_19,0.0005732536237818361
2020-12-11,1127,0.0,13_19,0.000500751126690035
2020-12-12,861,3.0,13_19,0.0005066711704104037
2020-12-13,320,0.0,13_19,0.0004219409282700422
2020-12-14,1006,0.0,13_19,0.00042640286542725567
2020-12-15,1040,0.0,13_19,0.0003243593902043464
2020-12-16,876,0.0,13_19,0.0003232584451268789
2020-12-17,921,0.0,13_19,0.00032808398950131233
2020-12-18,934,0.0,13_19,0.0003532008830022075
2020-12-19,756,0.0,13_19,9.147457006952067e-5
2020-12-20,360,0.0,13_19,9.067005168192946e-5
2020-12-21,918,0.0,13_19,9.009009009009009e-5
2020-12-22,1057,0.0,13_19,8.745080891998251e-5
2020-12-23,1067,1.0,13_19,8.340979230961715e-5
2020-12-24,949,0.0,13_19,8.121497604158207e-5
2020-12-25,260,0.0,13_19,8.537522410996328e-5
2020-12-26,468,0.0,13_19,8.30357884248111e-5
2020-12-27,417,0.0,13_19,0.00016412276382734285
2020-12-28,1077,0.0,13_19,0.00015749271596188677
2020-12-29,1375,0.0,13_19,0.0001515610791148833
2020-12-30,1430,0.0,13_19,7.843137254901961e-5
2020-12-31,1245,0.0,13_19,7.559721802237678e-5
2021-01-01,334,0.0,13_19,0.0002083188667453649
2021-01-02,1086,0.0,13_19,0.0001985440105890139
2021-01-03,503,1.0,13_19,0.00019719976336028398
2021-01-04,1431,0.0,13_19,0.00019636078020683335
2021-01-05,1554,0.0,13_19,0.0002004141893246042
2021-01-06,621,0.0,13_19,0.00020543723892350887
2021-01-07,1427,0.0,13_19,0.0002779128743139026
2021-01-08,1433,2.0,13_19,0.00026455026455026457
2021-01-09,1177,0.0,13_19,0.00033745022609165147
2021-01-10,520,0.0,13_19,0.00027264671801513187
2021-01-11,1142,0.0,13_19,0.00028188865398167724
2021-01-12,1066,0.0,13_19,0.00036683785766691124
2021-01-13,1064,0.0,13_19,0.00036023054755043225
2021-01-14,1035,1.0,13_19,0.000374784498913125
2021-01-15,1061,0.0,13_19,0.00023404587299110627
2021-01-16,783,1.0,13_19,0.0004052192235999676
2021-01-17,357,0.0,13_19,0.000410913872452334
2021-01-18,950,0.0,13_19,0.00041967433271781096
2021-01-19,994,1.0,13_19,0.0004236211132762857
2021-01-20,871,0.0,13_19,0.000429000429000429
2021-01-21,888,0.0,13_19,0.00034922297887200976
2021-01-22,910,0.0,13_19,0.0003523918597480398
2021-01-23,698,2.0,13_19,0.00026325026325026325
2021-01-24,349,0.0,13_19,0.00026255907579205323
2021-01-25,888,0.0,13_19,0.0002628581442215018
2021-01-26,955,0.0,13_19,0.00017528483786152498
2021-01-27,916,0.0,13_19,0.00017391304347826088
2021-01-28,834,0.0,13_19,0.00017143836790673754
2021-01-29,958,0.0,13_19,0.00016982253545045427
2021-01-30,828,0.0,13_19,0.0
2021-01-31,387,0.0,13_19,0.0
2021-02-01,937,0.0,13_19,0.0
2021-02-02,991,0.0,13_19,8.110300081103001e-5
2021-02-03,961,0.0,13_19,8.0e-5
2021-02-04,1054,0.0,13_19,7.830853563038371e-5
2021-02-05,1021,0.0,13_19,7.780284758422158e-5
2021-02-06,870,0.0,13_19,0.0001545595054095827
2021-02-07,362,0.0,13_19,0.0003098853424233034
2021-02-08,1078,0.0,13_19,0.00030729046631328263
2021-02-09,1133,1.0,13_19,0.00037965072133637056
2021-02-10,1086,0.0,13_19,0.0003762227238525207
2021-02-11,1104,0.0,13_19,0.00036919441778040314
2021-02-12,1041,0.0,13_19,0.00036043829296424453
2021-02-13,915,1.0,13_19,0.0003555681979803726
2021-02-14,355,2.0,13_19,0.00035270880361173816
2021-02-15,1046,0.0,13_19,0.0004126831281381113
2021-02-16,1144,1.0,13_19,0.00040032025620496394
2021-02-17,1081,0.0,13_19,0.000449582530507386
2021-02-18,1307,0.0,13_19,0.00043300754670295684
2021-02-19,1350,0.0,13_19,0.0004132719329318692
2021-02-20,1060,0.0,13_19,0.00040121510861466155
2021-02-21,476,0.0,13_19,0.00028323797654789554
2021-02-22,1441,1.0,13_19,0.00027289597205545246
2021-02-23,1582,1.0,13_19,0.0002628673571315914
2021-02-24,1668,1.0,13_19,0.0003011443485243927
2021-02-25,1700,0.0,13_19,0.00029304029304029304
2021-02-26,1813,0.0,13_19,0.00028429282160625445
2021-02-27,1424,1.0,13_19,0.0002781641168289291
2021-02-28,561,0.0,13_19,0.00027638306693076605
2021-03-01,1715,0.0,13_19,0.0002712722669319107
2021-03-02,1843,1.0,13_19,0.00026592208482914504
2021-03-03,1984,1.0,13_19,0.0002627545434639807
2021-03-04,1858,0.0,13_19,0.00025935851992737964
2021-03-05,1980,0.0,13_19,0.00034302375439499187
2021-03-06,1525,0.0,13_19,0.00029726516052318666
2021-03-07,615,0.0,13_19,0.0002952091767881242
2021-03-08,1850,1.0,13_19,0.00033671450818637146
2021-03-09,2027,1.0,13_19,0.0002946127946127946
2021-03-10,1940,1.0,13_19,0.0002953461879245601
2021-03-11,1999,0.0,13_19,0.00029575798546560756
2021-03-12,2001,2.0,13_19,0.0002986857825567503
2021-03-13,1650,0.0,13_19,0.0004286877866849573
2021-03-14,725,0.0,13_19,0.0004284306584979221
2021-03-15,1762,1.0,13_19,0.00038791431403818803
2021-03-16,1844,0.0,13_19,0.00034719208402048433
2021-03-17,1925,1.0,13_19,0.0003052902437960661
2021-03-18,1825,0.0,13_19,0.00035161744022503517
2021-03-19,1748,0.0,13_19,0.0002668564312399929
2021-03-20,1416,3.0,13_19,0.00027013641889154025
2021-03-21,629,0.0,13_19,0.0002705505704107859
2021-03-22,1710,0.0,13_19,0.00027234351595479097
2021-03-23,1868,0.0,13_19,0.0003193284977875097
2021-03-24,1827,0.0,13_19,0.0003687825565850735
2021-03-25,1822,1.0,13_19,0.0004178466966897256
2021-03-26,1733,0.0,13_19,0.00042150618209067065
2021-03-27,1377,0.0,13_19,0.0002838624213464541
2021-03-28,691,0.0,13_19,0.0002872875269332057
2021-03-29,1616,1.0,13_19,0.0003040745996351105
2021-03-30,1734,1.0,13_19,0.00031297271921130874
2021-03-31,1697,2.0,13_19,0.0003735325506937033
2021-04-01,1671,1.0,13_19,0.0003296884444200231
2021-04-02,1561,0.0,13_19,0.0003916083916083916
2021-04-03,1201,0.0,13_19,0.0003972983710766786
2021-04-04,377,0.0,13_19,0.00040018294077292474
2021-04-05,557,0.0,13_19,0.00034784625195663515
2021-04-06,1307,0.0,13_19,0.0002959105166597621
2021-04-07,1396,1.0,13_19,0.00018261504747991235
2021-04-08,1281,0.0,13_19,0.0001255020080321285
2021-04-09,1409,1.0,13_19,0.00012773023374632777
2021-04-10,1121,0.0,13_19,0.00012952528981283597
2021-04-11,564,0.0,13_19,0.00012870841109466504
2021-04-12,1373,0.0,13_19,0.00012398487384539087
2021-04-13,1382,0.0,13_19,0.00012419274714356682
2021-04-14,1228,0.0,13_19,6.289703754953141e-5
2021-04-15,1179,0.0,13_19,6.331518298087882e-5
2021-04-16,1283,0.0,13_19,0.0
2021-04-17,984,0.0,13_19,6.421782686873876e-5
2021-04-18,475,0.0,13_19,6.469979296066253e-5
2021-04-19,1149,0.0,13_19,6.549646319098769e-5
2021-04-20,1280,0.0,13_19,0.00013256445946841652
2021-04-21,1191,0.0,13_19,0.00019887305270135897
2021-04-22,1176,0.0,13_19,0.0002008704385671242
2021-04-23,1201,0.0,13_19,0.000269923746541602
2021-04-24,1107,1.0,13_19,0.00027843519420854795
2021-04-25,448,0.0,13_19,0.0004197271773347324
2021-04-26,1185,0.0,13_19,0.0004243281471004243
2021-04-27,1201,1.0,13_19,0.0004314994606256742
2021-04-28,1226,1.0,13_19,0.0004392708104546453
2021-04-29,1029,0.0,13_19,0.0004496739863598891
2021-04-30,1167,1.0,13_19,0.0004610419548178884
2021-05-01,531,0.0,13_19,0.0003965107057890563
2021-05-02,404,2.0,13_19,0.00040064102564102563
2021-05-03,994,0.0,13_19,0.00041517894212405546
2021-05-04,1045,0.0,13_19,0.0003433771139153575
2021-05-05,945,0.0,13_19,0.00027005130974885227
2021-05-06,860,0.0,13_19,0.00028060985875970443
2021-05-07,872,0.0,13_19,0.00019613611846621556
2021-05-08,703,0.0,13_19,0.00019683102056884165
2021-05-09,318,0.0,13_19,0.0
2021-05-10,748,0.0,13_19,0.0
2021-05-11,807,0.0,13_19,0.0
2021-05-12,686,0.0,13_19,0.0
2021-05-13,611,0.0,13_19,0.0
2021-05-14,673,0.0,13_19,0.0
2021-05-15,495,0.0,13_19,0.0
2021-05-16,180,0.0,13_19,0.0
2021-05-17,549,0.0,13_19,0.0
2021-05-18,577,0.0,13_19,0.0
2021-05-19,518,0.0,13_19,0.0
2021-05-20,439,0.0,13_19,0.0
2021-05-21,505,0.0,13_19,0.0
2021-05-22,409,0.0,13_19,0.0
2021-05-23,156,0.0,13_19,0.0
2021-05-24,416,0.0,13_19,0.0003765769158350593
2021-05-25,440,0.0,13_19,0.00039161934599569217
2021-05-26,388,0.0,13_19,0.0004225649693640397
2021-05-27,366,0.0,13_19,0.00043299415457891317
2021-05-28,355,0.0,13_19,0.00045320643553138455
2021-05-29,327,0.0,13_19,0.0007083825265643448
2021-05-30,105,0.0,13_19,0.0007165034631000717
2021-05-31,310,2.0,13_19,0.0007535795026375283
2021-06-01,373,0.0,13_19,0.0007932310946589106
2021-06-02,144,0.0,13_19,0.0008356545961002785
2021-06-03,325,0.0,13_19,0.001174053419430584
2021-06-04,299,0.0,13_19,0.0012303906490310674
2021-06-05,231,1.0,13_19,0.0013196964698119432
2021-06-06,108,0.0,13_19,0.0013422818791946308
2021-06-07,210,0.0,13_19,0.0007084661707403471
2021-06-08,241,0.0,13_19,0.0007677543186180423
2021-06-09,196,0.0,13_19,0.0007704160246533128
2021-06-10,183,1.0,13_19,0.0008361204013377926
2021-06-11,199,0.0,13_19,0.0008948545861297539
2021-06-12,107,0.0,13_19,0.00047393364928909954
2021-06-13,54,0.0,13_19,0.0004885197850512946
2021-06-14,153,0.0,13_19,0.0005208333333333333
2021-06-15,155,0.0,13_19,0.0005571030640668524
2021-06-16,135,0.0,13_19,0.0005927682276229994
2021-06-17,121,0.0,13_19,0.0
2021-06-18,142,0.0,13_19,0.0
2021-06-19,106,0.0,13_19,0.0
2021-06-20,45,0.0,13_19,0.0
2021-06-21,83,0.0,13_19,0.0
2021-06-22,116,0.0,13_19,0.0
2021-06-23,88,0.0,13_19,0.0
2021-06-24,76,0.0,13_19,0.0007358351729212656
2021-06-25,117,0.0,13_19,0.000725689404934688
2021-06-26,81,0.0,13_19,0.0007158196134574087
2021-06-27,33,0.0,13_19,0.0007012622720897616
2021-06-28,91,0.0,13_19,0.0006531678641410843
2021-06-29,112,0.0,13_19,0.0006053268765133172
2021-06-30,107,0.0,13_19,0.0005595970900951316
2021-07-01,162,1.0,13_19,0.0005042864346949068
2021-07-02,161,0.0,13_19,0.0004636068613815484
2021-07-03,125,0.0,13_19,0.00041649312786339027
2021-07-04,74,0.0,13_19,0.0003944773175542406
2021-07-05,188,0.0,13_19,0.0003456619426201175
2021-07-06,237,0.0,13_19,0.00030129557095510696
2021-07-07,223,0.0,13_19,0.0002626740215392698
2021-07-08,272,0.0,13_19,0.0
2021-07-09,291,0.0,13_19,0.0
2021-07-10,325,0.0,13_19,0.0
2021-07-11,167,0.0,13_19,0.0
2021-07-12,449,0.0,13_19,0.0001491869312248247
2021-07-13,538,0.0,13_19,0.0001313197636244255
2021-07-14,595,0.0,13_19,0.00011775788977861517
2021-07-15,715,0.0,13_19,0.00010774701002047193
2021-07-16,882,0.0,13_19,9.818360333824252e-5
2021-07-17,676,0.0,13_19,9.294544102611767e-5
2021-07-18,380,0.0,13_19,9.066183136899366e-5
2021-07-19,953,1.0,13_19,8.354916868577158e-5
2021-07-20,1149,0.0,13_19,7.820442637053257e-5
2021-07-21,1100,0.0,13_19,7.43052459503641e-5
2021-07-22,1061,0.0,13_19,7.170514842965726e-5
2021-07-23,1195,0.0,13_19,0.00014022295449765126
2021-07-24,899,0.0,13_19,0.0001381788033715628
2021-07-25,438,0.0,13_19,0.00013756104271270376
2021-07-26,1388,0.0,13_19,6.719075455217362e-5
2021-07-27,1356,0.0,13_19,6.616819956328988e-5
2021-07-28,1266,0.0,13_19,6.467050378322448e-5
2021-07-29,1203,0.0,13_19,6.390184676337147e-5
2021-07-30,1199,1.0,13_19,6.391409945033875e-5
2021-07-31,887,0.0,13_19,6.413545407901488e-5
2021-08-01,445,0.0,13_19,6.413956769931371e-5
2021-08-02,1297,0.0,13_19,6.500260010400417e-5
2021-08-03,1379,0.0,13_19,6.535520554212144e-5
2021-08-04,1450,0.0,13_19,0.0001320044881525972
2021-08-05,1247,0.0,13_19,0.00013399437223636607
2021-08-06,1192,0.0,13_19,6.791171477079796e-5
2021-08-07,845,0.0,13_19,6.855419208884623e-5
2021-08-08,437,0.0,13_19,6.920894179527995e-5
2021-08-09,1181,0.0,13_19,7.105300554213443e-5
2021-08-10,1273,0.0,13_19,0.00014607069821793748
2021-08-11,1116,1.0,13_19,0.00015121729925903524
2021-08-12,978,0.0,13_19,0.0001557389814670612
2021-08-13,998,0.0,13_19,0.00015790304752881732
2021-08-14,749,0.0,13_19,0.00015845349389954048
2021-08-15,307,0.0,13_19,0.00023853065118867775
2021-08-16,922,0.0,13_19,0.0002427577277876679
2021-08-17,997,1.0,13_19,0.0002475860361475613
2021-08-18,984,0.0,13_19,0.0001678274733573886
2021-08-19,863,0.0,13_19,0.0001703867779860283
2021-08-20,1016,0.0,13_19,0.00017259233690024162
2021-08-21,801,0.0,13_19,0.0001742767514813524
2021-08-22,392,1.0,13_19,0.00017442874585731728
2021-08-23,962,0.0,13_19,0.00017688157778367384
