date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-10-04,428,0.0,10_19,0.0002089864158829676
2021-10-05,371,0.0,10_19,0.0004302925989672978
2021-10-06,354,0.0,10_19,0.0004459308807134894
2021-10-07,324,0.0,10_19,0.00045840018336007336
2021-10-08,333,0.0,10_19,0.0004631773969430292
2021-10-09,267,0.0,10_19,0.0004697040864255519
2021-10-10,157,1.0,10_19,0.0004679457182966776
2021-10-11,336,0.0,10_19,0.00046707146193367583
2021-10-12,313,1.0,10_19,0.0004592422502870264
2021-10-13,301,0.0,10_19,0.0004463289444320464
2021-10-14,321,0.0,10_19,0.000434593654932638
2021-10-15,341,0.0,10_19,0.0004153686396677051
2021-10-16,285,0.0,10_19,0.0004012841091492777
2021-10-17,143,0.0,10_19,0.00019912385503783353
2021-10-18,436,0.0,10_19,0.00019004180919802356
2021-10-19,444,0.0,10_19,0.00018040772145047808
2021-10-20,480,0.0,10_19,0.00017061934823408976
2021-10-21,445,0.0,10_19,0.00016194331983805668
2021-10-22,546,0.0,10_19,0.0001552312946289972
2021-10-23,436,0.0,10_19,0.00014705882352941175
2021-10-24,195,0.0,10_19,0.0001447178002894356
2021-10-25,576,0.0,10_19,0.00029167274318214965
2021-10-26,594,1.0,10_19,0.0004182933630786392
2021-10-27,619,0.0,10_19,0.0003999466737768298
2021-10-28,635,0.0,10_19,0.000380565774451351
2021-10-29,608,0.0,10_19,0.00036603221083455345
2021-10-30,643,0.0,10_19,0.0003538153084090105
2021-10-31,253,0.0,10_19,0.0003470213996529786
2021-11-01,383,1.0,10_19,0.00043653825166430207
2021-11-02,759,1.0,10_19,0.0003073455588566745
2021-11-03,809,0.0,10_19,0.0002933124755572937
2021-11-04,827,0.0,10_19,0.00028269883151149644
2021-11-05,859,0.0,10_19,0.0002681204754669765
2021-11-06,719,0.0,10_19,0.00034423407917383823
2021-11-07,361,0.0,10_19,0.0003375242595561556
2021-11-08,1094,1.0,10_19,0.00023250406882120437
2021-11-09,1192,0.0,10_19,0.00014639145073927682
2021-11-10,1086,0.0,10_19,0.00014039028499227853
2021-11-11,1019,0.0,10_19,0.00013363624214887077
2021-11-12,1185,0.0,10_19,0.00012754288629551687
2021-11-13,1074,1.0,10_19,0.00012253400318588408
2021-11-14,484,0.0,10_19,0.00012102874432677762
2021-11-15,1435,0.0,10_19,5.820044232336166e-5
2021-11-16,1518,0.0,10_19,5.6038105912020176e-5
2021-11-17,1393,0.0,10_19,5.4027770273920795e-5
2021-11-18,1547,0.0,10_19,5.16769159216578e-5
2021-11-19,1574,0.0,10_19,4.996252810392206e-5
2021-11-20,1360,0.0,10_19,0.0
2021-11-21,564,0.0,10_19,0.0
2021-11-22,1751,0.0,10_19,4.5793836149654256e-5
2021-11-23,1855,0.0,10_19,4.4083935813789454e-5
2021-11-24,1750,0.0,10_19,4.253147329023477e-5
2021-11-25,1861,0.0,10_19,4.1267745130406077e-5
2021-11-26,1849,0.0,10_19,4.0038436899423444e-5
2021-11-27,1812,0.0,10_19,3.8857586943850786e-5
2021-11-28,801,0.0,10_19,3.8229222417616025e-5
2021-11-29,2202,1.0,10_19,7.453786523553965e-5
2021-11-30,2365,0.0,10_19,7.310208706458569e-5
2021-12-01,2221,0.0,10_19,7.461851285303884e-5
2021-12-02,2267,0.0,10_19,7.43052459503641e-5
2021-12-03,2318,0.0,10_19,7.480550568521843e-5
2021-12-04,2119,0.0,10_19,7.69704433497537e-5
2021-12-05,987,0.0,10_19,
2021-12-06,2425,1.0,10_19,
2021-12-07,2382,0.0,10_19,
2021-12-08,1194,0.0,10_19,
2021-12-09,1974,0.0,10_19,
2021-12-10,1669,0.0,10_19,
2021-12-11,1060,0.0,10_19,
2021-12-12,225,,10_19,
2021-12-13,0,,10_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.005434782608695652
2020-02-27,18,0.0,20_29,0.004310344827586207
2020-02-28,18,0.0,20_29,0.003484320557491289
2020-02-29,11,1.0,20_29,0.0058997050147492625
2020-03-01,9,0.0,20_29,0.010471204188481676
2020-03-02,21,0.0,20_29,0.010845986984815618
2020-03-03,16,0.0,20_29,0.012750455373406194
2020-03-04,42,0.0,20_29,0.012539184952978056
2020-03-05,48,0.0,20_29,0.013477088948787063
2020-03-06,55,0.0,20_29,0.013318534961154272
2020-03-07,55,1.0,20_29,0.013592233009708738
2020-03-08,45,2.0,20_29,0.015817223198594025
2020-03-09,88,1.0,20_29,0.015174506828528073
2020-03-10,106,2.0,20_29,0.013166556945358789
2020-03-11,106,1.0,20_29,0.012933568489124045
2020-03-12,122,2.0,20_29,0.012266666666666667
2020-03-13,177,2.0,20_29,0.012077294685990338
2020-03-14,140,3.0,20_29,0.01141552511415525
2020-03-15,117,4.0,20_29,0.011708586296617519
2020-03-16,201,2.0,20_29,0.011349817592217268
2020-03-17,217,0.0,20_29,0.009882174078297225
2020-03-18,224,2.0,20_29,0.009312320916905445
2020-03-19,222,1.0,20_29,0.008361204013377926
2020-03-20,250,2.0,20_29,0.007343550446998723
2020-03-21,175,1.0,20_29,0.007111935683364255
2020-03-22,161,4.0,20_29,0.006110601894286587
2020-03-23,249,2.0,20_29,0.005669949268874963
2020-03-24,270,0.0,20_29,0.006044905008635579
2020-03-25,267,1.0,20_29,0.005895564289724873
2020-03-26,320,1.0,20_29,0.005764479824320615
2020-03-27,319,0.0,20_29,0.005167255915148218
2020-03-28,242,3.0,20_29,0.004830917874396135
2020-03-29,156,1.0,20_29,0.0037705359547535685
2020-03-30,279,1.0,20_29,0.00350498786734969
2020-03-31,340,2.0,20_29,0.0035173160173160175
2020-04-01,312,2.0,20_29,0.003414762280010507
2020-04-02,303,1.0,20_29,0.0034464475079533405
2020-04-03,284,0.0,20_29,0.0035030988951765024
2020-04-04,224,0.0,20_29,0.002989942919271541
2020-04-05,148,0.0,20_29,0.0027495188342040143
2020-04-06,245,1.0,20_29,0.002575107296137339
2020-04-07,257,0.0,20_29,0.0020964360587002098
2020-04-08,378,1.0,20_29,0.001829268292682927
2020-04-09,285,1.0,20_29,0.0015446400988569664
2020-04-10,258,0.0,20_29,0.002190923317683881
2020-04-11,210,1.0,20_29,0.0025477707006369425
2020-04-12,114,0.0,20_29,0.0026101141924959217
2020-04-13,137,0.0,20_29,0.002664890073284477
2020-04-14,184,0.0,20_29,0.003038487508440243
2020-04-15,253,1.0,20_29,0.0028530670470756064
2020-04-16,260,0.0,20_29,0.002952029520295203
2020-04-17,242,2.0,20_29,0.0030452988199467074
2020-04-18,169,1.0,20_29,0.0031658092599920855
2020-04-19,73,0.0,20_29,0.003216726980297547
2020-04-20,182,1.0,20_29,0.0032258064516129032
2020-04-21,217,1.0,20_29,0.003257328990228013
2020-04-22,220,0.0,20_29,0.002932551319648094
2020-04-23,191,1.0,20_29,0.0034980323567993005
2020-04-24,175,0.0,20_29,0.002824858757062147
2020-04-25,110,1.0,20_29,0.00244140625
2020-04-26,74,0.0,20_29,0.00249500998003992
2020-04-27,130,0.0,20_29,0.002082248828735034
2020-04-28,160,0.0,20_29,0.0016501650165016502
2020-04-29,184,0.0,20_29,0.0017462165308498253
2020-04-30,160,1.0,20_29,0.001215066828675577
2020-05-01,79,0.0,20_29,0.0012626262626262627
2020-05-02,93,0.0,20_29,0.0006472491909385113
2020-05-03,29,0.0,20_29,0.0006684491978609625
2020-05-04,99,0.0,20_29,0.0006988120195667365
2020-05-05,114,0.0,20_29,0.000741839762611276
2020-05-06,120,0.0,20_29,0.0008064516129032258
2020-05-07,119,0.0,20_29,0.0
2020-05-08,113,0.0,20_29,0.0016891891891891893
2020-05-09,71,0.0,20_29,0.0017331022530329288
2020-05-10,25,0.0,20_29,0.001736111111111111
2020-05-11,65,0.0,20_29,0.0018050541516245488
2020-05-12,77,0.0,20_29,0.001899335232668566
2020-05-13,76,0.0,20_29,0.0030303030303030303
2020-05-14,104,0.0,20_29,0.003246753246753247
2020-05-15,79,2.0,20_29,0.0034207525655644243
2020-05-16,63,0.0,20_29,0.0035629453681710215
2020-05-17,27,0.0,20_29,0.0035885167464114833
2020-05-18,55,0.0,20_29,0.004866180048661801
2020-05-19,59,0.0,20_29,0.005044136191677175
2020-05-20,57,1.0,20_29,0.005298013245033113
2020-05-21,53,0.0,20_29,0.005610098176718092
2020-05-22,66,0.0,20_29,0.002976190476190476
2020-05-23,36,0.0,20_29,0.0031201248049922
2020-05-24,19,0.0,20_29,0.003215434083601286
2020-05-25,51,1.0,20_29,0.003367003367003367
2020-05-26,48,0.0,20_29,0.003703703703703704
2020-05-27,38,0.0,20_29,0.001949317738791423
2020-05-28,62,0.0,20_29,0.001941747572815534
2020-05-29,38,0.0,20_29,0.002066115702479339
2020-05-30,32,0.0,20_29,0.002109704641350211
2020-05-31,8,0.0,20_29,0.002150537634408602
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0022471910112359553
2020-06-10,44,0.0,20_29,0.0044444444444444444
2020-06-11,43,0.0,20_29,0.004728132387706856
2020-06-12,37,0.0,20_29,0.004694835680751174
2020-06-13,26,0.0,20_29,0.004830917874396135
2020-06-14,4,0.0,20_29,0.004889975550122249
2020-06-15,32,0.0,20_29,0.0045662100456621
2020-06-16,33,1.0,20_29,0.004662004662004662
2020-06-17,35,1.0,20_29,0.0048543689320388345
2020-06-18,28,0.0,20_29,0.005063291139240506
2020-06-19,38,0.0,20_29,0.005333333333333333
2020-06-20,14,0.0,20_29,0.005319148936170213
2020-06-21,5,0.0,20_29,0.0051813471502590676
2020-06-22,50,0.0,20_29,0.0051813471502590676
2020-06-23,40,0.0,20_29,0.005089058524173028
2020-06-24,27,0.0,20_29,0.002531645569620253
2020-06-25,26,0.0,20_29,0.0049504950495049506
2020-06-26,17,0.0,20_29,0.005012531328320802
2020-06-27,27,0.0,20_29,0.004866180048661801
2020-06-28,14,0.0,20_29,0.007246376811594203
2020-06-29,32,0.0,20_29,0.007444168734491315
2020-06-30,40,1.0,20_29,0.01015228426395939
2020-07-01,37,0.0,20_29,0.009779951100244499
2020-07-02,37,1.0,20_29,0.009615384615384616
2020-07-03,33,0.0,20_29,0.009216589861751152
2020-07-04,26,0.0,20_29,0.00909090909090909
2020-07-05,8,1.0,20_29,0.0091324200913242
2020-07-06,39,0.0,20_29,0.009259259259259259
2020-07-07,31,1.0,20_29,0.006896551724137931
2020-07-08,42,0.0,20_29,0.00683371298405467
2020-07-09,33,0.0,20_29,0.0045351473922902496
2020-07-10,35,0.0,20_29,0.0043859649122807015
2020-07-11,33,0.0,20_29,0.00437636761487965
2020-07-12,12,0.0,20_29,0.002145922746781116
2020-07-13,26,0.0,20_29,0.0021598272138228943
2020-07-14,43,0.0,20_29,0.0
2020-07-15,41,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,48,0.0,20_29,0.001996007984031936
2020-07-18,27,0.0,20_29,0.0019569471624266144
2020-07-19,17,0.0,20_29,0.001937984496124031
2020-07-20,36,0.0,20_29,0.0018281535648994515
2020-07-21,53,0.0,20_29,0.0035587188612099642
2020-07-22,40,0.0,20_29,0.0030627871362940277
2020-07-23,51,0.0,20_29,0.0029806259314456036
2020-07-24,35,1.0,20_29,0.005891016200294551
2020-07-25,43,0.0,20_29,0.005763688760806916
2020-07-26,17,0.0,20_29,0.005780346820809248
2020-07-27,57,0.0,20_29,0.005502063273727648
2020-07-28,58,1.0,20_29,0.005298013245033113
2020-07-29,132,0.0,20_29,0.004634994206257242
2020-07-30,57,0.0,20_29,0.004509582863585118
2020-07-31,56,2.0,20_29,0.0041928721174004195
2020-08-01,42,0.0,20_29,0.004145077720207254
2020-08-02,15,0.0,20_29,0.004048582995951417
2020-08-03,71,0.0,20_29,0.004878048780487805
2020-08-04,81,0.0,20_29,0.004625346901017576
2020-08-05,148,0.0,20_29,0.004533091568449683
2020-08-06,75,0.0,20_29,0.004201680672268907
2020-08-07,102,1.0,20_29,0.0022953328232593728
2020-08-08,54,0.0,20_29,0.002223869532987398
2020-08-09,40,0.0,20_29,0.002102312543798178
2020-08-10,94,1.0,20_29,0.0019255455712451862
2020-08-11,114,1.0,20_29,0.0022896393817973667
2020-08-12,154,0.0,20_29,0.0020060180541624875
2020-08-13,144,0.0,20_29,0.0021767522855899
2020-08-14,173,0.0,20_29,0.0022338049143708115
2020-08-15,84,0.0,20_29,0.0020127474002012745
2020-08-16,93,0.0,20_29,0.0018744142455482662
2020-08-17,202,0.0,20_29,0.001646542261251372
2020-08-18,270,1.0,20_29,0.00124595066035385
2020-08-19,395,0.0,20_29,0.0011587485515643105
2020-08-20,378,1.0,20_29,0.001081081081081081
2020-08-21,491,2.0,20_29,0.001243523316062176
2020-08-22,349,0.0,20_29,0.001199040767386091
2020-08-23,260,0.0,20_29,0.0015904572564612327
2020-08-24,537,1.0,20_29,0.0015533980582524273
2020-08-25,483,0.0,20_29,0.001342796854018799
2020-08-26,456,0.0,20_29,0.0013629283489096573
2020-08-27,454,0.0,20_29,0.0013779527559055118
2020-08-28,373,1.0,20_29,0.0010229132569558102
2020-08-29,263,0.0,20_29,0.00105999576001696
2020-08-30,119,2.0,20_29,0.0011018069634200088
2020-08-31,322,0.0,20_29,0.000931098696461825
2020-09-01,333,0.0,20_29,0.0009718172983479105
2020-09-02,318,0.0,20_29,0.0012671059300557526
2020-09-03,322,1.0,20_29,0.0013259082471492973
2020-09-04,299,0.0,20_29,0.0010851871947911015
2020-09-05,178,0.0,20_29,0.0016606698034874066
2020-09-06,81,0.0,20_29,0.0011154489682097045
2020-09-07,295,0.0,20_29,0.0011347517730496454
2020-09-08,303,0.0,20_29,0.0011557353366079169
2020-09-09,286,1.0,20_29,0.001183431952662722
2020-09-10,279,0.0,20_29,0.0012004801920768306
2020-09-11,288,0.0,20_29,0.0011994002998500749
2020-09-12,190,2.0,20_29,0.0011979634621144056
2020-09-13,92,0.0,20_29,0.0014970059880239522
2020-09-14,261,0.0,20_29,0.0017921146953405018
2020-09-15,269,0.0,20_29,0.0017958695001496557
2020-09-16,237,0.0,20_29,0.0017899761336515514
2020-09-17,274,1.0,20_29,0.002082093991671624
2020-09-18,302,0.0,20_29,0.00235640648011782
2020-09-19,182,0.0,20_29,0.001750291715285881
2020-09-20,82,1.0,20_29,0.0020207852193995382
2020-09-21,303,1.0,20_29,0.00195858981533296
2020-09-22,296,0.0,20_29,0.0018832391713747645
2020-09-23,297,1.0,20_29,0.002074150894477573
2020-09-24,289,1.0,20_29,0.0017249876786594382
2020-09-25,321,1.0,20_29,0.0016482222745467388
2020-09-26,223,0.0,20_29,0.0018107741059302852
2020-09-27,128,1.0,20_29,0.0015283842794759825
2020-09-28,371,0.0,20_29,0.001439736733854381
2020-09-29,412,0.0,20_29,0.001514004542013626
2020-09-30,377,1.0,20_29,0.0017247326664367024
2020-10-01,475,0.0,20_29,0.001392757660167131
2020-10-02,491,0.0,20_29,0.0012482662968099861
2020-10-03,353,1.0,20_29,0.0011444557477110885
2020-10-04,244,0.0,20_29,0.0009775171065493646
2020-10-05,585,1.0,20_29,0.0009796451507565038
2020-10-06,718,1.0,20_29,0.0008818342151675485
2020-10-07,811,3.0,20_29,0.0008639308855291577
2020-10-08,953,0.0,20_29,0.0008538383916789567
2020-10-09,1069,1.0,20_29,0.0009703354588300526
2020-10-10,877,0.0,20_29,0.0008248207601040543
2020-10-11,448,0.0,20_29,0.0007971547706647045
2020-10-12,1374,1.0,20_29,0.0007072135785007072
2020-10-13,1431,0.0,20_29,0.000679183039829234
2020-10-14,1746,2.0,20_29,0.0006029804462055302
2020-10-15,1783,1.0,20_29,0.0006561426531321163
2020-10-16,2036,3.0,20_29,0.0005565410970816377
2020-10-17,1686,0.0,20_29,0.0005857277667501871
2020-10-18,791,0.0,20_29,0.0005981802726442717
2020-10-19,2659,1.0,20_29,0.0005802988539097636
2020-10-20,2949,2.0,20_29,0.0005359631257369493
2020-10-21,3416,3.0,20_29,0.0004956629491945477
2020-10-22,3644,3.0,20_29,0.0005089293976126585
2020-10-23,3909,0.0,20_29,0.00043399010502560544
2020-10-24,2859,2.0,20_29,0.0004399932953402615
2020-10-25,1480,1.0,20_29,0.0005145621076463929
2020-10-26,4076,2.0,20_29,0.0004956482087273736
2020-10-27,4282,0.0,20_29,0.0004572038176518774
2020-10-28,4780,2.0,20_29,0.00038587336003821984
2020-10-29,4661,3.0,20_29,0.00041139749941867745
2020-10-30,4892,1.0,20_29,0.00045284333362361753
2020-10-31,3330,1.0,20_29,0.0004637820567875363
2020-11-01,1648,4.0,20_29,0.00044483985765124553
2020-11-02,4513,1.0,20_29,0.0004236211132762857
2020-11-03,5003,1.0,20_29,0.00045324827933523583
2020-11-04,5345,0.0,20_29,0.0005541747833680392
2020-11-05,5129,5.0,20_29,0.0005209646248214436
2020-11-06,5417,3.0,20_29,0.0005564173467323127
2020-11-07,3661,3.0,20_29,0.0005732204875746029
2020-11-08,1711,0.0,20_29,0.0005413635594654035
2020-11-09,4643,1.0,20_29,0.0005621422730989371
2020-11-10,4837,2.0,20_29,0.0005860755347939255
2020-11-11,4758,8.0,20_29,0.000667720962923915
2020-11-12,4618,1.0,20_29,0.0006090570364001147
2020-11-13,4695,3.0,20_29,0.0005735217938281654
2020-11-14,3336,2.0,20_29,0.0005658455618846429
2020-11-15,1444,2.0,20_29,0.0005916595094951809
2020-11-16,4107,2.0,20_29,0.0006099480560365182
2020-11-17,4312,2.0,20_29,0.0006106497313141182
2020-11-18,4242,4.0,20_29,0.0005280388636603654
2020-11-19,4043,1.0,20_29,0.0006132147784761613
2020-11-20,3645,0.0,20_29,0.0006400438887237982
2020-11-21,2627,2.0,20_29,0.0006619072384284431
2020-11-22,1088,1.0,20_29,0.0006470630526996909
2020-11-23,3072,1.0,20_29,0.0006496426965169157
2020-11-24,3141,1.0,20_29,0.0006301362669677318
2020-11-25,2975,3.0,20_29,0.0005533728072602513
2020-11-26,2934,4.0,20_29,0.0005821907839198906
2020-11-27,2781,3.0,20_29,0.0007588174588720937
2020-11-28,1891,2.0,20_29,0.0007179199051097169
2020-11-29,869,1.0,20_29,0.0007282398758825951
2020-11-30,2402,1.0,20_29,0.000718132854578097
2020-12-01,2377,0.0,20_29,0.0007777974191267457
2020-12-02,2297,0.0,20_29,0.0006919911133772809
2020-12-03,2254,1.0,20_29,0.0005959475566150178
2020-12-04,2238,5.0,20_29,0.0005327650506126798
2020-12-05,1718,0.0,20_29,0.0005382752124264678
2020-12-06,634,1.0,20_29,0.0005842714135473065
2020-12-07,2124,0.0,20_29,0.00055357848952155
2020-12-08,791,1.0,20_29,0.0005996162456028142
2020-12-09,2147,0.0,20_29,0.0006084699010222294
2020-12-10,2325,1.0,20_29,0.0005765350245027386
2020-12-11,2211,1.0,20_29,0.000417240372178412
2020-12-12,1622,2.0,20_29,0.00046280713564456413
2020-12-13,533,2.0,20_29,0.0004608294930875576
2020-12-14,2019,0.0,20_29,0.00046206838612114596
2020-12-15,2103,1.0,20_29,0.0004745146110957333
2020-12-16,1933,0.0,20_29,0.0006318366702207479
2020-12-17,1885,0.0,20_29,0.000643966835707961
2020-12-18,1922,1.0,20_29,0.0007346585998271391
2020-12-19,1519,1.0,20_29,0.0007592336206511545
2020-12-20,736,1.0,20_29,0.0007052807899144847
2020-12-21,2060,0.0,20_29,0.0007420664367715745
2020-12-22,2274,2.0,20_29,0.0008861133381155323
2020-12-23,2181,4.0,20_29,0.0008506501397496658
2020-12-24,1848,1.0,20_29,0.0009168095029298042
2020-12-25,505,2.0,20_29,0.0009660212524675543
2020-12-26,873,2.0,20_29,0.0009946125155408205
2020-12-27,828,1.0,20_29,0.000987045033929673
2020-12-28,2242,1.0,20_29,0.000995579626458524
2020-12-29,2893,5.0,20_29,0.0009267124874507684
2020-12-30,2921,0.0,20_29,0.0008064190960041934
2020-12-31,2285,2.0,20_29,0.0008161678973960358
2021-01-01,644,1.0,20_29,0.0007156915369475756
2021-01-02,1840,2.0,20_29,0.0006193441833258782
2021-01-03,921,1.0,20_29,0.0005867936902419661
2021-01-04,2856,1.0,20_29,0.0005557485237929837
2021-01-05,3061,1.0,20_29,0.0004309880400818877
2021-01-06,1084,0.0,20_29,0.00044861490149164453
2021-01-07,2777,2.0,20_29,0.0003819709702062643
2021-01-08,2720,1.0,20_29,0.0004405124628317609
2021-01-09,1991,0.0,20_29,0.00037575620937135986
2021-01-10,736,0.0,20_29,0.00038146099561319857
2021-01-11,2061,0.0,20_29,0.0003590664272890485
2021-01-12,1946,1.0,20_29,0.0003810652891862139
2021-01-13,1827,0.0,20_29,0.00037457859907603946
2021-01-14,1716,0.0,20_29,0.0003087917420265561
2021-01-15,1705,3.0,20_29,0.00028050490883590464
2021-01-16,1212,0.0,20_29,0.0002916869227029655
2021-01-17,523,1.0,20_29,0.00029606237047271293
2021-01-18,1706,0.0,20_29,0.00035504159058632583
2021-01-19,1614,1.0,20_29,0.0003098693384289625
2021-01-20,1493,0.0,20_29,0.00031749391469996824
2021-01-21,1419,0.0,20_29,0.0003240440699935191
2021-01-22,1441,0.0,20_29,0.0001645548790521639
2021-01-23,1171,0.0,20_29,0.00016594756057085962
2021-01-24,432,0.0,20_29,0.00022190169754798624
2021-01-25,1511,1.0,20_29,0.00022544101899340586
2021-01-26,1593,0.0,20_29,0.0002852090582396897
2021-01-27,1362,0.0,20_29,0.0004003660489590483
2021-01-28,1334,0.0,20_29,0.0004571689810846334
2021-01-29,1420,0.0,20_29,0.0004570383912248629
2021-01-30,1059,0.0,20_29,0.0004571689810846334
2021-01-31,471,2.0,20_29,0.0004553734061930783
2021-02-01,1423,0.0,20_29,0.0003991788321167883
2021-02-02,1402,2.0,20_29,0.0005143738926673144
2021-02-03,1446,2.0,20_29,0.0005676979846721544
2021-02-04,1434,1.0,20_29,0.0006775450285133532
2021-02-05,1446,0.0,20_29,0.0007896221094190638
2021-02-06,1166,0.0,20_29,0.0009018149024912637
2021-02-07,501,0.0,20_29,0.0007902907140841095
2021-02-08,1479,0.0,20_29,0.00090564328974925
2021-02-09,1554,2.0,20_29,0.000839020024611254
2021-02-10,1480,1.0,20_29,0.0007748505645339827
2021-02-11,1430,2.0,20_29,0.000710498988905285
2021-02-12,1439,2.0,20_29,0.000746626846568183
2021-02-13,1071,2.0,20_29,0.0007872775940796725
2021-02-14,444,0.0,20_29,0.0008355964069354502
2021-02-15,1375,2.0,20_29,0.0008072653884964682
2021-02-16,1613,1.0,20_29,0.0007285797551972022
2021-02-17,1636,1.0,20_29,0.0006975770822675905
2021-02-18,1663,0.0,20_29,0.000714190063830737
2021-02-19,1900,1.0,20_29,0.0007667731629392971
2021-02-20,1468,1.0,20_29,0.0008245042668095807
2021-02-21,596,1.0,20_29,0.000895874903286232
2021-02-22,2151,0.0,20_29,0.0008536064874093043
2021-02-23,2322,1.0,20_29,0.0008955223880597015
2021-02-24,2395,1.0,20_29,0.0008926977325477593
2021-02-25,2330,3.0,20_29,0.000959101185175036
2021-02-26,2511,4.0,20_29,0.0009274287039183863
2021-02-27,1853,4.0,20_29,0.0009087958455047063
2021-02-28,744,2.0,20_29,0.0009005821620404619
2021-03-01,2591,2.0,20_29,0.001006447554646957
2021-03-02,2640,3.0,20_29,0.0009830123183731147
2021-03-03,2841,2.0,20_29,0.0010263531258490053
2021-03-04,2852,3.0,20_29,0.0009750332397695376
2021-03-05,2897,1.0,20_29,0.0009029476872888267
2021-03-06,2087,1.0,20_29,0.0007761743230035071
2021-03-07,877,1.0,20_29,0.0008294957238065273
2021-03-08,2855,4.0,20_29,0.0007967900742722176
2021-03-09,3080,1.0,20_29,0.000819000819000819
2021-03-10,2969,3.0,20_29,0.0008188851866493478
2021-03-11,3048,2.0,20_29,0.0007634019452612531
2021-03-12,2998,2.0,20_29,0.000767176223219867
2021-03-13,2307,0.0,20_29,0.000768989775284099
2021-03-14,919,4.0,20_29,0.000796065163619822
2021-03-15,2771,1.0,20_29,0.0006841505131128849
2021-03-16,2908,4.0,20_29,0.000687757909215956
2021-03-17,2846,2.0,20_29,0.0006911049039652144
2021-03-18,2806,1.0,20_29,0.000698771327083212
2021-03-19,2723,1.0,20_29,0.0006439526987472193
2021-03-20,2004,1.0,20_29,0.0006483937518420277
2021-03-21,939,2.0,20_29,0.0005603893231086861
2021-03-22,2762,0.0,20_29,0.0005642502895494907
2021-03-23,2896,1.0,20_29,0.00047699967206272544
2021-03-24,2800,3.0,20_29,0.00044973465655263396
2021-03-25,2667,2.0,20_29,0.0004541876097620057
2021-03-26,2816,0.0,20_29,0.0004284490145672665
2021-03-27,2073,0.0,20_29,0.0004008263188727531
2021-03-28,894,1.0,20_29,0.00037397157816005983
2021-03-29,2539,1.0,20_29,0.00043196544276457883
2021-03-30,2778,1.0,20_29,0.0004434741079347752
2021-03-31,2656,1.0,20_29,0.0004173477550168678
2021-04-01,2479,1.0,20_29,0.00039008475477853824
2021-04-02,2373,0.0,20_29,0.00047367462197121514
2021-04-03,1761,0.0,20_29,0.00048192771084337347
2021-04-04,594,1.0,20_29,0.00044732721986132855
2021-04-05,769,1.0,20_29,0.0004934897316175075
2021-04-06,2115,1.0,20_29,0.0005081698068954733
2021-04-07,2239,2.0,20_29,0.0005234337252375584
2021-04-08,2113,1.0,20_29,0.0004959087527894868
2021-04-09,2062,2.0,20_29,0.0005079580088046055
2021-04-10,1603,0.0,20_29,0.0005181794628206235
2021-04-11,745,0.0,20_29,0.0005171522151353214
2021-04-12,2056,2.0,20_29,0.0004981113278817816
2021-04-13,2017,1.0,20_29,0.0005061582588155897
2021-04-14,1910,1.0,20_29,0.0005624296962879641
2021-04-15,1841,0.0,20_29,0.0005750431282346176
2021-04-16,1799,0.0,20_29,0.0005857966834895457
2021-04-17,1295,0.0,20_29,0.0006388318503308236
2021-04-18,640,1.0,20_29,0.0006912123865259666
2021-04-19,1656,1.0,20_29,0.0006127162181269736
2021-04-20,1732,1.0,20_29,0.0006283532311856542
2021-04-21,1645,3.0,20_29,0.0006927606511950121
2021-04-22,1606,1.0,20_29,0.0007604562737642585
2021-04-23,1647,2.0,20_29,0.0008264462809917355
2021-04-24,1326,1.0,20_29,0.0009627727856225931
2021-04-25,531,1.0,20_29,0.0009693575313694868
2021-04-26,1572,0.0,20_29,0.0009371554575523704
2021-04-27,1489,1.0,20_29,0.0009023743725678191
2021-04-28,1430,2.0,20_29,0.0007513582244827188
2021-04-29,1357,1.0,20_29,0.0007154781779155736
2021-04-30,1434,1.0,20_29,0.000680145922216039
2021-05-01,631,2.0,20_29,0.0006375111564452378
2021-05-02,513,1.0,20_29,0.0006420545746388443
2021-05-03,1227,0.0,20_29,0.0006678688305616777
