date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-07-23,266,0.0,6_12,0.0
2021-07-24,243,0.0,6_12,0.0
2021-07-25,157,0.0,6_12,0.0
2021-07-26,383,0.0,6_12,0.0
2021-07-27,389,0.0,6_12,0.00022763487366264513
2021-07-28,330,0.0,6_12,0.00021982853374367993
2021-07-29,351,0.0,6_12,0.00021119324181626187
2021-07-30,385,0.0,6_12,0.00020132876988121604
2021-07-31,291,0.0,6_12,0.00019584802193497845
2021-08-01,165,0.0,6_12,0.00019428793471925395
2021-08-02,445,0.0,6_12,0.00019054878048780488
2021-08-03,481,1.0,6_12,0.00018642803877703205
2021-08-04,439,0.0,6_12,0.0001822821728034998
2021-08-05,410,0.0,6_12,0.00017674089784376105
2021-08-06,498,0.0,6_12,0.00017295053614666206
2021-08-07,382,0.0,6_12,0.00017027073046143367
2021-08-08,198,0.0,6_12,0.0001707941929974381
2021-08-09,484,0.0,6_12,0.00017001020061203673
2021-08-10,505,0.0,6_12,0.0
2021-08-11,452,0.0,6_12,0.0
2021-08-12,523,0.0,6_12,0.0
2021-08-13,509,0.0,6_12,0.0
2021-08-14,382,0.0,6_12,0.0
2021-08-15,147,0.0,6_12,0.0
2021-08-16,472,0.0,6_12,0.0
2021-08-17,531,0.0,6_12,0.0
2021-08-18,532,0.0,6_12,0.0
2021-08-19,546,0.0,6_12,0.0
2021-08-20,591,0.0,6_12,0.0
2021-08-21,440,0.0,6_12,0.0
2021-08-22,237,0.0,6_12,0.0
2021-08-23,612,0.0,6_12,0.0
2021-08-24,611,0.0,6_12,0.0
2021-08-25,589,0.0,6_12,0.0
2021-08-26,536,0.0,6_12,0.0
2021-08-27,594,0.0,6_12,0.0
2021-08-28,463,0.0,6_12,0.0
2021-08-29,225,0.0,6_12,0.0
2021-08-30,573,0.0,6_12,0.0
2021-08-31,602,0.0,6_12,0.0
2021-09-01,534,0.0,6_12,0.0
2021-09-02,518,0.0,6_12,0.0
2021-09-03,576,0.0,6_12,0.0
2021-09-04,426,0.0,6_12,0.0
2021-09-05,185,0.0,6_12,0.0
2021-09-06,479,0.0,6_12,0.0
2021-09-07,502,0.0,6_12,0.0
2021-09-08,488,0.0,6_12,0.0
2021-09-09,464,0.0,6_12,0.0
2021-09-10,524,0.0,6_12,0.0
2021-09-11,372,0.0,6_12,0.0
2021-09-12,163,0.0,6_12,0.0
2021-09-13,497,0.0,6_12,0.0
2021-09-14,490,0.0,6_12,0.0
2021-09-15,461,0.0,6_12,0.0
2021-09-16,402,0.0,6_12,0.0
2021-09-17,470,0.0,6_12,0.0
2021-09-18,385,0.0,6_12,0.0
2021-09-19,201,0.0,6_12,0.0
2021-09-20,478,0.0,6_12,0.0
2021-09-21,419,0.0,6_12,0.0
2021-09-22,427,0.0,6_12,0.0
2021-09-23,409,0.0,6_12,0.0
2021-09-24,410,0.0,6_12,0.0
2021-09-25,348,0.0,6_12,0.0
2021-09-26,178,0.0,6_12,0.0
2021-09-27,453,0.0,6_12,0.0
2021-09-28,435,0.0,6_12,0.0
2021-09-29,441,0.0,6_12,0.0
2021-09-30,386,0.0,6_12,0.0
2021-10-01,385,0.0,6_12,0.0
2021-10-02,325,0.0,6_12,0.0
2021-10-03,116,0.0,6_12,0.0
2021-10-04,403,0.0,6_12,0.0
2021-10-05,389,0.0,6_12,0.0
2021-10-06,298,0.0,6_12,0.0
2021-10-07,260,0.0,6_12,0.0
2021-10-08,351,0.0,6_12,0.0
2021-10-09,264,0.0,6_12,0.0
2021-10-10,192,0.0,6_12,0.0
2021-10-11,321,0.0,6_12,0.0
2021-10-12,348,0.0,6_12,0.0
2021-10-13,291,0.0,6_12,0.0
2021-10-14,323,0.0,6_12,0.0
2021-10-15,308,0.0,6_12,0.0
2021-10-16,299,0.0,6_12,0.0
2021-10-17,135,0.0,6_12,0.0
2021-10-18,475,0.0,6_12,0.0
2021-10-19,481,0.0,6_12,0.0
2021-10-20,490,0.0,6_12,0.0
2021-10-21,434,0.0,6_12,0.0
2021-10-22,564,0.0,6_12,0.0
2021-10-23,489,0.0,6_12,0.0
2021-10-24,220,0.0,6_12,0.0
2021-10-25,647,0.0,6_12,0.0
2021-10-26,679,0.0,6_12,0.0
2021-10-27,646,0.0,6_12,0.0
2021-10-28,659,0.0,6_12,0.0
2021-10-29,682,0.0,6_12,0.0
2021-10-30,684,0.0,6_12,0.0
2021-10-31,287,0.0,6_12,0.0
2021-11-01,462,0.0,6_12,0.00010319917440660474
2021-11-02,824,0.0,6_12,9.742790335151988e-5
2021-11-03,768,0.0,6_12,9.400263207369807e-5
2021-11-04,873,0.0,6_12,9.143275121148396e-5
2021-11-05,892,0.0,6_12,8.744316194473592e-5
2021-11-06,729,0.0,6_12,8.397010664203544e-5
2021-11-07,345,0.0,6_12,8.218952905399852e-5
2021-11-08,1160,1.0,6_12,7.558007709167864e-5
2021-11-09,1253,0.0,6_12,7.123014459719353e-5
2021-11-10,1020,0.0,6_12,6.741724533135576e-5
2021-11-11,958,0.0,6_12,6.398362019323054e-5
2021-11-12,1181,0.0,6_12,6.0916179337231965e-5
2021-11-13,1157,0.0,6_12,5.8220773171867724e-5
2021-11-14,545,0.0,6_12,5.705808513066301e-5
2021-11-15,1526,0.0,6_12,0.0
2021-11-16,1632,0.0,6_12,0.0
2021-11-17,1562,0.0,6_12,0.0
2021-11-18,1669,0.0,6_12,0.0
2021-11-19,1679,0.0,6_12,0.0
2021-11-20,1489,0.0,6_12,0.0
2021-11-21,695,0.0,6_12,0.0
2021-11-22,1992,0.0,6_12,0.0
2021-11-23,2063,0.0,6_12,0.0
2021-11-24,1841,0.0,6_12,3.897116134060795e-5
2021-11-25,2042,0.0,6_12,3.779575175750246e-5
2021-11-26,1972,0.0,6_12,3.660054168801698e-5
2021-11-27,1833,0.0,6_12,3.553281455424084e-5
2021-11-28,991,0.0,6_12,3.498338289312577e-5
2021-11-29,2502,0.0,6_12,3.35874785879824e-5
2021-11-30,2516,0.0,6_12,3.234152652005175e-5
2021-12-01,2376,1.0,6_12,3.251080984427322e-5
2021-12-02,2467,0.0,6_12,3.1389289974260783e-5
2021-12-03,2543,0.0,6_12,3.0085140948885346e-5
2021-12-04,2310,0.0,6_12,2.9072302817106143e-5
2021-12-05,1137,0.0,6_12,5.735260380821289e-5
2021-12-06,3180,0.0,6_12,5.532197388802833e-5
2021-12-07,3210,0.0,6_12,5.321979776476849e-5
2021-12-08,1680,0.0,6_12,2.5691750378953318e-5
2021-12-09,3141,0.0,6_12,2.4936412149019997e-5
2021-12-10,3353,0.0,6_12,2.406217666450107e-5
2021-12-11,2991,0.0,6_12,2.3482446870963955e-5
2021-12-12,1466,1.0,6_12,2.3124595319581908e-5
2021-12-13,3782,0.0,6_12,2.22786614980172e-5
2021-12-14,3944,0.0,6_12,2.1324234993069625e-5
2021-12-15,3719,0.0,6_12,1.970249236528421e-5
2021-12-16,3646,0.0,6_12,1.8636202687340428e-5
2021-12-17,4000,0.0,6_12,1.777019582755802e-5
2021-12-18,3336,0.0,6_12,1.825917066846824e-5
2021-12-19,1796,0.0,6_12,0.0
2021-12-20,4822,0.0,6_12,0.0
2021-12-21,5219,0.0,6_12,1.4932505077051726e-5
2021-12-22,5540,0.0,6_12,1.3513878753479824e-5
2021-12-23,6045,0.0,6_12,1.2265273331616194e-5
2021-12-24,5968,0.0,6_12,1.148527587632655e-5
2021-12-25,1484,0.0,6_12,1.155428201691547e-5
2021-12-26,2875,0.0,6_12,1.1195700850873264e-5
2021-12-27,9011,0.0,6_12,1.0216800506753305e-5
2021-12-28,9507,1.0,6_12,2.844275894761792e-5
2021-12-29,10749,0.0,6_12,2.6527075301524424e-5
2021-12-30,11179,0.0,6_12,4.455930843953302e-5
2021-12-31,9537,0.0,6_12,5.718814081354215e-5
2022-01-01,2816,0.0,6_12,5.2538352997688315e-5
2022-01-02,4568,0.0,6_12,5.117258319199953e-5
2022-01-03,13380,0.0,6_12,4.754594976430794e-5
2022-01-04,12816,2.0,6_12,3.876995845152786e-5
2022-01-05,13157,0.0,6_12,4.977600796416127e-5
2022-01-06,5163,2.0,6_12,6.611053681755895e-5
2022-01-07,16161,2.0,6_12,6.256932396689514e-5
2022-01-08,12317,0.0,6_12,5.778524900189115e-5
2022-01-09,6431,0.0,6_12,5.648092998418534e-5
2022-01-10,19445,0.0,6_12,5.2266215593387846e-5
2022-01-11,17040,0.0,6_12,4.041946421754654e-5
2022-01-12,16710,2.0,6_12,4.284820594561706e-5
2022-01-13,16847,3.0,6_12,3.596662297388024e-5
2022-01-14,18954,0.0,6_12,2.7332325941891473e-5
2022-01-15,17371,0.0,6_12,3.417232724939344e-5
2022-01-16,8964,0.0,6_12,3.3751603201152055e-5
2022-01-17,29085,0.0,6_12,3.613330298135883e-5
2022-01-18,25020,0.0,6_12,4.256496477749165e-5
2022-01-19,23874,1.0,6_12,3.50385423966363e-5
2022-01-20,22013,1.0,6_12,2.440299808262158e-5
2022-01-21,22036,0.0,6_12,2.4516327874364327e-5
2022-01-22,19581,2.0,6_12,2.8149586904812172e-5
2022-01-23,9714,0.0,6_12,2.823861630780092e-5
2022-01-24,29544,1.0,6_12,3.2503295473013234e-5
2022-01-25,22209,2.0,6_12,3.7285468734270195e-5
2022-01-26,20188,0.0,6_12,3.478865889719951e-5
2022-01-27,18297,0.0,6_12,3.2077885105035025e-5
2022-01-28,17628,0.0,6_12,3.3456565014469964e-5
2022-01-29,16043,1.0,6_12,2.604358828559399e-5
2022-01-30,8068,0.0,6_12,3.0938816280889095e-5
2022-01-31,22680,1.0,6_12,3.297500494625074e-5
2022-02-01,16326,1.0,6_12,2.489940639815147e-5
2022-02-02,14378,0.0,6_12,2.6285491985553493e-5
2022-02-03,12701,0.0,6_12,2.7763741663936566e-5
2022-02-04,11759,0.0,6_12,2.9376685487329837e-5
2022-02-05,10848,0.0,6_12,2.4800357125142602e-5
2022-02-06,5584,1.0,6_12,2.5462786138059226e-5
2022-02-07,15573,1.0,6_12,2.065105905514521e-5
2022-02-08,10735,0.0,6_12,2.1903885749331933e-5
2022-02-09,9599,0.0,6_12,2.3029800561927133e-5
2022-02-10,8169,0.0,6_12,2.4150894790651995e-5
2022-02-11,7740,0.0,6_12,2.5281040904724185e-5
2022-02-12,7128,0.0,6_12,2.639613560574732e-5
2022-02-13,3872,0.0,6_12,1.7957673762940748e-5
2022-02-14,10859,0.0,6_12,9.565350474441383e-6
2022-02-15,8017,1.0,6_12,2.002342741006978e-5
2022-02-16,7682,0.0,6_12,2.083398439534569e-5
2022-02-17,6654,0.0,6_12,2.157357668327832e-5
2022-02-18,6206,0.0,6_12,2.2353361945636624e-5
2022-02-19,5835,0.0,6_12,2.3160210757917898e-5
2022-02-20,3304,0.0,6_12,2.3622512254178232e-5
2022-02-21,8744,0.0,6_12,2.4956015023521045e-5
2022-02-22,6074,1.0,6_12,1.3042741062461687e-5
2022-02-23,5713,0.0,6_12,1.3510227242022211e-5
2022-02-24,4878,0.0,6_12,1.393068093168394e-5
2022-02-25,4506,0.0,6_12,1.4294495189902369e-5
2022-02-26,4011,0.0,6_12,1.461027102052743e-5
2022-02-27,2182,0.0,6_12,1.4787868033065673e-5
2022-02-28,6335,0.0,6_12,4.508430765531544e-5
2022-03-01,4547,0.0,6_12,3.024025885661581e-5
2022-03-02,5029,0.0,6_12,4.533434076312807e-5
2022-03-03,4420,0.0,6_12,4.4917576247585683e-5
2022-03-04,4379,0.0,6_12,5.856858381164344e-5
2022-03-05,4323,0.0,6_12,5.6933018303965384e-5
2022-03-06,2482,0.0,6_12,5.584486297066748e-5
2022-03-07,7663,2.0,6_12,5.223364107653534e-5
2022-03-08,5669,0.0,6_12,4.962471310712735e-5
2022-03-09,5751,1.0,6_12,4.760374641484285e-5
2022-03-10,5492,0.0,6_12,4.582583889926335e-5
2022-03-11,6013,1.0,6_12,5.535198326156026e-5
2022-03-12,5973,0.0,6_12,6.460922188960438e-5
2022-03-13,3551,0.0,6_12,6.382096093093508e-5
2022-03-14,11287,0.0,6_12,4.087221302597429e-5
2022-03-15,8573,0.0,6_12,4.965489845573266e-5
2022-03-16,8451,0.0,6_12,3.8706805624098857e-5
2022-03-17,7680,0.0,6_12,3.808471945843529e-5
2022-03-18,7423,1.0,6_12,2.8267485795588387e-5
2022-03-19,6858,1.0,6_12,2.8085680047932893e-5
2022-03-20,3629,0.0,6_12,2.8162138820569625e-5
2022-03-21,11516,0.0,6_12,2.8183304210585648e-5
2022-03-22,8498,1.0,6_12,2.8301352804664063e-5
2022-03-23,8397,0.0,6_12,2.8584768129889186e-5
2022-03-24,7180,0.0,6_12,2.8821489302423886e-5
2022-03-25,7113,0.0,6_12,1.937364989877268e-5
2022-03-26,6660,0.0,6_12,9.805267389641716e-6
2022-03-27,3261,0.0,6_12,9.860668750554662e-6
2022-03-28,11207,0.0,6_12,1.003331059116266e-5
2022-03-29,8129,0.0,6_12,0.0
2022-03-30,7400,0.0,6_12,3.1178873195522716e-5
2022-03-31,6818,0.0,6_12,4.213941826533085e-5
2022-04-01,6567,0.0,6_12,4.271906872430181e-5
2022-04-02,5611,0.0,6_12,5.417411560756271e-5
2022-04-03,3056,0.0,6_12,5.453811668975447e-5
2022-04-04,9771,0.0,6_12,6.769945953264806e-5
2022-04-05,6931,0.0,6_12,6.990969997087096e-5
2022-04-06,6515,3.0,6_12,7.199078517949703e-5
2022-04-07,5884,1.0,6_12,8.63664404688464e-5
2022-04-08,5825,0.0,6_12,8.831804590015014e-5
2022-04-09,5320,1.0,6_12,8.965738072366314e-5
2022-04-10,2645,0.0,6_12,9.157628959039233e-5
2022-04-11,8155,1.0,6_12,0.00010195461563109907
2022-04-12,5327,0.0,6_12,0.00011398446961601482
2022-04-13,4919,0.0,6_12,7.23945211826369e-5
2022-04-14,4524,1.0,6_12,7.364421009220255e-5
2022-04-15,4776,0.0,6_12,7.5389765085492e-5
2022-04-16,4427,0.0,6_12,6.199051545113598e-5
2022-04-17,1420,0.0,6_12,6.287825198459483e-5
2022-04-18,1990,0.0,6_12,5.191928282163996e-5
2022-04-19,8458,1.0,6_12,5.054248938607723e-5
2022-04-20,5396,0.0,6_12,6.793593641196352e-5
2022-04-21,4712,1.0,6_12,5.149949358831305e-5
2022-04-22,4253,0.0,6_12,7.013237485754362e-5
2022-04-23,3524,0.0,6_12,7.168715724577942e-5
2022-04-24,1734,0.0,6_12,8.956079386687683e-5
2022-04-25,2322,0.0,6_12,8.396305625524769e-5
2022-04-26,6901,0.0,6_12,7.280404790506352e-5
2022-04-27,4442,1.0,6_12,7.495268611688871e-5
2022-04-28,3898,0.0,6_12,5.785474601766498e-5
2022-04-29,3558,1.0,6_12,5.9275651538203154e-5
2022-04-30,3190,0.0,6_12,6.032454605779092e-5
2022-05-01,1450,1.0,6_12,6.0761954914629456e-5
2022-05-02,5712,0.0,6_12,5.778899312310982e-5
2022-05-03,3850,0.0,6_12,6.186842647968654e-5
2022-05-04,3821,0.0,6_12,4.216829365999705e-5
2022-05-05,3199,0.0,6_12,4.301722839997419e-5
2022-05-06,3010,0.0,6_12,2.1871309216569702e-5
2022-05-07,2644,0.0,6_12,2.229008314201012e-5
2022-05-08,1376,0.0,6_12,0.0
2022-05-09,4862,0.0,6_12,0.0
2022-05-10,3478,0.0,6_12,2.4323206771580764e-5
2022-05-11,3381,0.0,6_12,5.06393214330928e-5
2022-05-12,2962,0.0,6_12,5.246589716684155e-5
2022-05-13,2787,0.0,6_12,5.450630910527893e-5
2022-05-14,2331,0.0,6_12,5.6657223796033995e-5
2022-05-15,1118,0.0,6_12,8.673528391349601e-5
2022-05-16,3786,0.0,6_12,9.346959122632104e-5
2022-05-17,2358,1.0,6_12,0.00013251615040583072
2022-05-18,2203,1.0,6_12,0.00014177358758063374
2022-05-19,1824,0.0,6_12,0.0001890144785090538
2022-05-20,1583,0.0,6_12,0.00020194676683226302
2022-05-21,1251,0.0,6_12,0.0002137848469300496
2022-05-22,664,1.0,6_12,0.00021985753231905725
2022-05-23,2370,0.0,6_12,0.00024377163473258251
2022-05-24,1567,1.0,6_12,0.00020751193193608634
2022-05-25,1410,0.0,6_12,0.000165371258475277
2022-05-26,1201,1.0,6_12,0.00017947950942267426
2022-05-27,1093,0.0,6_12,0.00018315018315018315
2022-05-28,960,0.0,6_12,0.00018735948038970773
2022-05-29,472,0.0,6_12,0.0001263823064770932
2022-05-30,1555,0.0,6_12,0.0001338508901084192
2022-05-31,1123,0.0,6_12,6.965728615213152e-5
2022-06-01,1068,0.0,6_12,7.195797654169965e-5
2022-06-02,398,0.0,6_12,0.0
2022-06-03,1248,0.0,6_12,0.0
2022-06-04,883,0.0,6_12,0.0
2022-06-05,477,0.0,6_12,0.0
2022-06-06,1487,0.0,6_12,0.0
2022-06-07,981,0.0,6_12,0.0
2022-06-08,951,0.0,6_12,0.0
2022-06-09,926,0.0,6_12,0.0
2022-06-10,990,0.0,6_12,0.0
2022-06-11,965,0.0,6_12,0.0
2022-06-12,522,0.0,6_12,0.0
2022-06-13,1798,0.0,6_12,
2022-06-14,1424,0.0,6_12,
2022-06-15,1470,0.0,6_12,
2022-06-16,1492,0.0,6_12,
2022-06-17,1190,0.0,6_12,
2022-06-18,717,0.0,6_12,
2022-06-19,204,0.0,6_12,
2022-06-20,14,,6_12,
2020-01-29,0,,13_19,
2020-01-30,0,,13_19,
2020-01-31,0,,13_19,
2020-02-01,0,,13_19,
2020-02-02,0,,13_19,
2020-02-03,0,,13_19,
2020-02-04,0,,13_19,
2020-02-05,0,,13_19,
2020-02-06,0,,13_19,
2020-02-07,0,,13_19,
2020-02-08,0,,13_19,
2020-02-09,0,,13_19,
2020-02-10,0,,13_19,
2020-02-11,0,,13_19,
2020-02-12,0,,13_19,
2020-02-13,0,,13_19,
2020-02-14,0,,13_19,
2020-02-15,0,,13_19,
2020-02-16,0,,13_19,
2020-02-17,0,,13_19,
2020-02-18,0,,13_19,
2020-02-19,0,,13_19,
2020-02-20,0,0.0,13_19,
2020-02-21,0,0.0,13_19,
2020-02-22,1,0.0,13_19,
2020-02-23,2,0.0,13_19,
2020-02-24,1,0.0,13_19,
2020-02-25,5,0.0,13_19,
2020-02-26,4,0.0,13_19,0.02040816326530612
2020-02-27,4,0.0,13_19,0.017857142857142856
2020-02-28,1,0.0,13_19,0.029411764705882353
2020-02-29,5,1.0,13_19,0.02631578947368421
2020-03-01,5,0.0,13_19,0.022988505747126436
2020-03-02,6,0.0,13_19,0.041237113402061855
2020-03-03,9,0.0,13_19,0.03773584905660377
2020-03-04,6,0.0,13_19,0.03508771929824561
2020-03-05,7,0.0,13_19,0.03076923076923077
2020-03-06,12,1.0,13_19,0.02631578947368421
2020-03-07,9,0.0,13_19,0.017857142857142856
2020-03-08,13,0.0,13_19,0.01639344262295082
2020-03-09,11,2.0,13_19,0.014354066985645933
2020-03-10,14,0.0,13_19,0.01762114537444934
2020-03-11,12,0.0,13_19,0.015444015444015444
2020-03-12,20,0.0,13_19,0.014134275618374558
2020-03-13,23,0.0,13_19,0.009900990099009901
2020-03-14,21,0.0,13_19,0.009230769230769232
2020-03-15,20,0.0,13_19,0.009009009009009009
2020-03-16,32,0.0,13_19,0.002680965147453083
2020-03-17,27,1.0,13_19,0.0023752969121140144
2020-03-18,38,0.0,13_19,0.004319654427645789
2020-03-19,31,0.0,13_19,0.0038684719535783366
2020-03-20,32,0.0,13_19,0.0036900369003690036
2020-03-21,31,0.0,13_19,0.005357142857142857
2020-03-22,21,0.0,13_19,0.005263157894736842
2020-03-23,51,0.0,13_19,0.005084745762711864
2020-03-24,62,0.0,13_19,0.0031496062992125984
2020-03-25,54,1.0,13_19,0.0030211480362537764
2020-03-26,74,0.0,13_19,0.002936857562408223
2020-03-27,48,0.0,13_19,0.002828854314002829
2020-03-28,39,1.0,13_19,0.004137931034482759
2020-03-29,30,0.0,13_19,0.004070556309362279
2020-03-30,52,0.0,13_19,0.00546448087431694
2020-03-31,72,0.0,13_19,0.005509641873278237
2020-04-01,65,0.0,13_19,0.004010695187165776
2020-04-02,50,0.0,13_19,0.004098360655737705
2020-04-03,58,0.0,13_19,0.0053475935828877
2020-04-04,49,1.0,13_19,0.004010695187165776
2020-04-05,33,0.0,13_19,0.004032258064516129
2020-04-06,46,1.0,13_19,0.004213483146067416
2020-04-07,56,0.0,13_19,0.004411764705882353
2020-04-08,76,0.0,13_19,0.0045045045045045045
2020-04-09,58,0.0,13_19,0.004573170731707317
2020-04-10,64,1.0,13_19,0.004784688995215311
2020-04-11,39,0.0,13_19,0.0033003300330033004
2020-04-12,26,0.0,13_19,0.003389830508474576
2020-04-13,20,0.0,13_19,0.001718213058419244
2020-04-14,40,0.0,13_19,0.0017452006980802793
2020-04-15,51,0.0,13_19,0.0018656716417910447
2020-04-16,40,0.0,13_19,0.0019267822736030828
2020-04-17,29,0.0,13_19,0.0
2020-04-18,28,0.0,13_19,0.0
2020-04-19,17,0.0,13_19,0.0
2020-04-20,38,0.0,13_19,0.0
2020-04-21,47,0.0,13_19,0.0
2020-04-22,39,0.0,13_19,0.0
2020-04-23,41,0.0,13_19,0.0
2020-04-24,51,0.0,13_19,0.0
2020-04-25,27,0.0,13_19,0.0
2020-04-26,33,0.0,13_19,0.0
2020-04-27,42,0.0,13_19,0.0
2020-04-28,47,0.0,13_19,0.0
2020-04-29,32,0.0,13_19,0.0
2020-04-30,35,0.0,13_19,0.0020833333333333333
2020-05-01,28,0.0,13_19,0.0021141649048625794
2020-05-02,21,0.0,13_19,0.002127659574468085
2020-05-03,13,0.0,13_19,0.002232142857142857
2020-05-04,33,0.0,13_19,0.002320185614849188
2020-05-05,42,0.0,13_19,0.0024271844660194173
2020-05-06,40,0.0,13_19,0.002531645569620253
2020-05-07,36,1.0,13_19,0.002564102564102564
2020-05-08,44,0.0,13_19,0.005291005291005291
2020-05-09,24,0.0,13_19,0.0053475935828877
2020-05-10,11,0.0,13_19,0.005405405405405406
2020-05-11,25,0.0,13_19,0.0057306590257879654
2020-05-12,28,0.0,13_19,0.0061162079510703364
2020-05-13,15,0.0,13_19,0.006600660066006601
2020-05-14,30,0.0,13_19,0.007042253521126761
2020-05-15,16,1.0,13_19,0.007518796992481203
2020-05-16,17,0.0,13_19,0.007874015748031496
2020-05-17,9,0.0,13_19,0.00816326530612245
2020-05-18,12,0.0,13_19,0.008547008547008548
2020-05-19,20,0.0,13_19,0.0091324200913242
2020-05-20,16,0.0,13_19,0.00909090909090909
2020-05-21,17,1.0,13_19,0.009615384615384616
2020-05-22,26,0.0,13_19,0.004975124378109453
2020-05-23,12,0.0,13_19,0.005128205128205128
2020-05-24,2,0.0,13_19,0.005235602094240838
2020-05-25,14,0.0,13_19,0.005319148936170213
2020-05-26,13,0.0,13_19,0.005747126436781609
2020-05-27,16,0.0,13_19,0.005917159763313609
2020-05-28,18,0.0,13_19,0.0
2020-05-29,9,0.0,13_19,0.0
2020-05-30,11,0.0,13_19,0.0
2020-05-31,5,0.0,13_19,0.0
2020-06-01,9,0.0,13_19,0.0
2020-06-02,6,0.0,13_19,0.0
2020-06-03,11,0.0,13_19,0.0
2020-06-04,10,0.0,13_19,0.0
2020-06-05,16,0.0,13_19,0.0
2020-06-06,6,0.0,13_19,0.0
2020-06-07,6,0.0,13_19,0.0
2020-06-08,8,0.0,13_19,0.0
2020-06-09,18,0.0,13_19,0.0
2020-06-10,11,0.0,13_19,0.006802721088435374
2020-06-11,18,0.0,13_19,0.006578947368421052
2020-06-12,11,0.0,13_19,0.006896551724137931
2020-06-13,6,0.0,13_19,0.006622516556291391
2020-06-14,2,0.0,13_19,0.00641025641025641
2020-06-15,10,0.0,13_19,0.006097560975609756
2020-06-16,17,0.0,13_19,0.006097560975609756
2020-06-17,8,1.0,13_19,0.006172839506172839
2020-06-18,15,0.0,13_19,0.00641025641025641
2020-06-19,9,0.0,13_19,0.006535947712418301
2020-06-20,12,0.0,13_19,0.006666666666666667
2020-06-21,11,0.0,13_19,0.006666666666666667
2020-06-22,16,0.0,13_19,0.006711409395973154
2020-06-23,18,0.0,13_19,0.006896551724137931
2020-06-24,9,0.0,13_19,0.0
2020-06-25,12,0.0,13_19,0.0
2020-06-26,8,0.0,13_19,0.0
2020-06-27,3,0.0,13_19,0.0
2020-06-28,2,0.0,13_19,0.0
2020-06-29,9,0.0,13_19,0.0
2020-06-30,13,0.0,13_19,0.0
2020-07-01,20,0.0,13_19,0.0
2020-07-02,14,0.0,13_19,0.0
2020-07-03,11,0.0,13_19,0.0
2020-07-04,11,0.0,13_19,0.0
2020-07-05,7,0.0,13_19,0.006493506493506494
2020-07-06,10,0.0,13_19,0.006289308176100629
2020-07-07,9,0.0,13_19,0.006493506493506494
2020-07-08,10,0.0,13_19,0.006535947712418301
2020-07-09,5,0.0,13_19,0.00641025641025641
2020-07-10,17,0.0,13_19,0.006097560975609756
2020-07-11,13,0.0,13_19,0.006172839506172839
2020-07-12,5,1.0,13_19,0.006289308176100629
2020-07-13,14,0.0,13_19,0.006211180124223602
2020-07-14,8,0.0,13_19,0.0058823529411764705
2020-07-15,19,0.0,13_19,0.00558659217877095
2020-07-16,17,0.0,13_19,0.005376344086021506
2020-07-17,19,0.0,13_19,0.005263157894736842
2020-07-18,9,0.0,13_19,0.005235602094240838
2020-07-19,4,0.0,13_19,0.0
2020-07-20,12,0.0,13_19,0.0
2020-07-21,18,0.0,13_19,0.0
2020-07-22,19,0.0,13_19,0.0
2020-07-23,12,0.0,13_19,0.0
2020-07-24,21,0.0,13_19,0.0
2020-07-25,14,0.0,13_19,0.0
2020-07-26,4,0.0,13_19,0.0
2020-07-27,20,0.0,13_19,0.0
2020-07-28,18,0.0,13_19,0.0
2020-07-29,32,0.0,13_19,0.0
2020-07-30,24,0.0,13_19,0.0
2020-07-31,33,0.0,13_19,0.0
2020-08-01,19,0.0,13_19,0.0
2020-08-02,8,0.0,13_19,0.0
2020-08-03,41,0.0,13_19,0.0
2020-08-04,63,0.0,13_19,0.0
2020-08-05,49,0.0,13_19,0.0
2020-08-06,58,0.0,13_19,0.0
2020-08-07,92,0.0,13_19,0.0
2020-08-08,65,0.0,13_19,0.0
2020-08-09,31,0.0,13_19,0.0
2020-08-10,94,0.0,13_19,0.0
2020-08-11,104,0.0,13_19,0.0
2020-08-12,118,0.0,13_19,0.0
2020-08-13,88,0.0,13_19,0.0
2020-08-14,102,0.0,13_19,0.0
2020-08-15,42,0.0,13_19,0.0
2020-08-16,39,0.0,13_19,0.0
2020-08-17,95,0.0,13_19,0.0
2020-08-18,132,0.0,13_19,0.0
2020-08-19,122,0.0,13_19,0.0
2020-08-20,131,0.0,13_19,0.0
2020-08-21,129,0.0,13_19,0.0
2020-08-22,112,0.0,13_19,0.0
2020-08-23,64,0.0,13_19,0.0
2020-08-24,159,0.0,13_19,0.0
2020-08-25,171,0.0,13_19,0.0
2020-08-26,195,0.0,13_19,0.0
2020-08-27,151,0.0,13_19,0.0
2020-08-28,154,0.0,13_19,0.0
2020-08-29,100,0.0,13_19,0.0
2020-08-30,39,0.0,13_19,0.0
2020-08-31,105,0.0,13_19,0.0006337135614702154
2020-09-01,111,0.0,13_19,0.0006666666666666666
2020-09-02,116,0.0,13_19,0.0007087172218284905
2020-09-03,112,0.0,13_19,0.0007194244604316547
2020-09-04,119,0.0,13_19,0.0007326007326007326
2020-09-05,80,0.0,13_19,0.0007457121551081282
2020-09-06,32,0.0,13_19,0.000749063670411985
2020-09-07,93,1.0,13_19,0.0007485029940119761
2020-09-08,93,0.0,13_19,0.0007434944237918215
2020-09-09,106,0.0,13_19,0.000749063670411985
2020-09-10,130,0.0,13_19,0.0007446016381236039
2020-09-11,129,0.0,13_19,0.0007352941176470588
2020-09-12,76,0.0,13_19,0.0007336757153338225
