date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-29,297,0.0,13_19,0.00010338054378166029
2021-08-30,763,0.0,13_19,0.0002155636990730761
2021-08-31,731,0.0,13_19,0.00022766078542970974
2021-09-01,685,0.0,13_19,0.00023972192256981902
2021-09-02,652,1.0,13_19,0.00024990628514307136
2021-09-03,623,0.0,13_19,0.0002626740215392698
2021-09-04,488,0.0,13_19,0.0002729257641921397
2021-09-05,240,0.0,13_19,0.00027800945232137893
2021-09-06,567,1.0,13_19,0.00029175784099197665
2021-09-07,539,0.0,13_19,0.0003073613032119256
2021-09-08,474,0.0,13_19,0.000321285140562249
2021-09-09,459,0.0,13_19,0.00016857720836142953
2021-09-10,459,0.0,13_19,0.0001756543123133673
2021-09-11,351,0.0,13_19,0.0001817520901490367
2021-09-12,163,0.0,13_19,0.0001852537977028529
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,403,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,307,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.00035536602700781805
2021-10-04,233,0.0,13_19,0.00036589828027808267
2021-10-05,216,0.0,13_19,0.0007564296520423601
2021-10-06,218,0.0,13_19,0.0007782101167315176
2021-10-07,211,0.0,13_19,0.0008093889113719142
2021-10-08,184,0.0,13_19,0.0008087343307723412
2021-10-09,154,0.0,13_19,0.0008213552361396304
2021-10-10,80,1.0,13_19,0.000819672131147541
2021-10-11,187,0.0,13_19,0.0008230452674897119
2021-10-12,164,1.0,13_19,0.0008169934640522876
2021-10-13,171,0.0,13_19,0.0008041817450743868
2021-10-14,164,0.0,13_19,0.0007874015748031496
2021-10-15,210,0.0,13_19,0.0007535795026375283
2021-10-16,166,0.0,13_19,0.0007334066740007334
2021-10-17,82,0.0,13_19,0.0003663003663003663
2021-10-18,223,0.0,13_19,0.0003526093088857546
2021-10-19,234,0.0,13_19,0.0003362474781439139
2021-10-20,257,0.0,13_19,0.0003204101249599487
2021-10-21,264,0.0,13_19,0.00030321406913280777
2021-10-22,298,0.0,13_19,0.0002961208172934557
2021-10-23,227,0.0,13_19,0.0002842524161455372
2021-10-24,83,0.0,13_19,0.000281135788585887
2021-10-25,293,0.0,13_19,0.0005748778384593274
2021-10-26,302,1.0,13_19,0.0008266740148801323
2021-10-27,318,0.0,13_19,0.0007886435331230284
2021-10-28,341,0.0,13_19,0.0007539582809751194
2021-10-29,289,0.0,13_19,0.0007228915662650603
2021-10-30,307,0.0,13_19,0.0006955715279387897
2021-10-31,121,0.0,13_19,0.0006756756756756757
2021-11-01,145,1.0,13_19,0.0006374840628984276
2021-11-02,384,1.0,13_19,0.0003992812936713915
2021-11-03,432,0.0,13_19,0.00038044512079132587
2021-11-04,439,0.0,13_19,0.0003650301149844862
2021-11-05,469,0.0,13_19,0.00034317089910775565
2021-11-06,390,0.0,13_19,0.0004912395611593254
2021-11-07,210,0.0,13_19,0.00048223758238225364
2021-11-08,559,0.0,13_19,0.0002952029520295203
2021-11-09,605,0.0,13_19,0.00013902405116085083
2021-11-10,566,0.0,13_19,0.00013399437223636607
2021-11-11,563,0.0,13_19,0.00012768130745658836
2021-11-12,638,0.0,13_19,0.00012193634922570419
2021-11-13,586,1.0,13_19,0.00011717834544176236
2021-11-14,235,0.0,13_19,0.00011618450098756825
2021-11-15,699,0.0,13_19,0.00011195700850873264
2021-11-16,802,0.0,13_19,0.00010795638562020944
2021-11-17,702,0.0,13_19,0.00010369141435089174
2021-11-18,808,0.0,13_19,9.94431185361973e-5
2021-11-19,838,0.0,13_19,9.584970765839164e-5
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,8.742022904100009e-5
2021-11-23,936,0.0,13_19,8.400537634408603e-5
2021-11-24,947,0.0,13_19,8.066467693796887e-5
2021-11-25,975,0.0,13_19,7.789375292101573e-5
2021-11-26,1015,0.0,13_19,7.526153383005946e-5
2021-11-27,996,0.0,13_19,7.30246823426318e-5
2021-11-28,389,0.0,13_19,7.200460829493088e-5
2021-11-29,1141,1.0,13_19,0.0001385329362055829
2021-11-30,1267,0.0,13_19,0.00013263479010544466
2021-12-01,1195,0.0,13_19,0.00013392259274139549
2021-12-02,1249,0.0,13_19,0.0001287664177182591
2021-12-03,1287,0.0,13_19,0.00012339585389930897
2021-12-04,1130,0.0,13_19,0.0001190547056372403
2021-12-05,477,0.0,13_19,0.00011704804822379587
2021-12-06,1433,1.0,13_19,5.5950316119286074e-5
2021-12-07,1578,0.0,13_19,5.3533190578158456e-5
2021-12-08,802,0.0,13_19,5.092168245238823e-5
2021-12-09,1573,0.0,13_19,4.8593226104281064e-5
2021-12-10,1691,0.0,13_19,4.597067071208569e-5
2021-12-11,1587,0.0,13_19,4.4004400440044006e-5
2021-12-12,677,0.0,13_19,8.597713008339781e-5
2021-12-13,1927,0.0,13_19,8.042787630192625e-5
2021-12-14,2074,0.0,13_19,7.447402718301992e-5
2021-12-15,2153,0.0,13_19,6.518692350314528e-5
2021-12-16,2190,0.0,13_19,5.771506074510143e-5
2021-12-17,2461,0.0,13_19,5.149330587023687e-5
2021-12-18,2102,0.0,13_19,5.156366823935855e-5
2021-12-19,1014,1.0,13_19,4.8586143231950245e-5
2021-12-20,3038,1.0,13_19,5.840098113648309e-5
2021-12-21,3566,0.0,13_19,4.771827132609076e-5
2021-12-22,4628,0.0,13_19,5.1777924481897146e-5
2021-12-23,5545,0.0,13_19,4.295255889869639e-5
2021-12-24,5878,0.0,13_19,3.778468397834938e-5
2021-12-25,1534,0.0,13_19,3.72974283423158e-5
2021-12-26,3054,0.0,13_19,3.554607660179508e-5
2021-12-27,12132,1.0,13_19,3.065110612179217e-5
2021-12-28,13574,0.0,13_19,2.6869621877246133e-5
2021-12-29,16537,1.0,13_19,3.586286042174724e-5
2021-12-30,18063,0.0,13_19,4.1314753498474306e-5
2021-12-31,15198,0.0,13_19,3.708904018862426e-5
2022-01-01,3485,0.0,13_19,3.9052774943739595e-5
2022-01-02,6298,1.0,13_19,3.8097959378050816e-5
2022-01-03,21009,1.0,13_19,3.133014362632985e-5
2022-01-04,21932,0.0,13_19,3.463758264310734e-5
2022-01-05,23065,2.0,13_19,3.414629982158558e-5
2022-01-06,7672,1.0,13_19,3.832690293073051e-5
2022-01-07,25182,0.0,13_19,4.2014158771505994e-5
2022-01-08,17650,1.0,13_19,4.395305813391298e-5
2022-01-09,8188,0.0,13_19,3.987050061400571e-5
2022-01-10,25574,0.0,13_19,3.55533082353313e-5
2022-01-11,21110,1.0,13_19,4.3895528641832436e-5
2022-01-12,19860,1.0,13_19,4.049369918040753e-5
2022-01-13,18599,1.0,13_19,3.508566750482428e-5
2022-01-14,18391,1.0,13_19,3.6263709696915976e-5
2022-01-15,15737,1.0,13_19,3.272425317118466e-5
2022-01-16,6843,0.0,13_19,3.3028916816673e-5
2022-01-17,23338,0.0,13_19,3.3935116058096916e-5
2022-01-18,19386,2.0,13_19,3.4741221327635776e-5
2022-01-19,19422,1.0,13_19,3.106499684912175e-5
2022-01-20,17235,0.0,13_19,2.7257611688063892e-5
2022-01-21,16849,0.0,13_19,2.3294168072081474e-5
2022-01-22,13935,0.0,13_19,1.9085517432234484e-5
2022-01-23,5933,0.0,13_19,1.9298220221640058e-5
2022-01-24,19106,0.0,13_19,2.5199707683390872e-5
2022-01-25,15640,1.0,13_19,2.1020989457973788e-5
2022-01-26,14920,0.0,13_19,1.6514822052792382e-5
2022-01-27,13387,0.0,13_19,2.3030596146981265e-5
2022-01-28,12915,0.0,13_19,2.4175611642974568e-5
2022-01-29,10674,0.0,13_19,3.149765027528946e-5
2022-01-30,4533,0.0,13_19,3.8450446986446215e-5
2022-01-31,14480,1.0,13_19,4.065481352992194e-5
2022-02-01,11257,1.0,13_19,3.582919506130375e-5
2022-02-02,10791,0.0,13_19,4.548107608226011e-5
2022-02-03,9262,1.0,13_19,4.818000048180001e-5
2022-02-04,8623,0.0,13_19,5.1255328418516845e-5
2022-02-05,7221,1.0,13_19,5.402047375955487e-5
2022-02-06,3236,1.0,13_19,5.5154155865644475e-5
2022-02-07,10645,0.0,13_19,5.921831819976313e-5
2022-02-08,7607,0.0,13_19,5.2383995641651566e-5
2022-02-09,7292,1.0,13_19,5.535504727321037e-5
2022-02-10,5997,0.0,13_19,5.8005986217777675e-5
2022-02-11,5443,0.0,13_19,6.0772540535284535e-5
2022-02-12,4682,0.0,13_19,5.056122964910506e-5
2022-02-13,2250,0.0,13_19,3.8519317437695e-5
2022-02-14,7014,1.0,13_19,4.101105931566212e-5
2022-02-15,5386,0.0,13_19,4.289942943758848e-5
2022-02-16,5668,0.0,13_19,2.9771651433505016e-5
2022-02-17,5134,1.0,13_19,3.0675317106090586e-5
2022-02-18,4699,0.0,13_19,3.158310303987367e-5
2022-02-19,4059,0.0,13_19,3.241596161950144e-5
2022-02-20,2007,0.0,13_19,3.289852450117612e-5
2022-02-21,5913,0.0,13_19,1.712094233666621e-5
2022-02-22,4387,0.0,13_19,1.7668468850489415e-5
2022-02-23,4539,0.0,13_19,1.7926287107414314e-5
2022-02-24,4018,0.0,13_19,1.8053800324968405e-5
2022-02-25,3569,0.0,13_19,3.592728317884602e-5
2022-02-26,3055,0.0,13_19,3.561760934606069e-5
2022-02-27,1345,0.0,13_19,5.3129316756986504e-5
2022-02-28,4629,0.0,13_19,5.179736869367036e-5
2022-03-01,3576,0.0,13_19,8.44138303619665e-5
2022-03-02,4854,0.0,13_19,8.167532425103728e-5
2022-03-03,4740,1.0,13_19,7.865345288658172e-5
2022-03-04,4977,1.0,13_19,7.581386180649269e-5
2022-03-05,4543,0.0,13_19,7.347106709377847e-5
2022-03-06,2321,1.0,13_19,7.203572972194209e-5
2022-03-07,7365,0.0,13_19,6.788313239926144e-5
2022-03-08,5701,2.0,13_19,6.466464912961382e-5
2022-03-09,6525,0.0,13_19,6.18827198693037e-5
2022-03-10,6370,0.0,13_19,5.976500400425527e-5
2022-03-11,5950,0.0,13_19,4.672733432239524e-5
2022-03-12,5158,0.0,13_19,4.613503725404258e-5
2022-03-13,2701,0.0,13_19,4.593952062110232e-5
2022-03-14,8875,0.0,13_19,4.541326067211626e-5
2022-03-15,7242,0.0,13_19,2.2524551761419946e-5
2022-03-16,8330,0.0,13_19,2.2450972688391726e-5
2022-03-17,7603,1.0,13_19,2.2503262973131103e-5
2022-03-18,6919,0.0,13_19,2.258151928461747e-5
2022-03-19,5642,0.0,13_19,3.402749421532598e-5
2022-03-20,2690,1.0,13_19,4.564073892356317e-5
2022-03-21,8374,0.0,13_19,4.617871161394597e-5
2022-03-22,6413,0.0,13_19,4.692522465451303e-5
2022-03-23,6816,0.0,13_19,7.259264636492324e-5
2022-03-24,6163,0.0,13_19,7.430064517726895e-5
2022-03-25,5642,0.0,13_19,7.621854397174832e-5
2022-03-26,4754,1.0,13_19,7.795346178331537e-5
2022-03-27,2178,1.0,13_19,6.556345230914479e-5
2022-03-28,7854,0.0,13_19,6.728931714800958e-5
2022-03-29,5864,0.0,13_19,8.260253039084764e-5
2022-03-30,5741,2.0,13_19,9.86888481601579e-5
2022-03-31,5703,1.0,13_19,0.00010048952755566402
2022-04-01,4887,0.0,13_19,0.0001024935209452831
2022-04-02,3890,0.0,13_19,8.898248528081389e-5
2022-04-03,1983,0.0,13_19,7.464023407177405e-5
2022-04-04,6418,0.0,13_19,7.722365515004556e-5
2022-04-05,4744,1.0,13_19,7.980336450984773e-5
2022-04-06,5109,1.0,13_19,4.939165939511681e-5
2022-04-07,4892,0.0,13_19,3.4158838599487615e-5
2022-04-08,4280,0.0,13_19,3.4935108036821605e-5
2022-04-09,3886,0.0,13_19,7.059155724975294e-5
2022-04-10,1737,0.0,13_19,7.160759040458288e-5
2022-04-11,5613,0.0,13_19,7.813263013966208e-5
2022-04-12,3771,0.0,13_19,5.474652359575167e-5
2022-04-13,3826,0.0,13_19,3.6006841299846974e-5
2022-04-14,3514,0.0,13_19,3.5750674793986735e-5
2022-04-15,3586,0.0,13_19,3.542770091934884e-5
2022-04-16,3305,2.0,13_19,3.5534077180015636e-5
2022-04-17,1179,0.0,13_19,3.564236451446189e-5
2022-04-18,1753,0.0,13_19,3.8050302499904876e-5
2022-04-19,8347,0.0,13_19,3.621351488375462e-5
2022-04-20,5856,0.0,13_19,3.5709184402228255e-5
2022-04-21,5290,0.0,13_19,5.2932458183358036e-5
2022-04-22,4790,0.0,13_19,5.280853385907163e-5
2022-04-23,3717,0.0,13_19,3.542142642084197e-5
2022-04-24,1566,0.0,13_19,3.5374438430789914e-5
2022-04-25,2062,0.0,13_19,3.351711886846207e-5
2022-04-26,6437,0.0,13_19,3.651767455448437e-5
2022-04-27,4606,0.0,13_19,5.739649498737277e-5
2022-04-28,4182,1.0,13_19,7.984828825232058e-5
2022-04-29,3719,0.0,13_19,8.308062975117352e-5
2022-04-30,2959,1.0,13_19,8.564576909900651e-5
2022-05-01,1254,0.0,13_19,8.630920271873988e-5
2022-05-02,4886,0.0,13_19,0.00010304816471218647
2022-05-03,3444,0.0,13_19,0.000155169356268842
2022-05-04,3356,1.0,13_19,0.00016062782532871338
2022-05-05,3117,1.0,13_19,0.00014219357285050717
2022-05-06,2841,0.0,13_19,0.00017071505219003023
2022-05-07,2275,0.0,13_19,0.00014976412150862392
2022-05-08,1207,0.0,13_19,0.00015111066337581222
2022-05-09,4238,1.0,13_19,0.00015713387806411063
2022-05-10,3028,2.0,13_19,0.0001619039909333765
2022-05-11,3073,0.0,13_19,0.00013886960144424384
2022-05-12,2799,0.0,13_19,0.00011463945890175398
2022-05-13,2527,1.0,13_19,0.00011877542536449208
2022-05-14,2018,0.0,13_19,0.00012249272699433472
2022-05-15,897,0.0,13_19,0.0001244206662726679
2022-05-16,3364,0.0,13_19,9.944641495674081e-5
2022-05-17,2319,0.0,13_19,3.491498201878426e-5
2022-05-18,2302,0.0,13_19,3.7004144464179985e-5
2022-05-19,2004,0.0,13_19,3.9331366764995083e-5
2022-05-20,1626,0.0,13_19,4.17641162712997e-5
2022-05-21,1253,0.0,13_19,4.392515154177282e-5
2022-05-22,701,0.0,13_19,
2022-05-23,2256,0.0,13_19,
2022-05-24,1502,0.0,13_19,
2022-05-25,1456,0.0,13_19,
2022-05-26,1200,0.0,13_19,
2022-05-27,1046,1.0,13_19,
2022-05-28,840,0.0,13_19,
2022-05-29,299,,13_19,
2022-05-30,5,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.01092896174863388
2020-02-27,18,0.0,20_29,0.008658008658008658
2020-02-28,18,0.0,20_29,0.006993006993006993
2020-02-29,10,1.0,20_29,0.008875739644970414
2020-03-01,9,0.0,20_29,0.013123359580052493
2020-03-02,21,0.0,20_29,0.013043478260869565
2020-03-03,16,1.0,20_29,0.014571948998178506
2020-03-04,42,0.0,20_29,0.0141287284144427
2020-03-05,48,0.0,20_29,0.014844804318488529
2020-03-06,55,0.0,20_29,0.014444444444444444
2020-03-07,55,1.0,20_29,0.014563106796116505
2020-03-08,45,2.0,20_29,0.016695957820738138
2020-03-09,88,1.0,20_29,0.015957446808510637
2020-03-10,107,2.0,20_29,0.013175230566534914
2020-03-11,105,1.0,20_29,0.012941176470588235
2020-03-12,122,2.0,20_29,0.012273212379935965
2020-03-13,177,2.0,20_29,0.01208313194780087
2020-03-14,140,3.0,20_29,0.011431184270690443
2020-03-15,117,4.0,20_29,0.011723838471558836
2020-03-16,199,2.0,20_29,0.011363636363636364
2020-03-17,218,0.0,20_29,0.0098972211648268
2020-03-18,224,2.0,20_29,0.00931899641577061
2020-03-19,222,1.0,20_29,0.008366800535475234
2020-03-20,250,2.0,20_29,0.007348242811501597
2020-03-21,173,1.0,20_29,0.007114135477884318
2020-03-22,161,4.0,20_29,0.006112469437652812
2020-03-23,249,2.0,20_29,0.005664877757901014
2020-03-24,270,0.0,20_29,0.0060431654676258995
2020-03-25,268,1.0,20_29,0.005895564289724873
2020-03-26,320,1.0,20_29,0.005764479824320615
2020-03-27,319,0.0,20_29,0.005167255915148218
2020-03-28,243,3.0,20_29,0.004824443848834093
2020-03-29,156,1.0,20_29,0.003767491926803014
2020-03-30,281,1.0,20_29,0.003502155172413793
2020-03-31,339,2.0,20_29,0.0035135135135135136
2020-04-01,311,2.0,20_29,0.003676470588235294
2020-04-02,303,1.0,20_29,0.0037105751391465678
2020-04-03,284,0.0,20_29,0.00377256804095931
2020-04-04,227,0.0,20_29,0.0032626427406199023
2020-04-05,146,0.0,20_29,0.003026134800550206
2020-04-06,245,1.0,20_29,0.002864508736751647
2020-04-07,258,0.0,20_29,0.002398081534772182
2020-04-08,376,2.0,20_29,0.0021354484441732766
2020-04-09,285,1.0,20_29,0.0018547140649149924
2020-04-10,257,0.0,20_29,0.002505480739116818
2020-04-11,210,1.0,20_29,0.0028708133971291866
2020-04-12,113,0.0,20_29,0.0029402156158118264
2020-04-13,137,0.0,20_29,0.003002001334222815
2020-04-14,184,0.0,20_29,0.0033818058843422386
2020-04-15,253,1.0,20_29,0.002857142857142857
2020-04-16,260,0.0,20_29,0.0029563932002956393
2020-04-17,242,2.0,20_29,0.0030476190476190477
2020-04-18,169,1.0,20_29,0.0031683168316831685
2020-04-19,72,0.0,20_29,0.0032193158953722333
2020-04-20,182,1.0,20_29,0.003228410008071025
2020-04-21,217,1.0,20_29,0.003261312678353037
2020-04-22,219,0.0,20_29,0.002936241610738255
2020-04-23,191,1.0,20_29,0.0035026269702276708
2020-04-24,176,0.0,20_29,0.002828854314002829
2020-04-25,110,1.0,20_29,0.0024449877750611247
2020-04-26,73,0.0,20_29,0.0024975024975024975
2020-04-27,130,0.0,20_29,0.0020844189682126106
2020-04-28,159,0.0,20_29,0.0016519823788546256
2020-04-29,184,0.0,20_29,0.0017472335468841002
2020-04-30,160,1.0,20_29,0.0012158054711246201
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0006480881399870382
2020-05-03,29,0.0,20_29,0.0006688963210702341
2020-05-04,99,0.0,20_29,0.0006988120195667365
2020-05-05,114,0.0,20_29,0.0007412898443291327
2020-05-06,120,0.0,20_29,0.0008058017727639
2020-05-07,119,0.0,20_29,0.0
2020-05-08,113,0.0,20_29,0.0016877637130801688
2020-05-09,71,0.0,20_29,0.0017316017316017316
2020-05-10,25,0.0,20_29,0.0017346053772766695
2020-05-11,66,0.0,20_29,0.0018034265103697023
2020-05-12,77,0.0,20_29,0.0018975332068311196
2020-05-13,76,0.0,20_29,0.0030241935483870967
2020-05-14,104,0.0,20_29,0.0032397408207343412
2020-05-15,79,2.0,20_29,0.0034129692832764505
2020-05-16,63,0.0,20_29,0.0035545023696682463
2020-05-17,27,0.0,20_29,0.003579952267303103
2020-05-18,55,0.0,20_29,0.004860267314702308
2020-05-19,59,0.0,20_29,0.005037783375314861
2020-05-20,58,1.0,20_29,0.005291005291005291
2020-05-21,53,0.0,20_29,0.0056022408963585435
2020-05-22,66,0.0,20_29,0.002976190476190476
2020-05-23,36,0.0,20_29,0.003115264797507788
2020-05-24,19,0.0,20_29,0.0032102728731942215
2020-05-25,51,1.0,20_29,0.0033613445378151263
2020-05-26,48,0.0,20_29,0.0036968576709796672
2020-05-27,38,0.0,20_29,0.001949317738791423
2020-05-28,62,0.0,20_29,0.001941747572815534
2020-05-29,37,0.0,20_29,0.002066115702479339
2020-05-30,33,0.0,20_29,0.002109704641350211
2020-05-31,8,0.0,20_29,0.002150537634408602
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0022471910112359553
2020-06-10,44,0.0,20_29,0.0044444444444444444
2020-06-11,43,0.0,20_29,0.004728132387706856
2020-06-12,37,0.0,20_29,0.004705882352941176
2020-06-13,26,0.0,20_29,0.004842615012106538
2020-06-14,4,0.0,20_29,0.004901960784313725
2020-06-15,32,0.0,20_29,0.004576659038901602
2020-06-16,33,1.0,20_29,0.004672897196261682
2020-06-17,35,1.0,20_29,0.004866180048661801
2020-06-18,28,0.0,20_29,0.005076142131979695
2020-06-19,37,0.0,20_29,0.0053475935828877
2020-06-20,14,0.0,20_29,0.005333333333333333
2020-06-21,5,0.0,20_29,0.005194805194805195
2020-06-22,50,0.0,20_29,0.005194805194805195
2020-06-23,40,0.0,20_29,0.00510204081632653
2020-06-24,27,0.0,20_29,0.0025380710659898475
2020-06-25,26,0.0,20_29,0.004962779156327543
2020-06-26,17,0.0,20_29,0.005012531328320802
2020-06-27,27,0.0,20_29,0.0048543689320388345
2020-06-28,14,0.0,20_29,0.007228915662650603
2020-06-29,32,0.0,20_29,0.007425742574257425
2020-06-30,40,1.0,20_29,0.010126582278481013
2020-07-01,37,0.0,20_29,0.00975609756097561
2020-07-02,37,1.0,20_29,0.009592326139088728
2020-07-03,33,0.0,20_29,0.009195402298850575
2020-07-04,27,0.0,20_29,0.009070294784580499
2020-07-05,8,1.0,20_29,0.009111617312072893
2020-07-06,39,0.0,20_29,0.009216589861751152
2020-07-07,31,1.0,20_29,0.00683371298405467
2020-07-08,42,0.0,20_29,0.006787330316742082
2020-07-09,33,0.0,20_29,0.0045045045045045045
2020-07-10,35,0.0,20_29,0.004366812227074236
2020-07-11,33,0.0,20_29,0.004357298474945534
2020-07-12,12,0.0,20_29,0.002136752136752137
2020-07-13,27,0.0,20_29,0.002150537634408602
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.00199203187250996
2020-07-18,28,0.0,20_29,0.0019455252918287938
2020-07-19,17,0.0,20_29,0.0019305019305019305
2020-07-20,36,0.0,20_29,0.0018248175182481751
2020-07-21,53,0.0,20_29,0.0035650623885918
2020-07-22,40,0.0,20_29,0.0030627871362940277
2020-07-23,51,0.0,20_29,0.0029717682020802376
2020-07-24,34,1.0,20_29,0.005856515373352855
2020-07-25,45,0.0,20_29,0.005738880918220947
2020-07-26,16,0.0,20_29,0.0057553956834532375
2020-07-27,57,0.0,20_29,0.005479452054794521
2020-07-28,58,1.0,20_29,0.005277044854881266
2020-07-29,132,0.0,20_29,0.004618937644341801
2020-07-30,59,0.0,20_29,0.0044943820224719105
2020-07-31,57,2.0,20_29,0.0041753653444676405
2020-08-01,42,0.0,20_29,0.004132231404958678
2020-08-02,15,0.0,20_29,0.004032258064516129
2020-08-03,71,0.0,20_29,0.004859086491739553
2020-08-04,81,0.0,20_29,0.004604051565377533
2020-08-05,148,0.0,20_29,0.004512635379061372
2020-08-06,75,0.0,20_29,0.0041981528127623844
2020-08-07,102,1.0,20_29,0.0022935779816513763
2020-08-08,55,0.0,20_29,0.0022222222222222222
2020-08-09,40,0.0,20_29,0.002099370188943317
2020-08-10,94,1.0,20_29,0.0019255455712451862
2020-08-11,115,1.0,20_29,0.002288329519450801
2020-08-12,154,0.0,20_29,0.002004008016032064
2020-08-13,142,0.0,20_29,0.002174858634188778
2020-08-14,174,0.0,20_29,0.002231312755671253
2020-08-15,84,0.0,20_29,0.0020107238605898124
2020-08-16,94,0.0,20_29,0.0018738288569643974
2020-08-17,200,0.0,20_29,0.0016474464579901153
2020-08-18,271,1.0,20_29,0.00124750499001996
2020-08-19,396,0.0,20_29,0.0011587485515643105
2020-08-20,378,1.0,20_29,0.001080146899978397
2020-08-21,492,2.0,20_29,0.0012440389798880364
2020-08-22,350,0.0,20_29,0.0011992804317409553
2020-08-23,258,0.0,20_29,0.0015914064054107818
2020-08-24,534,1.0,20_29,0.0015552099533437014
2020-08-25,481,0.0,20_29,0.0013440860215053765
2020-08-26,461,0.0,20_29,0.0013650546021840874
2020-08-27,456,0.0,20_29,0.0013801261829652998
2020-08-28,368,1.0,20_29,0.0010248001639680262
2020-08-29,264,0.0,20_29,0.0010622477161674102
2020-08-30,118,2.0,20_29,0.0011042402826855124
2020-08-31,317,0.0,20_29,0.000934361130576968
2020-09-01,335,0.0,20_29,0.000975371860521824
2020-09-02,316,0.0,20_29,0.0012735608762098828
2020-09-03,322,1.0,20_29,0.0013340448239060833
2020-09-04,299,0.0,20_29,0.00109080992637033
2020-09-05,178,0.0,20_29,0.0016703786191536749
2020-09-06,79,0.0,20_29,0.0011217049915872126
2020-09-07,287,0.0,20_29,0.001139925904816187
2020-09-08,301,0.0,20_29,0.0011617775196049957
2020-09-09,286,1.0,20_29,0.001188707280832095
2020-09-10,278,0.0,20_29,0.0012059089538739825
2020-09-11,287,0.0,20_29,0.0012055455093429777
2020-09-12,189,2.0,20_29,0.0012040939193257074
2020-09-13,92,0.0,20_29,0.001503307276007216
2020-09-14,260,0.0,20_29,0.0017974835230677051
2020-09-15,269,0.0,20_29,0.001800720288115246
2020-09-16,238,0.0,20_29,0.0017953321364452424
2020-09-17,274,1.0,20_29,0.0020876826722338203
2020-09-18,300,0.0,20_29,0.0023619722468261
2020-09-19,182,0.0,20_29,0.0017548990933021352
2020-09-20,83,1.0,20_29,0.002026635784597568
2020-09-21,299,1.0,20_29,0.001964085297418631
2020-09-22,295,0.0,20_29,0.0018893387314439945
2020-09-23,296,1.0,20_29,0.002081165452653486
2020-09-24,289,1.0,20_29,0.00173053152039555
2020-09-25,321,1.0,20_29,0.0016521123436393675
2020-09-26,221,0.0,20_29,0.0018161180476730988
2020-09-27,127,1.0,20_29,0.0015334063526834612
2020-09-28,370,0.0,20_29,0.001443298969072165
2020-09-29,410,0.0,20_29,0.0015174506828528073
2020-09-30,377,1.0,20_29,0.001728608470181504
2020-10-01,475,0.0,20_29,0.0013949163050216986
2020-10-02,492,0.0,20_29,0.0012498264129981948
2020-10-03,350,1.0,20_29,0.001145475372279496
2020-10-04,243,0.0,20_29,0.0009788327419552184
2020-10-05,584,1.0,20_29,0.000980819529206626
2020-10-06,717,1.0,20_29,0.00088261253309797
2020-10-07,809,3.0,20_29,0.0008648274669203494
2020-10-08,956,0.0,20_29,0.0008545016701623553
2020-10-09,1070,1.0,20_29,0.0009712105445716267
