date,incidence,incidence_7_days_moving_average
2022-04-09,54489,62023.142857142855
2022-04-10,23919,61107.57142857143
2022-04-11,89816,60528.142857142855
2022-04-12,61791,60339.28571428572
2022-04-13,65614,60168.42857142857
2022-04-14,62611,59107.28571428572
2022-04-15,64135,49926.28571428572
2022-04-16,53293,56771.0
2022-04-17,16491,58299.0
2022-04-18,25549,59788.71428571428
2022-04-19,109704,60951.57142857143
2022-04-20,76310,61306.0
2022-04-21,73039,62403.71428571428
2022-04-22,72275,62862.857142857145
2022-04-23,55774,61464.71428571428
2022-04-24,24175,59721.28571428572
2022-04-25,28763,57522.57142857143
2022-04-26,99917,54883.142857142855
2022-04-27,64106,52749.142857142855
2022-04-28,57648,51489.57142857143
2022-04-29,53799,57285.857142857145
2022-04-30,40836,49742.857142857145
2022-05-01,15358,47300.28571428572
2022-05-02,69337,45316.857142857145
2022-05-03,47116,43546.28571428572
2022-05-04,47008,42322.142857142855
2022-05-05,43764,42295.28571428572
2022-05-06,41405,41004.142857142855
2022-05-07,32267,40211.71428571428
2022-05-08,15170,39506.57142857143
2022-05-09,60299,38720.0
2022-05-10,41569,38003.71428571428
2022-05-11,42072,37274.0
2022-05-12,38258,36776.0
2022-05-13,36391,34984.0
2022-05-14,27159,33428.0
2022-05-15,11684,31781.0
2022-05-16,47755,30134.571428571428
2022-05-17,30677,28426.571428571428
2022-05-18,30543,27108.714285714286
2022-05-19,26733,26680.571428571428
2022-05-20,24435,24703.428571428572
2022-05-21,17934,23525.571428571428
2022-05-22,8687,22327.285714285714
2022-05-23,33915,21307.14285714286
2022-05-24,22432,20463.571428571428
2022-05-25,22155,20026.14285714286
2022-05-26,19592,19790.85714285714
2022-05-27,18530,18652.85714285714
2022-05-28,14872,18097.714285714286
2022-05-29,7040,17712.0
2022-05-30,25949,15898.857142857143
2022-05-31,18546,16747.0
2022-06-01,19455,16832.14285714286
2022-06-02,6900,16982.85714285714
2022-06-03,24467,17660.714285714286
2022-06-04,15468,18256.14285714286
2022-06-05,8095,18839.571428571428
2022-06-06,30694,21074.14285714286
2022-06-07,22714,20845.714285714286
2022-06-08,23539,21387.0
2022-06-09,22542,21665.14285714286
2022-06-10,22868,23428.714285714286
2022-06-11,19257,25029.714285714286
2022-06-12,10042,27076.714285714286
2022-06-13,43039,29238.85714285714
2022-06-14,33921,31488.571428571428
2022-06-15,37868,33213.0
2022-06-16,37677,34009.28571428572
2022-06-17,38616,37702.0
2022-06-18,31328,40397.0
2022-06-19,15616,43296.71428571428
2022-06-20,68888,46131.42857142857
2022-06-21,52786,48939.42857142857
2022-06-22,58166,51605.57142857143
2022-06-23,57520,52762.28571428572
2022-06-24,58272,57958.28571428572
2022-06-25,49991,61854.142857142855
2022-06-26,23713,65647.0
2022-06-27,105260,69774.42857142857
2022-06-28,80057,74150.71428571429
2022-06-29,84716,77322.57142857143
2022-06-30,86412,78726.57142857143
2022-07-01,88906,84651.28571428571
2022-07-02,72194,88514.14285714286
2022-07-03,33541,92000.42857142857
2022-07-04,146733,93795.57142857143
2022-07-05,107097,95599.14285714286
2022-07-06,109120,96858.14285714286
2022-07-07,98978,97058.57142857143
2022-07-08,101531,97979.28571428571
2022-07-09,81007,98381.57142857143
2022-07-10,34944,98117.71428571429
2022-07-11,153178,97603.57142857143
2022-07-12,109913,96085.85714285714
2022-07-13,107273,94369.85714285714
2022-07-14,95379,93476.57142857143
2022-07-15,90907,89626.28571428571
2022-07-16,68995,85914.85714285714
2022-07-17,28691,82075.28571428571
2022-07-18,126226,78497.0
2022-07-19,83933,75245.71428571429
2022-07-20,80396,72730.0
2022-07-21,70331,71665.42857142857
2022-07-22,68148,67193.14285714286
2022-07-23,51385,64199.42857142857
2022-07-24,21239,61142.57142857143
2022-07-25,94920,58590.42857142857
2022-07-26,62977,55935.71428571428
2022-07-27,58998,54053.71428571428
2022-07-28,52466,53295.71428571428
2022-07-29,49565,49533.71428571428
2022-07-30,38211,46832.57142857143
2022-07-31,15933,44334.142857142855
2022-08-01,68586,42095.142857142855
2022-08-02,44069,39920.28571428572
2022-08-03,41509,38225.0
2022-08-04,36793,37494.42857142857
2022-08-05,34341,34122.57142857143
2022-08-06,26344,32043.571428571428
2022-08-07,10819,30091.85714285714
2022-08-08,44983,28430.428571428572
2022-08-09,29516,26985.14285714286
2022-08-10,27847,25946.428571428572
2022-08-11,25163,25777.0
2022-08-12,24224,20522.714285714286
2022-08-13,19073,21747.428571428572
2022-08-14,9633,21457.285714285714
2022-08-15,8203,21254.14285714286
2022-08-16,38089,21187.428571428572
2022-08-17,25816,21248.428571428572
2022-08-18,23741,21117.571428571428
2022-08-19,23757,25168.85714285714
2022-08-20,19500,23240.571428571428
2022-08-21,8717,22697.85714285714
2022-08-22,36562,22322.85714285714
2022-08-23,24591,22026.0
2022-08-24,22017,21679.285714285714
2022-08-25,21116,21462.85714285714
2022-08-26,21679,20231.85714285714
2022-08-27,17073,19285.428571428572
2022-08-28,7202,18604.714285714286
2022-08-29,27945,17720.0
2022-08-30,17966,16298.857142857143
2022-08-31,17252,14966.857142857143
2022-09-01,14923,13986.285714285714
2022-09-02,11731,
2022-09-03,7749,
2022-09-04,338,
