date,incidence,incidence_7_days_moving_average
2022-05-18,2390,2179.1428571428573
2022-05-19,2090,2136.714285714286
2022-05-20,1948,1932.5714285714287
2022-05-21,1326,1784.0
2022-05-22,523,1677.0
2022-05-23,2568,1581.142857142857
2022-05-24,1643,1497.4285714285713
2022-05-25,1641,1441.142857142857
2022-05-26,1419,1421.857142857143
2022-05-27,1362,1311.7142857142858
2022-05-28,932,1265.7142857142858
2022-05-29,388,1247.5714285714287
2022-05-30,1797,1111.2857142857142
2022-05-31,1321,1204.0
2022-06-01,1514,1239.5714285714287
2022-06-02,465,1259.2857142857142
2022-06-03,2011,1364.7142857142858
2022-06-04,1181,1442.857142857143
2022-06-05,526,1498.4285714285713
2022-06-06,2535,1713.4285714285713
2022-06-07,1868,1701.142857142857
2022-06-08,1903,1757.4285714285713
2022-06-09,1970,1776.7142857142858
2022-06-10,1925,1973.2857142857142
2022-06-11,1575,2180.0
2022-06-12,661,2436.4285714285716
2022-06-13,3911,2670.0
2022-06-14,3315,2921.4285714285716
2022-06-15,3698,3133.0
2022-06-16,3605,3208.0
2022-06-17,3685,3617.5714285714284
2022-06-18,3056,3958.8571428571427
2022-06-19,1186,4288.142857142857
2022-06-20,6778,4606.142857142857
2022-06-21,5704,4921.428571428572
2022-06-22,6003,5148.142857142857
2022-06-23,5831,5237.571428571428
2022-06-24,5892,5747.142857142857
2022-06-25,4643,6118.142857142857
2022-06-26,1812,6472.571428571428
2022-06-27,10345,6785.285714285715
2022-06-28,8301,7070.857142857143
2022-06-29,8484,7297.857142857143
2022-06-30,8020,7348.571428571428
2022-07-01,7891,7804.0
2022-07-02,6232,8019.571428571428
2022-07-03,2167,8264.857142857143
2022-07-04,13533,8404.0
2022-07-05,9810,8592.142857142857
2022-07-06,10201,8663.57142857143
2022-07-07,8994,8698.857142857143
2022-07-08,9208,8857.714285714286
2022-07-09,6732,8948.285714285714
2022-07-10,2414,8988.57142857143
2022-07-11,14645,8986.285714285714
2022-07-12,10444,8909.0
2022-07-13,10483,8825.857142857143
2022-07-14,8978,8774.714285714286
2022-07-15,8667,8542.0
2022-07-16,6150,8295.714285714286
2022-07-17,2056,7987.571428571428
2022-07-18,13016,7733.0
2022-07-19,8720,7490.714285714285
2022-07-20,8326,7256.571428571428
2022-07-21,7196,6964.714285714285
2022-07-22,6971,
2022-07-23,4511,
2022-07-24,13,
